コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4442,87,2.0 ,4435.11,5768100 ,,,18092685 ,0.32 ,0.92 ,,,,0,75,73 ,1.00 ,18.31,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.20 ,#####
9503,関西電力,2367,50.5,2.2 ,2371.87,1380800 ,,,4338480 ,0.32 ,0.92 ,,,,0,105,103 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.02 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,29,2.4 ,1251.42,197700 ,,,630955 ,0.31 ,0.91 ,,,,0,83,81 ,4.55 ,28.17,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6506,安川電機,6650,315,5.0 ,6599,1605300 ,,,5152880 ,0.31 ,0.90 ,,,,0,13,13 ,0.92 ,35.56,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.21 ,#####
2148,アイティメディア,1151,1,0.1 ,1156.97,23000 ,,,74485 ,0.31 ,0.90 ,,,,0,106,103 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.62 ,#####
7974,任天堂,7125,-49,-0.7 ,7161.16,3172700 ,,,10366220 ,0.31 ,0.89 ,,,,0,38,37 ,1.18 ,25.66,18.05,18.05,0,34.65 ,18.15,,2.27%,18.16 ,#####
4506,住友ファーマ,1430,55,4.0 ,1414.68,1742800 ,,,5709370 ,0.31 ,0.89 ,,,,1,336,324 ,3.68 ,8.33,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.60 ,#####
9145,ビーイングＨＬＤＧＳ,559,10,1.8 ,563.899,9900 ,,,32775 ,0.30 ,0.88 ,,,,0,59,57 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
6503,三菱電機,5865,320,5.8 ,5788.05,2390500 ,,,7932750 ,0.30 ,0.87 ,,,,0,15,14 ,1.00 ,25.26,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.32 ,#####
2359,コア,2020,27,1.4 ,2018.64,7600 ,,,25285 ,0.30 ,0.87 ,,,,0,108,104 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
6157,日進工具,864,5,0.6 ,864.057,17400 ,,,57900 ,0.30 ,0.87 ,,,,0,64,62 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.509,260200 ,,,881285 ,0.30 ,0.86 ,,,,1,774,741 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4661,オリエンタルランド,2239,-26,-1.2 ,2238.75,1823100 ,,,6187785 ,0.29 ,0.85 ,,,,0,38,36 ,0.84 ,31.35,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.54 ,#####
4674,クレスコ,1458,4,0.3 ,1469.33,28500 ,,,97065 ,0.29 ,0.85 ,,,,0,86,82 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#####,#####
2897,日清食品ＨＤ,2706,20,0.7 ,2701.64,365600 ,,,1247760 ,0.29 ,0.85 ,,,,0,21,20 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
5137,スマートドライブ,187,3,1.6 ,185.617,179700 ,,,618345 ,0.29 ,0.84 ,,,,0,630,600 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.617,179700 ,,,618345 ,0.29 ,0.84 ,,,,0,630,600 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1327,14,1.1 ,1329.88,15300 ,,,52715 ,0.29 ,0.84 ,,,,1,350,333 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
2326,デジタルアーツ,3610,45,1.3 ,3611.03,66800 ,,,230680 ,0.29 ,0.84 ,,,,0,359,342 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
6356,日本ギア工業,1439,23,1.6 ,1425.75,91700 ,,,316940 ,0.29 ,0.84 ,,,,0,115,109 ,1.15 ,11.64,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
6298,ワイエイシイホールディングス,1331,12,0.9 ,1340.15,123200 ,,,426030 ,0.29 ,0.84 ,,,,0,48,46 ,3.83 ,11.67,9.43,9.43,50.8,-23.17 ,41.04,,3.38%,12.99 ,#####
6433,ヒーハイスト,993,-27,-2.7 ,1011.62,89000 ,,,308065 ,0.29 ,0.84 ,,,,0,6,6 ,1.00 ,68.95,0,0,0,#DIV/0!,0,,0.20%,#####,#####
3673,ブロードリーフ,794,4,0.5 ,789.837,123200 ,,,430285 ,0.29 ,0.83 ,,,,0,58,55 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
4373,シンプレクスＨＤ,975,-15,-1.5 ,982.747,306000 ,,,1070165 ,0.29 ,0.83 ,,,,0,171,162 ,2.39 ,17.44,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
6258,平田機工,2851,181,6.8 ,2831.39,136400 ,,,477120 ,0.29 ,0.83 ,,,,0,27,26 ,1.81 ,13.43,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
2222,寿スピリッツ,2342,-0.5,0.0 ,2341.91,190900 ,,,672235 ,0.28 ,0.82 ,,,,0,134,127 ,2.01 ,26.19,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.26 ,#####
6866,日置電機,12440,330,2.7 ,12399.5,22100 ,,,78015 ,0.28 ,0.82 ,,,,0,69,65 ,2.01 ,22.23,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.23 ,#####
3696,セレス,1825,44,2.5 ,1831.33,54200 ,,,191495 ,0.28 ,0.82 ,,,,0,38,36 ,1.05 ,12.82,7.84,7.84,0,9.81 ,29.8,,3.29%,#####,#####
2216,カンロ,1122,0,0.0 ,1123.29,24700 ,,,87630 ,0.28 ,0.82 ,,,,0,89,84 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.90 ,#####
6574,コンヴァノ,84,-1,-1.2 ,84.0241,694800 ,,,2475450 ,0.28 ,0.81 ,,,,0,499,471 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
4568,第一三共,2554,53,2.1 ,2556.71,2233400 ,,,8212890 ,0.27 ,0.79 ,,,,0,87,81 ,1.00 ,17.86,0,0,0,#DIV/0!,41.7,,3.92%,13.95 ,#####
8081,カナデン,2505,52,2.1 ,2507.28,13000 ,,,48315 ,0.27 ,0.78 ,,,,0,11,10 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.499,73000 ,,,273325 ,0.27 ,0.77 ,,,,0,116,108 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
3562,Ｎｏ．１,1476,15,1.0 ,1474.32,9200 ,,,34555 ,0.27 ,0.77 ,,,,0,91,85 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4704,トレンドマイクロ,5942,42,0.7 ,5954.63,311400 ,,,1172855 ,0.27 ,0.77 ,,,,0,132,123 ,1.88 ,20.72,18.71,18.71,7.47,54.59 ,20.96,,3.30%,21.14 ,#####
6364,ＡＩＲＭＡＮ,1735,33,1.9 ,1737.27,18200 ,,,68790 ,0.26 ,0.77 ,,,,0,36,33 ,1.03 ,11.8,9.62,9.62,0,6.48 ,4.38,,4.15%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1942,31,1.6 ,1948.59,8800 ,,,33320 ,0.26 ,0.77 ,,,,0,18,17 ,1.56 ,20.61,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
6039,日本動物高度医療,1033,42,4.2 ,1023.89,50900 ,,,193365 ,0.26 ,0.76 ,,,,0,104,97 ,2.37 ,14.99,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
5803,フジクラ,4348,92,2.2 ,4368.5,18684300 ,,,71308295 ,0.26 ,0.76 ,,,,0,59,55 ,1.03 ,43.13,16.98,16.98,0,9.69 ,17.06,,0.87%,40.08 ,31.00 
3923,ラクス,902,14,1.6 ,905.143,975900 ,,,3738780 ,0.26 ,0.76 ,,,,1,1020,946 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.36 ,#####
155A,情報戦略テクノロジー,838,3,0.4 ,843.652,21000 ,,,82350 ,0.26 ,0.74 ,,,,0,71,65 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.80 ,#####
472A,ミラティブ,413,6,1.5 ,416.762,25200 ,,,99175 ,0.25 ,0.74 ,,,,1,246,227 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2669,44,1.7 ,2685.5,124400 ,,,490070 ,0.25 ,0.74 ,,,,0,28,26 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.16 ,#####
3915,テラスカイ,2581,120,4.9 ,2576.49,283900 ,,,1121325 ,0.25 ,0.73 ,,,,0,14,13 ,3.79 ,21.78,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.67 ,#####
4259,エクサウィザーズ,957,-4,-0.4 ,969.714,776600 ,,,3072215 ,0.25 ,0.73 ,,,,0,52,48 ,1.10 ,50.36,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4369,トリケミカル,3735,220,6.3 ,3752.41,230300 ,,,913750 ,0.25 ,0.73 ,,,,0,63,58 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
4746,東計電算,4220,20,0.5 ,4224.78,13700 ,,,54570 ,0.25 ,0.73 ,,,,0,132,121 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
2410,キャリアデザインセンター,2550,27,1.1 ,2558.78,4600 ,,,18370 ,0.25 ,0.73 ,,,,1,131,120 ,2.52 ,10.21,9.45,9.45,15.3,49.68 ,147.9,,5.10%,11.02 ,#####
6758,ソニーグループ,3301,9,0.3 ,3323.96,5171600 ,,,20726165 ,0.25 ,0.72 ,,,,0,56,51 ,1.02 ,16.75,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
6947,図研,4485,-25,-0.6 ,4510.74,13500 ,,,54215 ,0.25 ,0.72 ,,,,0,60,55 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
368A,北里コーポレーション,1169,-9,-0.8 ,1161.82,37900 ,,,155075 ,0.24 ,0.71 ,,,,0,435,397 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.69 ,#####
4284,ソルクシーズ,408,4,1.0 ,408.127,11800 ,,,48400 ,0.24 ,0.71 ,,,,0,83,76 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,-22,-9.6 ,214.202,5484600 ,,,22561795 ,0.24 ,0.70 ,,,,0,149,136 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3984,ユーザーローカル,1769,16,0.9 ,1778.68,32700 ,,,136600 ,0.24 ,0.69 ,,,,0,220,200 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,#####
3660,アイスタイル,376,5,1.4 ,377.036,290000 ,,,1237805 ,0.23 ,0.68 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.036,290000 ,,,1237805 ,0.23 ,0.68 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
336A,ダイナミックマッププラット,793,15,1.9 ,796.172,140400 ,,,600795 ,0.23 ,0.68 ,,,,0,116,105 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5592,くすりの窓口,2559,12,0.5 ,2577.33,16800 ,,,72050 ,0.23 ,0.68 ,,,,0,313,283 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4543,テルモ,2277,77.5,3.5 ,2263.03,1739100 ,,,7557105 ,0.23 ,0.67 ,,,,0,51,46 ,1.00 ,20.31,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
4503,アステラス製薬,2174,33.5,1.6 ,2169.23,1591200 ,,,6918555 ,0.23 ,0.67 ,,,,0,112,101 ,1.14 ,12.97,17.79,17.79,2.88,-7.97 ,1.93,,3.68%,12.58 ,#####
5801,古河電工,45220,3130,7.4 ,44801.8,1085300 ,,,4745380 ,0.23 ,0.66 ,,,,0,51,46 ,1.00 ,38.78,0,0,0,#DIV/0!,6.21,,0.49%,31.37 ,#####
3132,マクニカホールディングス,3305,135,4.3 ,3300.42,201200 ,,,881560 ,0.23 ,0.66 ,,,,0,12,11 ,2.08 ,18.44,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
7826,フルヤ金属,9180,300,3.4 ,9192.99,161500 ,,,709150 ,0.23 ,0.66 ,,,,1,174,156 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.87 ,#####
3661,エムアップホールディングス,681,4,0.6 ,681.156,286100 ,,,1258160 ,0.23 ,0.66 ,,,,0,232,208 ,1.81 ,13.14,15.77,15.77,6.68,51.90 ,51.65,,3.08%,15.72 ,#####
4931,新日本製薬,1955,3,0.2 ,1958.15,5400 ,,,23765 ,0.23 ,0.66 ,,,,0,67,60 ,1.00 ,12.18,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
6088,シグマクシス・ホールディンク,537,3,0.6 ,540.618,145200 ,,,643505 ,0.23 ,0.65 ,,,,0,422,378 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,19.38,,4.84%,9.72 ,#####
2307,クロスキャット,932,9,1.0 ,930.741,8100 ,,,36170 ,0.22 ,0.65 ,,,,0,153,137 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
6702,富士通,3311,51,1.6 ,3310.18,2060800 ,,,9301370 ,0.22 ,0.64 ,,,,0,49,44 ,1.06 ,18.52,11.82,11.82,0,13.25 ,37.97,,1.66%,16.86 ,#####
4519,中外製薬,7513,63,0.9 ,7486.74,568800 ,,,2571130 ,0.22 ,0.64 ,,,,0,237,212 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,156.551,140300 ,,,640625 ,0.22 ,0.64 ,,,,0,252,224 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
2379,ディップ,1762,24,1.4 ,1758.6,68800 ,,,315155 ,0.22 ,0.63 ,,,,0,60,53 ,1.08 ,18.64,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3046,ジンズホールディングス,8700,-80,-0.9 ,8752.66,54500 ,,,254815 ,0.21 ,0.62 ,,,,0,62,55 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.26 ,#####
4980,デクセリアルズ,4300,281,7.0 ,4220.6,834500 ,,,3907500 ,0.21 ,0.62 ,,,,0,150,133 ,1.05 ,26.18,31.3,31.3,0,10.12 ,15.07,,1.49%,22.81 ,#####
3003,ヒューリック,1742,16.5,1.0 ,1748.76,795800 ,,,3756675 ,0.21 ,0.61 ,,,,0,155,137 ,1.19 ,10.92,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.25 ,#####
3064,ＭｏｎｏｔａＲＯ,1825,10.5,0.6 ,1809.89,718200 ,,,3396435 ,0.21 ,0.61 ,,,,0,84,74 ,1.92 ,24.78,13.92,13.92,11.5,17.55 ,10.52,,2.03%,25.02 ,#####
9343,アイビス,776,-11,-1.4 ,779.898,15700 ,,,74275 ,0.21 ,0.61 ,,,,1,329,291 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
7047,ポート,2049,32,1.6 ,2052.81,51100 ,,,242655 ,0.21 ,0.61 ,,,,1,267,236 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3113.17,7100 ,,,33725 ,0.21 ,0.61 ,,,,0,222,196 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
6436,アマノ,3613,25,0.7 ,3617.08,46000 ,,,220565 ,0.21 ,0.60 ,,,,0,73,64 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
3083,スターシーズ,1000,8,0.8 ,1003.47,27000 ,,,133245 ,0.20 ,0.59 ,,,,0,21,18 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
6804,ホシデン,2786,77,2.8 ,2773.82,50800 ,,,251565 ,0.20 ,0.59 ,,,,0,84,74 ,1.00 ,10.39,0,0,0,#DIV/0!,9.85,,2.76%,#####,#####
4396,システムサポートホールディン,980,9,0.9 ,984.888,21500 ,,,107385 ,0.20 ,0.58 ,,,,0,246,215 ,1.00 ,11.03,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
4885,室町ケミカル,933,12,1.3 ,930.623,10600 ,,,53625 ,0.20 ,0.57 ,,,,0,101,88 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
3679,じげん,385,0,0.0 ,386.642,60900 ,,,310045 ,0.20 ,0.57 ,,,,0,235,205 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,#####
4763,クリーク・アンド・リバー社,1277,21,1.7 ,1266.16,8200 ,,,41950 ,0.20 ,0.57 ,,,,0,87,76 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.48,,3.92%,8.63 ,#####
7366,ＬＩＴＡＬＩＣＯ,1607,27,1.7 ,1612.21,33600 ,,,172220 ,0.20 ,0.57 ,,,,0,88,77 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6224,ＪＲＣ,1309,13,1.0 ,1311.19,10800 ,,,55990 ,0.19 ,0.56 ,,,,0,158,137 ,1.00 ,13.53,0,0,0,#DIV/0!,0,,2.60%,#####,#####
142A,ジンジブ,736,22,3.1 ,741.333,5700 ,,,29920 ,0.19 ,0.55 ,,,,1,428,371 ,5.41 ,6.47,9.68,9.68,64.2,54.70 ,0,,0.00%,7.15 ,#####
4272,日本化薬,2128,37.5,1.8 ,2122.62,122100 ,,,641030 ,0.19 ,0.55 ,,,,0,28,24 ,1.00 ,14.13,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
6727,ワコム,870,12,1.4 ,870.021,131200 ,,,692530 ,0.19 ,0.55 ,,,,0,147,127 ,1.46 ,11.61,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#####,#####
9552,クオンツ総研ホールディンク,1035,-12,-1.2 ,1025.35,182900 ,,,969800 ,0.19 ,0.55 ,,,,1,422,365 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
2760,東京エレクトロンデバイス,4055,150,3.8 ,4053.47,44200 ,,,234640 ,0.19 ,0.55 ,,,,0,28,24 ,0.89 ,15.21,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
7740,タムロン,1032,13,1.3 ,1031.55,77200 ,,,411865 ,0.19 ,0.54 ,,,,0,133,115 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,#####
7719,東京衡機,400,10,2.6 ,402.883,45200 ,,,241380 ,0.19 ,0.54 ,,,,0,36,31 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
247A,ＡＩロボティクス,684,-5,-0.7 ,681.898,370300 ,,,1988130 ,0.19 ,0.54 ,,,,0,1166,1005 ,1.00 ,7.93,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4776,サイボウズ,2325,32,1.4 ,2322.35,97000 ,,,521165 ,0.19 ,0.54 ,,,,1,363,313 ,2.69 ,14.06,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.57 ,#####
2317,システナ,404,2,0.5 ,404.592,205800 ,,,1111510 ,0.19 ,0.54 ,,,,0,158,136 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
6840,ＡＫＩＢＡホールディングス,806,38,5.0 ,799.665,171600 ,,,926815 ,0.19 ,0.54 ,,,,0,53,46 ,0.94 ,8.71,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7800,アミファ,858,4,0.5 ,848.157,5100 ,,,28255 ,0.18 ,0.52 ,,,,1,228,195 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4015,ペイクラウドホールディンク,481,1,0.2 ,482.767,6000 ,,,35000 ,0.17 ,0.50 ,,,,0,16,14 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,#####
3962,チェンジホールディングス,936,8,0.9 ,935.981,63500 ,,,377325 ,0.17 ,0.49 ,,,,0,171,145 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
2488,ＪＴＰ,1322,16,1.2 ,1323.38,6500 ,,,38725 ,0.17 ,0.49 ,,,,0,90,76 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3850,ＮＴＴデータイントラマート,2810,61,2.2 ,2814.84,6100 ,,,36990 ,0.16 ,0.48 ,,,,0,67,57 ,2.00 ,13.16,10,10,13.7,9.73 ,0,,2.67%,13.92 ,#####
3844,コムチュア,1286,-2,-0.2 ,1287.41,44000 ,,,269220 ,0.16 ,0.47 ,,,,0,79,67 ,1.00 ,12.69,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
3393,スターティアホールディングス,2903,38,1.3 ,2899.99,7500 ,,,46365 ,0.16 ,0.47 ,,,,0,165,139 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,5.86,,4.99%,12.39 ,#####
7199,プレミアグループ,1926,21,1.1 ,1925.94,50200 ,,,313110 ,0.16 ,0.46 ,,,,1,251,211 ,2.60 ,10.85,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
3496,アズーム,4245,-45,-1.1 ,4265.2,15000 ,,,95065 ,0.16 ,0.46 ,,,,1,131,110 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,965.317,4100 ,,,26020 ,0.16 ,0.46 ,,,,0,78,65 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1060.25,19300 ,,,125010 ,0.15 ,0.45 ,,,,0,174,145 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1060.25,19300 ,,,125010 ,0.15 ,0.45 ,,,,0,174,145 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
2667,イメージワン,123,0,0.0 ,124.401,72800 ,,,495015 ,0.15 ,0.43 ,,,,0,20,17 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
4345,シーティーエス,833,6,0.7 ,833.156,9000 ,,,61675 ,0.15 ,0.42 ,,,,0,178,147 ,2.24 ,12.64,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#####,#####
5599,Ｓ＆Ｊ,954,13,1.4 ,955.728,9200 ,,,65145 ,0.14 ,0.41 ,,,,0,166,137 ,1.25 ,12.96,22.63,22.63,0,74.50 ,0,,1.78%,13.25 ,#####
7373,アイドマ・ホールディングス,1133,-1,-0.1 ,1144.09,13700 ,,,101625 ,0.13 ,0.39 ,,,,0,361,295 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
7373,アイドマ・ホールディングス,1133,-1,-0.1 ,1144.09,13700 ,,,101625 ,0.13 ,0.39 ,,,,0,361,295 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
4490,ビザスク,577,7,1.2 ,575.57,7900 ,,,61230 ,0.13 ,0.37 ,,,,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
5621,ヒューマンテクノロジーズ,1325,12,0.9 ,1329.42,9600 ,,,76260 ,0.13 ,0.37 ,,,,0,165,134 ,1.86 ,11.45,17.94,17.94,8.82,34.61 ,0,,2.64%,11.42 ,#####
6098,リクルートホールディングス,10880,90,0.8 ,10864.9,926400 ,,,7488500 ,0.12 ,0.36 ,,,,1,131,106 ,2.78 ,24.25,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.39 ,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,473.862,497700 ,,,4116075 ,0.12 ,0.35 ,,,,0,65,52 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.663,9800 ,,,90080 ,0.11 ,0.32 ,,,,0,92,73 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.979,4700 ,,,45085 ,0.10 ,0.30 ,,,,1,127,100 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1371,268400 ,,,2722705 ,0.10 ,0.29 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9831,11900 ,,,121875 ,0.10 ,0.28 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
9554,ＡＶｉＣ,1540,5,0.3 ,1545.84,5700 ,,,58910 ,0.10 ,0.28 ,,,,0,227,178 ,1.00 ,12.71,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2783,59,2.2 ,2786.21,17500 ,,,216885 ,0.08 ,0.23 ,,,,1,673,518 ,4.57 ,8.13,27.71,27.71,91,10.97 ,7.89,,3.59%,8.42 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,2,0.5 ,434.037,10800 ,,,178430 ,0.06 ,0.18 ,,,,0,50,38 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,266.149,37500 ,,,655150 ,0.06 ,0.17 ,,,,1,233,175 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:53:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
