コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7203,トヨタ自動車,2836,-67,-2.3 ,2852.55,15405500 ,,,25865840 ,0.60 ,0.65 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
6535,アイモバイル,499,-8,-1.6 ,501.84,242200 ,,,407345 ,0.59 ,0.65 ,,,,0,212,190 ,1.93 ,8.97,20.45,20.45,8.21,64.10 ,21.54,,5.41%,9.30 ,#####
9503,関西電力,2306,-61.5,-2.6 ,2310.08,2576600 ,,,4336785 ,0.59 ,0.65 ,,,,0,108,97 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
3661,エムアップホールディングス,652,-26,-3.8 ,661.907,666400 ,,,1125770 ,0.59 ,0.65 ,,,,0,243,218 ,1.80 ,12.58,15.77,15.77,6.68,51.90 ,51.65,,3.22%,15.05 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.65 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6501,日立,4744,7,0.2 ,4733.03,8378500 ,,,14400495 ,0.58 ,0.64 ,,,,0,52,46 ,1.79 ,25.08,0,0,12.2,#DIV/0!,12.1,,1.18%,20.73 ,#####
6356,日本ギア工業,1381,-52,-3.6 ,1395.16,178200 ,,,307210 ,0.58 ,0.64 ,,,,0,120,107 ,1.14 ,11.17,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.706,27200 ,,,46940 ,0.58 ,0.64 ,,,,0,42,37 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
7366,ＬＩＴＡＬＩＣＯ,1597,0,0.0 ,1603.57,94900 ,,,164305 ,0.58 ,0.64 ,,,,0,89,79 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.646,44400 ,,,77115 ,0.58 ,0.63 ,,,,0,71,63 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
4931,新日本製薬,1919,-20,-1.0 ,1924.36,13200 ,,,23065 ,0.57 ,0.63 ,,,,0,68,60 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3608.71,55700 ,,,97770 ,0.57 ,0.63 ,,,,0,32,28 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
3741,セック,3220,-5,-0.2 ,3196.34,100700 ,,,177380 ,0.57 ,0.62 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
7373,アイドマ・ホールディングス,1145,13,1.2 ,1146.27,52900 ,,,93685 ,0.56 ,0.62 ,,,,0,358,317 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0828,66400 ,,,117950 ,0.56 ,0.62 ,,,,0,17,15 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.704,330200 ,,,590455 ,0.56 ,0.61 ,,,,0,242,214 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
247A,ＡＩロボティクス,658,-33,-4.8 ,671.752,1016500 ,,,1834560 ,0.55 ,0.61 ,,,,0,1211,1069 ,1.00 ,7.63,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4398,-28,-0.6 ,4451.98,1622700 ,,,2942870 ,0.55 ,0.61 ,,,,0,52,46 ,1.00 ,13.87,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
8057,内田洋行,1929,-28,-1.4 ,1942.49,108500 ,,,198170 ,0.55 ,0.60 ,,,,0,187,165 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4183,三井化学,2128,-58,-2.7 ,2131.69,1310700 ,,,2416185 ,0.54 ,0.60 ,,,,0,8,7 ,3.75 ,17.08,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.77 ,#####
4776,サイボウズ,2295,-64,-2.7 ,2319.69,267900 ,,,496175 ,0.54 ,0.59 ,,,,1,368,323 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.39 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.86,118800 ,,,220940 ,0.54 ,0.59 ,,,,0,362,318 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1148.62,52000 ,,,97180 ,0.54 ,0.59 ,,,,0,865,758 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
3407,旭化成,1759,-6,-0.3 ,1746.3,2856000 ,,,5338515 ,0.53 ,0.59 ,,,,0,20,18 ,1.00 ,14.86,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.45 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.731,16000 ,,,30010 ,0.53 ,0.59 ,,,,0,60,53 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
7800,アミファ,834,-17,-2.0 ,839.906,10600 ,,,19890 ,0.53 ,0.59 ,,,,1,235,206 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,-21,-1.7 ,1216.37,326000 ,,,613000 ,0.53 ,0.58 ,,,,0,85,74 ,4.54 ,27.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,637.3,0.5,0.1 ,638.481,4672700 ,,,8815955 ,0.53 ,0.58 ,,,,0,66,58 ,2.41 ,19.73,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.07 ,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,951.5,583200 ,,,1102605 ,0.53 ,0.58 ,,,,0,175,153 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.917,82100 ,,,155425 ,0.53 ,0.58 ,,,,1,303,265 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
3083,スターシーズ,979,-6,-0.6 ,980.584,70500 ,,,133500 ,0.53 ,0.58 ,,,,0,22,19 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1263.81,22100 ,,,42055 ,0.53 ,0.58 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
2307,クロスキャット,918,-13,-1.4 ,919.386,18400 ,,,35105 ,0.52 ,0.58 ,,,,0,157,137 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.92,19900 ,,,38205 ,0.52 ,0.57 ,,,,0,167,146 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
4519,中外製薬,7484,56,0.8 ,7530.53,1342000 ,,,2586710 ,0.52 ,0.57 ,,,,0,239,208 ,2.26 ,24.63,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.98 ,#####
8604,野村ホールディングス,1411,-3,-0.2 ,1397.04,5698600 ,,,11006775 ,0.52 ,0.57 ,,,,0,69,60 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.69%,11.74 ,#####
6433,ヒーハイスト,1002,3,0.3 ,1023.3,128600 ,,,248415 ,0.52 ,0.57 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#####,#####
9343,アイビス,766,-9,-1.2 ,766.645,37700 ,,,72890 ,0.52 ,0.57 ,,,,1,333,290 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.895,445700 ,,,863570 ,0.52 ,0.57 ,,,,1,774,674 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4026,神島化学,1639,48,3.0 ,1617.73,60600 ,,,117720 ,0.51 ,0.57 ,,,,0,73,63 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
2914,日本たばこ産業,6087,17,0.3 ,6066.29,2305500 ,,,4484015 ,0.51 ,0.57 ,,,,0,92,80 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
3923,ラクス,893.8,-9.7,-1.1 ,896.611,1892300 ,,,3704390 ,0.51 ,0.56 ,,,,1,1029,894 ,5.10 ,12.55,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.24 ,#####
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,519.4,16000 ,,,31325 ,0.51 ,0.56 ,,,,1,129,112 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
6861,キーエンス,75610,-40,-0.1 ,75522.6,352400 ,,,690580 ,0.51 ,0.56 ,,,,0,90,78 ,1.72 ,39.01,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.46 ,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.161,28500 ,,,55975 ,0.51 ,0.56 ,,,,0,157,136 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1929,日特建設,1115,-12,-1.1 ,1119.05,49100 ,,,96525 ,0.51 ,0.56 ,,,,0,78,68 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.56 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
8058,三菱商事,4595,-133,-2.8 ,4640.94,5521400 ,,,10940625 ,0.50 ,0.55 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.38 ,#####
3562,Ｎｏ．１,1455,-6,-0.4 ,1460.61,17100 ,,,33980 ,0.50 ,0.55 ,,,,0,93,81 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.274,41600 ,,,82730 ,0.50 ,0.55 ,,,,0,220,190 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
5592,くすりの窓口,2555,60,2.4 ,2530.52,35500 ,,,71005 ,0.50 ,0.55 ,,,,0,313,271 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
6804,ホシデン,2708,-56,-2.0 ,2730.36,124800 ,,,250975 ,0.50 ,0.55 ,,,,0,86,74 ,1.00 ,10.1,0,0,0,#DIV/0!,9.85,,2.84%,#####,#####
3696,セレス,1788,-57,-3.1 ,1797.56,93100 ,,,188035 ,0.50 ,0.54 ,,,,0,39,34 ,1.03 ,12.56,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
4704,トレンドマイクロ,5730,-135,-2.3 ,5710.62,569700 ,,,1153365 ,0.49 ,0.54 ,,,,0,138,119 ,1.87 ,19.98,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.39 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.25,15200 ,,,30820 ,0.49 ,0.54 ,,,,0,472,407 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1758.02,32300 ,,,65685 ,0.49 ,0.54 ,,,,0,35,30 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
1941,中電工,5320,-30,-0.6 ,5299.96,49800 ,,,101320 ,0.49 ,0.54 ,,,,0,35,30 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1316.16,25600 ,,,52365 ,0.49 ,0.54 ,,,,1,353,304 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
6194,アトラエ,700,-1,-0.1 ,698.733,43500 ,,,89025 ,0.49 ,0.54 ,,,,0,64,55 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,10,5.0 ,217.547,11053400 ,,,22931210 ,0.48 ,0.53 ,,,,0,150,129 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6258,平田機工,2881,22,0.8 ,2884.3,222800 ,,,463320 ,0.48 ,0.53 ,,,,0,27,23 ,1.81 ,13.57,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4063,信越化学,7445,-119,-1.6 ,7501.09,3761300 ,,,8027975 ,0.47 ,0.52 ,,,,0,54,46 ,1.07 ,27.64,26.46,26.46,0,15.30 ,7.08,,1.42%,23.71 ,#####
3905,データセクション,5130,285,5.9 ,4936.51,2004800 ,,,4314600 ,0.46 ,0.51 ,,,,0,71,61 ,4.35 ,29.63,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.81 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.641,332400 ,,,717895 ,0.46 ,0.51 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1719,72100 ,,,155945 ,0.46 ,0.51 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4661,オリエンタルランド,2262,-1.5,-0.1 ,2270.1,2821400 ,,,6150370 ,0.46 ,0.50 ,,,,0,37,31 ,0.86 ,31.67,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.85 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1401.39,29400 ,,,64305 ,0.46 ,0.50 ,,,,0,406,345 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
1540,純金上場信託,20680,15,0.1 ,20715.6,215837 ,,,475256 ,0.45 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6039,日本動物高度医療,1050,13,1.3 ,1051.62,74100 ,,,164925 ,0.45 ,0.49 ,,,,0,102,87 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4568,第一三共,2506,-40.5,-1.6 ,2508.65,3687100 ,,,8240495 ,0.45 ,0.49 ,,,,0,89,75 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
6702,富士通,3270,10,0.3 ,3286.92,4219700 ,,,9447440 ,0.45 ,0.49 ,,,,0,49,42 ,1.08 ,18.29,11.82,11.82,0,13.25 ,37.97,,1.68%,16.65 ,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,524.578,272900 ,,,617290 ,0.44 ,0.49 ,,,,0,430,364 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
3132,マクニカホールディングス,3242,-96,-2.9 ,3273.91,372200 ,,,844760 ,0.44 ,0.48 ,,,,0,13,11 ,1.92 ,18.09,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
3915,テラスカイ,2475,75,3.1 ,2506.85,499200 ,,,1146840 ,0.44 ,0.48 ,,,,0,15,13 ,3.67 ,20.88,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.58 ,#####
6125,岡本工作,5190,-90,-1.7 ,5216.84,22500 ,,,52140 ,0.43 ,0.47 ,,,,0,8,7 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
2148,アイティメディア,1172,7,0.6 ,1167.69,31500 ,,,73260 ,0.43 ,0.47 ,,,,0,105,88 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
4272,日本化薬,2096,-34.5,-1.6 ,2099.14,271400 ,,,636290 ,0.43 ,0.47 ,,,,0,28,24 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
368A,北里コーポレーション,1188,22,1.9 ,1183.88,64100 ,,,151545 ,0.42 ,0.47 ,,,,0,426,358 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
6727,ワコム,855,-10,-1.2 ,855.616,287600 ,,,682745 ,0.42 ,0.46 ,,,,0,150,126 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.469,56100 ,,,134020 ,0.42 ,0.46 ,,,,1,463,388 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2222,寿スピリッツ,2268,-67.5,-2.9 ,2286.28,285200 ,,,684245 ,0.42 ,0.46 ,,,,0,138,116 ,2.02 ,25.36,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.46 ,#####
3679,じげん,380,-3,-0.8 ,379.977,126600 ,,,307145 ,0.41 ,0.45 ,,,,0,239,200 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
9433,ＫＤＤＩ,2704,-14.5,-0.5 ,2697.85,3905000 ,,,9570055 ,0.41 ,0.45 ,,,,0,92,77 ,0.89 ,14.08,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.31 ,#####
3003,ヒューリック,1706,-33.5,-1.9 ,1713.52,1518900 ,,,3741455 ,0.41 ,0.45 ,,,,0,158,132 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,#####
2897,日清食品ＨＤ,2718,-9.5,-0.4 ,2712.76,498500 ,,,1254200 ,0.40 ,0.44 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
4503,アステラス製薬,2133,-20,-0.9 ,2136.29,2756600 ,,,6972575 ,0.40 ,0.43 ,,,,0,114,95 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.34 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.098,19300 ,,,48845 ,0.40 ,0.43 ,,,,0,83,69 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
8473,ＳＢＩホールディングス,2956,7,0.2 ,2951.15,1410400 ,,,3590240 ,0.39 ,0.43 ,,,,1,655,543 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
9554,ＡＶｉＣ,1543,2,0.1 ,1561.05,18800 ,,,47905 ,0.39 ,0.43 ,,,,0,226,187 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.265,11700 ,,,30425 ,0.38 ,0.42 ,,,,1,441,365 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
6471,日本精工,1191,-15.5,-1.3 ,1197.83,913200 ,,,2374720 ,0.38 ,0.42 ,,,,0,3,2 ,1.33 ,24.29,4.11,4.11,4.91,11.46 ,30.57,,2.86%,15.65 ,#####
3660,アイスタイル,371,-10,-2.6 ,373.879,455900 ,,,1193645 ,0.38 ,0.42 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,371,-10,-2.6 ,373.879,455900 ,,,1193645 ,0.38 ,0.42 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3578.26,42500 ,,,111580 ,0.38 ,0.42 ,,,,1,194,160 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.71,58800 ,,,156865 ,0.37 ,0.41 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
9467,アルファポリス,1016,-29,-2.8 ,1022.24,38400 ,,,104450 ,0.37 ,0.40 ,,,,0,180,148 ,1.00 ,10.25,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4543,テルモ,2215,-22,-1.0 ,2207.15,2572000 ,,,7034755 ,0.37 ,0.40 ,,,,0,53,43 ,1.00 ,19.75,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1833.19,4800 ,,,13160 ,0.36 ,0.40 ,,,,1,247,203 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.219,24200 ,,,66835 ,0.36 ,0.40 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.806,206700 ,,,582660 ,0.35 ,0.39 ,,,,0,626,511 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.806,206700 ,,,582660 ,0.35 ,0.39 ,,,,0,626,511 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1317,-11,-0.8 ,1309.83,22400 ,,,63360 ,0.35 ,0.39 ,,,,0,166,136 ,1.86 ,11.38,17.94,17.94,8.82,34.61 ,0,,2.66%,11.35 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.95,18900 ,,,53835 ,0.35 ,0.39 ,,,,0,158,129 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4369,トリケミカル,3755,-45,-1.2 ,3781.75,320300 ,,,913710 ,0.35 ,0.39 ,,,,0,63,51 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.60 ,#####
4490,ビザスク,588,0,0.0 ,584.013,23000 ,,,65890 ,0.35 ,0.38 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
3496,アズーム,4265,30,0.7 ,4249.36,31300 ,,,90010 ,0.35 ,0.38 ,,,,1,130,106 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
4259,エクサウィザーズ,943,-36,-3.7 ,950.64,1048900 ,,,3029060 ,0.35 ,0.38 ,,,,0,53,43 ,1.09 ,49.63,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
2488,ＪＴＰ,1303,-11,-0.8 ,1301.49,13300 ,,,38530 ,0.35 ,0.38 ,,,,0,91,74 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#####,#####
7047,ポート,2042,-18,-0.9 ,2046.57,77600 ,,,224910 ,0.35 ,0.38 ,,,,1,268,218 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
4414,フレクト,1023,-9,-0.9 ,1024.93,8800 ,,,25810 ,0.34 ,0.37 ,,,,1,273,222 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2772.4,12700 ,,,37375 ,0.34 ,0.37 ,,,,0,68,55 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
5599,Ｓ＆Ｊ,964,-2,-0.2 ,956.84,20000 ,,,59570 ,0.34 ,0.37 ,,,,0,164,133 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
6866,日置電機,12360,-20,-0.2 ,12415.6,26000 ,,,77805 ,0.33 ,0.37 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2640,-35,-1.3 ,2660.86,159800 ,,,478470 ,0.33 ,0.37 ,,,,0,28,23 ,1.00 ,24.06,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.92 ,#####
7740,タムロン,1037,12,1.2 ,1032.73,133600 ,,,401750 ,0.33 ,0.37 ,,,,0,132,107 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
9552,クオンツ総研ホールディンク,1039,-25,-2.4 ,1032.83,324900 ,,,983755 ,0.33 ,0.36 ,,,,1,420,340 ,3.73 ,16,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.06 ,#####
6157,日進工具,856,-12,-1.4 ,860,18500 ,,,56865 ,0.33 ,0.36 ,,,,0,65,52 ,2.35 ,13.39,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3984,ユーザーローカル,1765,-10,-0.6 ,1768.08,42400 ,,,135220 ,0.31 ,0.34 ,,,,0,220,177 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
9467,アルファポリス,1016,-29,-2.8 ,1022.24,38400 ,,,125010 ,0.31 ,0.34 ,,,,0,180,144 ,1.00 ,10.25,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,10,1.0 ,964.135,7400 ,,,24945 ,0.30 ,0.33 ,,,,0,78,62 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10765,45,0.4 ,10677.2,1824500 ,,,6552190 ,0.28 ,0.31 ,,,,1,133,105 ,2.77 ,24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.15 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1074,657800 ,,,2556890 ,0.26 ,0.28 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2255,377300 ,,,1473670 ,0.26 ,0.28 ,,,,1,5825,4569 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.162,91300 ,,,365760 ,0.25 ,0.27 ,,,,0,171,134 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
7868,広済堂ホールディングス,471,-4,-0.8 ,474.986,980100 ,,,4019055 ,0.24 ,0.27 ,,,,0,65,51 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.605,11900 ,,,49815 ,0.24 ,0.26 ,,,,0,466,363 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
