コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6804,ホシデン,2825,7,0.3 ,2840.48,75600 ,,,260720 ,0.29 ,0.87 ,,,,,83,80 ,#####,10.53,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
6071,ＩＢＪ,772,-7,-0.9 ,775.517,69500 ,,,240690 ,0.29 ,0.87 ,,,,0,115,110 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6200,インソース,574,-7,-1.2 ,577.412,140200 ,,,490815 ,0.29 ,0.86 ,,,,0,288,276 ,1.81 ,10.95,1.64 ,35.43 ,39.88,6.69 ,50.9 ,56.21,,5.14%,10.97 
2359,コア,2049,18,0.9 ,2053,6800 ,,,23820 ,0.29 ,0.86 ,,,,,#N/A,#N/A,#N/A,9.81,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
1605,ＩＮＰＥＸ,3448,-52,-1.5 ,3474.62,1680500 ,,,5952870 ,0.28 ,0.85 ,,,,0,268,256 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
2485,ティア,465,2,0.4 ,466.673,11000 ,,,39370 ,0.28 ,0.84 ,,,,0,133,127 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
7373,アイドマ・ホールディングス,1173,25,2.2 ,1174.18,23500 ,,,84970 ,0.28 ,0.83 ,,,,1,443,420 ,3.64 ,8.1,0.28 ,28.27 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.55 
2674,ハードオフコーポレーション,2565,28,1.1 ,2572.6,18000 ,,,65315 ,0.28 ,0.83 ,,,,0,87,82 ,2.20 ,10.81,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.59,,3.59%,10.85 
3844,コムチュア,1256,-1,-0.1 ,1262.76,57900 ,,,217445 ,0.27 ,0.80 ,,,,,129,121 ,#####,12.39,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
8057,内田洋行,1956,16,0.8 ,1956.78,52500 ,,,197575 ,0.27 ,0.80 ,,,,0,38,36 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
7974,任天堂,7012,-64,-0.9 ,7051.32,2567200 ,,,9699810 ,0.26 ,0.79 ,,,,0,22,21 ,1.36 ,25.25,9.18 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.87 
4259,エクサウィザーズ,891,26,3.0 ,891.064,655000 ,,,2483825 ,0.26 ,0.79 ,,,,,76,71 ,#####,46.89,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
5592,くすりの窓口,2620,60,2.3 ,2618.24,17600 ,,,66845 ,0.26 ,0.79 ,,,,0,317,297 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
3753,フライトソリューションズ,155,1,0.7 ,151.873,171000 ,,,650370 ,0.26 ,0.79 ,,,,1,180,169 ,4.32 ,9.39,0.19 ,35.68 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.39 
8410,セブン銀行,278.7,2,0.7 ,277.188,1454200 ,,,5542025 ,0.26 ,0.79 ,,,,,32,30 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.61 
7199,プレミアグループ,1959,60,3.2 ,1939.69,72300 ,,,275725 ,0.26 ,0.79 ,,,,1,347,325 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.48 
7085,カーブスホールディングス,886,7,0.8 ,885.784,67200 ,,,256500 ,0.26 ,0.79 ,,,,,126,118 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
464A,ＱＰＳホールディングス,2253,73,3.4 ,2271.1,834300 ,,,3193390 ,0.26 ,0.78 ,,,,,#####,#####,#####,250.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4674,クレスコ,1477,21,1.4 ,1475.12,24700 ,,,94770 ,0.26 ,0.78 ,,,,0,119,111 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
5599,Ｓ＆Ｊ,976,0,0.0 ,987.349,14600 ,,,56585 ,0.26 ,0.77 ,,,,0,124,116 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
7013,ＩＨＩ,2844,27,1.0 ,2832.69,4586800 ,,,17839705 ,0.26 ,0.77 ,,,,1,221,206 ,3.72 ,18.27,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.62 
5137,スマートドライブ,214,5,2.4 ,212.924,164900 ,,,647780 ,0.25 ,0.76 ,,,,1,621,577 ,4.59 ,10.43,0.12 ,57.43 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.28 
3696,セレス,1750,-1,-0.1 ,1753.91,45500 ,,,179010 ,0.25 ,0.76 ,,,,,100,93 ,#####,12.29,#####,12.29 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
9434,ソフトバンク,208.5,-2.1,-1.0 ,209.541,19726000 ,,,77642215 ,0.25 ,0.76 ,,,,0,35,33 ,1.37 ,17.82,3.09 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.10 
4396,システムサポートホールディン,958,15,1.6 ,960.729,27700 ,,,109035 ,0.25 ,0.76 ,,,,1,161,150 ,3.20 ,10.78,0.39 ,27.18 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
6503,三菱電機,6223,172,2.8 ,6173.86,1864500 ,,,7345580 ,0.25 ,0.76 ,,,,0,45,42 ,4.04 ,26.81,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.68 
9237,笑美面,755,4,0.5 ,755.888,9800 ,,,38860 ,0.25 ,0.76 ,,,,,129,120 ,#####,17.27,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
2307,クロスキャット,943,12,1.3 ,945.8,8500 ,,,33855 ,0.25 ,0.75 ,,,,0,75,69 ,1.55 ,8.57,1.23 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.14%,10.41 
3675,クロス・マーケティングＧ,579,8,1.4 ,577.918,8500 ,,,33870 ,0.25 ,0.75 ,,,,0,79,73 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
4477,ＢＡＳＥ,267,2,0.8 ,266.147,164600 ,,,657290 ,0.25 ,0.75 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
7826,フルヤ金属,9500,410,4.5 ,9420.66,145600 ,,,588355 ,0.25 ,0.74 ,,,,1,348,321 ,4.06 ,15.57,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.36 
6501,日立,4806,42,0.9 ,4788.77,3466700 ,,,14025065 ,0.25 ,0.74 ,,,,0,20,18 ,1.70 ,25.42,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,21.00 
6562,ジーニー,882,-6,-0.7 ,892.32,12800 ,,,51785 ,0.25 ,0.74 ,,,,1,243,224 ,3.69 ,7.7,0.12 ,23.90 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.62 
9552,クオンツ総研ホールディンク,1004,-44,-4.2 ,1018.43,180200 ,,,734875 ,0.25 ,0.74 ,,,,1,599,551 ,2.89 ,15.56,0.74 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.60%,15.52 
3962,チェンジホールディングス,934,8,0.9 ,936.035,79200 ,,,323920 ,0.24 ,0.73 ,,,,0,170,156 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.31 
9433,ＫＤＤＩ,2657,-65,-2.4 ,2671.77,2280700 ,,,9376050 ,0.24 ,0.73 ,,,,0,69,63 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.06 
2326,デジタルアーツ,3580,55,1.6 ,3587.4,52100 ,,,214915 ,0.24 ,0.73 ,,,,0,308,283 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.79%,13.14 
7011,三菱重工業,3885,-32,-0.8 ,3877.68,6048100 ,,,25217865 ,0.24 ,0.72 ,,,,,36,33 ,#####,34.35,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.11 
3415,ＴＯＫＹＯＢＡＳＥ,357,2,0.6 ,358.382,196200 ,,,818105 ,0.24 ,0.72 ,,,,1,143,131 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
3559,ピーバンドットコム,417,-3,-0.7 ,413.281,91300 ,,,380990 ,0.24 ,0.72 ,,,,,59,54 ,#####,15.1,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.26 
421A,ムービン・ストラテジック・キ,3320,95,3.0 ,3284.48,21000 ,,,87655 ,0.24 ,0.72 ,,,,1,1615,1479 ,5.42 ,14.22,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.02 
4661,オリエンタルランド,2335,-1.5,-0.1 ,2333.96,1419100 ,,,5924105 ,0.24 ,0.72 ,,,,,33,30 ,#####,32.7,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.85 
8081,カナデン,2581,34,1.3 ,2575.38,10300 ,,,43805 ,0.24 ,0.71 ,,,,,55,50 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
350A,デジタルグリッド,744,15,2.1 ,745.21,154400 ,,,658590 ,0.23 ,0.70 ,,,,,124,113 ,#####,15.89,#####,19.63 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.90 
472A,ミラティブ,395,3,0.8 ,400.267,25500 ,,,109340 ,0.23 ,0.70 ,,,,1,238,217 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
8306,三菱ＵＦＪフィナンシャルＧ,3302,24,0.7 ,3284.82,10732900 ,,,46127650 ,0.23 ,0.70 ,,,,1,195,177 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
8887,シーラホールディングス,349,-2,-0.6 ,349.106,35800 ,,,155440 ,0.23 ,0.69 ,,,,1,187,170 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
6039,日本動物高度医療,1055,5,0.5 ,1067.96,29100 ,,,126650 ,0.23 ,0.69 ,,,,,119,108 ,#####,15.31,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
3038,神戸物産,2530,-7.5,-0.3 ,2532.82,400200 ,,,1790400 ,0.22 ,0.67 ,,,,0,18,16 ,1.83 ,19.01,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.59 
6962,大真空,1010,19,1.9 ,1020.82,497900 ,,,2235260 ,0.22 ,0.67 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A
8604,野村ホールディングス,1426,17.5,1.2 ,1423.41,2586900 ,,,11622860 ,0.22 ,0.67 ,,,,,90,81 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.87 
4064,日本カ－バイド,3810,5,0.1 ,3834.91,23200 ,,,104475 ,0.22 ,0.67 ,,,,,70,63 ,#####,11.46,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.52%,10.88 
4272,日本化薬,2134,28,1.3 ,2124.39,133400 ,,,615195 ,0.22 ,0.65 ,,,,,56,50 ,#####,14.19,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
3556,リネットジャパングループ,777,2,0.3 ,779.546,24000 ,,,110970 ,0.22 ,0.65 ,,,,1,577,516 ,3.68 ,9.48,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.49 
4847,インテリジェントウェイブ,936,5,0.5 ,937.74,10000 ,,,46350 ,0.22 ,0.65 ,,,,,85,76 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
4931,新日本製薬,1925,-18,-0.9 ,1937.09,4700 ,,,22290 ,0.21 ,0.63 ,,,,,122,109 ,#####,11.99,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
9790,福井コンピュータＨＬＤＳ,3060,-25,-0.8 ,3086.49,7400 ,,,35200 ,0.21 ,0.63 ,,,,,108,96 ,#####,13.93,#####,15.08 ,0,#DIV/0!,58.4 ,0.68,,2.52%,12.42 
3673,ブロードリーフ,762,-4,-0.5 ,768.502,85600 ,,,408235 ,0.21 ,0.63 ,,,,,61,54 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
6436,アマノ,3572,-5,-0.1 ,3577.61,46000 ,,,220890 ,0.21 ,0.62 ,,,,,108,96 ,#####,12.81,#####,13.90 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
6702,富士通,3209,-2,-0.1 ,3199.57,1993500 ,,,9640325 ,0.21 ,0.62 ,,,,,85,75 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.34 
3003,ヒューリック,1676,-31,-1.8 ,1684.02,705100 ,,,3419795 ,0.21 ,0.62 ,,,,0,134,119 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
6036,ＫｅｅＰｅｒ技研,2871,-1,0.0 ,2887.69,34400 ,,,168215 ,0.20 ,0.61 ,,,,0,122,108 ,1.25 ,8.38,3.13 ,39.62 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.68 
8789,フィンテックグローバル,122,0,0.0 ,121.983,152100 ,,,764985 ,0.20 ,0.60 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3905,データセクション,5370,100,1.9 ,5229.52,792600 ,,,4007615 ,0.20 ,0.59 ,,,,1,282,248 ,4.32 ,31.02,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.69 
3350,メタプラネット,241,6,2.6 ,238.287,5383500 ,,,27319510 ,0.20 ,0.59 ,,,,,28,25 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3697,ＳＨＩＦＴ,620.1,-11.6,-1.8 ,622.653,1669400 ,,,8497565 ,0.20 ,0.59 ,,,,,112,98 ,#####,19.19,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.64 
9467,アルファポリス,1028,-22,-2.1 ,1032.69,16300 ,,,83260 ,0.20 ,0.59 ,,,,0,82,72 ,1.83 ,10.37,1.50 ,18.42 ,20,6.94 ,68.2 ,29.32,,2.63%,#####
5105,ＴＯＹＯＴＩＲＥ,3879,-9,-0.2 ,3873.81,190900 ,,,976680 ,0.20 ,0.59 ,,,,,131,115 ,#####,9.33,#####,12.22 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.74 
6098,リクルートホールディングス,11095,230,2.1 ,10918.3,1091900 ,,,5604270 ,0.19 ,0.58 ,,,,1,258,226 ,2.94 ,24.74,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.85 
6080,Ｍ＆Ａキャピタルパートナー,3550,-30,-0.8 ,3578.19,19300 ,,,100025 ,0.19 ,0.58 ,,,,1,407,356 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.40 
8058,三菱商事,4532,-8,-0.2 ,4538.96,2186700 ,,,11501390 ,0.19 ,0.57 ,,,,,77,67 ,#####,15.08,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.15 
4183,三井化学,2143,6,0.3 ,2134.16,462200 ,,,2458895 ,0.19 ,0.56 ,,,,0,6,5 ,1.50 ,17.21,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
3562,Ｎｏ．１,1469,-1,-0.1 ,1472.63,6200 ,,,33650 ,0.18 ,0.55 ,,,,0,118,102 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
7189,西日本フィナンシャルＨＤ,4127,55,1.4 ,4096.14,87200 ,,,482005 ,0.18 ,0.54 ,,,,,65,56 ,#####,11.97,#####,7.77 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
2897,日清食品ＨＤ,2672,-29.5,-1.1 ,2676.59,254700 ,,,1415700 ,0.18 ,0.54 ,,,,0,11,9 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.64 
4369,トリケミカル,3955,145,3.8 ,3948.79,162100 ,,,901475 ,0.18 ,0.54 ,,,,,54,47 ,#####,25.69,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.80 
7692,アースインフィニティ,75,1,1.4 ,74.3085,131600 ,,,739450 ,0.18 ,0.53 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
4746,東計電算,4275,25,0.6 ,4270.81,6800 ,,,38515 ,0.18 ,0.53 ,,,,,84,72 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
8303,ＳＢＩ新生銀行,1432,-28,-1.9 ,1440.97,1262800 ,,,7490845 ,0.17 ,0.51 ,,,,0,82,70 ,4.71 ,13.37,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.71 
4568,第一三共,2566,24,0.9 ,2554.44,1416300 ,,,8600520 ,0.16 ,0.49 ,,,,,87,74 ,#####,17.95,#####,15.60 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
7047,ポート,2200,-54,-2.4 ,2221.62,35100 ,,,214775 ,0.16 ,0.49 ,,,,1,289,245 ,3.13 ,8.71,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.74 
3496,アズーム,4135,-30,-0.7 ,4143.2,12500 ,,,76535 ,0.16 ,0.49 ,,,,1,185,157 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
4503,アステラス製薬,2146,0.5,0.0 ,2148.94,1132700 ,,,7057565 ,0.16 ,0.48 ,,,,,128,108 ,#####,12.81,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.42 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.48 ,,,,1,124,105 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
2222,寿スピリッツ,2325,0.5,0.0 ,2320.69,108500 ,,,699465 ,0.16 ,0.47 ,,,,0,96,81 ,2.13 ,26,2.42 ,28.77 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.07 
3661,エムアップホールディングス,644,4,0.6 ,644.627,158100 ,,,1022910 ,0.15 ,0.46 ,,,,1,381,320 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
6908,イリソ電子工業,3065,5,0.2 ,3067.71,22700 ,,,149160 ,0.15 ,0.46 ,,,,,50,42 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
8830,住友不動産,3556,-53,-1.5 ,3544.66,643600 ,,,4272080 ,0.15 ,0.45 ,,,,,61,51 ,#####,14.73,#####,8.96 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.65 
6535,アイモバイル,493,1,0.2 ,495.763,64200 ,,,429410 ,0.15 ,0.45 ,,,,0,130,108 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
6866,日置電機,13000,210,1.6 ,13032.4,11200 ,,,75025 ,0.15 ,0.45 ,,,,1,196,164 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
8473,ＳＢＩホールディングス,2851,19,0.7 ,2838.6,536100 ,,,3592185 ,0.15 ,0.45 ,,,,1,591,493 ,4.00 ,6.14,0.15 ,16.61 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.47 
4519,中外製薬,7524,-26,-0.3 ,7532.69,377500 ,,,2613095 ,0.14 ,0.43 ,,,,,100,83 ,#####,24.76,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.09 
3825,リミックスポイント,208,-1,-0.5 ,210.906,715300 ,,,4993115 ,0.14 ,0.43 ,,,,0,41,34 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
4543,テルモ,2267,42,1.9 ,2244.5,834200 ,,,5967420 ,0.14 ,0.42 ,,,,0,85,70 ,2.82 ,20.21,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
3923,ラクス,920,6.7,0.7 ,919.934,471800 ,,,3380140 ,0.14 ,0.42 ,,,,1,1587,1310 ,2.63 ,12.92,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.62 
7366,ＬＩＴＡＬＩＣＯ,1571,-31,-1.9 ,1579.52,19600 ,,,142975 ,0.14 ,0.41 ,,,,0,121,100 ,1.99 ,16.21,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8783,ａｂｃ,91,2,2.3 ,92.1451,189500 ,,,1387635 ,0.14 ,0.41 ,,,,,4867,4005 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3064,ＭｏｎｏｔａＲＯ,1771,-11.5,-0.7 ,1760.48,416100 ,,,3336070 ,0.12 ,0.37 ,,,,0,66,54 ,1.14 ,24.06,36.97 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.09%,24.29 
9503,関西電力,2323,-3,-0.1 ,2322.22,527800 ,,,4348015 ,0.12 ,0.36 ,,,,,106,86 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.83 
2667,イメージワン,148,0,0.0 ,145.075,111200 ,,,972970 ,0.11 ,0.34 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
436A,サイバーソリューションズ,964,12,1.3 ,962.25,5600 ,,,49380 ,0.11 ,0.34 ,,,,1,632,507 ,2.82 ,12.68,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.94%,12.68 
4490,ビザスク,604,17,2.9 ,603.93,7100 ,,,63095 ,0.11 ,0.34 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
6538,ディスラプターズ,226,1,0.4 ,229.596,9400 ,,,84025 ,0.11 ,0.34 ,,,,1,224,179 ,2.94 ,7.71,0.31 ,22.31 ,15.08,24.66 ,22.1 ,38.16,,2.21%,7.86 
7868,広済堂ホールディングス,500,5,1.0 ,502.146,335300 ,,,3386590 ,0.10 ,0.30 ,,,,,58,46 ,#####,16.02,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.67%,#####
6031,ＺＥＴＡ,307,12,4.1 ,302.973,67200 ,,,685270 ,0.10 ,0.29 ,,,,1,350,276 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
3915,テラスカイ,2531,58,2.4 ,2485.84,114200 ,,,1226025 ,0.09 ,0.28 ,,,,0,60,47 ,5.03 ,21.35,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.16 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,7,4.3 ,172.357,2227700 ,,,24210280 ,0.09 ,0.28 ,,,,,122,96 ,#####,0,#####,18.33 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.24 ,,,,1,253,196 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.12 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,933,7,0.8 ,936.059,1700 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:42:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
