コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4015,ペイクラウドホールディンク,475,8,1.7 ,475,1500 ,,,33060 ,0.05 ,0.14 ,,,,0,16,12 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
5578,ＡＲアドバンストテクノロジ,834,12,1.5 ,833,1200 ,,,27150 ,0.04 ,0.13 ,,,,0,97,72 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6433,ヒーハイスト,993,-12,-1.2 ,999.366,10100 ,,,228770 ,0.04 ,0.13 ,,,,0,6,4 ,1.00 ,68.95,0,0,0,#DIV/0!,0,,0.20%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3839,-7,-0.2 ,3831.66,40500 ,,,920235 ,0.04 ,0.13 ,,,,0,101,75 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
4519,中外製薬,7619,96,1.3 ,7549.21,110000 ,,,2572475 ,0.04 ,0.13 ,,,,0,234,173 ,2.27 ,25.07,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.37 ,#####
6098,リクルートホールディングス,10750,0,0.0 ,10653.2,249600 ,,,5876815 ,0.04 ,0.13 ,,,,1,133,98 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.11 ,#####
3844,コムチュア,1285,17,1.3 ,1276.29,9600 ,,,227030 ,0.04 ,0.13 ,,,,0,79,58 ,1.00 ,12.68,12.5,12.5,0,#DIV/0!,10.72,,4.05%,#####,#####
3046,ジンズホールディングス,8670,60,0.7 ,8626.7,10600 ,,,250930 ,0.04 ,0.13 ,,,,0,62,46 ,1.31 ,23.53,11.57,11.57,3.49,11.28 ,2.94,,1.33%,24.18 ,#####
6503,三菱電機,5890,18,0.3 ,5857.54,326500 ,,,7766340 ,0.04 ,0.13 ,,,,0,14,10 ,1.00 ,25.37,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.42 ,#####
9433,ＫＤＤＩ,2732,17.5,0.6 ,2724.33,394600 ,,,9431615 ,0.04 ,0.13 ,,,,0,97,72 ,0.89 ,13.82,18.1,18.1,0.02,-22.51 ,0.81,,3.07%,14.46 ,#####
7199,プレミアグループ,1974,21,1.1 ,1967.02,12800 ,,,306985 ,0.04 ,0.13 ,,,,1,245,181 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
4661,オリエンタルランド,2302,25.5,1.1 ,2291.92,251200 ,,,6039500 ,0.04 ,0.12 ,,,,0,37,27 ,0.84 ,32.23,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.40 ,#####
1570,ＮＦ日経レバ,77740,-440,-0.6 ,77074.5,160090 ,,,3857157 ,0.04 ,0.12 ,,,,,100,74 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,794,-7,-0.9 ,795.884,36300 ,,,888495 ,0.04 ,0.12 ,,,,0,54,40 ,0.94 ,8.58,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
436A,サイバーソリューションズ,970,0,0.0 ,970,2000 ,,,49265 ,0.04 ,0.12 ,,,,0,470,346 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,#####
6101,ツガミ,7230,-150,-2.0 ,7289.49,19700 ,,,490360 ,0.04 ,0.12 ,,,,0,258,190 ,1.22 ,14.3,25.15,25.15,1.52,21.54 ,21.87,,1.36%,20.41 ,#####
285A,キオクシアホールディングス,95190,470,0.5 ,93907.6,1569500 ,,,39232925 ,0.04 ,0.12 ,,,,1,3794,2792 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
6176,ブランジスタ,889,1,0.1 ,886.286,2800 ,,,70025 ,0.04 ,0.12 ,,,,1,601,442 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,#####
3132,マクニカホールディングス,3168,-54,-1.7 ,3159.1,32400 ,,,821945 ,0.04 ,0.12 ,,,,0,13,10 ,2.00 ,17.67,4,4,15.2,-3.05 ,8.27,,2.53%,#####,#####
2667,イメージワン,119,3,2.6 ,117.59,20000 ,,,511200 ,0.04 ,0.12 ,,,,0,20,15 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.00 ,#####
4369,トリケミカル,3645,-120,-3.2 ,3681.08,34400 ,,,899855 ,0.04 ,0.11 ,,,,0,65,48 ,1.00 ,23.68,22.22,22.22,0,#DIV/0!,23.94,,0.96%,21.94 ,#####
5713,住友鉱山,8845,-18,-0.2 ,8884.44,115200 ,,,3019350 ,0.04 ,0.11 ,,,,0,46,34 ,1.00 ,15.84,0,0,0,#DIV/0!,12.89,,2.34%,12.67 ,#####
7320,Ｓｏｌｖｖｙ,1403,8,0.6 ,1396.39,2300 ,,,60725 ,0.04 ,0.11 ,,,,0,437,321 ,1.02 ,9.65,25.61,25.61,0,3.85 ,7457,,1.43%,10.36 ,#####
3675,クロス・マーケティングＧ,573,5,0.9 ,573,1300 ,,,34825 ,0.04 ,0.11 ,,,,0,108,79 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,527.658,22200 ,,,594920 ,0.04 ,0.11 ,,,,0,428,314 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
9343,アイビス,775,15,2.0 ,769.185,2700 ,,,72465 ,0.04 ,0.11 ,,,,1,329,241 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
8057,内田洋行,1936,12,0.6 ,1927.94,7100 ,,,194710 ,0.04 ,0.11 ,,,,0,187,137 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6535,アイモバイル,506,7,1.4 ,504.046,15100 ,,,414245 ,0.04 ,0.11 ,,,,0,213,156 ,1.93 ,9.03,20.45,20.45,8.21,64.10 ,21.18,,5.34%,9.43 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,431.651,4300 ,,,119295 ,0.04 ,0.11 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
4704,トレンドマイクロ,5807,58,1.0 ,5788.49,40600 ,,,1126595 ,0.04 ,0.11 ,,,,0,136,100 ,1.87 ,20.25,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.66 ,#####
6804,ホシデン,2697,-18,-0.7 ,2694.08,8900 ,,,248440 ,0.04 ,0.11 ,,,,0,87,64 ,1.00 ,10.05,0,0,0,#DIV/0!,7.58,,2.86%,#####,#####
350A,デジタルグリッド,778,1,0.1 ,780.467,25500 ,,,713610 ,0.04 ,0.11 ,,,,0,222,163 ,1.27 ,16.62,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.63 ,#####
6981,村田製作所,10455,-75,-0.7 ,10262.3,1410200 ,,,40089040 ,0.04 ,0.11 ,,,,0,16,12 ,2.94 ,64.93,19.39,19.39,25.3,18.68 ,5.29,,0.67%,64.88 ,#####
2485,ティア,475,-6,-1.3 ,474.071,1400 ,,,39910 ,0.04 ,0.11 ,,,,0,37,27 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
9145,ビーイングＨＬＤＧＳ,572,16,2.9 ,567.1,1000 ,,,28735 ,0.03 ,0.10 ,,,,0,58,42 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,379.4,,2.62%,#####,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2791.77,1300 ,,,37365 ,0.03 ,0.10 ,,,,0,67,49 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
4543,テルモ,2237,17,0.8 ,2221.09,229100 ,,,6629890 ,0.03 ,0.10 ,,,,0,52,38 ,1.00 ,19.95,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6039,日本動物高度医療,1075,15,1.4 ,1074.59,5400 ,,,157125 ,0.03 ,0.10 ,,,,0,99,72 ,2.38 ,15.6,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
296A,令和アカウンティング・ホー,763,-3,-0.4 ,766,1000 ,,,29295 ,0.03 ,0.10 ,,,,0,472,345 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,41.38,,4.33%,19.87 ,#####
3843,フリービット,1432,14,1.0 ,1412.58,3100 ,,,91185 ,0.03 ,0.10 ,,,,1,296,216 ,3.87 ,8.22,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.52 ,#####
8830,住友不動産,3603,51,1.4 ,3595.54,153300 ,,,4545890 ,0.03 ,0.10 ,,,,0,90,66 ,1.18 ,14.92,29.91,29.91,5.7,-52.04 ,15.02,,1.44%,13.83 ,#####
3003,ヒューリック,1731,26.5,1.6 ,1732.22,124500 ,,,3767740 ,0.03 ,0.10 ,,,,0,156,114 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,8.71,,3.87%,10.18 ,#####
8081,カナデン,2503,3,0.1 ,2503,1500 ,,,46165 ,0.03 ,0.10 ,,,,0,11,8 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,117.7,,4.00%,#####,#####
2307,クロスキャット,933,16,1.7 ,922.091,1100 ,,,34810 ,0.03 ,0.09 ,,,,0,154,112 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
4345,シーティーエス,827,4,0.5 ,826.667,1800 ,,,57620 ,0.03 ,0.09 ,,,,0,180,131 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
4272,日本化薬,2096,3,0.1 ,2101.97,19000 ,,,631635 ,0.03 ,0.09 ,,,,0,28,20 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
3923,ラクス,883.8,-8.6,-1.0 ,892.56,109100 ,,,3672425 ,0.03 ,0.09 ,,,,1,1041,757 ,5.10 ,12.41,26.67,26.67,51.9,35.28 ,10.36,,0.91%,13.09 ,#####
6947,図研,4495,40,0.9 ,4466.33,1500 ,,,50745 ,0.03 ,0.09 ,,,,0,60,44 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4062,イビデン,22295,-150,-0.7 ,21976.9,245200 ,,,8425710 ,0.03 ,0.09 ,,,,0,9,7 ,1.11 ,107.3,18,18,0,18.01 ,2.93,,0.16%,68.05 ,#####
4763,クリーク・アンド・リバー社,1279,9,0.7 ,1276.67,1200 ,,,41935 ,0.03 ,0.09 ,,,,0,87,63 ,1.01 ,8.08,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6506,安川電機,6752,-93,-1.4 ,6745.38,136800 ,,,4954425 ,0.03 ,0.08 ,,,,0,13,9 ,0.92 ,36.1,9.14,9.14,0,-6.79 ,7.44,,1.07%,30.67 ,#####
6471,日本精工,1184,-5.5,-0.5 ,1186.27,64100 ,,,2326815 ,0.03 ,0.08 ,,,,0,3,2 ,1.33 ,24.16,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.57 ,#####
3962,チェンジホールディングス,941,10,1.1 ,937.558,9500 ,,,348785 ,0.03 ,0.08 ,,,,0,170,123 ,0.99 ,9.35,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.39 ,#####
6855,日本電子材料,7880,-110,-1.4 ,7874.01,20200 ,,,744815 ,0.03 ,0.08 ,,,,0,66,48 ,1.15 ,20.98,22.58,22.58,0,32.07 ,43.13,,1.02%,#####,#####
1540,純金上場信託,20760,70,0.3 ,20771.1,12579 ,,,465140 ,0.03 ,0.08 ,,,,,100,72 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7048,ベルトラ,125,-1,-0.8 ,124.304,10200 ,,,377615 ,0.03 ,0.08 ,,,,0,36,26 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.29,,0.00%,13.46 ,#####
6562,ジーニー,921,5,0.6 ,915.4,1500 ,,,55855 ,0.03 ,0.08 ,,,,0,226,164 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
8704,トレイダーズＨＬＤＧＳ,1158,5,0.4 ,1148.81,2600 ,,,96830 ,0.03 ,0.08 ,,,,0,851,616 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
3673,ブロードリーフ,790,3,0.4 ,791.845,11000 ,,,417275 ,0.03 ,0.08 ,,,,0,59,43 ,1.00 ,22.31,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
9552,クオンツ総研ホールディンク,1054,1,0.1 ,1045.81,22100 ,,,843455 ,0.03 ,0.08 ,,,,1,409,296 ,3.73 ,16.34,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.29 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,3,0.2 ,1899,800 ,,,30970 ,0.03 ,0.08 ,,,,0,19,14 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.57,,3.14%,#####,#####
8934,サンフロンティア不動産,2388,27,1.1 ,2386.92,3800 ,,,154210 ,0.02 ,0.07 ,,,,0,171,123 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
5599,Ｓ＆Ｊ,989,26,2.7 ,977.929,1400 ,,,58115 ,0.02 ,0.07 ,,,,0,161,116 ,1.25 ,13.43,22.63,22.63,0,74.50 ,0,,1.72%,13.74 ,#####
2148,アイティメディア,1172,-6,-0.5 ,1172,1700 ,,,71295 ,0.02 ,0.07 ,,,,0,105,76 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.59,,4.27%,17.94 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2667,7,0.3 ,2672.42,10900 ,,,459420 ,0.02 ,0.07 ,,,,0,28,20 ,1.00 ,24.31,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.14 ,#####
4885,室町ケミカル,926,-5,-0.5 ,924.5,1200 ,,,52950 ,0.02 ,0.07 ,,,,0,101,73 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
5591,ＡＶＩＬＥＮ,704,13,1.9 ,699.833,1200 ,,,53225 ,0.02 ,0.07 ,,,,0,155,112 ,1.00 ,19.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-7,-3.3 ,206.068,497400 ,,,23426990 ,0.02 ,0.06 ,,,,0,145,104 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3065,25,0.8 ,3032.86,700 ,,,33320 ,0.02 ,0.06 ,,,,0,224,161 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
6538,ディスラプターズ,217,-5,-2.3 ,218.824,1700 ,,,83490 ,0.02 ,0.06 ,,,,0,227,163 ,1.11 ,7.4,15.08,15.08,0,22.08 ,38.16,,2.30%,7.54 ,#####
3697,ＳＨＩＦＴ,640.9,3.2,0.5 ,640.615,176000 ,,,8690365 ,0.02 ,0.06 ,,,,0,65,47 ,2.43 ,19.84,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.16 ,#####
2216,カンロ,1113,6,0.5 ,1111.53,1700 ,,,84550 ,0.02 ,0.06 ,,,,0,90,65 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
8783,ａｂｃ,91,0,0.0 ,91,28600 ,,,1434080 ,0.02 ,0.06 ,,,,1,5853,4202 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6258,平田機工,2877,2,0.1 ,2873.72,8900 ,,,448280 ,0.02 ,0.06 ,,,,0,27,19 ,1.81 ,13.55,8.75,8.75,14.5,-16.35 ,17.18,,2.61%,#####,#####
7803,ブシロード,273,1,0.4 ,273.952,18600 ,,,942235 ,0.02 ,0.06 ,,,,0,223,160 ,1.00 ,7.89,0,0,0,#DIV/0!,15.07,,0.92%,8.08 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26,48500 ,,,2537050 ,0.02 ,0.06 ,,,,0,102,73 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7868,広済堂ホールディングス,465,-4,-0.9 ,471.375,74400 ,,,3981715 ,0.02 ,0.06 ,,,,0,66,47 ,2.14 ,14.9,21.01,21.01,19.5,-13.97 ,38.9,,2.87%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1319.57,700 ,,,38010 ,0.02 ,0.06 ,,,,0,90,64 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
2379,ディップ,1744,-2,-0.1 ,1745.71,5200 ,,,291320 ,0.02 ,0.05 ,,,,0,60,43 ,1.10 ,18.45,16.61,16.61,0,18.08 ,5.03,,5.56%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1597,9,0.6 ,1604.85,2600 ,,,151135 ,0.02 ,0.05 ,,,,0,89,64 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
155A,情報戦略テクノロジー,839,19,2.3 ,830.9,1000 ,,,59105 ,0.02 ,0.05 ,,,,0,71,51 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,16.67,,0.00%,20.83 ,#####
3496,アズーム,4285,20,0.5 ,4299.64,1400 ,,,85755 ,0.02 ,0.05 ,,,,1,129,92 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,8,0.7 ,1224.39,9500 ,,,598195 ,0.02 ,0.05 ,,,,0,84,60 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3696,セレス,1804,22,1.2 ,1799.83,3000 ,,,189615 ,0.02 ,0.05 ,,,,0,38,27 ,1.05 ,12.67,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
3556,リネットジャパングループ,777,9,1.2 ,775.4,2000 ,,,126545 ,0.02 ,0.05 ,,,,1,456,326 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,2862,,0.00%,9.49 ,#####
3562,Ｎｏ．１,1471,15,1.0 ,1464,500 ,,,34050 ,0.01 ,0.04 ,,,,0,92,66 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.9968,31900 ,,,2177165 ,0.01 ,0.04 ,,,,0,483,344 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6866,日置電機,12300,-90,-0.7 ,12241.8,1100 ,,,75535 ,0.01 ,0.04 ,,,,0,70,50 ,2.00 ,21.98,17.86,17.86,10.9,32.43 ,2.4,,1.95%,23.96 ,#####
9554,ＡＶｉＣ,1554,12,0.8 ,1554,600 ,,,43085 ,0.01 ,0.04 ,,,,0,224,160 ,1.00 ,12.83,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1319,-9,-0.7 ,1325.88,800 ,,,59380 ,0.01 ,0.04 ,,,,0,166,118 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.37 ,#####
4396,システムサポートホールディン,962,6,0.6 ,958.714,1400 ,,,106755 ,0.01 ,0.04 ,,,,0,251,179 ,1.00 ,10.83,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6908,イリソ電子工業,2988,-37,-1.2 ,2988.68,1900 ,,,154135 ,0.01 ,0.04 ,,,,0,24,17 ,1.00 ,13.29,9.48,9.48,0,0.00 ,17.49,,3.35%,#####,#####
4490,ビザスク,591,1,0.2 ,589.571,700 ,,,64700 ,0.01 ,0.03 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,#####
6036,ＫｅｅＰｅｒ技研,2814,5,0.2 ,2814,1900 ,,,182530 ,0.01 ,0.03 ,,,,1,666,472 ,4.57 ,8.22,27.71,27.71,91,10.97 ,8.54,,3.55%,8.51 ,#####
3915,テラスカイ,2447,-49,-2.0 ,2446.08,12000 ,,,1169905 ,0.01 ,0.03 ,,,,0,15,11 ,3.73 ,20.64,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.29 ,#####
6195,ホープ,212,0,0.0 ,213.333,300 ,,,32865 ,0.01 ,0.03 ,,,,1,180,127 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
7719,東京衡機,395,8,2.1 ,390.095,2100 ,,,237470 ,0.01 ,0.03 ,,,,0,37,26 ,4.27 ,11.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.05 ,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,93,700 ,,,118230 ,0.01 ,0.02 ,,,,0,17,12 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6627,テラプローブ,0,0,0.0 ,0,0 ,,,126135 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.15,21.3,21.3,48.5,-16.80 ,1838,,#DIV/0!,22.96 ,19.14 
6976,太陽誘電,0,0,0.0 ,0,0 ,,,22926145 ,0.00 ,0.00 ,,,,,#####,#####,#####,140.3,7.81,7.81,21.6,-3.62 ,1.76,,#DIV/0!,#####,#####
6857,アドバンテスト,0,0,0.0 ,0,0 ,,,8750375 ,0.00 ,0.00 ,,,,,#####,#####,#####,47.24,42.43,42.43,31.7,19.78 ,4.71,,#DIV/0!,36.83 ,35.52 
6146,ディスコ,0,0,0.0 ,0,0 ,,,1945625 ,0.00 ,0.00 ,,,,,#####,#####,#####,53.6,41.07,41.07,1.91,35.04 ,1.08,,#DIV/0!,42.36 ,#####
6071,ＩＢＪ,0,0,0.0 ,0,0 ,,,237500 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.9,14.05,14.05,12.3,-12.09 ,1.45,,#DIV/0!,#####,#####
429A,テクセンドフォトマスク,0,0,0.0 ,0,0 ,,,999220 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.8,21.27,21.27,0,21.73 ,65.6,,#DIV/0!,15.58 ,#####
5803,フジクラ,0,0,0.0 ,0,0 ,,,66047050 ,0.00 ,0.00 ,,,,,#####,#####,#####,47,16.98,16.98,0,9.69 ,19.47,,#DIV/0!,43.68 ,33.78 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,0,0,0.0 ,0,0 ,,,193595 ,0.00 ,0.00 ,,,,,#####,#####,#####,36.17,31,31,9.09,33.49 ,0,,#DIV/0!,#####,#####
7974,任天堂,0,0,0.0 ,0,0 ,,,10155440 ,0.00 ,0.00 ,,,,,#####,#####,#####,26,18.05,18.05,0,34.65 ,23.44,,#DIV/0!,18.40 ,#####
5801,古河電工,0,0,0.0 ,0,0 ,,,4445745 ,0.00 ,0.00 ,,,,,#####,#####,#####,39.56,0,0,0,#DIV/0!,8.82,,#DIV/0!,32.00 ,#####
6031,ＺＥＴＡ,0,0,0.0 ,0,0 ,,,679000 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.27,23.81,23.81,32,-1.01 ,6.83,,#DIV/0!,24.75 ,#####
6962,大真空,0,0,0.0 ,0,0 ,,,1993990 ,0.00 ,0.00 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,#DIV/0!,#N/A,#N/A
6762,ＴＤＫ,0,0,0.0 ,0,0 ,,,18462950 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.08,0,0,0,#DIV/0!,8.98,,#DIV/0!,#####,#####
464A,ＱＰＳホールディングス,0,0,0.0 ,0,0 ,,,3280070 ,0.00 ,0.00 ,,,,,#####,#####,#####,253.3,0,0,0,#DIV/0!,30.22,,#DIV/0!,#####,#####
4980,デクセリアルズ,0,0,0.0 ,0,0 ,,,3214655 ,0.00 ,0.00 ,,,,,#####,#####,#####,27.81,31.3,31.3,0,10.12 ,15.8,,#DIV/0!,24.23 ,#####
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,,,15503450 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.24,0,0,11,#DIV/0!,12.19,,#DIV/0!,13.02 ,#####
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,81521420 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.29,0,0,0,-31.86 ,10.1,,#DIV/0!,72.96 ,#####
3778,さくらインターネット,0,0,0.0 ,0,0 ,,,898300 ,0.00 ,0.00 ,,,,,#####,#####,#####,134.2,0,0,0,17.69 ,2.24,,#DIV/0!,25.26 ,#####
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,,,18131935 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.49,15.23,15.23,0,#DIV/0!,4.56,,#DIV/0!,27.45 ,#####
3661,エムアップホールディングス,0,0,0.0 ,0,0 ,,,1053935 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.39,15.77,15.77,6.68,51.90 ,43.57,,#DIV/0!,14.96 ,#####
7826,フルヤ金属,0,0,0.0 ,0,0 ,,,641945 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.72,23.44,23.44,132,-12.59 ,46.06,,#DIV/0!,13.57 ,#####
6356,日本ギア工業,0,0,0.0 ,0,0 ,,,307050 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.14,22.15,22.15,0,28.88 ,3.73,,#DIV/0!,#####,#####
247A,ＡＩロボティクス,0,0,0.0 ,0,0 ,,,1717555 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.65,0,0,0,#DIV/0!,9.86,,#DIV/0!,#####,#####
142A,ジンジブ,0,0,0.0 ,0,0 ,,,19690 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.28,9.68,9.68,64.2,54.70 ,0,,#DIV/0!,6.94 ,#####
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,2878210 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.89,10.29,10.29,0,#DIV/0!,23.89,,#DIV/0!,#####,#####
3083,スターシーズ,0,0,0.0 ,0,0 ,,,135180 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.82,4.23,4.23,747,19.98 ,0,,#DIV/0!,16.81 ,#####
6861,キーエンス,0,0,0.0 ,0,0 ,,,688050 ,0.00 ,0.00 ,,,,,#####,#####,#####,38.95,51.91,51.91,10.8,#DIV/0!,2.43,,#DIV/0!,33.41 ,#####
3905,データセクション,0,0,0.0 ,0,0 ,,,4364865 ,0.00 ,0.00 ,,,,,#####,#####,#####,30.04,15.3,15.3,154,-0.52 ,3.64,,#DIV/0!,19.06 ,#####
6125,岡本工作,0,0,0.0 ,0,0 ,,,51910 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.11,6,6,62.1,4.46 ,4090,,#DIV/0!,#####,#####
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,577595 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.26,0,0,0,#DIV/0!,2.78,,#DIV/0!,#####,#####
