コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1088,21,2.0 ,1085.17,569500 ,,,1052030 ,0.54 ,0.71 ,,,,0,52,48 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
2326,デジタルアーツ,3585,-115,-3.1 ,3619.24,137500 ,,,255125 ,0.54 ,0.71 ,,,,0,361,330 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,0
421A,ムービン・ストラテジック・キ,3300,60,1.9 ,3234.87,63100 ,,,117340 ,0.54 ,0.71 ,,,,1,857,782 ,3.96 ,14.13,45.8,45.8,32.5,85.98 ,0,,0.00%,15.92 ,0
6861,キーエンス,72360,-2410,-3.2 ,72841.5,368600 ,,,696435 ,0.53 ,0.70 ,,,,0,94,86 ,1.72 ,37.33,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.02 ,0
5105,ＴＯＹＯＴＩＲＥ,3637,-11,-0.3 ,3684.55,653300 ,,,1234910 ,0.53 ,0.70 ,,,,0,106,96 ,1.03 ,8.75,15.16,15.16,0,6.25 ,17.78,,3.71%,7.26 ,0
6080,Ｍ＆Ａキャピタルパートナー,3455,-10,-0.3 ,3489.83,60900 ,,,115185 ,0.53 ,0.70 ,,,,1,202,184 ,4.42 ,15.18,38.09,38.09,44.5,23.46 ,3.93,,1.98%,14.99 ,0
4284,ソルクシーズ,408,-2,-0.5 ,409.206,25700 ,,,48700 ,0.53 ,0.70 ,,,,0,83,75 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
2897,日清食品ＨＤ,2694,56,2.1 ,2687.19,818100 ,,,1559315 ,0.52 ,0.69 ,,,,0,21,19 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.52 ,0
6098,リクルートホールディングス,11360,175,1.6 ,11448,3982400 ,,,7605545 ,0.52 ,0.69 ,,,,1,126,114 ,2.76 ,25.32,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.42 ,日経5
6433,ヒーハイスト,1034,-82,-7.4 ,1056.94,184600 ,,,352825 ,0.52 ,0.69 ,,,,0,6,5 ,1.00 ,71.8,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,760,6,0.8 ,758.301,16600 ,,,31735 ,0.52 ,0.69 ,,,,0,473,429 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
1967,ヤマト,2041,-26,-1.3 ,2052.75,18700 ,,,35830 ,0.52 ,0.69 ,,,,0,45,41 ,2.02 ,10.62,9.65,9.65,12.6,17.14 ,1.96,,3.77%,11.45 ,0
2914,日本たばこ産業,6140,70,1.2 ,6135.48,2096400 ,,,4036965 ,0.52 ,0.69 ,,,,0,91,82 ,1.68 ,19.12,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.00 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1185,-40,-3.3 ,1182.86,408600 ,,,787800 ,0.52 ,0.68 ,,,,0,88,80 ,4.53 ,26.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3915,テラスカイ,2413,-184,-7.1 ,2458.18,541100 ,,,1044870 ,0.52 ,0.68 ,,,,0,15,14 ,3.80 ,20.36,5.02,5.02,33.9,32.33 ,3.3,,0.70%,24.94 ,0
6200,インソース,587,4,0.7 ,590.181,266300 ,,,514605 ,0.52 ,0.68 ,,,,0,639,578 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
4345,シーティーエス,830,3,0.4 ,831.451,32400 ,,,62645 ,0.52 ,0.68 ,,,,0,179,162 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#DIV/0!,0
4369,トリケミカル,3335,-120,-3.5 ,3385,482400 ,,,933870 ,0.52 ,0.68 ,,,,0,71,64 ,1.00 ,21.66,22.22,22.22,0,#DIV/0!,17.42,,1.05%,20.07 ,0
3132,マクニカホールディングス,3217,-99,-3.0 ,3265.98,476800 ,,,937850 ,0.51 ,0.67 ,,,,0,13,12 ,1.92 ,17.95,4,4,15.2,-3.05 ,8.92,,2.49%,#DIV/0!,フィジカルAI
6702,富士通,3324,-113,-3.3 ,3359.32,4637400 ,,,9178940 ,0.51 ,0.67 ,,,,0,49,44 ,1.06 ,18.6,11.82,11.82,0,13.25 ,37.97,,1.65%,16.92 ,AI
3675,クロス・マーケティングＧ,565,2,0.4 ,562.764,18200 ,,,36065 ,0.50 ,0.67 ,,,,0,110,99 ,2.13 ,7.06,8.75,8.75,14,20.61 ,164.7,,2.65%,7.28 ,0
2216,カンロ,1113,29,2.7 ,1106.57,43400 ,,,86145 ,0.50 ,0.67 ,,,,0,90,81 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.78 ,0
4931,新日本製薬,1924,26,1.4 ,1911.25,14700 ,,,29430 ,0.50 ,0.66 ,,,,0,68,61 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1130,16,1.4 ,1128.83,455400 ,,,913650 ,0.50 ,0.66 ,,,,1,386,346 ,3.73 ,17.41,25.92,25.92,31.3,41.90 ,3.67,,0.53%,17.47 ,0
2488,ＪＴＰ,1313,5,0.4 ,1314.64,19100 ,,,38580 ,0.50 ,0.65 ,,,,0,90,81 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#DIV/0!,0
6298,ワイエイシイホールディングス,1315,-19,-1.4 ,1314.73,239200 ,,,487925 ,0.49 ,0.65 ,,,,0,49,44 ,3.80 ,11.53,9.43,9.43,50.8,-23.17 ,41.04,,3.42%,12.83 ,0
247A,ＡＩロボティクス,688,-48,-6.5 ,698.88,1247400 ,,,2556695 ,0.49 ,0.64 ,,,,0,750,670 ,0.89 ,7.98,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.16 ,0
146A,コロンビア・ワークス,2629,15,0.6 ,2634.46,56900 ,,,117410 ,0.48 ,0.64 ,,,,0,341,304 ,2.05 ,4.83,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.83 ,0
6364,ＡＩＲＭＡＮ,1670,-37,-2.2 ,1693.59,39000 ,,,80905 ,0.48 ,0.64 ,,,,0,37,33 ,1.03 ,11.36,9.62,9.62,0,6.48 ,4.38,,4.31%,#DIV/0!,0
7011,三菱重工業,3556,-73,-2.0 ,3612.21,12740900 ,,,26671870 ,0.48 ,0.63 ,,,,0,18,16 ,2.06 ,31.44,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.39 ,0
6727,ワコム,879,-11,-1.2 ,883.991,340400 ,,,716160 ,0.48 ,0.63 ,,,,0,146,130 ,1.46 ,11.73,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3877,-181,-4.5 ,3952.75,1763800 ,,,3750010 ,0.47 ,0.62 ,,,,0,58,51 ,1.00 ,12.23,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
4259,エクサウィザーズ,965,-54,-5.3 ,975.276,1699100 ,,,3619785 ,0.47 ,0.62 ,,,,0,52,46 ,1.10 ,50.78,14.74,14.74,0,18.43 ,532.5,,0.52%,#DIV/0!,AI
6258,平田機工,2614,-116,-4.3 ,2664.27,248000 ,,,528605 ,0.47 ,0.62 ,,,,0,30,27 ,1.80 ,12.31,8.75,8.75,14.5,-16.35 ,25.99,,2.87%,#DIV/0!,フィジカルAI
3038,神戸物産,2663,57,2.2 ,2653.04,707500 ,,,1516125 ,0.47 ,0.62 ,,,,0,36,32 ,1.17 ,20.01,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.77 ,内需、円高
6627,テラプローブ,9260,-230,-2.4 ,9264.32,65100 ,,,140010 ,0.46 ,0.61 ,,,,0,120,106 ,1.00 ,13.58,21.3,21.3,0,#DIV/0!,0,,1.19%,#DIV/0!,0
6535,アイモバイル,462,0,0.0 ,463.212,147800 ,,,320285 ,0.46 ,0.61 ,,,,0,230,203 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,21.54,,5.84%,8.61 ,0
6908,イリソ電子工業,3000,-65,-2.1 ,3028.97,76300 ,,,165670 ,0.46 ,0.61 ,,,,0,24,21 ,1.00 ,13.34,9.48,9.48,0,0.00 ,12.82,,3.33%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2685,-51,-1.9 ,2686.37,240300 ,,,522455 ,0.46 ,0.61 ,,,,0,28,25 ,1.00 ,24.47,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.29 ,AI
3498,霞ヶ関キャピタル,5620,70,1.3 ,5630.45,163700 ,,,359450 ,0.46 ,0.60 ,,,,1,233,205 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,18.72,,2.94%,8.33 ,0
9434,ソフトバンク,213.7,2.2,1.0 ,212.216,33450800 ,,,73547750 ,0.45 ,0.60 ,,,,0,85,75 ,1.00 ,18.26,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.50 ,0
6383,ダイフク,6367,-200,-3.1 ,6448.39,895400 ,,,1970690 ,0.45 ,0.60 ,,,,0,66,58 ,1.00 ,27.97,0,0,0,#DIV/0!,10.6,,1.29%,25.07 ,フィジカルAI
5016,ＪＸ金属,3364,-191,-5.4 ,3436.07,10763200 ,,,23791325 ,0.45 ,0.60 ,,,,0,65,57 ,1.00 ,24.6,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.08 ,0
3912,モバイルファクトリー,1083,-2,-0.2 ,1089.13,5500 ,,,12195 ,0.45 ,0.60 ,,,,1,569,500 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,24.03,,4.71%,10.10 ,0
3479,ＴＫＰ,1529,24,1.6 ,1527.54,76000 ,,,169485 ,0.45 ,0.59 ,,,,0,27,24 ,3.63 ,13.86,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1036,-21,-2.0 ,1043.86,456200 ,,,1020270 ,0.45 ,0.59 ,,,,0,162,142 ,2.38 ,18.53,24.66,24.66,22,-6.58 ,3.22,,2.32%,#DIV/0!,テンバガー候補
3843,フリービット,1429,3,0.2 ,1436.41,35700 ,,,80600 ,0.44 ,0.58 ,,,,1,296,259 ,3.88 ,8.2,10.17,10.17,43.3,-0.49 ,6.29,,2.87%,8.50 ,0
9416,ビジョン,1009,-2,-0.2 ,1010.27,196700 ,,,446225 ,0.44 ,0.58 ,,,,0,227,199 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
3905,データセクション,4165,-425,-9.3 ,4305.2,1802700 ,,,4093785 ,0.44 ,0.58 ,,,,0,88,77 ,4.32 ,24.06,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.27 ,AI
7826,フルヤ金属,8100,-260,-3.1 ,8119.58,345700 ,,,789785 ,0.44 ,0.58 ,,,,1,197,172 ,4.06 ,13.28,23.44,23.44,132,-12.59 ,68.12,,1.91%,12.24 ,0
3407,旭化成,1743,26.5,1.5 ,1750.84,2406600 ,,,5513655 ,0.44 ,0.58 ,,,,0,20,17 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.34 ,ナフサ不足
7085,カーブスホールディングス,868,10,1.2 ,867.965,117800 ,,,271975 ,0.43 ,0.57 ,,,,0,117,102 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
6912,菊水ホールディングス,1966,-39,-2.0 ,1996.25,4800 ,,,11185 ,0.43 ,0.57 ,,,,0,75,65 ,1.15 ,10.1,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1520,19,1.3 ,1529.35,30800 ,,,71875 ,0.43 ,0.57 ,,,,0,374,325 ,1.02 ,10.85,25.61,25.61,0,3.85 ,7142,,1.32%,11.22 ,黒転予想
6538,ディスラプターズ,224,-2,-0.9 ,224.538,27500 ,,,64540 ,0.43 ,0.56 ,,,,0,220,191 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,0
3350,メタプラネット,232,-11,-4.5 ,234.083,13504200 ,,,32396845 ,0.42 ,0.55 ,,,,0,95,82 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4389,プロパティデータバンク,864,5,0.6 ,862.492,6100 ,,,14665 ,0.42 ,0.55 ,,,,1,355,307 ,2.65 ,9.94,26,26,16.8,55.17 ,0,,3.70%,11.52 ,0
2815,アリアケジャパン,5140,110,2.2 ,5108.21,37900 ,,,91195 ,0.42 ,0.55 ,,,,0,38,33 ,1.42 ,17.14,18.21,18.21,2.91,40.49 ,3.8,,5.84%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,551,3,0.6 ,551.535,15900 ,,,38320 ,0.41 ,0.55 ,,,,0,60,52 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#DIV/0!,0
1605,ＩＮＰＥＸ,3486,-106,-3.0 ,3496.85,2398200 ,,,5801930 ,0.41 ,0.55 ,,,,0,265,229 ,0.93 ,9,50.55,50.55,0,-13.84 ,13.78,,3.10%,10.11 ,優良銘柄
5290,ベルテクスコーポレーション,1472,-20,-1.3 ,1473.61,32600 ,,,79255 ,0.41 ,0.54 ,,,,0,51,44 ,4.88 ,15.44,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
8604,野村ホールディングス,1382,-17.5,-1.3 ,1399.44,4496400 ,,,10937660 ,0.41 ,0.54 ,,,,0,70,60 ,1.00 ,10.74,15,15,0,#DIV/0!,34.5,,3.76%,11.50 ,0
368A,北里コーポレーション,1173,6,0.5 ,1179.56,70300 ,,,172770 ,0.41 ,0.54 ,,,,0,432,372 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
2760,東京エレクトロンデバイス,3890,5,0.1 ,3894.08,102400 ,,,251990 ,0.41 ,0.54 ,,,,0,29,25 ,0.90 ,14.59,5.76,5.76,0,-21.82 ,8.52,,2.78%,12.31 ,半導体日経2
3556,リネットジャパングループ,803,-37,-4.4 ,810.021,72000 ,,,179945 ,0.40 ,0.53 ,,,,1,441,379 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2920,,0.00%,9.81 ,0
8769,アドバンテッジリスクマネ,482,-1,-0.2 ,482.468,19000 ,,,47650 ,0.40 ,0.53 ,,,,1,124,106 ,2.60 ,9,11.59,11.59,23.1,4.31 ,54.33,,3.94%,#DIV/0!,0
3661,エムアップホールディングス,660,-18,-2.7 ,663.105,511000 ,,,1284045 ,0.40 ,0.53 ,,,,0,240,206 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,0
6194,アトラエ,665,1,0.2 ,667.993,42300 ,,,106625 ,0.40 ,0.52 ,,,,0,67,57 ,1.25 ,19.5,12.79,12.79,0,50.69 ,1.38,,4.96%,#DIV/0!,0
5592,くすりの窓口,2591,-2,-0.1 ,2571.17,30500 ,,,77595 ,0.39 ,0.52 ,,,,0,310,265 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
3267,フィル・カンパニー,612,0,0.0 ,613.085,18800 ,,,48230 ,0.39 ,0.51 ,,,,1,132,113 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,330,-3,-0.9 ,332.171,359700 ,,,925715 ,0.39 ,0.51 ,,,,0,118,101 ,2.44 ,9.37,8.93,8.93,22.7,-6.17 ,41.04,,2.12%,#DIV/0!,0
8934,サンフロンティア不動産,2393,38,1.6 ,2389.22,63700 ,,,164640 ,0.39 ,0.51 ,,,,0,170,145 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#DIV/0!,0
6157,日進工具,852,-1,-0.1 ,851.958,23800 ,,,62260 ,0.38 ,0.50 ,,,,0,66,56 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
4506,住友ファーマ,1411,-51.5,-3.5 ,1426.54,2730400 ,,,7171345 ,0.38 ,0.50 ,,,,1,341,290 ,3.68 ,8.21,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.46 ,0
3844,コムチュア,1295,-8,-0.6 ,1299.05,116000 ,,,306125 ,0.38 ,0.50 ,,,,0,78,66 ,1.00 ,12.78,12.5,12.5,0,#DIV/0!,9.1,,4.02%,#DIV/0!,0
9433,ＫＤＤＩ,2737,16,0.6 ,2708.6,3796000 ,,,10052380 ,0.38 ,0.50 ,,,,0,101,86 ,1.00 ,14.25,0,0,0,#DIV/0!,1.42,,3.07%,#DIV/0!,日経6
4503,アステラス製薬,2121,-24,-1.1 ,2125.04,2477500 ,,,6574505 ,0.38 ,0.50 ,,,,0,115,98 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,0
6574,コンヴァノ,81,-4,-4.7 ,81.7978,927100 ,,,2497120 ,0.37 ,0.49 ,,,,0,518,439 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#DIV/0!,
5285,ヤマックス,1205,-7,-0.6 ,1213.35,23200 ,,,62705 ,0.37 ,0.49 ,,,,0,188,159 ,1.01 ,6.11,12.29,12.29,0,1.17 ,59.39,,4.98%,#DIV/0!,0
9503,関西電力,2310,8.5,0.4 ,2312.6,1593300 ,,,4308195 ,0.37 ,0.49 ,,,,0,108,91 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.46%,9.78 ,電力、AI
7719,東京衡機,395,-20,-4.8 ,398.815,101300 ,,,278790 ,0.36 ,0.48 ,,,,0,37,31 ,4.27 ,11.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.05 ,0
6758,ソニーグループ,3364,-79,-2.3 ,3385.93,8709400 ,,,23971670 ,0.36 ,0.48 ,,,,0,54,46 ,1.04 ,17.07,13.01,13.01,0,4.52 ,36.28,,1.04%,15.13 ,黒転、時価9
7366,ＬＩＴＡＬＩＣＯ,1580,21,1.4 ,1570.73,75800 ,,,217925 ,0.35 ,0.46 ,,,,0,90,75 ,2.13 ,16.3,12.5,12.5,22.6,-29.22 ,1.14,,0.95%,#DIV/0!,0
2379,ディップ,1770,12,0.7 ,1756.67,113300 ,,,335075 ,0.34 ,0.45 ,,,,0,59,49 ,1.10 ,18.73,16.61,16.61,0,18.08 ,5.43,,5.48%,#DIV/0!,0
155A,情報戦略テクノロジー,872,-16,-1.8 ,868.035,31300 ,,,94700 ,0.33 ,0.44 ,,,,0,68,57 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.65 ,テンバガー候補
4704,トレンドマイクロ,6150,-81,-1.3 ,6181.77,384100 ,,,1175110 ,0.33 ,0.43 ,,,,0,128,106 ,1.88 ,21.45,18.71,18.71,7.47,54.59 ,20.96,,3.19%,21.88 ,0
7199,プレミアグループ,1884,-11,-0.6 ,1896.15,112000 ,,,342815 ,0.33 ,0.43 ,,,,1,257,213 ,2.59 ,10.61,0,0,22.2,9.24 ,6.36,,3.40%,#DIV/0!,0
6039,日本動物高度医療,992,-16,-1.6 ,997.343,68000 ,,,213465 ,0.32 ,0.42 ,,,,0,108,89 ,2.37 ,14.39,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
7347,マーキュリアホールディングス,756,0,0.0 ,754.125,7200 ,,,22930 ,0.31 ,0.41 ,,,,0,57,47 ,1.09 ,14.62,30,30,0,19.34 ,5.29,,2.91%,16.29 ,0
4776,サイボウズ,2318,-9,-0.4 ,2332.07,194400 ,,,623170 ,0.31 ,0.41 ,,,,1,364,300 ,2.69 ,14.02,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.53 ,増配、自己株式取得
3660,アイスタイル,385,-1,-0.3 ,384.734,447100 ,,,1443780 ,0.31 ,0.41 ,,,,0,20,16 ,1.00 ,14.52,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
3923,ラクス,974.2,-0.5,-0.1 ,991.783,1196700 ,,,3952195 ,0.30 ,0.40 ,,,,1,944,774 ,5.10 ,13.68,26.67,26.67,51.9,35.28 ,24.23,,0.82%,14.43 ,0
3697,ＳＨＩＦＴ,663.4,-4.2,-0.6 ,664.93,2785100 ,,,9235600 ,0.30 ,0.40 ,,,,0,63,52 ,2.43 ,20.53,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.73 ,0
3393,スターティアホールディングス,2834,-10,-0.4 ,2831.74,14800 ,,,49330 ,0.30 ,0.40 ,,,,0,169,138 ,1.43 ,11.27,13.65,13.65,3.53,30.84 ,5.86,,5.12%,12.09 ,0
4183,三井化学,1992,-17.5,-0.9 ,2000.08,861000 ,,,2964580 ,0.29 ,0.38 ,,,,0,9,7 ,3.44 ,15.99,5.19,5.19,63.5,-26.39 ,7.66,,3.77%,11.95 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1221,2,0.2 ,1208.25,12900 ,,,44450 ,0.29 ,0.38 ,,,,1,251,205 ,3.19 ,10.35,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.59 ,0
2359,コア,2022,5,0.3 ,2026.36,7500 ,,,25900 ,0.29 ,0.38 ,,,,0,108,88 ,1.43 ,9.68,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,813,6,0.7 ,808.291,142400 ,,,502740 ,0.28 ,0.37 ,,,,0,57,46 ,1.00 ,22.96,0,0,0,#DIV/0!,8.85,,1.91%,#DIV/0!,フィジカルAI
5621,ヒューマンテクノロジーズ,1345,-32,-2.3 ,1362.34,25000 ,,,89110 ,0.28 ,0.37 ,,,,0,162,131 ,1.86 ,11.62,17.94,17.94,8.82,34.61 ,0,,2.60%,11.59 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,973,-7,-0.7 ,975.797,6900 ,,,24635 ,0.28 ,0.37 ,,,,0,78,63 ,2.27 ,9.08,9.14,9.14,21,-10.80 ,1.45,,1.34%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,2,0.3 ,623.075,24000 ,,,85705 ,0.28 ,0.37 ,,,,0,71,58 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
3962,チェンジホールディングス,928,0,0.0 ,932.963,108000 ,,,406875 ,0.27 ,0.35 ,,,,0,172,138 ,0.99 ,9.22,21.25,21.25,0,-2.75 ,2.43,,2.80%,10.24 ,0
7800,アミファ,902,-7,-0.8 ,896.514,10500 ,,,40010 ,0.26 ,0.35 ,,,,1,218,175 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
8789,フィンテックグローバル,124,2,1.6 ,122.981,287400 ,,,1117395 ,0.26 ,0.34 ,,,,1,766,614 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,0
3939,カナミックネットワーク,485,3,0.6 ,486.162,52600 ,,,206550 ,0.25 ,0.34 ,,,,1,303,243 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,0
4543,テルモ,2288,3.5,0.2 ,2283.75,1917900 ,,,7543280 ,0.25 ,0.34 ,,,,0,51,41 ,1.00 ,20.4,0,0,0,#DIV/0!,2.44,,1.57%,#DIV/0!,日経9
8081,カナデン,2477,-8,-0.3 ,2492.02,14300 ,,,56335 ,0.25 ,0.34 ,,,,0,11,9 ,1.18 ,13.8,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1860,-20,-1.1 ,1872.76,4500 ,,,18075 ,0.25 ,0.33 ,,,,1,242,193 ,3.84 ,12.8,24.69,24.69,31.1,50.00 ,0,,1.94%,14.05 ,0
9343,アイビス,793,-7,-0.9 ,795.106,21600 ,,,89270 ,0.24 ,0.32 ,,,,1,322,256 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
4885,室町ケミカル,936,-14,-1.5 ,938.571,12600 ,,,54675 ,0.23 ,0.30 ,,,,0,101,80 ,4.07 ,8.01,9.09,9.09,93.3,-11.60 ,49.8,,2.78%,8.16 ,0
4847,インテリジェントウェイブ,923,0,0.0 ,920.652,20400 ,,,89340 ,0.23 ,0.30 ,,,,0,59,47 ,3.15 ,17.02,13.79,13.79,25.2,34.33 ,5.28,,4.01%,#DIV/0!,0
6947,図研,4570,-5,-0.1 ,4576.63,13500 ,,,60035 ,0.22 ,0.30 ,,,,0,60,47 ,1.75 ,16.89,14.57,14.57,6.83,41.86 ,0.96,,3.28%,#DIV/0!,フィジカルAI
3064,ＭｏｎｏｔａＲＯ,1894,41.5,2.2 ,1884.98,782400 ,,,3512990 ,0.22 ,0.29 ,,,,0,81,64 ,1.91 ,25.73,13.92,13.92,11.5,17.55 ,10.52,,1.95%,25.97 ,0
7868,広済堂ホールディングス,496,-2,-0.4 ,496.099,966100 ,,,4571130 ,0.21 ,0.28 ,,,,0,62,49 ,2.13 ,15.89,21.01,21.01,19.5,-13.97 ,34.11,,2.69%,#DIV/0!,0
6562,ジーニー,925,-8,-0.9 ,925.839,12400 ,,,58980 ,0.21 ,0.28 ,,,,0,225,176 ,1.83 ,8.08,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.13 ,0
3083,スターシーズ,987,-9,-0.9 ,983.4,28000 ,,,133320 ,0.21 ,0.28 ,,,,0,22,17 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,0
4746,東計電算,4190,-20,-0.5 ,4220.66,18800 ,,,89815 ,0.21 ,0.28 ,,,,0,133,104 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#DIV/0!,0
4414,フレクト,1048,-5,-0.5 ,1051.46,6800 ,,,32665 ,0.21 ,0.27 ,,,,1,266,208 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.50 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,441.017,36100 ,,,180555 ,0.20 ,0.26 ,,,,0,49,38 ,5.18 ,12.22,9.42,9.42,185,38.01 ,3.24,,2.28%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1258,13,1.0 ,1255.56,8200 ,,,41595 ,0.20 ,0.26 ,,,,0,88,68 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,0
6036,ＫｅｅＰｅｒ技研,2770,-71,-2.5 ,2777.08,44000 ,,,227895 ,0.19 ,0.25 ,,,,1,677,526 ,4.57 ,8.09,27.71,27.71,91,10.97 ,7.89,,3.61%,8.38 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5827,527300 ,,,2737315 ,0.19 ,0.25 ,,,,0,98,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4015,ペイクラウドホールディンク,465,-4,-0.9 ,467.333,6000 ,,,33700 ,0.18 ,0.24 ,,,,0,16,12 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
