コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3697,ＳＨＩＦＴ,634.2,-2.6,-0.4 ,639.68,3634500 ,,,8815955 ,0.41 ,0.77 ,,,,0,66,61 ,2.42 ,19.63,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.99 ,#####
6503,三菱電機,5900,42,0.7 ,5930.88,3240500 ,,,7888265 ,0.41 ,0.77 ,,,,0,14,13 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.45 ,#####
7003,三井Ｅ＆Ｓ,4430,4,0.1 ,4458.28,1208300 ,,,2942870 ,0.41 ,0.77 ,,,,0,51,47 ,1.00 ,13.97,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,219.009,9392000 ,,,22931210 ,0.41 ,0.77 ,,,,0,151,140 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4345,シーティーエス,827,0,0.0 ,827.305,23900 ,,,59060 ,0.40 ,0.76 ,,,,0,180,167 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.86,348600 ,,,863570 ,0.40 ,0.76 ,,,,1,766,710 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
4064,日本カ－バイド,3620,-50,-1.4 ,3608.43,39400 ,,,97770 ,0.40 ,0.75 ,,,,0,32,30 ,2.34 ,10.89,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.33 ,#####
6535,アイモバイル,497,-10,-2.0 ,504.197,163100 ,,,407345 ,0.40 ,0.75 ,,,,0,214,198 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
7203,トヨタ自動車,2845,-58,-2.0 ,2861.83,10348500 ,,,25865840 ,0.40 ,0.75 ,,,,0,28,26 ,1.18 ,11.22,7.6,7.6,0,38.07 ,7.04,,3.52%,12.12 ,10.93 
6083,ＥＲＩホールディングス,1322,2,0.2 ,1315.1,20900 ,,,52365 ,0.40 ,0.75 ,,,,1,352,325 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,#####
9416,ビジョン,1020,-2,-0.2 ,1014.65,167500 ,,,422090 ,0.40 ,0.74 ,,,,0,225,208 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1881,-54,-2.8 ,1898.78,12200 ,,,30755 ,0.40 ,0.74 ,,,,0,19,18 ,1.53 ,19.96,7.28,7.28,4.64,35.16 ,4.33,,3.17%,#####,#####
7320,Ｓｏｌｖｖｙ,1404,2,0.1 ,1401.21,25400 ,,,64305 ,0.39 ,0.74 ,,,,0,406,374 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
4931,新日本製薬,1923,-16,-0.8 ,1928.36,9100 ,,,23065 ,0.39 ,0.74 ,,,,0,68,63 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
9432,ＮＴＴ,146.3,-0.3,-0.2 ,146.658,98874400 ,,,250705760 ,0.39 ,0.74 ,,,,0,51,47 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.23 ,#####
8830,住友不動産,3606,-79,-2.1 ,3650.83,1793900 ,,,4572215 ,0.39 ,0.73 ,,,,0,90,83 ,1.17 ,14.93,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.84 ,#####
2914,日本たばこ産業,6074,4,0.1 ,6065.02,1758600 ,,,4484015 ,0.39 ,0.73 ,,,,0,92,85 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
6861,キーエンス,75760,110,0.2 ,75444,270600 ,,,690580 ,0.39 ,0.73 ,,,,0,90,83 ,1.71 ,39.09,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.53 ,#####
6436,アマノ,3560,-17,-0.5 ,3560.89,85300 ,,,217705 ,0.39 ,0.73 ,,,,0,74,68 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8604,野村ホールディングス,1412,-2.5,-0.2 ,1392.83,4274500 ,,,11006775 ,0.39 ,0.73 ,,,,0,69,63 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.44,11600 ,,,30010 ,0.39 ,0.72 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
247A,ＡＩロボティクス,678,-13,-1.9 ,673.867,706800 ,,,1834560 ,0.39 ,0.72 ,,,,0,1177,1079 ,1.00 ,7.86,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3741,セック,3240,15,0.5 ,3182.67,68300 ,,,177380 ,0.39 ,0.72 ,,,,0,63,58 ,1.33 ,20.93,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
3844,コムチュア,1263,-17,-1.3 ,1266.94,95300 ,,,249355 ,0.38 ,0.72 ,,,,0,80,73 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.71 ,,,,0,473,432 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
3661,エムアップホールディングス,658,-20,-3.0 ,665.283,426200 ,,,1125770 ,0.38 ,0.71 ,,,,0,241,220 ,1.80 ,12.7,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.19 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1150.9,36700 ,,,97180 ,0.38 ,0.71 ,,,,0,865,789 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
4519,中外製薬,7517,89,1.2 ,7553.41,966100 ,,,2586710 ,0.37 ,0.70 ,,,,0,237,216 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.393,30800 ,,,82730 ,0.37 ,0.70 ,,,,0,227,206 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.259,49500 ,,,134020 ,0.37 ,0.69 ,,,,1,463,420 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.5,14100 ,,,38205 ,0.37 ,0.69 ,,,,0,167,152 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.557,47600 ,,,130210 ,0.37 ,0.68 ,,,,0,51,46 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.825,11400 ,,,31325 ,0.36 ,0.68 ,,,,1,130,118 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4026,神島化学,1629,38,2.4 ,1610.32,42600 ,,,117720 ,0.36 ,0.68 ,,,,0,73,66 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
2379,ディップ,1756,-8,-0.5 ,1756.41,108300 ,,,302490 ,0.36 ,0.67 ,,,,0,60,54 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
1941,中電工,5320,-30,-0.6 ,5294.92,36200 ,,,101320 ,0.36 ,0.67 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
1540,純金上場信託,20770,105,0.5 ,20711.5,169580 ,,,475256 ,0.36 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4373,シンプレクスＨＤ,957,-10,-1.0 ,950.764,391800 ,,,1102605 ,0.36 ,0.67 ,,,,0,175,157 ,2.39 ,17.11,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.509,254000 ,,,717895 ,0.35 ,0.66 ,,,,0,51,46 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4183,三井化学,2117,-69,-3.2 ,2133.59,854400 ,,,2416185 ,0.35 ,0.66 ,,,,0,8,7 ,3.75 ,17,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.70 ,#####
4704,トレンドマイクロ,5694,-171,-2.9 ,5713.68,404900 ,,,1153365 ,0.35 ,0.66 ,,,,0,138,124 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.26 ,#####
2307,クロスキャット,918,-13,-1.4 ,921.049,12300 ,,,35105 ,0.35 ,0.66 ,,,,0,157,141 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
6433,ヒーハイスト,1027,28,2.8 ,1027.23,86900 ,,,248415 ,0.35 ,0.65 ,,,,0,6,5 ,1.00 ,71.31,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8058,三菱商事,4611,-117,-2.5 ,4658.41,3812600 ,,,10940625 ,0.35 ,0.65 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.44 ,#####
6194,アトラエ,701,0,0.0 ,698.113,30900 ,,,89025 ,0.35 ,0.65 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
3083,スターシーズ,983,-2,-0.2 ,981.685,46000 ,,,133500 ,0.34 ,0.64 ,,,,0,22,20 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
4980,デクセリアルズ,4430,145,3.4 ,4381.71,1168900 ,,,3392635 ,0.34 ,0.64 ,,,,0,146,130 ,1.05 ,26.97,31.3,31.3,0,10.12 ,15.07,,1.44%,23.50 ,#####
9554,ＡＶｉＣ,1551,10,0.7 ,1563.48,16400 ,,,47905 ,0.34 ,0.64 ,,,,0,225,201 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,838,-13,-1.5 ,842.441,6800 ,,,19890 ,0.34 ,0.64 ,,,,1,235,210 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
9503,関西電力,2306,-61.5,-2.6 ,2321.32,1478900 ,,,4336785 ,0.34 ,0.64 ,,,,0,108,96 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
8057,内田洋行,1942,-15,-0.8 ,1948.09,67400 ,,,198170 ,0.34 ,0.64 ,,,,0,186,166 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
6702,富士通,3287,27,0.8 ,3290.38,3206900 ,,,9447440 ,0.34 ,0.64 ,,,,0,49,44 ,1.06 ,18.39,11.82,11.82,0,13.25 ,37.97,,1.67%,16.74 ,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1143.65,31800 ,,,93685 ,0.34 ,0.64 ,,,,0,357,318 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
3915,テラスカイ,2526,126,5.3 ,2509.06,386500 ,,,1146840 ,0.34 ,0.63 ,,,,0,14,12 ,3.86 ,21.31,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.10 ,#####
4776,サイボウズ,2312,-47,-2.0 ,2331.76,166700 ,,,496175 ,0.34 ,0.63 ,,,,1,365,324 ,2.70 ,13.98,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.49 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.657,207200 ,,,617290 ,0.34 ,0.63 ,,,,0,432,384 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
6039,日本動物高度医療,1059,22,2.1 ,1051.32,54000 ,,,164925 ,0.33 ,0.61 ,,,,0,101,89 ,2.38 ,15.37,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
5592,くすりの窓口,2555,60,2.4 ,2524.19,23200 ,,,71005 ,0.33 ,0.61 ,,,,0,313,277 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.152,15800 ,,,48845 ,0.32 ,0.61 ,,,,0,84,74 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1755.48,21100 ,,,65685 ,0.32 ,0.60 ,,,,0,35,31 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
5578,ＡＲアドバンストテクノロジ,813,-16,-1.9 ,818.489,8800 ,,,27500 ,0.32 ,0.60 ,,,,0,99,87 ,4.80 ,10.92,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3923,ラクス,889.6,-13.9,-1.5 ,900.636,1177400 ,,,3704390 ,0.32 ,0.59 ,,,,1,1034,908 ,5.10 ,12.49,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.17 ,#####
3696,セレス,1796,-49,-2.7 ,1803.7,59700 ,,,188035 ,0.32 ,0.59 ,,,,0,38,33 ,1.05 ,12.62,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1265.35,13300 ,,,42055 ,0.32 ,0.59 ,,,,0,88,77 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.59 ,,,,1,446,391 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2134,49200 ,,,155945 ,0.32 ,0.59 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
3679,じげん,381,-2,-0.5 ,379.905,94400 ,,,307145 ,0.31 ,0.58 ,,,,0,237,207 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.299,366500 ,,,1193645 ,0.31 ,0.57 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.299,366500 ,,,1193645 ,0.31 ,0.57 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4063,信越化学,7514,-50,-0.7 ,7509.66,2464400 ,,,8027975 ,0.31 ,0.57 ,,,,0,53,46 ,1.08 ,27.9,26.46,26.46,0,15.30 ,7.08,,1.41%,23.93 ,#####
6258,平田機工,2882,23,0.8 ,2875.72,137900 ,,,463320 ,0.30 ,0.56 ,,,,0,27,23 ,1.81 ,13.58,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.55 ,,,,1,247,214 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9343,アイビス,769,-6,-0.8 ,767.656,21500 ,,,72890 ,0.29 ,0.55 ,,,,1,332,287 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
9433,ＫＤＤＩ,2712,-6.5,-0.2 ,2697.62,2781600 ,,,9570055 ,0.29 ,0.54 ,,,,0,92,79 ,0.89 ,14.12,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.35 ,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,826.361,19400 ,,,66835 ,0.29 ,0.54 ,,,,0,72,62 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.419,45100 ,,,155425 ,0.29 ,0.54 ,,,,1,304,262 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
368A,北里コーポレーション,1186,20,1.7 ,1182.95,43700 ,,,151545 ,0.29 ,0.54 ,,,,0,428,369 ,1.47 ,11.7,50.69,50.69,2.69,58.38 ,0,,3.46%,11.86 ,#####
3132,マクニカホールディングス,3262,-76,-2.3 ,3282.84,242400 ,,,844760 ,0.29 ,0.54 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
4661,オリエンタルランド,2279,15.5,0.7 ,2278.43,1748300 ,,,6150370 ,0.28 ,0.53 ,,,,0,37,32 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.08 ,#####
4568,第一三共,2502,-44,-1.7 ,2515.91,2303900 ,,,8240495 ,0.28 ,0.52 ,,,,0,89,76 ,1.00 ,17.5,0,0,0,#DIV/0!,41.7,,4.00%,13.67 ,#####
4503,アステラス製薬,2125,-27.5,-1.3 ,2142.54,1944000 ,,,6972575 ,0.28 ,0.52 ,,,,0,115,99 ,1.15 ,12.68,17.79,17.79,2.88,-7.97 ,1.93,,3.76%,12.30 ,#####
8473,ＳＢＩホールディングス,2961,12,0.4 ,2947.53,993100 ,,,3590240 ,0.28 ,0.52 ,,,,1,651,557 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2379.13,42300 ,,,153675 ,0.28 ,0.52 ,,,,0,171,146 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
6804,ホシデン,2730,-34,-1.2 ,2735.56,68100 ,,,250975 ,0.27 ,0.51 ,,,,0,86,73 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1610.4,43700 ,,,164305 ,0.27 ,0.50 ,,,,0,88,75 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4369,トリケミカル,3800,0,0.0 ,3776.14,242800 ,,,913710 ,0.27 ,0.50 ,,,,0,62,53 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
6908,イリソ電子工業,3035,25,0.8 ,3019.29,41300 ,,,156865 ,0.26 ,0.49 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
9467,アルファポリス,1014,-31,-3.0 ,1026.19,27300 ,,,104450 ,0.26 ,0.49 ,,,,0,180,152 ,1.00 ,10.23,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6471,日本精工,1193,-13.5,-1.1 ,1198.29,619300 ,,,2374720 ,0.26 ,0.49 ,,,,0,3,3 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
4259,エクサウィザーズ,949,-30,-3.1 ,952.094,781900 ,,,3029060 ,0.26 ,0.48 ,,,,0,53,45 ,1.09 ,49.94,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3905,データセクション,4865,20,0.4 ,4820.29,1107100 ,,,4314600 ,0.26 ,0.48 ,,,,0,75,63 ,4.33 ,28.1,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.84 ,#####
5137,スマートドライブ,187,-2,-1.1 ,189.066,147000 ,,,582660 ,0.25 ,0.47 ,,,,0,630,530 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.066,147000 ,,,582660 ,0.25 ,0.47 ,,,,0,630,530 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4272,日本化薬,2100,-30,-1.4 ,2100.15,160000 ,,,636290 ,0.25 ,0.47 ,,,,0,28,24 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
2148,アイティメディア,1168,3,0.3 ,1167.46,18300 ,,,73260 ,0.25 ,0.47 ,,,,0,105,88 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
7047,ポート,2055,-5,-0.2 ,2045.63,55600 ,,,224910 ,0.25 ,0.46 ,,,,1,267,224 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.23,13300 ,,,53835 ,0.25 ,0.46 ,,,,0,158,133 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
2897,日清食品ＨＤ,2710,-17.5,-0.6 ,2716.31,308100 ,,,1254200 ,0.25 ,0.46 ,,,,0,21,18 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
3984,ユーザーローカル,1756,-19,-1.1 ,1770.12,32100 ,,,135220 ,0.24 ,0.44 ,,,,0,221,184 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.63 ,#####
3496,アズーム,4250,15,0.4 ,4251.88,21000 ,,,90010 ,0.23 ,0.44 ,,,,1,131,109 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2650,-25,-0.9 ,2670.07,111200 ,,,478470 ,0.23 ,0.43 ,,,,0,28,23 ,1.00 ,24.15,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.00 ,#####
4543,テルモ,2195,-42.5,-1.9 ,2212.43,1621700 ,,,7034755 ,0.23 ,0.43 ,,,,0,53,44 ,1.00 ,19.57,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
6727,ワコム,856,-9,-1.0 ,858.361,156600 ,,,682745 ,0.23 ,0.43 ,,,,0,150,124 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6866,日置電機,12490,110,0.9 ,12409.9,17600 ,,,77805 ,0.23 ,0.42 ,,,,0,69,57 ,2.00 ,22.32,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.33 ,#####
4490,ビザスク,581,-7,-1.2 ,584.493,14800 ,,,65890 ,0.22 ,0.42 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
3003,ヒューリック,1714,-25.5,-1.5 ,1721.3,838900 ,,,3741455 ,0.22 ,0.42 ,,,,0,158,130 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.08 ,#####
9552,クオンツ総研ホールディンク,1033,-31,-2.9 ,1030.88,220400 ,,,983755 ,0.22 ,0.42 ,,,,1,422,348 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.97 ,#####
7740,タムロン,1038,13,1.3 ,1031.19,88100 ,,,401750 ,0.22 ,0.41 ,,,,0,132,109 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,#####
9467,アルファポリス,1014,-31,-3.0 ,1026.19,27300 ,,,125010 ,0.22 ,0.41 ,,,,0,180,148 ,1.00 ,10.23,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4414,フレクト,1023,-9,-0.9 ,1026.69,5500 ,,,25810 ,0.21 ,0.40 ,,,,1,273,224 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
2488,ＪＴＰ,1301,-13,-1.0 ,1302.95,8200 ,,,38530 ,0.21 ,0.40 ,,,,0,91,75 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#####,#####
2222,寿スピリッツ,2286,-49.5,-2.1 ,2308.67,145400 ,,,684245 ,0.21 ,0.40 ,,,,0,137,112 ,2.01 ,25.57,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.65 ,#####
6125,岡本工作,5210,-70,-1.3 ,5218.04,10700 ,,,52140 ,0.21 ,0.38 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6098,リクルートホールディングス,10765,45,0.4 ,10647.9,1344000 ,,,6552190 ,0.21 ,0.38 ,,,,1,133,108 ,2.77 ,24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.15 ,#####
3962,チェンジホールディングス,933,-9,-1.0 ,938.251,75000 ,,,365760 ,0.21 ,0.38 ,,,,0,171,139 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.30 ,#####
6562,ジーニー,915,11,1.2 ,906.084,11900 ,,,58330 ,0.20 ,0.38 ,,,,0,227,185 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.245,297100 ,,,1473670 ,0.20 ,0.38 ,,,,1,5965,4851 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.36,5000 ,,,24945 ,0.20 ,0.38 ,,,,0,78,63 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
5599,Ｓ＆Ｊ,954,-12,-1.2 ,955.548,11500 ,,,59570 ,0.19 ,0.36 ,,,,0,166,134 ,1.25 ,12.96,22.63,22.63,0,74.50 ,0,,1.78%,13.25 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0691,484600 ,,,2556890 ,0.19 ,0.35 ,,,,0,106,85 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3576.57,21000 ,,,111580 ,0.19 ,0.35 ,,,,1,194,156 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.31 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
7868,広済堂ホールディングス,480,5,1.1 ,474.455,673000 ,,,4019055 ,0.17 ,0.31 ,,,,0,64,51 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2785.18,6000 ,,,37375 ,0.16 ,0.30 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.722,7200 ,,,49815 ,0.14 ,0.27 ,,,,0,465,363 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6157,日進工具,867,-1,-0.1 ,860.61,7700 ,,,56865 ,0.14 ,0.25 ,,,,0,65,50 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
6195,ホープ,215,2,0.9 ,215.146,4100 ,,,33765 ,0.12 ,0.23 ,,,,1,177,136 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
