コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6855,日本電子材料,7590,110,1.5 ,7248.15,727700 ,,,976180 ,0.75 ,0.77 ,,,,0,68,63 ,1.16 ,20.21,22.58,22.58,0,32.07 ,42.24,,1.05%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,532.932,505100 ,,,680910 ,0.74 ,0.77 ,,,,0,427,398 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8303,ＳＢＩ新生銀行,1361,1.5,0.1 ,1355.53,4975900 ,,,6730780 ,0.74 ,0.77 ,,,,0,61,57 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
6866,日置電機,12800,-380,-2.9 ,12732.3,56700 ,,,76955 ,0.74 ,0.76 ,,,,0,43,40 ,2.02 ,28.57,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,556,-3,-0.5 ,557.25,25200 ,,,34220 ,0.74 ,0.76 ,,,,0,59,55 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,175.2,,2.70%,#DIV/0!,0
3660,アイスタイル,385,0,0.0 ,383.417,1166200 ,,,1589750 ,0.73 ,0.76 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
336A,ダイナミックマッププラット,932,8,0.9 ,932.592,371600 ,,,512630 ,0.72 ,0.75 ,,,,0,136,126 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,237,-12,-4.8 ,240.744,43700 ,,,60380 ,0.72 ,0.75 ,,,,0,208,192 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2897,日清食品ＨＤ,2567,-30.5,-1.2 ,2566.92,1108400 ,,,1537835 ,0.72 ,0.75 ,,,,0,22,20 ,0.95 ,15.75,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.79 ,0
3923,ラクス,1057,17.5,1.7 ,1047.49,2555100 ,,,3570565 ,0.72 ,0.74 ,,,,1,871,804 ,5.10 ,14.83,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.64 ,0
8604,野村ホールディングス,1319,20,1.5 ,1303.08,8156700 ,,,11461720 ,0.71 ,0.74 ,,,,0,69,64 ,1.00 ,10.61,15,15,0,#DIV/0!,51.65,,3.87%,10.97 ,0
2674,ハードオフコーポレーション,2358,-19,-0.8 ,2342.73,52100 ,,,73635 ,0.71 ,0.73 ,,,,0,73,67 ,2.92 ,9.94,8.86,8.86,30.9,-8.07 ,2.46,,3.90%,#DIV/0!,0
4063,信越化学,7433,-360,-4.6 ,7375.51,6255200 ,,,8871965 ,0.71 ,0.73 ,,,,0,54,50 ,1.07 ,27.6,26.46,26.46,0,15.30 ,5.64,,1.43%,23.67 ,0
350A,デジタルグリッド,817,-31,-3.7 ,821.29,529000 ,,,753885 ,0.70 ,0.73 ,,,,0,126,116 ,1.08 ,22.63,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
5713,住友鉱山,8718,-271,-3.0 ,8653.01,2391000 ,,,3417170 ,0.70 ,0.73 ,,,,0,46,42 ,1.00 ,15.72,0,0,0,#DIV/0!,15.47,,2.37%,12.49 ,0
6723,ルネサスエレクトロニクス,4429,12,0.3 ,4357.78,14250600 ,,,20430655 ,0.70 ,0.72 ,,,,0,62,57 ,1.00 ,20.08,15.23,15.23,0,#DIV/0!,2.04,,0.63%,27.12 ,0
3046,ジンズホールディングス,8070,-40,-0.5 ,7949.72,186400 ,,,267380 ,0.70 ,0.72 ,,,,0,67,61 ,1.30 ,21.9,11.57,11.57,3.49,11.28 ,3.64,,1.43%,#DIV/0!,0
6098,リクルートホールディングス,10840,-60,-0.6 ,10944.9,5491100 ,,,7925475 ,0.69 ,0.72 ,,,,1,132,121 ,2.76 ,24.19,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.31 ,0
8316,三井住友フィナンシャルＧ,5938,77,1.3 ,5888.16,9983200 ,,,14481340 ,0.69 ,0.72 ,,,,0,82,75 ,1.74 ,13.18,0,0,11,#DIV/0!,19.95,,3.03%,12.06 ,利上げ
6071,ＩＢＪ,817,11,1.4 ,812.77,168100 ,,,244375 ,0.69 ,0.71 ,,,,0,123,112 ,1.71 ,13.17,14.05,14.05,12.3,-12.09 ,5.9,,1.59%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3033,10,0.3 ,3016.21,29092800 ,,,42412055 ,0.69 ,0.71 ,,,,0,95,87 ,1.31 ,12.67,0,0,4.57,#DIV/0!,11.43,,3.17%,13.18 ,S
429A,テクセンドフォトマスク,4075,-45,-1.1 ,4068.51,949200 ,,,1388765 ,0.68 ,0.71 ,,,,0,84,77 ,1.11 ,17.07,21.27,21.27,0,21.73 ,50.8,,1.72%,15.13 ,0
7085,カーブスホールディングス,841,-1,-0.1 ,838.98,198900 ,,,291235 ,0.68 ,0.71 ,,,,0,121,110 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
7800,アミファ,902,-29,-3.1 ,908.379,26400 ,,,38765 ,0.68 ,0.71 ,,,,1,218,199 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
3479,ＴＫＰ,1553,-9,-0.6 ,1548.8,118100 ,,,173535 ,0.68 ,0.71 ,,,,0,26,24 ,3.73 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3778,さくらインターネット,2924,-60,-2.0 ,2902.84,735300 ,,,1086605 ,0.68 ,0.70 ,,,,0,2,2 ,1.00 ,137.9,0,0,0,17.69 ,2.14,,0.19%,25.96 ,赤字、AIインフラ本命
6436,アマノ,3523,-11,-0.3 ,3516.6,193100 ,,,285950 ,0.68 ,0.70 ,,,,0,75,68 ,1.24 ,12.64,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
6037,楽待,980,-17,-1.7 ,980.702,36200 ,,,54230 ,0.67 ,0.69 ,,,,0,436,396 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
6954,ファナック,7620,-461,-5.7 ,7654.87,5609800 ,,,8409510 ,0.67 ,0.69 ,,,,0,27,25 ,0.15 ,38.42,20.57,20.57,2.22,25.88 ,9.19,,1.56%,34.06 ,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.474,422200 ,,,636285 ,0.66 ,0.69 ,,,,0,222,201 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
436A,サイバーソリューションズ,1061,20,1.9 ,1053.78,20100 ,,,30400 ,0.66 ,#REF!,,,,0,300,#REF!,1.56 ,16.73,39.43,39.43,7.95,4.39 ,5209,,3.02%,16.74 ,0
4661,オリエンタルランド,2175,-73.5,-3.3 ,2206.71,5153000 ,,,7812950 ,0.66 ,0.68 ,,,,0,39,35 ,0.85 ,30.45,22.2,22.2,0,-55.58 ,3.37,,0.74%,29.66 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25520,140,0.6 ,24884.1,163700 ,,,248915 ,0.66 ,0.68 ,,,,0,144,130 ,1.87 ,34.1,31,31,9.09,33.49 ,2186,,0.90%,#DIV/0!,0
6627,テラプローブ,10980,-60,-0.5 ,10692.5,97600 ,,,150055 ,0.65 ,0.68 ,,,,0,95,86 ,1.00 ,16.64,21.3,21.3,0,#DIV/0!,1906,,1.00%,#DIV/0!,0
5016,ＪＸ金属,3639,-183,-4.8 ,3654.5,18808400 ,,,28968540 ,0.65 ,0.67 ,,,,0,46,42 ,1.00 ,30.35,18.29,18.29,0,#DIV/0!,12.66,,0.55%,22.81 ,0
6200,インソース,600,-9,-1.5 ,603.772,388800 ,,,602395 ,0.65 ,0.67 ,,,,0,625,563 ,2.26 ,11.45,40.48,40.48,12.1,50.87 ,65.78,,4.92%,11.47 ,0
7366,ＬＩＴＡＬＩＣＯ,1565,-45,-2.8 ,1569.84,161800 ,,,251450 ,0.64 ,0.67 ,,,,0,87,78 ,2.15 ,16.45,12.5,12.5,22.6,-29.22 ,0.79,,0.96%,#DIV/0!,0
339A,プログレス・テクノロジース,974,2,0.2 ,971.285,15100 ,,,23670 ,0.64 ,0.66 ,,,,1,307,276 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,7,1.6 ,454.4,114600 ,,,180020 ,0.64 ,0.66 ,,,,0,47,42 ,5.19 ,12.78,9.42,9.42,185,38.01 ,3.09,,2.18%,#DIV/0!,0
2216,カンロ,1075,24,2.3 ,1077.42,78600 ,,,123725 ,0.64 ,0.66 ,,,,0,92,83 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.31 ,0
8934,サンフロンティア不動産,2256,-10,-0.4 ,2234.17,118200 ,,,186595 ,0.63 ,0.66 ,,,,0,180,162 ,1.43 ,7.41,20.38,20.38,9.03,-21.86 ,55.34,,3.55%,#DIV/0!,0
7974,任天堂,7399,236,3.3 ,7343.18,8120100 ,,,12859995 ,0.63 ,0.66 ,,,,0,37,33 ,1.16 ,26.65,18.05,18.05,0,34.65 ,18.8,,2.19%,18.86 ,0
4503,アステラス製薬,2166,-8.5,-0.4 ,2153.6,4779500 ,,,7636180 ,0.63 ,0.65 ,,,,0,113,101 ,1.14 ,12.92,17.79,17.79,2.88,-7.97 ,1.79,,3.69%,12.53 ,0
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,346.229,630500 ,,,1008110 ,0.63 ,0.65 ,,,,0,105,94 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6920,レーザーテック,39120,740,1.9 ,38583.8,2179100 ,,,3501635 ,0.62 ,0.65 ,,,,0,153,137 ,1.00 ,48.02,45.45,45.45,0,#DIV/0!,5.85,,0.84%,37.88 ,AI
6364,ＡＩＲＭＡＮ,1622,-4,-0.3 ,1602.89,66400 ,,,107545 ,0.62 ,0.64 ,,,,0,38,34 ,1.05 ,11.03,9.62,9.62,0,6.48 ,3.6,,4.44%,#DIV/0!,0
6862,ミナトホールディングス,2190,15,0.7 ,2122.19,469600 ,,,762445 ,0.62 ,0.64 ,,,,0,128,114 ,1.00 ,7.57,7.29,7.29,0,#DIV/0!,0,,1.37%,#DIV/0!,0
5803,フジクラ,4609,-68,-1.5 ,4524.82,45623300 ,,,74294355 ,0.61 ,0.64 ,,,,0,48,43 ,1.06 ,48.92,16.98,16.98,0,9.69 ,13.93,,0.82%,31.75 ,0
2914,日本たばこ産業,6110,42,0.7 ,6106.83,2781900 ,,,4549910 ,0.61 ,0.63 ,,,,0,91,81 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,17.91 ,0
3443,川田テクノロジーズ,1171,6,0.5 ,1159.52,418800 ,,,692645 ,0.60 ,0.63 ,,,,0,30,27 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
3696,セレス,1885,53,2.9 ,1834.71,195700 ,,,324920 ,0.60 ,0.63 ,,,,0,33,29 ,1.06 ,13.92,7.84,7.84,0,9.81 ,24.46,,3.18%,#DIV/0!,0
4414,フレクト,1056,-15,-1.4 ,1058.26,18700 ,,,31270 ,0.60 ,0.62 ,,,,1,265,235 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,0
8704,トレイダーズＨＬＤＧＳ,1189,-21,-1.7 ,1176.2,94900 ,,,158965 ,0.60 ,0.62 ,,,,0,829,734 ,1.00 ,6.52,44.59,44.59,0,#DIV/0!,40.85,,3.78%,7.32 ,0
3132,マクニカホールディングス,3247,22,0.7 ,3228.87,617400 ,,,1047770 ,0.59 ,0.61 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,4.42,,2.46%,#DIV/0!,フィジカルAI
6758,ソニーグループ,3661,119,3.4 ,3614.41,17833700 ,,,30360780 ,0.59 ,0.61 ,,,,0,50,44 ,1.02 ,18.65,13.01,13.01,0,4.52 ,40.19,,0.96%,16.47 ,黒転
3788,ＧＭＯグローバルサインＨＤ,1927,-7,-0.4 ,1912.56,18700 ,,,31950 ,0.59 ,0.61 ,,,,0,19,17 ,1.53 ,20.45,7.28,7.28,4.64,35.16 ,3.73,,3.10%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,495,-8,-1.6 ,493.125,108600 ,,,187275 ,0.58 ,0.60 ,,,,1,258,227 ,3.01 ,17.12,32.28,32.28,22.4,41.82 ,1.32,,1.82%,17.52 ,0
4506,住友ファーマ,1497,-66.5,-4.3 ,1482.54,5030800 ,,,8706035 ,0.58 ,0.60 ,,,,1,321,282 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.10 ,0
4272,日本化薬,2082,-34,-1.6 ,2075.96,412400 ,,,717355 ,0.57 ,0.60 ,,,,0,28,25 ,1.00 ,13.85,9.75,9.75,0,1.05 ,6.49,,3.17%,#DIV/0!,0
7013,ＩＨＩ,2593,-101,-3.8 ,2582.1,13680300 ,,,23869240 ,0.57 ,0.60 ,,,,0,74,65 ,1.00 ,16.66,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.88 ,0
3661,エムアップホールディングス,627,-10,-1.6 ,627.687,676200 ,,,1181765 ,0.57 ,0.59 ,,,,0,225,198 ,1.25 ,12.82,15.77,15.77,0,51.90 ,21.99,,1.99%,#DIV/0!,0
3003,ヒューリック,1651,0,0.0 ,1641.3,1956100 ,,,3438790 ,0.57 ,0.59 ,,,,0,164,144 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,2.87,,4.06%,9.71 ,0
4680,ラウンドワン,874.6,-24.4,-2.7 ,876.337,1468800 ,,,2605715 ,0.56 ,0.59 ,,,,0,141,123 ,1.00 ,12.56,15.96,15.96,0,#DIV/0!,27.13,,2.06%,#DIV/0!,0
3825,リミックスポイント,179,-4,-2.2 ,178.097,775600 ,,,1380620 ,0.56 ,0.58 ,,,,0,25,22 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1427,42,3.0 ,1415.5,45400 ,,,81665 ,0.56 ,0.58 ,,,,0,151,132 ,1.91 ,12.33,17.69,17.69,9.54,34.61 ,0,,2.45%,#DIV/0!,0
8081,カナデン,2527,-36,-1.4 ,2517.63,29700 ,,,55425 ,0.54 ,0.56 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,85.5,,3.96%,#DIV/0!,フィジカルAI
2763,エフティグループ,1029,-2,-0.2 ,1019.53,37800 ,,,70545 ,0.54 ,0.56 ,,,,0,157,136 ,1.24 ,8.05,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
4568,第一三共,2578,-41,-1.6 ,2582.64,4885900 ,,,9121330 ,0.54 ,0.56 ,,,,0,86,75 ,1.00 ,18.04,0,0,0,#DIV/0!,39.19,,3.88%,14.33 ,0
5105,ＴＯＹＯＴＩＲＥ,3675,-4,-0.1 ,3621.83,655300 ,,,1231270 ,0.53 ,0.55 ,,,,0,111,96 ,1.04 ,8.57,15.16,15.16,0,6.25 ,14.38,,3.67%,7.33 ,0
4054,日本情報クリエイト,511,-3,-0.6 ,509.565,13100 ,,,24730 ,0.53 ,0.55 ,,,,0,200,173 ,0.97 ,9.62,20.69,20.69,0,-6.53 ,31.34,,2.35%,12.91 ,0
4519,中外製薬,7570,-94,-1.2 ,7578.4,1709100 ,,,3258425 ,0.52 ,0.54 ,,,,0,236,204 ,2.26 ,24.91,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.23 ,0
2148,アイティメディア,1148,5,0.4 ,1147.62,51900 ,,,99800 ,0.52 ,0.54 ,,,,1,143,123 ,2.56 ,13.98,21.74,21.74,15.6,54.78 ,24.12,,8.71%,17.57 ,0
3407,旭化成,1735,-33,-1.9 ,1736.69,3103300 ,,,5975475 ,0.52 ,0.54 ,,,,0,20,17 ,1.00 ,14.7,7.62,7.62,0,#DIV/0!,4.4,,2.54%,12.28 ,ナフサ不足
3679,じげん,392,-1,-0.3 ,391.068,171200 ,,,332375 ,0.52 ,0.53 ,,,,0,231,199 ,1.00 ,8.84,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
2760,東京エレクトロンデバイス,4125,-50,-1.2 ,4052.96,139700 ,,,271755 ,0.51 ,0.53 ,,,,0,28,24 ,0.89 ,15.47,5.76,5.76,0,-21.82 ,5.14,,2.62%,13.06 ,半導体
2485,ティア,443,-2,-0.5 ,442.109,29400 ,,,57195 ,0.51 ,0.53 ,,,,0,39,34 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
9434,ソフトバンク,216.9,0.8,0.4 ,216.634,39611000 ,,,78509900 ,0.50 ,0.52 ,,,,0,84,72 ,1.00 ,18.53,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.75 ,0
6908,イリソ電子工業,3105,-120,-3.7 ,3122.21,86800 ,,,172095 ,0.50 ,0.52 ,,,,0,23,20 ,1.00 ,13.81,9.48,9.48,0,0.00 ,9.37,,3.22%,#DIV/0!,0
1967,ヤマト,2068,-26,-1.2 ,2066.19,34900 ,,,69475 ,0.50 ,0.52 ,,,,0,45,39 ,2.00 ,10.76,9.65,9.65,12.6,17.14 ,2.12,,3.72%,11.60 ,0
6356,日本ギア工業,1456,-36,-2.4 ,1469.83,201400 ,,,414385 ,0.49 ,0.50 ,,,,0,114,97 ,1.15 ,11.77,22.15,22.15,0,28.88 ,4.18,,0.69%,#DIV/0!,0
9467,アルファポリス,1062,11,1.1 ,1047.71,70700 ,,,146240 ,0.48 ,0.50 ,,,,1,148,126 ,2.52 ,12.05,21.75,21.75,15.4,68.22 ,31.77,,2.54%,#DIV/0!,0
6383,ダイフク,6957,-268,-3.7 ,6945.52,1139700 ,,,2382275 ,0.48 ,0.50 ,,,,0,61,52 ,1.00 ,30.56,0,0,0,#DIV/0!,5.91,,1.18%,27.39 ,フィジカルAI
3673,ブロードリーフ,923,13,1.4 ,915.673,242500 ,,,507830 ,0.48 ,0.50 ,,,,0,50,42 ,1.00 ,26.07,0,0,0,#DIV/0!,3.98,,1.68%,#DIV/0!,フィジカルAI
6501,日立,5067,-59,-1.2 ,5046.95,7309400 ,,,15382560 ,0.48 ,0.49 ,,,,0,48,41 ,1.81 ,26.85,0,0,12.2,#DIV/0!,24.91,,1.11%,22.14 ,AIインフラ
5729,日本精鉱,1525,-19,-1.2 ,1520.8,18300 ,,,38690 ,0.47 ,0.49 ,,,,0,34,29 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#DIV/0!,0
3968,セグエグループ,560,-6,-1.1 ,557.746,224900 ,,,482110 ,0.47 ,0.48 ,,,,0,78,66 ,0.96 ,14.54,7.67,7.67,0,-7.63 ,117.7,,3.21%,#DIV/0!,テンバガー候補
6551,ツナググループＨＬＤＧＳ,538,-2,-0.4 ,537.032,25100 ,,,53880 ,0.47 ,0.48 ,,,,1,126,106 ,3.76 ,6.4,5.17,5.17,35.9,22.32 ,41.67,,3.72%,#DIV/0!,0
142A,ジンジブ,840,0,0.0 ,829.128,14900 ,,,32465 ,0.46 ,0.48 ,,,,1,374,315 ,5.42 ,7.39,9.68,9.68,64.2,54.70 ,0,,0.00%,8.16 ,0
6080,Ｍ＆Ａキャピタルパートナー,3320,-30,-0.9 ,3296.97,69300 ,,,151455 ,0.46 ,0.48 ,,,,1,209,176 ,4.30 ,14.59,38.09,38.09,42.7,23.46 ,2.27,,2.06%,#DIV/0!,0
3935,エディア,638,6,1.0 ,632.327,33900 ,,,74310 ,0.46 ,0.47 ,,,,0,213,179 ,1.62 ,7.55,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6039,日本動物高度医療,946,10,1.1 ,941.613,100500 ,,,220455 ,0.46 ,0.47 ,,,,0,113,95 ,2.37 ,13.73,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
4415,ブロードエンタープライズ,1224,-31,-2.5 ,1229.7,10500 ,,,23105 ,0.45 ,0.47 ,,,,1,294,247 ,3.68 ,11.56,17,17,56.3,######,0,,1.73%,11.57 ,テンバガー候補
7199,プレミアグループ,1939,-5,-0.3 ,1932.09,242800 ,,,537025 ,0.45 ,0.47 ,,,,1,250,210 ,2.60 ,10.92,0,0,22.2,9.24 ,5.65,,3.30%,#DIV/0!,0
8066,三谷商事,2477,-30,-1.2 ,2476.46,7000 ,,,15685 ,0.45 ,0.46 ,,,,0,53,44 ,1.15 ,9.75,9.09,9.09,0,32.77 ,73.26,,3.55%,#DIV/0!,0
9503,関西電力,2302,13.5,0.6 ,2288.27,2188200 ,,,4916880 ,0.45 ,0.46 ,,,,0,108,91 ,1.00 ,8.27,0,0,0,#DIV/0!,12.73,,3.48%,9.75 ,電力、AI
4674,クレスコ,1546,14,0.9 ,1530.43,61000 ,,,137430 ,0.44 ,0.46 ,,,,0,81,68 ,1.56 ,11.35,11.19,11.19,5.45,29.10 ,108,,4.53%,#DIV/0!,0
4691,ワシントンホテル,1756,59,3.5 ,1739.56,68400 ,,,154935 ,0.44 ,0.46 ,,,,1,160,134 ,3.36 ,9.15,18.8,15.54,44.1,-28.75 ,0,,2.56%,#DIV/0!,0
3843,フリービット,1431,-2,-0.1 ,1422.56,39500 ,,,89835 ,0.44 ,0.46 ,,,,1,296,248 ,3.88 ,8.21,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.51 ,0
5578,ＡＲアドバンストテクノロジ,893,0,0.0 ,875.154,28000 ,,,64275 ,0.44 ,0.45 ,,,,0,90,75 ,4.80 ,12,7.1,7.1,63.6,20.27 ,0,,0.78%,#DIV/0!,0
2359,コア,2035,-13,-0.6 ,2029.19,16300 ,,,37835 ,0.43 ,0.45 ,,,,0,108,90 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,2058,-23,-1.1 ,2063.63,8600 ,,,20285 ,0.42 ,0.44 ,,,,1,219,182 ,3.84 ,14.17,24.69,24.69,31.1,50.00 ,0,,1.75%,15.55 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1234,-21,-1.7 ,1242.78,20700 ,,,49120 ,0.42 ,#REF!,,,,1,249,#REF!,3.19 ,10.46,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
247A,ＡＩロボティクス,656,-18,-2.7 ,659.961,1046200 ,,,2518355 ,0.42 ,0.43 ,,,,0,1094,907 ,0.89 ,6.45,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.73 ,0
3031,ラクーンホールディングス,632,-9,-1.4 ,632.688,46200 ,,,111785 ,0.41 ,0.43 ,,,,0,115,95 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
3844,コムチュア,1345,4,0.3 ,1337.46,129300 ,,,317360 ,0.41 ,0.42 ,,,,0,75,62 ,1.00 ,13.27,12.5,12.5,0,#DIV/0!,12.1,,3.87%,#DIV/0!,0
155A,情報戦略テクノロジー,838,2,0.2 ,816.96,32300 ,,,80950 ,0.40 ,0.41 ,,,,0,43,35 ,1.09 ,20.09,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6861,キーエンス,78410,-1810,-2.3 ,78424.2,385300 ,,,994950 ,0.39 ,0.40 ,,,,0,87,71 ,1.71 ,40.46,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.70 ,0
7740,タムロン,1039,-5,-0.5 ,1032.79,197500 ,,,540225 ,0.37 ,0.38 ,,,,0,132,107 ,2.45 ,12.22,20.33,20.33,16.7,32.41 ,1.59,,3.56%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1893,-33.5,-1.7 ,1889.8,1677800 ,,,4608670 ,0.36 ,0.38 ,,,,0,81,66 ,1.91 ,25.71,13.92,13.92,11.5,17.55 ,1.26,,1.96%,26.23 ,0
6433,ヒーハイスト,1225,-63,-4.9 ,1229.1,155600 ,,,428965 ,0.36 ,0.38 ,,,,0,5,4 ,1.00 ,85.06,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1492,-6,-0.4 ,1493.97,28500 ,,,80085 ,0.36 ,0.37 ,,,,0,50,41 ,4.90 ,15.65,14.78,14.78,90.9,25.80 ,0.67,,2.68%,#DIV/0!,0
6195,ホープ,215,3,1.4 ,212.885,29600 ,,,88210 ,0.34 ,0.35 ,,,,1,177,142 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,#DIV/0!,0
4183,三井化学,2088,-24.5,-1.2 ,2084.45,1112900 ,,,3368175 ,0.33 ,0.34 ,,,,0,8,6 ,3.75 ,16.76,5.19,5.19,63.5,-26.39 ,11.52,,3.59%,12.53 ,0
6471,日本精工,1158,-34,-2.9 ,1154.75,1085900 ,,,3557745 ,0.31 ,0.32 ,,,,0,3,2 ,0.33 ,23.62,4.11,4.11,4.91,11.46 ,27.67,,2.94%,15.22 ,0
8798,アドバンスクリエイト,134,1,0.8 ,132.64,66600 ,,,218825 ,0.30 ,0.32 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
4439,東名,765,-9,-1.2 ,758.494,8100 ,,,27815 ,0.29 ,0.30 ,,,,0,146,115 ,1.72 ,8.82,10.52,10.52,6.78,36.39 ,13.52,,1.70%,#DIV/0!,0
4847,インテリジェントウェイブ,932,-9,-1.0 ,934.089,30500 ,,,113605 ,0.27 ,0.28 ,,,,0,60,47 ,3.15 ,16.94,13.79,13.79,25.2,34.33 ,7.89,,3.97%,#DIV/0!,0
368A,北里コーポレーション,1206,-1,-0.1 ,1210.63,65100 ,,,246105 ,0.26 ,0.27 ,,,,0,421,329 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,0
4746,東計電算,4210,-70,-1.6 ,4205.19,23600 ,,,95530 ,0.25 ,0.26 ,,,,0,133,103 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,8.04,,4.11%,#DIV/0!,0
7601,ポプラ,164,-1,-0.6 ,164.684,3800 ,,,16850 ,0.23 ,0.23 ,,,,0,239,184 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1099.3,2000 ,,,12035 ,0.17 ,0.17 ,,,,1,562,422 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4389,プロパティデータバンク,860,-17,-1.9 ,867.238,2100 ,,,14845 ,0.14 ,0.15 ,,,,1,358,266 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
6276,シリウスビジョン,295,-3,-1.0 ,293.746,28400 ,,,248450 ,0.11 ,0.12 ,,,,0,460,338 ,1.16 ,2.64,8.02,8.02,0,31.78 ,0,,0.00%,3.25 ,黒転予想
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
