コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4661,オリエンタルランド,2262,-29,-1.3 ,2266.37,891600 ,,,5955285 ,0.15 ,0.45 ,,,,0,37,31 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.86 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.6707,106300 ,,,715795 ,0.15 ,0.45 ,,,,0,149,124 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
429A,テクセンドフォトマスク,4375,160,3.8 ,4318.31,145000 ,,,979655 ,0.15 ,0.44 ,,,,0,86,72 ,1.12 ,17.52,21.27,21.27,0,21.73 ,65.6,,1.60%,16.25 ,#####
4506,住友ファーマ,1524,27,1.8 ,1522.13,754300 ,,,5153345 ,0.15 ,0.44 ,,,,1,315,262 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.29 ,#####
3673,ブロードリーフ,791,17,2.2 ,780.752,62000 ,,,428090 ,0.14 ,0.43 ,,,,0,59,49 ,1.00 ,22.34,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
9984,ソフトバンクグループ,7207,327,4.8 ,7177.94,11520400 ,,,80373910 ,0.14 ,0.43 ,,,,0,36,30 ,0.83 ,25.66,0,0,0,-31.86 ,10.1,,0.15%,74.04 ,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2847.77,3000 ,,,21065 ,0.14 ,0.43 ,,,,0,176,146 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
4980,デクセリアルズ,4728,120,2.6 ,4697.92,406000 ,,,2879770 ,0.14 ,0.42 ,,,,0,137,113 ,1.05 ,28.79,31.3,31.3,0,10.12 ,15.8,,1.35%,25.08 ,#####
4373,シンプレクスＨＤ,953,-5,-0.5 ,947.673,142000 ,,,1009235 ,0.14 ,0.42 ,,,,0,176,145 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,267.359,95000 ,,,675470 ,0.14 ,0.42 ,,,,0,50,41 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27650,580,2.1 ,27678.9,26600 ,,,189245 ,0.14 ,0.42 ,,,,0,133,110 ,1.87 ,36.95,31,31,9.09,33.49 ,0,,0.83%,#####,#####
4377,ワンキャリア,1819,-2,-0.1 ,1831.8,12600 ,,,89875 ,0.14 ,0.42 ,,,,1,340,281 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
6858,小野測器,923,-1,-0.1 ,927.981,15500 ,,,110850 ,0.14 ,0.42 ,,,,0,15,12 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
3844,コムチュア,1259,3,0.2 ,1261.58,29700 ,,,216495 ,0.14 ,0.41 ,,,,0,80,66 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
3093,トレジャー・ファクトリー,2107,-3,-0.1 ,2104.32,18300 ,,,133925 ,0.14 ,0.41 ,,,,0,86,71 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.65 ,#####
4026,神島化学,1710,-13,-0.8 ,1712.09,16200 ,,,118790 ,0.14 ,0.41 ,,,,0,70,58 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
4674,クレスコ,1472,8,0.6 ,1469.58,13000 ,,,95750 ,0.14 ,0.41 ,,,,0,85,70 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6224,ＪＲＣ,1319,-5,-0.4 ,1317.17,6500 ,,,48205 ,0.13 ,0.40 ,,,,0,156,128 ,1.00 ,13.66,0,0,0,#DIV/0!,0,,2.58%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-21,-11.0 ,173.986,3172200 ,,,23707560 ,0.13 ,0.40 ,,,,0,121,99 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2300,98,4.5 ,2252.93,438900 ,,,3294870 ,0.13 ,0.40 ,,,,,#####,#####,#####,255.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
8887,シーラホールディングス,352,-3,-0.9 ,354.925,21300 ,,,161205 ,0.13 ,0.40 ,,,,1,689,564 ,4.11 ,2.04,6.99,6.99,505,-10.06 ,9.7,,3.69%,#####,#####
1540,純金上場信託,20695,-60,-0.3 ,20640.9,59348 ,,,449915 ,0.13 ,0.40 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,735,4,0.6 ,732.29,6200 ,,,47500 ,0.13 ,0.39 ,,,,0,148,121 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2914,日本たばこ産業,6072,1,0.0 ,6068.03,579000 ,,,4445025 ,0.13 ,0.39 ,,,,0,92,75 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.80 ,#####
7003,三井Ｅ＆Ｓ,4521,51,1.1 ,4519.39,359500 ,,,2802320 ,0.13 ,0.38 ,,,,0,50,41 ,1.00 ,14.26,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6535,アイモバイル,500,1,0.2 ,498.486,53100 ,,,416145 ,0.13 ,0.38 ,,,,0,216,176 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.18,,5.40%,9.32 ,#####
3083,スターシーズ,981,4,0.4 ,982.343,16600 ,,,130975 ,0.13 ,0.38 ,,,,0,22,18 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
7373,アイドマ・ホールディングス,1172,2,0.2 ,1173.13,11200 ,,,88835 ,0.13 ,0.38 ,,,,0,350,285 ,1.00 ,8.09,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
4369,トリケミカル,4010,75,1.9 ,4006.35,111700 ,,,893275 ,0.13 ,0.38 ,,,,0,59,48 ,1.00 ,26.05,22.22,22.22,0,#DIV/0!,23.94,,0.87%,24.13 ,#####
9433,ＫＤＤＩ,2710,-18,-0.7 ,2722.39,1148500 ,,,9202710 ,0.12 ,0.37 ,,,,0,98,80 ,0.89 ,13.71,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.34 ,#####
8473,ＳＢＩホールディングス,2922,10,0.3 ,2915.13,438800 ,,,3530375 ,0.12 ,0.37 ,,,,1,663,538 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.73 ,#####
3556,リネットジャパングループ,794,-1,-0.1 ,796.325,15100 ,,,121600 ,0.12 ,0.37 ,,,,1,446,362 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
9434,ソフトバンク,209.3,-0.8,-0.4 ,209.752,9161300 ,,,74466070 ,0.12 ,0.37 ,,,,0,87,71 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.16 ,#####
2516,東証グロース２５０ＥＴＦ,567.2,2,0.4 ,568.594,76660 ,,,623486 ,0.12 ,0.37 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1949,22,1.1 ,1961.56,3600 ,,,29630 ,0.12 ,0.36 ,,,,0,18,15 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
4503,アステラス製薬,2166,33,1.6 ,2162.45,835600 ,,,6898470 ,0.12 ,0.36 ,,,,0,113,91 ,1.14 ,12.92,17.79,17.79,2.88,-7.97 ,1.96,,3.69%,12.53 ,#####
4776,サイボウズ,2322,23,1.0 ,2329.65,55900 ,,,461635 ,0.12 ,0.36 ,,,,1,362,293 ,2.70 ,14.06,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.56 ,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3094.63,4000 ,,,33115 ,0.12 ,0.36 ,,,,0,221,179 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
9552,クオンツ総研ホールディンク,1067,-24,-2.2 ,1090.29,96900 ,,,802980 ,0.12 ,0.36 ,,,,1,404,327 ,3.73 ,16.54,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.49 ,#####
6433,ヒーハイスト,1034,-3,-0.3 ,1024.92,26400 ,,,220305 ,0.12 ,0.36 ,,,,0,6,5 ,1.00 ,71.8,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6804,ホシデン,2779,21,0.8 ,2790.66,29600 ,,,247435 ,0.12 ,0.36 ,,,,0,85,69 ,1.00 ,10.36,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
3661,エムアップホールディングス,645,-22,-3.3 ,651.966,122800 ,,,1030310 ,0.12 ,0.36 ,,,,0,250,202 ,1.81 ,12.33,15.77,15.77,6.68,51.90 ,43.57,,3.26%,14.89 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.546,71100 ,,,599555 ,0.12 ,0.36 ,,,,0,430,347 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
2760,東京エレクトロンデバイス,4115,105,2.6 ,4057.16,23200 ,,,196035 ,0.12 ,0.36 ,,,,0,28,23 ,0.89 ,15.43,5.76,5.76,0,-21.82 ,7.83,,2.62%,0.18 ,0.14 
6364,ＡＩＲＭＡＮ,1832,-5,-0.3 ,1835.54,7200 ,,,60920 ,0.12 ,0.35 ,,,,0,34,27 ,1.03 ,12.46,9.62,9.62,0,6.48 ,3.47,,3.93%,#####,#####
4763,クリーク・アンド・リバー社,1281,11,0.9 ,1283.47,4900 ,,,41480 ,0.12 ,0.35 ,,,,0,86,69 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.90%,8.66 ,#####
8303,ＳＢＩ新生銀行,1451,6,0.4 ,1450.86,858500 ,,,7404885 ,0.12 ,0.35 ,,,,0,57,46 ,1.00 ,13.54,0,0,0,#DIV/0!,94.25,,2.89%,11.97 ,#####
3407,旭化成,1787,-3.5,-0.2 ,1798.63,598900 ,,,5170625 ,0.12 ,0.35 ,,,,0,19,15 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
4519,中外製薬,7561,-89,-1.2 ,7617.9,290000 ,,,2534355 ,0.11 ,0.34 ,,,,0,236,190 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.20 ,#####
3267,フィル・カンパニー,648,-23,-3.4 ,658.173,5200 ,,,45530 ,0.11 ,0.34 ,,,,1,125,100 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#####,#####
3984,ユーザーローカル,1812,2,0.1 ,1814.21,14800 ,,,130145 ,0.11 ,0.34 ,,,,0,214,172 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.23 ,#####
6071,ＩＢＪ,776,-9,-1.2 ,778.083,27600 ,,,243235 ,0.11 ,0.34 ,,,,0,140,112 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6908,イリソ電子工業,3110,55,1.8 ,3092.21,17200 ,,,151595 ,0.11 ,0.34 ,,,,0,23,18 ,1.00 ,13.83,9.48,9.48,0,0.00 ,17.49,,3.22%,#####,#####
8410,セブン銀行,284.8,-0.3,-0.1 ,285.295,585900 ,,,5172880 ,0.11 ,0.34 ,,,,0,31,25 ,1.00 ,19.5,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
4259,エクサウィザーズ,916,10,1.1 ,912.543,323900 ,,,2859825 ,0.11 ,0.34 ,,,,0,55,44 ,1.09 ,48.21,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1619,13,0.8 ,1632.6,16800 ,,,148585 ,0.11 ,0.34 ,,,,0,88,71 ,2.14 ,16.7,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3843,フリービット,1464,18,1.2 ,1454.29,10300 ,,,91625 ,0.11 ,0.34 ,,,,1,290,232 ,3.87 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,#####
8057,内田洋行,1927,3,0.2 ,1929.91,21900 ,,,195520 ,0.11 ,0.34 ,,,,0,188,151 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
8058,三菱商事,4630,20,0.4 ,4637.89,1222300 ,,,10938575 ,0.11 ,0.34 ,,,,0,8,6 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
3697,ＳＨＩＦＴ,639.5,-5.5,-0.9 ,645.238,933400 ,,,8453830 ,0.11 ,0.33 ,,,,0,66,53 ,2.41 ,19.79,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.12 ,#####
6562,ジーニー,933,19,2.1 ,928.492,6100 ,,,55575 ,0.11 ,0.33 ,,,,0,223,178 ,1.82 ,8.15,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.23 ,#####
9503,関西電力,2353,14,0.6 ,2333.37,471500 ,,,4299505 ,0.11 ,0.33 ,,,,0,105,84 ,1.00 ,8.45,0,0,0,#DIV/0!,13.9,,3.40%,9.96 ,#####
3046,ジンズホールディングス,8450,-80,-0.9 ,8498.19,27100 ,,,249325 ,0.11 ,0.33 ,,,,0,64,51 ,1.30 ,22.93,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.57 ,#####
3064,ＭｏｎｏｔａＲＯ,1798,-26.5,-1.5 ,1800.83,352700 ,,,3282530 ,0.11 ,0.32 ,,,,0,85,68 ,1.93 ,24.42,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.66 ,#####
9467,アルファポリス,1025,-6,-0.6 ,1036.08,9100 ,,,86195 ,0.11 ,0.32 ,,,,0,178,142 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
7320,Ｓｏｌｖｖｙ,1408,-22,-1.5 ,1418.81,6300 ,,,59895 ,0.11 ,0.32 ,,,,0,435,346 ,1.02 ,9.69,25.61,25.61,0,3.85 ,7457,,1.42%,10.40 ,#####
8081,カナデン,2527,12,0.5 ,2526.22,4600 ,,,43785 ,0.11 ,0.32 ,,,,0,11,9 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4680,ラウンドワン,1024,-7.5,-0.7 ,1027.86,295100 ,,,2818570 ,0.10 ,0.31 ,,,,0,121,96 ,1.00 ,14.7,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
7047,ポート,2200,15,0.7 ,2195.96,22900 ,,,219890 ,0.10 ,0.31 ,,,,1,249,198 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
2379,ディップ,1750,-4,-0.2 ,1747.46,27400 ,,,268670 ,0.10 ,0.31 ,,,,0,60,48 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
6037,楽待,1015,-7,-0.7 ,1019.33,7000 ,,,69120 ,0.10 ,0.30 ,,,,0,425,336 ,1.96 ,15.05,51.43,51.43,11.8,19.44 ,15.33,,1.28%,15.33 ,#####
3741,セック,3285,50,1.6 ,3298.32,17300 ,,,171010 ,0.10 ,0.30 ,,,,0,62,49 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
6727,ワコム,864,13,1.5 ,860.245,64000 ,,,635565 ,0.10 ,0.30 ,,,,0,148,117 ,1.46 ,11.55,12.73,12.73,4.72,22.05 ,6.53,,2.78%,#####,#####
296A,令和アカウンティング・ホー,767,-5,-0.7 ,770.393,2800 ,,,27925 ,0.10 ,0.30 ,,,,0,469,371 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,41.38,,4.30%,19.97 ,#####
1941,中電工,5330,-20,-0.4 ,5373.94,9900 ,,,101630 ,0.10 ,0.29 ,,,,0,35,28 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
7189,西日本フィナンシャルＨＤ,4131,28,0.7 ,4133.24,43800 ,,,459265 ,0.10 ,0.29 ,,,,0,65,51 ,1.00 ,11.98,0,0,0,0.00 ,81.04,,3.39%,#####,#####
3915,テラスカイ,2665,-34,-1.3 ,2652.16,113200 ,,,1192810 ,0.09 ,0.28 ,,,,0,14,11 ,3.64 ,22.48,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.54 ,#####
7803,ブシロード,268,3,1.1 ,268.346,86600 ,,,915850 ,0.09 ,0.28 ,,,,0,229,180 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
6436,アマノ,3555,-10,-0.3 ,3567.27,19700 ,,,212975 ,0.09 ,0.28 ,,,,0,74,58 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
2216,カンロ,1114,11,1.0 ,1110.83,7700 ,,,83450 ,0.09 ,0.28 ,,,,0,89,70 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.80 ,#####
3916,デジタル・インフォメーション,803,3,0.4 ,805.333,8700 ,,,95160 ,0.09 ,0.27 ,,,,0,238,186 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
8934,サンフロンティア不動産,2337,-22,-0.9 ,2346.61,13700 ,,,149970 ,0.09 ,0.27 ,,,,0,173,135 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
6866,日置電機,12730,100,0.8 ,12702.4,6700 ,,,74100 ,0.09 ,0.27 ,,,,0,68,53 ,2.00 ,22.75,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.80 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3611.49,18500 ,,,212045 ,0.09 ,0.26 ,,,,0,359,279 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
3939,カナミックネットワーク,496,2,0.4 ,497.174,13200 ,,,153385 ,0.09 ,0.26 ,,,,1,296,230 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
2307,クロスキャット,940,1,0.1 ,944,2900 ,,,34270 ,0.08 ,0.25 ,,,,0,152,118 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
8830,住友不動産,3557,37,1.1 ,3558.89,366600 ,,,4335160 ,0.08 ,0.25 ,,,,0,91,71 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.65 ,#####
3077,ホリイフードサービス,701,-19,-2.6 ,707.179,2800 ,,,33150 ,0.08 ,0.25 ,,,,1,201,156 ,4.26 ,9.46,7.63,7.63,127,-3.16 ,0,,0.00%,11.96 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-11,-1.7 ,656.095,6300 ,,,75245 ,0.08 ,0.25 ,,,,0,69,53 ,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.60%,9.10 ,#####
4704,トレンドマイクロ,5792,-28,-0.5 ,5790.22,92300 ,,,1120870 ,0.08 ,0.25 ,,,,0,136,105 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
3905,データセクション,4920,5,0.1 ,4826.65,344500 ,,,4187040 ,0.08 ,0.25 ,,,,0,74,57 ,4.35 ,28.42,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.04 ,#####
4345,シーティーエス,821,3,0.4 ,821.711,4500 ,,,56430 ,0.08 ,0.24 ,,,,0,181,140 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
5621,ヒューマンテクノロジーズ,1295,5,0.4 ,1292.68,4400 ,,,55205 ,0.08 ,0.24 ,,,,0,168,130 ,1.87 ,11.19,17.94,17.94,8.82,34.61 ,0,,2.70%,11.16 ,#####
5592,くすりの窓口,2540,-68,-2.6 ,2580.04,5100 ,,,65945 ,0.08 ,0.23 ,,,,0,316,243 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.32,2800 ,,,36475 ,0.08 ,0.23 ,,,,0,67,52 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
3962,チェンジホールディングス,936,-3,-0.3 ,939.693,25400 ,,,345170 ,0.07 ,0.22 ,,,,0,171,131 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.33 ,#####
6125,岡本工作,5270,80,1.5 ,5278.92,3700 ,,,50905 ,0.07 ,0.22 ,,,,0,8,6 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
3003,ヒューリック,1705,-11.5,-0.7 ,1706.66,262200 ,,,3756265 ,0.07 ,0.21 ,,,,0,158,121 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.03 ,#####
3679,じげん,383,1,0.3 ,383.403,20100 ,,,294680 ,0.07 ,0.20 ,,,,0,236,180 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
3696,セレス,1794,-12,-0.7 ,1801.46,12400 ,,,182050 ,0.07 ,0.20 ,,,,0,38,29 ,1.05 ,12.6,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
436A,サイバーソリューションズ,987,11,1.1 ,982.219,3200 ,,,48385 ,0.07 ,0.20 ,,,,0,463,352 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
6471,日本精工,1201,7.5,0.6 ,1199.68,146200 ,,,2256130 ,0.06 ,0.19 ,,,,0,3,2 ,1.33 ,24.5,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.78 ,#####
3923,ラクス,926.9,5.3,0.6 ,923.298,225900 ,,,3596650 ,0.06 ,0.19 ,,,,1,993,751 ,5.10 ,13.01,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.73 ,#####
4015,ペイクラウドホールディンク,488,0,0.0 ,490.318,2200 ,,,36195 ,0.06 ,0.18 ,,,,0,15,11 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
4543,テルモ,2248,1.5,0.1 ,2246.81,357400 ,,,6301650 ,0.06 ,0.17 ,,,,0,52,39 ,1.00 ,20.04,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.9022,135100 ,,,2386030 ,0.06 ,0.17 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2148,アイティメディア,1175,-2,-0.2 ,1177.33,3900 ,,,71040 ,0.05 ,0.16 ,,,,0,105,79 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,26.59,,4.26%,17.99 ,#####
7199,プレミアグループ,1989,-7,-0.4 ,1993.34,16200 ,,,296425 ,0.05 ,0.16 ,,,,1,244,183 ,2.59 ,11.2,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
2359,コア,2033,13,0.6 ,2027.54,1300 ,,,24080 ,0.05 ,0.16 ,,,,0,108,81 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4885,室町ケミカル,925,-7,-0.8 ,928.75,2800 ,,,53055 ,0.05 ,0.16 ,,,,0,102,76 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.06 ,#####
2301,学情,1527,4,0.3 ,1530.98,5200 ,,,99590 ,0.05 ,0.16 ,,,,1,162,121 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.58 ,#####
6574,コンヴァノ,87,1,1.2 ,86.1084,103300 ,,,2013120 ,0.05 ,0.15 ,,,,0,483,360 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
3929,ソーシャルワイヤー,264,-2,-0.8 ,264.061,3300 ,,,64560 ,0.05 ,0.15 ,,,,0,96,72 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
4272,日本化薬,2110,-1.5,-0.1 ,2110.63,30000 ,,,607700 ,0.05 ,0.15 ,,,,0,28,21 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
8783,ａｂｃ,90,-3,-3.2 ,91.6948,69800 ,,,1418490 ,0.05 ,0.15 ,,,,1,5825,4335 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6947,図研,4490,15,0.3 ,4475,2300 ,,,50065 ,0.05 ,0.14 ,,,,0,61,45 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,482.75,1600 ,,,35860 ,0.04 ,0.13 ,,,,1,126,93 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
4490,ビザスク,600,3,0.5 ,601.042,2400 ,,,63390 ,0.04 ,0.11 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,-5,-0.1 ,3610.51,3900 ,,,103515 ,0.04 ,0.11 ,,,,1,193,142 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
6036,ＫｅｅＰｅｒ技研,2838,-39,-1.4 ,2856.09,6500 ,,,176155 ,0.04 ,0.11 ,,,,1,661,485 ,4.57 ,8.29,27.71,27.71,91,10.97 ,8.54,,3.52%,8.58 ,#####
7800,アミファ,884,12,1.4 ,879.667,600 ,,,17365 ,0.03 ,0.10 ,,,,1,223,163 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
472A,ミラティブ,409,-3,-0.7 ,411.471,3400 ,,,106720 ,0.03 ,0.10 ,,,,1,248,181 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
5578,ＡＲアドバンストテクノロジ,846,8,1.0 ,852,800 ,,,26360 ,0.03 ,0.09 ,,,,0,95,69 ,4.79 ,11.37,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
3496,アズーム,4250,-20,-0.5 ,4258.41,2200 ,,,82135 ,0.03 ,0.08 ,,,,1,131,95 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,498.2,,2.96%,23.83 ,#####
2488,ＪＴＰ,1324,17,1.3 ,1314.44,900 ,,,36775 ,0.02 ,0.07 ,,,,0,89,64 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
4414,フレクト,1062,11,1.1 ,1050.83,600 ,,,25335 ,0.02 ,0.07 ,,,,1,264,190 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
368A,北里コーポレーション,1203,-3,-0.3 ,1203.63,3000 ,,,134675 ,0.02 ,0.07 ,,,,0,421,303 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
