コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4680,ラウンドワン,1037,15.5,1.5 ,1034.35,1387500 ,,,2832450 ,0.49 ,0.68 ,,,,0,119,107 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6535,アイモバイル,505,6,1.2 ,506.261,200500 ,,,414245 ,0.48 ,0.67 ,,,,0,213,192 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
7199,プレミアグループ,1997,44,2.3 ,1988.02,148400 ,,,306985 ,0.48 ,0.67 ,,,,1,243,219 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3080.25,16100 ,,,33320 ,0.48 ,0.67 ,,,,0,223,201 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.993,2379900 ,,,4926100 ,0.48 ,0.67 ,,,,0,54,49 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
2914,日本たばこ産業,6088,-11,-0.2 ,6110.56,2144600 ,,,4456660 ,0.48 ,0.66 ,,,,0,92,83 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
7048,ベルトラ,132,6,4.8 ,129.894,181500 ,,,377615 ,0.48 ,0.66 ,,,,0,35,31 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.66 ,,,,0,50,45 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
6501,日立,4707,-40,-0.8 ,4701.92,6742900 ,,,14093865 ,0.48 ,0.66 ,,,,0,52,47 ,1.81 ,24.9,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
4064,日本カ－バイド,3680,50,1.4 ,3687.64,47100 ,,,98665 ,0.48 ,0.66 ,,,,0,31,28 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,32.75,,3.64%,10.50 ,#####
8081,カナデン,2527,27,1.1 ,2523.23,22000 ,,,46165 ,0.48 ,0.66 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3267,フィル・カンパニー,665,15,2.3 ,660.238,21400 ,,,45120 ,0.47 ,0.65 ,,,,1,122,109 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.3,-0.5,-0.1 ,569.86,310870 ,,,657736 ,0.47 ,0.65 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6101,ツガミ,7630,250,3.4 ,7462.69,229300 ,,,490360 ,0.47 ,0.64 ,,,,0,245,219 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
6039,日本動物高度医療,1091,31,2.9 ,1091.8,73100 ,,,157125 ,0.47 ,0.64 ,,,,0,98,87 ,2.37 ,15.83,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6258,平田機工,2987,112,3.9 ,2942.18,208300 ,,,448280 ,0.46 ,0.64 ,,,,0,26,23 ,1.81 ,14.07,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1162,9,0.8 ,1163.25,44400 ,,,96830 ,0.46 ,0.63 ,,,,0,849,755 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.15 ,#####
9984,ソフトバンクグループ,6873,-229,-3.2 ,6862.01,37325200 ,,,81521420 ,0.46 ,0.63 ,,,,0,37,33 ,0.86 ,24.47,0,0,0,-31.86 ,10.1,,0.16%,70.61 ,#####
1941,中電工,5340,40,0.8 ,5344.93,46700 ,,,102060 ,0.46 ,0.63 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
9434,ソフトバンク,210.1,-1.5,-0.7 ,211.215,34015900 ,,,74425165 ,0.46 ,0.63 ,,,,0,87,77 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.789,37900 ,,,83490 ,0.45 ,0.63 ,,,,0,218,194 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27040,-30,-0.1 ,26570.6,87700 ,,,193595 ,0.45 ,0.62 ,,,,0,136,121 ,1.87 ,36.13,31,31,9.09,33.49 ,0,,0.85%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1322,646700 ,,,1434080 ,0.45 ,0.62 ,,,,1,5719,5070 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5801,古河電工,47160,1030,2.2 ,46325.3,1993300 ,,,4445745 ,0.45 ,0.62 ,,,,0,49,43 ,1.00 ,40.44,0,0,0,#DIV/0!,8.82,,0.47%,32.72 ,#####
2307,クロスキャット,940,23,2.5 ,938.039,15500 ,,,34810 ,0.45 ,0.61 ,,,,0,152,134 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
6436,アマノ,3561,-2,-0.1 ,3574.74,95700 ,,,216685 ,0.44 ,0.61 ,,,,0,74,65 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
2326,デジタルアーツ,3605,25,0.7 ,3619.88,94900 ,,,215135 ,0.44 ,0.61 ,,,,0,360,318 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
3697,ＳＨＩＦＴ,652.3,14.6,2.3 ,647.302,3823700 ,,,8690365 ,0.44 ,0.61 ,,,,0,64,56 ,2.44 ,20.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
6840,ＡＫＩＢＡホールディングス,830,29,3.6 ,814.924,390700 ,,,888495 ,0.44 ,0.61 ,,,,0,52,46 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4436,-48,-1.1 ,4396.95,7897400 ,,,18131935 ,0.44 ,0.60 ,,,,0,75,66 ,1.00 ,18.29,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.16 ,#####
5803,フジクラ,4711,-27,-0.6 ,4681.84,28760800 ,,,66047050 ,0.44 ,0.60 ,,,,0,54,48 ,1.06 ,46.73,16.98,16.98,0,9.69 ,19.47,,0.81%,43.43 ,33.59 
3923,ラクス,922.7,30.3,3.4 ,899.231,1597900 ,,,3672425 ,0.44 ,0.60 ,,,,1,998,878 ,5.10 ,12.95,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.66 ,#####
3844,コムチュア,1265,-3,-0.2 ,1271.9,98600 ,,,227030 ,0.43 ,0.60 ,,,,0,80,70 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,20,1.6 ,1244.39,259400 ,,,598195 ,0.43 ,0.60 ,,,,0,84,74 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3038,神戸物産,2619,29,1.1 ,2621.53,735500 ,,,1704185 ,0.43 ,0.59 ,,,,0,34,30 ,1.18 ,19.69,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.39 ,#####
6804,ホシデン,2774,59,2.2 ,2758.56,106300 ,,,248440 ,0.43 ,0.59 ,,,,0,84,74 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
4776,サイボウズ,2299,2,0.1 ,2306.48,204000 ,,,477650 ,0.43 ,0.59 ,,,,1,366,321 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.41 ,#####
6037,楽待,1027,25,2.5 ,1025.2,29900 ,,,70410 ,0.42 ,0.59 ,,,,0,420,368 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.736,11798000 ,,,28109580 ,0.42 ,0.58 ,,,,0,103,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3393,スターティアホールディングス,2921,35,1.2 ,2910.28,14800 ,,,35430 ,0.42 ,0.58 ,,,,0,164,143 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
6562,ジーニー,927,11,1.2 ,933.625,23200 ,,,55855 ,0.42 ,0.57 ,,,,0,224,195 ,1.83 ,8.1,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.16 ,#####
6762,ＴＤＫ,3845,43,1.1 ,3813.41,7617600 ,,,18462950 ,0.41 ,0.57 ,,,,0,32,28 ,1.00 ,32.44,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,412.515,20000 ,,,48570 ,0.41 ,0.57 ,,,,0,81,70 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6083,ＥＲＩホールディングス,1337,12,0.9 ,1336.65,21300 ,,,51875 ,0.41 ,0.57 ,,,,1,348,303 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2755,95,3.6 ,2735.65,188200 ,,,459420 ,0.41 ,0.56 ,,,,0,27,23 ,1.00 ,25.11,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.87 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.56 ,,,,0,66,57 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
2760,東京エレクトロンデバイス,4030,40,1.0 ,3972.58,82900 ,,,202890 ,0.41 ,0.56 ,,,,0,28,24 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
429A,テクセンドフォトマスク,4215,20,0.5 ,4219.69,408000 ,,,999220 ,0.41 ,0.56 ,,,,0,89,77 ,1.11 ,16.88,21.27,21.27,0,21.73 ,65.6,,1.66%,15.65 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,18,1.1 ,1606.78,61500 ,,,151135 ,0.41 ,0.56 ,,,,0,88,76 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6908,イリソ電子工業,3060,35,1.2 ,3040.83,62700 ,,,154135 ,0.41 ,0.56 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
2301,学情,1532,13,0.9 ,1537.75,41200 ,,,101525 ,0.41 ,0.56 ,,,,1,161,140 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
4931,新日本製薬,1937,19,1.0 ,1934.75,9300 ,,,22925 ,0.41 ,0.56 ,,,,0,67,58 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.324,221600 ,,,549820 ,0.40 ,0.56 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,264.046,26000 ,,,64955 ,0.40 ,0.55 ,,,,0,94,81 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
3660,アイスタイル,373,2,0.5 ,375.435,462000 ,,,1155270 ,0.40 ,0.55 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9343,アイビス,776,16,2.1 ,776.313,28800 ,,,72465 ,0.40 ,0.55 ,,,,1,329,284 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
4506,住友ファーマ,1514,26.5,1.8 ,1511.39,2139900 ,,,5414230 ,0.40 ,0.54 ,,,,1,318,275 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.22 ,#####
6727,ワコム,857,2,0.2 ,849.81,262500 ,,,665090 ,0.39 ,0.54 ,,,,0,150,129 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
3679,じげん,384,4,1.1 ,385.727,118600 ,,,302625 ,0.39 ,0.54 ,,,,0,237,204 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
3915,テラスカイ,2660,164,6.6 ,2601.41,457900 ,,,1169905 ,0.39 ,0.54 ,,,,0,14,12 ,3.71 ,22.44,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.49 ,#####
2359,コア,2025,20,1.0 ,2019.99,9700 ,,,24960 ,0.39 ,0.54 ,,,,0,108,93 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4259,エクサウィザーズ,903,-21,-2.3 ,911.92,1144400 ,,,2944855 ,0.39 ,0.54 ,,,,0,55,47 ,1.11 ,47.52,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
421A,ムービン・ストラテジック・キ,3190,40,1.3 ,3220.1,35600 ,,,91610 ,0.39 ,0.54 ,,,,1,886,763 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8561.92,96800 ,,,250930 ,0.39 ,0.53 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
3984,ユーザーローカル,1805,32,1.8 ,1801.62,51700 ,,,134275 ,0.39 ,0.53 ,,,,0,215,185 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.15 ,#####
9503,関西電力,2343,34.5,1.5 ,2321.48,1679000 ,,,4368570 ,0.38 ,0.53 ,,,,0,106,91 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.92 ,#####
4503,アステラス製薬,2128,-16,-0.8 ,2131.88,2656300 ,,,6925060 ,0.38 ,0.53 ,,,,0,115,99 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
8830,住友不動産,3488,-64,-1.8 ,3521.27,1741800 ,,,4545890 ,0.38 ,0.53 ,,,,0,93,80 ,1.17 ,14.44,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.38 ,#####
6224,ＪＲＣ,1329,14,1.1 ,1324.45,19200 ,,,50210 ,0.38 ,0.53 ,,,,0,155,133 ,1.00 ,13.77,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.701,17400 ,,,45935 ,0.38 ,0.52 ,,,,0,42,36 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
5592,くすりの窓口,2595,25,1.0 ,2594.04,25600 ,,,67775 ,0.38 ,0.52 ,,,,0,308,264 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
5105,ＴＯＹＯＴＩＲＥ,3845,-1,0.0 ,3833.97,345400 ,,,920235 ,0.38 ,0.52 ,,,,0,100,86 ,1.03 ,9.25,15.16,15.16,0,6.25 ,26.47,,3.51%,7.67 ,#####
4704,トレンドマイクロ,5797,48,0.8 ,5787.21,417300 ,,,1126595 ,0.37 ,0.51 ,,,,0,136,116 ,1.88 ,20.21,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.63 ,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.51 ,,,,0,91,78 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1948,52,2.7 ,1938.86,11300 ,,,30970 ,0.36 ,0.50 ,,,,0,18,15 ,1.56 ,20.67,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
4661,オリエンタルランド,2281,4.5,0.2 ,2281.97,2199600 ,,,6039500 ,0.36 ,0.50 ,,,,0,37,31 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.11 ,#####
9552,クオンツ総研ホールディンク,1089,36,3.4 ,1072.44,303200 ,,,843455 ,0.36 ,0.50 ,,,,1,396,336 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
8058,三菱商事,4631,36,0.8 ,4637.59,3886400 ,,,10940505 ,0.36 ,0.49 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.51 ,#####
4369,トリケミカル,3920,155,4.1 ,3835.81,317800 ,,,899855 ,0.35 ,0.49 ,,,,0,60,51 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
8934,サンフロンティア不動産,2370,9,0.4 ,2382.47,53900 ,,,154210 ,0.35 ,0.48 ,,,,0,172,145 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
6758,ソニーグループ,3288,13,0.4 ,3290.67,6989100 ,,,20096890 ,0.35 ,0.48 ,,,,0,56,47 ,1.02 ,16.69,13.01,13.01,0,4.52 ,68.95,,1.06%,14.79 ,#####
9467,アルファポリス,1024,3,0.3 ,1032.18,32700 ,,,94185 ,0.35 ,0.48 ,,,,0,178,150 ,1.00 ,10.33,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
9467,アルファポリス,1024,3,0.3 ,1032.18,32700 ,,,94185 ,0.35 ,0.48 ,,,,0,178,150 ,1.00 ,10.33,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
4373,シンプレクスＨＤ,964,7,0.7 ,962.995,361600 ,,,1048655 ,0.34 ,0.48 ,,,,0,174,147 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6702,富士通,3264,-12,-0.4 ,3247.62,3127300 ,,,9335390 ,0.33 ,0.46 ,,,,0,49,41 ,1.08 ,18.26,11.82,11.82,0,13.25 ,41.8,,1.69%,16.62 ,#####
5621,ヒューマンテクノロジーズ,1297,-31,-2.3 ,1317.28,19600 ,,,59380 ,0.33 ,0.45 ,,,,0,168,141 ,1.87 ,11.21,17.94,17.94,8.82,34.61 ,0,,2.70%,11.18 ,#####
368A,北里コーポレーション,1206,16,1.3 ,1200.69,46400 ,,,142920 ,0.32 ,0.45 ,,,,0,421,351 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
4063,信越化学,7548,94,1.3 ,7473.71,2585300 ,,,8017055 ,0.32 ,0.44 ,,,,0,53,44 ,1.08 ,28.06,26.46,26.46,0,15.30 ,6.84,,1.40%,24.04 ,#####
3696,セレス,1797,15,0.8 ,1820.06,60500 ,,,189615 ,0.32 ,0.44 ,,,,0,38,32 ,1.05 ,12.62,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
3962,チェンジホールディングス,944,13,1.4 ,945.371,110200 ,,,348785 ,0.32 ,0.44 ,,,,0,169,140 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
2222,寿スピリッツ,2289,5,0.2 ,2289.65,208600 ,,,673050 ,0.31 ,0.43 ,,,,0,137,113 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
7826,フルヤ金属,9160,180,2.0 ,9117.74,197900 ,,,641945 ,0.31 ,0.42 ,,,,1,174,144 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.84 ,#####
8473,ＳＢＩホールディングス,2932,-36.5,-1.2 ,2956.28,1101100 ,,,3573175 ,0.31 ,0.42 ,,,,1,659,545 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.77 ,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1279.68,12800 ,,,41935 ,0.31 ,0.42 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
8410,セブン銀行,285.3,-0.1,0.0 ,285.901,1622000 ,,,5328635 ,0.30 ,0.42 ,,,,0,31,26 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
3132,マクニカホールディングス,3259,37,1.2 ,3222.17,249200 ,,,821945 ,0.30 ,0.42 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
3407,旭化成,1782,20.5,1.2 ,1768.77,1598100 ,,,5284580 ,0.30 ,0.42 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
4519,中外製薬,7648,125,1.7 ,7609.17,773600 ,,,2572475 ,0.30 ,0.41 ,,,,0,233,192 ,2.27 ,25.17,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
3905,データセクション,4940,-260,-5.0 ,4909.87,1293200 ,,,4364865 ,0.30 ,0.41 ,,,,0,74,61 ,4.34 ,28.53,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.11 ,#####
7803,ブシロード,269,-3,-1.1 ,270.987,278700 ,,,942235 ,0.30 ,0.41 ,,,,0,227,187 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
6471,日本精工,1194,4.5,0.4 ,1188.31,685900 ,,,2326815 ,0.29 ,0.41 ,,,,0,3,2 ,1.33 ,24.36,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.70 ,#####
6503,三菱電機,5879,7,0.1 ,5867.17,2211100 ,,,7766340 ,0.28 ,0.39 ,,,,0,15,12 ,1.00 ,25.32,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.37 ,#####
5599,Ｓ＆Ｊ,986,23,2.4 ,994.484,16100 ,,,58115 ,0.28 ,0.38 ,,,,0,161,131 ,1.25 ,13.39,22.63,22.63,0,74.50 ,0,,1.72%,13.70 ,#####
4272,日本化薬,2098,4.5,0.2 ,2099.41,171600 ,,,631635 ,0.27 ,0.37 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6866,日置電機,12590,200,1.6 ,12510.6,20200 ,,,75535 ,0.27 ,0.37 ,,,,0,68,55 ,2.01 ,22.5,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.52 ,#####
6098,リクルートホールディングス,10575,-175,-1.6 ,10624.7,1555400 ,,,5876815 ,0.26 ,0.36 ,,,,1,135,109 ,2.77 ,23.58,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.74 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1331.09,9900 ,,,38010 ,0.26 ,0.36 ,,,,0,90,73 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
1540,純金上場信託,20740,50,0.2 ,20782.4,120656 ,,,465140 ,0.26 ,0.36 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
9433,ＫＤＤＩ,2718,3.5,0.1 ,2720.73,2428700 ,,,9431615 ,0.26 ,0.35 ,,,,0,97,78 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
6125,岡本工作,5210,30,0.6 ,5225.34,13300 ,,,51910 ,0.26 ,0.35 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
4396,システムサポートホールディン,967,11,1.2 ,967.672,27100 ,,,106755 ,0.25 ,0.35 ,,,,0,249,200 ,1.00 ,10.88,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
2379,ディップ,1757,11,0.6 ,1750.37,72400 ,,,291320 ,0.25 ,0.34 ,,,,0,60,48 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.34 ,,,,0,223,179 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.184,5649400 ,,,23426990 ,0.24 ,0.33 ,,,,0,138,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1710,5.5,0.3 ,1712.57,886300 ,,,3767740 ,0.24 ,0.32 ,,,,0,159,127 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
4543,テルモ,2250,30,1.4 ,2230.95,1460900 ,,,6629890 ,0.22 ,0.30 ,,,,0,52,41 ,1.00 ,20.07,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4305,40,0.9 ,4314.46,18400 ,,,85755 ,0.21 ,0.30 ,,,,1,129,102 ,2.92 ,24.14,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.14 ,#####
6036,ＫｅｅＰｅｒ技研,2861,52,1.9 ,2866.14,38200 ,,,182530 ,0.21 ,0.29 ,,,,1,654,514 ,4.57 ,8.36,27.71,27.71,91,10.97 ,8.54,,3.50%,8.65 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.27 ,,,,0,464,363 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
4490,ビザスク,600,10,1.7 ,595.516,12400 ,,,64700 ,0.19 ,0.26 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
4885,室町ケミカル,944,13,1.4 ,936.634,10100 ,,,52950 ,0.19 ,0.26 ,,,,0,100,78 ,4.06 ,8.08,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.25 ,,,,0,77,60 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6031,ＺＥＴＡ,289,-4,-1.4 ,295.001,99700 ,,,679000 ,0.15 ,0.20 ,,,,1,212,161 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.42 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,474.619,560600 ,,,3981715 ,0.14 ,0.19 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.7421,281900 ,,,2177165 ,0.13 ,0.18 ,,,,0,483,364 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5889,291200 ,,,2537050 ,0.11 ,0.16 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 13:59:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
