コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2222,寿スピリッツ,2339,61.5,2.7 ,2314.29,347000 ,,,673005 ,0.52 ,0.80 ,,,,0,134,126 ,2.01 ,26.16,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.23 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.004,125899400 ,,,245562385 ,0.51 ,0.80 ,,,,0,51,48 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
6039,日本動物高度医療,1093,8,0.7 ,1088.55,71400 ,,,140520 ,0.51 ,0.79 ,,,,0,98,92 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6200,インソース,585,10,1.7 ,584.189,241200 ,,,478155 ,0.50 ,0.79 ,,,,0,642,601 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
9434,ソフトバンク,209.1,-1,-0.5 ,209.3,37431500 ,,,74466070 ,0.50 ,0.78 ,,,,0,87,81 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
5599,Ｓ＆Ｊ,1017,35,3.6 ,1005.78,28900 ,,,57570 ,0.50 ,0.78 ,,,,0,156,146 ,1.25 ,13.81,22.63,22.63,0,74.50 ,0,,1.67%,14.13 ,#####
6861,キーエンス,77060,1460,1.9 ,77083.7,337700 ,,,672820 ,0.50 ,0.78 ,,,,0,88,82 ,1.73 ,39.76,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.10 ,#####
6758,ソニーグループ,3223,-63,-1.9 ,3261.91,9792800 ,,,19668585 ,0.50 ,0.77 ,,,,0,57,53 ,1.02 ,16.36,13.01,13.01,0,4.52 ,68.95,,1.09%,14.50 ,#####
6762,ＴＤＫ,3929,99,2.6 ,3944.24,9130200 ,,,18492405 ,0.49 ,0.77 ,,,,0,31,29 ,1.00 ,33.15,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47430,-10,0.0 ,47754.3,2036100 ,,,4137580 ,0.49 ,0.77 ,,,,0,48,45 ,1.00 ,40.67,0,0,0,#DIV/0!,8.82,,0.46%,32.91 ,#####
4063,信越化学,7466,-83,-1.1 ,7574.16,3846800 ,,,8004495 ,0.48 ,0.75 ,,,,0,53,49 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
6727,ワコム,843,-8,-0.9 ,851.438,305000 ,,,635565 ,0.48 ,0.75 ,,,,0,152,140 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2764,22,0.8 ,2772.21,209200 ,,,443105 ,0.47 ,0.73 ,,,,0,27,25 ,1.00 ,25.19,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.95 ,#####
8473,ＳＢＩホールディングス,2876,-36.5,-1.3 ,2897.95,1666100 ,,,3530375 ,0.47 ,0.73 ,,,,1,672,618 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,116.5,,2.96%,10.56 ,#####
4661,オリエンタルランド,2257,-34,-1.5 ,2259.16,2798300 ,,,5955285 ,0.47 ,0.73 ,,,,0,37,34 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.79 ,#####
2897,日清食品ＨＤ,2692,25.5,1.0 ,2688.77,592900 ,,,1265840 ,0.47 ,0.73 ,,,,0,21,19 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
3562,Ｎｏ．１,1479,13,0.9 ,1468.31,15500 ,,,33665 ,0.46 ,0.72 ,,,,0,91,83 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
3916,デジタル・インフォメーション,804,4,0.5 ,803.274,43500 ,,,95160 ,0.46 ,0.71 ,,,,0,238,217 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7826,フルヤ金属,9570,370,4.0 ,9538.5,275600 ,,,613025 ,0.45 ,0.70 ,,,,1,167,152 ,4.05 ,15.69,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.46 ,#####
6702,富士通,3296,40,1.2 ,3313.83,4115000 ,,,9214175 ,0.45 ,0.70 ,,,,0,49,45 ,1.06 ,18.44,11.82,11.82,0,13.25 ,41.8,,1.67%,16.78 ,#####
3661,エムアップホールディングス,646,-21,-3.2 ,649.56,459600 ,,,1030310 ,0.45 ,0.69 ,,,,0,250,227 ,1.80 ,12.35,15.77,15.77,6.68,51.90 ,43.57,,3.25%,14.91 ,#####
429A,テクセンドフォトマスク,4345,130,3.1 ,4325.3,436900 ,,,979655 ,0.45 ,0.69 ,,,,0,87,79 ,1.10 ,17.4,21.27,21.27,0,21.73 ,65.6,,1.61%,16.13 ,#####
4776,サイボウズ,2360,61,2.7 ,2352.95,205300 ,,,461635 ,0.44 ,0.69 ,,,,1,357,324 ,2.69 ,14.29,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.79 ,#####
6723,ルネサスエレクトロニクス,4625,148,3.3 ,4630.94,8057400 ,,,18126285 ,0.44 ,0.69 ,,,,0,72,65 ,1.00 ,19.07,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.32 ,#####
4183,三井化学,2152,-7.5,-0.4 ,2159.36,1055100 ,,,2374320 ,0.44 ,0.69 ,,,,0,8,7 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.92 ,#####
296A,令和アカウンティング・ホー,775,3,0.4 ,774.5,12400 ,,,27925 ,0.44 ,0.69 ,,,,0,465,422 ,1.37 ,20.12,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.18 ,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,711.145,730700 ,,,1661075 ,0.44 ,0.68 ,,,,0,1129,1022 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6804,ホシデン,2814,56,2.0 ,2795.82,108800 ,,,247435 ,0.44 ,0.68 ,,,,0,84,76 ,1.00 ,10.49,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
6436,アマノ,3573,8,0.2 ,3567.91,92700 ,,,212975 ,0.44 ,0.68 ,,,,0,74,67 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.298,19800 ,,,45545 ,0.43 ,0.68 ,,,,0,42,38 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.1476,50800 ,,,117545 ,0.43 ,0.67 ,,,,0,17,15 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
3393,スターティアホールディングス,2935,17,0.6 ,2935.91,14800 ,,,34550 ,0.43 ,0.67 ,,,,0,163,147 ,1.43 ,11.67,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.52 ,#####
3741,セック,3315,80,2.5 ,3310.32,73000 ,,,171010 ,0.43 ,0.66 ,,,,0,62,56 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.531,19400 ,,,45530 ,0.43 ,0.66 ,,,,1,123,111 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4980,デクセリアルズ,4735,127,2.8 ,4714.14,1218100 ,,,2879770 ,0.42 ,0.66 ,,,,0,137,123 ,1.04 ,28.83,31.3,31.3,0,10.12 ,15.8,,1.35%,25.11 ,#####
464A,ＱＰＳホールディングス,2304,102,4.6 ,2283.53,1387900 ,,,3294870 ,0.42 ,0.66 ,,,,,#####,#####,#####,256,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4674,クレスコ,1473,9,0.6 ,1471.23,40300 ,,,95750 ,0.42 ,0.66 ,,,,0,85,76 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
3083,スターシーズ,986,9,0.9 ,985.098,55000 ,,,130975 ,0.42 ,0.65 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,344.647,2018300 ,,,4806685 ,0.42 ,0.65 ,,,,0,54,48 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
2307,クロスキャット,935,-4,-0.4 ,938.86,14300 ,,,34270 ,0.42 ,0.65 ,,,,0,153,137 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,#####
1941,中電工,5400,50,0.9 ,5387.49,42200 ,,,101630 ,0.42 ,0.65 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
7320,Ｓｏｌｖｖｙ,1412,-18,-1.3 ,1418.28,24700 ,,,59895 ,0.41 ,0.64 ,,,,0,435,388 ,1.02 ,9.71,25.61,25.61,0,3.85 ,7457,,1.42%,10.42 ,#####
4506,住友ファーマ,1511,14.5,1.0 ,1515.24,2105600 ,,,5153345 ,0.41 ,0.64 ,,,,1,318,283 ,3.69 ,8.8,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.20 ,#####
500A,ＴＯブックス,2835,-29,-1.0 ,2841.26,8500 ,,,21065 ,0.40 ,0.63 ,,,,0,177,157 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26970,-100,-0.4 ,27325.8,75500 ,,,189245 ,0.40 ,0.62 ,,,,0,136,121 ,1.88 ,36.04,31,31,9.09,33.49 ,0,,0.85%,#####,#####
4272,日本化薬,2138,27,1.3 ,2134.8,241900 ,,,607700 ,0.40 ,0.62 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
3556,リネットジャパングループ,782,-13,-1.6 ,788.068,48400 ,,,121600 ,0.40 ,0.62 ,,,,1,454,402 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2862,,0.00%,9.55 ,#####
8830,住友不動産,3565,45,1.3 ,3550.24,1721300 ,,,4335160 ,0.40 ,0.62 ,,,,0,91,81 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.68 ,#####
6551,ツナググループＨＬＤＧＳ,529,7,1.3 ,525.061,11500 ,,,29140 ,0.39 ,0.61 ,,,,1,127,112 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
9552,クオンツ総研ホールディンク,1051,-40,-3.7 ,1069.79,316700 ,,,802980 ,0.39 ,0.61 ,,,,1,410,362 ,3.73 ,16.29,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.25 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,316300 ,,,802030 ,0.39 ,0.61 ,,,,1,774,684 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
7003,三井Ｅ＆Ｓ,4475,5,0.1 ,4520.25,1097800 ,,,2802320 ,0.39 ,0.61 ,,,,0,51,45 ,1.00 ,14.11,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4519,中外製薬,7525,-125,-1.6 ,7570.14,986000 ,,,2534355 ,0.39 ,0.61 ,,,,0,237,209 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.10 ,#####
9343,アイビス,777,5,0.7 ,777.195,27200 ,,,70150 ,0.39 ,0.60 ,,,,1,329,290 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,#####
3905,データセクション,5160,245,5.0 ,5055.06,1617800 ,,,4187040 ,0.39 ,0.60 ,,,,0,71,63 ,4.32 ,29.8,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.92 ,#####
3046,ジンズホールディングス,8380,-150,-1.8 ,8436.69,96300 ,,,249325 ,0.39 ,0.60 ,,,,0,65,57 ,1.29 ,22.74,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.37 ,#####
4680,ラウンドワン,1014,-17.5,-1.7 ,1021.66,1075600 ,,,2818570 ,0.38 ,0.59 ,,,,0,122,107 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,12.02,,1.78%,#####,#####
3660,アイスタイル,369,-3,-0.8 ,370.017,400700 ,,,1061225 ,0.38 ,0.59 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6562,ジーニー,919,5,0.6 ,932.082,20800 ,,,55575 ,0.37 ,0.58 ,,,,0,226,198 ,1.82 ,8.03,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.06 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.188,202700 ,,,543455 ,0.37 ,0.58 ,,,,0,237,207 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.014,223200 ,,,599555 ,0.37 ,0.58 ,,,,0,430,376 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
1540,純金上場信託,20705,-50,-0.2 ,20719.7,166776 ,,,449915 ,0.37 ,0.58 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2914,日本たばこ産業,6073,2,0.0 ,6072.98,1638400 ,,,4445025 ,0.37 ,0.57 ,,,,0,92,80 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.80 ,#####
9503,関西電力,2333,-6,-0.3 ,2346.61,1583400 ,,,4299505 ,0.37 ,0.57 ,,,,0,107,93 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.88 ,#####
8887,シーラホールディングス,358,3,0.9 ,355.629,59100 ,,,161205 ,0.37 ,0.57 ,,,,1,677,590 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
4026,神島化学,1707,-16,-0.9 ,1707.44,43400 ,,,118790 ,0.37 ,0.57 ,,,,0,70,61 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.86 ,#####
8303,ＳＢＩ新生銀行,1462,16.5,1.1 ,1451.65,2661400 ,,,7404885 ,0.36 ,0.56 ,,,,0,56,49 ,1.00 ,13.64,0,0,0,#DIV/0!,94.25,,2.87%,12.06 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3602.07,75700 ,,,212045 ,0.36 ,0.56 ,,,,0,360,312 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
6224,ＪＲＣ,1319,-5,-0.4 ,1322.24,17200 ,,,48205 ,0.36 ,0.56 ,,,,0,156,135 ,1.00 ,13.66,0,0,0,#DIV/0!,0,,2.58%,#####,#####
3077,ホリイフードサービス,714,-6,-0.8 ,709.017,11800 ,,,33150 ,0.36 ,0.55 ,,,,1,197,171 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
4369,トリケミカル,3910,-25,-0.6 ,3963.68,316500 ,,,893275 ,0.35 ,0.55 ,,,,0,60,52 ,1.00 ,25.4,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.53 ,#####
8057,内田洋行,1932,8,0.4 ,1927.35,68900 ,,,195520 ,0.35 ,0.55 ,,,,0,187,162 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
3844,コムチュア,1265,9,0.7 ,1263.04,75900 ,,,216495 ,0.35 ,0.55 ,,,,0,80,69 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
4373,シンプレクスＨＤ,946,-12,-1.3 ,949.267,352400 ,,,1009235 ,0.35 ,0.54 ,,,,0,177,153 ,2.38 ,16.92,24.66,24.66,22,-6.58 ,3.29,,2.54%,#####,#####
8081,カナデン,2531,16,0.6 ,2528.78,15200 ,,,43785 ,0.35 ,0.54 ,,,,0,11,9 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6866,日置電機,12750,120,1.0 ,12765.4,25600 ,,,74100 ,0.35 ,0.54 ,,,,0,67,58 ,2.01 ,22.78,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.83 ,#####
7803,ブシロード,267,2,0.8 ,265.158,316000 ,,,915850 ,0.35 ,0.54 ,,,,0,229,197 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
2216,カンロ,1120,17,1.5 ,1115.21,28500 ,,,83450 ,0.34 ,0.53 ,,,,0,89,76 ,1.19 ,13.69,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.87 ,#####
8058,三菱商事,4587,-23,-0.5 ,4622.51,3722600 ,,,10938575 ,0.34 ,0.53 ,,,,0,8,7 ,3.38 ,15.26,2.21,2.21,37.5,-19.30 ,6.05,,2.73%,16.35 ,#####
9433,ＫＤＤＩ,2696,-32.5,-1.2 ,2711.04,3120800 ,,,9202710 ,0.34 ,0.53 ,,,,0,98,84 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.26 ,#####
6037,楽待,1030,8,0.8 ,1021.58,23000 ,,,69120 ,0.33 ,0.52 ,,,,0,419,358 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
436A,サイバーソリューションズ,978,2,0.2 ,976.503,16100 ,,,48385 ,0.33 ,0.52 ,,,,0,467,399 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
3939,カナミックネットワーク,499,5,1.0 ,499.373,51000 ,,,153385 ,0.33 ,0.52 ,,,,1,294,251 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
6535,アイモバイル,498,-1,-0.2 ,498.535,138300 ,,,416145 ,0.33 ,0.52 ,,,,0,216,185 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
3407,旭化成,1783,-7.5,-0.4 ,1790.57,1703800 ,,,5170625 ,0.33 ,0.51 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
4503,アステラス製薬,2183,50,2.3 ,2172.19,2269000 ,,,6898470 ,0.33 ,0.51 ,,,,0,112,96 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.63 ,#####
3843,フリービット,1462,16,1.1 ,1463.82,30100 ,,,91625 ,0.33 ,0.51 ,,,,1,290,247 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
4490,ビザスク,605,8,1.3 ,606.908,20700 ,,,63390 ,0.33 ,0.51 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,#####
3984,ユーザーローカル,1791,-19,-1.1 ,1801.91,42200 ,,,130145 ,0.32 ,0.50 ,,,,0,217,185 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.01 ,#####
472A,ミラティブ,405,-7,-1.7 ,407.45,34200 ,,,106720 ,0.32 ,0.50 ,,,,1,250,212 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3085.99,47300 ,,,151595 ,0.31 ,0.49 ,,,,0,23,19 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
2359,コア,2036,16,0.8 ,2029.23,7500 ,,,24080 ,0.31 ,0.48 ,,,,0,107,90 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1781,-43.5,-2.4 ,1795.53,1002500 ,,,3282530 ,0.31 ,0.48 ,,,,0,86,72 ,1.92 ,24.19,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.42 ,#####
2379,ディップ,1756,2,0.1 ,1752.4,81600 ,,,268670 ,0.30 ,0.47 ,,,,0,60,51 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3697,ＳＨＩＦＴ,639,-6,-0.9 ,642.229,2558700 ,,,8453830 ,0.30 ,0.47 ,,,,0,66,56 ,2.41 ,19.78,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.11 ,#####
6125,岡本工作,5270,80,1.5 ,5251.24,15300 ,,,50905 ,0.30 ,0.47 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
9554,ＡＶｉＣ,1549,-4,-0.3 ,1551.06,11800 ,,,39760 ,0.30 ,0.46 ,,,,0,225,189 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.46 ,,,,1,126,106 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
3915,テラスカイ,2571,-128,-4.7 ,2639.01,352000 ,,,1192810 ,0.30 ,0.46 ,,,,0,14,12 ,3.79 ,21.69,5.02,5.02,33.9,32.33 ,4.93,,0.66%,26.57 ,#####
6947,図研,4460,-15,-0.3 ,4470.95,14700 ,,,50065 ,0.29 ,0.46 ,,,,0,61,51 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-18,-9.4 ,170.392,6913600 ,,,23707560 ,0.29 ,0.45 ,,,,0,124,104 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5592,くすりの窓口,2562,-46,-1.8 ,2558.02,19200 ,,,65945 ,0.29 ,0.45 ,,,,0,313,262 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
7047,ポート,2208,23,1.1 ,2207.01,63600 ,,,219890 ,0.29 ,0.45 ,,,,1,248,207 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
3850,ＮＴＴデータイントラマート,2817,11,0.4 ,2838.28,10300 ,,,36475 ,0.28 ,0.44 ,,,,0,67,56 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,#####
7800,アミファ,878,6,0.7 ,878.633,4900 ,,,17365 ,0.28 ,0.44 ,,,,1,224,186 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3962,チェンジホールディングス,931,-8,-0.9 ,935.782,95400 ,,,345170 ,0.28 ,0.43 ,,,,0,171,142 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.28 ,#####
4704,トレンドマイクロ,5799,-21,-0.4 ,5780.14,307300 ,,,1120870 ,0.27 ,0.43 ,,,,0,136,113 ,1.88 ,20.22,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.63 ,#####
6538,ディスラプターズ,230,7,3.1 ,230.714,22400 ,,,84645 ,0.26 ,0.41 ,,,,0,215,177 ,1.11 ,7.84,15.08,15.08,0,22.08 ,38.16,,2.17%,8.00 ,#####
4414,フレクト,1062,11,1.1 ,1058.16,6700 ,,,25335 ,0.26 ,0.41 ,,,,1,264,217 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
3696,セレス,1795,-11,-0.6 ,1798.27,47100 ,,,182050 ,0.26 ,0.40 ,,,,0,38,31 ,1.05 ,12.61,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
6574,コンヴァノ,89,3,3.5 ,87.1584,503500 ,,,2013120 ,0.25 ,0.39 ,,,,0,472,386 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
3003,ヒューリック,1708,-8.5,-0.5 ,1706.22,920000 ,,,3756265 ,0.24 ,0.38 ,,,,0,158,129 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,10,0.3 ,3633.68,23800 ,,,103515 ,0.23 ,0.36 ,,,,1,192,155 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
4543,テルモ,2246,-0.5,0.0 ,2246.98,1439800 ,,,6301650 ,0.23 ,0.36 ,,,,0,52,42 ,1.00 ,20.03,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
2148,アイティメディア,1164,-13,-1.1 ,1170.78,16100 ,,,71040 ,0.23 ,0.35 ,,,,0,105,85 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.82 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,654,-9,-1.4 ,657.15,16700 ,,,75245 ,0.22 ,0.35 ,,,,0,69,55 ,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,9.13 ,#####
3923,ラクス,931.8,10.2,1.1 ,933.562,747200 ,,,3596650 ,0.21 ,0.32 ,,,,1,988,787 ,5.10 ,13.08,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.80 ,#####
5621,ヒューマンテクノロジーズ,1301,11,0.9 ,1296.66,11300 ,,,55205 ,0.20 ,0.32 ,,,,0,168,134 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9406,289600 ,,,1418490 ,0.20 ,0.32 ,,,,1,5719,4548 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6471,日本精工,1199,5.5,0.5 ,1197.87,455300 ,,,2256130 ,0.20 ,0.31 ,,,,0,3,2 ,1.33 ,24.45,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.76 ,#####
2488,ＪＴＰ,1319,12,0.9 ,1320.03,7100 ,,,36775 ,0.19 ,0.30 ,,,,0,90,71 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4207.85,15600 ,,,82135 ,0.19 ,0.30 ,,,,1,132,104 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
7199,プレミアグループ,1971,-25,-1.3 ,1985.51,54100 ,,,296425 ,0.18 ,0.28 ,,,,1,246,193 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
368A,北里コーポレーション,1195,-11,-0.9 ,1199.38,23900 ,,,134675 ,0.18 ,0.28 ,,,,0,425,333 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
4885,室町ケミカル,927,-5,-0.5 ,927.402,8700 ,,,53055 ,0.16 ,0.26 ,,,,0,101,78 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.08 ,#####
7868,広済堂ホールディングス,476,0,0.0 ,471.037,637600 ,,,3937980 ,0.16 ,0.25 ,,,,0,64,50 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
3929,ソーシャルワイヤー,266,0,0.0 ,265.247,8500 ,,,64560 ,0.13 ,0.20 ,,,,0,95,72 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
