コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6501,日立,4813,49,1.0 ,4765.97,2194400 ,,,14025065 ,0.16 ,0.47 ,,,,0,20,17 ,1.65 ,25.46,2.55 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.03 
2301,学情,1550,10,0.7 ,1545.19,15900 ,,,102295 ,0.16 ,0.47 ,,,,0,109,92 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
7740,タムロン,1234,0,0.0 ,1236.3,94200 ,,,606285 ,0.16 ,0.47 ,,,,0,85,71 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
3559,ピーバンドットコム,412,-8,-1.9 ,410.759,59000 ,,,380990 ,0.15 ,0.46 ,,,,,60,50 ,#####,14.92,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.43%,16.06 
8508,Ｊトラスト,785,21,2.8 ,778.487,170700 ,,,1104540 ,0.15 ,0.46 ,,,,,42,35 ,#####,12.36,#####,5.18 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.94 
5599,Ｓ＆Ｊ,996,20,2.1 ,990.529,8700 ,,,56585 ,0.15 ,0.46 ,,,,0,122,102 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
2307,クロスキャット,950,19,2.0 ,944.885,5200 ,,,33855 ,0.15 ,0.46 ,,,,0,75,63 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
7085,カーブスホールディングス,887,8,0.9 ,884.499,39300 ,,,256500 ,0.15 ,0.46 ,,,,,126,106 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2326,デジタルアーツ,3600,75,2.1 ,3576.31,32800 ,,,214915 ,0.15 ,0.46 ,,,,0,305,255 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.78%,13.22 
6981,村田製作所,12455,705,6.0 ,12559.4,6620700 ,,,43498790 ,0.15 ,0.46 ,,,,0,31,26 ,3.68 ,77.36,2.22 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.29 
3844,コムチュア,1270,13,1.0 ,1262.06,32800 ,,,217445 ,0.15 ,0.45 ,,,,,127,106 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
3556,リネットジャパングループ,786,11,1.4 ,777.76,16700 ,,,110970 ,0.15 ,0.45 ,,,,1,577,482 ,3.68 ,9.59,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.60 
7011,三菱重工業,3886,-31,-0.8 ,3868.18,3788800 ,,,25217865 ,0.15 ,0.45 ,,,,,36,30 ,#####,34.35,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.12 
4661,オリエンタルランド,2349,12,0.5 ,2329.83,887100 ,,,5924105 ,0.15 ,0.45 ,,,,,32,27 ,#####,32.89,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.04 
4396,システムサポートホールディン,966,23,2.4 ,958.031,16200 ,,,109035 ,0.15 ,0.45 ,,,,1,160,133 ,3.21 ,10.87,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.21%,#####
8887,シーラホールディングス,351,0,0.0 ,348.926,23000 ,,,155440 ,0.15 ,0.44 ,,,,1,186,155 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
421A,ムービン・ストラテジック・キ,3330,105,3.3 ,3247.6,12700 ,,,87655 ,0.14 ,0.43 ,,,,1,1614,1340 ,5.42 ,14.26,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.06 
7203,トヨタ自動車,2784,7,0.3 ,2776.6,3855600 ,,,26686950 ,0.14 ,0.43 ,,,,0,22,18 ,1.18 ,10.98,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.86 
464A,ＱＰＳホールディングス,2314,134,6.2 ,2253.85,459500 ,,,3193390 ,0.14 ,0.43 ,,,,,#####,#####,#####,257.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6200,インソース,580,-1,-0.2 ,577.364,70400 ,,,490815 ,0.14 ,0.43 ,,,,0,285,236 ,1.81 ,11.06,1.65 ,35.44 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.09 
5592,くすりの窓口,2633,73,2.9 ,2595.07,9500 ,,,66845 ,0.14 ,0.43 ,,,,0,315,261 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
8035,東京エレクトロン,75620,260,0.4 ,75089.3,657300 ,,,4632870 ,0.14 ,0.43 ,,,,0,65,54 ,1.08 ,50.95,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.91 
4674,クレスコ,1483,27,1.9 ,1468.35,13400 ,,,94770 ,0.14 ,0.42 ,,,,0,118,98 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
285A,キオクシアホールディングス,1E+05,-600,-0.6 ,107280,5393800 ,,,38296300 ,0.14 ,0.42 ,,,,1,14202,#####,3.88 ,15.32,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.67 
7826,フルヤ金属,9400,310,3.4 ,9349.58,82400 ,,,588355 ,0.14 ,0.42 ,,,,1,349,288 ,4.06 ,15.41,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.21 
8081,カナデン,2579,32,1.3 ,2568.1,6100 ,,,43805 ,0.14 ,0.42 ,,,,,54,45 ,#####,14.37,#####,7.79 ,0,#DIV/0!,24.4 ,117.7,,3.88%,#####
2359,コア,2055,24,1.2 ,2045.36,3300 ,,,23820 ,0.14 ,0.42 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
472A,ミラティブ,401,9,2.3 ,401.642,15100 ,,,109340 ,0.14 ,0.41 ,,,,1,238,196 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
6858,小野測器,974,31,3.3 ,962.241,15800 ,,,115045 ,0.14 ,0.41 ,,,,,39,32 ,#####,12.61,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.08%,14.85 
6962,大真空,1024,33,3.3 ,1020.03,304800 ,,,2235260 ,0.14 ,0.41 ,,,,,#N/A,#N/A,#N/A,330.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
2485,ティア,468,5,1.1 ,465.34,5300 ,,,39370 ,0.13 ,0.40 ,,,,0,134,110 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
4477,ＢＡＳＥ,267,2,0.8 ,265.099,88100 ,,,657290 ,0.13 ,0.40 ,,,,,50,41 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6146,ディスコ,86980,2080,2.5 ,86398.9,265200 ,,,1988320 ,0.13 ,0.40 ,,,,1,208,171 ,3.52 ,57.17,1.91 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.18 
9434,ソフトバンク,209.5,-1.1,-0.5 ,209.97,10180500 ,,,77642215 ,0.13 ,0.39 ,,,,0,35,29 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
6039,日本動物高度医療,1078,28,2.7 ,1064.31,16600 ,,,126650 ,0.13 ,0.39 ,,,,,117,96 ,#####,15.64,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
6503,三菱電機,6163,112,1.9 ,6140.66,961700 ,,,7345580 ,0.13 ,0.39 ,,,,0,45,37 ,4.09 ,26.55,0.57 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.45 
7013,ＩＨＩ,2827,10,0.4 ,2825.05,2304500 ,,,17839705 ,0.13 ,0.39 ,,,,1,221,180 ,3.72 ,18.16,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.50 
6098,リクルートホールディングス,10940,75,0.7 ,10869.4,714500 ,,,5604270 ,0.13 ,0.38 ,,,,1,262,213 ,2.94 ,24.39,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.52 
8410,セブン銀行,277.2,0.5,0.2 ,276.274,699900 ,,,5542025 ,0.13 ,0.38 ,,,,,32,26 ,#####,18.98,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
429A,テクセンドフォトマスク,4410,105,2.4 ,4341.7,138900 ,,,1100950 ,0.13 ,0.38 ,,,,0,48,39 ,1.71 ,17.66,2.11 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.59%,16.38 
9984,ソフトバンクグループ,7155,44,0.6 ,7244.8,9875200 ,,,78745915 ,0.13 ,0.38 ,,,,,36,29 ,#####,25.48,#####,9.14 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.50 
4064,日本カ－バイド,3845,40,1.1 ,3831.6,13100 ,,,104475 ,0.13 ,0.38 ,,,,,70,57 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
6857,アドバンテスト,31480,-260,-0.8 ,31372.3,1081400 ,,,8712380 ,0.12 ,0.37 ,,,,1,452,367 ,2.99 ,49.01,1.91 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.21 
9433,ＫＤＤＩ,2676,-45.5,-1.7 ,2681.87,1160700 ,,,9376050 ,0.12 ,0.37 ,,,,0,69,56 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.16 
3673,ブロードリーフ,778,12,1.6 ,767.659,50500 ,,,408235 ,0.12 ,0.37 ,,,,,60,49 ,#####,21.97,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,1.99%,#####
7974,任天堂,7068,-8,-0.1 ,7038.62,1196300 ,,,9699810 ,0.12 ,0.37 ,,,,0,22,18 ,1.36 ,25.46,9.26 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.02 
6702,富士通,3208,-3,-0.1 ,3191.92,1188900 ,,,9640325 ,0.12 ,0.37 ,,,,,85,69 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.33 
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,356.114,98400 ,,,818105 ,0.12 ,0.36 ,,,,1,143,116 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3091.31,4200 ,,,35200 ,0.12 ,0.36 ,,,,,108,87 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
8306,三菱ＵＦＪフィナンシャルＧ,3295,17,0.5 ,3269.72,5502600 ,,,46127650 ,0.12 ,0.36 ,,,,1,194,157 ,2.85 ,13.76,0.50 ,12.06 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.31 
6157,日進工具,911,-7,-0.8 ,911.254,6700 ,,,56185 ,0.12 ,0.36 ,,,,,60,48 ,#####,14.25,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.29%,#####
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
3038,神戸物産,2524,-13.5,-0.5 ,2532.07,200500 ,,,1790400 ,0.11 ,0.34 ,,,,0,18,14 ,1.83 ,18.97,2.44 ,17.55 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.53 
7047,ポート,2237,-17,-0.8 ,2223.78,23400 ,,,214775 ,0.11 ,0.33 ,,,,1,290,231 ,3.12 ,8.86,0.27 ,31.38 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.84 
6723,ルネサスエレクトロニクス,4758,24,0.5 ,4772.86,1953700 ,,,18045295 ,0.11 ,0.32 ,,,,1,183,146 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.97 
4272,日本化薬,2125,18.5,0.9 ,2116.93,66100 ,,,615195 ,0.11 ,0.32 ,,,,,57,45 ,#####,14.13,#####,8.00 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
3562,Ｎｏ．１,1469,-1,-0.1 ,1471.56,3600 ,,,33650 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
350A,デジタルグリッド,743,14,1.9 ,741.893,70200 ,,,658590 ,0.11 ,0.32 ,,,,,123,98 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
1941,中電工,5430,30,0.6 ,5401.13,10600 ,,,101630 ,0.10 ,0.31 ,,,,0,10,8 ,1.30 ,13.68,4.48 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.58%,16.02 
6036,ＫｅｅＰｅｒ技研,2895,23,0.8 ,2881.45,17400 ,,,168215 ,0.10 ,0.31 ,,,,0,122,97 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.45%,8.76 
3003,ヒューリック,1686,-21,-1.2 ,1687.63,348800 ,,,3419795 ,0.10 ,0.31 ,,,,0,133,105 ,1.56 ,10.57,0.85 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.92 
8604,野村ホールディングス,1423,14,1.0 ,1418.11,1178400 ,,,11622860 ,0.10 ,0.30 ,,,,,91,72 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,36.14,,3.66%,11.84 
6866,日置電機,13000,210,1.6 ,13027.1,7600 ,,,75025 ,0.10 ,0.30 ,,,,1,196,155 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
3697,ＳＨＩＦＴ,622.8,-8.9,-1.4 ,623.74,858800 ,,,8497565 ,0.10 ,0.30 ,,,,,112,89 ,#####,19.28,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.70 
4183,三井化学,2130,-7.5,-0.4 ,2130.83,243300 ,,,2458895 ,0.10 ,0.30 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.78 
3905,データセクション,5250,-20,-0.4 ,5164.09,390100 ,,,4007615 ,0.10 ,0.29 ,,,,1,282,222 ,4.33 ,30.32,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.25 
6436,アマノ,3579,2,0.1 ,3576.26,21500 ,,,220890 ,0.10 ,0.29 ,,,,,108,85 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
8058,三菱商事,4543,3,0.1 ,4540.44,1106700 ,,,11501390 ,0.10 ,0.29 ,,,,,77,61 ,#####,15.12,#####,11.64 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.19 
3350,メタプラネット,236,1,0.4 ,237.367,2609000 ,,,27319510 ,0.10 ,0.29 ,,,,,27,21 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
9552,クオンツ総研ホールディンク,1018,-30,-2.9 ,1025.48,68700 ,,,734875 ,0.09 ,0.28 ,,,,1,590,463 ,2.90 ,15.78,0.75 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.74 
4746,東計電算,4270,20,0.5 ,4262.64,3600 ,,,38515 ,0.09 ,0.28 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4369,トリケミカル,3940,130,3.4 ,3927.77,81300 ,,,901475 ,0.09 ,0.27 ,,,,,54,42 ,#####,25.6,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.71 
4503,アステラス製薬,2148,2,0.1 ,2148.17,628000 ,,,7057565 ,0.09 ,0.27 ,,,,,128,100 ,#####,12.82,#####,16.38 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.43 
3064,ＭｏｎｏｔａＲＯ,1777,-5.5,-0.3 ,1754.06,287600 ,,,3336070 ,0.09 ,0.26 ,,,,0,66,51 ,1.14 ,24.14,37.10 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.08%,24.37 
7692,アースインフィニティ,74,0,0.0 ,73.6074,61900 ,,,739450 ,0.08 ,0.25 ,,,,0,179,139 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
8473,ＳＢＩホールディングス,2837,4.5,0.2 ,2830.43,294500 ,,,3592185 ,0.08 ,0.25 ,,,,1,594,460 ,4.00 ,6.11,0.15 ,16.69 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.42 
3825,リミックスポイント,210,1,0.5 ,211.357,409300 ,,,4993115 ,0.08 ,0.25 ,,,,0,41,32 ,4.44 ,32.3,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.88 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
4519,中外製薬,7560,10,0.1 ,7528.23,207400 ,,,2613095 ,0.08 ,0.24 ,,,,,99,76 ,#####,24.88,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.20 
4568,第一三共,2552,10,0.4 ,2542.72,682100 ,,,8600520 ,0.08 ,0.24 ,,,,,87,67 ,#####,17.85,#####,15.57 ,0,#DIV/0!,#DIV/0!,57.37,,3.92%,13.94 
8830,住友不動産,3540,-69,-1.9 ,3541.8,329600 ,,,4272080 ,0.08 ,0.23 ,,,,,61,47 ,#####,14.66,#####,9.00 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.58 
3661,エムアップホールディングス,649,9,1.4 ,642.747,78900 ,,,1022910 ,0.08 ,0.23 ,,,,1,379,292 ,3.15 ,12.4,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.24%,14.98 
2897,日清食品ＨＤ,2685,-16.5,-0.6 ,2681.8,105300 ,,,1415700 ,0.07 ,0.22 ,,,,0,11,8 ,1.55 ,16.49,2.10 ,9.04 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.72 
8303,ＳＢＩ新生銀行,1446,-14.5,-1.0 ,1442.18,557100 ,,,7490845 ,0.07 ,0.22 ,,,,0,82,63 ,4.71 ,13.49,0.23 ,7.71 ,15.94,58.61 ,17.7 ,94.25,,2.91%,9.81 
4543,テルモ,2243,18,0.8 ,2233.73,435000 ,,,5967420 ,0.07 ,0.22 ,,,,0,86,66 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
6535,アイモバイル,496,4,0.8 ,495.428,31100 ,,,429410 ,0.07 ,0.22 ,,,,0,129,99 ,2.00 ,8.85,0.99 ,18.76 ,20.45,8.96 ,64.1 ,21.18,,5.44%,9.24 
2222,寿スピリッツ,2317,-7,-0.3 ,2311.58,50600 ,,,699465 ,0.07 ,0.22 ,,,,0,97,74 ,2.11 ,25.91,2.41 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.51%,24.99 
7189,西日本フィナンシャルＨＤ,4107,35,0.9 ,4069.33,34700 ,,,482005 ,0.07 ,0.22 ,,,,,65,50 ,#####,11.91,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.41%,#####
7868,広済堂ホールディングス,505,10,2.0 ,502.338,241200 ,,,3386590 ,0.07 ,0.21 ,,,,,58,44 ,#####,16.18,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.64%,#####
5105,ＴＯＹＯＴＩＲＥ,3850,-38,-1.0 ,3863.55,67000 ,,,976680 ,0.07 ,0.21 ,,,,,132,101 ,#####,9.26,#####,12.20 ,0,#DIV/0!,6.3 ,26.47,,3.51%,7.68 
2667,イメージワン,145,-3,-2.0 ,143.324,64600 ,,,972970 ,0.07 ,0.20 ,,,,0,41,31 ,4.29 ,18.35,0.37 ,11.01 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.74 
9503,関西電力,2316,-9.5,-0.4 ,2321.76,271100 ,,,4348015 ,0.06 ,0.19 ,,,,,107,81 ,#####,8.32,#####,8.89 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.81 
3923,ラクス,922.7,9.4,1.0 ,912.459,208200 ,,,3380140 ,0.06 ,0.18 ,,,,1,1584,1197 ,2.63 ,12.95,0.70 ,96.91 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
3077,ホリイフードサービス,713,9,1.3 ,705.421,1900 ,,,31945 ,0.06 ,0.18 ,,,,1,253,191 ,4.27 ,9.62,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.17 
436A,サイバーソリューションズ,952,0,0.0 ,962.074,2700 ,,,49380 ,0.05 ,0.16 ,,,,1,641,480 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6908,イリソ電子工業,3070,10,0.3 ,3064.7,6600 ,,,149160 ,0.04 ,0.13 ,,,,,49,36 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
3915,テラスカイ,2477,4,0.2 ,2447.6,51500 ,,,1226025 ,0.04 ,0.13 ,,,,0,60,44 ,5.03 ,20.9,0.33 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.60 
7366,ＬＩＴＡＬＩＣＯ,1582,-20,-1.3 ,1579.27,5600 ,,,142975 ,0.04 ,0.12 ,,,,0,120,88 ,2.00 ,16.32,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,11,6.7 ,168.807,946600 ,,,24210280 ,0.04 ,0.12 ,,,,,125,92 ,#####,0,#####,18.80 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,92,3,3.4 ,90.734,50000 ,,,1387635 ,0.04 ,0.11 ,,,,,4756,3483 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.5,3600 ,,,100025 ,0.04 ,0.11 ,,,,1,407,298 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
9467,アルファポリス,1040,-10,-1.0 ,1039.79,2900 ,,,83260 ,0.03 ,0.10 ,,,,0,81,59 ,1.83 ,10.49,1.51 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
3496,アズーム,4170,5,0.1 ,4158.81,2100 ,,,76535 ,0.03 ,0.08 ,,,,1,184,133 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,498.2,,3.02%,23.38 
4490,ビザスク,591,4,0.7 ,587.4,1500 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.31,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.32 
4885,室町ケミカル,940,14,1.5 ,935.083,1200 ,,,53910 ,0.02 ,0.07 ,,,,0,107,77 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
6031,ＺＥＴＡ,297,2,0.7 ,294.224,11600 ,,,685270 ,0.02 ,0.05 ,,,,1,362,259 ,2.73 ,19.53,0.74 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.52%,25.09 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
