コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2897,日清食品ＨＤ,2687,21,0.8 ,2688.22,459300 ,,,1265840 ,0.36 ,0.80 ,,,,0,21,20 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
6039,日本動物高度医療,1094,9,0.8 ,1086.33,49900 ,,,140520 ,0.36 ,0.78 ,,,,0,98,92 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.403,26430200 ,,,74466070 ,0.35 ,0.78 ,,,,0,87,81 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
3083,スターシーズ,995,18,1.8 ,984.306,46400 ,,,130975 ,0.35 ,0.78 ,,,,0,22,21 ,4.68 ,17.18,4.23,4.23,747,19.98 ,0,,1.01%,17.17 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.945,283400 ,,,802030 ,0.35 ,0.78 ,,,,1,781,729 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
4396,システムサポートホールディン,960,1,0.1 ,959.649,36800 ,,,104225 ,0.35 ,0.78 ,,,,0,251,234 ,1.00 ,10.81,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
6723,ルネサスエレクトロニクス,4643,166,3.7 ,4637.12,6326300 ,,,18126285 ,0.35 ,0.77 ,,,,0,72,67 ,1.00 ,19.14,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.43 ,#####
6101,ツガミ,7580,-80,-1.0 ,7663.45,166100 ,,,478755 ,0.35 ,0.76 ,,,,0,246,229 ,1.22 ,14.99,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.40 ,#####
6758,ソニーグループ,3263,-23,-0.7 ,3274.43,6816300 ,,,19668585 ,0.35 ,0.76 ,,,,0,56,52 ,1.02 ,16.57,13.01,13.01,0,4.52 ,68.95,,1.07%,14.68 ,#####
2301,学情,1519,-4,-0.3 ,1522.8,34400 ,,,99590 ,0.35 ,0.76 ,,,,1,162,150 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,34.16,,4.94%,9.53 ,#####
4183,三井化学,2157,-3,-0.1 ,2161.45,819800 ,,,2374320 ,0.35 ,0.76 ,,,,0,8,7 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
3267,フィル・カンパニー,654,-17,-2.5 ,658.968,15600 ,,,45530 ,0.34 ,0.75 ,,,,1,124,115 ,4.76 ,5.85,8,8,50.7,19.82 ,0,,3.82%,#####,#####
7826,フルヤ金属,9590,390,4.2 ,9521.81,209900 ,,,613025 ,0.34 ,0.75 ,,,,1,166,154 ,4.07 ,15.72,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.49 ,#####
3393,スターティアホールディングス,2943,25,0.9 ,2936.05,11800 ,,,34550 ,0.34 ,0.75 ,,,,0,163,151 ,1.42 ,11.71,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.56 ,#####
3788,ＧＭＯグローバルサインＨＤ,1969,42,2.2 ,1962.94,10100 ,,,29630 ,0.34 ,0.75 ,,,,0,18,17 ,1.56 ,20.9,7.28,7.28,4.64,35.16 ,4.57,,3.03%,#####,#####
6194,アトラエ,703,-4,-0.6 ,704.883,28200 ,,,83215 ,0.34 ,0.75 ,,,,0,91,84 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
429A,テクセンドフォトマスク,4310,95,2.3 ,4325.09,327500 ,,,979655 ,0.33 ,0.74 ,,,,0,87,80 ,1.11 ,17.26,21.27,21.27,0,21.73 ,65.6,,1.62%,16.00 ,#####
7777,スリー・ディー・マトリックス,345,2,0.6 ,345.668,1599600 ,,,4806685 ,0.33 ,0.73 ,,,,0,54,50 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
3661,エムアップホールディングス,648,-19,-2.9 ,650.538,341900 ,,,1030310 ,0.33 ,0.73 ,,,,0,249,229 ,1.80 ,12.39,15.77,15.77,6.68,51.90 ,43.57,,3.24%,14.96 ,#####
4980,デクセリアルズ,4735,127,2.8 ,4709.61,953600 ,,,2879770 ,0.33 ,0.73 ,,,,0,137,126 ,1.04 ,28.83,31.3,31.3,0,10.12 ,15.8,,1.35%,25.11 ,#####
9552,クオンツ総研ホールディンク,1052,-39,-3.6 ,1071.85,263700 ,,,802980 ,0.33 ,0.72 ,,,,1,409,375 ,3.73 ,16.31,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.26 ,#####
4776,サイボウズ,2364,65,2.8 ,2347.24,151200 ,,,461635 ,0.33 ,0.72 ,,,,1,356,326 ,2.70 ,14.31,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.82 ,#####
464A,ＱＰＳホールディングス,2278,76,3.5 ,2278.91,1079100 ,,,3294870 ,0.33 ,0.72 ,,,,,#####,#####,#####,253.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2222,寿スピリッツ,2316,38,1.7 ,2312.29,219900 ,,,673005 ,0.33 ,0.72 ,,,,0,135,124 ,2.02 ,25.9,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.97 ,#####
4506,住友ファーマ,1506,9,0.6 ,1516.21,1677200 ,,,5153345 ,0.33 ,0.72 ,,,,1,319,292 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.16 ,#####
9467,アルファポリス,1027,-4,-0.4 ,1031.18,27800 ,,,86195 ,0.32 ,0.71 ,,,,0,178,162 ,1.00 ,10.36,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27160,90,0.3 ,27382.2,60800 ,,,189245 ,0.32 ,0.71 ,,,,0,135,123 ,1.87 ,36.29,31,31,9.09,33.49 ,0,,0.85%,#####,#####
3562,Ｎｏ．１,1472,6,0.4 ,1465.6,10800 ,,,33665 ,0.32 ,0.71 ,,,,0,92,84 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1278.89,13300 ,,,41480 ,0.32 ,0.71 ,,,,0,87,79 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
6562,ジーニー,927,13,1.4 ,933.174,17800 ,,,55575 ,0.32 ,0.70 ,,,,0,224,204 ,1.83 ,8.1,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.16 ,#####
7003,三井Ｅ＆Ｓ,4518,48,1.1 ,4530.71,891100 ,,,2802320 ,0.32 ,0.70 ,,,,0,50,45 ,1.00 ,14.25,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6436,アマノ,3580,15,0.4 ,3567.17,67600 ,,,212975 ,0.32 ,0.70 ,,,,0,73,66 ,1.25 ,12.84,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
436A,サイバーソリューションズ,979,3,0.3 ,976.327,15300 ,,,48385 ,0.32 ,0.70 ,,,,0,467,424 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,512.014,14200 ,,,45545 ,0.31 ,0.69 ,,,,0,41,37 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.18 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2766,24,0.9 ,2778.61,138000 ,,,443105 ,0.31 ,0.69 ,,,,0,27,24 ,1.00 ,25.21,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.96 ,#####
9343,アイビス,777,5,0.7 ,777.78,21800 ,,,70150 ,0.31 ,0.68 ,,,,1,329,298 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,#####
6088,シグマクシス・ホールディンク,527,0,0.0 ,527.405,185900 ,,,599555 ,0.31 ,0.68 ,,,,0,430,389 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
1540,純金上場信託,20795,40,0.2 ,20715.2,138737 ,,,449915 ,0.31 ,0.68 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3660,アイスタイル,370,-2,-0.5 ,370.401,325000 ,,,1061225 ,0.31 ,0.67 ,,,,0,21,19 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3556,リネットジャパングループ,779,-16,-2.0 ,789.535,37200 ,,,121600 ,0.31 ,0.67 ,,,,1,455,410 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2862,,0.00%,9.51 ,#####
4680,ラウンドワン,1020,-11,-1.1 ,1023.01,849200 ,,,2818570 ,0.30 ,0.66 ,,,,0,121,109 ,1.00 ,14.65,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
6224,ＪＲＣ,1322,-2,-0.2 ,1322.35,14500 ,,,48205 ,0.30 ,0.66 ,,,,0,156,140 ,1.00 ,13.69,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4674,クレスコ,1473,9,0.6 ,1471.13,28800 ,,,95750 ,0.30 ,0.66 ,,,,0,85,76 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.7095,39600 ,,,131890 ,0.30 ,0.66 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8887,シーラホールディングス,357,2,0.6 ,355.513,48000 ,,,161205 ,0.30 ,0.66 ,,,,1,684,613 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
2914,日本たばこ産業,6076,5,0.1 ,6073.69,1321000 ,,,4445025 ,0.30 ,0.65 ,,,,0,92,82 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
4259,エクサウィザーズ,921,15,1.7 ,925.097,849000 ,,,2859825 ,0.30 ,0.65 ,,,,0,54,48 ,1.09 ,48.47,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
1941,中電工,5430,80,1.5 ,5379.37,30000 ,,,101630 ,0.30 ,0.65 ,,,,0,34,30 ,1.71 ,13.68,11.02,11.02,8.81,13.72 ,1.31,,2.58%,16.02 ,#####
4272,日本化薬,2143,31.5,1.5 ,2134.72,177500 ,,,607700 ,0.29 ,0.64 ,,,,0,27,24 ,1.04 ,14.25,9.75,9.75,0,1.05 ,3.11,,3.08%,#####,#####
3916,デジタル・インフォメーション,802,2,0.3 ,803.09,27700 ,,,95160 ,0.29 ,0.64 ,,,,0,238,212 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
500A,ＴＯブックス,2835,-29,-1.0 ,2843.11,6100 ,,,21065 ,0.29 ,0.64 ,,,,0,177,158 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
7189,西日本フィナンシャルＨＤ,4136,33,0.8 ,4133.82,132000 ,,,459265 ,0.29 ,0.63 ,,,,0,65,58 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
7803,ブシロード,264,-1,-0.4 ,265.279,260500 ,,,915850 ,0.28 ,0.63 ,,,,0,232,206 ,1.00 ,7.63,0,0,0,#DIV/0!,15.07,,0.95%,7.82 ,#####
8830,住友不動産,3538,18,0.5 ,3556.01,1230200 ,,,4335160 ,0.28 ,0.62 ,,,,0,92,82 ,1.17 ,14.65,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.58 ,#####
6858,小野測器,926,2,0.2 ,926.124,31400 ,,,110850 ,0.28 ,0.62 ,,,,0,15,13 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
6551,ツナググループＨＬＤＧＳ,532,10,1.9 ,524.146,8200 ,,,29140 ,0.28 ,0.62 ,,,,1,127,112 ,3.77 ,6.33,5.17,5.17,35.9,22.32 ,65.67,,3.76%,6.71 ,#####
4026,神島化学,1710,-13,-0.8 ,1708.75,33300 ,,,118790 ,0.28 ,0.62 ,,,,0,70,62 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
6071,ＩＢＪ,778,-7,-0.9 ,778.497,68000 ,,,243235 ,0.28 ,0.62 ,,,,0,140,124 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
2326,デジタルアーツ,3610,0,0.0 ,3602.94,59000 ,,,212045 ,0.28 ,0.61 ,,,,0,359,317 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
6804,ホシデン,2804,46,1.7 ,2785.22,67900 ,,,247435 ,0.27 ,0.60 ,,,,0,83,73 ,1.00 ,10.45,0,0,0,#DIV/0!,7.58,,2.75%,#####,#####
6535,アイモバイル,499,0,0.0 ,498.669,114000 ,,,416145 ,0.27 ,0.60 ,,,,0,215,189 ,1.93 ,8.91,20.45,20.45,8.21,64.10 ,21.18,,5.41%,9.30 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3088.29,41500 ,,,151595 ,0.27 ,0.60 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
4345,シーティーエス,818,0,0.0 ,822.288,15300 ,,,56430 ,0.27 ,0.60 ,,,,0,181,159 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
3077,ホリイフードサービス,707,-13,-1.8 ,707.82,8900 ,,,33150 ,0.27 ,0.59 ,,,,1,199,175 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
9503,関西電力,2358,18.5,0.8 ,2350.83,1149500 ,,,4299505 ,0.27 ,0.59 ,,,,0,106,93 ,1.00 ,8.47,0,0,0,#DIV/0!,13.9,,3.39%,9.98 ,#####
7320,Ｓｏｌｖｖｙ,1417,-13,-0.9 ,1420.03,16000 ,,,59895 ,0.27 ,0.59 ,,,,0,432,379 ,1.02 ,9.75,25.61,25.61,0,3.85 ,7457,,1.41%,10.46 ,#####
3844,コムチュア,1267,11,0.9 ,1262.73,57800 ,,,216495 ,0.27 ,0.59 ,,,,0,80,70 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.889,144600 ,,,543455 ,0.27 ,0.59 ,,,,0,237,208 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
3046,ジンズホールディングス,8440,-90,-1.1 ,8464.24,66300 ,,,249325 ,0.27 ,0.59 ,,,,0,64,56 ,1.30 ,22.9,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.54 ,#####
3843,フリービット,1465,19,1.3 ,1464.12,24200 ,,,91625 ,0.26 ,0.58 ,,,,1,289,253 ,3.88 ,8.41,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,#####
3939,カナミックネットワーク,500,6,1.2 ,499.6,40200 ,,,153385 ,0.26 ,0.58 ,,,,1,294,257 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
8934,サンフロンティア不動産,2338,-21,-0.9 ,2338.45,38900 ,,,149970 ,0.26 ,0.57 ,,,,0,173,151 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
4503,アステラス製薬,2185,52.5,2.5 ,2170.51,1770800 ,,,6898470 ,0.26 ,0.56 ,,,,0,112,97 ,1.14 ,13.04,17.79,17.79,2.88,-7.97 ,1.96,,3.66%,12.65 ,#####
4369,トリケミカル,3930,-5,-0.1 ,3986.87,228100 ,,,893275 ,0.26 ,0.56 ,,,,0,60,52 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
3850,ＮＴＴデータイントラマート,2828,22,0.8 ,2840.28,9300 ,,,36475 ,0.25 ,0.56 ,,,,0,67,58 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
4519,中外製薬,7557,-93,-1.2 ,7594.98,645100 ,,,2534355 ,0.25 ,0.56 ,,,,0,236,205 ,2.27 ,24.87,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.19 ,#####
3407,旭化成,1784,-6,-0.3 ,1793.56,1314000 ,,,5170625 ,0.25 ,0.56 ,,,,0,19,16 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
8081,カナデン,2530,15,0.6 ,2529.21,11100 ,,,43785 ,0.25 ,0.56 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
4373,シンプレクスＨＤ,951,-7,-0.7 ,950.035,255800 ,,,1009235 ,0.25 ,0.56 ,,,,0,176,153 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
9433,ＫＤＤＩ,2697,-31.5,-1.2 ,2717.39,2280100 ,,,9202710 ,0.25 ,0.55 ,,,,0,98,85 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.27 ,#####
4490,ビザスク,610,13,2.2 ,607.006,15700 ,,,63390 ,0.25 ,0.54 ,,,,,#####,#####,#####,7.54,12.76,12.76,0,32.51 ,0,,0.00%,7.55 ,#####
8303,ＳＢＩ新生銀行,1445,-0.5,0.0 ,1449.82,1814200 ,,,7404885 ,0.25 ,0.54 ,,,,0,57,49 ,1.00 ,13.48,0,0,0,#DIV/0!,94.25,,2.91%,11.92 ,#####
3697,ＳＨＩＦＴ,642.8,-2.2,-0.3 ,642.801,2062800 ,,,8453830 ,0.24 ,0.54 ,,,,0,65,56 ,2.43 ,19.9,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.21 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-23,-12.0 ,170.38,5729600 ,,,23707560 ,0.24 ,0.53 ,,,,0,120,103 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8058,三菱商事,4608,-2,0.0 ,4635.29,2623500 ,,,10938575 ,0.24 ,0.53 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.42 ,#####
7047,ポート,2221,36,1.7 ,2207.44,52200 ,,,219890 ,0.24 ,0.52 ,,,,1,247,212 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
5592,くすりの窓口,2556,-52,-2.0 ,2557.9,15600 ,,,65945 ,0.24 ,0.52 ,,,,0,313,268 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
3905,データセクション,5100,185,3.8 ,4938.68,988800 ,,,4187040 ,0.24 ,0.52 ,,,,0,72,62 ,4.31 ,29.46,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.70 ,#####
3679,じげん,382,0,0.0 ,383.337,69400 ,,,294680 ,0.24 ,0.52 ,,,,0,237,203 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
6037,楽待,1020,-2,-0.2 ,1021.03,16200 ,,,69120 ,0.23 ,0.52 ,,,,0,422,361 ,1.96 ,15.13,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.40 ,#####
9554,ＡＶｉＣ,1556,3,0.2 ,1551.39,9300 ,,,39760 ,0.23 ,0.51 ,,,,0,224,191 ,1.00 ,12.84,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1755,1,0.1 ,1751.33,62700 ,,,268670 ,0.23 ,0.51 ,,,,0,60,51 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
3984,ユーザーローカル,1791,-19,-1.1 ,1805.17,30000 ,,,130145 ,0.23 ,0.51 ,,,,0,217,185 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.01 ,#####
8769,アドバンテッジリスクマネ,477,-10,-2.1 ,477.963,8200 ,,,35860 ,0.23 ,0.50 ,,,,1,126,107 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
8057,内田洋行,1929,5,0.3 ,1928.95,42800 ,,,195520 ,0.22 ,0.48 ,,,,0,187,158 ,1.00 ,8.27,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4704,トレンドマイクロ,5793,-27,-0.5 ,5778.07,242200 ,,,1120870 ,0.22 ,0.48 ,,,,0,136,115 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
6866,日置電機,12820,190,1.5 ,12743.7,15800 ,,,74100 ,0.21 ,0.47 ,,,,0,67,56 ,2.01 ,22.91,17.86,17.86,10.9,32.43 ,2.4,,1.87%,24.97 ,#####
3064,ＭｏｎｏｔａＲＯ,1797,-28,-1.5 ,1800.5,698700 ,,,3282530 ,0.21 ,0.47 ,,,,0,85,71 ,1.93 ,24.4,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.64 ,#####
3915,テラスカイ,2631,-68,-2.5 ,2656.09,248700 ,,,1192810 ,0.21 ,0.46 ,,,,0,14,12 ,3.71 ,22.2,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.19 ,#####
6538,ディスラプターズ,230,7,3.1 ,231.17,16500 ,,,84645 ,0.19 ,0.43 ,,,,0,215,178 ,1.11 ,7.84,15.08,15.08,0,22.08 ,38.16,,2.17%,8.00 ,#####
6125,岡本工作,5230,40,0.8 ,5249.07,9700 ,,,50905 ,0.19 ,0.42 ,,,,0,8,7 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6947,図研,4465,-10,-0.2 ,4478.68,9500 ,,,50065 ,0.19 ,0.42 ,,,,0,61,50 ,1.75 ,16.5,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
2307,クロスキャット,942,3,0.3 ,943.277,6500 ,,,34270 ,0.19 ,0.42 ,,,,0,153,126 ,1.05 ,8.56,11.29,11.29,0,11.24 ,0,,4.14%,10.40 ,#####
2216,カンロ,1114,11,1.0 ,1113.24,15800 ,,,83450 ,0.19 ,0.42 ,,,,0,89,73 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.80 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,660,-3,-0.5 ,657.248,14100 ,,,75245 ,0.19 ,0.41 ,,,,0,68,56 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,#####
3962,チェンジホールディングス,932,-7,-0.8 ,937.873,64500 ,,,345170 ,0.19 ,0.41 ,,,,0,171,141 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1296.6,10200 ,,,55205 ,0.18 ,0.41 ,,,,0,168,138 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
7800,アミファ,878,6,0.7 ,878.75,3200 ,,,17365 ,0.18 ,0.41 ,,,,1,224,184 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3696,セレス,1801,-5,-0.3 ,1800.27,33500 ,,,182050 ,0.18 ,0.40 ,,,,0,38,31 ,1.05 ,12.65,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
472A,ミラティブ,409,-3,-0.7 ,409.072,19400 ,,,106720 ,0.18 ,0.40 ,,,,1,248,203 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6574,コンヴァノ,88,2,2.3 ,86.8504,365800 ,,,2013120 ,0.18 ,0.40 ,,,,0,476,390 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
2148,アイティメディア,1162,-15,-1.3 ,1172.95,12800 ,,,71040 ,0.18 ,0.40 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9615,239500 ,,,1418490 ,0.17 ,0.37 ,,,,1,5719,4641 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3003,ヒューリック,1707,-9.5,-0.6 ,1708.71,613400 ,,,3756265 ,0.16 ,0.36 ,,,,0,158,128 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3635,20,0.6 ,3634.55,16600 ,,,103515 ,0.16 ,0.35 ,,,,1,191,154 ,4.43 ,15.97,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.77 ,#####
3923,ラクス,935.6,14,1.5 ,934.093,574900 ,,,3596650 ,0.16 ,0.35 ,,,,1,982,791 ,5.10 ,13.14,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.85 ,#####
4543,テルモ,2239,-7.5,-0.3 ,2250.01,993200 ,,,6301650 ,0.16 ,0.35 ,,,,0,52,42 ,1.00 ,19.96,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
2359,コア,2025,5,0.3 ,2028.91,3500 ,,,24080 ,0.15 ,0.32 ,,,,0,108,86 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6471,日本精工,1197,4,0.3 ,1198.6,318000 ,,,2256130 ,0.14 ,0.31 ,,,,0,3,2 ,1.33 ,24.42,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.74 ,#####
4414,フレクト,1060,9,0.9 ,1054.94,3300 ,,,25335 ,0.13 ,0.29 ,,,,1,263,207 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.57 ,#####
7199,プレミアグループ,1981,-15,-0.8 ,1990.88,38000 ,,,296425 ,0.13 ,0.28 ,,,,1,244,191 ,2.59 ,11.16,0,0,22.2,9.24 ,6.67,,3.23%,#####,#####
2488,ＪＴＰ,1317,10,0.8 ,1320.3,4700 ,,,36775 ,0.13 ,0.28 ,,,,0,90,71 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#####,#####
7868,広済堂ホールディングス,472,-4,-0.8 ,470.213,502300 ,,,3937980 ,0.13 ,0.28 ,,,,0,65,51 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,38.9,,2.83%,#####,#####
4885,室町ケミカル,930,-2,-0.2 ,927.016,6100 ,,,53055 ,0.11 ,0.25 ,,,,0,101,78 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.10 ,#####
368A,北里コーポレーション,1200,-6,-0.5 ,1203.01,14600 ,,,134675 ,0.11 ,0.24 ,,,,0,423,326 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,#####
6036,ＫｅｅＰｅｒ技研,2848,-29,-1.0 ,2849.41,15700 ,,,176155 ,0.09 ,0.20 ,,,,1,658,499 ,4.57 ,8.32,27.71,27.71,91,10.97 ,8.54,,3.51%,8.62 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.741,5400 ,,,64560 ,0.08 ,0.18 ,,,,0,95,72 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
