コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4064,日本カ－バイド,3680,50,1.4 ,3688.09,45300 ,,,98665 ,0.46 ,0.72 ,,,,0,31,28 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,32.75,,3.64%,10.50 ,#####
2914,日本たばこ産業,6083,-16,-0.3 ,6111.89,2042200 ,,,4456660 ,0.46 ,0.72 ,,,,0,92,84 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
7199,プレミアグループ,1997,44,2.3 ,1987.55,140300 ,,,306985 ,0.46 ,0.72 ,,,,1,243,222 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.874,300390 ,,,657736 ,0.46 ,0.72 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8081,カナデン,2535,35,1.4 ,2522.9,21000 ,,,46165 ,0.45 ,0.71 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,224.789,37900 ,,,83490 ,0.45 ,0.71 ,,,,0,218,199 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
4680,ラウンドワン,1034,12.5,1.2 ,1034.44,1281500 ,,,2832450 ,0.45 ,0.71 ,,,,0,119,109 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6535,アイモバイル,503,4,0.8 ,506.416,186700 ,,,414245 ,0.45 ,0.71 ,,,,0,214,195 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
8783,ａｂｃ,92,1,1.1 ,94.134,645900 ,,,1434080 ,0.45 ,0.71 ,,,,1,5719,5216 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.569,25500 ,,,57620 ,0.44 ,0.69 ,,,,0,181,164 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.255,32732800 ,,,74425165 ,0.44 ,0.69 ,,,,0,87,79 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.996,2164800 ,,,4926100 ,0.44 ,0.69 ,,,,0,54,49 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
6501,日立,4714,-33,-0.7 ,4701.75,6188900 ,,,14093865 ,0.44 ,0.69 ,,,,0,52,47 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.07,14500 ,,,33320 ,0.44 ,0.68 ,,,,0,222,201 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
1941,中電工,5330,30,0.6 ,5345.77,44400 ,,,102060 ,0.44 ,0.68 ,,,,0,35,32 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
2485,ティア,479,-2,-0.4 ,479.39,17200 ,,,39910 ,0.43 ,0.68 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2307,クロスキャット,939,22,2.4 ,938,14700 ,,,34810 ,0.42 ,0.66 ,,,,0,153,138 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
6840,ＡＫＩＢＡホールディングス,828,27,3.4 ,814.31,373300 ,,,888495 ,0.42 ,0.66 ,,,,0,52,47 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6039,日本動物高度医療,1099,39,3.7 ,1091.78,66000 ,,,157125 ,0.42 ,0.66 ,,,,0,97,87 ,2.37 ,15.95,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27250,180,0.7 ,26533.3,81200 ,,,193595 ,0.42 ,0.66 ,,,,0,135,121 ,1.87 ,36.41,31,31,9.09,33.49 ,0,,0.84%,#####,#####
9984,ソフトバンクグループ,6861,-241,-3.4 ,6863.73,34129300 ,,,81521420 ,0.42 ,0.66 ,,,,0,38,34 ,0.84 ,24.43,0,0,0,-31.86 ,10.1,,0.16%,70.48 ,#####
3267,フィル・カンパニー,667,17,2.6 ,659.289,18700 ,,,45120 ,0.41 ,0.65 ,,,,1,121,108 ,4.77 ,5.97,8,8,50.7,19.82 ,0,,3.75%,#####,#####
5801,古河電工,47190,1060,2.3 ,46260.1,1828200 ,,,4445745 ,0.41 ,0.65 ,,,,0,49,44 ,1.00 ,40.47,0,0,0,#DIV/0!,8.82,,0.47%,32.74 ,#####
4776,サイボウズ,2294,-3,-0.1 ,2306.93,195900 ,,,477650 ,0.41 ,0.64 ,,,,1,367,328 ,2.69 ,13.89,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.38 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.487,19900 ,,,48570 ,0.41 ,0.64 ,,,,0,81,72 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.64 ,,,,0,66,59 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
3038,神戸物産,2615,25,1.0 ,2621.88,695200 ,,,1704185 ,0.41 ,0.64 ,,,,0,34,30 ,1.18 ,19.66,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.35 ,#####
6101,ツガミ,7510,130,1.8 ,7453.81,200000 ,,,490360 ,0.41 ,0.64 ,,,,0,249,222 ,1.22 ,14.85,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.20 ,#####
3697,ＳＨＩＦＴ,647.6,9.9,1.6 ,647.152,3525700 ,,,8690365 ,0.41 ,0.64 ,,,,0,65,58 ,2.42 ,20.04,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.33 ,#####
6723,ルネサスエレクトロニクス,4432,-52,-1.2 ,4394.83,7349400 ,,,18131935 ,0.41 ,0.64 ,,,,0,75,67 ,1.00 ,18.27,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.14 ,#####
3923,ラクス,918.1,25.7,2.9 ,897.534,1478500 ,,,3672425 ,0.40 ,0.63 ,,,,1,1002,891 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.59 ,#####
4931,新日本製薬,1937,19,1.0 ,1934.73,9200 ,,,22925 ,0.40 ,0.63 ,,,,0,67,60 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5803,フジクラ,4726,-12,-0.3 ,4679.72,26415500 ,,,66047050 ,0.40 ,0.63 ,,,,0,54,48 ,1.06 ,46.88,16.98,16.98,0,9.69 ,19.47,,0.80%,43.57 ,33.69 
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.315,219800 ,,,549820 ,0.40 ,0.63 ,,,,0,237,211 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3844,コムチュア,1268,0,0.0 ,1272.45,90700 ,,,227030 ,0.40 ,0.63 ,,,,0,80,71 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
6436,アマノ,3562,-1,0.0 ,3576.34,86500 ,,,216685 ,0.40 ,0.63 ,,,,0,74,66 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,264.012,25800 ,,,64955 ,0.40 ,0.62 ,,,,0,94,83 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
2326,デジタルアーツ,3615,35,1.0 ,3621.35,85400 ,,,215135 ,0.40 ,0.62 ,,,,0,358,318 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1336.62,20300 ,,,51875 ,0.39 ,0.61 ,,,,1,347,307 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,20,1.6 ,1244.22,233700 ,,,598195 ,0.39 ,0.61 ,,,,0,84,74 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3679,じげん,385,5,1.3 ,385.735,117800 ,,,302625 ,0.39 ,0.61 ,,,,0,235,208 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
2760,東京エレクトロンデバイス,4030,40,1.0 ,3969.93,78700 ,,,202890 ,0.39 ,0.61 ,,,,0,28,25 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
2359,コア,2020,15,0.8 ,2019.94,9600 ,,,24960 ,0.38 ,0.60 ,,,,0,108,95 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
6258,平田機工,2976,101,3.5 ,2933.61,172400 ,,,448280 ,0.38 ,0.60 ,,,,0,26,23 ,1.81 ,14.02,8.75,8.75,14.5,-16.35 ,17.18,,2.52%,#####,#####
3393,スターティアホールディングス,2928,42,1.5 ,2909.26,13600 ,,,35430 ,0.38 ,0.60 ,,,,0,164,144 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
6762,ＴＤＫ,3850,48,1.3 ,3811.65,7081800 ,,,18462950 ,0.38 ,0.60 ,,,,0,32,28 ,1.00 ,32.48,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3350,メタプラネット,251,-9,-3.5 ,250.787,10762200 ,,,28109580 ,0.38 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6037,楽待,1025,23,2.3 ,1025.22,26900 ,,,70410 ,0.38 ,0.60 ,,,,0,421,370 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2757,97,3.7 ,2733.99,174900 ,,,459420 ,0.38 ,0.60 ,,,,0,27,24 ,1.00 ,25.13,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.89 ,#####
6562,ジーニー,925,9,1.0 ,934.401,21200 ,,,55855 ,0.38 ,0.60 ,,,,0,225,198 ,1.83 ,8.08,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.13 ,#####
3660,アイスタイル,374,3,0.8 ,375.565,435600 ,,,1155270 ,0.38 ,0.59 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2301,学情,1537,18,1.2 ,1538.07,38000 ,,,101525 ,0.37 ,0.59 ,,,,1,161,141 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.64 ,#####
6804,ホシデン,2778,63,2.3 ,2756.45,92500 ,,,248440 ,0.37 ,0.58 ,,,,0,85,74 ,1.00 ,10.36,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6727,ワコム,854,-1,-0.1 ,849.517,246100 ,,,665090 ,0.37 ,0.58 ,,,,0,150,131 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
4506,住友ファーマ,1527,40,2.7 ,1510.83,1996700 ,,,5414230 ,0.37 ,0.58 ,,,,1,315,275 ,3.68 ,8.89,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.32 ,#####
3359,ｃｏｔｔａ,510,8,1.6 ,506.604,16900 ,,,45935 ,0.37 ,0.58 ,,,,0,42,37 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.58 ,,,,0,91,79 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
8704,トレイダーズＨＬＤＧＳ,1165,12,1.0 ,1163.37,35500 ,,,96830 ,0.37 ,0.58 ,,,,0,846,738 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.17 ,#####
429A,テクセンドフォトマスク,4245,50,1.2 ,4219.64,365800 ,,,999220 ,0.37 ,0.57 ,,,,0,89,78 ,1.10 ,17,21.27,21.27,0,21.73 ,65.6,,1.65%,15.76 ,#####
9503,関西電力,2344,36,1.6 ,2320.37,1597100 ,,,4368570 ,0.37 ,0.57 ,,,,0,106,92 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.93 ,#####
6224,ＪＲＣ,1333,18,1.4 ,1324.16,18300 ,,,50210 ,0.36 ,0.57 ,,,,0,154,134 ,1.00 ,13.81,0,0,0,#DIV/0!,0,,2.55%,#####,#####
5592,くすりの窓口,2604,34,1.3 ,2593.96,24500 ,,,67775 ,0.36 ,0.57 ,,,,0,308,268 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,#####
4503,アステラス製薬,2135,-9.5,-0.4 ,2131.89,2502200 ,,,6925060 ,0.36 ,0.57 ,,,,0,115,100 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.35 ,#####
421A,ムービン・ストラテジック・キ,3205,55,1.8 ,3221.93,33100 ,,,91610 ,0.36 ,0.57 ,,,,1,881,767 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,15.46 ,#####
3915,テラスカイ,2629,133,5.3 ,2598.03,421800 ,,,1169905 ,0.36 ,0.57 ,,,,0,14,12 ,3.71 ,22.18,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.17 ,#####
6908,イリソ電子工業,3050,25,0.8 ,3039.14,55100 ,,,154135 ,0.36 ,0.56 ,,,,0,23,20 ,1.00 ,13.56,9.48,9.48,0,0.00 ,17.49,,3.28%,#####,#####
4259,エクサウィザーズ,896,-28,-3.0 ,913.206,1033300 ,,,2944855 ,0.35 ,0.55 ,,,,0,56,48 ,1.09 ,47.15,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
1929,日特建設,1125,10,0.9 ,1123.17,31100 ,,,89240 ,0.35 ,0.55 ,,,,0,77,67 ,1.00 ,12.69,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
4704,トレンドマイクロ,5800,51,0.9 ,5786.68,387500 ,,,1126595 ,0.34 ,0.54 ,,,,0,136,117 ,1.87 ,20.23,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.64 ,#####
8830,住友不動産,3491,-61,-1.7 ,3525.06,1556600 ,,,4545890 ,0.34 ,0.54 ,,,,0,93,80 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.40 ,#####
3984,ユーザーローカル,1818,45,2.5 ,1800.64,45800 ,,,134275 ,0.34 ,0.54 ,,,,0,214,184 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.29 ,#####
5105,ＴＯＹＯＴＩＲＥ,3830,-16,-0.4 ,3833.75,312800 ,,,920235 ,0.34 ,0.53 ,,,,0,100,86 ,1.03 ,9.21,15.16,15.16,0,6.25 ,26.47,,3.52%,7.64 ,#####
4661,オリエンタルランド,2276,0,0.0 ,2282.16,2048500 ,,,6039500 ,0.34 ,0.53 ,,,,0,37,32 ,0.84 ,31.87,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.05 ,#####
3788,ＧＭＯグローバルサインＨＤ,1950,54,2.9 ,1937.87,10400 ,,,30970 ,0.34 ,0.53 ,,,,0,18,15 ,1.56 ,20.7,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8572.75,83000 ,,,250930 ,0.33 ,0.52 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
4369,トリケミカル,3925,160,4.3 ,3831.03,296800 ,,,899855 ,0.33 ,0.52 ,,,,0,60,51 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8058,三菱商事,4641,46,1.0 ,4638.14,3603700 ,,,10940505 ,0.33 ,0.52 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.54 ,#####
9467,アルファポリス,1027,6,0.6 ,1032.59,31000 ,,,94185 ,0.33 ,0.52 ,,,,0,178,152 ,1.00 ,10.36,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
9467,アルファポリス,1027,6,0.6 ,1032.59,31000 ,,,94185 ,0.33 ,0.52 ,,,,0,178,152 ,1.00 ,10.36,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
9343,アイビス,779,19,2.5 ,776.189,23800 ,,,72465 ,0.33 ,0.52 ,,,,1,328,280 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
6758,ソニーグループ,3290,15,0.5 ,3291.08,6524400 ,,,20096890 ,0.32 ,0.51 ,,,,0,56,48 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
4373,シンプレクスＨＤ,964,7,0.7 ,962.975,338100 ,,,1048655 ,0.32 ,0.51 ,,,,0,174,148 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
368A,北里コーポレーション,1205,15,1.3 ,1200.64,45900 ,,,142920 ,0.32 ,0.50 ,,,,0,421,358 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
6702,富士通,3260,-16,-0.5 ,3246.94,2955300 ,,,9335390 ,0.32 ,0.50 ,,,,0,50,42 ,1.06 ,18.24,11.82,11.82,0,13.25 ,41.8,,1.69%,16.60 ,#####
9552,クオンツ総研ホールディンク,1097,44,4.2 ,1069.38,266800 ,,,843455 ,0.32 ,0.50 ,,,,1,393,334 ,3.73 ,17,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.96 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,23,1.5 ,1605.13,47200 ,,,151135 ,0.31 ,0.49 ,,,,0,88,75 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8934,サンフロンティア不動産,2376,15,0.6 ,2383.75,48100 ,,,154210 ,0.31 ,0.49 ,,,,0,171,145 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
4063,信越化学,7539,85,1.1 ,7469.71,2399100 ,,,8017055 ,0.30 ,0.47 ,,,,0,53,45 ,1.08 ,28.03,26.46,26.46,0,15.30 ,6.84,,1.41%,24.01 ,#####
7803,ブシロード,270,-2,-0.7 ,271.031,272700 ,,,942235 ,0.29 ,0.45 ,,,,0,227,190 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
7826,フルヤ金属,9180,200,2.2 ,9115.17,185100 ,,,641945 ,0.29 ,0.45 ,,,,1,174,145 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.87 ,#####
3962,チェンジホールディングス,947,16,1.7 ,945.472,100400 ,,,348785 ,0.29 ,0.45 ,,,,0,168,140 ,0.99 ,9.41,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.45 ,#####
3905,データセクション,4950,-250,-4.8 ,4909.15,1251700 ,,,4364865 ,0.29 ,0.45 ,,,,0,74,62 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.15 ,#####
2222,寿スピリッツ,2289,5,0.2 ,2290.07,192700 ,,,673050 ,0.29 ,0.45 ,,,,0,137,114 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
3407,旭化成,1779,17.5,1.0 ,1768.2,1510400 ,,,5284580 ,0.29 ,0.45 ,,,,0,19,16 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.59 ,#####
3132,マクニカホールディングス,3255,33,1.0 ,3220.22,234300 ,,,821945 ,0.29 ,0.45 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
5621,ヒューマンテクノロジーズ,1306,-22,-1.7 ,1319.97,16900 ,,,59380 ,0.28 ,0.45 ,,,,0,167,139 ,1.86 ,11.28,17.94,17.94,8.82,34.61 ,0,,2.68%,11.26 ,#####
8410,セブン銀行,285.5,0.1,0.0 ,285.957,1511700 ,,,5328635 ,0.28 ,0.45 ,,,,0,31,26 ,1.00 ,19.55,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
4519,中外製薬,7648,125,1.7 ,7605.5,716200 ,,,2572475 ,0.28 ,0.44 ,,,,0,233,194 ,2.27 ,25.17,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
5599,Ｓ＆Ｊ,988,25,2.6 ,994.538,16000 ,,,58115 ,0.28 ,0.43 ,,,,0,161,134 ,1.25 ,13.42,22.63,22.63,0,74.50 ,0,,1.72%,13.73 ,#####
8473,ＳＢＩホールディングス,2940,-29,-1.0 ,2958.95,977900 ,,,3573175 ,0.27 ,0.43 ,,,,1,655,543 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.80 ,#####
4763,クリーク・アンド・リバー社,1279,9,0.7 ,1280.33,11200 ,,,41935 ,0.27 ,0.42 ,,,,0,87,72 ,1.01 ,8.08,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6471,日本精工,1197,7,0.6 ,1187.8,618200 ,,,2326815 ,0.27 ,0.42 ,,,,0,3,2 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.73 ,#####
6503,三菱電機,5877,5,0.1 ,5867.55,2056300 ,,,7766340 ,0.26 ,0.42 ,,,,0,15,12 ,1.00 ,25.32,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.37 ,#####
4396,システムサポートホールディン,969,13,1.4 ,967.673,26900 ,,,106755 ,0.25 ,0.40 ,,,,0,249,204 ,1.00 ,10.91,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
6098,リクルートホールディングス,10575,-175,-1.6 ,10629.7,1458800 ,,,5876815 ,0.25 ,0.39 ,,,,1,135,110 ,2.77 ,23.58,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.74 ,#####
4272,日本化薬,2099,6,0.3 ,2099.84,155400 ,,,631635 ,0.25 ,0.39 ,,,,0,28,23 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.39 ,,,,0,223,182 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2488,ＪＴＰ,1326,16,1.2 ,1331.69,9300 ,,,38010 ,0.24 ,0.38 ,,,,0,90,73 ,1.51 ,10.13,10,10,3.26,54.79 ,0,,3.77%,#####,#####
9433,ＫＤＤＩ,2717,2,0.1 ,2720.84,2289800 ,,,9431615 ,0.24 ,0.38 ,,,,0,97,79 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
3696,セレス,1815,33,1.9 ,1825.78,45400 ,,,189615 ,0.24 ,0.38 ,,,,0,38,31 ,1.05 ,12.75,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
6866,日置電機,12630,240,1.9 ,12501.5,18000 ,,,75535 ,0.24 ,0.37 ,,,,0,68,55 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.60 ,#####
1540,純金上場信託,20745,55,0.3 ,20788.8,109152 ,,,465140 ,0.23 ,0.37 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1757,11,0.6 ,1749.99,67400 ,,,291320 ,0.23 ,0.36 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.515,5250100 ,,,23426990 ,0.22 ,0.35 ,,,,0,139,112 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1708,3.5,0.2 ,1712.81,836800 ,,,3767740 ,0.22 ,0.35 ,,,,0,159,128 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6125,岡本工作,5210,30,0.6 ,5228.77,11400 ,,,51910 ,0.22 ,0.34 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
4543,テルモ,2247,26.5,1.2 ,2229.35,1346700 ,,,6629890 ,0.20 ,0.32 ,,,,0,52,41 ,1.00 ,20.04,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4300,35,0.8 ,4316.05,16600 ,,,85755 ,0.19 ,0.30 ,,,,1,129,102 ,2.93 ,24.11,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.11 ,#####
6036,ＫｅｅＰｅｒ技研,2881,72,2.6 ,2865.61,34900 ,,,182530 ,0.19 ,0.30 ,,,,1,652,515 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.72 ,#####
4885,室町ケミカル,945,14,1.5 ,936.515,9900 ,,,52950 ,0.19 ,0.29 ,,,,0,99,78 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
4490,ビザスク,602,12,2.0 ,595.286,11900 ,,,64700 ,0.18 ,0.29 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.29 ,,,,0,77,61 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
436A,サイバーソリューションズ,979,9,0.9 ,979.422,8300 ,,,49265 ,0.17 ,0.26 ,,,,0,467,364 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6031,ＺＥＴＡ,290,-3,-1.0 ,295.116,97700 ,,,679000 ,0.14 ,0.23 ,,,,1,212,163 ,3.12 ,19.07,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.50 ,#####
7868,広済堂ホールディングス,479,10,2.1 ,473.917,488700 ,,,3981715 ,0.12 ,0.19 ,,,,0,64,48 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,88,0,0.0 ,86.7164,256700 ,,,2177165 ,0.12 ,0.19 ,,,,0,476,360 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.6069,278600 ,,,2537050 ,0.11 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:30:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
