コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,949.182,1100 ,,,18935 ,0.06 ,0.17 ,,,,0,104,78 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
2307,クロスキャット,970,10,1.0 ,969.292,2400 ,,,42695 ,0.06 ,0.17 ,,,,0,145,109 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
6035,アイ・アールジャパンＨＤ,723,4,0.6 ,720.83,5300 ,,,97405 ,0.05 ,0.16 ,,,,0,108,81 ,3.50 ,14.43,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
6194,アトラエ,674,5,0.8 ,673.167,6000 ,,,131485 ,0.05 ,0.14 ,,,,0,77,57 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
421A,ムービン・ストラテジック・キ,2143,27,1.3 ,2142.62,2900 ,,,64575 ,0.04 ,0.13 ,,,,1,1017,753 ,3.96 ,10.45,4.85,45.8,32.53,85.98 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1330,16,1.2 ,1323.43,3700 ,,,87615 ,0.04 ,0.13 ,,,,1,828,611 ,5.24 ,6.43,3.66,18.7,60.9,42.09 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1255.33,300 ,,,7505 ,0.04 ,0.12 ,,,,0,45,33 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
6356,日本ギア工業,1215,14,1.2 ,1228.83,280100 ,,,7285410 ,0.04 ,0.12 ,,,,0,106,78 ,1.00 ,11.68,1.31,22.15,0,#DIV/0!,2.54,8,0.66%,,
5248,テクノロジーズ,452,4,0.9 ,454.306,4900 ,,,138210 ,0.04 ,0.11 ,,,,0,197,144 ,0.85 ,15.32,5.02,18.45,0,-32.75 ,0,0,0.00%,,
4414,フレクト,1032,9,0.9 ,1032.83,1800 ,,,53640 ,0.03 ,0.10 ,,,,0,202,148 ,1.00 ,8.75,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.05 ,,,,1,526,376 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
Update:2026/04/03 09:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
