コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,283.3,-4.1,-1.4 ,283.803,1753600 ,,,5352485 ,0.33 ,0.75 ,,,,0,31,29 ,1.00 ,19.4,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
7800,アミファ,839,-12,-1.4 ,842.631,6500 ,,,19890 ,0.33 ,0.75 ,,,,1,234,216 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
6723,ルネサスエレクトロニクス,4345,-143,-3.2 ,4368.08,5882400 ,,,18049785 ,0.33 ,0.75 ,,,,0,76,70 ,1.00 ,17.91,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.60 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.27,12400 ,,,38205 ,0.32 ,0.75 ,,,,0,167,154 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
6861,キーエンス,75420,-230,-0.3 ,75378.2,222600 ,,,690580 ,0.32 ,0.74 ,,,,0,90,83 ,1.72 ,38.91,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.38 ,#####
8830,住友不動産,3614,-71,-1.9 ,3659.35,1467400 ,,,4572215 ,0.32 ,0.74 ,,,,0,90,83 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.87 ,#####
247A,ＡＩロボティクス,684,-7,-1.0 ,672.716,583100 ,,,1834560 ,0.32 ,0.73 ,,,,0,1166,1071 ,1.00 ,7.93,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,931.421,15900 ,,,50280 ,0.32 ,0.73 ,,,,0,59,54 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
3661,エムアップホールディングス,664,-14,-2.1 ,666.065,349400 ,,,1125770 ,0.31 ,0.71 ,,,,0,238,217 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
7203,トヨタ自動車,2856,-47,-1.6 ,2864.37,7967500 ,,,25865840 ,0.31 ,0.71 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
9432,ＮＴＴ,146.6,0,0.0 ,146.715,76858000 ,,,250705760 ,0.31 ,0.70 ,,,,0,51,46 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
8604,野村ホールディングス,1403,-11.5,-0.8 ,1387.99,3366100 ,,,11006775 ,0.31 ,0.70 ,,,,0,69,63 ,1.00 ,10.9,15,15,0,#DIV/0!,34.5,,3.71%,11.67 ,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3603.41,29900 ,,,97770 ,0.31 ,0.70 ,,,,0,32,29 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
3407,旭化成,1751,-13.5,-0.8 ,1742.78,1629000 ,,,5338515 ,0.31 ,0.70 ,,,,0,20,18 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.40 ,#####
4477,ＢＡＳＥ,265,2,0.8 ,262.305,216600 ,,,717895 ,0.30 ,0.69 ,,,,0,50,45 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.68 ,,,,1,247,223 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
4704,トレンドマイクロ,5696,-169,-2.9 ,5716.91,340600 ,,,1153365 ,0.30 ,0.68 ,,,,0,138,125 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.27 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.789,173200 ,,,590455 ,0.29 ,0.67 ,,,,0,245,221 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
6194,アトラエ,702,1,0.1 ,697.326,26100 ,,,89025 ,0.29 ,0.67 ,,,,0,64,58 ,1.25 ,20.58,12.79,12.79,0,50.69 ,1.38,,4.70%,#####,#####
3741,セック,3190,-35,-1.1 ,3172.34,51700 ,,,177380 ,0.29 ,0.67 ,,,,0,64,58 ,1.33 ,20.6,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
4373,シンプレクスＨＤ,960,-7,-0.7 ,949.218,319300 ,,,1102605 ,0.29 ,0.66 ,,,,0,174,157 ,2.39 ,17.17,24.66,24.66,22,-6.58 ,3.22,,2.50%,#####,#####
4183,三井化学,2129,-57,-2.6 ,2134.93,697000 ,,,2416185 ,0.29 ,0.66 ,,,,0,8,7 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.77 ,#####
6433,ヒーハイスト,1016,17,1.7 ,1028.46,71300 ,,,248415 ,0.29 ,0.66 ,,,,0,6,5 ,1.00 ,70.55,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6702,富士通,3298,38,1.2 ,3289.4,2705800 ,,,9447440 ,0.29 ,0.66 ,,,,0,49,44 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1216.97,174400 ,,,613000 ,0.28 ,0.65 ,,,,0,86,77 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6436,アマノ,3558,-19,-0.5 ,3560.75,61700 ,,,217705 ,0.28 ,0.65 ,,,,0,74,66 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1151.69,27300 ,,,97180 ,0.28 ,0.64 ,,,,0,859,767 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
4980,デクセリアルズ,4386,101,2.4 ,4369.76,948400 ,,,3392635 ,0.28 ,0.64 ,,,,0,147,131 ,1.05 ,26.71,31.3,31.3,0,10.12 ,15.07,,1.46%,23.26 ,#####
9343,アイビス,766,-9,-1.2 ,767.704,20300 ,,,72890 ,0.28 ,0.64 ,,,,1,333,297 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
1540,純金上場信託,20660,-5,0.0 ,20703.4,132134 ,,,475256 ,0.28 ,0.64 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.799,239900 ,,,863570 ,0.28 ,0.64 ,,,,1,774,690 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,518.69,8700 ,,,31325 ,0.28 ,0.64 ,,,,1,129,115 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6088,シグマクシス・ホールディンク,530,0,0.0 ,524.206,171300 ,,,617290 ,0.28 ,0.64 ,,,,0,428,381 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.60 ,#####
9416,ビジョン,1015,-7,-0.7 ,1013.71,116300 ,,,422090 ,0.28 ,0.63 ,,,,0,226,201 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
8058,三菱商事,4642,-86,-1.8 ,4668.75,2977100 ,,,10940625 ,0.27 ,0.62 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.55 ,#####
4763,クリーク・アンド・リバー社,1268,-6,-0.5 ,1264.88,11400 ,,,42055 ,0.27 ,0.62 ,,,,0,87,77 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.48,,3.94%,8.57 ,#####
1941,中電工,5300,-50,-0.9 ,5291.87,27300 ,,,101320 ,0.27 ,0.62 ,,,,0,35,31 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
4776,サイボウズ,2333,-26,-1.1 ,2334.62,133300 ,,,496175 ,0.27 ,0.62 ,,,,1,362,320 ,2.69 ,14.11,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.62 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1050.47,44100 ,,,164925 ,0.27 ,0.61 ,,,,0,102,90 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
3679,じげん,380,-3,-0.8 ,379.664,82100 ,,,307145 ,0.27 ,0.61 ,,,,0,239,211 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
9503,関西電力,2309,-59,-2.5 ,2324.52,1148500 ,,,4336785 ,0.26 ,0.61 ,,,,0,108,95 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.78 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.163,12900 ,,,48845 ,0.26 ,0.61 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
8057,内田洋行,1951,-6,-0.3 ,1948.5,52300 ,,,198170 ,0.26 ,0.61 ,,,,0,186,164 ,1.00 ,8.36,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
3844,コムチュア,1267,-13,-1.0 ,1268.39,65600 ,,,249355 ,0.26 ,0.60 ,,,,0,80,70 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,819.278,7200 ,,,27500 ,0.26 ,0.60 ,,,,0,99,87 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3083,スターシーズ,997,12,1.2 ,980.038,34600 ,,,133500 ,0.26 ,0.59 ,,,,0,22,19 ,4.68 ,17.21,4.23,4.23,747,19.98 ,0,,1.00%,17.21 ,#####
4026,神島化学,1611,20,1.3 ,1604.15,30500 ,,,117720 ,0.26 ,0.59 ,,,,0,74,65 ,1.58 ,7.91,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.30 ,#####
5592,くすりの窓口,2560,65,2.6 ,2514.07,18200 ,,,71005 ,0.26 ,0.59 ,,,,0,313,274 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4345,シーティーエス,829,2,0.2 ,827.503,15100 ,,,59060 ,0.26 ,0.59 ,,,,0,179,157 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
3923,ラクス,901.9,-1.6,-0.2 ,901.311,942500 ,,,3704390 ,0.25 ,0.58 ,,,,1,1020,893 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
4063,信越化学,7478,-86,-1.1 ,7506.72,2041000 ,,,8027975 ,0.25 ,0.58 ,,,,0,53,46 ,1.08 ,27.76,26.46,26.46,0,15.30 ,7.08,,1.42%,23.81 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.257,38900 ,,,155945 ,0.25 ,0.57 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,826.747,16600 ,,,66835 ,0.25 ,0.57 ,,,,0,72,63 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.56 ,,,,0,156,135 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,706,0,0.0 ,705.164,7300 ,,,30425 ,0.24 ,0.55 ,,,,1,446,386 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
2379,ディップ,1756,-8,-0.5 ,1758.36,72500 ,,,302490 ,0.24 ,0.55 ,,,,0,60,52 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1933.91,5500 ,,,23065 ,0.24 ,0.55 ,,,,0,67,58 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
3132,マクニカホールディングス,3269,-69,-2.1 ,3284.34,200200 ,,,844760 ,0.24 ,0.54 ,,,,0,13,11 ,1.92 ,18.24,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
4503,アステラス製薬,2144,-9,-0.4 ,2143.81,1651900 ,,,6972575 ,0.24 ,0.54 ,,,,0,114,98 ,1.14 ,12.79,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.40 ,#####
3915,テラスカイ,2525,125,5.2 ,2490.61,268900 ,,,1146840 ,0.23 ,0.54 ,,,,0,14,12 ,3.86 ,21.3,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.09 ,#####
9433,ＫＤＤＩ,2709,-9,-0.3 ,2694.11,2235800 ,,,9570055 ,0.23 ,0.54 ,,,,0,92,79 ,0.89 ,14.1,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
4661,オリエンタルランド,2287,24,1.1 ,2276.48,1436300 ,,,6150370 ,0.23 ,0.54 ,,,,0,37,32 ,0.84 ,32.03,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.20 ,#####
3696,セレス,1803,-42,-2.3 ,1806.55,43800 ,,,188035 ,0.23 ,0.53 ,,,,0,38,33 ,1.05 ,12.67,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,16,1.0 ,1610.25,37800 ,,,164305 ,0.23 ,0.53 ,,,,0,88,76 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4568,第一三共,2513,-33.5,-1.3 ,2518.08,1894700 ,,,8240495 ,0.23 ,0.53 ,,,,0,89,76 ,1.00 ,17.58,0,0,0,#DIV/0!,41.7,,3.98%,13.73 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.151,132900 ,,,582660 ,0.23 ,0.52 ,,,,0,626,537 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.151,132900 ,,,582660 ,0.23 ,0.52 ,,,,0,626,537 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5285,ヤマックス,1234,-24,-1.9 ,1243.11,11500 ,,,50535 ,0.23 ,0.52 ,,,,0,183,157 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1905.7,6900 ,,,30755 ,0.22 ,0.52 ,,,,0,19,16 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
7373,アイドマ・ホールディングス,1157,25,2.2 ,1140.48,21000 ,,,93685 ,0.22 ,0.51 ,,,,0,354,302 ,1.00 ,7.99,0,0,0,#DIV/0!,19.08,,2.59%,#####,#####
9554,ＡＶｉＣ,1572,31,2.0 ,1566.25,10700 ,,,47905 ,0.22 ,0.51 ,,,,0,221,189 ,1.00 ,12.98,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.324,29000 ,,,130210 ,0.22 ,0.51 ,,,,0,51,44 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3015.56,34900 ,,,156865 ,0.22 ,0.51 ,,,,0,24,20 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
3905,データセクション,4920,75,1.6 ,4813.46,958300 ,,,4314600 ,0.22 ,0.51 ,,,,0,74,63 ,4.35 ,28.42,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.04 ,#####
4259,エクサウィザーズ,954,-25,-2.6 ,951.841,660100 ,,,3029060 ,0.22 ,0.50 ,,,,0,52,44 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6258,平田機工,2878,19,0.7 ,2869.63,99600 ,,,463320 ,0.21 ,0.49 ,,,,0,27,23 ,1.81 ,13.56,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
2216,カンロ,1101,-3,-0.3 ,1110.74,18100 ,,,84200 ,0.21 ,0.49 ,,,,0,91,77 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.64 ,#####
4369,トリケミカル,3785,-15,-0.4 ,3763.2,196400 ,,,913710 ,0.21 ,0.49 ,,,,0,62,53 ,1.00 ,24.59,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.78 ,#####
6471,日本精工,1196,-10.5,-0.9 ,1198.78,507000 ,,,2374720 ,0.21 ,0.49 ,,,,0,3,3 ,1.33 ,24.39,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
8934,サンフロンティア不動産,2382,-3,-0.1 ,2380.53,32600 ,,,153675 ,0.21 ,0.49 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3660,アイスタイル,376,-5,-1.3 ,373.67,250100 ,,,1193645 ,0.21 ,0.48 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,-5,-1.3 ,373.67,250100 ,,,1193645 ,0.21 ,0.48 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.516,6400 ,,,30820 ,0.21 ,0.48 ,,,,0,472,398 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
4490,ビザスク,584,-4,-0.7 ,584.59,13400 ,,,65890 ,0.20 ,0.47 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
4272,日本化薬,2093,-37.5,-1.8 ,2099.79,128700 ,,,636290 ,0.20 ,0.46 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6804,ホシデン,2729,-35,-1.3 ,2734.87,50200 ,,,250975 ,0.20 ,0.46 ,,,,0,86,72 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9552,クオンツ総研ホールディンク,1042,-22,-2.1 ,1030.42,194100 ,,,983755 ,0.20 ,0.45 ,,,,1,419,350 ,3.73 ,16.05,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.11 ,#####
8473,ＳＢＩホールディングス,2962,12.5,0.4 ,2941.99,706400 ,,,3590240 ,0.20 ,0.45 ,,,,1,651,544 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1302.84,7500 ,,,38530 ,0.19 ,0.45 ,,,,0,91,76 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2897,日清食品ＨＤ,2724,-3,-0.1 ,2716.28,240500 ,,,1254200 ,0.19 ,0.44 ,,,,0,21,17 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,#####
6364,ＡＩＲＭＡＮ,1756,-1,-0.1 ,1750.16,12400 ,,,65685 ,0.19 ,0.43 ,,,,0,35,29 ,1.06 ,11.94,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
4543,テルモ,2214,-23,-1.0 ,2214.53,1327400 ,,,7034755 ,0.19 ,0.43 ,,,,0,53,44 ,1.00 ,19.75,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.18,16500 ,,,90010 ,0.18 ,0.42 ,,,,1,131,108 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
8303,ＳＢＩ新生銀行,1499,7.5,0.5 ,1488.25,1367200 ,,,7554495 ,0.18 ,0.42 ,,,,0,55,45 ,1.00 ,13.99,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,#####
2148,アイティメディア,1173,8,0.7 ,1166.58,13100 ,,,73260 ,0.18 ,0.41 ,,,,0,104,86 ,2.56 ,16.54,21.74,21.74,15.6,54.78 ,26.08,,4.26%,17.96 ,#####
7047,ポート,2058,-2,-0.1 ,2042.54,40200 ,,,224910 ,0.18 ,0.41 ,,,,1,266,219 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1179.7,26900 ,,,151545 ,0.18 ,0.41 ,,,,0,428,352 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
7740,タムロン,1036,11,1.1 ,1029.64,70700 ,,,401750 ,0.18 ,0.40 ,,,,0,133,109 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.40 ,,,,1,130,107 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
9467,アルファポリス,1024,-21,-2.0 ,1031.24,18200 ,,,104450 ,0.17 ,0.40 ,,,,0,178,146 ,1.00 ,10.33,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.40 ,,,,0,158,129 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
6727,ワコム,856,-9,-1.0 ,858.367,117700 ,,,682745 ,0.17 ,0.40 ,,,,0,150,123 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6098,リクルートホールディングス,10695,-25,-0.2 ,10630.7,1129400 ,,,6552190 ,0.17 ,0.40 ,,,,1,134,110 ,2.76 ,23.84,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.99 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2659,-16,-0.6 ,2675.48,80900 ,,,478470 ,0.17 ,0.39 ,,,,0,28,23 ,1.00 ,24.23,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2797,247700 ,,,1473670 ,0.17 ,0.39 ,,,,1,5965,4866 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6866,日置電機,12360,-20,-0.2 ,12401,13000 ,,,77805 ,0.17 ,0.38 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
2222,寿スピリッツ,2297,-38.5,-1.7 ,2313.42,114100 ,,,684245 ,0.17 ,0.38 ,,,,0,136,111 ,2.02 ,25.69,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.77 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.38 ,,,,1,273,222 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
3003,ヒューリック,1714,-26,-1.5 ,1723.47,616800 ,,,3741455 ,0.16 ,0.38 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.08 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,939.186,60200 ,,,365760 ,0.16 ,0.38 ,,,,0,171,139 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.208,24500 ,,,155425 ,0.16 ,0.36 ,,,,1,302,244 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.36 ,,,,0,102,82 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
3984,ユーザーローカル,1774,-1,-0.1 ,1773.76,20400 ,,,135220 ,0.15 ,0.35 ,,,,0,219,176 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,#####
6125,岡本工作,5220,-60,-1.1 ,5215.13,7600 ,,,52140 ,0.15 ,0.33 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
9467,アルファポリス,1024,-21,-2.0 ,1031.24,18200 ,,,125010 ,0.15 ,0.33 ,,,,0,178,142 ,1.00 ,10.33,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7868,広済堂ホールディングス,475,0,0.0 ,473.543,568500 ,,,4019055 ,0.14 ,0.32 ,,,,0,64,51 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,908,4,0.4 ,902.179,7800 ,,,58330 ,0.13 ,0.31 ,,,,0,229,181 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
3850,ＮＴＴデータイントラマート,2783,4,0.1 ,2783.46,4800 ,,,37375 ,0.13 ,0.29 ,,,,0,68,54 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0335,301000 ,,,2556890 ,0.12 ,0.27 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,-5,-0.1 ,3568.38,13000 ,,,111580 ,0.12 ,0.27 ,,,,1,194,151 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
436A,サイバーソリューションズ,983,-7,-0.7 ,979.897,5800 ,,,49815 ,0.12 ,0.27 ,,,,0,464,362 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.808,2600 ,,,24945 ,0.10 ,0.24 ,,,,0,78,60 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.24 ,,,,0,65,50 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
5621,ヒューマンテクノロジーズ,1308,-20,-1.5 ,1313.16,6100 ,,,63360 ,0.10 ,0.22 ,,,,0,167,128 ,1.86 ,11.3,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,956.316,5700 ,,,59570 ,0.10 ,0.22 ,,,,0,166,127 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
7719,東京衡機,397,6,1.5 ,394.502,20700 ,,,236680 ,0.09 ,0.20 ,,,,0,37,28 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
6195,ホープ,215,2,0.9 ,215,2500 ,,,33765 ,0.07 ,0.17 ,,,,1,177,133 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
