コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7085,カーブスホールディングス,837,-5,-0.6 ,835.646,76000 ,,,291235 ,0.26 ,0.78 ,,,,0,121,113 ,1.92 ,15.88,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
8136,サンリオ,907.5,-25,-2.7 ,908.665,6942700 ,,,26847675 ,0.26 ,0.78 ,,,,0,340,317 ,2.47 ,21.15,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.81 ,0
4118,カネカ,5495,-58,-1.0 ,5531.68,71000 ,,,276900 ,0.26 ,0.77 ,,,,0,13,12 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,6.37,,3.82%,#DIV/0!,ナフサ不足
6855,日本電子材料,7050,-430,-5.8 ,7300.76,248400 ,,,976180 ,0.25 ,0.76 ,,,,0,74,69 ,1.16 ,18.77,22.58,22.58,0,32.07 ,42.24,,1.13%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3826,-72,-1.9 ,3819.67,119600 ,,,472410 ,0.25 ,0.76 ,,,,0,70,65 ,1.00 ,11.1,0,0,0,0.00 ,58.79,,3.66%,#DIV/0!,0
3003,ヒューリック,1641,-10.5,-0.6 ,1634.42,864100 ,,,3438790 ,0.25 ,0.75 ,,,,0,165,153 ,1.19 ,10.29,25.68,25.68,5.92,-55.82 ,2.87,,4.08%,9.65 ,0
350A,デジタルグリッド,814,-34,-4.0 ,833.373,188300 ,,,753885 ,0.25 ,0.75 ,,,,0,126,117 ,1.09 ,22.54,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4506,住友ファーマ,1478,-85.5,-5.5 ,1485.37,2172500 ,,,8706035 ,0.25 ,0.75 ,,,,1,324,300 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.96 ,0
4503,アステラス製薬,2167,-7.5,-0.3 ,2136.14,1886100 ,,,7636180 ,0.25 ,0.74 ,,,,0,113,104 ,1.14 ,12.93,17.79,17.79,2.88,-7.97 ,1.79,,3.69%,12.54 ,0
6176,ブランジスタ,906,-14,-1.5 ,912.335,18200 ,,,73710 ,0.25 ,0.74 ,,,,1,591,545 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
7974,任天堂,7326,163,2.3 ,7319.57,3169400 ,,,12859995 ,0.25 ,0.74 ,,,,0,37,34 ,1.16 ,26.39,18.05,18.05,0,34.65 ,18.8,,2.21%,18.67 ,0
4763,クリーク・アンド・リバー社,1244,-10,-0.8 ,1244.64,9500 ,,,38615 ,0.25 ,0.74 ,,,,0,89,82 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
2317,システナ,416,-1,-0.2 ,418.199,306200 ,,,1245210 ,0.25 ,0.74 ,,,,0,154,142 ,1.59 ,14,16.08,16.08,5,38.51 ,5.44,,4.33%,#DIV/0!,0
3267,フィル・カンパニー,644,-21,-3.2 ,647.243,10300 ,,,41910 ,0.25 ,0.74 ,,,,1,125,115 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3132,マクニカホールディングス,3197,-28,-0.9 ,3253.48,257100 ,,,1047770 ,0.25 ,0.74 ,,,,0,13,12 ,1.92 ,17.84,4,4,15.2,-3.05 ,4.42,,2.50%,#DIV/0!,フィジカルAI
6501,日立,4998,-128,-2.5 ,5068.6,3757400 ,,,15382560 ,0.24 ,0.73 ,,,,0,49,45 ,1.80 ,26.48,0,0,12.2,#DIV/0!,24.91,,1.12%,21.84 ,AIインフラ
2674,ハードオフコーポレーション,2329,-48,-2.0 ,2333.92,17800 ,,,73635 ,0.24 ,0.73 ,,,,0,74,68 ,2.92 ,9.81,8.86,8.86,30.9,-8.07 ,2.46,,3.95%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3081.05,11000 ,,,45725 ,0.24 ,0.72 ,,,,0,221,203 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6098,リクルートホールディングス,11065,165,1.5 ,11089.1,1904200 ,,,7925475 ,0.24 ,0.72 ,,,,1,129,118 ,2.77 ,24.69,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.79 ,0
2760,東京エレクトロンデバイス,3990,-185,-4.4 ,4064.03,65200 ,,,271755 ,0.24 ,0.72 ,,,,0,29,27 ,0.86 ,14.96,5.76,5.76,0,-21.82 ,5.14,,2.71%,12.63 ,半導体
3443,川田テクノロジーズ,1140,-25,-2.2 ,1145.98,164300 ,,,692645 ,0.24 ,0.71 ,,,,0,31,28 ,4.23 ,8.23,7.04,7.04,124,-5.44 ,59.81,,3.68%,#DIV/0!,0
8604,野村ホールディングス,1300,1,0.1 ,1297.39,2691700 ,,,11461720 ,0.23 ,0.70 ,,,,0,69,63 ,1.00 ,10.46,15,15,0,#DIV/0!,51.65,,3.92%,10.81 ,0
5729,日本精鉱,1508,-36,-2.3 ,1524.44,9000 ,,,38690 ,0.23 ,0.70 ,,,,0,35,32 ,4.14 ,13.44,13.18,13.18,443,-7.46 ,0,,3.98%,#DIV/0!,0
4519,中外製薬,7601,-63,-0.8 ,7560.54,754900 ,,,3258425 ,0.23 ,0.70 ,,,,0,235,213 ,2.26 ,25.01,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.32 ,0
3939,カナミックネットワーク,490,-13,-2.6 ,493.762,42900 ,,,187275 ,0.23 ,0.69 ,,,,1,261,237 ,3.01 ,16.95,32.28,32.28,22.4,41.82 ,1.32,,1.84%,17.34 ,0
5713,住友鉱山,8619,-370,-4.1 ,8731.36,777800 ,,,3417170 ,0.23 ,0.68 ,,,,0,46,42 ,1.00 ,15.54,0,0,0,#DIV/0!,15.47,,2.40%,12.35 ,0
2914,日本たばこ産業,6119,51,0.8 ,6065.14,1035500 ,,,4549910 ,0.23 ,0.68 ,,,,0,91,82 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,8.2,,3.95%,17.93 ,0
6954,ファナック,7657,-424,-5.3 ,7793.42,1903000 ,,,8409510 ,0.23 ,0.68 ,,,,0,26,23 ,0.15 ,38.61,20.57,20.57,2.22,25.88 ,9.19,,1.55%,34.23 ,0
7013,ＩＨＩ,2565,-130,-4.8 ,2601.44,5351100 ,,,23869240 ,0.22 ,0.67 ,,,,0,75,68 ,1.00 ,16.48,9.76,9.76,0,#DIV/0!,36.7,,0.90%,17.69 ,0
4568,第一三共,2579,-40.5,-1.6 ,2566.18,2036300 ,,,9121330 ,0.22 ,0.67 ,,,,0,86,77 ,1.00 ,18.04,0,0,0,#DIV/0!,39.19,,3.88%,14.33 ,0
3825,リミックスポイント,177,-6,-3.3 ,178.357,308000 ,,,1380620 ,0.22 ,0.67 ,,,,0,25,23 ,1.12 ,23.6,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6920,レーザーテック,37930,-450,-1.2 ,38371,770700 ,,,3501635 ,0.22 ,0.66 ,,,,0,158,142 ,1.00 ,46.56,45.45,45.45,0,#DIV/0!,5.85,,0.87%,36.73 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24300,-1080,-4.3 ,25196.4,54300 ,,,248915 ,0.22 ,0.65 ,,,,0,151,135 ,1.87 ,32.47,31,31,9.09,33.49 ,2186,,0.95%,#DIV/0!,0
2307,クロスキャット,911,-10,-1.1 ,915.829,7000 ,,,32450 ,0.22 ,0.65 ,,,,0,157,140 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,10.06 ,0
6758,ソニーグループ,3597,55,1.6 ,3595.63,6505100 ,,,30360780 ,0.21 ,0.64 ,,,,0,51,46 ,1.02 ,18.32,13.01,13.01,0,4.52 ,40.19,,0.97%,16.18 ,黒転
3407,旭化成,1722,-46.5,-2.6 ,1749.99,1271800 ,,,5975475 ,0.21 ,0.64 ,,,,0,20,18 ,1.00 ,14.58,7.62,7.62,0,#DIV/0!,4.4,,2.56%,12.19 ,ナフサ不足
6627,テラプローブ,10540,-500,-4.5 ,10902.3,31700 ,,,150055 ,0.21 ,0.63 ,,,,0,99,88 ,1.00 ,15.97,21.3,21.3,0,#DIV/0!,1906,,1.04%,#DIV/0!,0
9337,トリドリ,1604,-41,-2.5 ,1634.4,8400 ,,,39820 ,0.21 ,0.63 ,,,,0,146,130 ,1.12 ,11.77,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2234,-14,-0.6 ,2213.3,1632500 ,,,7812950 ,0.21 ,0.63 ,,,,0,38,34 ,0.84 ,31.28,22.2,22.2,0,-55.58 ,3.37,,0.72%,30.48 ,0
6200,インソース,603,-6,-1.0 ,603.353,123500 ,,,602395 ,0.21 ,0.62 ,,,,0,623,551 ,2.26 ,11.5,40.48,40.48,12.1,50.87 ,65.78,,4.89%,11.53 ,0
3788,ＧＭＯグローバルサインＨＤ,1922,-12,-0.6 ,1922.8,6500 ,,,31950 ,0.20 ,0.61 ,,,,0,19,17 ,1.53 ,20.4,7.28,7.28,4.64,35.16 ,3.73,,3.10%,#DIV/0!,テンバガー候補
9416,ビジョン,1011,-16,-1.6 ,1014.44,78100 ,,,387235 ,0.20 ,0.61 ,,,,0,223,197 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,38.66,,5.04%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1430,45,3.3 ,1417.32,16400 ,,,81665 ,0.20 ,0.60 ,,,,0,151,133 ,1.91 ,12.35,17.69,17.69,9.54,34.61 ,0,,2.45%,#DIV/0!,0
5803,フジクラ,4481,-196,-4.2 ,4576.63,14876100 ,,,74294355 ,0.20 ,0.60 ,,,,0,50,44 ,1.04 ,47.56,16.98,16.98,0,9.69 ,13.93,,0.85%,30.87 ,0
6071,ＩＢＪ,807,1,0.1 ,814.544,48700 ,,,244375 ,0.20 ,0.60 ,,,,0,125,110 ,1.70 ,13.01,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
339A,プログレス・テクノロジース,965,-7,-0.7 ,971.298,4700 ,,,23670 ,0.20 ,0.60 ,,,,1,310,272 ,3.87 ,7.27,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.49 ,0
155A,情報戦略テクノロジー,806,-30,-3.6 ,813.704,15900 ,,,80950 ,0.20 ,0.59 ,,,,0,45,39 ,1.09 ,19.32,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6083,ＥＲＩホールディングス,1255,-24,-1.9 ,1270.31,8400 ,,,42935 ,0.20 ,0.59 ,,,,1,371,325 ,4.85 ,10.06,18.75,18.75,121,24.10 ,17.44,,2.92%,10.53 ,0
6908,イリソ電子工業,3120,-105,-3.3 ,3164.91,33600 ,,,172095 ,0.20 ,0.59 ,,,,0,23,20 ,1.00 ,13.87,9.48,9.48,0,0.00 ,9.37,,3.21%,#DIV/0!,0
4415,ブロードエンタープライズ,1222,-33,-2.6 ,1241.09,4500 ,,,23105 ,0.19 ,0.58 ,,,,1,294,257 ,3.68 ,11.55,17,17,56.3,######,0,,1.73%,11.55 ,テンバガー候補
247A,ＡＩロボティクス,651,-23,-3.4 ,660.18,489600 ,,,2518355 ,0.19 ,0.58 ,,,,0,1103,965 ,0.89 ,6.4,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.66 ,0
3031,ラクーンホールディングス,632,-9,-1.4 ,632.14,21400 ,,,111785 ,0.19 ,0.57 ,,,,0,115,100 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,175.195,121700 ,,,636285 ,0.19 ,0.57 ,,,,0,224,195 ,1.37 ,6.15,12,12,1.4,60.85 ,94.18,,1.69%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,1,0.2 ,453.259,34300 ,,,180020 ,0.19 ,0.57 ,,,,0,48,42 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.09,,2.21%,#DIV/0!,0
9434,ソフトバンク,216.8,0.7,0.3 ,215.816,14774800 ,,,78509900 ,0.19 ,0.56 ,,,,0,84,73 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.74 ,0
5016,ＪＸ金属,3663,-159,-4.2 ,3752.65,5417100 ,,,28968540 ,0.19 ,0.56 ,,,,0,46,40 ,1.00 ,30.55,18.29,18.29,0,#DIV/0!,12.66,,0.55%,22.96 ,0
9343,アイビス,770,-15,-1.9 ,770.737,17100 ,,,91885 ,0.19 ,0.56 ,,,,1,332,288 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,0
1967,ヤマト,2042,-52,-2.5 ,2056.93,12900 ,,,69475 ,0.19 ,0.56 ,,,,0,45,39 ,2.02 ,10.62,9.65,9.65,12.6,17.14 ,2.12,,3.77%,11.46 ,0
6947,図研,4685,-50,-1.1 ,4674.01,11100 ,,,60325 ,0.18 ,0.55 ,,,,0,58,50 ,1.76 ,17.31,14.57,14.57,6.83,41.86 ,0.77,,3.20%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1165,-19,-1.6 ,1190.38,612000 ,,,3409480 ,0.18 ,0.54 ,,,,0,43,37 ,1.09 ,61.31,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
2379,ディップ,1758,-2,-0.1 ,1751.89,65000 ,,,363995 ,0.18 ,0.54 ,,,,0,60,52 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.09,,5.52%,#DIV/0!,0
3696,セレス,1790,-42,-2.3 ,1811.92,57600 ,,,324920 ,0.18 ,0.53 ,,,,0,35,30 ,1.03 ,13.22,7.84,7.84,0,9.81 ,24.46,,3.35%,#DIV/0!,0
3661,エムアップホールディングス,631,-6,-0.9 ,631.797,206600 ,,,1181765 ,0.17 ,0.52 ,,,,0,223,191 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,#DIV/0!,0
7719,東京衡機,430,-9,-2.1 ,436.917,62300 ,,,357280 ,0.17 ,0.52 ,,,,0,34,29 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3600,-79,-2.2 ,3582.97,214500 ,,,1231270 ,0.17 ,0.52 ,,,,0,114,98 ,1.03 ,8.4,15.16,15.16,0,6.25 ,14.38,,3.75%,7.18 ,0
3046,ジンズホールディングス,8030,-80,-1.0 ,8024.6,46100 ,,,267380 ,0.17 ,0.52 ,,,,0,67,57 ,1.31 ,21.79,11.57,11.57,3.49,11.28 ,3.64,,1.43%,#DIV/0!,0
6861,キーエンス,78210,-2010,-2.5 ,78769.7,170700 ,,,994950 ,0.17 ,0.51 ,,,,0,87,74 ,1.72 ,40.35,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.61 ,0
2763,エフティグループ,1018,-13,-1.3 ,1009.75,12100 ,,,70545 ,0.17 ,0.51 ,,,,0,158,135 ,1.25 ,7.96,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
6039,日本動物高度医療,933,-3,-0.3 ,936.73,37800 ,,,220455 ,0.17 ,0.51 ,,,,0,115,98 ,2.37 ,13.54,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,537,-3,-0.6 ,536.174,9200 ,,,53880 ,0.17 ,0.51 ,,,,1,125,107 ,3.78 ,6.39,5.17,5.17,35.9,22.32 ,41.67,,3.72%,#DIV/0!,0
2488,ＪＴＰ,1363,-29,-2.1 ,1376.92,7100 ,,,42055 ,0.17 ,0.51 ,,,,0,86,73 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
9503,関西電力,2289,0.5,0.0 ,2273.93,812500 ,,,4916880 ,0.17 ,0.50 ,,,,0,108,92 ,1.00 ,8.22,0,0,0,#DIV/0!,12.73,,3.49%,9.69 ,電力、AI
4680,ラウンドワン,871,-28,-3.1 ,878.626,411500 ,,,2605715 ,0.16 ,0.47 ,,,,0,142,120 ,1.00 ,12.51,15.96,15.96,0,#DIV/0!,27.13,,2.07%,#DIV/0!,0
3393,スターティアホールディングス,2946,-84,-2.8 ,2976.04,6900 ,,,44515 ,0.16 ,0.47 ,,,,0,162,136 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
4674,クレスコ,1526,-6,-0.4 ,1537.97,21300 ,,,137430 ,0.15 ,0.46 ,,,,0,82,69 ,1.56 ,11.2,11.19,11.19,5.45,29.10 ,108,,4.59%,#DIV/0!,0
6356,日本ギア工業,1459,-33,-2.2 ,1480.1,63600 ,,,414385 ,0.15 ,0.46 ,,,,0,114,96 ,1.14 ,11.8,22.15,22.15,0,28.88 ,4.18,,0.69%,#DIV/0!,0
2148,アイティメディア,1133,-10,-0.9 ,1138.63,15100 ,,,99800 ,0.15 ,0.45 ,,,,1,145,121 ,2.54 ,13.8,21.74,21.74,15.6,54.78 ,24.12,,8.83%,17.34 ,0
3679,じげん,389,-4,-1.0 ,388.727,50200 ,,,332375 ,0.15 ,0.45 ,,,,0,233,195 ,1.00 ,8.78,21,21,0,#DIV/0!,29.52,,3.47%,#DIV/0!,0
2485,ティア,443,-2,-0.5 ,443.012,8600 ,,,57195 ,0.15 ,0.45 ,,,,0,39,33 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
8081,カナデン,2500,-63,-2.5 ,2515.22,8300 ,,,55425 ,0.15 ,0.45 ,,,,0,11,9 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,85.5,,4.00%,#DIV/0!,フィジカルAI
6383,ダイフク,6900,-325,-4.5 ,7031.45,349900 ,,,2382275 ,0.15 ,0.44 ,,,,0,61,51 ,1.00 ,30.31,0,0,0,#DIV/0!,5.91,,1.19%,27.16 ,フィジカルAI
2216,カンロ,1078,27,2.6 ,1067.23,18100 ,,,123725 ,0.15 ,0.44 ,,,,0,92,77 ,1.21 ,13.17,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.35 ,0
3673,ブロードリーフ,907,-3,-0.3 ,913.303,74000 ,,,507830 ,0.15 ,0.44 ,,,,0,51,42 ,1.00 ,25.62,0,0,0,#DIV/0!,3.98,,1.71%,#DIV/0!,フィジカルAI
4272,日本化薬,2067,-49,-2.3 ,2088.83,104500 ,,,717355 ,0.15 ,0.44 ,,,,0,28,23 ,1.00 ,13.75,9.75,9.75,0,1.05 ,6.49,,3.19%,#DIV/0!,0
4691,ワシントンホテル,1717,20,1.2 ,1711.51,21500 ,,,154935 ,0.14 ,0.42 ,,,,1,164,135 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
3935,エディア,627,-5,-0.8 ,630.971,10200 ,,,74310 ,0.14 ,0.41 ,,,,0,217,179 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,871,-22,-2.5 ,877.455,8800 ,,,64275 ,0.14 ,0.41 ,,,,0,93,77 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#DIV/0!,0
8920,東祥,718,-8,-1.1 ,718.406,18700 ,,,137750 ,0.14 ,0.41 ,,,,0,138,113 ,1.00 ,7.97,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
6863,ニレコ,2557,-66,-2.5 ,2589.49,3500 ,,,26265 ,0.13 ,0.40 ,,,,0,57,47 ,1.00 ,12.62,16.82,16.82,0,#DIV/0!,0,,4.11%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1590,-20,-1.2 ,1596.94,33100 ,,,251450 ,0.13 ,0.39 ,,,,0,86,70 ,2.14 ,16.71,12.5,12.5,22.6,-29.22 ,0.79,,0.94%,#DIV/0!,0
5592,くすりの窓口,2540,-30,-1.2 ,2562.49,9300 ,,,71970 ,0.13 ,0.39 ,,,,0,316,258 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
7089,フォースタートアップス,1500,-23,-1.5 ,1509.45,6400 ,,,49625 ,0.13 ,0.39 ,,,,0,363,296 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
3968,セグエグループ,556,-10,-1.8 ,559.731,61400 ,,,482110 ,0.13 ,0.38 ,,,,0,79,64 ,0.96 ,14.44,7.67,7.67,0,-7.63 ,117.7,,3.24%,#DIV/0!,テンバガー候補
6433,ヒーハイスト,1215,-73,-5.7 ,1245.42,54200 ,,,428965 ,0.13 ,0.38 ,,,,0,5,4 ,1.00 ,84.37,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
8798,アドバンスクリエイト,134,1,0.8 ,133.096,27200 ,,,218825 ,0.12 ,0.37 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
9145,ビーイングＨＬＤＧＳ,558,-1,-0.2 ,556.714,4200 ,,,34220 ,0.12 ,0.37 ,,,,0,59,48 ,1.02 ,9.53,6.51,6.51,0.56,-4.88 ,175.2,,2.69%,#DIV/0!,0
4183,三井化学,2074,-38.5,-1.8 ,2093.09,388300 ,,,3368175 ,0.12 ,0.35 ,,,,0,8,6 ,3.75 ,16.65,5.19,5.19,63.5,-26.39 ,11.52,,3.62%,12.44 ,0
5290,ベルテクスコーポレーション,1487,-11,-0.7 ,1494.75,9200 ,,,80085 ,0.11 ,0.34 ,,,,0,50,40 ,4.94 ,15.6,14.78,14.78,90.9,25.80 ,0.67,,2.69%,#DIV/0!,0
7199,プレミアグループ,1921,-23,-1.2 ,1937.14,61600 ,,,537025 ,0.11 ,0.34 ,,,,1,252,202 ,2.60 ,10.82,0,0,22.2,9.24 ,5.65,,3.33%,#DIV/0!,0
6195,ホープ,211,-1,-0.5 ,211.911,10100 ,,,88210 ,0.11 ,0.34 ,,,,1,180,145 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,#DIV/0!,0
6471,日本精工,1147,-44.5,-3.7 ,1155.58,393700 ,,,3557745 ,0.11 ,0.33 ,,,,0,3,2 ,0.33 ,23.4,4.11,4.11,4.91,11.46 ,27.67,,2.96%,15.08 ,0
9467,アルファポリス,1030,-21,-2.0 ,1038.9,16000 ,,,146240 ,0.11 ,0.33 ,,,,1,152,121 ,2.53 ,11.69,21.75,21.75,15.4,68.22 ,31.77,,2.62%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3265,-85,-2.5 ,3313.99,16400 ,,,151455 ,0.11 ,0.32 ,,,,1,213,170 ,4.29 ,14.35,38.09,38.09,42.7,23.46 ,2.27,,2.09%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1885,-41,-2.1 ,1894.83,495200 ,,,4608670 ,0.11 ,0.32 ,,,,0,81,65 ,1.93 ,25.61,13.92,13.92,11.5,17.55 ,1.26,,1.96%,26.12 ,0
3843,フリービット,1420,-13,-0.9 ,1423.8,9200 ,,,89835 ,0.10 ,0.31 ,,,,1,299,237 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.5,,2.89%,8.44 ,0
4054,日本情報クリエイト,509,-5,-1.0 ,511.44,2500 ,,,24730 ,0.10 ,0.30 ,,,,0,201,159 ,0.97 ,9.58,20.69,20.69,0,-6.53 ,31.34,,2.36%,12.86 ,0
3844,コムチュア,1335,-6,-0.5 ,1338.87,30600 ,,,317360 ,0.10 ,0.29 ,,,,0,76,60 ,1.00 ,13.17,12.5,12.5,0,#DIV/0!,12.1,,3.90%,#DIV/0!,0
7740,タムロン,1023,-21,-2.0 ,1027.47,46900 ,,,540225 ,0.09 ,0.26 ,,,,0,134,104 ,2.46 ,12.03,20.33,20.33,16.7,32.41 ,1.59,,3.62%,#DIV/0!,0
4439,東名,757,-17,-2.2 ,761.917,2400 ,,,27815 ,0.09 ,0.26 ,,,,0,148,115 ,1.71 ,8.73,10.52,10.52,6.78,36.39 ,13.52,,1.72%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1101,900 ,,,12035 ,0.07 ,0.22 ,,,,1,562,431 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4495,アイキューブドシステムズ,2069,-12,-0.6 ,2067.33,1500 ,,,20285 ,0.07 ,0.22 ,,,,1,218,167 ,3.84 ,14.24,24.69,24.69,31.1,50.00 ,0,,1.74%,15.63 ,0
7800,アミファ,911,-20,-2.2 ,915.179,2800 ,,,38765 ,0.07 ,0.22 ,,,,1,215,164 ,4.54 ,4.31,6.89,6.89,228,9.29 ,0,,3.29%,#DIV/0!,0
2359,コア,2020,-28,-1.4 ,2029.17,2400 ,,,37835 ,0.06 ,0.19 ,,,,0,108,82 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,15,,2.97%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,481,-8,-1.6 ,483.139,3600 ,,,56755 ,0.06 ,0.19 ,,,,1,125,95 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,78.28,,3.95%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2561,-15,-0.6 ,2570.57,2100 ,,,33545 ,0.06 ,0.19 ,,,,0,74,56 ,2.00 ,11.99,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
4847,インテリジェントウェイブ,943,2,0.2 ,941.507,7100 ,,,113605 ,0.06 ,0.19 ,,,,0,60,45 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,7.89,,3.92%,#DIV/0!,0
368A,北里コーポレーション,1215,8,0.7 ,1212.58,15200 ,,,246105 ,0.06 ,0.19 ,,,,0,418,316 ,1.47 ,11.99,50.69,50.69,2.69,58.38 ,0,,3.37%,12.15 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,-28,-2.2 ,1238.38,2900 ,,,49120 ,0.06 ,#REF!,,,,1,251,#REF!,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
4746,東計電算,4195,-85,-2.0 ,4213.2,5000 ,,,95530 ,0.05 ,0.16 ,,,,0,133,99 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,8.04,,4.12%,#DIV/0!,0
8066,三谷商事,2462,-45,-1.8 ,2471.5,800 ,,,15685 ,0.05 ,0.15 ,,,,0,53,40 ,1.15 ,9.7,9.09,9.09,0,32.77 ,73.26,,3.57%,#DIV/0!,0
4389,プロパティデータバンク,876,-1,-0.1 ,870.4,500 ,,,14845 ,0.03 ,0.10 ,,,,1,351,256 ,2.65 ,10.08,26,26,16.8,55.17 ,0,,3.65%,11.68 ,0
7601,ポプラ,164,-1,-0.6 ,164.75,400 ,,,16850 ,0.02 ,0.07 ,,,,0,239,172 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
142A,ジンジブ,840,0,0.0 ,836.571,700 ,,,32465 ,0.02 ,0.06 ,,,,1,374,269 ,5.42 ,7.39,9.68,9.68,64.2,54.70 ,0,,0.00%,8.16 ,0
6276,シリウスビジョン,297,-1,-0.3 ,294.623,5300 ,,,248450 ,0.02 ,0.06 ,,,,0,453,326 ,1.16 ,2.66,8.02,8.02,0,31.78 ,0,,0.00%,3.27 ,黒転予想
