コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3698,ＣＲＩ・ミドルウェア,949,4,0.4 ,949.031,3200 ,,,18935 ,0.17 ,0.21 ,,,,0,105,80 ,1.00 ,10.78,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
3939,カナミックネットワーク,515,0,0.0 ,515.372,23400 ,,,141735 ,0.17 ,0.21 ,,,,1,299,228 ,3.09 ,16.83,5.25,32.28,23.27,41.82 ,1.83,9,1.75%,,
6758,ソニーグループ,3321,-8,-0.2 ,3340.25,3254600 ,,,19737160 ,0.16 ,0.21 ,,,,0,55,42 ,1.00 ,17.36,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2038,-7,-0.3 ,2045.68,11600 ,,,71490 ,0.16 ,0.20 ,,,,0,234,178 ,1.00 ,14.74,4.74,21.43,0,#DIV/0!,4.2,65,3.19%,,
5248,テクノロジーズ,449,1,0.2 ,449.682,22300 ,,,138210 ,0.16 ,0.20 ,,,,0,199,151 ,0.85 ,15.22,4.99,18.45,0,-32.75 ,0,0,0.00%,,
6035,アイ・アールジャパンＨＤ,716,-3,-0.4 ,718.727,15400 ,,,97405 ,0.16 ,0.20 ,,,,0,110,84 ,3.47 ,14.29,2.16,20.72,26.78,57.25 ,6.25,28,3.91%,,
4389,プロパティデータバンク,805,7,0.9 ,801,800 ,,,5285 ,0.15 ,0.19 ,,,,1,248,188 ,2.65 ,11.1,2.35,26,16.83,55.17 ,0,12,1.49%,,
6194,アトラエ,669,0,0.0 ,671.253,16600 ,,,131485 ,0.13 ,0.16 ,,,,0,78,58 ,1.00 ,19.61,3.5,17.11,0,#DIV/0!,2.26,33,4.93%,,
3933,チエル,635,-7,-1.1 ,638.1,1000 ,,,9060 ,0.11 ,0.14 ,,,,0,76,56 ,1.00 ,8.46,1.45,7.5,0,#DIV/0!,193.2,18,2.83%,,
479A,ＰＲＯＮＩ,1314,0,0.0 ,1318.98,9600 ,,,87615 ,0.11 ,0.14 ,,,,1,839,622 ,5.25 ,6.35,3.62,18.7,60.9,42.09 ,0,0,0.00%,,
4414,フレクト,1023,0,0.0 ,1027.42,5700 ,,,53640 ,0.11 ,0.13 ,,,,0,204,151 ,1.00 ,8.67,2.1,14.62,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.12 ,,,,0,112,83 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6356,日本ギア工業,1192,-9,-0.8 ,1215.12,595100 ,,,7285410 ,0.08 ,0.10 ,,,,0,108,79 ,1.00 ,11.46,1.28,22.15,0,#DIV/0!,2.54,8,0.67%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.83,600 ,,,7505 ,0.08 ,0.10 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.13,800 ,,,17450 ,0.05 ,0.06 ,,,,1,526,377 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 14:23:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
