コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4369,トリケミカル,3890,5,0.1 ,3861.34,221000 ,,,897055 ,0.25 ,0.74 ,,,,0,61,56 ,1.00 ,25.27,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.41 ,#####
3916,デジタル・インフォメーション,800,-10,-1.2 ,803.457,23200 ,,,94440 ,0.25 ,0.74 ,,,,0,239,220 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
3132,マクニカホールディングス,3406,86,2.6 ,3380.39,197900 ,,,807305 ,0.25 ,0.74 ,,,,0,12,11 ,2.00 ,19,4,4,15.2,-3.05 ,8.27,,2.35%,#####,#####
421A,ムービン・ストラテジック・キ,3200,-120,-3.6 ,3224.46,21300 ,,,86970 ,0.24 ,0.73 ,,,,1,882,812 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,#####
4183,三井化学,2143,-10,-0.5 ,2135.07,574700 ,,,2380715 ,0.24 ,0.72 ,,,,0,8,7 ,3.75 ,17.21,5.19,5.19,63.5,-26.39 ,6.38,,3.50%,12.86 ,#####
7974,任天堂,7031,-135,-1.9 ,7058.16,2318400 ,,,9915325 ,0.23 ,0.70 ,,,,0,39,36 ,1.15 ,25.32,18.05,18.05,0,34.65 ,23.44,,2.30%,17.92 ,#####
7189,西日本フィナンシャルＨＤ,4068,-112,-2.7 ,4097.65,108000 ,,,463705 ,0.23 ,0.70 ,,,,0,65,59 ,1.00 ,11.8,0,0,0,0.00 ,81.04,,3.44%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,-78,-2.8 ,2726.73,101300 ,,,436105 ,0.23 ,0.70 ,,,,0,28,25 ,1.00 ,24.58,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.39 ,#####
3660,アイスタイル,368,-3,-0.8 ,370.165,230200 ,,,994920 ,0.23 ,0.69 ,,,,0,21,19 ,1.00 ,13.88,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4063,信越化学,7399,-60,-0.8 ,7433.71,1846300 ,,,8003265 ,0.23 ,0.69 ,,,,0,54,49 ,1.07 ,27.51,26.46,26.46,0,15.30 ,6.84,,1.43%,23.56 ,#####
6194,アトラエ,692,-8,-1.1 ,692.952,18900 ,,,82025 ,0.23 ,0.69 ,,,,0,93,84 ,1.25 ,16.96,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
6101,ツガミ,7630,-40,-0.5 ,7623.61,110300 ,,,480045 ,0.23 ,0.69 ,,,,0,245,222 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
2914,日本たばこ産業,6058,-29,-0.5 ,6056.81,996700 ,,,4392525 ,0.23 ,0.68 ,,,,0,92,83 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.76 ,#####
3679,じげん,378,-4,-1.1 ,379.01,67100 ,,,300985 ,0.22 ,0.67 ,,,,0,240,216 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
9416,ビジョン,1026,3,0.3 ,1029.29,93800 ,,,423100 ,0.22 ,0.67 ,,,,0,224,201 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6503,三菱電機,6097,41,0.7 ,6111.61,1628300 ,,,7357860 ,0.22 ,0.66 ,,,,0,14,13 ,1.00 ,26.26,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.20 ,#####
6727,ワコム,835,-5,-0.6 ,835.911,132900 ,,,612895 ,0.22 ,0.65 ,,,,0,153,137 ,1.46 ,11.16,12.73,12.73,4.72,22.05 ,6.53,,2.87%,#####,#####
2317,システナ,397,-5,-1.2 ,397.713,240600 ,,,1110605 ,0.22 ,0.65 ,,,,0,161,144 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
9433,ＫＤＤＩ,2701,-15,-0.6 ,2705.59,1962500 ,,,9060295 ,0.22 ,0.65 ,,,,0,98,88 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.733,354500 ,,,1638845 ,0.22 ,0.65 ,,,,1,232,208 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
9343,アイビス,763,-11,-1.4 ,769.542,15300 ,,,70880 ,0.22 ,0.65 ,,,,1,335,300 ,2.72 ,13.55,24.84,24.84,17.9,48.00 ,0,,1.57%,14.09 ,#####
285A,キオクシアホールディングス,1E+05,5700,5.9 ,101143,8071800 ,,,37820730 ,0.21 ,0.64 ,,,,1,3522,3142 ,3.88 ,14.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.09 ,#####
7003,三井Ｅ＆Ｓ,4371,-78,-1.8 ,4389.79,574500 ,,,2695965 ,0.21 ,0.64 ,,,,0,52,46 ,1.00 ,13.78,10.29,10.29,0,#DIV/0!,23.89,,1.37%,#####,#####
7868,広済堂ホールディングス,494,7,1.4 ,498.354,691900 ,,,3267505 ,0.21 ,0.64 ,,,,0,62,55 ,2.15 ,15.83,21.01,21.01,19.5,-13.97 ,38.9,,2.70%,#####,#####
4661,オリエンタルランド,2310,10,0.4 ,2303.58,1232900 ,,,5839580 ,0.21 ,0.63 ,,,,0,36,32 ,0.86 ,32.35,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.51 ,#####
350A,デジタルグリッド,733,-10,-1.4 ,740.604,137900 ,,,655235 ,0.21 ,0.63 ,,,,0,235,209 ,1.28 ,15.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.67 ,#####
3038,神戸物産,2554,-43.5,-1.7 ,2557.44,365300 ,,,1737935 ,0.21 ,0.63 ,,,,0,35,31 ,1.17 ,19.19,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.80 ,#####
4506,住友ファーマ,1489,-36,-2.4 ,1495.09,1028400 ,,,4971560 ,0.21 ,0.62 ,,,,1,323,286 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.04 ,#####
4763,クリーク・アンド・リバー社,1267,-11,-0.9 ,1270.01,8500 ,,,41530 ,0.20 ,0.61 ,,,,0,88,78 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.57 ,#####
6954,ファナック,7529,-67,-0.9 ,7570.11,1312500 ,,,6446375 ,0.20 ,0.61 ,,,,0,27,24 ,1.30 ,37.96,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.66 ,#####
5105,ＴＯＹＯＴＩＲＥ,3938,25,0.6 ,3922.97,191100 ,,,942580 ,0.20 ,0.61 ,,,,0,98,86 ,1.03 ,9.47,15.16,15.16,0,6.25 ,26.47,,3.43%,7.86 ,#####
2326,デジタルアーツ,3550,-75,-2.1 ,3581.9,42600 ,,,210375 ,0.20 ,0.61 ,,,,0,366,323 ,2.28 ,12.62,45,45,12.3,82.80 ,20.8,,2.82%,13.03 ,#####
3788,ＧＭＯグローバルサインＨＤ,1965,23,1.2 ,1963.25,6100 ,,,30250 ,0.20 ,0.60 ,,,,0,18,16 ,1.56 ,20.85,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
3844,コムチュア,1257,-26,-2.0 ,1261.95,42200 ,,,211470 ,0.20 ,0.60 ,,,,0,80,70 ,1.00 ,12.4,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
5137,スマートドライブ,211,-3,-1.4 ,211.024,126600 ,,,641795 ,0.20 ,0.59 ,,,,1,452,397 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4776,サイボウズ,2344,-35,-1.5 ,2362.53,86800 ,,,440825 ,0.20 ,0.59 ,,,,1,359,315 ,2.70 ,14.19,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.69 ,#####
464A,ＱＰＳホールディングス,2172,-79,-3.5 ,2184.97,644900 ,,,3289190 ,0.20 ,0.59 ,,,,,#####,#####,#####,241.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2359,コア,2030,4,0.2 ,2034.33,4600 ,,,24050 ,0.19 ,0.57 ,,,,0,107,93 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6125,岡本工作,5300,40,0.8 ,5376.42,9500 ,,,49850 ,0.19 ,0.57 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
4519,中外製薬,7409,-157,-2.1 ,7473.87,480300 ,,,2524425 ,0.19 ,0.57 ,,,,0,241,210 ,2.27 ,24.38,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.76 ,#####
8934,サンフロンティア不動産,2339,-7,-0.3 ,2344.45,28500 ,,,150110 ,0.19 ,0.57 ,,,,0,173,151 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
4026,神島化学,1684,-23,-1.4 ,1702.55,22200 ,,,116985 ,0.19 ,0.57 ,,,,0,71,62 ,1.58 ,7.96,8.66,8.66,11.9,-24.36 ,16.92,,2.97%,9.73 ,#####
4259,エクサウィザーズ,900,-12,-1.3 ,903.315,504500 ,,,2691440 ,0.19 ,0.56 ,,,,0,56,49 ,1.09 ,47.36,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
8473,ＳＢＩホールディングス,2857,-43,-1.5 ,2876.51,655900 ,,,3528280 ,0.19 ,0.56 ,,,,1,674,585 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.49 ,#####
4015,ペイクラウドホールディンク,486,-9,-1.8 ,491.588,6800 ,,,36595 ,0.19 ,0.56 ,,,,0,16,14 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
6356,日本ギア工業,1533,7,0.5 ,1552.5,68300 ,,,371605 ,0.18 ,0.55 ,,,,0,108,93 ,1.15 ,12.4,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
7085,カーブスホールディングス,881,-9,-1.0 ,885.206,47500 ,,,258455 ,0.18 ,0.55 ,,,,0,115,100 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
4477,ＢＡＳＥ,265,0,0.0 ,266.007,126300 ,,,688950 ,0.18 ,0.55 ,,,,0,50,43 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
9467,アルファポリス,1038,-3,-0.3 ,1043.17,15300 ,,,84980 ,0.18 ,0.54 ,,,,0,176,152 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6804,ホシデン,2843,77,2.8 ,2811.98,45300 ,,,252070 ,0.18 ,0.54 ,,,,0,83,72 ,1.00 ,10.6,0,0,0,#DIV/0!,7.58,,2.71%,#####,#####
3923,ラクス,913,-20,-2.1 ,922.196,585300 ,,,3281820 ,0.18 ,0.54 ,,,,1,1007,867 ,5.10 ,12.82,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.52 ,#####
3562,Ｎｏ．１,1462,-8,-0.5 ,1468.23,6000 ,,,33785 ,0.18 ,0.53 ,,,,0,92,79 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
6535,アイモバイル,490,-8,-1.6 ,493.276,73300 ,,,421760 ,0.17 ,0.52 ,,,,0,219,188 ,1.94 ,8.75,20.45,20.45,8.21,64.10 ,21.18,,5.51%,9.13 ,#####
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.448,89700 ,,,521375 ,0.17 ,0.52 ,,,,0,239,204 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
9434,ソフトバンク,209.8,-0.3,-0.1 ,209.983,12955000 ,,,75403365 ,0.17 ,0.52 ,,,,0,87,74 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.20 ,#####
7826,フルヤ金属,9410,-30,-0.3 ,9486.07,102200 ,,,597270 ,0.17 ,0.51 ,,,,1,169,144 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,46.06,,1.65%,14.22 ,#####
1929,日特建設,1094,-8,-0.7 ,1099.28,14300 ,,,84065 ,0.17 ,0.51 ,,,,0,79,67 ,1.00 ,12.34,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
8830,住友不動産,3535,-18,-0.5 ,3509.84,718200 ,,,4275100 ,0.17 ,0.50 ,,,,0,92,78 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.56 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.7,8000 ,,,47680 ,0.17 ,0.50 ,,,,0,80,68 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
4847,インテリジェントウェイブ,933,-5,-0.5 ,936.425,8000 ,,,47775 ,0.17 ,0.50 ,,,,0,58,49 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
7803,ブシロード,264,-2,-0.8 ,266.268,147700 ,,,887005 ,0.17 ,0.50 ,,,,0,232,197 ,1.00 ,7.63,0,0,0,#DIV/0!,15.07,,0.95%,7.82 ,#####
3359,ｃｏｔｔａ,511,-2,-0.4 ,510.861,7200 ,,,43275 ,0.17 ,0.50 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
1605,ＩＮＰＥＸ,3415,-14,-0.4 ,3402.24,966500 ,,,5819735 ,0.17 ,0.50 ,,,,0,270,229 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
3350,メタプラネット,229,-3,-1.3 ,229.377,4556900 ,,,27467590 ,0.17 ,0.50 ,,,,0,93,79 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6947,図研,4420,-75,-1.7 ,4447.19,8000 ,,,48540 ,0.16 ,0.49 ,,,,0,61,52 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
3393,スターティアホールディングス,2913,-13,-0.4 ,2932.23,5600 ,,,34040 ,0.16 ,0.49 ,,,,0,165,140 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
6200,インソース,580,-11,-1.9 ,581.631,79600 ,,,487165 ,0.16 ,0.49 ,,,,0,649,550 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
324A,ブッキングリゾート,668,1,0.2 ,672.167,6000 ,,,36810 ,0.16 ,0.49 ,,,,0,259,219 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,580.018,5600 ,,,34525 ,0.16 ,0.49 ,,,,0,107,91 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
6176,ブランジスタ,875,2,0.2 ,873.818,11000 ,,,68040 ,0.16 ,0.49 ,,,,1,611,517 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
4704,トレンドマイクロ,5725,-184,-3.1 ,5798.61,181000 ,,,1126395 ,0.16 ,0.48 ,,,,0,138,117 ,1.87 ,19.96,18.71,18.71,7.47,54.59 ,38.43,,3.42%,20.37 ,#####
8604,野村ホールディングス,1419,-16,-1.1 ,1426.87,1831700 ,,,11446370 ,0.16 ,0.48 ,,,,0,68,57 ,1.00 ,11.03,15,15,0,#DIV/0!,36.14,,3.66%,11.81 ,#####
6908,イリソ電子工業,3085,10,0.3 ,3072.62,24400 ,,,152620 ,0.16 ,0.48 ,,,,0,23,19 ,1.00 ,13.72,9.48,9.48,0,0.00 ,17.49,,3.24%,#####,#####
4674,クレスコ,1457,-18,-1.2 ,1475.3,15000 ,,,94320 ,0.16 ,0.48 ,,,,0,86,73 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6866,日置電機,12970,280,2.2 ,12888.2,11600 ,,,73075 ,0.16 ,0.48 ,,,,0,66,56 ,2.02 ,23.18,17.86,17.86,10.9,32.43 ,2.4,,1.85%,25.26 ,#####
5621,ヒューマンテクノロジーズ,1292,-6,-0.5 ,1295.22,6700 ,,,42255 ,0.16 ,0.48 ,,,,0,169,142 ,1.86 ,11.16,17.94,17.94,8.82,34.61 ,0,,2.71%,11.14 ,#####
6039,日本動物高度医療,1068,-29,-2.6 ,1086,20800 ,,,133360 ,0.16 ,0.47 ,,,,0,100,84 ,2.37 ,15.5,17.05,17.05,26.1,-27.09 ,0,,1.22%,#####,#####
7199,プレミアグループ,1894,-66,-3.4 ,1920.45,40700 ,,,263445 ,0.15 ,0.46 ,,,,1,256,215 ,2.59 ,10.67,0,0,22.2,9.24 ,6.67,,3.38%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,-2,-0.6 ,360.815,123600 ,,,831645 ,0.15 ,0.45 ,,,,0,102,85 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
6436,アマノ,3565,-9,-0.3 ,3562.73,31400 ,,,214985 ,0.15 ,0.44 ,,,,0,74,62 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
4272,日本化薬,2129,-8.5,-0.4 ,2135.18,87200 ,,,601230 ,0.15 ,0.44 ,,,,0,27,22 ,1.04 ,14.16,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
2301,学情,1534,3,0.2 ,1537.28,14500 ,,,100985 ,0.14 ,0.43 ,,,,1,161,134 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.62 ,#####
4503,アステラス製薬,2141,-34,-1.6 ,2147.28,993900 ,,,6951415 ,0.14 ,0.43 ,,,,0,114,94 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.39 ,#####
3556,リネットジャパングループ,775,-6,-0.8 ,778.482,16600 ,,,116815 ,0.14 ,0.43 ,,,,1,457,378 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2862,,0.00%,9.46 ,#####
2222,寿スピリッツ,2343,9,0.4 ,2315.76,97800 ,,,692335 ,0.14 ,0.42 ,,,,0,134,111 ,2.01 ,26.2,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.26 ,#####
4746,東計電算,4245,-25,-0.6 ,4267.18,5500 ,,,39545 ,0.14 ,0.42 ,,,,0,131,108 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
3046,ジンズホールディングス,8200,-160,-1.9 ,8223.88,34800 ,,,250895 ,0.14 ,0.42 ,,,,0,66,54 ,1.30 ,22.25,11.57,11.57,3.49,11.28 ,2.94,,1.40%,22.87 ,#####
3267,フィル・カンパニー,663,5,0.8 ,661.762,6300 ,,,45695 ,0.14 ,0.41 ,,,,1,122,101 ,4.75 ,5.93,8,8,50.7,19.82 ,0,,3.77%,#####,#####
2148,アイティメディア,1162,-6,-0.5 ,1170.51,8700 ,,,64350 ,0.14 ,0.41 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
9790,福井コンピュータＨＬＤＳ,3085,-10,-0.3 ,3087.61,4600 ,,,34245 ,0.13 ,0.40 ,,,,0,223,183 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6098,リクルートホールディングス,10900,-265,-2.4 ,11025.8,753400 ,,,5633630 ,0.13 ,0.40 ,,,,1,131,107 ,2.77 ,24.3,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.44 ,#####
6471,日本精工,1207,9.5,0.8 ,1205.28,284600 ,,,2132445 ,0.13 ,0.40 ,,,,0,3,2 ,1.33 ,24.62,4.11,4.11,4.91,11.46 ,22.38,,2.82%,15.86 ,#####
3077,ホリイフードサービス,711,-1,-0.1 ,710.818,4400 ,,,33015 ,0.13 ,0.40 ,,,,1,198,162 ,4.26 ,9.59,7.63,7.63,127,-3.16 ,0,,0.00%,12.14 ,#####
5592,くすりの窓口,2583,43,1.7 ,2584.81,8400 ,,,65885 ,0.13 ,0.38 ,,,,0,311,253 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,#####
4543,テルモ,2216,-43,-1.9 ,2241.81,756500 ,,,6115565 ,0.12 ,0.37 ,,,,0,53,43 ,1.00 ,19.76,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
3661,エムアップホールディングス,633,-18,-2.8 ,640.106,127200 ,,,1034545 ,0.12 ,0.37 ,,,,0,255,207 ,1.80 ,12.1,15.77,15.77,6.68,51.90 ,43.57,,3.32%,14.61 ,#####
3496,アズーム,4120,-90,-2.1 ,4157.8,9100 ,,,74670 ,0.12 ,0.37 ,,,,1,135,109 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,498.2,,3.06%,23.10 ,#####
5599,Ｓ＆Ｊ,977,-16,-1.6 ,984.899,6900 ,,,57045 ,0.12 ,0.36 ,,,,0,163,132 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,#####
3003,ヒューリック,1704,-11.5,-0.7 ,1700.57,443600 ,,,3763440 ,0.12 ,0.35 ,,,,0,158,127 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.02 ,#####
1941,中電工,5350,-30,-0.6 ,5394,12000 ,,,102225 ,0.12 ,0.35 ,,,,0,35,28 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
296A,令和アカウンティング・ホー,777,-3,-0.4 ,783.375,3200 ,,,27705 ,0.12 ,0.35 ,,,,0,463,372 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
8057,内田洋行,1921,-18,-0.9 ,1928.26,22400 ,,,195465 ,0.11 ,0.34 ,,,,0,189,152 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1617,12,0.8 ,1611.11,16900 ,,,147945 ,0.11 ,0.34 ,,,,0,88,71 ,2.14 ,16.68,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3600,5,0.1 ,3614.44,10800 ,,,94700 ,0.11 ,0.34 ,,,,1,193,155 ,4.44 ,15.82,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.62 ,#####
3915,テラスカイ,2578,70,2.8 ,2576.42,138600 ,,,1216145 ,0.11 ,0.34 ,,,,0,14,11 ,3.79 ,21.75,5.02,5.02,33.9,32.33 ,4.93,,0.66%,26.64 ,#####
3850,ＮＴＴデータイントラマート,2824,13,0.5 ,2835.95,4000 ,,,36205 ,0.11 ,0.33 ,,,,0,67,54 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
9552,クオンツ総研ホールディンク,1017,-22,-2.1 ,1027.47,85600 ,,,775005 ,0.11 ,0.33 ,,,,1,424,339 ,3.73 ,15.76,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.72 ,#####
4885,室町ケミカル,938,1,0.1 ,938.845,5800 ,,,53615 ,0.11 ,0.32 ,,,,0,100,80 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.17 ,#####
6574,コンヴァノ,86,-3,-3.4 ,86.647,209100 ,,,1959425 ,0.11 ,0.32 ,,,,0,487,388 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3083,スターシーズ,992,3,0.3 ,988.043,13800 ,,,130735 ,0.11 ,0.32 ,,,,0,22,17 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
3064,ＭｏｎｏｔａＲＯ,1790,-2,-0.1 ,1801.16,335700 ,,,3275820 ,0.10 ,0.31 ,,,,0,85,67 ,1.93 ,24.32,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.55 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-2,-1.2 ,169.023,2460200 ,,,24051925 ,0.10 ,0.31 ,,,,0,120,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2216,12,0.5 ,2232.09,21700 ,,,214775 ,0.10 ,0.30 ,,,,1,247,195 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3929,ソーシャルワイヤー,266,-1,-0.4 ,265.919,6200 ,,,62585 ,0.10 ,0.30 ,,,,0,95,75 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
9503,関西電力,2321,-7,-0.3 ,2324.55,421200 ,,,4298875 ,0.10 ,0.29 ,,,,0,107,84 ,1.00 ,8.33,0,0,0,#DIV/0!,13.9,,3.45%,9.83 ,#####
6551,ツナググループＨＬＤＧＳ,531,2,0.4 ,528.885,2600 ,,,28410 ,0.09 ,0.27 ,,,,1,127,99 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
8887,シーラホールディングス,354,-7,-1.9 ,356.406,13800 ,,,154835 ,0.09 ,0.27 ,,,,1,682,532 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
6562,ジーニー,904,-17,-1.9 ,909.319,4700 ,,,55965 ,0.08 ,0.25 ,,,,0,230,178 ,1.82 ,7.9,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.88 ,#####
2216,カンロ,1103,-14,-1.3 ,1111.67,6700 ,,,83795 ,0.08 ,0.24 ,,,,0,90,69 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.66 ,#####
6157,日進工具,922,-2,-0.2 ,917.022,4500 ,,,56675 ,0.08 ,0.24 ,,,,0,61,47 ,2.34 ,14.42,20.63,20.63,13.4,49.10 ,1.37,,3.25%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-8,-1.2 ,654.625,5600 ,,,74955 ,0.07 ,0.22 ,,,,0,69,53 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,#####
436A,サイバーソリューションズ,962,-9,-0.9 ,967.286,3500 ,,,48795 ,0.07 ,0.22 ,,,,0,475,363 ,2.08 ,12.65,42.55,42.55,10.9,41.87 ,0,,3.95%,12.65 ,#####
368A,北里コーポレーション,1190,-5,-0.4 ,1194.52,8300 ,,,119520 ,0.07 ,0.21 ,,,,0,427,326 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,#####
3939,カナミックネットワーク,500,-2,-0.4 ,500.854,10300 ,,,154715 ,0.07 ,0.20 ,,,,1,294,223 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
8783,ａｂｃ,90,-2,-2.2 ,92.0996,88300 ,,,1363975 ,0.06 ,0.19 ,,,,1,5825,4417 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6036,ＫｅｅＰｅｒ技研,2835,-23,-0.8 ,2858.51,9000 ,,,165325 ,0.05 ,0.16 ,,,,1,661,495 ,4.57 ,8.28,27.71,27.71,91,10.97 ,8.54,,3.53%,8.58 ,#####
