コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,949.032,3100 ,,,18935 ,0.16 ,0.23 ,,,,0,104,80 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
7378,アシロ,2035,-10,-0.5 ,2045.88,11300 ,,,71490 ,0.16 ,0.22 ,,,,0,234,179 ,1.00 ,14.72,4.73,21.43,0,#DIV/0!,4.2,65,3.19%,,
3939,カナミックネットワーク,515,0,0.0 ,515.363,22300 ,,,141735 ,0.16 ,0.22 ,,,,1,299,229 ,3.09 ,16.83,5.25,32.28,23.27,41.82 ,1.83,9,1.75%,,
6035,アイ・アールジャパンＨＤ,715,-4,-0.6 ,718.819,14900 ,,,97405 ,0.15 ,0.21 ,,,,0,109,83 ,3.50 ,14.27,2.15,20.72,26.78,57.25 ,6.25,28,3.92%,,
6758,ソニーグループ,3331,2,0.1 ,3341.27,3007200 ,,,19737160 ,0.15 ,0.21 ,,,,0,55,42 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
6194,アトラエ,669,0,0.0 ,671.427,15700 ,,,131485 ,0.12 ,0.17 ,,,,0,78,59 ,1.00 ,19.61,3.5,17.11,0,#DIV/0!,2.26,33,4.93%,,
3933,チエル,635,-7,-1.1 ,638.1,1000 ,,,9060 ,0.11 ,0.15 ,,,,0,76,57 ,1.00 ,8.46,1.45,7.5,0,#DIV/0!,193.2,18,2.83%,,
5248,テクノロジーズ,446,-2,-0.5 ,450.645,14100 ,,,138210 ,0.10 ,0.14 ,,,,0,200,149 ,0.85 ,15.11,4.95,18.45,0,-32.75 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1314,0,0.0 ,1319.53,8700 ,,,87615 ,0.10 ,0.14 ,,,,1,839,622 ,5.25 ,6.35,3.62,18.7,60.9,42.09 ,0,0,0.00%,,
4414,フレクト,1025,2,0.2 ,1027.75,5300 ,,,53640 ,0.10 ,0.14 ,,,,0,204,151 ,1.00 ,8.69,2.11,14.62,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.14 ,,,,0,112,83 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.13 ,,,,1,249,184 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.83,600 ,,,7505 ,0.08 ,0.11 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
6356,日本ギア工業,1194,-7,-0.6 ,1216.42,564200 ,,,7285410 ,0.08 ,0.11 ,,,,0,108,79 ,1.00 ,11.48,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.13,800 ,,,17450 ,0.05 ,0.06 ,,,,1,526,378 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 13:56:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
