コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6080,Ｍ＆Ａキャピタルパートナー,3575,60,1.7 ,3559.46,58600 ,,,86205 ,0.68 ,0.68 ,,,,1,407,368 ,4.43 ,15.71,0.35 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.91%,15.51 
6723,ルネサスエレクトロニクス,4825,-17,-0.4 ,4668.63,11549400 ,,,17055075 ,0.68 ,0.68 ,,,,1,183,166 ,3.85 ,19.89,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.58%,29.38 
7011,三菱重工業,3785,-3,-0.1 ,3812.82,13966000 ,,,20666100 ,0.68 ,0.68 ,,,,,37,33 ,#DIV/0!,33.46,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.28 
464A,ＱＰＳホールディングス,2100,117,5.9 ,2052.91,1618900 ,,,2409285 ,0.67 ,0.68 ,,,,,#####,#####,#VALUE!,233.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
8058,三菱商事,4456,71,1.6 ,4499.98,6123200 ,,,9135430 ,0.67 ,0.67 ,,,,,78,70 ,#DIV/0!,14.83,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.81%,15.88 
2516,東証グロース２５０ＥＴＦ,581.3,13.3,2.3 ,575.586,352420 ,,,533861 ,0.66 ,0.66 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6981,村田製作所,11005,130,1.2 ,10565.7,22759700 ,,,34768475 ,0.65 ,0.66 ,,,,0,35,31 ,3.69 ,68.35,1.96 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,68.29 
2652,まんだらけ,423,-2,-0.5 ,426.368,90200 ,,,138410 ,0.65 ,0.66 ,,,,0,114,102 ,1.89 ,8.34,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.01 
6804,ホシデン,2829,27,1.0 ,2839.38,154400 ,,,237955 ,0.65 ,0.65 ,,,,,83,74 ,#DIV/0!,10.55,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,4.1,,2.72%,#####
3741,セック,3230,80,2.5 ,3186.98,80900 ,,,127860 ,0.63 ,0.64 ,,,,,73,65 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.92%,#####
9433,ＫＤＤＩ,2707,-16.5,-0.6 ,2739.55,5821200 ,,,9292145 ,0.63 ,0.63 ,,,,0,68,60 ,1.50 ,13.69,1.31 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.10%,14.33 
5105,ＴＯＹＯＴＩＲＥ,3856,0,0.0 ,3863.59,544100 ,,,889440 ,0.61 ,0.62 ,,,,0,100,88 ,1.03 ,9.27,-2.66 ,12.19 ,15.16,-3.49 ,6.3 ,1.2,,3.50%,7.69 
2326,デジタルアーツ,3855,100,2.7 ,3839.11,98300 ,,,160870 ,0.61 ,0.62 ,,,,0,286,253 ,2.31 ,13.71,1.08 ,20.50 ,45,12.73 ,82.8 ,11.07,,2.59%,14.15 
6861,キーエンス,79930,-470,-0.6 ,79454.8,371900 ,,,610195 ,0.61 ,0.61 ,,,,0,84,74 ,2.14 ,41.24,2.72 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.37 
6954,ファナック,7435,226,3.1 ,7249.36,3679900 ,,,6039845 ,0.61 ,0.61 ,,,,0,32,28 ,2.28 ,37.49,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.24 
8830,住友不動産,3843,114,3.1 ,3856.32,2399500 ,,,3947200 ,0.61 ,0.61 ,,,,,56,49 ,#DIV/0!,15.91,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.75 
3267,フィル・カンパニー,722,13,1.8 ,718.149,20200 ,,,33400 ,0.60 ,0.61 ,,,,0,97,86 ,3.71 ,6.46,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.46%,#####
6762,ＴＤＫ,3709,49,1.3 ,3657.51,9613700 ,,,15977645 ,0.60 ,0.61 ,,,,0,13,11 ,1.54 ,31.29,3.77 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
4026,神島化学,1665,39,2.4 ,1636.4,61600 ,,,102650 ,0.60 ,0.60 ,,,,0,83,73 ,3.81 ,7.87,0.16 ,13.09 ,9.57,49.72 ,-24.4 ,14.43,,3.00%,9.62 
2897,日清食品ＨＤ,2856,7.5,0.3 ,2897.71,836100 ,,,1417330 ,0.59 ,0.59 ,,,,0,11,10 ,1.45 ,17.55,2.23 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.45%,17.78 
4107,伊勢化学工業,4055,-5,-0.1 ,4006.78,336300 ,,,571405 ,0.59 ,0.59 ,,,,0,37,32 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
6480,日本トムソン,2183,56,2.6 ,2132.31,721400 ,,,1225820 ,0.59 ,0.59 ,,,,0,60,53 ,4.20 ,22.41,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.47%,23.60 
4784,ＧＭＯインターネット,469,3,0.6 ,470.705,846400 ,,,1448660 ,0.58 ,0.59 ,,,,0,93,82 ,2.17 ,24.17,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.59%,23.39 
8783,ａｂｃ,92,-1,-1.1 ,93.0419,393300 ,,,684620 ,0.57 ,0.58 ,,,,,4649,4061 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1085,-27.5,-2.5 ,1084.37,20700600 ,,,36253745 ,0.57 ,0.57 ,,,,1,1076,939 ,4.89 ,20.61,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.48 
7373,アイドマ・ホールディングス,1217,24,2.0 ,1208.62,35300 ,,,62325 ,0.57 ,0.57 ,,,,1,444,387 ,3.64 ,8.41,0.29 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.47%,8.87 
8316,三井住友フィナンシャルＧ,6660,87,1.3 ,6645.25,8061900 ,,,14244005 ,0.57 ,0.57 ,,,,,74,64 ,#DIV/0!,14.8,#DIV/0!,10.88 ,0,#DIV/0!,#DIV/0!,17.24,,2.70%,13.53 
6838,多摩川ホールディングス,1749,23,1.3 ,1708.14,287100 ,,,509175 ,0.56 ,0.57 ,,,,1,153,133 ,3.89 ,8.67,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.75 
6501,日立,4600,-69,-1.5 ,4626.53,7588100 ,,,13512085 ,0.56 ,0.57 ,,,,0,21,18 ,1.67 ,24.33,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.10 
7048,ベルトラ,172,1,0.6 ,168.075,522100 ,,,938910 ,0.56 ,0.56 ,,,,0,65,56 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,4.27,,0.00%,18.51 
7189,西日本フィナンシャルＨＤ,4275,48,1.1 ,4260.37,271000 ,,,487810 ,0.56 ,0.56 ,,,,,62,54 ,#DIV/0!,12.4,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.27%,#####
3929,ソーシャルワイヤー,280,-4,-1.4 ,282.403,29800 ,,,53680 ,0.56 ,0.56 ,,,,0,119,103 ,4.61 ,9.92,0.11 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,10.14 
3064,ＭｏｎｏｔａＲＯ,1916,49,2.6 ,1921.35,1294700 ,,,2350960 ,0.55 ,0.55 ,,,,0,66,57 ,1.14 ,26.03,40.00 ,29.85 ,0,0.65 ,17.5 ,6.14,,1.93%,26.28 
8306,三菱ＵＦＪフィナンシャルＧ,3325,19,0.6 ,3320.78,21683000 ,,,39460030 ,0.55 ,0.55 ,,,,1,195,169 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.44 
1941,中電工,5390,20,0.4 ,5364.08,52900 ,,,96275 ,0.55 ,0.55 ,,,,0,10,9 ,1.30 ,13.59,4.45 ,8.54 ,11.02,3.05 ,13.7 ,1.25,,2.60%,15.91 
3132,マクニカホールディングス,3154,17,0.5 ,3099.1,390900 ,,,721505 ,0.54 ,0.55 ,,,,,65,56 ,#DIV/0!,17.61,#DIV/0!,11.41 ,0,#DIV/0!,-3.1 ,14.41,,2.54%,#####
8604,野村ホールディングス,1468,9.5,0.7 ,1466.8,5600700 ,,,10503645 ,0.53 ,0.54 ,,,,,88,76 ,#DIV/0!,11.41,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.54%,12.21 
3003,ヒューリック,1728,14,0.8 ,1742.08,1571300 ,,,2949335 ,0.53 ,0.54 ,,,,0,130,112 ,1.55 ,10.83,0.87 ,13.20 ,25.68,12.42 ,-55.8 ,1,,3.88%,10.16 
6364,ＡＩＲＭＡＮ,1897,30,1.6 ,1895.38,34200 ,,,64385 ,0.53 ,0.53 ,,,,,68,59 ,#DIV/0!,12.9,#DIV/0!,8.76 ,0,#DIV/0!,6.5 ,2.61,,3.80%,#####
6503,三菱電機,5935,22,0.4 ,5892.81,3264100 ,,,6163495 ,0.53 ,0.53 ,,,,0,47,40 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.59 
1605,ＩＮＰＥＸ,3235,31,1.0 ,3240.26,2759700 ,,,5217400 ,0.53 ,0.53 ,,,,0,286,246 ,0.93 ,8.35,-0.53 ,9.46 ,50.55,-15.79 ,-13.8 ,1.44,,3.34%,9.38 
155A,情報戦略テクノロジー,894,24,2.8 ,873.546,30600 ,,,58950 ,0.52 ,0.52 ,,,,1,148,127 ,3.63 ,16.77,0.45 ,31.37 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.22 
8789,フィンテックグローバル,127,1,0.8 ,126.606,344000 ,,,663030 ,0.52 ,0.52 ,,,,0,617,529 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
2674,ハードオフコーポレーション,2646,36,1.4 ,2626.74,34400 ,,,66925 ,0.51 ,0.52 ,,,,0,84,72 ,2.21 ,11.15,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.19 
3038,神戸物産,2658,-6.5,-0.2 ,2700.29,850700 ,,,1665310 ,0.51 ,0.51 ,,,,0,17,15 ,1.82 ,19.98,2.57 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.20%,23.73 
5032,ＡＮＹＣＯＬＯＲ,2425,46,1.9 ,2439.74,680500 ,,,1337430 ,0.51 ,0.51 ,,,,0,631,539 ,1.91 ,11.17,1.41 ,48.25 ,55.34,7.92 ,75.4 ,12.95,,2.56%,11.39 
8303,ＳＢＩ新生銀行,1446,33.5,2.4 ,1445.12,2731800 ,,,5531785 ,0.49 ,0.50 ,,,,0,82,70 ,4.71 ,13.49,0.23 ,7.71 ,15.94,58.61 ,17.7 ,347.2,,2.91%,9.81 
7199,プレミアグループ,2143,20,0.9 ,2138.55,117100 ,,,239940 ,0.49 ,0.49 ,,,,1,345,292 ,2.79 ,12.12,0.48 ,27.15 ,19.07,25.00 ,9.2 ,6.86,,2.99%,12.55 
4368,扶桑化学工業,4335,40,0.9 ,4232.35,344500 ,,,708410 ,0.49 ,0.49 ,,,,1,155,131 ,2.78 ,23.88,1.00 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.65%,21.31 
6176,ブランジスタ,911,0,0.0 ,908.402,25900 ,,,54195 ,0.48 ,0.48 ,,,,1,516,436 ,2.90 ,6.59,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.14%,6.64 
8508,Ｊトラスト,817,13,1.6 ,815.687,437600 ,,,921940 ,0.47 ,0.48 ,,,,,41,35 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
8887,シーラホールディングス,358,3,0.9 ,356.428,43000 ,,,92100 ,0.47 ,0.47 ,,,,1,187,157 ,4.11 ,2.07,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,12.3,,3.63%,2.31 
4183,三井化学,2178,57,2.7 ,2153.78,1032400 ,,,2212675 ,0.47 ,0.47 ,,,,0,5,4 ,1.80 ,17.49,1.40 ,5.26 ,4.37,12.47 ,-26.4 ,5.01,,3.44%,13.07 
7719,東京衡機,430,4,0.9 ,423.934,120600 ,,,263340 ,0.46 ,0.46 ,,,,0,58,49 ,4.28 ,12.83,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.12 
6071,ＩＢＪ,811,7,0.9 ,811.444,110900 ,,,242440 ,0.46 ,0.46 ,,,,0,109,91 ,1.71 ,12.55,1.03 ,23.98 ,14.05,12.19 ,-12.1 ,0.52,,1.60%,#####
9552,クオンツ総研ホールディンク,898,26,3.0 ,897.578,254700 ,,,560660 ,0.45 ,0.46 ,,,,1,728,609 ,2.90 ,13.34,0.64 ,53.75 ,25.92,20.92 ,41.9 ,4.14,,0.67%,13.88 
4064,日本カ－バイド,3570,15,0.4 ,3545.66,45900 ,,,103140 ,0.45 ,0.45 ,,,,,75,63 ,#DIV/0!,10.74,#DIV/0!,8.01 ,0,#DIV/0!,11.1 ,30.66,,3.75%,10.19 
6258,平田機工,3080,10,0.3 ,3026.6,148600 ,,,339875 ,0.44 ,0.44 ,,,,0,14,12 ,1.43 ,14.51,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.67,,2.44%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,93.4728,53500 ,,,123965 ,0.43 ,0.43 ,,,,0,28,23 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
3441,山王,3410,70,2.1 ,3260.53,65500 ,,,154275 ,0.42 ,0.43 ,,,,1,135,112 ,4.13 ,9.97,0.13 ,18.86 ,10.77,75.88 ,-10.0 ,0,,0.73%,13.32 
7320,Ｓｏｌｖｖｙ,1448,5,0.4 ,1459.84,19400 ,,,45860 ,0.42 ,0.43 ,,,,1,566,469 ,3.03 ,9.9,0.33 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.38%,10.69 
7740,タムロン,1144,2,0.2 ,1145.64,288400 ,,,688910 ,0.42 ,0.42 ,,,,0,92,76 ,2.04 ,13.45,1.18 ,15.91 ,20.33,11.45 ,32.4 ,3.21,,4.46%,14.13 
2301,学情,1598,-3,-0.2 ,1604.49,39100 ,,,93450 ,0.42 ,0.42 ,,,,0,105,87 ,2.02 ,10.73,0.93 ,13.51 ,21.67,11.59 ,27.4 ,7.94,,4.69%,10.03 
5885,ジーデップ・アドバンス,2916,26,0.9 ,2876.03,19200 ,,,46505 ,0.41 ,0.42 ,,,,1,214,176 ,4.03 ,20.39,0.61 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.51%,20.40 
3046,ジンズホールディングス,8130,310,4.0 ,8060.8,101500 ,,,249230 ,0.41 ,0.41 ,,,,0,99,81 ,2.63 ,22.06,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.41%,22.67 
6840,ＡＫＩＢＡホールディングス,765,13,1.7 ,741.502,253200 ,,,628580 ,0.40 ,0.41 ,,,,0,10,8 ,1.00 ,8.27,10.67 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7777,スリー・ディー・マトリックス,359,5,1.4 ,359.431,1755300 ,,,4823500 ,0.36 ,0.37 ,,,,,84,68 ,#DIV/0!,28.95,#DIV/0!,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.89 
9272,ブティックス,1530,22,1.5 ,1503.92,12500 ,,,35265 ,0.35 ,0.36 ,,,,1,1124,907 ,4.72 ,10.63,0.26 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.95 
6962,大真空,950,19,2.0 ,917.065,695300 ,,,1997535 ,0.35 ,0.35 ,,,,,#N/A,#N/A,#N/A,306.5,#N/A,#N/A,#N/A,#N/A,#N/A,6.91,,2.95%,#N/A
9237,笑美面,780,26,3.5 ,768.043,11500 ,,,36645 ,0.31 ,0.32 ,,,,1,121,96 ,5.15 ,17.84,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
7868,広済堂ホールディングス,558,14,2.6 ,548.629,489500 ,,,1573305 ,0.31 ,0.31 ,,,,,52,41 ,#DIV/0!,17.88,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.39%,#####
3083,スターシーズ,1013,22,2.2 ,998.085,31900 ,,,110065 ,0.29 ,0.29 ,,,,0,59,46 ,4.80 ,14.57,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,0.99%,17.49 
9343,アイビス,767,4,0.5 ,762.645,12100 ,,,45825 ,0.26 ,0.27 ,,,,0,296,231 ,2.34 ,13.62,1.02 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.56%,14.16 
436A,サイバーソリューションズ,1010,12,1.2 ,1007.88,12400 ,,,47155 ,0.26 ,0.26 ,,,,1,600,468 ,2.82 ,13.32,0.67 ,28.15 ,42.55,20.00 ,41.9 ,0,,3.76%,13.32 
6858,小野測器,910,17,1.9 ,895.142,30300 ,,,117205 ,0.26 ,0.26 ,,,,,42,33 ,#DIV/0!,11.78,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,,3.30%,13.88 
4490,ビザスク,592,8,1.4 ,585.444,9900 ,,,39125 ,0.25 ,0.25 ,,,,,#####,#####,#VALUE!,7.32,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.33 
5137,スマートドライブ,215,2,0.9 ,213.009,150500 ,,,598915 ,0.25 ,0.25 ,,,,1,621,482 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.33 
3825,リミックスポイント,186,4,2.2 ,187.011,1104400 ,,,5007645 ,0.22 ,0.22 ,,,,0,46,35 ,4.46 ,28.61,0.57 ,3.95 ,0,50.00 ,5.4 ,0,,1.61%,5.21 
2667,イメージワン,132,4,3.1 ,128.387,148500 ,,,755495 ,0.20 ,0.20 ,,,,0,41,31 ,4.29 ,16.7,0.33 ,11.02 ,5.52,50.00 ,#DIV/0!,1.53,,0.00%,8.87 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.3628,382000 ,,,2471000 ,0.15 ,0.16 ,,,,0,102,76 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
3915,テラスカイ,2293,91,4.1 ,2247.3,94100 ,,,662145 ,0.14 ,0.14 ,,,,0,60,45 ,5.03 ,19.35,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.74%,23.70 
7692,アースインフィニティ,78,1,1.3 ,77.0338,70800 ,,,626170 ,0.11 ,0.11 ,,,,0,169,124 ,2.14 ,14.44,0.82 ,41.00 ,10.23,17.50 ,-2.6 ,0,,3.33%,15.65 
3077,ホリイフードサービス,812,-16,-1.9 ,815.697,3300 ,,,33540 ,0.10 ,0.10 ,,,,1,253,185 ,4.27 ,10.95,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.86 
6031,ＺＥＴＡ,265,1,0.4 ,264.756,64400 ,,,673945 ,0.10 ,0.10 ,,,,1,405,295 ,2.74 ,17.43,0.66 ,33.91 ,23.81,26.26 ,-1.0 ,7.77,,1.70%,22.39 
3559,ピーバンドットコム,415,1,0.2 ,409.973,36600 ,,,410105 ,0.09 ,0.09 ,,,,,60,44 ,#DIV/0!,15.03,#DIV/0!,8.98 ,0,#DIV/0!,66.1 ,4.31,,2.41%,16.18 
Update:2026/07/03 15:27:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
