コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,4946,212,4.5 ,4822.55,4558300 ,,,18045295 ,0.25 ,0.76 ,,,,1,183,170 ,3.85 ,20.39,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.11 
9984,ソフトバンクグループ,7250,139,2.0 ,7223.94,19764900 ,,,78745915 ,0.25 ,0.75 ,,,,,36,33 ,#####,25.81,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.48 
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
9237,笑美面,759,8,1.1 ,755.854,9600 ,,,38860 ,0.25 ,0.74 ,,,,,128,118 ,#####,17.36,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
2674,ハードオフコーポレーション,2578,41,1.6 ,2573.06,16100 ,,,65315 ,0.25 ,0.74 ,,,,0,86,79 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.90 
5137,スマートドライブ,214,5,2.4 ,212.909,158700 ,,,647780 ,0.24 ,0.73 ,,,,1,621,572 ,4.59 ,10.43,0.12 ,57.43 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.28 
6157,日進工具,925,7,0.8 ,914.407,13500 ,,,56185 ,0.24 ,0.72 ,,,,,59,54 ,#####,14.47,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.24%,#####
3753,フライトソリューションズ,156,2,1.3 ,151.497,155400 ,,,650370 ,0.24 ,0.72 ,,,,1,179,164 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
4259,エクサウィザーズ,893,28,3.2 ,890.937,590500 ,,,2483825 ,0.24 ,0.71 ,,,,,76,69 ,#####,47,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7199,プレミアグループ,1966,67,3.5 ,1937.46,65400 ,,,275725 ,0.24 ,0.71 ,,,,1,347,317 ,2.79 ,11.07,0.44 ,27.28 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.52 
3962,チェンジホールディングス,936,10,1.1 ,936.087,76800 ,,,323920 ,0.24 ,0.71 ,,,,0,171,156 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.33 
8410,セブン銀行,278.4,1.7,0.6 ,277.042,1301400 ,,,5542025 ,0.23 ,0.70 ,,,,,32,29 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.59 
4674,クレスコ,1482,26,1.8 ,1474.53,22200 ,,,94770 ,0.23 ,0.70 ,,,,0,119,108 ,2.74 ,10.85,0.52 ,16.41 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
8057,内田洋行,1961,21,1.1 ,1956.7,46000 ,,,197575 ,0.23 ,0.70 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
7013,ＩＨＩ,2853,36,1.3 ,2831.19,4145000 ,,,17839705 ,0.23 ,0.70 ,,,,1,221,201 ,3.72 ,18.33,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.68 
6503,三菱電機,6239,188,3.1 ,6169.66,1706700 ,,,7345580 ,0.23 ,0.70 ,,,,0,45,41 ,4.04 ,26.88,0.58 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.74 
6562,ジーニー,892,4,0.5 ,892.825,12000 ,,,51785 ,0.23 ,0.70 ,,,,1,243,221 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.74 
3844,コムチュア,1261,4,0.3 ,1263.63,50300 ,,,217445 ,0.23 ,0.69 ,,,,,129,117 ,#####,12.44,#####,16.00 ,0,#DIV/0!,#DIV/0!,10.72,,4.12%,#####
7085,カーブスホールディングス,888,9,1.0 ,885.72,58500 ,,,256500 ,0.23 ,0.68 ,,,,,125,113 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2326,デジタルアーツ,3600,75,2.1 ,3587.51,48700 ,,,214915 ,0.23 ,0.68 ,,,,0,305,276 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.78%,13.22 
464A,ＱＰＳホールディングス,2282,102,4.7 ,2272.3,722200 ,,,3193390 ,0.23 ,0.68 ,,,,,#####,#####,#####,253.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
9434,ソフトバンク,208.7,-1.9,-0.9 ,209.681,17366500 ,,,77642215 ,0.22 ,0.67 ,,,,0,35,32 ,1.37 ,17.83,3.09 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.12 
421A,ムービン・ストラテジック・キ,3365,140,4.3 ,3280.54,19600 ,,,87655 ,0.22 ,0.67 ,,,,1,1615,1456 ,5.42 ,14.41,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.23 
7011,三菱重工業,3893,-24,-0.6 ,3876.85,5630600 ,,,25217865 ,0.22 ,0.67 ,,,,,36,32 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.18 
5592,くすりの窓口,2655,95,3.7 ,2614.85,14900 ,,,66845 ,0.22 ,0.67 ,,,,0,312,281 ,2.21 ,9.81,0.63 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.51%,9.81 
6501,日立,4827,63,1.3 ,4786.72,3123100 ,,,14025065 ,0.22 ,0.67 ,,,,0,20,18 ,1.65 ,25.53,2.55 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.09 
4477,ＢＡＳＥ,268,3,1.1 ,265.981,146200 ,,,657290 ,0.22 ,0.67 ,,,,,50,45 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
7826,フルヤ金属,9570,480,5.3 ,9411.19,130800 ,,,588355 ,0.22 ,0.67 ,,,,1,349,314 ,4.05 ,15.69,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.46 
3559,ピーバンドットコム,419,-1,-0.2 ,413.05,84200 ,,,380990 ,0.22 ,0.66 ,,,,,59,53 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
3696,セレス,1742,-9,-0.5 ,1754.83,39500 ,,,179010 ,0.22 ,0.66 ,,,,,101,91 ,#####,12.24,#####,12.34 ,0,#DIV/0!,9.8 ,33.05,,3.44%,#####
4661,オリエンタルランド,2336,-1,0.0 ,2333.8,1304000 ,,,5924105 ,0.22 ,0.66 ,,,,,33,30 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
4396,システムサポートホールディン,963,20,2.1 ,960.87,23900 ,,,109035 ,0.22 ,0.66 ,,,,1,160,144 ,3.21 ,10.84,0.39 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.22%,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,358.413,176100 ,,,818105 ,0.22 ,0.65 ,,,,1,143,128 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
7974,任天堂,7037,-39,-0.6 ,7059.67,2086100 ,,,9699810 ,0.22 ,0.65 ,,,,0,22,20 ,1.36 ,25.34,9.22 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.94 
8081,カナデン,2597,50,2.0 ,2574.32,9300 ,,,43805 ,0.21 ,0.64 ,,,,,54,48 ,#####,14.47,#####,7.81 ,0,#DIV/0!,24.4 ,117.7,,3.85%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3303,25,0.8 ,3283.41,9771900 ,,,46127650 ,0.21 ,0.64 ,,,,1,195,174 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
5599,Ｓ＆Ｊ,985,9,0.9 ,989.437,11900 ,,,56585 ,0.21 ,0.63 ,,,,0,124,110 ,2.20 ,13.38,1.16 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.73%,13.68 
9433,ＫＤＤＩ,2653,-69,-2.5 ,2675.02,1963200 ,,,9376050 ,0.21 ,0.63 ,,,,0,69,61 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.04 
4847,インテリジェントウェイブ,939,8,0.9 ,937.773,9700 ,,,46350 ,0.21 ,0.63 ,,,,,84,75 ,#####,17.32,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
6200,インソース,578,-3,-0.5 ,578.283,101900 ,,,490815 ,0.21 ,0.62 ,,,,0,285,253 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
350A,デジタルグリッド,750,21,2.9 ,744.424,136400 ,,,658590 ,0.21 ,0.62 ,,,,,122,108 ,#####,16.02,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,16.03 
2485,ティア,468,5,1.1 ,466.704,8100 ,,,39370 ,0.21 ,0.62 ,,,,0,134,119 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
2359,コア,2065,34,1.7 ,2051.45,4900 ,,,23820 ,0.21 ,0.62 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
3556,リネットジャパングループ,781,6,0.8 ,779.54,22600 ,,,110970 ,0.20 ,0.61 ,,,,1,577,510 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
6039,日本動物高度医療,1068,18,1.7 ,1068.99,25700 ,,,126650 ,0.20 ,0.61 ,,,,,117,103 ,#####,15.5,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.22%,#####
3267,フィル・カンパニー,683,10,1.5 ,678.484,9300 ,,,45915 ,0.20 ,0.61 ,,,,0,96,85 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.983,151500 ,,,764985 ,0.20 ,0.59 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
8604,野村ホールディングス,1428,19,1.4 ,1423.24,2293800 ,,,11622860 ,0.20 ,0.59 ,,,,,90,79 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.88 
6962,大真空,1019,28,2.8 ,1021.95,441100 ,,,2235260 ,0.20 ,0.59 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
3673,ブロードリーフ,762,-4,-0.5 ,768.984,79600 ,,,408235 ,0.19 ,0.58 ,,,,,61,53 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
2307,クロスキャット,948,17,1.8 ,946.061,6600 ,,,33855 ,0.19 ,0.58 ,,,,0,75,66 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
3038,神戸物産,2536,-1.5,-0.1 ,2533.12,346300 ,,,1790400 ,0.19 ,0.58 ,,,,0,18,16 ,1.83 ,19.06,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.64 
4272,日本化薬,2134,27.5,1.3 ,2123.44,117900 ,,,615195 ,0.19 ,0.57 ,,,,,56,49 ,#####,14.19,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
9552,クオンツ総研ホールディンク,1027,-21,-2.0 ,1020.35,139000 ,,,734875 ,0.19 ,0.57 ,,,,1,585,509 ,2.90 ,15.92,0.76 ,51.51 ,25.92,20.92 ,41.9 ,2.54,,0.58%,15.87 
6702,富士通,3212,1,0.0 ,3198.91,1805500 ,,,9640325 ,0.19 ,0.56 ,,,,,85,74 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.35 
8887,シーラホールディングス,350,-1,-0.3 ,349.125,28800 ,,,155440 ,0.19 ,0.56 ,,,,1,187,162 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
472A,ミラティブ,398,6,1.5 ,401.436,20200 ,,,109340 ,0.18 ,0.55 ,,,,1,239,207 ,5.41 ,7.01,0.03 ,27.10 ,13.21,218.05 ,52.4 ,0,,0.00%,7.00 
6098,リクルートホールディングス,11060,195,1.8 ,10909.2,1024800 ,,,5604270 ,0.18 ,0.55 ,,,,1,259,224 ,2.94 ,24.66,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.78 
6036,ＫｅｅＰｅｒ技研,2881,9,0.3 ,2888.69,30500 ,,,168215 ,0.18 ,0.54 ,,,,0,122,105 ,1.25 ,8.41,3.14 ,39.60 ,27.71,2.68 ,11.0 ,8.54,,3.47%,8.72 
4064,日本カ－バイド,3870,65,1.7 ,3837.82,18800 ,,,104475 ,0.18 ,0.54 ,,,,,69,59 ,#####,11.64,#####,7.99 ,0,#DIV/0!,11.1 ,32.75,,3.46%,11.05 
6436,アマノ,3577,0,0.0 ,3578.18,39700 ,,,220890 ,0.18 ,0.54 ,,,,,108,93 ,#####,12.83,#####,13.87 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
3905,データセクション,5360,90,1.7 ,5215.45,719500 ,,,4007615 ,0.18 ,0.54 ,,,,1,282,243 ,4.33 ,30.96,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.65 
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3089.29,6300 ,,,35200 ,0.18 ,0.54 ,,,,,107,92 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
9467,アルファポリス,1024,-26,-2.5 ,1033.37,14800 ,,,83260 ,0.18 ,0.53 ,,,,0,82,71 ,1.84 ,10.33,1.49 ,18.39 ,20,6.94 ,68.2 ,29.32,,2.64%,#####
7692,アースインフィニティ,75,1,1.4 ,74.3058,131100 ,,,739450 ,0.18 ,0.53 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
3697,ＳＨＩＦＴ,620,-11.7,-1.9 ,622.931,1492400 ,,,8497565 ,0.18 ,0.53 ,,,,,112,96 ,#####,19.19,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.63 
3003,ヒューリック,1677,-30,-1.8 ,1685.53,598300 ,,,3419795 ,0.17 ,0.52 ,,,,0,134,115 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
4183,三井化学,2145,7.5,0.4 ,2133.03,405100 ,,,2458895 ,0.16 ,0.49 ,,,,0,6,5 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
5105,ＴＯＹＯＴＩＲＥ,3888,0,0.0 ,3872.33,160900 ,,,976680 ,0.16 ,0.49 ,,,,,130,110 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
4369,トリケミカル,3975,165,4.3 ,3947.39,146000 ,,,901475 ,0.16 ,0.49 ,,,,,54,46 ,#####,25.82,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.92 
8058,三菱商事,4546,6,0.1 ,4541.27,1823400 ,,,11501390 ,0.16 ,0.48 ,,,,,77,65 ,#####,15.13,#####,11.63 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.20 
2897,日清食品ＨＤ,2671,-30,-1.1 ,2677.42,224200 ,,,1415700 ,0.16 ,0.48 ,,,,0,11,9 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
7189,西日本フィナンシャルＨＤ,4120,48,1.2 ,4092.49,76200 ,,,482005 ,0.16 ,0.47 ,,,,,65,55 ,#####,11.95,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
3350,メタプラネット,237,2,0.9 ,237.855,4302800 ,,,27319510 ,0.16 ,0.47 ,,,,,27,23 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4931,新日本製薬,1931,-12,-0.6 ,1940.56,3400 ,,,22290 ,0.15 ,0.46 ,,,,,122,102 ,#####,12.03,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.95%,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3582.3,15200 ,,,100025 ,0.15 ,0.46 ,,,,1,407,341 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
4746,東計電算,4280,30,0.7 ,4270,5800 ,,,38515 ,0.15 ,0.45 ,,,,,83,69 ,#####,13.5,#####,11.26 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
7800,アミファ,865,-7,-0.8 ,866.348,2300 ,,,15590 ,0.15 ,0.44 ,,,,1,124,103 ,4.52 ,4.09,0.03 ,26.89 ,6.89,129.63 ,9.3 ,0,,3.47%,4.11 
4568,第一三共,2568,26.5,1.0 ,2553,1243100 ,,,8600520 ,0.14 ,0.43 ,,,,,87,72 ,#####,17.97,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.89%,14.03 
4503,アステラス製薬,2153,7.5,0.4 ,2149.28,990100 ,,,7057565 ,0.14 ,0.42 ,,,,,127,105 ,#####,12.85,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.46 
6866,日置電機,13040,250,2.0 ,13034.7,10500 ,,,75025 ,0.14 ,0.42 ,,,,1,196,162 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
6908,イリソ電子工業,3065,5,0.2 ,3068.07,20700 ,,,149160 ,0.14 ,0.42 ,,,,,50,41 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
8303,ＳＢＩ新生銀行,1440,-20,-1.4 ,1442.67,1033400 ,,,7490845 ,0.14 ,0.41 ,,,,0,82,68 ,4.73 ,13.44,0.23 ,7.74 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.77 
2222,寿スピリッツ,2329,4.5,0.2 ,2320.23,96100 ,,,699465 ,0.14 ,0.41 ,,,,0,96,79 ,2.13 ,26.04,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.11 
7047,ポート,2228,-26,-1.2 ,2224.04,29500 ,,,214775 ,0.14 ,0.41 ,,,,1,290,239 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.82 
3562,Ｎｏ．１,1476,6,0.4 ,1472.44,4500 ,,,33650 ,0.13 ,0.40 ,,,,0,118,97 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
8473,ＳＢＩホールディングス,2847,15,0.5 ,2837.7,476200 ,,,3592185 ,0.13 ,0.40 ,,,,1,592,485 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.46 
8830,住友不動産,3558,-51,-1.4 ,3544.57,558900 ,,,4272080 ,0.13 ,0.39 ,,,,,61,50 ,#####,14.73,#####,9.03 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.65 
3825,リミックスポイント,209,0,0.0 ,211.196,651500 ,,,4993115 ,0.13 ,0.39 ,,,,0,41,34 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
6535,アイモバイル,493,1,0.2 ,496.014,55200 ,,,429410 ,0.13 ,0.39 ,,,,0,130,106 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
3661,エムアップホールディングス,644,4,0.6 ,644.809,129000 ,,,1022910 ,0.13 ,0.38 ,,,,1,381,310 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
8783,ａｂｃ,92,3,3.4 ,92.2303,172800 ,,,1387635 ,0.12 ,0.37 ,,,,,4756,3862 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4519,中外製薬,7545,-5,-0.1 ,7537.01,318100 ,,,2613095 ,0.12 ,0.37 ,,,,,99,80 ,#####,24.83,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
3923,ラクス,921.8,8.5,0.9 ,919.739,407000 ,,,3380140 ,0.12 ,0.36 ,,,,1,1584,1280 ,2.63 ,12.94,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.65 
4543,テルモ,2260,35,1.6 ,2241.97,712300 ,,,5967420 ,0.12 ,0.36 ,,,,0,85,69 ,2.84 ,20.15,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
2667,イメージワン,148,0,0.0 ,145.061,110700 ,,,972970 ,0.11 ,0.34 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
3064,ＭｏｎｏｔａＲＯ,1777,-6,-0.3 ,1758.95,368000 ,,,3336070 ,0.11 ,0.33 ,,,,0,66,53 ,1.14 ,24.13,37.08 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.08%,24.36 
4490,ビザスク,600,13,2.2 ,603.928,6900 ,,,63095 ,0.11 ,0.33 ,,,,,#####,#####,#####,7.42,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.43 
7366,ＬＩＴＡＬＩＣＯ,1578,-24,-1.5 ,1581.34,15100 ,,,142975 ,0.11 ,0.32 ,,,,0,120,95 ,2.00 ,16.28,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
436A,サイバーソリューションズ,959,7,0.7 ,962.42,5000 ,,,49380 ,0.10 ,0.30 ,,,,1,635,502 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
9503,関西電力,2327,1.5,0.1 ,2322.51,436800 ,,,4348015 ,0.10 ,0.30 ,,,,,107,85 ,#####,8.36,#####,8.97 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
6031,ＺＥＴＡ,307,12,4.1 ,302.763,63600 ,,,685270 ,0.09 ,0.28 ,,,,1,350,274 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,502,7,1.4 ,502.465,294000 ,,,3386590 ,0.09 ,0.26 ,,,,,58,45 ,#####,16.08,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.66%,#####
3496,アズーム,4145,-20,-0.5 ,4145.63,6400 ,,,76535 ,0.08 ,0.25 ,,,,1,185,143 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
3915,テラスカイ,2532,59,2.4 ,2479.72,98200 ,,,1226025 ,0.08 ,0.24 ,,,,0,60,46 ,5.03 ,21.36,0.34 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.17 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,11,6.7 ,172.362,1912100 ,,,24210280 ,0.08 ,0.24 ,,,,,125,96 ,#####,0,#####,18.80 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.375,2400 ,,,31945 ,0.08 ,0.23 ,,,,1,253,194 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.2272,4400 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,940,14,1.5 ,936.467,1500 ,,,53910 ,0.03 ,0.08 ,,,,0,107,78 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:21:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
