コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9434,ソフトバンク,215.4,0.1,0.1 ,216.06,44903300 ,,,78035940 ,0.58 ,0.79 ,,,,0,84,79 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.63 ,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.79 ,,,,0,72,67 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,-22,-2.2 ,1002.35,13100 ,,,22900 ,0.57 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6857,アドバンテスト,25700,-470,-1.8 ,25665.8,5409100 ,,,9460640 ,0.57 ,0.79 ,,,,1,310,290 ,3.42 ,40.04,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.20 ,0
5621,ヒューマンテクノロジーズ,1398,45,3.3 ,1397.71,45200 ,,,80400 ,0.56 ,0.77 ,,,,0,154,143 ,1.92 ,12.08,17.69,17.69,9.54,34.61 ,0,,2.50%,#DIV/0!,0
6727,ワコム,861,15,1.8 ,855.243,356700 ,,,637635 ,0.56 ,0.77 ,,,,0,147,137 ,1.46 ,11.58,12.73,12.73,4.72,22.05 ,7.73,,2.79%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2930,88,3.1 ,2880.47,57200 ,,,102625 ,0.56 ,0.77 ,,,,1,744,692 ,3.96 ,14.29,45.8,45.8,32.5,85.98 ,0,,0.00%,14.13 ,0
5290,ベルテクスコーポレーション,1506,-69,-4.4 ,1532.31,44800 ,,,80400 ,0.56 ,0.77 ,,,,0,50,46 ,4.86 ,15.8,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1361,-37.5,-2.7 ,1372.01,4059400 ,,,7332180 ,0.55 ,0.76 ,,,,0,61,57 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
3844,コムチュア,1335,1,0.1 ,1333.71,179200 ,,,323810 ,0.55 ,0.76 ,,,,0,76,71 ,1.00 ,13.17,12.5,12.5,0,#DIV/0!,12.1,,3.90%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1013,-125,-11.0 ,1033.29,569900 ,,,1039635 ,0.55 ,0.75 ,,,,0,42,39 ,0.95 ,10.95,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6146,ディスコ,64280,-810,-1.2 ,64018.4,988100 ,,,1809115 ,0.55 ,0.75 ,,,,0,137,127 ,1.32 ,42.25,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.39 ,0
3393,スターティアホールディングス,3000,18,0.6 ,2993.63,23800 ,,,43585 ,0.55 ,0.75 ,,,,0,159,147 ,1.25 ,11.97,13.65,13.65,1.21,30.84 ,15.64,,4.83%,#DIV/0!,0
8920,東祥,732,-13,-1.7 ,730.933,74100 ,,,136340 ,0.54 ,0.75 ,,,,0,134,124 ,1.00 ,8.13,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
6871,日本マイクロニクス,14380,-360,-2.4 ,14526.3,664400 ,,,1225845 ,0.54 ,0.74 ,,,,0,120,111 ,1.06 ,28.73,23.57,23.57,0,10.68 ,5.78,,0.83%,23.02 ,フィジカルAI
3003,ヒューリック,1651,-48.5,-2.9 ,1663.11,1861800 ,,,3484145 ,0.53 ,0.73 ,,,,0,164,151 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,2.87,,4.06%,9.71 ,0
8081,カナデン,2562,-89,-3.4 ,2594.15,29600 ,,,55495 ,0.53 ,0.73 ,,,,0,11,10 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,85.5,,3.90%,#DIV/0!,フィジカルAI
8830,住友不動産,3620,-97,-2.6 ,3635.99,2129400 ,,,3998140 ,0.53 ,0.73 ,,,,0,90,83 ,1.17 ,14.99,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.89 ,利上げマイナス。4500円戻り売り
8604,野村ホールディングス,1289,4,0.3 ,1290.47,6404100 ,,,12039755 ,0.53 ,0.73 ,,,,0,70,64 ,1.00 ,10.37,15,15,0,#DIV/0!,51.65,,3.96%,10.73 ,0
4284,ソルクシーズ,426,3,0.7 ,424.294,26200 ,,,49285 ,0.53 ,0.73 ,,,,0,79,73 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
2222,寿スピリッツ,2069,-16,-0.8 ,2054.91,288200 ,,,548765 ,0.53 ,0.72 ,,,,0,153,140 ,2.10 ,23.14,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.44 ,優良銘柄
4414,フレクト,1077,-22,-2.0 ,1086.4,16100 ,,,30735 ,0.52 ,0.72 ,,,,1,260,238 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.68 ,0
2674,ハードオフコーポレーション,2363,-58,-2.4 ,2400.12,38000 ,,,72570 ,0.52 ,0.72 ,,,,0,72,66 ,2.94 ,9.96,8.86,8.86,30.9,-8.07 ,2.46,,3.89%,#DIV/0!,0
3778,さくらインターネット,2972,-53,-1.8 ,3025.9,614700 ,,,1174770 ,0.52 ,0.72 ,,,,0,2,2 ,1.00 ,140.2,0,0,0,17.69 ,2.14,,0.19%,26.38 ,赤字、AIインフラ本命
6855,日本電子材料,7450,-280,-3.6 ,7554.16,508800 ,,,972790 ,0.52 ,0.72 ,,,,0,70,64 ,1.16 ,19.84,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
9503,関西電力,2282,-54,-2.3 ,2291.62,2575800 ,,,4924980 ,0.52 ,0.72 ,,,,0,109,100 ,1.00 ,8.19,0,0,0,#DIV/0!,12.73,,3.51%,9.66 ,電力、AI
3660,アイスタイル,379,7,1.9 ,374.899,821400 ,,,1573825 ,0.52 ,0.72 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3696,セレス,1787,-11,-0.6 ,1788.01,165400 ,,,317215 ,0.52 ,0.72 ,,,,0,35,32 ,1.06 ,13.19,7.84,7.84,0,9.81 ,24.46,,3.36%,#DIV/0!,0
6506,安川電機,7173,-35,-0.5 ,7252.85,2891000 ,,,5548855 ,0.52 ,0.72 ,,,,0,11,10 ,0.00 ,39.58,9.14,9.14,0,-6.79 ,5.06,,1.00%,32.58 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,3903,-50,-1.3 ,3925.14,249900 ,,,480275 ,0.52 ,0.72 ,,,,0,69,63 ,1.00 ,11.32,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3010,11,0.4 ,3017.67,22323000 ,,,42955660 ,0.52 ,0.71 ,,,,0,96,88 ,1.30 ,12.58,0,0,4.57,#DIV/0!,11.43,,3.19%,13.08 ,S
8473,ＳＢＩホールディングス,2900,-10,-0.3 ,2916,1838300 ,,,3542260 ,0.52 ,0.71 ,,,,1,667,610 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
7373,アイドマ・ホールディングス,1162,-26,-2.2 ,1166.95,74100 ,,,143040 ,0.52 ,0.71 ,,,,1,414,378 ,2.89 ,8.03,23.53,23.53,20,47.86 ,22.75,,2.58%,8.47 ,テンバガー候補
4272,日本化薬,2109,-24,-1.1 ,2109,362000 ,,,703165 ,0.51 ,0.71 ,,,,0,28,26 ,1.00 ,14.03,9.75,9.75,0,1.05 ,6.49,,3.13%,#DIV/0!,0
4519,中外製薬,7629,-263,-3.3 ,7726.09,1747000 ,,,3399590 ,0.51 ,0.71 ,,,,0,234,213 ,2.26 ,25.11,47.6,47.6,16.3,17.27 ,27.08,,1.73%,22.40 ,0
6863,ニレコ,2590,-60,-2.3 ,2625.02,13300 ,,,25960 ,0.51 ,0.70 ,,,,0,56,51 ,1.00 ,12.78,16.82,16.82,0,#DIV/0!,0,,4.05%,#DIV/0!,0
6920,レーザーテック,38320,-1810,-4.5 ,38733.2,1831100 ,,,3574760 ,0.51 ,0.70 ,,,,0,156,142 ,1.00 ,47.04,45.45,45.45,0,#DIV/0!,5.85,,0.86%,37.10 ,AI
7013,ＩＨＩ,2693,-74,-2.7 ,2699.89,12145100 ,,,23983570 ,0.51 ,0.70 ,,,,0,71,65 ,1.00 ,17.3,9.76,9.76,0,#DIV/0!,36.7,,0.85%,18.57 ,0
4040,南海化学,4130,-55,-1.3 ,4132.05,8300 ,,,16395 ,0.51 ,0.70 ,,,,0,92,84 ,0.92 ,6.54,10.6,10.6,0,-15.69 ,0,,1.57%,#DIV/0!,0
6436,アマノ,3545,-29,-0.8 ,3551.98,156400 ,,,309610 ,0.51 ,0.69 ,,,,0,75,68 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,2.11,,5.22%,#DIV/0!,0
3679,じげん,393,0,0.0 ,391.6,165600 ,,,328480 ,0.50 ,0.69 ,,,,0,231,210 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
6501,日立,5091,-75,-1.5 ,5166.29,8160300 ,,,16213500 ,0.50 ,0.69 ,,,,0,48,44 ,1.81 ,26.97,0,0,12.2,#DIV/0!,24.91,,1.10%,22.25 ,AIインフラ
1941,中電工,4835,-40,-0.8 ,4832.26,54000 ,,,107740 ,0.50 ,0.69 ,,,,0,34,31 ,1.71 ,12.99,11.02,11.02,8.81,13.72 ,3.18,,2.90%,14.27 ,0
6176,ブランジスタ,911,-25,-2.7 ,923.921,36700 ,,,73625 ,0.50 ,0.69 ,,,,1,587,532 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.14%,6.64 ,0
4259,エクサウィザーズ,1171,-30,-2.5 ,1157.84,1661600 ,,,3354220 ,0.50 ,0.68 ,,,,0,43,39 ,1.09 ,61.63,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
2359,コア,2038,18,0.9 ,2035.72,19300 ,,,39075 ,0.49 ,0.68 ,,,,0,107,97 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,15,,2.94%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1932,24,1.3 ,1925.09,15600 ,,,31620 ,0.49 ,0.68 ,,,,0,19,17 ,1.53 ,20.5,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
3673,ブロードリーフ,926,-12,-1.3 ,930.521,252800 ,,,513055 ,0.49 ,0.68 ,,,,0,50,45 ,1.00 ,26.15,0,0,0,#DIV/0!,3.98,,1.67%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1604,13,0.8 ,1592.04,122400 ,,,249570 ,0.49 ,0.67 ,,,,0,85,77 ,2.14 ,16.86,12.5,12.5,22.6,-29.22 ,0.79,,0.94%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5858,39,0.7 ,5879.13,7199600 ,,,14713700 ,0.49 ,0.67 ,,,,0,83,75 ,1.73 ,13.01,0,0,11,#DIV/0!,19.95,,3.07%,11.90 ,利上げ
3132,マクニカホールディングス,3193,83,2.7 ,3156.12,513200 ,,,1054135 ,0.49 ,0.67 ,,,,0,13,12 ,2.00 ,17.81,4,4,15.2,-3.05 ,4.42,,2.51%,#DIV/0!,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3118.66,22400 ,,,46145 ,0.49 ,0.67 ,,,,0,220,198 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
4568,第一三共,2618,-82.5,-3.1 ,2639.37,4555500 ,,,9406585 ,0.48 ,0.67 ,,,,0,85,76 ,1.00 ,18.32,0,0,0,#DIV/0!,39.19,,3.82%,14.55 ,0
7974,任天堂,7196,48,0.7 ,7219.63,6213000 ,,,12840640 ,0.48 ,0.66 ,,,,0,38,34 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.8,,2.25%,18.34 ,0
2760,東京エレクトロンデバイス,4130,95,2.4 ,4132.83,138600 ,,,287090 ,0.48 ,0.66 ,,,,0,28,25 ,0.89 ,15.49,5.76,5.76,0,-21.82 ,5.14,,2.62%,13.07 ,半導体
6627,テラプローブ,10940,-420,-3.7 ,11083.5,71800 ,,,149065 ,0.48 ,0.66 ,,,,0,95,85 ,1.00 ,16.58,21.3,21.3,0,#DIV/0!,1906,,1.01%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1634,-12,-0.7 ,1634.97,14100 ,,,29355 ,0.48 ,0.66 ,,,,0,112,101 ,1.02 ,10.82,16.73,16.73,0,2.96 ,23.7,,4.71%,#DIV/0!,0
2326,デジタルアーツ,4050,70,1.8 ,4081,138500 ,,,290860 ,0.48 ,0.65 ,,,,0,318,285 ,2.28 ,14.44,45,45,12.3,82.80 ,8.22,,2.47%,14.87 ,0
6432,竹内製作所,6670,-140,-2.1 ,6747.51,123700 ,,,260310 ,0.48 ,0.65 ,,,,0,89,80 ,1.00 ,11.89,15.29,15.29,0,#DIV/0!,35.39,,3.30%,#DIV/0!,0
6157,日進工具,847,-18,-2.1 ,849.231,32400 ,,,68655 ,0.47 ,0.65 ,,,,0,66,59 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,0.96,,3.54%,#DIV/0!,0
4680,ラウンドワン,903.7,-0.9,-0.1 ,905.87,1206700 ,,,2561385 ,0.47 ,0.65 ,,,,0,137,123 ,1.00 ,12.98,15.96,15.96,0,#DIV/0!,27.13,,1.99%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4424,-76,-1.7 ,4452.76,9706400 ,,,20748345 ,0.47 ,0.64 ,,,,0,62,55 ,1.00 ,20.06,15.23,15.23,0,#DIV/0!,2.04,,0.63%,27.09 ,0
8704,トレイダーズＨＬＤＧＳ,1202,9,0.8 ,1200.37,74000 ,,,158865 ,0.47 ,0.64 ,,,,0,819,731 ,1.00 ,6.6,44.59,44.59,0,#DIV/0!,40.85,,3.74%,7.40 ,0
1967,ヤマト,2081,-49,-2.3 ,2107.11,31800 ,,,68990 ,0.46 ,0.63 ,,,,0,45,40 ,2.00 ,10.83,9.65,9.65,12.6,17.14 ,2.12,,3.70%,11.68 ,0
6364,ＡＩＲＭＡＮ,1632,-49,-2.9 ,1639.43,49000 ,,,106345 ,0.46 ,0.63 ,,,,0,38,34 ,1.03 ,11.1,9.62,9.62,0,6.48 ,3.6,,4.41%,#DIV/0!,0
2763,エフティグループ,1035,-65,-5.9 ,1043.58,31900 ,,,69340 ,0.46 ,0.63 ,,,,0,157,140 ,1.24 ,8.09,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5360,60,1.1 ,5359.47,39700 ,,,86460 ,0.46 ,0.63 ,,,,0,36,32 ,1.44 ,17.87,18.21,18.21,2.91,40.49 ,1.02,,5.60%,#DIV/0!,0
6908,イリソ電子工業,3240,20,0.6 ,3226.81,88600 ,,,196175 ,0.45 ,0.62 ,,,,0,22,19 ,1.00 ,14.41,9.48,9.48,0,0.00 ,9.37,,3.09%,#DIV/0!,0
4503,アステラス製薬,2150,-134,-5.9 ,2181.41,3516600 ,,,7833790 ,0.45 ,0.62 ,,,,0,113,100 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.79,,3.72%,12.44 ,0
6862,ミナトホールディングス,2173,-31,-1.4 ,2190.98,336200 ,,,756915 ,0.44 ,0.61 ,,,,0,129,114 ,1.00 ,7.51,7.29,7.29,0,#DIV/0!,0,,1.38%,#DIV/0!,0
6471,日本精工,1208,-41,-3.3 ,1206.48,1558400 ,,,3521425 ,0.44 ,0.61 ,,,,0,3,3 ,0.33 ,24.65,4.11,4.11,4.91,11.46 ,27.67,,2.81%,15.88 ,0
2488,ＪＴＰ,1407,7,0.5 ,1401.14,18700 ,,,42510 ,0.44 ,0.60 ,,,,0,83,73 ,1.52 ,10.85,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
2307,クロスキャット,929,8,0.9 ,926.893,14000 ,,,32070 ,0.44 ,0.60 ,,,,0,155,136 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,0
247A,ＡＩロボティクス,673,-17,-2.5 ,693.637,1091400 ,,,2500890 ,0.44 ,0.60 ,,,,0,1067,939 ,0.89 ,6.62,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.96 ,0
2148,アイティメディア,1151,-17,-1.5 ,1158.48,42900 ,,,98855 ,0.43 ,0.60 ,,,,1,143,126 ,2.55 ,14.01,21.74,21.74,15.6,54.78 ,24.12,,8.69%,17.62 ,0
3407,旭化成,1769,-18,-1.0 ,1763.83,2565200 ,,,5923570 ,0.43 ,0.60 ,,,,0,19,17 ,1.00 ,14.99,7.62,7.62,0,#DIV/0!,4.4,,2.49%,12.52 ,ナフサ不足
6037,楽待,993,8,0.8 ,990.815,23800 ,,,55195 ,0.43 ,0.59 ,,,,0,429,377 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,19,,1.31%,15.00 ,0
3968,セグエグループ,567,11,2.0 ,561.932,204000 ,,,473760 ,0.43 ,0.59 ,,,,0,77,68 ,0.96 ,14.72,7.67,7.67,0,-7.63 ,117.7,,3.17%,#DIV/0!,テンバガー候補
4674,クレスコ,1537,11,0.7 ,1543.79,57100 ,,,135230 ,0.42 ,0.58 ,,,,0,81,71 ,1.57 ,11.28,11.19,11.19,5.45,29.10 ,108,,4.55%,#DIV/0!,0
6954,ファナック,8106,214,2.7 ,8105.99,3683000 ,,,8770965 ,0.42 ,0.58 ,,,,0,25,22 ,0.16 ,40.87,20.57,20.57,2.22,25.88 ,9.19,,1.47%,36.24 ,0
6758,ソニーグループ,3550,106,3.1 ,3548.26,12562400 ,,,30083880 ,0.42 ,0.57 ,,,,0,51,44 ,1.04 ,18.08,13.01,13.01,0,4.52 ,40.19,,0.99%,15.97 ,黒転
3843,フリービット,1437,4,0.3 ,1428.15,42900 ,,,103165 ,0.42 ,0.57 ,,,,1,294,256 ,3.88 ,8.25,10.17,10.17,43.3,-0.49 ,6.5,,2.85%,8.55 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24970,-10,0.0 ,24619.6,103600 ,,,249835 ,0.41 ,0.57 ,,,,0,147,128 ,1.87 ,33.36,31,31,9.09,33.49 ,2186,,0.92%,#DIV/0!,0
3350,メタプラネット,295,4,1.4 ,294.97,14100300 ,,,34282940 ,0.41 ,0.57 ,,,,0,13,11 ,0.92 ,46.82,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4361,-95,-2.1 ,4414.11,1556900 ,,,3822325 ,0.41 ,0.56 ,,,,0,55,48 ,1.00 ,13.41,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6194,アトラエ,690,0,0.0 ,688.897,44700 ,,,110170 ,0.41 ,0.56 ,,,,0,65,56 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
4183,三井化学,2114,-67.5,-3.1 ,2123.94,1352800 ,,,3335960 ,0.41 ,0.56 ,,,,0,8,7 ,3.63 ,16.97,5.19,5.19,63.5,-26.39 ,11.52,,3.55%,12.69 ,0
6433,ヒーハイスト,1272,-113,-8.2 ,1293.89,178100 ,,,441700 ,0.40 ,0.55 ,,,,0,5,4 ,1.00 ,88.33,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
4415,ブロードエンタープライズ,1256,-24,-1.9 ,1268.82,9500 ,,,23980 ,0.40 ,0.54 ,,,,1,286,247 ,3.68 ,11.87,17,17,56.3,######,0,,1.68%,11.87 ,テンバガー候補
5578,ＡＲアドバンストテクノロジ,888,7,0.8 ,886.22,25000 ,,,64025 ,0.39 ,0.54 ,,,,0,91,78 ,4.77 ,11.93,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
4506,住友ファーマ,1563,-60,-3.7 ,1586.3,3526700 ,,,9128500 ,0.39 ,0.53 ,,,,1,308,265 ,3.68 ,9.1,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.59 ,0
4746,東計電算,4295,-15,-0.4 ,4285.77,36200 ,,,93955 ,0.39 ,0.53 ,,,,0,130,112 ,1.17 ,13.54,31.19,31.19,2.08,4.48 ,8.04,,4.03%,#DIV/0!,0
6276,シリウスビジョン,299,-5,-1.6 ,295.467,113000 ,,,293425 ,0.39 ,0.53 ,,,,0,456,392 ,1.16 ,2.67,8.02,8.02,0,31.78 ,0,,0.00%,3.29 ,黒転予想
5105,ＴＯＹＯＴＩＲＥ,3691,-100,-2.6 ,3694.64,469400 ,,,1220190 ,0.38 ,0.53 ,,,,0,110,94 ,1.04 ,8.61,15.16,15.16,0,6.25 ,14.38,,3.66%,7.36 ,0
3031,ラクーンホールディングス,642,-6,-0.9 ,638.348,54000 ,,,140715 ,0.38 ,0.53 ,,,,0,114,98 ,1.60 ,16.33,20.92,20.92,6.86,19.14 ,1.13,,4.21%,#DIV/0!,0
4661,オリエンタルランド,2269,-26.5,-1.2 ,2272.17,3012000 ,,,7868650 ,0.38 ,0.53 ,,,,0,37,32 ,0.86 ,31.77,22.2,22.2,0,-55.58 ,3.37,,0.71%,30.95 ,0
7740,タムロン,1049,-5,-0.5 ,1048.05,200900 ,,,539580 ,0.37 ,0.51 ,,,,0,131,112 ,2.45 ,12.34,20.33,20.33,16.7,32.41 ,1.59,,3.53%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,536,-3,-0.6 ,536.995,19500 ,,,52850 ,0.37 ,0.51 ,,,,1,126,107 ,3.76 ,6.38,5.17,5.17,35.9,22.32 ,41.67,,3.73%,#DIV/0!,0
5713,住友鉱山,8986,-107,-1.2 ,9063.82,1257300 ,,,3474600 ,0.36 ,0.50 ,,,,0,45,38 ,1.00 ,16.2,0,0,0,#DIV/0!,15.47,,2.30%,12.88 ,0
2379,ディップ,1756,6,0.3 ,1755.98,132000 ,,,371030 ,0.36 ,0.49 ,,,,0,60,51 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.09,,5.52%,#DIV/0!,0
7601,ポプラ,165,-1,-0.6 ,164.984,6200 ,,,17685 ,0.35 ,0.48 ,,,,0,237,200 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3496,アズーム,4170,45,1.1 ,4155.97,40300 ,,,116535 ,0.35 ,0.48 ,,,,1,133,112 ,2.64 ,23.38,18.53,18.53,16.7,63.76 ,1862,,3.02%,#DIV/0!,0
7089,フォースタートアップス,1529,11,0.7 ,1518.01,16700 ,,,49155 ,0.34 ,0.47 ,,,,0,356,299 ,2.36 ,10.49,21.88,21.88,15.1,35.50 ,0,,0.00%,10.76 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,8,1.8 ,454.284,59500 ,,,179805 ,0.33 ,0.45 ,,,,0,48,40 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.09,,2.21%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1906,16.5,0.9 ,1873.57,1493500 ,,,4597785 ,0.32 ,0.45 ,,,,0,80,67 ,1.93 ,25.88,13.92,13.92,11.5,17.55 ,1.26,,1.94%,26.41 ,0
5016,ＪＸ金属,3830,-99,-2.5 ,3873.18,9927300 ,,,30621465 ,0.32 ,0.45 ,,,,0,44,37 ,1.00 ,31.94,18.29,18.29,0,#DIV/0!,12.66,,0.52%,24.00 ,0
6861,キーエンス,80090,-20,0.0 ,80267.7,358200 ,,,1107485 ,0.32 ,0.44 ,,,,0,85,71 ,1.72 ,41.32,51.91,51.91,10.8,#DIV/0!,0.99,,0.69%,35.44 ,0
8769,アドバンテッジリスクマネ,485,-4,-0.8 ,487.212,17000 ,,,55770 ,0.30 ,0.42 ,,,,1,124,102 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,#DIV/0!,0
7199,プレミアグループ,1961,-64,-3.2 ,1986.76,164100 ,,,540055 ,0.30 ,0.42 ,,,,1,247,204 ,2.60 ,11.04,0,0,22.2,9.24 ,5.65,,3.26%,#DIV/0!,0
8798,アドバンスクリエイト,134,-5,-3.6 ,134.741,64900 ,,,219755 ,0.30 ,0.41 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
4439,東名,760,1,0.1 ,767.165,9100 ,,,31735 ,0.29 ,0.39 ,,,,0,147,120 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,13.52,,1.71%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,559,3,0.5 ,559.196,9700 ,,,34465 ,0.28 ,0.39 ,,,,0,59,48 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,#DIV/0!,0
6383,ダイフク,7238,-73,-1.0 ,7263.15,620200 ,,,2420840 ,0.26 ,0.35 ,,,,0,58,47 ,1.00 ,31.8,0,0,0,#DIV/0!,5.91,,1.13%,28.50 ,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3360,-80,-2.3 ,3388.68,37000 ,,,155285 ,0.24 ,0.33 ,,,,1,207,165 ,4.30 ,14.76,38.09,38.09,42.7,23.46 ,2.27,,2.03%,#DIV/0!,0
6195,ホープ,213,-1,-0.5 ,213.056,19700 ,,,87045 ,0.23 ,0.31 ,,,,1,178,141 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,#DIV/0!,0
3912,モバイルファクトリー,1099,6,0.6 ,1098.96,2700 ,,,12290 ,0.22 ,0.30 ,,,,1,561,444 ,5.17 ,8.7,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.25 ,0
4389,プロパティデータバンク,877,-2,-0.2 ,884.4,3000 ,,,14820 ,0.20 ,0.28 ,,,,1,350,274 ,2.65 ,10.09,26,26,16.8,55.17 ,0,,3.65%,11.69 ,0
7800,アミファ,931,-18,-1.9 ,923.836,6700 ,,,39790 ,0.17 ,0.23 ,,,,1,212,163 ,4.53 ,4.4,6.89,6.89,228,9.29 ,0,,3.22%,#DIV/0!,0
142A,ジンジブ,841,-18,-2.1 ,852.182,3300 ,,,32255 ,0.10 ,0.14 ,,,,1,374,278 ,5.41 ,7.4,9.68,9.68,64.2,54.70 ,0,,0.00%,8.17 ,0
4847,インテリジェントウェイブ,941,3,0.3 ,940.269,10800 ,,,113955 ,0.09 ,0.13 ,,,,0,60,44 ,3.13 ,17.1,13.79,13.79,25.2,34.33 ,7.89,,3.93%,#DIV/0!,0
6489,前澤工業,0,0,0.0 ,0,0 ,,,59590 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
Update:2026/06/01 14:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
