コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8830,住友不動産,3559,-126,-3.4 ,3636.57,2247100 ,,,4572215 ,0.49 ,0.71 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
6436,アマノ,3547,-30,-0.8 ,3558.4,106600 ,,,217705 ,0.49 ,0.71 ,,,,0,74,68 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
7203,トヨタ自動車,2833,-69.5,-2.4 ,2856.82,12660800 ,,,25865840 ,0.49 ,0.71 ,,,,0,28,26 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.88 
6535,アイモバイル,498,-9,-1.8 ,502.84,197900 ,,,407345 ,0.49 ,0.70 ,,,,0,213,194 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.396,285400 ,,,590455 ,0.48 ,0.70 ,,,,0,243,221 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
7826,フルヤ金属,9090,120,1.3 ,8942.83,323100 ,,,669885 ,0.48 ,0.70 ,,,,1,175,159 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.74 ,#####
6501,日立,4753,16,0.3 ,4730.65,6929000 ,,,14400495 ,0.48 ,0.70 ,,,,0,51,46 ,1.82 ,25.13,0,0,12.2,#DIV/0!,12.1,,1.18%,20.77 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.073,39800 ,,,82730 ,0.48 ,0.70 ,,,,0,220,200 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.69 ,,,,1,766,696 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
5591,ＡＶＩＬＥＮ,689,-1,-0.1 ,691.086,26600 ,,,55975 ,0.48 ,0.69 ,,,,0,158,143 ,1.00 ,19.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.85,16100 ,,,33980 ,0.47 ,0.69 ,,,,0,93,84 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
1929,日特建設,1113,-14,-1.2 ,1119.38,45700 ,,,96525 ,0.47 ,0.69 ,,,,0,78,71 ,1.00 ,12.56,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
3407,旭化成,1752,-13,-0.7 ,1745.21,2522900 ,,,5338515 ,0.47 ,0.69 ,,,,0,20,18 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.40 ,#####
3697,ＳＨＩＦＴ,635.3,-1.5,-0.2 ,638.958,4145000 ,,,8815955 ,0.47 ,0.68 ,,,,0,66,60 ,2.42 ,19.66,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.02 ,#####
3741,セック,3220,-5,-0.2 ,3190.97,83300 ,,,177380 ,0.47 ,0.68 ,,,,0,63,57 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
7003,三井Ｅ＆Ｓ,4454,28,0.6 ,4455.79,1364400 ,,,2942870 ,0.46 ,0.67 ,,,,0,51,46 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1217,-27,-2.2 ,1216.48,283800 ,,,613000 ,0.46 ,0.67 ,,,,0,86,78 ,4.51 ,27.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2307,クロスキャット,915,-16,-1.7 ,919.809,16200 ,,,35105 ,0.46 ,0.67 ,,,,0,157,141 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
9503,関西電力,2290,-77.5,-3.3 ,2314.54,2000500 ,,,4336785 ,0.46 ,0.67 ,,,,0,108,97 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.49%,9.70 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3574.75,101500 ,,,220940 ,0.46 ,0.67 ,,,,0,362,326 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
2760,東京エレクトロンデバイス,4045,-70,-1.7 ,4050.22,99600 ,,,216870 ,0.46 ,0.67 ,,,,0,28,25 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
8057,内田洋行,1932,-25,-1.3 ,1945.14,90700 ,,,198170 ,0.46 ,0.66 ,,,,0,187,168 ,1.00 ,8.28,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.82,10500 ,,,23065 ,0.46 ,0.66 ,,,,0,68,61 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.02,44300 ,,,97770 ,0.45 ,0.66 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1149.32,43800 ,,,97180 ,0.45 ,0.65 ,,,,0,859,770 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
9343,アイビス,765,-10,-1.3 ,766.975,32200 ,,,72890 ,0.44 ,0.64 ,,,,1,334,298 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
6083,ＥＲＩホールディングス,1322,2,0.2 ,1315.77,23100 ,,,52365 ,0.44 ,0.64 ,,,,1,352,314 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,#####
5592,くすりの窓口,2534,39,1.6 ,2528.82,31300 ,,,71005 ,0.44 ,0.64 ,,,,0,316,282 ,1.45 ,9.36,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
3661,エムアップホールディングス,657,-21,-3.1 ,664.056,495600 ,,,1125770 ,0.44 ,0.64 ,,,,0,241,215 ,1.80 ,12.68,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.17 ,#####
2914,日本たばこ産業,6060,-10,-0.2 ,6064.7,1968500 ,,,4484015 ,0.44 ,0.64 ,,,,0,92,82 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
8604,野村ホールディングス,1409,-5,-0.4 ,1394.59,4829000 ,,,11006775 ,0.44 ,0.64 ,,,,0,69,61 ,1.00 ,10.95,15,15,0,#DIV/0!,34.5,,3.69%,11.72 ,#####
4183,三井化学,2134,-51.5,-2.4 ,2131.69,1059800 ,,,2416185 ,0.44 ,0.64 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
3393,スターティアホールディングス,2869,-27,-0.9 ,2871.02,16700 ,,,38205 ,0.44 ,0.63 ,,,,0,167,149 ,1.43 ,11.41,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.24 ,#####
4519,中外製薬,7447,19,0.3 ,7542.1,1129300 ,,,2586710 ,0.44 ,0.63 ,,,,0,239,213 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,#####
6861,キーエンス,75790,140,0.2 ,75473.8,301300 ,,,690580 ,0.44 ,0.63 ,,,,0,90,80 ,1.71 ,39.1,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.54 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,951.051,480400 ,,,1102605 ,0.44 ,0.63 ,,,,0,176,157 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,218.59,9935600 ,,,22931210 ,0.43 ,0.63 ,,,,0,151,134 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.588,786700 ,,,1834560 ,0.43 ,0.62 ,,,,0,1195,1060 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6433,ヒーハイスト,1021,22,2.2 ,1026.04,106100 ,,,248415 ,0.43 ,0.62 ,,,,0,6,5 ,1.00 ,70.9,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.39,27400 ,,,64305 ,0.43 ,0.62 ,,,,0,406,359 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
8058,三菱商事,4607,-121,-2.6 ,4649.07,4602500 ,,,10940625 ,0.42 ,0.61 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.42 ,#####
4704,トレンドマイクロ,5706,-159,-2.7 ,5709.58,484300 ,,,1153365 ,0.42 ,0.61 ,,,,0,138,122 ,1.87 ,19.9,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.30 ,#####
4026,神島化学,1640,49,3.1 ,1613.08,49200 ,,,117720 ,0.42 ,0.61 ,,,,0,73,64 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
8934,サンフロンティア不動産,2357,-28,-1.2 ,2372.76,64100 ,,,153675 ,0.42 ,0.61 ,,,,0,172,152 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
3939,カナミックネットワーク,484,-12,-2.4 ,485.141,64700 ,,,155425 ,0.42 ,0.60 ,,,,1,303,267 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.13 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,519.015,13000 ,,,31325 ,0.42 ,0.60 ,,,,1,130,114 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4776,サイボウズ,2305,-54,-2.3 ,2327.19,203200 ,,,496175 ,0.41 ,0.59 ,,,,1,366,321 ,2.70 ,13.94,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.45 ,#####
5578,ＡＲアドバンストテクノロジ,820,-9,-1.1 ,818.348,11200 ,,,27500 ,0.41 ,0.59 ,,,,0,99,87 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7800,アミファ,834,-17,-2.0 ,841.432,8100 ,,,19890 ,0.41 ,0.59 ,,,,1,235,206 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
296A,令和アカウンティング・ホー,758,-11,-1.4 ,761.32,12500 ,,,30820 ,0.41 ,0.59 ,,,,0,475,416 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,#####
6364,ＡＩＲＭＡＮ,1761,4,0.2 ,1756.82,26500 ,,,65685 ,0.40 ,0.59 ,,,,0,35,31 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
3923,ラクス,888.2,-15.3,-1.7 ,898.011,1489000 ,,,3704390 ,0.40 ,0.58 ,,,,1,1036,906 ,5.10 ,12.47,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.15 ,#####
1941,中電工,5310,-40,-0.8 ,5296.27,40200 ,,,101320 ,0.40 ,0.58 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1051.63,64800 ,,,164925 ,0.39 ,0.57 ,,,,0,102,89 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.364,52500 ,,,134020 ,0.39 ,0.57 ,,,,1,463,403 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
1540,純金上場信託,20735,70,0.3 ,20714.8,185633 ,,,475256 ,0.39 ,0.57 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3679,じげん,381,-2,-0.5 ,379.926,119600 ,,,307145 ,0.39 ,0.56 ,,,,0,237,206 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3083,スターシーズ,981,-4,-0.4 ,981.809,51800 ,,,133500 ,0.39 ,0.56 ,,,,0,22,19 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
9554,ＡＶｉＣ,1548,7,0.5 ,1561.53,18300 ,,,47905 ,0.38 ,0.55 ,,,,0,225,195 ,1.00 ,12.78,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6702,富士通,3279,19,0.6 ,3289.63,3592200 ,,,9447440 ,0.38 ,0.55 ,,,,0,49,42 ,1.06 ,18.34,11.82,11.82,0,13.25 ,37.97,,1.68%,16.70 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.548,272500 ,,,717895 ,0.38 ,0.55 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3915,テラスカイ,2534,134,5.6 ,2509.57,432400 ,,,1146840 ,0.38 ,0.55 ,,,,0,14,12 ,3.86 ,21.38,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.19 ,#####
4063,信越化学,7492,-72,-1.0 ,7505.17,3019800 ,,,8027975 ,0.38 ,0.55 ,,,,0,53,46 ,1.08 ,27.82,26.46,26.46,0,15.30 ,7.08,,1.41%,23.86 ,#####
6194,アトラエ,701,0,0.0 ,698.321,33300 ,,,89025 ,0.37 ,0.54 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1818,58300 ,,,155945 ,0.37 ,0.54 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.89,15700 ,,,42055 ,0.37 ,0.54 ,,,,0,88,76 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
4661,オリエンタルランド,2251,-12.5,-0.6 ,2273.22,2291100 ,,,6150370 ,0.37 ,0.54 ,,,,0,37,32 ,0.86 ,31.51,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.70 ,#####
3696,セレス,1788,-57,-3.1 ,1801.73,69500 ,,,188035 ,0.37 ,0.54 ,,,,0,39,34 ,1.03 ,12.56,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
7373,アイドマ・ホールディングス,1149,17,1.5 ,1144.06,34500 ,,,93685 ,0.37 ,0.53 ,,,,0,355,305 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.626,226500 ,,,617290 ,0.37 ,0.53 ,,,,0,433,372 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4568,第一三共,2494,-52.5,-2.1 ,2510.88,3012500 ,,,8240495 ,0.37 ,0.53 ,,,,0,89,76 ,1.00 ,17.44,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,#####
6258,平田機工,2910,51,1.8 ,2879.52,168400 ,,,463320 ,0.36 ,0.53 ,,,,0,27,23 ,1.81 ,13.71,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
2148,アイティメディア,1168,3,0.3 ,1167.26,25700 ,,,73260 ,0.35 ,0.51 ,,,,0,105,90 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
6804,ホシデン,2733,-31,-1.1 ,2734.68,87600 ,,,250975 ,0.35 ,0.51 ,,,,0,86,73 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.51 ,,,,1,444,378 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
3132,マクニカホールディングス,3266,-72,-2.2 ,3278.92,292100 ,,,844760 ,0.35 ,0.50 ,,,,0,13,11 ,1.92 ,18.22,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.085,412300 ,,,1193645 ,0.35 ,0.50 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.085,412300 ,,,1193645 ,0.35 ,0.50 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
9433,ＫＤＤＩ,2697,-21.5,-0.8 ,2697.97,3257000 ,,,9570055 ,0.34 ,0.49 ,,,,0,93,79 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
368A,北里コーポレーション,1184,18,1.5 ,1183.24,51500 ,,,151545 ,0.34 ,0.49 ,,,,0,427,362 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,#####
8473,ＳＢＩホールディングス,2956,7,0.2 ,2949.78,1213400 ,,,3590240 ,0.34 ,0.49 ,,,,1,655,555 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.123,16300 ,,,48845 ,0.33 ,0.48 ,,,,0,84,71 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,825.565,22300 ,,,66835 ,0.33 ,0.48 ,,,,0,72,61 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
3003,ヒューリック,1699,-40.5,-2.3 ,1715.82,1248300 ,,,3741455 ,0.33 ,0.48 ,,,,0,160,135 ,1.18 ,10.65,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,9.99 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.47 ,,,,1,247,208 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
4503,アステラス製薬,2122,-31,-1.4 ,2139.17,2250500 ,,,6972575 ,0.32 ,0.47 ,,,,0,115,97 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.28 ,#####
4272,日本化薬,2097,-33,-1.6 ,2098.96,203600 ,,,636290 ,0.32 ,0.46 ,,,,0,28,23 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2897,日清食品ＨＤ,2706,-21,-0.8 ,2713.42,398300 ,,,1254200 ,0.32 ,0.46 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
6471,日本精工,1200,-6.5,-0.5 ,1197.96,751600 ,,,2374720 ,0.32 ,0.46 ,,,,0,3,3 ,1.33 ,24.47,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.77 ,#####
6727,ワコム,850,-15,-1.7 ,856.556,214800 ,,,682745 ,0.31 ,0.46 ,,,,0,151,126 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.52,48000 ,,,156865 ,0.31 ,0.44 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.29,31700 ,,,104450 ,0.30 ,0.44 ,,,,0,180,150 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
2222,寿スピリッツ,2257,-79,-3.4 ,2296.49,204800 ,,,684245 ,0.30 ,0.43 ,,,,0,139,115 ,2.01 ,25.24,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.34 ,#####
3905,データセクション,4960,115,2.4 ,4829.74,1274600 ,,,4314600 ,0.30 ,0.43 ,,,,0,74,61 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.18 ,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.23,48400 ,,,164305 ,0.29 ,0.43 ,,,,0,88,73 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,945,-34,-3.5 ,951.465,890000 ,,,3029060 ,0.29 ,0.43 ,,,,0,53,44 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4543,テルモ,2197,-40,-1.8 ,2207.56,2043800 ,,,7034755 ,0.29 ,0.42 ,,,,0,53,44 ,1.00 ,19.59,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
4369,トリケミカル,3820,20,0.5 ,3779.28,264500 ,,,913710 ,0.29 ,0.42 ,,,,0,62,51 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.99 ,#####
7047,ポート,2049,-11,-0.5 ,2046.09,64000 ,,,224910 ,0.28 ,0.41 ,,,,1,267,220 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.33,15300 ,,,53835 ,0.28 ,0.41 ,,,,0,158,130 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2638,-37,-1.4 ,2664.48,135300 ,,,478470 ,0.28 ,0.41 ,,,,0,28,23 ,1.00 ,24.04,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.90 ,#####
4490,ビザスク,582,-6,-1.0 ,583.636,18400 ,,,65890 ,0.28 ,0.41 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
6866,日置電機,12490,110,0.9 ,12419.7,21300 ,,,77805 ,0.27 ,0.40 ,,,,0,69,57 ,2.00 ,22.32,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.33 ,#####
6125,岡本工作,5240,-40,-0.8 ,5219.01,14100 ,,,52140 ,0.27 ,0.39 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.39 ,,,,0,626,511 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.39 ,,,,0,626,511 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3496,アズーム,4230,-5,-0.1 ,4249.19,24100 ,,,90010 ,0.27 ,0.39 ,,,,1,131,107 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
5621,ヒューマンテクノロジーズ,1303,-25,-1.9 ,1309.28,16900 ,,,63360 ,0.27 ,0.39 ,,,,0,168,137 ,1.86 ,11.26,17.94,17.94,8.82,34.61 ,0,,2.69%,11.23 ,#####
9552,クオンツ総研ホールディンク,1037,-27,-2.5 ,1031.83,262300 ,,,983755 ,0.27 ,0.39 ,,,,1,421,344 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.03 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.01,29300 ,,,111580 ,0.26 ,0.38 ,,,,1,195,159 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1769.27,35300 ,,,135220 ,0.26 ,0.38 ,,,,0,220,179 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.38 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.29,31700 ,,,125010 ,0.25 ,0.37 ,,,,0,180,146 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
5599,Ｓ＆Ｊ,961,-5,-0.5 ,955.689,15100 ,,,59570 ,0.25 ,0.37 ,,,,0,165,134 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
7740,タムロン,1035,10,1.0 ,1031.78,101600 ,,,401750 ,0.25 ,0.37 ,,,,0,133,108 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
6098,リクルートホールディングス,10735,15,0.1 ,10668,1609500 ,,,6552190 ,0.25 ,0.36 ,,,,1,133,107 ,2.77 ,23.93,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.08 ,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.35 ,,,,1,275,222 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0658,616500 ,,,2556890 ,0.24 ,0.35 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.34 ,,,,0,91,73 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.806,81000 ,,,365760 ,0.22 ,0.32 ,,,,0,171,136 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6562,ジーニー,915,11,1.2 ,906.579,12600 ,,,58330 ,0.22 ,0.31 ,,,,0,227,180 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
7868,広済堂ホールディングス,476,1,0.2 ,475.119,847600 ,,,4019055 ,0.21 ,0.31 ,,,,0,64,51 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
8783,ａｂｃ,90,1,1.1 ,90.2191,309400 ,,,1473670 ,0.21 ,0.30 ,,,,1,5825,4610 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6157,日進工具,860,-8,-0.9 ,861.305,11800 ,,,56865 ,0.21 ,0.30 ,,,,0,65,51 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2768,-11,-0.4 ,2782.64,7400 ,,,37375 ,0.20 ,0.29 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,980.64,8900 ,,,49815 ,0.18 ,0.26 ,,,,0,467,363 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
