コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5290,ベルテクスコーポレーション,1503,-72,-4.6 ,1525.86,57700 ,,,80400 ,0.72 ,0.74 ,,,,0,50,46 ,4.88 ,15.77,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
2222,寿スピリッツ,2068,-17.5,-0.8 ,2056.48,392100 ,,,548765 ,0.71 ,0.73 ,,,,0,154,142 ,2.09 ,23.12,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.43 ,優良銘柄
9467,アルファポリス,1048,-67,-6.0 ,1058.21,102900 ,,,144920 ,0.71 ,0.73 ,,,,1,150,138 ,2.53 ,11.89,21.75,21.75,15.4,68.22 ,31.77,,2.58%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3921,-32,-0.8 ,3923.23,340600 ,,,480275 ,0.71 ,0.73 ,,,,0,68,62 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6039,日本動物高度医療,938,-54,-5.4 ,952.9,156700 ,,,221200 ,0.71 ,0.73 ,,,,0,114,105 ,2.38 ,13.61,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
9434,ソフトバンク,215.9,0.6,0.3 ,215.94,54099000 ,,,78035940 ,0.69 ,0.71 ,,,,0,84,77 ,1.00 ,18.45,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.67 ,0
1941,中電工,4865,-10,-0.2 ,4838.9,74600 ,,,107740 ,0.69 ,0.71 ,,,,0,34,31 ,1.68 ,13.07,11.02,11.02,8.81,13.72 ,3.18,,2.88%,14.36 ,0
6857,アドバンテスト,25800,-370,-1.4 ,25690.9,6465800 ,,,9460640 ,0.68 ,0.70 ,,,,1,309,281 ,3.42 ,40.2,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.32 ,0
9337,トリドリ,1645,59,3.7 ,1615,26700 ,,,39180 ,0.68 ,0.70 ,,,,0,143,130 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2148,アイティメディア,1142,-26,-2.2 ,1155.74,66900 ,,,98855 ,0.68 ,0.70 ,,,,1,144,131 ,2.55 ,13.9,21.74,21.74,15.6,54.78 ,24.12,,8.76%,17.48 ,0
3844,コムチュア,1339,5,0.4 ,1334.22,218700 ,,,323810 ,0.68 ,0.69 ,,,,0,76,69 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,12.1,,3.88%,#DIV/0!,0
4272,日本化薬,2116,-17,-0.8 ,2109.9,472900 ,,,703165 ,0.67 ,0.69 ,,,,0,28,25 ,1.00 ,14.08,9.75,9.75,0,1.05 ,6.49,,3.12%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2957,115,4.1 ,2891.81,69000 ,,,102625 ,0.67 ,0.69 ,,,,1,736,668 ,3.96 ,14.43,45.8,45.8,32.5,85.98 ,0,,0.00%,14.26 ,0
6364,ＡＩＲＭＡＮ,1629,-52,-3.1 ,1635.71,71500 ,,,106345 ,0.67 ,0.69 ,,,,0,38,34 ,1.03 ,11.08,9.62,9.62,0,6.48 ,3.6,,4.42%,#DIV/0!,0
5803,フジクラ,4688,-83,-1.7 ,4695.35,49762700 ,,,74020880 ,0.67 ,0.69 ,,,,0,47,43 ,1.06 ,49.76,16.98,16.98,0,9.69 ,13.93,,0.81%,32.29 ,0
8604,野村ホールディングス,1299,13.5,1.1 ,1290.98,8062800 ,,,12039755 ,0.67 ,0.69 ,,,,0,69,63 ,1.00 ,10.45,15,15,0,#DIV/0!,51.65,,3.93%,10.81 ,0
6871,日本マイクロニクス,14500,-240,-1.6 ,14517.2,804200 ,,,1225845 ,0.66 ,0.67 ,,,,0,119,107 ,1.06 ,28.97,23.57,23.57,0,10.68 ,5.78,,0.83%,23.21 ,フィジカルAI
2485,ティア,444,-7,-1.6 ,444.895,37200 ,,,56725 ,0.66 ,0.67 ,,,,0,39,35 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
3696,セレス,1824,26,1.5 ,1792.98,207500 ,,,317215 ,0.65 ,0.67 ,,,,0,34,31 ,1.06 ,13.47,7.84,7.84,0,9.81 ,24.46,,3.29%,#DIV/0!,0
6506,安川電機,7151,-57,-0.8 ,7228.38,3626200 ,,,5548855 ,0.65 ,0.67 ,,,,0,11,10 ,0.00 ,39.46,9.14,9.14,0,-6.79 ,5.06,,1.01%,32.48 ,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1014,-124,-10.9 ,1030.63,677700 ,,,1039635 ,0.65 ,0.67 ,,,,0,42,38 ,0.95 ,10.96,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2674,ハードオフコーポレーション,2371,-50,-2.1 ,2392.99,47300 ,,,72570 ,0.65 ,0.67 ,,,,0,72,65 ,2.94 ,9.99,8.86,8.86,30.9,-8.07 ,2.46,,3.88%,#DIV/0!,0
6855,日本電子材料,7510,-220,-2.9 ,7540.46,633300 ,,,972790 ,0.65 ,0.67 ,,,,0,69,62 ,1.16 ,20,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
5621,ヒューマンテクノロジーズ,1386,33,2.4 ,1396.63,52300 ,,,80400 ,0.65 ,0.67 ,,,,0,156,140 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,#DIV/0!,0
6146,ディスコ,64030,-1060,-1.6 ,64051.5,1167400 ,,,1809115 ,0.65 ,0.66 ,,,,0,137,123 ,1.33 ,42.08,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.26 ,0
9503,関西電力,2289,-46.5,-2.0 ,2290.32,3174300 ,,,4924980 ,0.64 ,0.66 ,,,,0,108,97 ,1.00 ,8.22,0,0,0,#DIV/0!,12.73,,3.49%,9.69 ,電力、AI
8303,ＳＢＩ新生銀行,1360,-38,-2.7 ,1370.61,4722400 ,,,7332180 ,0.64 ,0.66 ,,,,0,61,55 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
8473,ＳＢＩホールディングス,2923,12.5,0.4 ,2915.81,2276800 ,,,3542260 ,0.64 ,0.66 ,,,,1,663,595 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.73 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,-22,-2.2 ,1002.14,14700 ,,,22900 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1618,27,1.7 ,1596.71,160100 ,,,249570 ,0.64 ,0.66 ,,,,0,84,75 ,2.15 ,17.01,12.5,12.5,22.6,-29.22 ,0.79,,0.93%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3116.1,29600 ,,,46145 ,0.64 ,0.66 ,,,,0,220,198 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
8830,住友不動産,3614,-103,-2.8 ,3633.36,2559500 ,,,3998140 ,0.64 ,0.66 ,,,,0,90,81 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.87 ,利上げマイナス。4500円戻り売り
8081,カナデン,2563,-88,-3.3 ,2590.43,35500 ,,,55495 ,0.64 ,0.66 ,,,,0,11,10 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,85.5,,3.90%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2976,-49,-1.6 ,3017.04,748000 ,,,1174770 ,0.64 ,0.65 ,,,,0,2,2 ,1.00 ,140.4,0,0,0,17.69 ,2.14,,0.18%,26.42 ,赤字、AIインフラ本命
8306,三菱ＵＦＪフィナンシャルＧ,3020,21,0.7 ,3017.96,27199800 ,,,42955660 ,0.63 ,0.65 ,,,,0,96,86 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
4680,ラウンドワン,896.7,-7.9,-0.9 ,904.479,1619600 ,,,2561385 ,0.63 ,0.65 ,,,,0,138,124 ,1.00 ,12.88,15.96,15.96,0,#DIV/0!,27.13,,2.01%,#DIV/0!,0
2359,コア,2046,26,1.3 ,2037.09,24600 ,,,39075 ,0.63 ,0.65 ,,,,0,107,96 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
4519,中外製薬,7634,-258,-3.3 ,7706.9,2134400 ,,,3399590 ,0.63 ,0.65 ,,,,0,234,209 ,2.26 ,25.12,47.6,47.6,16.3,17.27 ,27.08,,1.73%,22.42 ,0
6157,日進工具,848,-17,-2.0 ,848.57,43000 ,,,68655 ,0.63 ,0.64 ,,,,0,66,59 ,2.35 ,13.27,20.63,20.63,13.4,49.10 ,0.96,,3.54%,#DIV/0!,0
6920,レーザーテック,38340,-1790,-4.5 ,38675.5,2235200 ,,,3574760 ,0.63 ,0.64 ,,,,0,156,139 ,1.00 ,47.07,45.45,45.45,0,#DIV/0!,5.85,,0.86%,37.12 ,AI
4414,フレクト,1072,-27,-2.5 ,1083.99,19100 ,,,30735 ,0.62 ,0.64 ,,,,1,262,234 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
3003,ヒューリック,1652,-47.5,-2.8 ,1661.58,2161800 ,,,3484145 ,0.62 ,0.64 ,,,,0,164,146 ,1.18 ,10.36,25.68,25.68,5.92,-55.82 ,2.87,,4.06%,9.72 ,0
4284,ソルクシーズ,426,3,0.7 ,424.416,30500 ,,,49285 ,0.62 ,0.64 ,,,,0,79,70 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
6432,竹内製作所,6670,-140,-2.1 ,6730.96,160800 ,,,260310 ,0.62 ,0.63 ,,,,0,89,79 ,1.00 ,11.89,15.29,15.29,0,#DIV/0!,35.39,,3.30%,#DIV/0!,0
6863,ニレコ,2607,-43,-1.6 ,2621.43,16000 ,,,25960 ,0.62 ,0.63 ,,,,0,55,49 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
3660,アイスタイル,384,12,3.2 ,375.929,967900 ,,,1573825 ,0.61 ,0.63 ,,,,0,20,18 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3132,マクニカホールディングス,3233,123,4.0 ,3167.85,644900 ,,,1054135 ,0.61 ,0.63 ,,,,0,13,12 ,1.92 ,18.04,4,4,15.2,-3.05 ,4.42,,2.47%,#DIV/0!,フィジカルAI
6436,アマノ,3534,-40,-1.1 ,3548.89,189300 ,,,309610 ,0.61 ,0.63 ,,,,0,74,66 ,1.24 ,12.68,13.61,13.61,1.29,28.32 ,2.11,,5.23%,#DIV/0!,0
4259,エクサウィザーズ,1197,-4,-0.3 ,1163.28,2031300 ,,,3354220 ,0.61 ,0.62 ,,,,0,42,37 ,1.10 ,63,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6501,日立,5118,-48,-0.9 ,5155.09,9818800 ,,,16213500 ,0.61 ,0.62 ,,,,0,48,43 ,1.79 ,27.12,0,0,12.2,#DIV/0!,24.91,,1.09%,22.36 ,AIインフラ
7373,アイドマ・ホールディングス,1163,-25,-2.1 ,1166.29,86300 ,,,143040 ,0.60 ,0.62 ,,,,1,414,367 ,2.89 ,8.03,23.53,23.53,20,47.86 ,22.75,,2.58%,8.48 ,テンバガー候補
6627,テラプローブ,11000,-360,-3.2 ,11063.6,89400 ,,,149065 ,0.60 ,0.62 ,,,,0,95,84 ,1.00 ,16.67,21.3,21.3,0,#DIV/0!,1906,,1.00%,#DIV/0!,0
7013,ＩＨＩ,2697,-69.5,-2.5 ,2698.24,14371600 ,,,23983570 ,0.60 ,0.62 ,,,,0,71,63 ,1.00 ,17.33,9.76,9.76,0,#DIV/0!,36.7,,0.85%,18.60 ,0
4568,第一三共,2619,-81.5,-3.0 ,2635.17,5558100 ,,,9406585 ,0.59 ,0.61 ,,,,0,85,75 ,1.00 ,18.32,0,0,0,#DIV/0!,39.19,,3.82%,14.55 ,0
8316,三井住友フィナンシャルＧ,5871,52,0.9 ,5876.85,8666700 ,,,14713700 ,0.59 ,0.61 ,,,,0,83,73 ,1.73 ,13.04,0,0,11,#DIV/0!,19.95,,3.07%,11.93 ,利上げ
6176,ブランジスタ,919,-17,-1.8 ,923.097,43100 ,,,73625 ,0.59 ,0.60 ,,,,1,584,514 ,4.58 ,6.64,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
3788,ＧＭＯグローバルサインＨＤ,1923,15,0.8 ,1924.99,18200 ,,,31620 ,0.58 ,0.59 ,,,,0,19,17 ,1.53 ,20.41,7.28,7.28,4.64,35.16 ,3.73,,3.10%,#DIV/0!,テンバガー候補
2326,デジタルアーツ,4065,85,2.1 ,4076.48,167400 ,,,290860 ,0.58 ,0.59 ,,,,0,317,278 ,2.28 ,14.49,45,45,12.3,82.80 ,8.22,,2.46%,14.92 ,0
2760,東京エレクトロンデバイス,4170,135,3.4 ,4136.16,165200 ,,,287090 ,0.58 ,0.59 ,,,,0,27,24 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,5.14,,2.59%,13.20 ,半導体
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.59 ,,,,0,72,63 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1632,-14,-0.9 ,1634.74,16800 ,,,29355 ,0.57 ,0.59 ,,,,0,112,98 ,1.02 ,10.81,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
2815,アリアケジャパン,5400,100,1.9 ,5364.35,49000 ,,,86460 ,0.57 ,0.58 ,,,,0,36,31 ,1.44 ,18.01,18.21,18.21,2.91,40.49 ,1.02,,5.56%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1208,15,1.3 ,1200.94,89800 ,,,158865 ,0.57 ,0.58 ,,,,0,817,714 ,1.00 ,6.63,44.59,44.59,0,#DIV/0!,40.85,,3.73%,7.43 ,0
2763,エフティグループ,1039,-61,-5.6 ,1042.36,39100 ,,,69340 ,0.56 ,0.58 ,,,,0,156,136 ,1.24 ,8.12,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
4503,アステラス製薬,2175,-108,-4.7 ,2178.31,4381200 ,,,7833790 ,0.56 ,0.57 ,,,,0,112,98 ,1.15 ,12.98,17.79,17.79,2.88,-7.97 ,1.79,,3.68%,12.59 ,0
4040,南海化学,4115,-70,-1.7 ,4129.73,9100 ,,,16395 ,0.56 ,0.57 ,,,,0,93,81 ,0.91 ,6.51,10.6,10.6,0,-15.69 ,0,,1.58%,#DIV/0!,0
4674,クレスコ,1536,10,0.7 ,1542.59,74800 ,,,135230 ,0.55 ,0.57 ,,,,0,81,71 ,1.57 ,11.27,11.19,11.19,5.45,29.10 ,108,,4.56%,#DIV/0!,0
6037,楽待,992,7,0.7 ,990.574,30500 ,,,55195 ,0.55 ,0.57 ,,,,0,430,374 ,1.96 ,14.8,51.43,51.43,11.8,19.44 ,19,,1.31%,14.98 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25500,520,2.1 ,24834.3,138000 ,,,249835 ,0.55 ,0.57 ,,,,0,144,125 ,1.88 ,34.07,31,31,9.09,33.49 ,2186,,0.90%,#DIV/0!,0
7974,任天堂,7161,13,0.2 ,7216.38,6968300 ,,,12840640 ,0.54 ,0.56 ,,,,0,38,33 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.8,,2.26%,18.25 ,0
6862,ミナトホールディングス,2177,-27,-1.2 ,2187.84,410100 ,,,756915 ,0.54 ,0.56 ,,,,0,129,112 ,1.00 ,7.53,7.29,7.29,0,#DIV/0!,0,,1.38%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4438,-62,-1.4 ,4450.1,11112800 ,,,20748345 ,0.54 ,0.55 ,,,,0,62,54 ,1.00 ,20.12,15.23,15.23,0,#DIV/0!,2.04,,0.63%,27.17 ,0
6908,イリソ電子工業,3225,5,0.2 ,3227.69,104300 ,,,196175 ,0.53 ,0.55 ,,,,0,22,19 ,1.00 ,14.34,9.48,9.48,0,0.00 ,9.37,,3.10%,#DIV/0!,0
2488,ＪＴＰ,1400,0,0.0 ,1401.67,22600 ,,,42510 ,0.53 ,0.55 ,,,,0,83,72 ,1.53 ,10.8,10,10,3.26,54.79 ,0,,3.57%,#DIV/0!,0
3968,セグエグループ,566,10,1.8 ,563.01,250800 ,,,473760 ,0.53 ,0.54 ,,,,0,77,66 ,0.96 ,14.7,7.67,7.67,0,-7.63 ,117.7,,3.18%,#DIV/0!,テンバガー候補
6471,日本精工,1201,-48.5,-3.9 ,1205.79,1858400 ,,,3521425 ,0.53 ,0.54 ,,,,0,3,3 ,0.33 ,24.5,4.11,4.11,4.91,11.46 ,27.67,,2.83%,15.78 ,0
3843,フリービット,1439,6,0.4 ,1430.37,54300 ,,,103165 ,0.53 ,0.54 ,,,,1,294,254 ,3.88 ,8.26,10.17,10.17,43.3,-0.49 ,6.5,,2.85%,8.56 ,0
2307,クロスキャット,929,8,0.9 ,927.345,16800 ,,,32070 ,0.52 ,0.54 ,,,,0,155,134 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,0
4183,三井化学,2115,-67,-3.1 ,2121.2,1729500 ,,,3335960 ,0.52 ,0.53 ,,,,0,8,7 ,3.75 ,16.98,5.19,5.19,63.5,-26.39 ,11.52,,3.55%,12.69 ,0
3407,旭化成,1770,-17,-1.0 ,1764.72,3056300 ,,,5923570 ,0.52 ,0.53 ,,,,0,19,16 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.4,,2.49%,12.53 ,ナフサ不足
6758,ソニーグループ,3550,106,3.1 ,3548.11,15439200 ,,,30083880 ,0.51 ,0.53 ,,,,0,51,44 ,1.04 ,18.08,13.01,13.01,0,4.52 ,40.19,,0.99%,15.97 ,黒転
7003,三井Ｅ＆Ｓ,4387,-69,-1.6 ,4406.54,1961400 ,,,3822325 ,0.51 ,0.53 ,,,,0,55,47 ,1.00 ,13.49,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,540,1,0.2 ,537.491,27100 ,,,52850 ,0.51 ,0.53 ,,,,1,125,107 ,3.77 ,6.42,5.17,5.17,35.9,22.32 ,41.67,,3.70%,#DIV/0!,0
7740,タムロン,1047,-7,-0.7 ,1047.86,274300 ,,,539580 ,0.51 ,0.52 ,,,,0,131,112 ,2.46 ,12.31,20.33,20.33,16.7,32.41 ,1.59,,3.53%,#DIV/0!,0
6433,ヒーハイスト,1307,-78,-5.6 ,1293.12,223300 ,,,441700 ,0.51 ,0.52 ,,,,0,5,4 ,1.00 ,90.76,0,0,0,#DIV/0!,7161,,0.15%,#DIV/0!,フィジカルAI
6954,ファナック,8105,213,2.7 ,8101.19,4430300 ,,,8770965 ,0.51 ,0.52 ,,,,0,25,21 ,0.16 ,40.87,20.57,20.57,2.22,25.88 ,9.19,,1.47%,36.23 ,0
4661,オリエンタルランド,2253,-43,-1.9 ,2268.62,3937900 ,,,7868650 ,0.50 ,0.51 ,,,,0,37,32 ,0.86 ,31.54,22.2,22.2,0,-55.58 ,3.37,,0.71%,30.73 ,0
6194,アトラエ,690,0,0.0 ,688.989,54800 ,,,110170 ,0.50 ,0.51 ,,,,0,65,55 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3694,-97,-2.6 ,3695.03,604900 ,,,1220190 ,0.50 ,0.51 ,,,,0,110,94 ,1.04 ,8.62,15.16,15.16,0,6.25 ,14.38,,3.65%,7.37 ,0
4746,東計電算,4290,-20,-0.5 ,4288.44,45400 ,,,93955 ,0.48 ,0.50 ,,,,0,130,110 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,8.04,,4.03%,#DIV/0!,0
247A,ＡＩロボティクス,673,-17,-2.5 ,691.906,1197800 ,,,2500890 ,0.48 ,0.49 ,,,,0,1067,904 ,0.89 ,6.62,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.96 ,0
3350,メタプラネット,293,2,0.7 ,294.791,15890600 ,,,34282940 ,0.46 ,0.48 ,,,,0,13,11 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,641,-7,-1.1 ,639.086,65100 ,,,140715 ,0.46 ,0.48 ,,,,0,114,96 ,1.59 ,16.31,20.92,20.92,6.86,19.14 ,1.13,,4.21%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,901,20,2.3 ,887.229,29300 ,,,64025 ,0.46 ,0.47 ,,,,0,90,76 ,4.74 ,12.11,7.1,7.1,63.6,20.27 ,0,,0.78%,#DIV/0!,0
2379,ディップ,1755,5,0.3 ,1756.06,167600 ,,,371030 ,0.45 ,0.46 ,,,,0,60,50 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.09,,5.53%,#DIV/0!,0
4506,住友ファーマ,1563,-60.5,-3.7 ,1583.23,4066300 ,,,9128500 ,0.45 ,0.46 ,,,,1,308,258 ,3.68 ,9.1,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.58 ,0
5713,住友鉱山,9009,-84,-0.9 ,9053.62,1525100 ,,,3474600 ,0.44 ,0.45 ,,,,0,44,37 ,1.00 ,16.25,0,0,0,#DIV/0!,15.47,,2.30%,12.91 ,0
7089,フォースタートアップス,1533,15,1.0 ,1519.57,21500 ,,,49155 ,0.44 ,0.45 ,,,,0,355,296 ,2.36 ,10.52,21.88,21.88,15.1,35.50 ,0,,0.00%,10.79 ,0
3496,アズーム,4165,40,1.0 ,4158.66,49200 ,,,116535 ,0.42 ,0.43 ,,,,1,133,110 ,2.65 ,23.35,18.53,18.53,16.7,63.76 ,1862,,3.03%,#DIV/0!,0
6276,シリウスビジョン,296,-8,-2.6 ,295.672,123600 ,,,293425 ,0.42 ,0.43 ,,,,0,457,379 ,1.16 ,2.65,8.02,8.02,0,31.78 ,0,,0.00%,3.26 ,黒転予想
4415,ブロードエンタープライズ,1261,-19,-1.5 ,1268.42,10100 ,,,23980 ,0.42 ,0.43 ,,,,1,285,237 ,3.69 ,11.91,17,17,56.3,######,0,,1.68%,11.92 ,テンバガー候補
6195,ホープ,213,-1,-0.5 ,212.635,35600 ,,,87045 ,0.41 ,0.42 ,,,,1,178,147 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,7,1.6 ,454.122,72700 ,,,179805 ,0.40 ,0.42 ,,,,0,48,40 ,5.15 ,12.59,9.42,9.42,185,38.01 ,3.09,,2.21%,#DIV/0!,0
5016,ＪＸ金属,3828,-101,-2.6 ,3865.62,12115500 ,,,30621465 ,0.40 ,0.41 ,,,,0,44,36 ,1.00 ,31.92,18.29,18.29,0,#DIV/0!,12.66,,0.52%,23.99 ,0
7199,プレミアグループ,1950,-75,-3.7 ,1980,206300 ,,,540055 ,0.38 ,0.39 ,,,,1,249,204 ,2.59 ,10.98,0,0,22.2,9.24 ,5.65,,3.28%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1916,26.5,1.4 ,1878.54,1743200 ,,,4597785 ,0.38 ,0.39 ,,,,0,80,65 ,1.93 ,26.02,13.92,13.92,11.5,17.55 ,1.26,,1.93%,26.54 ,0
6861,キーエンス,80070,-40,-0.1 ,80229.7,417100 ,,,1107485 ,0.38 ,0.39 ,,,,0,85,69 ,1.72 ,41.31,51.91,51.91,10.8,#DIV/0!,0.99,,0.69%,35.43 ,0
7601,ポプラ,165,-1,-0.6 ,164.984,6200 ,,,17685 ,0.35 ,0.36 ,,,,0,237,192 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,484,-5,-1.0 ,486.714,19200 ,,,55770 ,0.34 ,0.35 ,,,,1,124,100 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
4439,東名,776,17,2.2 ,766.798,10900 ,,,31735 ,0.34 ,0.35 ,,,,0,144,116 ,1.72 ,8.95,10.52,10.52,6.78,36.39 ,13.52,,1.68%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,559,3,0.5 ,558.975,11800 ,,,34465 ,0.34 ,0.35 ,,,,0,59,48 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3355,-85,-2.5 ,3382.9,48900 ,,,155285 ,0.31 ,0.32 ,,,,1,208,166 ,4.29 ,14.74,38.09,38.09,42.7,23.46 ,2.27,,2.04%,#DIV/0!,0
6383,ダイフク,7245,-66,-0.9 ,7256.03,755100 ,,,2420840 ,0.31 ,0.32 ,,,,0,58,46 ,1.00 ,31.83,0,0,0,#DIV/0!,5.91,,1.13%,28.52 ,フィジカルAI
8798,アドバンスクリエイト,133,-6,-4.3 ,134.719,65900 ,,,219755 ,0.30 ,0.31 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
3912,モバイルファクトリー,1099,6,0.6 ,1098.66,3500 ,,,12290 ,0.28 ,0.29 ,,,,1,561,442 ,5.17 ,8.7,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.25 ,0
7800,アミファ,933,-16,-1.7 ,925.707,8200 ,,,39790 ,0.21 ,0.21 ,,,,1,211,161 ,4.53 ,4.41,6.89,6.89,228,9.29 ,0,,3.22%,#DIV/0!,0
4389,プロパティデータバンク,877,-2,-0.2 ,884.4,3000 ,,,14820 ,0.20 ,0.21 ,,,,1,350,267 ,2.65 ,10.09,26,26,16.8,55.17 ,0,,3.65%,11.69 ,0
142A,ジンジブ,840,-19,-2.2 ,848.596,4700 ,,,32255 ,0.15 ,0.15 ,,,,1,374,279 ,5.42 ,7.39,9.68,9.68,64.2,54.70 ,0,,0.00%,8.16 ,0
4847,インテリジェントウェイブ,942,4,0.4 ,940.761,13400 ,,,113955 ,0.12 ,0.12 ,,,,0,60,44 ,3.13 ,17.12,13.79,13.79,25.2,34.33 ,7.89,,3.93%,#DIV/0!,0
6489,前澤工業,0,0,0.0 ,0,0 ,,,59590 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
Update:2026/06/01 15:21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
