コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8887,シーラホールディングス,349,-12,-3.3 ,352.559,80200 ,,,154835 ,0.52 ,0.84 ,,,,1,694,661 ,4.11 ,2.02,6.99,6.99,505,-10.06 ,9.7,,3.72%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1999,57,2.9 ,1971.69,15600 ,,,30250 ,0.52 ,0.84 ,,,,0,18,17 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.57,,2.98%,#####,#####
8303,ＳＢＩ新生銀行,1444,-46,-3.1 ,1455.66,3589700 ,,,6993785 ,0.51 ,0.84 ,,,,0,57,54 ,1.00 ,13.47,0,0,0,#DIV/0!,94.25,,2.91%,11.91 ,#####
5290,ベルテクスコーポレーション,1354,-4,-0.3 ,1357.68,37600 ,,,73260 ,0.51 ,0.84 ,,,,0,55,52 ,4.93 ,14.2,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
6433,ヒーハイスト,1154,-6,-0.5 ,1147.61,113600 ,,,223850 ,0.51 ,0.83 ,,,,0,5,5 ,1.00 ,80.13,0,0,0,#DIV/0!,0,,0.17%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1238,-53,-4.1 ,1267.22,298700 ,,,590725 ,0.51 ,0.82 ,,,,0,84,80 ,4.54 ,27.94,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6506,安川電機,7134,-119,-1.6 ,7220.07,2426700 ,,,4844695 ,0.50 ,0.81 ,,,,0,12,11 ,1.00 ,38.14,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.40 ,#####
6071,ＩＢＪ,772,0,0.0 ,780.25,120600 ,,,241440 ,0.50 ,0.81 ,,,,0,141,133 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
4165,プレイド,447,-4,-0.9 ,444.733,305900 ,,,614545 ,0.50 ,0.81 ,,,,0,99,93 ,2.68 ,13.79,10.61,10.61,20,28.73 ,4.89,,0.00%,13.94 ,14.19 
350A,デジタルグリッド,727,-16,-2.2 ,733.201,323600 ,,,655235 ,0.49 ,0.80 ,,,,0,238,224 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
6258,平田機工,3125,35,1.1 ,3184.99,218100 ,,,445265 ,0.49 ,0.80 ,,,,0,25,23 ,1.80 ,14.72,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
9416,ビジョン,1025,2,0.2 ,1026.64,206100 ,,,423100 ,0.49 ,0.79 ,,,,0,224,210 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
7719,東京衡機,426,-5,-1.2 ,430.398,143300 ,,,296110 ,0.48 ,0.79 ,,,,0,34,32 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,#####
8934,サンフロンティア不動産,2344,-2,-0.1 ,2343.94,71900 ,,,150110 ,0.48 ,0.78 ,,,,0,174,162 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
2317,システナ,396,-6,-1.5 ,396.771,527600 ,,,1110605 ,0.48 ,0.77 ,,,,0,162,151 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-35,-1.1 ,3073.83,16200 ,,,34245 ,0.47 ,0.77 ,,,,0,224,209 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.68,,2.52%,12.42 ,#####
5592,くすりの窓口,2554,14,0.6 ,2565.57,31100 ,,,65885 ,0.47 ,0.77 ,,,,0,313,291 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
3962,チェンジホールディングス,921,-10,-1.1 ,926.325,152500 ,,,324435 ,0.47 ,0.76 ,,,,0,174,162 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.17 ,#####
2353,日本駐車場開発,251,-2,-0.8 ,252.6,767100 ,,,1638845 ,0.47 ,0.76 ,,,,1,233,216 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6039,日本動物高度医療,1043,-54,-4.9 ,1061.99,62000 ,,,133360 ,0.46 ,0.76 ,,,,0,103,95 ,2.37 ,15.13,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
4259,エクサウィザーズ,871,-41,-4.5 ,893.512,1248800 ,,,2691440 ,0.46 ,0.75 ,,,,0,57,53 ,1.11 ,45.84,14.74,14.74,0,18.43 ,610.6,,0.57%,#####,#####
6858,小野測器,944,-1,-0.1 ,949.983,52700 ,,,113640 ,0.46 ,0.75 ,,,,0,15,14 ,4.53 ,12.22,7.33,7.33,102,12.11 ,0,,3.18%,14.40 ,#####
3393,スターティアホールディングス,2929,3,0.1 ,2925.9,15600 ,,,34040 ,0.46 ,0.75 ,,,,0,164,151 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
3696,セレス,1763,-50,-2.8 ,1773.28,81700 ,,,179600 ,0.45 ,0.74 ,,,,0,39,36 ,1.05 ,12.38,7.84,7.84,0,9.81 ,33.05,,3.40%,#####,#####
6954,ファナック,7419,-177,-2.3 ,7514.03,2925200 ,,,6446375 ,0.45 ,0.74 ,,,,0,27,25 ,1.30 ,37.41,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.16 ,#####
472A,ミラティブ,397,-8,-2.0 ,400.343,48700 ,,,107940 ,0.45 ,0.73 ,,,,1,255,235 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
4661,オリエンタルランド,2321,20.5,0.9 ,2313.59,2623700 ,,,5839580 ,0.45 ,0.73 ,,,,0,36,33 ,0.86 ,32.5,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.66 ,#####
2326,デジタルアーツ,3520,-105,-2.9 ,3562.74,94500 ,,,210375 ,0.45 ,0.73 ,,,,0,367,337 ,2.28 ,12.52,45,45,12.3,82.80 ,20.8,,2.84%,12.92 ,#####
2216,カンロ,1093,-24,-2.2 ,1101.76,37000 ,,,83795 ,0.44 ,0.72 ,,,,0,91,83 ,1.20 ,13.36,13.42,13.42,2.1,9.70 ,7.11,,3.02%,13.54 ,#####
6947,図研,4440,-55,-1.2 ,4429.91,21400 ,,,48540 ,0.44 ,0.72 ,,,,0,61,56 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,1.29,,3.38%,#####,#####
4776,サイボウズ,2319,-60,-2.5 ,2341.16,194200 ,,,440825 ,0.44 ,0.72 ,,,,1,363,332 ,2.70 ,14.04,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.54 ,#####
421A,ムービン・ストラテジック・キ,3150,-170,-5.1 ,3202.82,38300 ,,,86970 ,0.44 ,0.72 ,,,,1,897,821 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
5105,ＴＯＹＯＴＩＲＥ,3878,-35,-0.9 ,3912.45,413100 ,,,942580 ,0.44 ,0.71 ,,,,0,99,90 ,1.03 ,9.33,15.16,15.16,0,6.25 ,26.47,,3.48%,7.74 ,#####
2914,日本たばこ産業,6032,-55,-0.9 ,6058.82,1923400 ,,,4392525 ,0.44 ,0.71 ,,,,0,93,85 ,1.69 ,18.78,24.91,24.91,11.7,-10.10 ,14.85,,4.01%,17.68 ,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,802.111,41300 ,,,94440 ,0.44 ,0.71 ,,,,0,238,217 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
2652,まんだらけ,387,6,1.6 ,383.524,49600 ,,,113635 ,0.44 ,0.71 ,,,,0,112,102 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.07 ,#####
2307,クロスキャット,924,-8,-0.9 ,928.635,14800 ,,,34005 ,0.44 ,0.71 ,,,,0,155,141 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,#####
6356,日本ギア工業,1500,-26,-1.7 ,1530.24,160400 ,,,371605 ,0.43 ,0.70 ,,,,0,111,101 ,1.14 ,12.13,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
4763,クリーク・アンド・リバー社,1275,-3,-0.2 ,1270.61,17900 ,,,41530 ,0.43 ,0.70 ,,,,0,87,79 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
4506,住友ファーマ,1466,-59,-3.9 ,1483.91,2139000 ,,,4971560 ,0.43 ,0.70 ,,,,1,328,298 ,3.69 ,8.54,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.87 ,#####
7974,任天堂,7037,-129,-1.8 ,7045.91,4245900 ,,,9915325 ,0.43 ,0.70 ,,,,0,39,35 ,1.15 ,25.34,18.05,18.05,0,34.65 ,23.44,,2.30%,17.94 ,#####
7199,プレミアグループ,1912,-48,-2.5 ,1913.24,112800 ,,,263445 ,0.43 ,0.70 ,,,,1,253,230 ,2.60 ,10.77,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
3562,Ｎｏ．１,1465,-5,-0.3 ,1463.69,14400 ,,,33785 ,0.43 ,0.69 ,,,,0,92,84 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
3556,リネットジャパングループ,776,-5,-0.6 ,773.743,48600 ,,,116815 ,0.42 ,0.68 ,,,,1,457,413 ,3.68 ,9.47,10.49,10.49,141,-34.72 ,2862,,0.00%,9.48 ,#####
3046,ジンズホールディングス,8010,-350,-4.2 ,8120.88,103800 ,,,250895 ,0.41 ,0.67 ,,,,0,67,60 ,1.31 ,21.74,11.57,11.57,3.49,11.28 ,2.94,,1.44%,22.34 ,#####
6224,ＪＲＣ,1348,19,1.4 ,1345.64,19300 ,,,47195 ,0.41 ,0.67 ,,,,0,153,138 ,1.00 ,13.96,0,0,0,#DIV/0!,0,,2.52%,#####,#####
4063,信越化学,7340,-119,-1.6 ,7406.06,3272100 ,,,8003265 ,0.41 ,0.67 ,,,,0,54,49 ,1.07 ,27.29,26.46,26.46,0,15.30 ,6.84,,1.44%,23.37 ,#####
4369,トリケミカル,3820,-65,-1.7 ,3852.37,366700 ,,,897055 ,0.41 ,0.67 ,,,,0,62,56 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.99 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2722,-53,-1.9 ,2717.18,177100 ,,,436105 ,0.41 ,0.66 ,,,,0,27,24 ,1.00 ,24.81,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.60 ,#####
6176,ブランジスタ,878,5,0.6 ,874.659,27600 ,,,68040 ,0.41 ,0.66 ,,,,1,610,548 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
9554,ＡＶｉＣ,1536,-14,-0.9 ,1539.82,15700 ,,,39030 ,0.40 ,0.65 ,,,,0,227,203 ,1.00 ,12.68,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6200,インソース,578,-13,-2.2 ,579.834,195900 ,,,487165 ,0.40 ,0.65 ,,,,0,649,582 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
5244,ＪＩＧ．ＪＰ,165,-1,-0.6 ,163.518,207900 ,,,521375 ,0.40 ,0.65 ,,,,0,235,210 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
7003,三井Ｅ＆Ｓ,4307,-142,-3.2 ,4364.67,1070900 ,,,2695965 ,0.40 ,0.65 ,,,,0,53,47 ,1.00 ,13.58,10.29,10.29,0,#DIV/0!,23.89,,1.39%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2518,290200 ,,,732465 ,0.40 ,0.64 ,,,,0,153,137 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6574,コンヴァノ,84,-5,-5.6 ,85.0398,773100 ,,,1959425 ,0.39 ,0.64 ,,,,0,499,445 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
5137,スマートドライブ,211,-3,-1.4 ,210.646,253100 ,,,641795 ,0.39 ,0.64 ,,,,1,452,403 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
7085,カーブスホールディングス,881,-9,-1.0 ,882.417,101800 ,,,258455 ,0.39 ,0.64 ,,,,0,115,103 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
9433,ＫＤＤＩ,2705,-10.5,-0.4 ,2703.39,3554500 ,,,9060295 ,0.39 ,0.64 ,,,,0,98,87 ,0.89 ,13.68,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.31 ,#####
4674,クレスコ,1461,-14,-1.0 ,1464.36,36500 ,,,94320 ,0.39 ,0.63 ,,,,0,86,76 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
8473,ＳＢＩホールディングス,2836,-64.5,-2.2 ,2861.95,1352600 ,,,3528280 ,0.38 ,0.62 ,,,,1,685,608 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,116.5,,3.00%,10.42 ,#####
324A,ブッキングリゾート,672,5,0.8 ,668.929,14100 ,,,36810 ,0.38 ,0.62 ,,,,0,257,228 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
6503,三菱電機,6065,9,0.2 ,6102.29,2811100 ,,,7357860 ,0.38 ,0.62 ,,,,0,14,12 ,1.00 ,26.13,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.08 ,#####
7826,フルヤ金属,9210,-230,-2.4 ,9362.82,225800 ,,,597270 ,0.38 ,0.62 ,,,,1,173,153 ,4.06 ,15.1,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.92 ,#####
2301,学情,1539,8,0.5 ,1538.7,37800 ,,,100985 ,0.37 ,0.61 ,,,,1,160,141 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
436A,サイバーソリューションズ,958,-13,-1.3 ,958.212,17900 ,,,48795 ,0.37 ,0.60 ,,,,0,477,419 ,2.09 ,12.6,42.55,42.55,10.9,41.87 ,0,,3.97%,12.60 ,#####
4414,フレクト,1027,-27,-2.6 ,1036.68,8800 ,,,24355 ,0.36 ,0.59 ,,,,1,272,238 ,2.78 ,7.38,11.99,11.99,23.2,18.65 ,0,,0.00%,6.37 ,#####
6125,岡本工作,5380,120,2.3 ,5357.11,18000 ,,,49850 ,0.36 ,0.59 ,,,,0,8,7 ,4.38 ,17.77,6,6,62.1,4.46 ,4090,,2.97%,#####,#####
3675,クロス・マーケティングＧ,572,-9,-1.6 ,576.79,12400 ,,,34525 ,0.36 ,0.58 ,,,,0,108,95 ,2.13 ,7.15,8.75,8.75,14,20.61 ,127.3,,2.62%,7.37 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,121.972,279800 ,,,788675 ,0.35 ,0.58 ,,,,1,781,682 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
2359,コア,2029,3,0.2 ,2032.59,8500 ,,,24050 ,0.35 ,0.58 ,,,,0,108,94 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4519,中外製薬,7419,-147,-1.9 ,7447.98,885900 ,,,2524425 ,0.35 ,0.57 ,,,,0,240,209 ,2.27 ,24.42,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.79 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,-10,-2.8 ,355.33,290900 ,,,831645 ,0.35 ,0.57 ,,,,0,104,91 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,46.7,,2.00%,#####,#####
4847,インテリジェントウェイブ,934,-4,-0.4 ,934.629,16700 ,,,47775 ,0.35 ,0.57 ,,,,0,59,51 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
3850,ＮＴＴデータイントラマート,2843,32,1.1 ,2833.24,12600 ,,,36205 ,0.35 ,0.57 ,,,,0,66,57 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.09 ,#####
4704,トレンドマイクロ,5668,-241,-4.1 ,5739.57,391500 ,,,1126395 ,0.35 ,0.57 ,,,,0,139,121 ,1.87 ,19.76,18.71,18.71,7.47,54.59 ,38.43,,3.46%,20.17 ,#####
464A,ＱＰＳホールディングス,2172,-79,-3.5 ,2181.8,1138500 ,,,3289190 ,0.35 ,0.56 ,,,,,#####,#####,#####,241.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4272,日本化薬,2117,-20,-0.9 ,2128.57,208000 ,,,601230 ,0.35 ,0.56 ,,,,0,28,24 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
2485,ティア,467,-2,-0.4 ,468.014,13900 ,,,40365 ,0.34 ,0.56 ,,,,0,37,32 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
6562,ジーニー,885,-36,-3.9 ,896.408,19100 ,,,55965 ,0.34 ,0.56 ,,,,0,235,204 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.65 ,#####
3923,ラクス,903.7,-29.3,-3.1 ,913.809,1117400 ,,,3281820 ,0.34 ,0.55 ,,,,1,1018,882 ,5.10 ,12.69,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.38 ,#####
9434,ソフトバンク,209.3,-0.8,-0.4 ,209.768,25638500 ,,,75403365 ,0.34 ,0.55 ,,,,0,87,75 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.16 ,#####
7868,広済堂ホールディングス,490,3,0.6 ,495.666,1091200 ,,,3267505 ,0.33 ,0.54 ,,,,0,62,54 ,2.15 ,15.7,21.01,21.01,19.5,-13.97 ,38.9,,2.72%,#####,#####
6471,日本精工,1185,-12,-1.0 ,1202.3,702100 ,,,2132445 ,0.33 ,0.54 ,,,,0,3,3 ,1.33 ,24.18,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.58 ,#####
6436,アマノ,3567,-7,-0.2 ,3566.92,70400 ,,,214985 ,0.33 ,0.53 ,,,,0,74,64 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
2222,寿スピリッツ,2312,-21.5,-0.9 ,2320.36,225800 ,,,692335 ,0.33 ,0.53 ,,,,0,135,116 ,2.02 ,25.86,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.93 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.103,15500 ,,,47680 ,0.33 ,0.53 ,,,,0,80,69 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
8604,野村ホールディングス,1401,-34,-2.4 ,1420.89,3718500 ,,,11446370 ,0.32 ,0.53 ,,,,0,69,59 ,1.00 ,10.89,15,15,0,#DIV/0!,36.14,,3.71%,11.66 ,#####
6535,アイモバイル,492,-6,-1.2 ,492.619,136400 ,,,421760 ,0.32 ,0.53 ,,,,0,219,188 ,1.93 ,8.78,20.45,20.45,8.21,64.10 ,21.18,,5.49%,9.17 ,#####
1929,日特建設,1094,-8,-0.7 ,1098.01,27100 ,,,84065 ,0.32 ,0.52 ,,,,0,79,68 ,1.00 ,12.34,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
1941,中電工,5360,-20,-0.4 ,5369.08,32700 ,,,102225 ,0.32 ,0.52 ,,,,0,35,30 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
3496,アズーム,4155,-55,-1.3 ,4139.27,23300 ,,,74670 ,0.31 ,0.51 ,,,,1,133,113 ,2.94 ,23.3,18.53,18.53,20.2,63.76 ,498.2,,3.03%,23.30 ,#####
1605,ＩＮＰＥＸ,3411,-18,-0.5 ,3405.67,1807600 ,,,5819735 ,0.31 ,0.51 ,,,,0,271,231 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3350,メタプラネット,231,-1,-0.4 ,228.881,8320800 ,,,27467590 ,0.30 ,0.49 ,,,,0,95,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8830,住友不動産,3570,17,0.5 ,3526.86,1289700 ,,,4275100 ,0.30 ,0.49 ,,,,0,91,77 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.70 ,#####
368A,北里コーポレーション,1192,-3,-0.3 ,1192.7,36000 ,,,119520 ,0.30 ,0.49 ,,,,0,425,360 ,1.48 ,11.76,50.69,50.69,2.69,58.38 ,0,,3.44%,11.92 ,#####
3267,フィル・カンパニー,660,2,0.3 ,661.701,13400 ,,,45695 ,0.29 ,0.48 ,,,,1,123,104 ,4.76 ,5.9,8,8,50.7,19.82 ,0,,3.79%,#####,#####
8057,内田洋行,1924,-15,-0.8 ,1923.93,57100 ,,,195465 ,0.29 ,0.48 ,,,,0,188,158 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4503,アステラス製薬,2129,-46.5,-2.1 ,2143.1,2026800 ,,,6951415 ,0.29 ,0.47 ,,,,0,115,97 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
3077,ホリイフードサービス,715,3,0.4 ,709.8,9500 ,,,33015 ,0.29 ,0.47 ,,,,1,197,166 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
7366,ＬＩＴＡＬＩＣＯ,1604,-1,-0.1 ,1610.74,42400 ,,,147945 ,0.29 ,0.47 ,,,,0,88,74 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-35,-1.0 ,3596.73,26900 ,,,94700 ,0.28 ,0.46 ,,,,1,195,164 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,6.76,,1.92%,15.44 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.46 ,,,,0,43,36 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
4543,テルモ,2211,-48.5,-2.2 ,2224.49,1680700 ,,,6115565 ,0.27 ,0.45 ,,,,0,53,44 ,1.00 ,19.71,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3068.65,41200 ,,,152620 ,0.27 ,0.44 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
3661,エムアップホールディングス,635,-16,-2.5 ,636.651,277400 ,,,1034545 ,0.27 ,0.44 ,,,,0,254,211 ,1.80 ,12.14,15.77,15.77,6.68,51.90 ,43.57,,3.31%,14.66 ,#####
3359,ｃｏｔｔａ,510,-3,-0.6 ,510.879,11600 ,,,43275 ,0.27 ,0.44 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
7800,アミファ,870,-8,-0.9 ,874.605,4300 ,,,16405 ,0.26 ,0.43 ,,,,1,226,187 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
4746,東計電算,4220,-50,-1.2 ,4249.51,10300 ,,,39545 ,0.26 ,0.42 ,,,,0,132,109 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
2148,アイティメディア,1160,-8,-0.7 ,1165.63,16600 ,,,64350 ,0.26 ,0.42 ,,,,0,106,88 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
6098,リクルートホールディングス,10850,-315,-2.8 ,10924.6,1442500 ,,,5633630 ,0.26 ,0.42 ,,,,1,132,109 ,2.77 ,24.19,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.33 ,#####
8783,ａｂｃ,89,-3,-3.3 ,90.9543,343800 ,,,1363975 ,0.25 ,0.41 ,,,,1,5965,4909 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
9503,関西電力,2314,-14,-0.6 ,2320.86,1079200 ,,,4298875 ,0.25 ,0.41 ,,,,0,107,88 ,1.00 ,8.31,0,0,0,#DIV/0!,13.9,,3.46%,9.80 ,#####
7803,ブシロード,263,-3,-1.1 ,264.962,221400 ,,,887005 ,0.25 ,0.41 ,,,,0,232,191 ,1.00 ,7.6,0,0,0,#DIV/0!,15.07,,0.95%,7.79 ,#####
3929,ソーシャルワイヤー,261,-6,-2.3 ,263.577,15600 ,,,62585 ,0.25 ,0.41 ,,,,0,97,80 ,4.40 ,9.25,9.63,9.63,47.3,12.48 ,0,,0.00%,9.45 ,#####
3915,テラスカイ,2457,-51,-2.0 ,2528.05,296500 ,,,1216145 ,0.24 ,0.40 ,,,,0,15,12 ,3.73 ,20.73,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.39 ,#####
9552,クオンツ総研ホールディンク,1032,-7,-0.7 ,1022.99,186200 ,,,775005 ,0.24 ,0.39 ,,,,1,417,341 ,3.73 ,16,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.95 ,#####
7047,ポート,2238,34,1.5 ,2226.42,50700 ,,,214775 ,0.24 ,0.38 ,,,,1,245,200 ,2.78 ,8.87,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.84 ,#####
296A,令和アカウンティング・ホー,771,-9,-1.2 ,777.667,6300 ,,,27705 ,0.23 ,0.37 ,,,,0,467,379 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,41.38,,4.28%,20.08 ,#####
3083,スターシーズ,987,-2,-0.2 ,987.462,28800 ,,,130735 ,0.22 ,0.36 ,,,,0,22,18 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
4885,室町ケミカル,929,-8,-0.9 ,933.523,10700 ,,,53615 ,0.20 ,0.32 ,,,,0,101,81 ,4.10 ,7.95,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
3064,ＭｏｎｏｔａＲＯ,1793,1,0.1 ,1795.81,650300 ,,,3275820 ,0.20 ,0.32 ,,,,0,85,68 ,1.93 ,24.36,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.59 ,#####
4931,新日本製薬,1931,1,0.1 ,1933.2,4400 ,,,22420 ,0.20 ,0.32 ,,,,0,68,54 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
3003,ヒューリック,1711,-5,-0.3 ,1704.14,698700 ,,,3763440 ,0.19 ,0.30 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6031,ＺＥＴＡ,291,6,2.1 ,294.477,124400 ,,,677975 ,0.18 ,0.30 ,,,,1,211,167 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
5599,Ｓ＆Ｊ,975,-18,-1.8 ,980.154,10400 ,,,57045 ,0.18 ,0.30 ,,,,0,163,129 ,1.25 ,13.24,22.63,22.63,0,74.50 ,0,,1.74%,13.55 ,#####
