コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5801,古河電工,48150,710,1.5 ,48053.1,402700 ,,,4137580 ,0.10 ,0.29 ,,,,0,48,38 ,1.00 ,41.29,0,0,0,#DIV/0!,8.82,,0.46%,33.41 ,#####
5803,フジクラ,4832,103,2.2 ,4824.22,6009000 ,,,62018770 ,0.10 ,0.29 ,,,,0,53,42 ,1.04 ,47.93,16.98,16.98,0,9.69 ,19.47,,0.79%,44.54 ,34.45 
4369,トリケミカル,3985,50,1.3 ,4008.31,86500 ,,,893275 ,0.10 ,0.29 ,,,,0,59,46 ,1.00 ,25.89,22.22,22.22,0,#DIV/0!,23.94,,0.88%,23.98 ,#####
429A,テクセンドフォトマスク,4355,140,3.3 ,4301.24,94600 ,,,979655 ,0.10 ,0.29 ,,,,0,86,68 ,1.12 ,17.44,21.27,21.27,0,21.73 ,65.6,,1.61%,16.17 ,#####
2516,東証グロース２５０ＥＴＦ,569.9,4.7,0.8 ,569.134,59990 ,,,623486 ,0.10 ,0.29 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7974,任天堂,7336,61,0.8 ,7324.22,956000 ,,,9985515 ,0.10 ,0.29 ,,,,0,37,29 ,1.16 ,26.42,18.05,18.05,0,34.65 ,23.44,,2.21%,18.70 ,#####
6762,ＴＤＫ,3971,141,3.7 ,3881.03,1766400 ,,,18492405 ,0.10 ,0.29 ,,,,0,31,24 ,1.00 ,33.51,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
4776,サイボウズ,2340,41,1.8 ,2329.07,43700 ,,,461635 ,0.09 ,0.28 ,,,,1,360,283 ,2.69 ,14.17,23.8,23.8,18.9,38.75 ,4.42,,2.14%,14.67 ,#####
3984,ユーザーローカル,1814,4,0.2 ,1814.41,12300 ,,,130145 ,0.09 ,0.28 ,,,,0,214,168 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.25 ,#####
1540,純金上場信託,20685,-70,-0.3 ,20620.6,42090 ,,,449915 ,0.09 ,0.28 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1174,4,0.3 ,1173.76,8300 ,,,88835 ,0.09 ,0.28 ,,,,0,348,273 ,1.00 ,8.11,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
4503,アステラス製薬,2160,27,1.3 ,2162.85,634800 ,,,6898470 ,0.09 ,0.28 ,,,,0,113,88 ,1.14 ,12.89,17.79,17.79,2.88,-7.97 ,1.96,,3.70%,12.50 ,#####
6981,村田製作所,12750,1885,17.4 ,12265.2,3737400 ,,,41102645 ,0.09 ,0.27 ,,,,0,13,10 ,3.00 ,79.19,19.39,19.39,25.3,18.68 ,5.29,,0.55%,79.12 ,#####
7047,ポート,2202,17,0.8 ,2195.05,19800 ,,,219890 ,0.09 ,0.27 ,,,,1,249,194 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.75 ,#####
8473,ＳＢＩホールディングス,2923,11,0.4 ,2914.26,312400 ,,,3530375 ,0.09 ,0.27 ,,,,1,663,517 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.74 ,#####
5713,住友鉱山,9127,-28,-0.3 ,9115.43,263000 ,,,2990030 ,0.09 ,0.26 ,,,,0,45,35 ,1.00 ,16.34,0,0,0,#DIV/0!,12.89,,2.27%,13.08 ,#####
4259,エクサウィザーズ,917,11,1.2 ,912.798,250600 ,,,2859825 ,0.09 ,0.26 ,,,,0,55,43 ,1.09 ,48.26,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
464A,ＱＰＳホールディングス,2254,52,2.4 ,2246.48,288500 ,,,3294870 ,0.09 ,0.26 ,,,,,#####,#####,#####,250.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3407,旭化成,1795,5,0.3 ,1801.56,452600 ,,,5170625 ,0.09 ,0.26 ,,,,0,19,15 ,1.00 ,15.17,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
6224,ＪＲＣ,1322,-2,-0.2 ,1319.05,4200 ,,,48205 ,0.09 ,0.26 ,,,,0,156,121 ,1.00 ,13.69,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4980,デクセリアルズ,4708,100,2.2 ,4669.57,249200 ,,,2879770 ,0.09 ,0.26 ,,,,0,137,107 ,1.05 ,28.67,31.3,31.3,0,10.12 ,15.8,,1.36%,24.97 ,#####
9433,ＫＤＤＩ,2717,-11.5,-0.4 ,2726.15,781200 ,,,9202710 ,0.08 ,0.25 ,,,,0,97,75 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27670,600,2.2 ,27704.1,16000 ,,,189245 ,0.08 ,0.25 ,,,,0,133,103 ,1.87 ,36.97,31,31,9.09,33.49 ,0,,0.83%,#####,#####
8057,内田洋行,1933,9,0.5 ,1929.55,16500 ,,,195520 ,0.08 ,0.25 ,,,,0,188,146 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.923,6245000 ,,,74466070 ,0.08 ,0.25 ,,,,0,87,67 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
6157,日進工具,907,-7,-0.8 ,908.522,4600 ,,,55100 ,0.08 ,0.25 ,,,,0,61,47 ,2.38 ,14.19,20.63,20.63,13.4,49.10 ,1.37,,3.31%,#####,#####
4396,システムサポートホールディン,970,11,1.2 ,964.402,8700 ,,,104225 ,0.08 ,0.25 ,,,,0,248,192 ,1.00 ,10.92,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
285A,キオクシアホールディングス,97780,1780,1.9 ,97269.8,3247400 ,,,39061125 ,0.08 ,0.25 ,,,,1,3692,2861 ,3.88 ,13.87,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
2914,日本たばこ産業,6078,7,0.1 ,6065.07,369100 ,,,4445025 ,0.08 ,0.25 ,,,,0,92,71 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
6858,小野測器,926,2,0.2 ,932.315,9200 ,,,110850 ,0.08 ,0.25 ,,,,0,15,12 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
336A,ダイナミックマッププラット,781,-24,-3.0 ,789.174,47100 ,,,570960 ,0.08 ,0.25 ,,,,0,114,88 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,773,1,0.1 ,770.783,2300 ,,,27925 ,0.08 ,0.25 ,,,,0,466,361 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
9503,関西電力,2336,-3,-0.1 ,2330.54,349300 ,,,4299505 ,0.08 ,0.24 ,,,,0,107,83 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.42%,9.89 ,#####
8887,シーラホールディングス,354,-1,-0.3 ,356.225,12900 ,,,161205 ,0.08 ,0.24 ,,,,1,682,527 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
6088,シグマクシス・ホールディンク,529,2,0.4 ,528.021,47900 ,,,599555 ,0.08 ,0.24 ,,,,0,427,330 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
9984,ソフトバンクグループ,7159,279,4.1 ,7167.94,6405600 ,,,80373910 ,0.08 ,0.24 ,,,,0,36,28 ,0.86 ,25.49,0,0,0,-31.86 ,10.1,,0.15%,73.55 ,#####
8303,ＳＢＩ新生銀行,1448,3,0.2 ,1452,589200 ,,,7404885 ,0.08 ,0.24 ,,,,0,57,44 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
3697,ＳＨＩＦＴ,646.3,1.3,0.2 ,646.58,671600 ,,,8453830 ,0.08 ,0.24 ,,,,0,65,50 ,2.42 ,20,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.30 ,#####
7003,三井Ｅ＆Ｓ,4518,48,1.1 ,4528.01,219000 ,,,2802320 ,0.08 ,0.23 ,,,,0,50,39 ,1.00 ,14.25,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4377,ワンキャリア,1835,14,0.8 ,1836.51,7000 ,,,89875 ,0.08 ,0.23 ,,,,1,337,260 ,4.69 ,16.08,28.57,28.57,41.3,75.34 ,0,,1.85%,14.69 ,10.73 
8081,カナデン,2539,24,1.0 ,2522.53,3400 ,,,43785 ,0.08 ,0.23 ,,,,0,11,8 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
4680,ラウンドワン,1029,-2.5,-0.2 ,1028.73,218500 ,,,2818570 ,0.08 ,0.23 ,,,,0,120,92 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3093,トレジャー・ファクトリー,2093,-17,-0.8 ,2103.46,10200 ,,,133925 ,0.08 ,0.23 ,,,,0,86,66 ,1.63 ,14.43,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.55 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3098.2,2500 ,,,33115 ,0.08 ,0.23 ,,,,0,222,170 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
421A,ムービン・ストラテジック・キ,3160,0,0.0 ,3175.31,6500 ,,,86355 ,0.08 ,0.23 ,,,,1,894,686 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,#####
3064,ＭｏｎｏｔａＲＯ,1803,-21.5,-1.2 ,1802.04,246200 ,,,3282530 ,0.08 ,0.23 ,,,,0,85,65 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
3939,カナミックネットワーク,496,2,0.4 ,497.226,11500 ,,,153385 ,0.07 ,0.22 ,,,,1,296,227 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-18,-9.4 ,177.812,1774000 ,,,23707560 ,0.07 ,0.22 ,,,,0,124,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6804,ホシデン,2793,35,1.3 ,2790.45,18500 ,,,247435 ,0.07 ,0.22 ,,,,0,84,64 ,1.00 ,10.41,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
6101,ツガミ,7740,80,1.0 ,7774.73,35300 ,,,478755 ,0.07 ,0.22 ,,,,0,241,185 ,1.22 ,15.31,25.15,25.15,1.52,21.54 ,21.87,,1.27%,21.85 ,#####
3661,エムアップホールディングス,652,-15,-2.3 ,654.354,75200 ,,,1030310 ,0.07 ,0.22 ,,,,0,247,189 ,1.81 ,12.46,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.05 ,#####
3915,テラスカイ,2616,-83,-3.1 ,2654.73,85000 ,,,1192810 ,0.07 ,0.21 ,,,,0,14,11 ,3.71 ,22.07,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.04 ,#####
4477,ＢＡＳＥ,268,-1,-0.4 ,268.087,48100 ,,,675470 ,0.07 ,0.21 ,,,,0,50,38 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
2760,東京エレクトロンデバイス,4060,50,1.3 ,4041.38,13800 ,,,196035 ,0.07 ,0.21 ,,,,0,28,21 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
6562,ジーニー,935,21,2.3 ,929.513,3900 ,,,55575 ,0.07 ,0.21 ,,,,0,223,170 ,1.82 ,8.17,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.25 ,#####
6727,ワコム,859,8,0.9 ,859.84,44400 ,,,635565 ,0.07 ,0.21 ,,,,0,149,114 ,1.46 ,11.48,12.73,12.73,4.72,22.05 ,6.53,,2.79%,#####,#####
8410,セブン銀行,284.8,-0.3,-0.1 ,285.803,360100 ,,,5172880 ,0.07 ,0.21 ,,,,0,31,24 ,1.00 ,19.5,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
3916,デジタル・インフォメーション,808,8,1.0 ,805.742,6600 ,,,95160 ,0.07 ,0.21 ,,,,0,236,180 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
3741,セック,3300,65,2.0 ,3298.18,11800 ,,,171010 ,0.07 ,0.21 ,,,,0,62,47 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
5621,ヒューマンテクノロジーズ,1294,4,0.3 ,1292.26,3800 ,,,55205 ,0.07 ,0.21 ,,,,0,169,129 ,1.86 ,11.18,17.94,17.94,8.82,34.61 ,0,,2.70%,11.15 ,#####
9552,クオンツ総研ホールディンク,1095,4,0.4 ,1096.19,55100 ,,,802980 ,0.07 ,0.21 ,,,,1,394,300 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.93 ,#####
2216,カンロ,1113,10,0.9 ,1111.25,5700 ,,,83450 ,0.07 ,0.20 ,,,,0,90,69 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
6071,ＩＢＪ,781,-4,-0.5 ,778.928,16600 ,,,243235 ,0.07 ,0.20 ,,,,0,140,107 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
8058,三菱商事,4636,26,0.6 ,4650.05,743400 ,,,10938575 ,0.07 ,0.20 ,,,,0,8,6 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.52 ,#####
4519,中外製薬,7611,-39,-0.5 ,7647.69,171000 ,,,2534355 ,0.07 ,0.20 ,,,,0,234,178 ,2.27 ,25.05,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.35 ,#####
2326,デジタルアーツ,3625,15,0.4 ,3610.63,14300 ,,,212045 ,0.07 ,0.20 ,,,,0,358,272 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
2307,クロスキャット,944,5,0.5 ,945,2300 ,,,34270 ,0.07 ,0.20 ,,,,0,152,116 ,1.05 ,8.58,11.29,11.29,0,11.24 ,0,,4.13%,10.42 ,#####
7189,西日本フィナンシャルＨＤ,4117,14,0.3 ,4138.59,30800 ,,,459265 ,0.07 ,0.20 ,,,,0,65,49 ,1.00 ,11.94,0,0,0,0.00 ,81.04,,3.40%,#####,#####
8830,住友不動産,3559,39,1.1 ,3559.92,285300 ,,,4335160 ,0.07 ,0.20 ,,,,0,92,70 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.66 ,#####
3673,ブロードリーフ,780,6,0.8 ,775.464,28000 ,,,428090 ,0.07 ,0.20 ,,,,0,60,46 ,1.00 ,22.03,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
3046,ジンズホールディングス,8550,20,0.2 ,8507.55,16300 ,,,249325 ,0.07 ,0.20 ,,,,0,63,48 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
3679,じげん,385,3,0.8 ,383.415,18300 ,,,294680 ,0.06 ,0.19 ,,,,0,235,178 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
6866,日置電機,12560,-70,-0.6 ,12678.9,4500 ,,,74100 ,0.06 ,0.18 ,,,,0,68,51 ,2.01 ,22.44,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.46 ,#####
1941,中電工,5370,20,0.4 ,5394.43,6100 ,,,101630 ,0.06 ,0.18 ,,,,0,35,26 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-8,-1.2 ,656.711,4500 ,,,75245 ,0.06 ,0.18 ,,,,0,69,52 ,1.38 ,8.72,8.7,8.7,2.4,38.42 ,0,,4.58%,9.14 ,#####
4704,トレンドマイクロ,5820,0,0.0 ,5782.44,65600 ,,,1120870 ,0.06 ,0.18 ,,,,0,135,102 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1424.31,3500 ,,,59895 ,0.06 ,0.18 ,,,,0,433,326 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
3556,リネットジャパングループ,796,1,0.1 ,799.271,7000 ,,,121600 ,0.06 ,0.17 ,,,,1,446,335 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2862,,0.00%,9.72 ,#####
7826,フルヤ金属,9430,230,2.5 ,9356.17,34700 ,,,613025 ,0.06 ,0.17 ,,,,1,169,127 ,4.07 ,15.46,23.44,23.44,132,-12.59 ,46.06,,1.64%,14.25 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.9121,133200 ,,,2386030 ,0.06 ,0.17 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7803,ブシロード,268,3,1.1 ,269.772,50800 ,,,915850 ,0.06 ,0.17 ,,,,0,229,172 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
2359,コア,2033,13,0.6 ,2027.54,1300 ,,,24080 ,0.05 ,0.16 ,,,,0,108,81 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
2379,ディップ,1750,-4,-0.2 ,1745.93,14200 ,,,268670 ,0.05 ,0.16 ,,,,0,60,45 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
9467,アルファポリス,1041,10,1.0 ,1040.67,4500 ,,,86195 ,0.05 ,0.16 ,,,,0,175,131 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
6436,アマノ,3572,7,0.2 ,3573,10800 ,,,212975 ,0.05 ,0.15 ,,,,0,74,55 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,941.739,2300 ,,,46045 ,0.05 ,0.15 ,,,,0,58,43 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3850,ＮＴＴデータイントラマート,2870,64,2.3 ,2839.5,1800 ,,,36475 ,0.05 ,0.15 ,,,,0,66,49 ,1.98 ,13.44,10,10,13.7,9.73 ,0,,2.61%,14.22 ,#####
3923,ラクス,932.6,11,1.2 ,920.88,174300 ,,,3596650 ,0.05 ,0.15 ,,,,1,987,734 ,5.10 ,13.09,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.81 ,#####
8934,サンフロンティア不動産,2355,-4,-0.2 ,2352.69,7100 ,,,149970 ,0.05 ,0.14 ,,,,0,172,128 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
3077,ホリイフードサービス,710,-10,-1.4 ,710,1500 ,,,33150 ,0.05 ,0.14 ,,,,1,198,147 ,4.27 ,9.58,7.63,7.63,127,-3.16 ,0,,0.00%,12.12 ,#####
3003,ヒューリック,1708,-8,-0.5 ,1707.74,169600 ,,,3756265 ,0.05 ,0.14 ,,,,0,159,118 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
2148,アイティメディア,1177,0,0.0 ,1177.47,3200 ,,,71040 ,0.05 ,0.14 ,,,,0,104,77 ,2.55 ,16.6,21.74,21.74,15.6,54.78 ,26.59,,4.25%,18.02 ,#####
6125,岡本工作,5290,100,1.9 ,5281.82,2200 ,,,50905 ,0.04 ,0.13 ,,,,0,8,6 ,4.38 ,17.48,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
3905,データセクション,4775,-140,-2.9 ,4782.11,180700 ,,,4187040 ,0.04 ,0.13 ,,,,0,77,57 ,4.31 ,27.58,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.51 ,#####
3962,チェンジホールディングス,941,2,0.2 ,940.401,14700 ,,,345170 ,0.04 ,0.13 ,,,,0,170,126 ,0.99 ,9.35,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.39 ,#####
6037,楽待,1020,-2,-0.2 ,1025.69,2900 ,,,69120 ,0.04 ,0.13 ,,,,0,422,311 ,1.96 ,15.13,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.40 ,#####
4015,ペイクラウドホールディンク,491,3,0.6 ,490.8,1500 ,,,36195 ,0.04 ,0.12 ,,,,0,15,11 ,5.07 ,19.79,6.96,6.96,149,27.63 ,0,,0.00%,21.84 ,#####
3083,スターシーズ,990,13,1.3 ,986.451,5100 ,,,130975 ,0.04 ,0.12 ,,,,0,22,16 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6908,イリソ電子工業,3095,40,1.3 ,3078.22,5900 ,,,151595 ,0.04 ,0.12 ,,,,0,23,17 ,1.00 ,13.76,9.48,9.48,0,0.00 ,17.49,,3.23%,#####,#####
3929,ソーシャルワイヤー,264,-2,-0.8 ,264.08,2500 ,,,64560 ,0.04 ,0.12 ,,,,0,96,71 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
6535,アイモバイル,499,0,0.0 ,500.379,16100 ,,,416145 ,0.04 ,0.12 ,,,,0,215,158 ,1.93 ,8.91,20.45,20.45,8.21,64.10 ,21.18,,5.41%,9.30 ,#####
6471,日本精工,1199,6,0.5 ,1199.91,86200 ,,,2256130 ,0.04 ,0.11 ,,,,0,3,2 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.76 ,#####
4543,テルモ,2246,0,0.0 ,2248.12,240200 ,,,6301650 ,0.04 ,0.11 ,,,,0,52,38 ,1.00 ,20.03,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3696,セレス,1802,-4,-0.2 ,1807.09,6800 ,,,182050 ,0.04 ,0.11 ,,,,0,38,28 ,1.05 ,12.66,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
7199,プレミアグループ,2000,4,0.2 ,1993.02,11000 ,,,296425 ,0.04 ,0.11 ,,,,1,242,177 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
3267,フィル・カンパニー,661,-10,-1.5 ,668.188,1600 ,,,45530 ,0.04 ,0.11 ,,,,1,123,90 ,4.75 ,5.91,8,8,50.7,19.82 ,0,,3.78%,#####,#####
500A,ＴＯブックス,2872,8,0.3 ,2865.14,700 ,,,21065 ,0.03 ,0.10 ,,,,0,174,127 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
2301,学情,1535,12,0.8 ,1531.91,3300 ,,,99590 ,0.03 ,0.10 ,,,,1,161,118 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.63 ,#####
4490,ビザスク,603,6,1.0 ,601.19,2100 ,,,63390 ,0.03 ,0.10 ,,,,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,#####
4272,日本化薬,2111,-0.5,0.0 ,2110.88,19400 ,,,607700 ,0.03 ,0.10 ,,,,0,28,20 ,1.00 ,14.04,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
4345,シーティーエス,827,9,1.1 ,822,1700 ,,,56430 ,0.03 ,0.09 ,,,,0,180,131 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
5592,くすりの窓口,2609,1,0.0 ,2585.26,1900 ,,,65945 ,0.03 ,0.09 ,,,,0,308,224 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,#####
472A,ミラティブ,409,-3,-0.7 ,411.8,3000 ,,,106720 ,0.03 ,0.08 ,,,,1,248,180 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
3496,アズーム,4275,5,0.1 ,4259.25,2000 ,,,82135 ,0.02 ,0.07 ,,,,1,130,94 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,498.2,,2.95%,23.97 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,-5,-0.1 ,3614.4,2500 ,,,103515 ,0.02 ,0.07 ,,,,1,193,139 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
4414,フレクト,1062,11,1.1 ,1050.83,600 ,,,25335 ,0.02 ,0.07 ,,,,1,264,190 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
7800,アミファ,884,12,1.4 ,877.5,400 ,,,17365 ,0.02 ,0.07 ,,,,1,223,161 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
6036,ＫｅｅＰｅｒ技研,2850,-27,-0.9 ,2861.56,3400 ,,,176155 ,0.02 ,0.06 ,,,,1,658,472 ,4.57 ,8.32,27.71,27.71,91,10.97 ,8.54,,3.51%,8.62 ,#####
8783,ａｂｃ,93,0,0.0 ,92.1918,27100 ,,,1418490 ,0.02 ,0.06 ,,,,1,5719,4102 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2488,ＪＴＰ,1324,17,1.3 ,1311.71,700 ,,,36775 ,0.02 ,0.06 ,,,,0,89,64 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
6574,コンヴァノ,87,1,1.2 ,86.3103,37700 ,,,2013120 ,0.02 ,0.06 ,,,,0,483,346 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6947,図研,4485,10,0.2 ,4456.11,900 ,,,50065 ,0.02 ,0.05 ,,,,0,60,43 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
436A,サイバーソリューションズ,985,9,0.9 ,983.375,800 ,,,48385 ,0.02 ,0.05 ,,,,0,464,332 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
4885,室町ケミカル,932,0,0.0 ,932,600 ,,,53055 ,0.01 ,0.03 ,,,,0,101,72 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.12 ,#####
6031,ＺＥＴＡ,283,-6,-2.1 ,284.25,7600 ,,,679735 ,0.01 ,0.03 ,,,,1,217,154 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,6.83,,1.59%,23.91 ,#####
368A,北里コーポレーション,1205,-1,-0.1 ,1207.8,1500 ,,,134675 ,0.01 ,0.03 ,,,,0,421,299 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
288A,ラクサス・テクノロジーズ,100,0,0.0 ,100,1300 ,,,117545 ,0.01 ,0.03 ,,,,0,16,11 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
7868,広済堂ホールディングス,478,2,0.4 ,479.544,31800 ,,,3937980 ,0.01 ,0.02 ,,,,0,64,45 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
