コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
7378,アシロ,2052,7,0.3 ,2059.44,3200 ,,,71490 ,0.04 ,0.13 ,,,,0,232,172 ,1.00 ,14.84,4.77,21.43,0,#DIV/0!,4.2,65,3.17%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5428.75,1600 ,,,36130 ,0.04 ,0.13 ,,,,0,88,65 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
479A,ＰＲＯＮＩ,1330,16,1.2 ,1323.43,3700 ,,,87615 ,0.04 ,0.13 ,,,,1,828,611 ,5.24 ,6.43,3.66,18.7,60.9,42.09 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2143,27,1.3 ,2142.59,2700 ,,,64575 ,0.04 ,0.13 ,,,,1,1017,750 ,3.96 ,10.45,4.85,45.8,32.53,85.98 ,0,0,0.00%,,
6194,アトラエ,673,4,0.6 ,673.038,5200 ,,,131485 ,0.04 ,0.12 ,,,,0,78,57 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6356,日本ギア工業,1224,23,1.9 ,1231.3,231000 ,,,7285410 ,0.03 ,0.10 ,,,,0,106,77 ,1.00 ,11.76,1.32,22.15,0,#DIV/0!,2.54,8,0.65%,,
3698,ＣＲＩ・ミドルウェア,950,5,0.5 ,946.833,600 ,,,18935 ,0.03 ,0.10 ,,,,0,105,76 ,1.00 ,10.79,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
4398,ブロードバンドセキュリテ,1256,3,0.2 ,1258,200 ,,,7505 ,0.03 ,0.08 ,,,,0,44,32 ,1.00 ,16.72,2.51,9.86,0,#DIV/0!,0,16,1.27%,,
4414,フレクト,1031,8,0.8 ,1033.14,1400 ,,,53640 ,0.03 ,0.08 ,,,,0,203,147 ,1.00 ,8.74,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,455,7,1.6 ,455,3100 ,,,138210 ,0.02 ,0.07 ,,,,0,196,141 ,0.85 ,15.42,5.05,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1175,7,0.6 ,1174,200 ,,,17450 ,0.01 ,0.03 ,,,,1,526,374 ,5.17 ,9.3,2.72,33.43,69.59,38.69 ,1.42,51,4.34%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
Update:2026/04/03 09:36:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
