コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7462,62,0.8 ,7330,2102800 ,,,6664265 ,0.32 ,0.83 ,,,,0,27,26 ,1.30 ,37.62,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.36 ,#####
7199,プレミアグループ,1997,44,2.3 ,1982.34,96300 ,,,306985 ,0.31 ,0.83 ,,,,1,243,230 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6501,日立,4717,-30,-0.6 ,4696.38,4403100 ,,,14093865 ,0.31 ,0.82 ,,,,0,52,49 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.82 ,,,,0,176,167 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
5803,フジクラ,4722,-16,-0.3 ,4666.1,20330900 ,,,66047050 ,0.31 ,0.81 ,,,,0,54,51 ,1.06 ,46.84,16.98,16.98,0,9.69 ,19.47,,0.80%,43.53 ,33.66 
7003,三井Ｅ＆Ｓ,4489,83,1.9 ,4435.7,885300 ,,,2878210 ,0.31 ,0.81 ,,,,0,51,48 ,1.00 ,14.16,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,808.632,273000 ,,,888495 ,0.31 ,0.81 ,,,,0,51,48 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6535,アイモバイル,505,6,1.2 ,507.43,126700 ,,,414245 ,0.31 ,0.81 ,,,,0,213,201 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
4680,ラウンドワン,1029,7.5,0.7 ,1035.05,865200 ,,,2832450 ,0.31 ,0.81 ,,,,0,120,113 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
9984,ソフトバンクグループ,6812,-290,-4.1 ,6858.34,24762300 ,,,81521420 ,0.30 ,0.80 ,,,,0,38,36 ,0.84 ,24.25,0,0,0,-31.86 ,10.1,,0.16%,69.98 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3080.2,10100 ,,,33320 ,0.30 ,0.80 ,,,,0,222,209 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
4776,サイボウズ,2331,34,1.5 ,2303.43,144700 ,,,477650 ,0.30 ,0.80 ,,,,1,362,340 ,2.69 ,14.11,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.61 ,#####
6224,ＪＲＣ,1336,21,1.6 ,1321.35,15000 ,,,50210 ,0.30 ,0.79 ,,,,0,154,144 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6723,ルネサスエレクトロニクス,4394,-90,-2.0 ,4376.39,5406200 ,,,18131935 ,0.30 ,0.79 ,,,,0,76,71 ,1.00 ,18.11,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.90 ,#####
9434,ソフトバンク,211.2,-0.4,-0.2 ,211.577,22171700 ,,,74425165 ,0.30 ,0.79 ,,,,0,86,80 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.31 ,#####
4931,新日本製薬,1942,24,1.3 ,1933.28,6800 ,,,22925 ,0.30 ,0.78 ,,,,0,67,63 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3038,神戸物産,2629,39,1.5 ,2621.93,504100 ,,,1704185 ,0.30 ,0.78 ,,,,0,34,32 ,1.18 ,19.76,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.48 ,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3946.56,59700 ,,,202890 ,0.29 ,0.78 ,,,,0,28,26 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
2326,デジタルアーツ,3645,65,1.8 ,3619.28,62900 ,,,215135 ,0.29 ,0.77 ,,,,0,355,331 ,2.28 ,12.96,45,45,12.3,82.80 ,20.8,,2.74%,13.38 ,#####
5592,くすりの窓口,2603,33,1.3 ,2591.89,19700 ,,,67775 ,0.29 ,0.77 ,,,,0,308,286 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.62 ,#####
6194,アトラエ,710,5,0.7 ,705.547,24500 ,,,84920 ,0.29 ,0.76 ,,,,0,90,84 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
6039,日本動物高度医療,1099,39,3.7 ,1086.5,45300 ,,,157125 ,0.29 ,0.76 ,,,,0,97,90 ,2.37 ,15.95,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6101,ツガミ,7530,150,2.0 ,7420.71,141100 ,,,490360 ,0.29 ,0.76 ,,,,0,248,230 ,1.22 ,14.89,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.26 ,#####
3661,エムアップホールディングス,663,15,2.3 ,657.483,299500 ,,,1053935 ,0.28 ,0.75 ,,,,0,243,225 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,342.197,1391000 ,,,4926100 ,0.28 ,0.75 ,,,,0,55,51 ,1.11 ,27.25,12.31,12.31,0,22.76 ,1263,,0.00%,27.20 ,#####
5801,古河電工,46660,530,1.2 ,45934.6,1252700 ,,,4445745 ,0.28 ,0.74 ,,,,0,49,45 ,1.00 ,40.01,0,0,0,#DIV/0!,8.82,,0.47%,32.37 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2775,115,4.3 ,2719.29,127900 ,,,459420 ,0.28 ,0.73 ,,,,0,27,25 ,1.00 ,25.29,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.04 ,#####
3679,じげん,387,7,1.8 ,385.682,83700 ,,,302625 ,0.28 ,0.73 ,,,,0,234,215 ,1.69 ,8.73,21,21,8.05,19.48 ,15.45,,3.49%,9.48 ,#####
6762,ＴＤＫ,3845,43,1.1 ,3795.46,5090800 ,,,18462950 ,0.28 ,0.73 ,,,,0,32,29 ,1.00 ,32.44,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3923,ラクス,913.6,21.2,2.4 ,888.589,998000 ,,,3672425 ,0.27 ,0.72 ,,,,1,1006,921 ,5.10 ,12.83,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.53 ,#####
3660,アイスタイル,378,7,1.9 ,374.693,310300 ,,,1155270 ,0.27 ,0.71 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,374.693,310300 ,,,1155270 ,0.27 ,0.71 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
2301,学情,1541,22,1.5 ,1537.13,27200 ,,,101525 ,0.27 ,0.71 ,,,,1,160,146 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.67 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26700,-370,-1.4 ,26240.8,51800 ,,,193595 ,0.27 ,0.71 ,,,,0,137,125 ,1.88 ,35.68,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3350,メタプラネット,252,-8,-3.1 ,250.134,7439600 ,,,28109580 ,0.26 ,0.70 ,,,,0,103,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6727,ワコム,853,-2,-0.2 ,847.425,175200 ,,,665090 ,0.26 ,0.70 ,,,,0,150,136 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,788.242,33000 ,,,126545 ,0.26 ,0.69 ,,,,1,444,402 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,35,2.9 ,1240.39,155700 ,,,598195 ,0.26 ,0.69 ,,,,0,83,75 ,4.52 ,28.46,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9591,39200 ,,,150905 ,0.26 ,0.69 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
9503,関西電力,2322,13.5,0.6 ,2313.37,1132800 ,,,4368570 ,0.26 ,0.68 ,,,,0,106,96 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.45%,9.83 ,#####
3844,コムチュア,1279,11,0.9 ,1272.19,58700 ,,,227030 ,0.26 ,0.68 ,,,,0,79,71 ,1.00 ,12.62,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
3562,Ｎｏ．１,1481,25,1.7 ,1474.58,8800 ,,,34050 ,0.26 ,0.68 ,,,,0,91,82 ,3.34 ,9.72,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.42 ,#####
3697,ＳＨＩＦＴ,651.3,13.6,2.1 ,643.991,2207300 ,,,8690365 ,0.25 ,0.67 ,,,,0,64,58 ,2.44 ,20.16,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.42 ,#####
4064,日本カ－バイド,3700,70,1.9 ,3677.84,25000 ,,,98665 ,0.25 ,0.67 ,,,,0,31,28 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
9467,アルファポリス,1041,20,2.0 ,1031.33,23600 ,,,94185 ,0.25 ,0.66 ,,,,0,175,157 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1041,20,2.0 ,1031.33,23600 ,,,94185 ,0.25 ,0.66 ,,,,0,175,157 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4506,住友ファーマ,1518,31,2.1 ,1504.16,1339200 ,,,5414230 ,0.25 ,0.65 ,,,,1,317,284 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
4503,アステラス製薬,2134,-10,-0.5 ,2129.13,1707000 ,,,6925060 ,0.25 ,0.65 ,,,,0,115,103 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.35 ,#####
4704,トレンドマイクロ,5818,69,1.2 ,5774.74,276800 ,,,1126595 ,0.25 ,0.65 ,,,,0,135,121 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.70 ,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.65 ,,,,0,108,97 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
5599,Ｓ＆Ｊ,995,32,3.3 ,994.923,14200 ,,,58115 ,0.24 ,0.64 ,,,,0,159,142 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.45,22300 ,,,91610 ,0.24 ,0.64 ,,,,1,875,781 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
6702,富士通,3258,-18,-0.6 ,3242.86,2271000 ,,,9335390 ,0.24 ,0.64 ,,,,0,50,45 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
6037,楽待,1028,26,2.6 ,1023.6,17100 ,,,70410 ,0.24 ,0.64 ,,,,0,419,374 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
3915,テラスカイ,2673,177,7.1 ,2563.31,281900 ,,,1169905 ,0.24 ,0.64 ,,,,0,14,12 ,3.64 ,22.55,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.62 ,#####
429A,テクセンドフォトマスク,4245,50,1.2 ,4187.81,240300 ,,,999220 ,0.24 ,0.63 ,,,,0,89,79 ,1.10 ,17,21.27,21.27,0,21.73 ,65.6,,1.65%,15.76 ,#####
146A,コロンビア・ワークス,2852,61,2.2 ,2829.16,25100 ,,,104620 ,0.24 ,0.63 ,,,,0,316,281 ,2.05 ,5.23,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.24 ,#####
4661,オリエンタルランド,2283,6.5,0.3 ,2286.77,1440800 ,,,6039500 ,0.24 ,0.63 ,,,,0,37,33 ,0.84 ,31.96,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.14 ,#####
6758,ソニーグループ,3292,17,0.5 ,3288.96,4783800 ,,,20096890 ,0.24 ,0.63 ,,,,0,56,50 ,1.02 ,16.71,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
1929,日特建設,1127,12,1.1 ,1121.72,21200 ,,,89240 ,0.24 ,0.63 ,,,,0,77,68 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
3984,ユーザーローカル,1816,43,2.4 ,1791.11,31800 ,,,134275 ,0.24 ,0.63 ,,,,0,214,190 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.27 ,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.62 ,,,,1,327,290 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
8058,三菱商事,4642,47,1.0 ,4634.49,2537900 ,,,10940505 ,0.23 ,0.61 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.55 ,#####
3905,データセクション,4920,-280,-5.4 ,4897.82,1010000 ,,,4364865 ,0.23 ,0.61 ,,,,0,74,65 ,4.35 ,28.42,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.04 ,#####
6804,ホシデン,2773,58,2.1 ,2740.46,57200 ,,,248440 ,0.23 ,0.61 ,,,,0,84,74 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
4345,シーティーエス,825,2,0.2 ,824.644,13200 ,,,57620 ,0.23 ,0.60 ,,,,0,180,159 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3825,-21,-0.6 ,3833.4,209900 ,,,920235 ,0.23 ,0.60 ,,,,0,100,88 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
6436,アマノ,3576,13,0.4 ,3580.04,49200 ,,,216685 ,0.23 ,0.60 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
4369,トリケミカル,3870,105,2.8 ,3795.57,203800 ,,,899855 ,0.23 ,0.60 ,,,,0,61,54 ,1.00 ,25.14,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.29 ,#####
3788,ＧＭＯグローバルサインＨＤ,1946,50,2.6 ,1930.4,7000 ,,,30970 ,0.23 ,0.60 ,,,,0,18,16 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
3850,ＮＴＴデータイントラマート,2865,78,2.8 ,2838.2,8300 ,,,37365 ,0.22 ,0.59 ,,,,0,66,58 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
368A,北里コーポレーション,1200,10,0.8 ,1198.51,31700 ,,,142920 ,0.22 ,0.59 ,,,,0,423,370 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.1226,26100 ,,,118230 ,0.22 ,0.58 ,,,,0,17,15 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
2307,クロスキャット,943,26,2.8 ,934.197,7600 ,,,34810 ,0.22 ,0.58 ,,,,0,152,133 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
4373,シンプレクスＨＤ,968,11,1.2 ,961.03,226000 ,,,1048655 ,0.22 ,0.57 ,,,,0,173,151 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1168,15,1.3 ,1159.49,20400 ,,,96830 ,0.21 ,0.56 ,,,,0,846,733 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3025.71,32200 ,,,154135 ,0.21 ,0.55 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8596.31,51700 ,,,250930 ,0.21 ,0.54 ,,,,0,63,54 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
9552,クオンツ総研ホールディンク,1083,30,2.9 ,1058.75,173100 ,,,843455 ,0.21 ,0.54 ,,,,1,398,343 ,3.73 ,16.79,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.74 ,#####
8830,住友不動産,3525,-27,-0.8 ,3541.21,932700 ,,,4545890 ,0.21 ,0.54 ,,,,0,92,79 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.53 ,#####
7826,フルヤ金属,9240,260,2.9 ,9057.92,130300 ,,,641945 ,0.20 ,0.54 ,,,,1,173,149 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.96 ,#####
2222,寿スピリッツ,2287,3,0.1 ,2290.16,136600 ,,,673050 ,0.20 ,0.54 ,,,,0,137,118 ,2.01 ,25.58,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.67 ,#####
6258,平田機工,2941,66,2.3 ,2915.37,90000 ,,,448280 ,0.20 ,0.53 ,,,,0,27,23 ,1.78 ,13.85,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
3407,旭化成,1770,8,0.5 ,1764.67,1049300 ,,,5284580 ,0.20 ,0.52 ,,,,0,19,16 ,1.00 ,14.95,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.53 ,#####
4063,信越化学,7475,21,0.3 ,7436.92,1589700 ,,,8017055 ,0.20 ,0.52 ,,,,0,53,45 ,1.08 ,27.79,26.46,26.46,0,15.30 ,6.84,,1.42%,23.80 ,#####
8410,セブン銀行,285.8,0.4,0.1 ,286.09,1009000 ,,,5328635 ,0.19 ,0.50 ,,,,0,31,26 ,1.00 ,19.57,0,0,0,#DIV/0!,1.18,,3.85%,14.98 ,#####
8473,ＳＢＩホールディングス,2954,-15,-0.5 ,2963.01,675800 ,,,3573175 ,0.19 ,0.50 ,,,,1,655,557 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
6503,三菱電機,5883,11,0.2 ,5855.62,1466600 ,,,7766340 ,0.19 ,0.50 ,,,,0,14,12 ,1.00 ,25.34,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.39 ,#####
4259,エクサウィザーズ,929,5,0.5 ,914.527,555400 ,,,2944855 ,0.19 ,0.50 ,,,,0,54,46 ,1.09 ,48.89,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1333.03,9700 ,,,51875 ,0.19 ,0.49 ,,,,1,347,294 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
3132,マクニカホールディングス,3257,35,1.1 ,3202.96,153600 ,,,821945 ,0.19 ,0.49 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
4519,中外製薬,7636,113,1.5 ,7581.17,480400 ,,,2572475 ,0.19 ,0.49 ,,,,0,234,198 ,2.26 ,25.13,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.42 ,#####
5621,ヒューマンテクノロジーズ,1320,-8,-0.6 ,1323.03,11000 ,,,59380 ,0.19 ,0.49 ,,,,0,166,141 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
9433,ＫＤＤＩ,2718,3,0.1 ,2722.96,1736700 ,,,9431615 ,0.18 ,0.49 ,,,,0,97,82 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
2379,ディップ,1753,7,0.4 ,1748.35,53400 ,,,291320 ,0.18 ,0.48 ,,,,0,60,51 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,19,1.2 ,1603.83,27700 ,,,151135 ,0.18 ,0.48 ,,,,0,88,74 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.548,8400 ,,,45935 ,0.18 ,0.48 ,,,,0,42,35 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
1540,純金上場信託,20820,130,0.6 ,20790,84812 ,,,465140 ,0.18 ,0.48 ,,,,,100,84 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,196,-14,-6.7 ,198.316,4239500 ,,,23426990 ,0.18 ,0.48 ,,,,0,140,118 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3393,スターティアホールディングス,2919,33,1.1 ,2888.08,6400 ,,,35430 ,0.18 ,0.48 ,,,,0,165,139 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
8934,サンフロンティア不動産,2386,25,1.1 ,2385.32,27600 ,,,154210 ,0.18 ,0.47 ,,,,0,169,142 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
2488,ＪＴＰ,1337,27,2.1 ,1330.16,6800 ,,,38010 ,0.18 ,0.47 ,,,,0,89,75 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#####,#####
3962,チェンジホールディングス,949,18,1.9 ,943.002,59700 ,,,348785 ,0.17 ,0.45 ,,,,0,168,140 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
6471,日本精工,1191,1.5,0.1 ,1182.99,394300 ,,,2326815 ,0.17 ,0.45 ,,,,0,3,3 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.66 ,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1279.17,6900 ,,,41935 ,0.16 ,0.43 ,,,,0,87,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
7803,ブシロード,271,-1,-0.4 ,272.173,150800 ,,,942235 ,0.16 ,0.42 ,,,,0,225,186 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
4272,日本化薬,2105,12,0.6 ,2096.77,94000 ,,,631635 ,0.15 ,0.39 ,,,,0,28,23 ,1.00 ,14,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
4543,テルモ,2232,11.5,0.5 ,2225.56,976100 ,,,6629890 ,0.15 ,0.39 ,,,,0,52,42 ,1.00 ,19.9,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4490,ビザスク,597,7,1.2 ,593.484,9500 ,,,64700 ,0.15 ,0.39 ,,,,,#####,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,#####
6562,ジーニー,931,15,1.6 ,931.427,8200 ,,,55855 ,0.15 ,0.39 ,,,,0,224,183 ,1.82 ,8.13,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.21 ,#####
4396,システムサポートホールディン,971,15,1.6 ,964.053,15200 ,,,106755 ,0.14 ,0.38 ,,,,0,249,202 ,1.00 ,10.93,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
3696,セレス,1834,52,2.9 ,1823,26700 ,,,189615 ,0.14 ,0.37 ,,,,0,38,31 ,1.03 ,12.88,7.84,7.84,0,9.81 ,33.05,,3.27%,#####,#####
3267,フィル・カンパニー,662,12,1.9 ,650.532,6200 ,,,45120 ,0.14 ,0.36 ,,,,1,122,99 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
6098,リクルートホールディングス,10685,-65,-0.6 ,10667.2,801100 ,,,5876815 ,0.14 ,0.36 ,,,,1,134,108 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.97 ,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1569.53,5800 ,,,43085 ,0.13 ,0.36 ,,,,0,220,177 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1708,3,0.2 ,1715.96,498000 ,,,3767740 ,0.13 ,0.35 ,,,,0,158,127 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
4885,室町ケミカル,940,9,1.0 ,932.971,6900 ,,,52950 ,0.13 ,0.34 ,,,,0,100,80 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.34 ,,,,0,462,371 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6866,日置電機,12540,150,1.2 ,12417.2,9500 ,,,75535 ,0.13 ,0.33 ,,,,0,69,55 ,2.00 ,22.41,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.43 ,#####
6125,岡本工作,5280,100,1.9 ,5223.87,6200 ,,,51910 ,0.12 ,0.32 ,,,,0,8,6 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,10,1.0 ,974.75,2800 ,,,24620 ,0.11 ,0.30 ,,,,0,77,61 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
9145,ビーイングＨＬＤＧＳ,575,19,3.4 ,569.719,3200 ,,,28735 ,0.11 ,0.29 ,,,,0,57,45 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6284,218800 ,,,2177165 ,0.10 ,0.27 ,,,,0,487,380 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6031,ＺＥＴＡ,290,-3,-1.0 ,297.729,66900 ,,,679000 ,0.10 ,0.26 ,,,,1,212,165 ,3.12 ,19.07,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.50 ,#####
6036,ＫｅｅＰｅｒ技研,2866,57,2.0 ,2849.72,16600 ,,,182530 ,0.09 ,0.24 ,,,,1,655,506 ,4.57 ,8.37,27.71,27.71,91,10.97 ,8.54,,3.49%,8.67 ,#####
7868,広済堂ホールディングス,477,8,1.7 ,471.461,322800 ,,,3981715 ,0.08 ,0.21 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
3496,アズーム,4315,50,1.2 ,4311.94,6700 ,,,85755 ,0.08 ,0.21 ,,,,1,128,98 ,2.94 ,24.2,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.19 ,#####
