コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5803,フジクラ,4753,15,0.3 ,4655.44,17679700 ,,,66047050 ,0.27 ,0.80 ,,,,0,54,51 ,1.04 ,47.15,16.98,16.98,0,9.69 ,19.47,,0.80%,43.81 ,33.89 
3038,神戸物産,2636,46,1.8 ,2621.14,455900 ,,,1704185 ,0.27 ,0.80 ,,,,0,34,32 ,1.18 ,19.81,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.54 ,#####
6840,ＡＫＩＢＡホールディングス,837,36,4.5 ,804.708,237000 ,,,888495 ,0.27 ,0.80 ,,,,0,51,48 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6954,ファナック,7410,10,0.1 ,7305.72,1776100 ,,,6664265 ,0.27 ,0.80 ,,,,0,27,25 ,1.30 ,37.36,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.12 ,#####
9434,ソフトバンク,211.5,-0.1,-0.1 ,211.606,19761600 ,,,74425165 ,0.27 ,0.80 ,,,,0,86,81 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.33 ,#####
4284,ソルクシーズ,416,9,2.2 ,409.874,12700 ,,,48570 ,0.26 ,0.78 ,,,,0,81,76 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
9984,ソフトバンクグループ,6888,-214,-3.0 ,6859.33,21224800 ,,,81521420 ,0.26 ,0.78 ,,,,0,37,35 ,0.86 ,24.52,0,0,0,-31.86 ,10.1,,0.16%,70.76 ,#####
6194,アトラエ,710,5,0.7 ,705.072,22100 ,,,84920 ,0.26 ,0.78 ,,,,0,90,84 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
6723,ルネサスエレクトロニクス,4375,-109,-2.4 ,4373.61,4676600 ,,,18131935 ,0.26 ,0.77 ,,,,0,76,71 ,1.00 ,18.04,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.79 ,#####
4931,新日本製薬,1941,23,1.2 ,1932.05,5900 ,,,22925 ,0.26 ,0.77 ,,,,0,67,62 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3843,フリービット,1458,40,2.8 ,1440.45,23400 ,,,91185 ,0.26 ,0.77 ,,,,1,290,270 ,3.88 ,8.37,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.67 ,#####
6039,日本動物高度医療,1103,43,4.1 ,1084.62,40200 ,,,157125 ,0.26 ,0.77 ,,,,0,97,90 ,2.38 ,16,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3350,メタプラネット,250,-10,-3.9 ,250.113,7080800 ,,,28109580 ,0.25 ,0.76 ,,,,0,103,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6535,アイモバイル,508,9,1.8 ,507.593,104300 ,,,414245 ,0.25 ,0.76 ,,,,0,211,196 ,1.94 ,9.07,20.45,20.45,8.21,64.10 ,21.18,,5.31%,9.47 ,#####
2326,デジタルアーツ,3640,60,1.7 ,3616.37,53800 ,,,215135 ,0.25 ,0.75 ,,,,0,356,329 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
5591,ＡＶＩＬＥＮ,734,43,6.2 ,716.774,13300 ,,,53225 ,0.25 ,0.75 ,,,,0,149,138 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7719,東京衡機,416,29,7.5 ,405.236,59200 ,,,237470 ,0.25 ,0.75 ,,,,0,35,32 ,4.31 ,12.41,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.69 ,#####
6101,ツガミ,7510,130,1.8 ,7401.02,121200 ,,,490360 ,0.25 ,0.74 ,,,,0,249,230 ,1.22 ,14.85,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.20 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3077.38,8200 ,,,33320 ,0.25 ,0.74 ,,,,0,222,205 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,342.782,1210300 ,,,4926100 ,0.25 ,0.74 ,,,,0,54,50 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
5801,古河電工,46470,340,0.7 ,45820.2,1085300 ,,,4445745 ,0.24 ,0.73 ,,,,0,49,45 ,1.00 ,39.85,0,0,0,#DIV/0!,8.82,,0.47%,32.24 ,#####
5599,Ｓ＆Ｊ,999,36,3.7 ,994.922,14100 ,,,58115 ,0.24 ,0.73 ,,,,0,159,146 ,1.25 ,13.57,22.63,22.63,0,74.50 ,0,,1.70%,13.88 ,#####
3556,リネットジャパングループ,795,27,3.5 ,787.618,30400 ,,,126545 ,0.24 ,0.72 ,,,,1,446,409 ,3.68 ,9.7,10.49,10.49,141,-34.72 ,2862,,0.00%,9.71 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26790,-280,-1.0 ,26165.3,46200 ,,,193595 ,0.24 ,0.72 ,,,,0,137,125 ,1.87 ,35.8,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3679,じげん,388,8,2.1 ,385.336,72000 ,,,302625 ,0.24 ,0.71 ,,,,0,233,213 ,1.69 ,8.75,21,21,8.05,19.48 ,15.45,,3.48%,9.50 ,#####
5592,くすりの窓口,2618,48,1.9 ,2587.27,16100 ,,,67775 ,0.24 ,0.71 ,,,,0,307,281 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.68 ,#####
3660,アイスタイル,376,5,1.4 ,374.279,273900 ,,,1155270 ,0.24 ,0.71 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,374.279,273900 ,,,1155270 ,0.24 ,0.71 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3844,コムチュア,1277,9,0.7 ,1271.44,53000 ,,,227030 ,0.23 ,0.70 ,,,,0,79,72 ,1.00 ,12.6,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
9503,関西電力,2326,17.5,0.8 ,2312.28,1015800 ,,,4368570 ,0.23 ,0.70 ,,,,0,106,96 ,1.00 ,8.35,0,0,0,#DIV/0!,13.9,,3.44%,9.85 ,#####
2359,コア,2025,20,1.0 ,2016.17,5800 ,,,24960 ,0.23 ,0.70 ,,,,0,108,98 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,430.567,27700 ,,,119295 ,0.23 ,0.70 ,,,,0,50,45 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
6538,ディスラプターズ,228,6,2.7 ,220.943,19200 ,,,83490 ,0.23 ,0.69 ,,,,0,216,196 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
6433,ヒーハイスト,1037,32,3.2 ,1008.55,52600 ,,,228770 ,0.23 ,0.69 ,,,,0,6,5 ,1.00 ,72.01,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7003,三井Ｅ＆Ｓ,4512,106,2.4 ,4414.8,661700 ,,,2878210 ,0.23 ,0.69 ,,,,0,50,45 ,1.00 ,14.23,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
9343,アイビス,780,20,2.6 ,773.169,16600 ,,,72465 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
6727,ワコム,849,-6,-0.7 ,846.751,152300 ,,,665090 ,0.23 ,0.69 ,,,,0,151,137 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4506,住友ファーマ,1516,28.5,1.9 ,1503.16,1239300 ,,,5414230 ,0.23 ,0.69 ,,,,1,316,286 ,3.69 ,8.83,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.23 ,#####
4064,日本カ－バイド,3725,95,2.6 ,3674.73,22400 ,,,98665 ,0.23 ,0.68 ,,,,0,31,28 ,2.39 ,11.2,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.63 ,#####
6762,ＴＤＫ,3805,3,0.1 ,3785.03,4182200 ,,,18462950 ,0.23 ,0.68 ,,,,0,32,29 ,1.00 ,32.1,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
9467,アルファポリス,1045,24,2.4 ,1030.25,21200 ,,,94185 ,0.23 ,0.68 ,,,,0,175,158 ,1.00 ,10.54,0,0,0,#DIV/0!,29.32,,2.58%,#####,#####
9467,アルファポリス,1045,24,2.4 ,1030.25,21200 ,,,94185 ,0.23 ,0.68 ,,,,0,175,158 ,1.00 ,10.54,0,0,0,#DIV/0!,29.32,,2.58%,#####,#####
6037,楽待,1030,28,2.8 ,1023.23,15800 ,,,70410 ,0.22 ,0.67 ,,,,0,419,378 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
3850,ＮＴＴデータイントラマート,2865,78,2.8 ,2838.2,8300 ,,,37365 ,0.22 ,0.67 ,,,,0,66,59 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,27,2.2 ,1237.03,132100 ,,,598195 ,0.22 ,0.66 ,,,,0,83,75 ,4.54 ,28.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3225.2,20200 ,,,91610 ,0.22 ,0.66 ,,,,1,873,784 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
3562,Ｎｏ．１,1482,26,1.8 ,1473.51,7500 ,,,34050 ,0.22 ,0.66 ,,,,0,91,82 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
4503,アステラス製薬,2130,-14.5,-0.7 ,2129.06,1510300 ,,,6925060 ,0.22 ,0.65 ,,,,0,115,103 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
3661,エムアップホールディングス,664,16,2.5 ,656.246,228200 ,,,1053935 ,0.22 ,0.65 ,,,,0,243,217 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2765,105,4.0 ,2703.47,99200 ,,,459420 ,0.22 ,0.65 ,,,,0,27,24 ,1.00 ,25.2,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.96 ,#####
4345,シーティーエス,824,1,0.1 ,824.637,12400 ,,,57620 ,0.22 ,0.65 ,,,,0,180,161 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
3923,ラクス,904.7,12.3,1.4 ,882.856,788700 ,,,3672425 ,0.21 ,0.64 ,,,,1,1017,908 ,5.10 ,12.7,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.40 ,#####
146A,コロンビア・ワークス,2854,63,2.3 ,2826.43,22300 ,,,104620 ,0.21 ,0.64 ,,,,0,315,281 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.24 ,#####
6176,ブランジスタ,891,3,0.3 ,888.797,14800 ,,,70025 ,0.21 ,0.63 ,,,,1,602,536 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
368A,北里コーポレーション,1209,19,1.6 ,1198.25,30100 ,,,142920 ,0.21 ,0.63 ,,,,0,418,372 ,1.48 ,11.93,50.69,50.69,2.69,58.38 ,0,,3.39%,12.09 ,#####
6758,ソニーグループ,3299,24,0.7 ,3287.58,4213000 ,,,20096890 ,0.21 ,0.63 ,,,,0,56,50 ,1.02 ,16.75,13.01,13.01,0,4.52 ,68.95,,1.06%,14.84 ,#####
3905,データセクション,4880,-320,-6.2 ,4897.3,912700 ,,,4364865 ,0.21 ,0.63 ,,,,0,75,67 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.89 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4180.79,208900 ,,,999220 ,0.21 ,0.63 ,,,,0,89,79 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
6702,富士通,3263,-13,-0.4 ,3239.83,1947900 ,,,9335390 ,0.21 ,0.63 ,,,,0,50,44 ,1.06 ,18.25,11.82,11.82,0,13.25 ,41.8,,1.69%,16.61 ,#####
4704,トレンドマイクロ,5813,64,1.1 ,5767.1,234900 ,,,1126595 ,0.21 ,0.63 ,,,,0,135,120 ,1.88 ,20.27,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.68 ,#####
3984,ユーザーローカル,1808,35,2.0 ,1788.19,27900 ,,,134275 ,0.21 ,0.62 ,,,,0,215,191 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.19 ,#####
4661,オリエンタルランド,2283,6.5,0.3 ,2287.49,1249000 ,,,6039500 ,0.21 ,0.62 ,,,,0,37,33 ,0.84 ,31.96,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.14 ,#####
2301,学情,1542,23,1.5 ,1535.62,20900 ,,,101525 ,0.21 ,0.62 ,,,,1,160,142 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.67 ,#####
8058,三菱商事,4659,64,1.4 ,4632.62,2199100 ,,,10940505 ,0.20 ,0.60 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.61 ,#####
4369,トリケミカル,3890,125,3.3 ,3784.54,180800 ,,,899855 ,0.20 ,0.60 ,,,,0,61,54 ,1.00 ,25.27,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.41 ,#####
3915,テラスカイ,2633,137,5.5 ,2544.56,233800 ,,,1169905 ,0.20 ,0.60 ,,,,0,14,12 ,3.71 ,22.21,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.21 ,#####
1929,日特建設,1130,15,1.4 ,1120.34,17700 ,,,89240 ,0.20 ,0.60 ,,,,0,77,68 ,1.00 ,12.75,0,0,0,#DIV/0!,2.78,,4.42%,#####,#####
3697,ＳＨＩＦＴ,653,15.3,2.4 ,641.165,1655700 ,,,8690365 ,0.19 ,0.57 ,,,,0,64,56 ,2.42 ,20.21,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.46 ,#####
8704,トレイダーズＨＬＤＧＳ,1171,18,1.6 ,1158.36,18300 ,,,96830 ,0.19 ,0.57 ,,,,0,841,732 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
6804,ホシデン,2773,58,2.1 ,2732.99,46400 ,,,248440 ,0.19 ,0.56 ,,,,0,84,73 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
2222,寿スピリッツ,2291,6.5,0.3 ,2290.08,125700 ,,,673050 ,0.19 ,0.56 ,,,,0,137,119 ,2.01 ,25.62,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.70 ,#####
4373,シンプレクスＨＤ,968,11,1.2 ,959.7,192400 ,,,1048655 ,0.18 ,0.55 ,,,,0,173,150 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93,21600 ,,,118230 ,0.18 ,0.55 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
5105,ＴＯＹＯＴＩＲＥ,3839,-7,-0.2 ,3832.86,166900 ,,,920235 ,0.18 ,0.54 ,,,,0,101,87 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
8830,住友不動産,3526,-26,-0.7 ,3543.69,816600 ,,,4545890 ,0.18 ,0.54 ,,,,0,92,79 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.53 ,#####
9552,クオンツ総研ホールディンク,1071,18,1.7 ,1056.01,149500 ,,,843455 ,0.18 ,0.53 ,,,,1,402,346 ,3.73 ,16.6,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.55 ,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.375,8000 ,,,45935 ,0.17 ,0.52 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
4063,信越化学,7466,12,0.2 ,7431.33,1382800 ,,,8017055 ,0.17 ,0.52 ,,,,0,53,45 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
3393,スターティアホールディングス,2915,29,1.0 ,2886.67,6100 ,,,35430 ,0.17 ,0.52 ,,,,0,165,141 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.44 ,#####
3407,旭化成,1769,7.5,0.4 ,1763.78,897700 ,,,5284580 ,0.17 ,0.51 ,,,,0,19,16 ,1.00 ,14.95,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.52 ,#####
4259,エクサウィザーズ,923,-1,-0.1 ,913.259,498300 ,,,2944855 ,0.17 ,0.51 ,,,,0,54,46 ,1.09 ,48.57,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
8473,ＳＢＩホールディングス,2958,-10.5,-0.4 ,2963.58,603700 ,,,3573175 ,0.17 ,0.51 ,,,,1,653,556 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,116.5,,2.87%,10.87 ,#####
6436,アマノ,3584,21,0.6 ,3581.97,36300 ,,,216685 ,0.17 ,0.50 ,,,,0,74,63 ,1.23 ,12.85,13.61,13.61,1.29,28.32 ,2.15,,5.16%,#####,#####
8410,セブン銀行,285.6,0.2,0.1 ,286.156,888100 ,,,5328635 ,0.17 ,0.50 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
9433,ＫＤＤＩ,2723,8.5,0.3 ,2723.67,1555000 ,,,9431615 ,0.16 ,0.49 ,,,,0,97,82 ,0.89 ,13.78,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.41 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,45,2.4 ,1924.33,5100 ,,,30970 ,0.16 ,0.49 ,,,,0,18,15 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
4519,中外製薬,7621,98,1.3 ,7574.71,423600 ,,,2572475 ,0.16 ,0.49 ,,,,0,234,198 ,2.27 ,25.08,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.38 ,#####
3132,マクニカホールディングス,3244,22,0.7 ,3195.05,134300 ,,,821945 ,0.16 ,0.49 ,,,,0,13,11 ,1.92 ,18.1,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
6503,三菱電機,5886,14,0.2 ,5849.59,1268300 ,,,7766340 ,0.16 ,0.49 ,,,,0,14,12 ,1.00 ,25.35,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.40 ,#####
6908,イリソ電子工業,3045,20,0.7 ,3016.18,24900 ,,,154135 ,0.16 ,0.48 ,,,,0,24,20 ,1.00 ,13.54,9.48,9.48,0,0.00 ,17.49,,3.28%,#####,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8613.57,40300 ,,,250930 ,0.16 ,0.48 ,,,,0,63,53 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,197,-13,-6.2 ,198.77,3697500 ,,,23426990 ,0.16 ,0.47 ,,,,0,141,119 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1334,9,0.7 ,1332.05,8100 ,,,51875 ,0.16 ,0.47 ,,,,1,349,293 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
7366,ＬＩＴＡＬＩＣＯ,1615,27,1.7 ,1602.51,23500 ,,,151135 ,0.16 ,0.47 ,,,,0,88,74 ,2.14 ,16.66,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3962,チェンジホールディングス,948,17,1.8 ,942.283,53000 ,,,348785 ,0.15 ,0.46 ,,,,0,169,141 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
7826,フルヤ金属,9270,290,3.2 ,8980.81,97500 ,,,641945 ,0.15 ,0.46 ,,,,1,172,144 ,4.06 ,15.2,23.44,23.44,132,-12.59 ,46.06,,1.67%,14.01 ,#####
2379,ディップ,1754,8,0.5 ,1747.13,43900 ,,,291320 ,0.15 ,0.45 ,,,,0,60,50 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8934,サンフロンティア不動産,2391,30,1.3 ,2384.65,22600 ,,,154210 ,0.15 ,0.44 ,,,,0,170,141 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
2307,クロスキャット,938,21,2.3 ,931.059,5100 ,,,34810 ,0.15 ,0.44 ,,,,0,153,127 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
7803,ブシロード,272,0,0.0 ,272.161,136800 ,,,942235 ,0.15 ,0.44 ,,,,0,225,187 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
6258,平田機工,2943,68,2.4 ,2903.92,64800 ,,,448280 ,0.14 ,0.43 ,,,,0,27,22 ,1.78 ,13.86,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
1540,純金上場信託,20785,95,0.5 ,20786.2,67143 ,,,465140 ,0.14 ,0.43 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6471,日本精工,1186,-3.5,-0.3 ,1181.52,327000 ,,,2326815 ,0.14 ,0.42 ,,,,0,3,2 ,1.33 ,24.2,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.59 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9211,20300 ,,,150905 ,0.13 ,0.40 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
4543,テルモ,2230,9.5,0.4 ,2225.06,873400 ,,,6629890 ,0.13 ,0.40 ,,,,0,52,43 ,1.00 ,19.88,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4272,日本化薬,2104,11,0.5 ,2095.72,80700 ,,,631635 ,0.13 ,0.38 ,,,,0,28,23 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
4396,システムサポートホールディン,973,17,1.8 ,963.244,13500 ,,,106755 ,0.13 ,0.38 ,,,,0,248,202 ,1.00 ,10.95,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
436A,サイバーソリューションズ,981,11,1.1 ,978.339,6200 ,,,49265 ,0.13 ,0.38 ,,,,0,465,378 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
4885,室町ケミカル,939,8,0.9 ,932.636,6600 ,,,52950 ,0.12 ,0.37 ,,,,0,100,81 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.18 ,#####
9554,ＡＶｉＣ,1583,41,2.7 ,1568.3,5300 ,,,43085 ,0.12 ,0.37 ,,,,0,220,178 ,1.00 ,13.07,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10685,-65,-0.6 ,10662.8,713800 ,,,5876815 ,0.12 ,0.36 ,,,,1,134,108 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.97 ,#####
6562,ジーニー,939,23,2.5 ,930.761,6700 ,,,55855 ,0.12 ,0.36 ,,,,0,221,179 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
3267,フィル・カンパニー,662,12,1.9 ,648.642,5300 ,,,45120 ,0.12 ,0.35 ,,,,1,122,98 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
3003,ヒューリック,1710,5,0.3 ,1717.03,436000 ,,,3767740 ,0.12 ,0.35 ,,,,0,159,128 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3696,セレス,1829,47,2.6 ,1820.07,20800 ,,,189615 ,0.11 ,0.33 ,,,,0,38,30 ,1.03 ,12.85,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1277.72,4600 ,,,41935 ,0.11 ,0.33 ,,,,0,86,69 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,988,15,1.5 ,974.444,2700 ,,,24620 ,0.11 ,0.33 ,,,,0,77,61 ,2.27 ,9.22,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,297.922,65100 ,,,679000 ,0.10 ,0.29 ,,,,1,211,166 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
6866,日置電機,12460,70,0.6 ,12371.8,7200 ,,,75535 ,0.10 ,0.29 ,,,,0,69,54 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,2.4,,1.93%,24.27 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1324.94,3500 ,,,38010 ,0.09 ,0.28 ,,,,0,89,70 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
9145,ビーイングＨＬＤＧＳ,574,18,3.2 ,568.731,2600 ,,,28735 ,0.09 ,0.27 ,,,,0,57,45 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6574,コンヴァノ,88,0,0.0 ,86.6251,187800 ,,,2177165 ,0.09 ,0.26 ,,,,0,476,370 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4490,ビザスク,599,9,1.5 ,587.63,5400 ,,,64700 ,0.08 ,0.25 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6036,ＫｅｅＰｅｒ技研,2871,62,2.2 ,2846.35,14300 ,,,182530 ,0.08 ,0.24 ,,,,1,655,505 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,471.127,306400 ,,,3981715 ,0.08 ,0.23 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6125,岡本工作,5230,50,1.0 ,5197.78,3600 ,,,51910 ,0.07 ,0.21 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6195,ホープ,215,3,1.4 ,213.545,2200 ,,,32865 ,0.07 ,0.20 ,,,,1,177,135 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
