コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想利益,予想PER
1570,ＮＦ日経レバ,72090,3410,5.0 ,71531.6,3451225 ,,,3539036 ,0.98 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,0,#DIV/0!
2307,クロスキャット,921,-9,-1.0 ,937.212,31200 ,,,32020 ,0.97 ,0.97 ,,,,0,156,155 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,1540,10.17 
2897,日清食品ＨＤ,2676,3.5,0.1 ,2673.94,1450400 ,,,1496675 ,0.97 ,0.97 ,,,,0,21,21 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,3.16,,2.62%,51640,15.42 
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3125.68,45800 ,,,47785 ,0.96 ,0.96 ,,,,0,222,219 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,0,#DIV/0!
2353,日本駐車場開発,245,0,0.0 ,246.312,1374400 ,,,1439730 ,0.95 ,0.95 ,,,,0,239,236 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,3.67%,0,#DIV/0!
6071,ＩＢＪ,825,10,1.2 ,833.312,223100 ,,,234620 ,0.95 ,0.95 ,,,,0,122,120 ,1.70 ,13.3,14.05,14.05,12.3,-12.09 ,5.9,,1.58%,0,#DIV/0!
9416,ビジョン,1067,10,1.0 ,1069.91,345100 ,,,363185 ,0.95 ,0.95 ,,,,0,211,208 ,2.19 ,10.3,17.86,17.86,12.5,38.64 ,38.66,,4.78%,0,#DIV/0!
6857,アドバンテスト,26170,-170,-0.7 ,26141.8,9408700 ,,,9919905 ,0.95 ,0.95 ,,,,1,304,299 ,3.42 ,40.78,42.43,42.43,31.7,19.78 ,6.82,,0.24%,603008,31.77 
7628,オーハシテクニカ,1099,9,0.8 ,1108.96,28000 ,,,29640 ,0.94 ,0.94 ,,,,0,10,10 ,3.80 ,13.38,4.94,4.94,35.8,34.91 ,6.09,,4.09%,0,#DIV/0!
6200,インソース,611,-16,-2.6 ,615.983,553700 ,,,595510 ,0.93 ,0.93 ,,,,0,615,602 ,2.26 ,11.66,40.48,40.48,12.1,50.87 ,65.78,,4.83%,4459,11.68 
7320,Ｓｏｌｖｖｙ,1774,-53,-2.9 ,1799.78,55100 ,,,59400 ,0.93 ,0.93 ,,,,0,445,435 ,1.02 ,10.75,25.61,25.61,0,3.85 ,0,,1.35%,1550,13.73 
6727,ワコム,846,3,0.4 ,853.383,586400 ,,,633640 ,0.93 ,0.93 ,,,,0,149,146 ,1.46 ,11.38,12.73,12.73,4.72,22.05 ,7.73,,2.84%,0,#DIV/0!
4183,三井化学,2182,24.5,1.1 ,2185.05,3038400 ,,,3294895 ,0.92 ,0.92 ,,,,0,8,8 ,3.63 ,17.52,5.19,5.19,63.5,-26.39 ,11.52,,3.44%,66929,13.09 
5592,くすりの窓口,2731,-19,-0.7 ,2752.65,65200 ,,,71370 ,0.91 ,0.91 ,,,,1,294,286 ,3.74 ,10.09,21.74,21.74,36.9,16.69 ,0,,1.46%,0,#DIV/0!
336A,ダイナミックマッププラット,883,-55,-5.9 ,926.834,432100 ,,,481385 ,0.90 ,0.90 ,,,,0,128,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,0,#DIV/0!
6954,ファナック,7892,-92,-1.2 ,7966.41,8214300 ,,,9243385 ,0.89 ,0.89 ,,,,0,26,25 ,0.15 ,39.79,20.57,20.57,2.22,25.88 ,9.19,,1.51%,219740,35.28 
6506,安川電機,7208,72,1.0 ,7194.81,5006500 ,,,5643870 ,0.89 ,0.89 ,,,,0,11,11 ,0.00 ,39.77,9.14,9.14,0,-6.79 ,5.06,,1.00%,58713,32.74 
4776,サイボウズ,2539,24,1.0 ,2584.36,586400 ,,,663275 ,0.88 ,0.88 ,,,,0,329,318 ,1.19 ,15.45,23.8,23.8,0,38.75 ,4.11,,1.97%,0,#DIV/0!
247A,ＡＩロボティクス,690,19,2.8 ,694.033,2107400 ,,,2424890 ,0.87 ,0.87 ,,,,0,1039,998 ,0.89 ,6.79,12.95,12.95,0,-21.85 ,16.46,,0.00%,4880,9.18 
5016,ＪＸ金属,3929,29,0.7 ,3870.03,26772900 ,,,30811440 ,0.87 ,0.87 ,,,,0,43,41 ,1.00 ,32.76,18.29,18.29,0,#DIV/0!,12.66,,0.51%,152100,24.62 
6195,ホープ,214,-6,-2.7 ,216.48,73300 ,,,85555 ,0.86 ,0.86 ,,,,1,178,170 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,0,#DIV/0!
9168,ライズ・コンサルティング・ク,387,5,1.3 ,387.559,210600 ,,,247030 ,0.85 ,0.85 ,,,,0,32,31 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,#DIV/0!
7974,任天堂,7148,176,2.5 ,7152.49,10766100 ,,,12772225 ,0.84 ,0.84 ,,,,0,38,36 ,1.16 ,25.74,18.05,18.05,0,34.65 ,18.8,,2.27%,504997,18.22 
4746,東計電算,4310,50,1.2 ,4312.3,76800 ,,,91170 ,0.84 ,0.84 ,,,,0,129,123 ,1.16 ,13.59,31.19,31.19,2.08,4.48 ,8.04,,4.01%,0,#DIV/0!
6436,アマノ,3574,6,0.2 ,3582.43,280400 ,,,334610 ,0.84 ,0.84 ,,,,0,74,70 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.11,,5.18%,0,#DIV/0!
479A,ＰＲＯＮＩ,1398,-47,-3.3 ,1431.51,41100 ,,,49365 ,0.83 ,0.83 ,,,,1,758,720 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,913,6.87 
9145,ビーイングＨＬＤＧＳ,556,-12,-2.1 ,568.724,29000 ,,,34960 ,0.83 ,0.83 ,,,,0,59,56 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,175.2,,2.70%,0,#DIV/0!
2516,東証グロース２５０ＥＴＦ,648.1,-7.9,-1.2 ,655.268,524770 ,,,637779 ,0.82 ,0.82 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,#DIV/0!
6947,図研,4655,-75,-1.6 ,4712.37,49800 ,,,60540 ,0.82 ,0.82 ,,,,0,58,55 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,0,#DIV/0!
6258,平田機工,2877,-27,-0.9 ,2876.62,418800 ,,,509200 ,0.82 ,0.82 ,,,,0,27,26 ,1.81 ,13.55,8.75,8.75,14.5,-16.35 ,20.05,,2.61%,0,#DIV/0!
6871,日本マイクロニクス,14740,-490,-3.2 ,14894.6,1013900 ,,,1235685 ,0.82 ,0.82 ,,,,0,118,112 ,1.05 ,29.45,23.57,23.57,0,10.68 ,5.78,,0.81%,25000,23.60 
6912,菊水ホールディングス,2097,56,2.7 ,2089.7,9900 ,,,12125 ,0.82 ,0.82 ,,,,0,70,66 ,1.14 ,10.78,14.63,14.63,0,30.05 ,0,,2.81%,0,#DIV/0!
228A,オプロ,1597,7,0.4 ,1595.95,4200 ,,,5145 ,0.82 ,0.82 ,,,,1,121,114 ,2.89 ,12.25,12.96,12.96,24.3,20.90 ,0,,0.00%,0,#DIV/0!
5244,ＪＩＧ．ＪＰ,180,6,3.5 ,178.516,516100 ,,,632345 ,0.82 ,0.82 ,,,,0,215,203 ,1.37 ,6.4,12,12,1.4,60.85 ,94.18,,1.63%,0,#DIV/0!
2301,学情,1596,21,1.3 ,1602.32,96800 ,,,119375 ,0.81 ,0.81 ,,,,1,236,223 ,3.56 ,8.64,24.44,24.44,32,27.43 ,30.02,,4.70%,2830,8.77 
4415,ブロードエンタープライズ,1280,47,3.8 ,1280.32,18600 ,,,23380 ,0.80 ,0.80 ,,,,1,281,264 ,3.68 ,12.09,17,17,55.1,-47.94 ,0,,1.65%,0,#DIV/0!
3673,ブロードリーフ,938,15,1.6 ,950.405,410200 ,,,517980 ,0.79 ,0.79 ,,,,0,50,47 ,1.00 ,26.49,0,0,0,#DIV/0!,3.98,,1.65%,0,#DIV/0!
3939,カナミックネットワーク,500,-4,-0.8 ,503.764,147200 ,,,187375 ,0.79 ,0.79 ,,,,1,255,239 ,3.09 ,17.3,32.28,32.28,23.3,41.82 ,1.32,,1.80%,0,#DIV/0!
350A,デジタルグリッド,889,-16,-1.8 ,919.211,557900 ,,,712165 ,0.78 ,0.78 ,,,,0,116,108 ,1.09 ,24.62,37.62,37.62,0,17.08 ,0,,0.00%,0,#DIV/0!
6538,ディスラプターズ,256,8,3.2 ,254.031,44900 ,,,57735 ,0.78 ,0.78 ,,,,0,192,179 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,#DIV/0!
8704,トレイダーズＨＬＤＧＳ,1193,45,3.9 ,1185.97,121400 ,,,157250 ,0.77 ,0.77 ,,,,0,826,770 ,1.00 ,6.55,44.59,44.59,0,#DIV/0!,40.85,,3.77%,4800,7.34 
7003,三井Ｅ＆Ｓ,4456,-105,-2.3 ,4450.78,3006200 ,,,3912360 ,0.77 ,0.77 ,,,,0,54,50 ,1.00 ,13.71,10.29,10.29,0,#DIV/0!,21.56,,1.35%,0,#DIV/0!
3984,ユーザーローカル,1720,50,3.0 ,1736.81,109200 ,,,145570 ,0.75 ,0.75 ,,,,0,189,175 ,1.83 ,17.99,41.77,41.77,6.92,85.76 ,0.92,,1.16%,0,#DIV/0!
429A,テクセンドフォトマスク,4595,55,1.2 ,4587.47,1102600 ,,,1482340 ,0.74 ,0.74 ,,,,0,75,69 ,1.11 ,19.25,21.27,21.27,0,21.73 ,50.8,,1.52%,26750,17.06 
8914,エリアリンク,964,-6,-0.6 ,971.523,59100 ,,,79535 ,0.74 ,0.74 ,,,,0,99,91 ,0.95 ,13.18,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,0,#DIV/0!
8066,三谷商事,2481,9,0.4 ,2516.91,12300 ,,,16630 ,0.74 ,0.74 ,,,,0,52,48 ,1.17 ,9.77,9.09,9.09,0,32.77 ,73.26,,3.55%,0,#DIV/0!
296A,令和アカウンティング・ホー,747,-13,-1.7 ,754.487,26300 ,,,35990 ,0.73 ,0.73 ,,,,0,482,443 ,1.37 ,19.4,34.29,34.29,1.85,44.31 ,9.17,,4.42%,1440,19.45 
3479,ティーケーピー,1604,-24,-1.5 ,1623.1,125600 ,,,172120 ,0.73 ,0.73 ,,,,0,25,23 ,3.72 ,14.54,8.81,8.81,170,-29.90 ,4.03,,0.00%,0,#DIV/0!
9337,トリドリ,1586,14,0.9 ,1612.44,27900 ,,,38670 ,0.72 ,0.72 ,,,,0,148,136 ,1.12 ,11.64,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,#DIV/0!
8920,東祥,745,-8,-1.1 ,752.409,98400 ,,,136695 ,0.72 ,0.72 ,,,,0,134,123 ,1.00 ,8.27,25.74,25.74,0,#DIV/0!,40.88,,1.34%,0,#DIV/0!
2674,ハードオフコーポレーション,2421,-18,-0.7 ,2443.59,51300 ,,,71800 ,0.71 ,0.71 ,,,,0,71,65 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,2.46,,3.80%,0,#DIV/0!
421A,ムービン・ストラテジック・キ,2842,12,0.4 ,2872.82,71300 ,,,101220 ,0.70 ,0.70 ,,,,1,765,697 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,1750,13.71 
4345,シーティーエス,826,-6,-0.7 ,834.395,56200 ,,,80320 ,0.70 ,0.70 ,,,,0,180,164 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.23,,3.63%,0,#DIV/0!
4506,住友ファーマ,1623,119.5,8.0 ,1592.75,7027200 ,,,10070800 ,0.70 ,0.70 ,,,,1,296,269 ,3.69 ,9.45,24.05,24.05,331,-38.15 ,25.88,,0.00%,60599,12.03 
4980,デクセリアルズ,4038,9,0.2 ,4046.24,2230100 ,,,3218430 ,0.69 ,0.69 ,,,,0,160,145 ,1.05 ,24.59,31.3,31.3,0,10.12 ,12.37,,1.58%,32947,21.42 
2359,コア,2020,-40,-1.9 ,2046.33,28100 ,,,40860 ,0.69 ,0.69 ,,,,0,108,98 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,15,,2.97%,0,#DIV/0!
3844,コムチュア,1334,10,0.8 ,1339.93,228700 ,,,337850 ,0.68 ,0.68 ,,,,0,76,69 ,1.00 ,13.16,12.5,12.5,0,#DIV/0!,12.1,,3.90%,0,#DIV/0!
4674,クレスコ,1526,-1,-0.1 ,1545.07,90100 ,,,133915 ,0.67 ,0.67 ,,,,0,82,74 ,1.56 ,11.2,11.19,11.19,5.45,29.10 ,108,,4.59%,0,#DIV/0!
5032,ＡＮＹＣＯＬＯＲ,2876,33,1.2 ,2884.85,593900 ,,,885650 ,0.67 ,0.67 ,,,,1,817,736 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,16.11,,2.61%,14188,12.38 
4495,アイキューブドシステムズ,2005,-2,-0.1 ,2023.6,13600 ,,,20345 ,0.67 ,0.67 ,,,,1,224,202 ,3.85 ,13.8,24.69,24.69,31.1,50.00 ,0,,1.80%,0,#DIV/0!
3696,セレス,1798,62,3.6 ,1805.96,208300 ,,,312300 ,0.67 ,0.67 ,,,,0,35,32 ,1.03 ,13.27,7.84,7.84,0,9.81 ,24.46,,3.34%,0,#DIV/0!
3788,ＧＭＯグローバルサインＨＤ,1908,2,0.1 ,1935,21200 ,,,32440 ,0.65 ,0.65 ,,,,0,19,17 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,3.73,,3.13%,0,#DIV/0!
7089,フォースタートアップス,1518,-59,-3.7 ,1547.75,31500 ,,,48370 ,0.65 ,0.65 ,,,,1,358,321 ,2.56 ,10.41,21.88,21.88,17.6,35.50 ,0,,0.00%,0,#DIV/0!
6471,日本精工,1249,3,0.2 ,1251.4,2266200 ,,,3491325 ,0.65 ,0.65 ,,,,0,3,3 ,0.33 ,25.48,4.11,4.11,4.91,11.46 ,27.67,,2.72%,38033,16.42 
4259,エクサウィザーズ,1201,-18,-1.5 ,1212.19,2138300 ,,,3304060 ,0.65 ,0.65 ,,,,0,42,38 ,1.07 ,63.21,14.74,14.74,0,18.43 ,641,,0.42%,0,#DIV/0!
6855,日本電子材料,7730,-170,-2.2 ,7731.69,630800 ,,,975235 ,0.65 ,0.65 ,,,,0,67,60 ,1.16 ,20.58,22.58,22.58,0,32.07 ,42.24,,1.03%,0,#DIV/0!
3968,セグエグループ,556,-5,-0.9 ,564.624,302800 ,,,471465 ,0.64 ,0.64 ,,,,0,79,71 ,0.96 ,14.44,7.67,7.67,0,-7.63 ,117.7,,3.24%,0,#DIV/0!
7013,ＩＨＩ,2767,36.5,1.3 ,2782.54,15591900 ,,,24299990 ,0.64 ,0.64 ,,,,0,69,62 ,1.00 ,17.77,9.76,9.76,0,#DIV/0!,36.7,,0.83%,156987,19.08 
6840,ＡＫＩＢＡホールディングス,1138,0,0.0 ,1108.14,654600 ,,,1036270 ,0.63 ,0.63 ,,,,0,38,34 ,0.92 ,12.3,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,#DIV/0!
7740,タムロン,1054,13,1.3 ,1057.59,346700 ,,,550265 ,0.63 ,0.63 ,,,,0,130,116 ,2.45 ,12.4,20.33,20.33,16.7,32.41 ,1.59,,3.51%,0,#DIV/0!
6920,レーザーテック,40130,20,0.1 ,39921.1,2244300 ,,,3666460 ,0.61 ,0.61 ,,,,0,149,132 ,1.00 ,49.26,45.45,45.45,0,#DIV/0!,5.85,,0.82%,97379,38.86 
146A,コロンビア・ワークス,2894,-5,-0.2 ,2914.13,52600 ,,,88180 ,0.60 ,0.60 ,,,,0,311,273 ,1.40 ,5.31,13.72,13.72,9.62,-58.21 ,0,,3.25%,0,#DIV/0!
3778,さくらインターネット,3025,45,1.5 ,3043.22,858300 ,,,1460445 ,0.59 ,0.59 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.14,,0.18%,4719,26.85 
3660,アイスタイル,372,6,1.6 ,373.684,913400 ,,,1563290 ,0.58 ,0.58 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,18.19,,0.27%,0,#DIV/0!
6627,テラプローブ,11360,-140,-1.2 ,11459.2,87600 ,,,153070 ,0.57 ,0.57 ,,,,0,92,80 ,1.00 ,17.22,21.3,21.3,0,#DIV/0!,1906,,0.97%,0,#DIV/0!
3350,メタプラネット,291,6,2.1 ,292.529,19427000 ,,,34674845 ,0.56 ,0.56 ,,,,0,13,11 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,#DIV/0!
3843,フリービット,1433,24,1.7 ,1434.67,60000 ,,,107495 ,0.56 ,0.56 ,,,,0,295,256 ,1.67 ,8.23,10.17,10.17,10.1,-0.49 ,6.5,,2.86%,0,#DIV/0!
3825,リミックスポイント,183,-2,-1.1 ,185.571,718700 ,,,1342245 ,0.54 ,0.54 ,,,,0,24,21 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,0,#DIV/0!
3031,ラクーンホールディングス,648,9,1.4 ,646.94,98700 ,,,184635 ,0.53 ,0.53 ,,,,0,112,96 ,1.61 ,16.48,20.92,20.92,6.86,19.14 ,1.13,,4.17%,0,#DIV/0!
6551,ツナググループＨＬＤＧＳ,539,2,0.4 ,543.669,27800 ,,,52035 ,0.53 ,0.53 ,,,,1,125,108 ,3.78 ,6.41,5.17,5.17,35.9,22.32 ,41.67,,3.71%,0,#DIV/0!
4931,新日本製薬,1907,1,0.1 ,1917.37,15600 ,,,29375 ,0.53 ,0.53 ,,,,0,68,58 ,1.00 ,11.88,11.11,11.11,0,#DIV/0!,2.43,,2.99%,0,#DIV/0!
7366,ＬＩＴＡＬＩＣＯ,1591,-20,-1.2 ,1613.4,131400 ,,,248120 ,0.53 ,0.53 ,,,,0,86,74 ,2.14 ,16.72,12.5,12.5,22.6,-29.22 ,0.79,,0.94%,0,#DIV/0!
6176,ブランジスタ,936,1,0.1 ,947.065,38500 ,,,73260 ,0.53 ,0.53 ,,,,1,571,490 ,4.58 ,6.77,25.89,25.89,187,11.50 ,0,,6.94%,2000,6.82 
475A,ギミック,695,24,3.6 ,687.813,19200 ,,,37705 ,0.51 ,0.51 ,,,,0,22,19 ,1.23 ,15.83,7.28,7.28,0,59.58 ,0,,0.00%,0,#DIV/0!
2760,東京エレクトロンデバイス,4035,-15,-0.4 ,4061.39,154400 ,,,310125 ,0.50 ,0.50 ,,,,0,28,24 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,5.14,,2.68%,9900,12.77 
5816,オーナンバ,1815,35,2.0 ,1794.48,19400 ,,,39055 ,0.50 ,0.50 ,,,,0,17,14 ,2.82 ,11.64,5.74,5.74,25.4,12.26 ,161,,3.86%,0,#DIV/0!
6862,ミナトホールディングス,2204,12,0.6 ,2239.19,385200 ,,,776875 ,0.50 ,0.50 ,,,,0,127,108 ,1.00 ,7.62,7.29,7.29,0,#DIV/0!,0,,1.36%,0,#DIV/0!
5578,ＡＲアドバンストテクノロジ,881,10,1.2 ,898.27,31800 ,,,64360 ,0.49 ,0.49 ,,,,0,92,78 ,4.75 ,11.84,7.1,7.1,63.6,20.27 ,0,,0.79%,0,#DIV/0!
4040,南海化学,4185,-50,-1.2 ,4201.23,8100 ,,,16415 ,0.49 ,0.49 ,,,,0,91,77 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,0,,1.55%,0,#DIV/0!
4847,インテリジェントウェイブ,938,1,0.1 ,941.336,55400 ,,,112520 ,0.49 ,0.49 ,,,,0,60,51 ,3.13 ,17.05,13.79,13.79,25.2,34.33 ,7.89,,3.94%,0,#DIV/0!
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,-11,-2.4 ,454.163,88400 ,,,180470 ,0.49 ,0.49 ,,,,0,49,42 ,5.14 ,12.39,9.42,9.42,185,38.01 ,3.09,,2.25%,0,#DIV/0!
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1020,-3,-0.3 ,1030.83,10900 ,,,22730 ,0.48 ,#REF!,,,,0,69,#REF!,2.26 ,9.92,9.14,9.14,21,-10.80 ,1.7,,1.27%,0,#DIV/0!
6080,Ｍ＆Ａキャピタルパートナー,3440,20,0.6 ,3452.23,75400 ,,,159155 ,0.47 ,0.47 ,,,,1,202,170 ,4.30 ,15.12,38.09,38.09,42.7,23.46 ,2.27,,1.99%,0,#DIV/0!
3496,アズーム,4125,40,1.0 ,4158.48,55900 ,,,118095 ,0.47 ,0.47 ,,,,1,134,113 ,2.65 ,23.13,18.53,18.53,16.7,63.76 ,1862,,3.05%,0,#DIV/0!
7373,アイドマ・ホールディングス,1188,-9,-0.8 ,1201.42,74200 ,,,156970 ,0.47 ,0.47 ,,,,1,405,341 ,2.89 ,8.21,23.53,23.53,20,47.86 ,22.75,,2.53%,2100,8.66 
5621,ヒューマンテクノロジーズ,1353,23,1.7 ,1361.03,37900 ,,,80500 ,0.47 ,0.47 ,,,,0,159,134 ,1.92 ,11.69,17.69,17.69,9.54,34.61 ,0,,2.59%,0,#DIV/0!
6356,日本ギア工業,1660,-30,-1.8 ,1673.97,232100 ,,,493610 ,0.47 ,0.47 ,,,,0,100,84 ,1.15 ,13.43,22.15,22.15,0,28.88 ,4.18,,0.60%,0,#DIV/0!
339A,プログレス・テクノロジース,975,0,0.0 ,983.957,13900 ,,,30085 ,0.46 ,0.46 ,,,,1,308,258 ,3.88 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,1008,7.57 
6194,アトラエ,690,-2,-0.3 ,697.078,50300 ,,,110770 ,0.45 ,0.45 ,,,,0,65,54 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,0,#DIV/0!
3393,スターティアホールディングス,2982,-14,-0.5 ,2992.28,19700 ,,,43980 ,0.45 ,0.45 ,,,,0,160,134 ,1.25 ,11.89,13.65,13.65,1.21,30.84 ,15.64,,4.86%,0,#DIV/0!
4389,プロパティデータバンク,879,14,1.6 ,865.07,7100 ,,,16010 ,0.44 ,0.44 ,,,,1,350,292 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,890,11.72 
8798,アドバンスクリエイト,139,-3,-2.1 ,140.245,93900 ,,,216685 ,0.43 ,0.43 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,0,#DIV/0!
4015,ペイクラウドホールディンク,452,5,1.1 ,451.405,18500 ,,,43980 ,0.42 ,0.42 ,,,,0,14,12 ,4.93 ,19.82,6.96,6.96,149,27.63 ,0,,0.00%,0,#DIV/0!
7719,東京衡機,497,-20,-3.9 ,504.219,167100 ,,,399680 ,0.42 ,0.42 ,,,,0,29,24 ,4.34 ,14.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,0,#DIV/0!
7199,プレミアグループ,2025,-35,-1.7 ,2047.93,221900 ,,,538180 ,0.41 ,0.41 ,,,,1,239,197 ,2.60 ,11.4,0,0,22.2,9.24 ,5.65,,3.16%,0,#DIV/0!
142A,ジンジブ,859,-31,-3.5 ,876.923,13000 ,,,31795 ,0.41 ,0.41 ,,,,1,366,301 ,5.42 ,7.56,9.68,9.68,64.2,54.70 ,0,,0.00%,299,8.34 
2763,エフティグループ,1100,9,0.8 ,1096.2,28700 ,,,70790 ,0.41 ,0.41 ,,,,0,147,121 ,1.24 ,8.6,23.62,23.62,0,48.77 ,23.28,,0.00%,0,#DIV/0!
3912,モバイルファクトリー,1093,-1,-0.1 ,1094.31,5800 ,,,14320 ,0.41 ,0.41 ,,,,1,565,464 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,23.54,,4.67%,850,10.19 
6039,日本動物高度医療,992,-13,-1.3 ,1000.18,88900 ,,,225275 ,0.39 ,0.39 ,,,,0,108,88 ,2.37 ,14.39,17.05,17.05,26.1,-27.09 ,0,,1.31%,0,#DIV/0!
7800,アミファ,949,6,0.6 ,938.408,15700 ,,,40020 ,0.39 ,0.39 ,,,,1,207,169 ,4.53 ,4.49,6.89,6.89,228,9.29 ,0,,3.16%,0,#DIV/0!
3443,川田テクノロジーズ,1217,8,0.7 ,1222.72,262800 ,,,692970 ,0.38 ,0.38 ,,,,0,29,24 ,4.24 ,8.78,7.04,7.04,124,-5.44 ,59.81,,3.45%,0,#DIV/0!
8789,フィンテックグローバル,129,0,0.0 ,129.87,391900 ,,,1042045 ,0.38 ,0.38 ,,,,1,739,601 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,4600,5.65 
368A,北里コーポレーション,1215,-21,-1.7 ,1229.59,95300 ,,,260300 ,0.37 ,0.37 ,,,,0,418,339 ,1.25 ,11.99,50.69,50.69,0,58.38 ,0,,3.37%,4000,12.15 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,50,33.1 ,201,469900 ,,,1292290 ,0.36 ,0.36 ,,,,0,144,117 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,#DIV/0!
436A,サイバーソリューションズ,1036,-19,-1.8 ,1048.13,11200 ,,,31310 ,0.36 ,#REF!,,,,0,307,#REF!,1.56 ,16.34,39.43,39.43,7.95,4.39 ,5209,,3.09%,1000,16.35 
7601,ポプラ,166,2,1.2 ,165,6400 ,,,19165 ,0.33 ,0.33 ,,,,0,236,189 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,,0.00%,0,#DIV/0!
1967,ヤマト,2130,-15,-0.7 ,2134.04,23000 ,,,69500 ,0.33 ,0.33 ,,,,0,44,35 ,1.98 ,11.08,9.65,9.65,12.6,17.14 ,2.12,,3.62%,4300,11.95 
6364,ＡＩＲＭＡＮ,1681,-2,-0.1 ,1687.24,35100 ,,,107695 ,0.33 ,0.33 ,,,,0,37,30 ,1.03 ,11.43,9.62,9.62,0,6.48 ,3.6,,4.28%,0,#DIV/0!
4439,東名,759,-1,-0.1 ,758.037,10700 ,,,33045 ,0.32 ,0.32 ,,,,0,147,117 ,1.71 ,8.75,10.52,10.52,6.78,36.39 ,13.52,,1.71%,0,#DIV/0!
4691,ワシントンホテル,1825,5,0.3 ,1834.32,48200 ,,,153425 ,0.31 ,0.31 ,,,,1,154,122 ,3.36 ,9.51,18.82,15.54,44.1,-28.75 ,0,,2.47%,0,#DIV/0!
6433,ヒーハイスト,1385,-73,-5.0 ,1406.18,134000 ,,,441700 ,0.30 ,0.30 ,,,,0,4,3 ,1.00 ,96.18,0,0,0,#DIV/0!,7161,,0.14%,0,#DIV/0!
2485,ティア,451,0,0.0 ,452.37,17300 ,,,57500 ,0.30 ,0.30 ,,,,0,39,31 ,1.87 ,11.16,8.59,8.59,17.9,-26.88 ,57.09,,5.10%,0,#DIV/0!
6574,コンヴァノ,102,1,1.0 ,102.272,474100 ,,,2039460 ,0.23 ,0.23 ,,,,0,427,329 ,1.07 ,13.6,33.48,33.48,0,13.49 ,0,,0.98%,0,#DIV/0!
6276,シリウスビジョン,304,0,0.0 ,305.533,39400 ,,,293425 ,0.13 ,0.13 ,,,,0,444,329 ,1.16 ,2.72,8.02,8.02,0,31.78 ,0,,0.00%,520,3.34 
6489,前澤工業,0,0,0.0 ,0,0 ,,,59590 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,9.2,,#DIV/0!,0,#DIV/0!
Update:2026/05/30 16:48:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
