コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3962,チェンジホールディングス,926,-5,-0.5 ,929.311,88500 ,,,324435 ,0.27 ,0.82 ,,,,0,172,163 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
4015,ペイクラウドホールディンク,485,-10,-2.0 ,489.343,9900 ,,,36595 ,0.27 ,0.81 ,,,,0,16,15 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
472A,ミラティブ,400,-5,-1.2 ,401.649,29100 ,,,107940 ,0.27 ,0.81 ,,,,1,252,238 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
2652,まんだらけ,383,2,0.5 ,382.144,30600 ,,,113635 ,0.27 ,0.81 ,,,,0,113,106 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.97 ,#####
4373,シンプレクスＨＤ,919,-38,-4.0 ,929.756,265800 ,,,991675 ,0.27 ,0.80 ,,,,0,182,171 ,2.38 ,16.44,24.66,24.66,22,-6.58 ,3.29,,2.61%,#####,#####
3916,デジタル・インフォメーション,799,-11,-1.4 ,803.155,25200 ,,,94440 ,0.27 ,0.80 ,,,,0,239,225 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
4183,三井化学,2137,-16.5,-0.8 ,2135.91,632100 ,,,2380715 ,0.27 ,0.80 ,,,,0,8,8 ,3.75 ,17.16,5.19,5.19,63.5,-26.39 ,6.38,,3.51%,12.82 ,#####
7189,西日本フィナンシャルＨＤ,4048,-132,-3.2 ,4092.93,123000 ,,,463705 ,0.27 ,0.80 ,,,,0,66,62 ,1.00 ,11.74,0,0,0,0.00 ,81.04,,3.46%,#####,#####
285A,キオクシアホールディングス,1E+05,6950,7.2 ,101565,9931200 ,,,37820730 ,0.26 ,0.79 ,,,,1,3477,3256 ,3.88 ,14.73,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.22 ,#####
2326,デジタルアーツ,3545,-80,-2.2 ,3574.44,55200 ,,,210375 ,0.26 ,0.79 ,,,,0,365,342 ,2.28 ,12.61,45,45,12.3,82.80 ,20.8,,2.82%,13.01 ,#####
4369,トリケミカル,3865,-20,-0.5 ,3862.58,234700 ,,,897055 ,0.26 ,0.78 ,,,,0,61,57 ,1.00 ,25.11,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.26 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2695,-80,-2.9 ,2722.95,113900 ,,,436105 ,0.26 ,0.78 ,,,,0,28,26 ,1.00 ,24.56,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.38 ,#####
6071,ＩＢＪ,783,11,1.4 ,782.058,62500 ,,,241440 ,0.26 ,0.78 ,,,,0,139,130 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
4477,ＢＡＳＥ,264,-1,-0.4 ,265.572,178300 ,,,688950 ,0.26 ,0.78 ,,,,0,50,47 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
421A,ムービン・ストラテジック・キ,3205,-115,-3.5 ,3223.54,22200 ,,,86970 ,0.26 ,0.77 ,,,,1,881,819 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,15.46 ,#####
7003,三井Ｅ＆Ｓ,4340,-109,-2.5 ,4382.77,685000 ,,,2695965 ,0.25 ,0.76 ,,,,0,52,48 ,1.00 ,13.69,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
7974,任天堂,7031,-135,-1.9 ,7056.04,2517100 ,,,9915325 ,0.25 ,0.76 ,,,,0,39,36 ,1.15 ,25.32,18.05,18.05,0,34.65 ,23.44,,2.30%,17.92 ,#####
2914,日本たばこ産業,6077,-10,-0.2 ,6057.62,1096800 ,,,4392525 ,0.25 ,0.75 ,,,,0,92,85 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
6727,ワコム,832,-8,-1.0 ,835.386,152800 ,,,612895 ,0.25 ,0.75 ,,,,0,154,142 ,1.46 ,11.12,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
4063,信越化学,7393,-66,-0.9 ,7431.72,1988800 ,,,8003265 ,0.25 ,0.75 ,,,,0,54,50 ,1.07 ,27.49,26.46,26.46,0,15.30 ,6.84,,1.43%,23.54 ,#####
6194,アトラエ,690,-10,-1.4 ,692.854,19800 ,,,82025 ,0.24 ,0.72 ,,,,0,93,85 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
6101,ツガミ,7590,-80,-1.0 ,7622.95,115700 ,,,480045 ,0.24 ,0.72 ,,,,0,246,226 ,1.22 ,15.01,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.43 ,#####
9343,アイビス,762,-12,-1.6 ,768.641,17000 ,,,70880 ,0.24 ,0.72 ,,,,1,335,307 ,2.72 ,13.53,24.84,24.84,17.9,48.00 ,0,,1.57%,14.07 ,#####
9416,ビジョン,1024,1,0.1 ,1029.02,100100 ,,,423100 ,0.24 ,0.71 ,,,,0,225,205 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
6503,三菱電機,6070,14,0.2 ,6109.59,1731500 ,,,7357860 ,0.24 ,0.71 ,,,,0,14,13 ,1.00 ,26.15,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.10 ,#####
9433,ＫＤＤＩ,2701,-15,-0.6 ,2705.22,2119900 ,,,9060295 ,0.23 ,0.70 ,,,,0,98,89 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
2317,システナ,397,-5,-1.2 ,397.658,259600 ,,,1110605 ,0.23 ,0.70 ,,,,0,161,147 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4506,住友ファーマ,1479,-46,-3.0 ,1493.69,1156100 ,,,4971560 ,0.23 ,0.70 ,,,,1,324,295 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.96 ,#####
3679,じげん,378,-4,-1.1 ,378.976,69600 ,,,300985 ,0.23 ,0.69 ,,,,0,240,218 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
3844,コムチュア,1255,-28,-2.2 ,1261.09,48700 ,,,211470 ,0.23 ,0.69 ,,,,0,81,73 ,1.00 ,12.38,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
6954,ファナック,7484,-112,-1.5 ,7563.22,1469000 ,,,6446375 ,0.23 ,0.68 ,,,,0,27,24 ,1.30 ,37.74,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.45 ,#####
4776,サイボウズ,2348,-31,-1.3 ,2361.16,100400 ,,,440825 ,0.23 ,0.68 ,,,,1,358,324 ,2.70 ,14.22,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.72 ,#####
4661,オリエンタルランド,2315,14.5,0.6 ,2304.21,1326100 ,,,5839580 ,0.23 ,0.68 ,,,,0,36,33 ,0.86 ,32.41,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.57 ,#####
5105,ＴＯＹＯＴＩＲＥ,3932,19,0.5 ,3924.08,209200 ,,,942580 ,0.22 ,0.67 ,,,,0,97,87 ,1.03 ,9.46,15.16,15.16,0,6.25 ,26.47,,3.43%,7.84 ,#####
7868,広済堂ホールディングス,492,5,1.0 ,498.091,724300 ,,,3267505 ,0.22 ,0.67 ,,,,0,62,56 ,2.15 ,15.76,21.01,21.01,19.5,-13.97 ,38.9,,2.71%,#####,#####
464A,ＱＰＳホールディングス,2152,-99,-4.4 ,2182.11,727500 ,,,3289190 ,0.22 ,0.66 ,,,,,#####,#####,#####,239.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2353,日本駐車場開発,253,0,0.0 ,253.706,361000 ,,,1638845 ,0.22 ,0.66 ,,,,1,231,207 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3038,神戸物産,2559,-38.5,-1.5 ,2557.58,382600 ,,,1737935 ,0.22 ,0.66 ,,,,0,35,31 ,1.17 ,19.23,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.85 ,#####
3923,ラクス,904.2,-28.8,-3.1 ,919.913,713700 ,,,3281820 ,0.22 ,0.65 ,,,,1,1018,912 ,5.10 ,12.69,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.39 ,#####
324A,ブッキングリゾート,663,-4,-0.6 ,670.163,8000 ,,,36810 ,0.22 ,0.65 ,,,,0,260,233 ,1.16 ,9.44,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.46 ,#####
4763,クリーク・アンド・リバー社,1266,-12,-0.9 ,1269.79,9000 ,,,41530 ,0.22 ,0.65 ,,,,0,88,79 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.56 ,#####
4519,中外製薬,7395,-171,-2.3 ,7464.9,544800 ,,,2524425 ,0.22 ,0.65 ,,,,0,241,216 ,2.27 ,24.34,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.72 ,#####
8473,ＳＢＩホールディングス,2859,-41,-1.4 ,2873.57,754900 ,,,3528280 ,0.21 ,0.64 ,,,,1,672,600 ,4.70 ,6.16,49.97,49.97,90.9,17.13 ,116.5,,2.97%,10.50 ,#####
4026,神島化学,1683,-24,-1.4 ,1700.03,25000 ,,,116985 ,0.21 ,0.64 ,,,,0,71,63 ,1.58 ,7.96,8.66,8.66,11.9,-24.36 ,16.92,,2.97%,9.72 ,#####
5137,スマートドライブ,211,-3,-1.4 ,211.022,136100 ,,,641795 ,0.21 ,0.64 ,,,,1,452,403 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
9467,アルファポリス,1036,-5,-0.5 ,1042.38,17800 ,,,84980 ,0.21 ,0.63 ,,,,0,176,156 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
436A,サイバーソリューションズ,955,-16,-1.7 ,960.49,10200 ,,,48795 ,0.21 ,0.63 ,,,,0,479,425 ,2.08 ,12.56,42.55,42.55,10.9,41.87 ,0,,3.98%,12.56 ,#####
3562,Ｎｏ．１,1461,-9,-0.6 ,1467.13,7000 ,,,33785 ,0.21 ,0.62 ,,,,0,92,82 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
6356,日本ギア工業,1530,4,0.3 ,1550.06,75800 ,,,371605 ,0.20 ,0.61 ,,,,0,109,96 ,1.14 ,12.37,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
2359,コア,2034,8,0.4 ,2034.35,4900 ,,,24050 ,0.20 ,0.61 ,,,,0,108,95 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4259,エクサウィザーズ,898,-14,-1.5 ,902.99,544700 ,,,2691440 ,0.20 ,0.61 ,,,,0,56,49 ,1.09 ,47.26,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1965,23,1.2 ,1963.25,6100 ,,,30250 ,0.20 ,0.60 ,,,,0,18,16 ,1.56 ,20.85,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
8934,サンフロンティア不動産,2338,-8,-0.3 ,2344.15,30000 ,,,150110 ,0.20 ,0.60 ,,,,0,173,152 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
6866,日置電機,12960,270,2.1 ,12908.9,14500 ,,,73075 ,0.20 ,0.60 ,,,,0,66,58 ,2.02 ,23.16,17.86,17.86,10.9,32.43 ,2.4,,1.85%,25.24 ,#####
7199,プレミアグループ,1900,-60,-3.1 ,1915.07,52100 ,,,263445 ,0.20 ,0.59 ,,,,1,255,224 ,2.60 ,10.7,0,0,22.2,9.24 ,6.67,,3.37%,#####,#####
4704,トレンドマイクロ,5686,-223,-3.8 ,5779.57,222100 ,,,1126395 ,0.20 ,0.59 ,,,,0,138,121 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,38.43,,3.45%,20.23 ,#####
1929,日特建設,1093,-9,-0.8 ,1098.83,16500 ,,,84065 ,0.20 ,0.59 ,,,,0,80,70 ,1.00 ,12.33,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,935.763,9300 ,,,47775 ,0.19 ,0.58 ,,,,0,59,52 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6125,岡本工作,5300,40,0.8 ,5374.85,9700 ,,,49850 ,0.19 ,0.58 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
6176,ブランジスタ,874,1,0.1 ,873.855,13100 ,,,68040 ,0.19 ,0.58 ,,,,1,613,535 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
4284,ソルクシーズ,419,-3,-0.7 ,420.527,9100 ,,,47680 ,0.19 ,0.57 ,,,,0,80,70 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
7085,カーブスホールディングス,881,-9,-1.0 ,885.073,49300 ,,,258455 ,0.19 ,0.57 ,,,,0,115,100 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
7826,フルヤ金属,9380,-60,-0.6 ,9478.65,111300 ,,,597270 ,0.19 ,0.56 ,,,,1,170,148 ,4.06 ,15.38,23.44,23.44,132,-12.59 ,46.06,,1.65%,14.18 ,#####
4674,クレスコ,1459,-16,-1.1 ,1473.12,17300 ,,,94320 ,0.18 ,0.55 ,,,,0,86,74 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6535,アイモバイル,491,-7,-1.4 ,493.175,76400 ,,,421760 ,0.18 ,0.54 ,,,,0,220,190 ,1.93 ,8.76,20.45,20.45,8.21,64.10 ,21.18,,5.50%,9.15 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.378,94200 ,,,521375 ,0.18 ,0.54 ,,,,0,237,204 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
8830,住友不動産,3534,-19,-0.5 ,3511.01,772000 ,,,4275100 ,0.18 ,0.54 ,,,,0,92,79 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.56 ,#####
9434,ソフトバンク,209.7,-0.4,-0.2 ,209.971,13588000 ,,,75403365 ,0.18 ,0.54 ,,,,0,87,75 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.19 ,#####
1605,ＩＮＰＥＸ,3408,-21,-0.6 ,3403.02,1038700 ,,,5819735 ,0.18 ,0.54 ,,,,0,271,233 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
9790,福井コンピュータＨＬＤＳ,3075,-20,-0.7 ,3085.25,6100 ,,,34245 ,0.18 ,0.53 ,,,,0,223,192 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
7803,ブシロード,263,-3,-1.1 ,266.07,157200 ,,,887005 ,0.18 ,0.53 ,,,,0,232,199 ,1.00 ,7.6,0,0,0,#DIV/0!,15.07,,0.95%,7.79 ,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,579.738,6100 ,,,34525 ,0.18 ,0.53 ,,,,0,107,92 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
3350,メタプラネット,228,-4,-1.7 ,229.32,4802000 ,,,27467590 ,0.17 ,0.52 ,,,,0,93,80 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8604,野村ホールディングス,1417,-18,-1.3 ,1426.19,2000900 ,,,11446370 ,0.17 ,0.52 ,,,,0,68,58 ,1.00 ,11.01,15,15,0,#DIV/0!,36.14,,3.67%,11.79 ,#####
6947,図研,4420,-75,-1.7 ,4445.89,8400 ,,,48540 ,0.17 ,0.52 ,,,,0,61,52 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
368A,北里コーポレーション,1194,-1,-0.1 ,1192.1,20600 ,,,119520 ,0.17 ,0.52 ,,,,0,424,363 ,1.47 ,11.78,50.69,50.69,2.69,58.38 ,0,,3.43%,11.94 ,#####
6908,イリソ電子工業,3070,-5,-0.2 ,3073.07,26100 ,,,152620 ,0.17 ,0.51 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6039,日本動物高度医療,1065,-32,-2.9 ,1084.01,22800 ,,,133360 ,0.17 ,0.51 ,,,,0,100,85 ,2.38 ,15.45,17.05,17.05,26.1,-27.09 ,0,,1.22%,#####,#####
6200,インソース,580,-11,-1.9 ,581.564,83000 ,,,487165 ,0.17 ,0.51 ,,,,0,649,554 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
2222,寿スピリッツ,2338,4,0.2 ,2319.87,116100 ,,,692335 ,0.17 ,0.50 ,,,,0,134,114 ,2.01 ,26.14,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.21 ,#####
6436,アマノ,3572,-2,-0.1 ,3563.99,36000 ,,,214985 ,0.17 ,0.50 ,,,,0,74,63 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
8887,シーラホールディングス,353,-8,-2.2 ,354.733,25800 ,,,154835 ,0.17 ,0.50 ,,,,1,689,586 ,4.11 ,2.04,6.99,6.99,505,-10.06 ,9.7,,3.68%,#####,#####
3077,ホリイフードサービス,703,-9,-1.3 ,710.4,5500 ,,,33015 ,0.17 ,0.50 ,,,,1,200,170 ,4.28 ,9.48,7.63,7.63,127,-3.16 ,0,,0.00%,12.00 ,#####
3359,ｃｏｔｔａ,511,-2,-0.4 ,510.861,7200 ,,,43275 ,0.17 ,0.50 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
3393,スターティアホールディングス,2913,-13,-0.4 ,2932.23,5600 ,,,34040 ,0.16 ,0.49 ,,,,0,165,140 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
4272,日本化薬,2124,-13,-0.6 ,2134.42,95000 ,,,601230 ,0.16 ,0.47 ,,,,0,28,24 ,1.00 ,14.13,9.75,9.75,0,1.05 ,3.11,,3.11%,#####,#####
4503,アステラス製薬,2138,-37,-1.7 ,2146.54,1092300 ,,,6951415 ,0.16 ,0.47 ,,,,0,114,96 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.37 ,#####
2301,学情,1538,7,0.5 ,1537.23,15800 ,,,100985 ,0.16 ,0.47 ,,,,1,161,135 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,-4,-1.1 ,360.637,130100 ,,,831645 ,0.16 ,0.47 ,,,,0,103,87 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
296A,令和アカウンティング・ホー,771,-9,-1.2 ,780.721,4300 ,,,27705 ,0.16 ,0.47 ,,,,0,467,392 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,41.38,,4.28%,20.08 ,#####
3661,エムアップホールディングス,631,-20,-3.1 ,638.514,156900 ,,,1034545 ,0.15 ,0.45 ,,,,0,255,213 ,1.81 ,12.06,15.77,15.77,6.68,51.90 ,43.57,,3.33%,14.57 ,#####
6471,日本精工,1207,10,0.8 ,1205.7,321100 ,,,2132445 ,0.15 ,0.45 ,,,,0,3,3 ,1.33 ,24.63,4.11,4.11,4.91,11.46 ,22.38,,2.82%,15.87 ,#####
3046,ジンズホールディングス,8200,-160,-1.9 ,8222.16,37500 ,,,250895 ,0.15 ,0.45 ,,,,0,66,55 ,1.30 ,22.25,11.57,11.57,3.49,11.28 ,2.94,,1.40%,22.87 ,#####
3556,リネットジャパングループ,774,-7,-0.9 ,778.337,17200 ,,,116815 ,0.15 ,0.44 ,,,,1,458,381 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2862,,0.00%,9.45 ,#####
6098,リクルートホールディングス,10850,-315,-2.8 ,11011.8,825600 ,,,5633630 ,0.15 ,0.44 ,,,,1,132,110 ,2.77 ,24.19,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.33 ,#####
5599,Ｓ＆Ｊ,975,-18,-1.8 ,982.482,8300 ,,,57045 ,0.15 ,0.44 ,,,,0,163,135 ,1.25 ,13.24,22.63,22.63,0,74.50 ,0,,1.74%,13.55 ,#####
4746,東計電算,4240,-30,-0.7 ,4266.32,5700 ,,,39545 ,0.14 ,0.43 ,,,,0,132,110 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
2307,クロスキャット,930,-2,-0.2 ,932,4800 ,,,34005 ,0.14 ,0.42 ,,,,0,154,127 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,#####
7800,アミファ,874,-4,-0.5 ,874.87,2300 ,,,16405 ,0.14 ,0.42 ,,,,1,226,187 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
4543,テルモ,2208,-51.5,-2.3 ,2238.18,855800 ,,,6115565 ,0.14 ,0.42 ,,,,0,53,44 ,1.00 ,19.69,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
3267,フィル・カンパニー,663,5,0.8 ,661.762,6300 ,,,45695 ,0.14 ,0.41 ,,,,1,122,101 ,4.75 ,5.93,8,8,50.7,19.82 ,0,,3.77%,#####,#####
8057,内田洋行,1922,-17,-0.9 ,1927,26900 ,,,195465 ,0.14 ,0.41 ,,,,0,189,156 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
3083,スターシーズ,989,0,0.0 ,988.588,17700 ,,,130735 ,0.14 ,0.41 ,,,,0,22,18 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
2148,アイティメディア,1162,-6,-0.5 ,1170.51,8700 ,,,64350 ,0.14 ,0.41 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
5592,くすりの窓口,2571,31,1.2 ,2584.19,8800 ,,,65885 ,0.13 ,0.40 ,,,,0,312,256 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
3915,テラスカイ,2525,17,0.7 ,2573.06,161100 ,,,1216145 ,0.13 ,0.40 ,,,,0,14,11 ,3.86 ,21.3,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.09 ,#####
7366,ＬＩＴＡＬＩＣＯ,1612,7,0.4 ,1611.55,19500 ,,,147945 ,0.13 ,0.40 ,,,,0,88,72 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,10,0.3 ,3613.08,12000 ,,,94700 ,0.13 ,0.38 ,,,,1,193,157 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
1941,中電工,5350,-30,-0.6 ,5390.93,12900 ,,,102225 ,0.13 ,0.38 ,,,,0,35,28 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
3003,ヒューリック,1706,-9.5,-0.6 ,1700.8,469200 ,,,3763440 ,0.12 ,0.37 ,,,,0,158,128 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
6562,ジーニー,899,-22,-2.4 ,906.348,6900 ,,,55965 ,0.12 ,0.37 ,,,,0,231,187 ,1.82 ,7.85,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.82 ,#####
3496,アズーム,4120,-90,-2.1 ,4157.39,9200 ,,,74670 ,0.12 ,0.37 ,,,,1,135,109 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,498.2,,3.06%,23.10 ,#####
9552,クオンツ総研ホールディンク,1018,-21,-2.0 ,1026.7,94600 ,,,775005 ,0.12 ,0.37 ,,,,1,423,343 ,3.73 ,15.78,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.74 ,#####
4885,室町ケミカル,930,-7,-0.8 ,938.222,6300 ,,,53615 ,0.12 ,0.35 ,,,,0,101,81 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.10 ,#####
6574,コンヴァノ,86,-3,-3.4 ,86.5916,228700 ,,,1959425 ,0.12 ,0.35 ,,,,0,487,392 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1793,0.5,0.0 ,1800.11,379100 ,,,3275820 ,0.12 ,0.35 ,,,,0,85,68 ,1.93 ,24.35,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.58 ,#####
3850,ＮＴＴデータイントラマート,2824,13,0.5 ,2835.66,4100 ,,,36205 ,0.11 ,0.34 ,,,,0,67,54 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.258,3100 ,,,28410 ,0.11 ,0.33 ,,,,1,128,102 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,166,-4,-2.4 ,168.851,2619700 ,,,24051925 ,0.11 ,0.33 ,,,,0,119,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9503,関西電力,2324,-4,-0.2 ,2324.17,467300 ,,,4298875 ,0.11 ,0.33 ,,,,0,106,85 ,1.00 ,8.35,0,0,0,#DIV/0!,13.9,,3.44%,9.84 ,#####
2216,カンロ,1106,-11,-1.0 ,1109.98,9100 ,,,83795 ,0.11 ,0.33 ,,,,0,90,72 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
7047,ポート,2207,3,0.1 ,2230.66,23200 ,,,214775 ,0.11 ,0.32 ,,,,1,248,198 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
3929,ソーシャルワイヤー,266,-1,-0.4 ,265.921,6300 ,,,62585 ,0.10 ,0.30 ,,,,0,95,75 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6157,日進工具,919,-5,-0.5 ,917.275,5100 ,,,56675 ,0.09 ,0.27 ,,,,0,61,48 ,2.34 ,14.38,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
8783,ａｂｃ,90,-2,-2.2 ,91.8779,109800 ,,,1363975 ,0.08 ,0.24 ,,,,1,5825,4500 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-9,-1.4 ,654.397,5800 ,,,74955 ,0.08 ,0.23 ,,,,0,70,54 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,#####
