コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7048,ベルトラ,131,5,4.0 ,129.892,181300 ,,,377615 ,0.48 ,0.70 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6954,ファナック,7470,70,1.0 ,7377.8,3195800 ,,,6664265 ,0.48 ,0.70 ,,,,0,27,25 ,1.30 ,37.67,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.39 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.70 ,,,,0,50,45 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4680,ラウンドワン,1033,11,1.1 ,1034.35,1354700 ,,,2832450 ,0.48 ,0.70 ,,,,0,120,109 ,1.00 ,14.83,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
4064,日本カ－バイド,3675,45,1.2 ,3687.68,46900 ,,,98665 ,0.48 ,0.69 ,,,,0,32,29 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.49 ,#####
7199,プレミアグループ,1998,45,2.3 ,1987.86,145700 ,,,306985 ,0.47 ,0.69 ,,,,1,243,221 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
3267,フィル・カンパニー,665,15,2.3 ,660.216,21300 ,,,45120 ,0.47 ,0.69 ,,,,1,122,111 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
2914,日本たばこ産業,6085,-14,-0.2 ,6111.11,2100200 ,,,4456660 ,0.47 ,0.69 ,,,,0,92,83 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
8081,カナデン,2530,30,1.2 ,2523.09,21600 ,,,46165 ,0.47 ,0.68 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.1,-0.7,-0.1 ,569.867,307630 ,,,657736 ,0.47 ,0.68 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6501,日立,4700,-47,-1.0 ,4701.93,6546300 ,,,14093865 ,0.46 ,0.68 ,,,,0,52,47 ,1.81 ,24.86,0,0,12.2,#DIV/0!,33.1,,1.19%,20.54 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.68 ,,,,0,466,421 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.033,2282000 ,,,4926100 ,0.46 ,0.68 ,,,,0,54,49 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.789,37900 ,,,83490 ,0.45 ,0.66 ,,,,0,218,196 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6039,日本動物高度医療,1092,32,3.0 ,1091.8,71300 ,,,157125 ,0.45 ,0.66 ,,,,0,98,88 ,2.38 ,15.84,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
8783,ａｂｃ,93,2,2.2 ,94.1331,646400 ,,,1434080 ,0.45 ,0.66 ,,,,1,5719,5131 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.237,33339600 ,,,74425165 ,0.45 ,0.65 ,,,,0,87,78 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
1941,中電工,5320,20,0.4 ,5345.37,45400 ,,,102060 ,0.44 ,0.65 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27010,-60,-0.2 ,26562.1,86100 ,,,193595 ,0.44 ,0.65 ,,,,0,136,122 ,1.88 ,36.09,31,31,9.09,33.49 ,0,,0.85%,#####,#####
9984,ソフトバンクグループ,6848,-254,-3.6 ,6862.31,36114600 ,,,81521420 ,0.44 ,0.65 ,,,,0,38,34 ,0.84 ,24.38,0,0,0,-31.86 ,10.1,,0.16%,70.35 ,#####
6101,ツガミ,7500,120,1.6 ,7455.57,215100 ,,,490360 ,0.44 ,0.64 ,,,,0,249,222 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
2307,クロスキャット,938,21,2.3 ,938,15200 ,,,34810 ,0.44 ,0.64 ,,,,0,153,136 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.07,14500 ,,,33320 ,0.44 ,0.63 ,,,,0,222,198 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
3697,ＳＨＩＦＴ,649.4,11.7,1.8 ,647.226,3760000 ,,,8690365 ,0.43 ,0.63 ,,,,0,65,58 ,2.40 ,20.1,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.37 ,#####
5801,古河電工,47070,940,2.0 ,46295.1,1922800 ,,,4445745 ,0.43 ,0.63 ,,,,0,49,44 ,1.00 ,40.36,0,0,0,#DIV/0!,8.82,,0.47%,32.66 ,#####
8704,トレイダーズＨＬＤＧＳ,1164,11,1.0 ,1163.39,41700 ,,,96830 ,0.43 ,0.63 ,,,,0,846,752 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
6258,平田機工,2991,116,4.0 ,2938.68,192800 ,,,448280 ,0.43 ,0.63 ,,,,0,26,23 ,1.81 ,14.09,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
6840,ＡＫＩＢＡホールディングス,829,28,3.5 ,814.504,380400 ,,,888495 ,0.43 ,0.62 ,,,,0,52,46 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6436,アマノ,3559,-4,-0.1 ,3575.34,92100 ,,,216685 ,0.43 ,0.62 ,,,,0,74,66 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
6723,ルネサスエレクトロニクス,4425,-59,-1.3 ,4395.92,7673700 ,,,18131935 ,0.42 ,0.62 ,,,,0,75,66 ,1.00 ,18.24,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.09 ,#####
3038,神戸物産,2613,23,0.9 ,2621.63,720800 ,,,1704185 ,0.42 ,0.62 ,,,,0,34,30 ,1.18 ,19.64,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.33 ,#####
3923,ラクス,918.4,26,2.9 ,898.545,1548900 ,,,3672425 ,0.42 ,0.61 ,,,,1,1002,886 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.60 ,#####
6037,楽待,1027,25,2.5 ,1025.18,29500 ,,,70410 ,0.42 ,0.61 ,,,,0,420,371 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
5803,フジクラ,4715,-23,-0.5 ,4680.77,27557000 ,,,66047050 ,0.42 ,0.61 ,,,,0,54,48 ,1.06 ,46.77,16.98,16.98,0,9.69 ,19.47,,0.81%,43.46 ,33.61 
4776,サイボウズ,2293,-4,-0.2 ,2306.7,199000 ,,,477650 ,0.42 ,0.61 ,,,,1,368,325 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.37 ,#####
2326,デジタルアーツ,3610,30,0.8 ,3620.86,88800 ,,,215135 ,0.41 ,0.60 ,,,,0,359,316 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.515,20000 ,,,48570 ,0.41 ,0.60 ,,,,0,81,71 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6804,ホシデン,2768,53,2.0 ,2758.03,102300 ,,,248440 ,0.41 ,0.60 ,,,,0,85,75 ,1.00 ,10.32,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
6562,ジーニー,926,10,1.1 ,933.712,22900 ,,,55855 ,0.41 ,0.60 ,,,,0,225,198 ,1.82 ,8.09,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.15 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.739,11513000 ,,,28109580 ,0.41 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.60 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
3844,コムチュア,1267,-1,-0.1 ,1272.36,92200 ,,,227030 ,0.41 ,0.59 ,,,,0,80,70 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
4931,新日本製薬,1937,19,1.0 ,1934.75,9300 ,,,22925 ,0.41 ,0.59 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
2760,東京エレクトロンデバイス,4020,30,0.8 ,3971.89,81900 ,,,202890 ,0.40 ,0.59 ,,,,0,28,25 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,23,1.9 ,1244.18,241300 ,,,598195 ,0.40 ,0.59 ,,,,0,83,73 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3835,33,0.9 ,3812.64,7398500 ,,,18462950 ,0.40 ,0.58 ,,,,0,32,28 ,1.00 ,32.36,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.315,219800 ,,,549820 ,0.40 ,0.58 ,,,,0,237,207 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6083,ＥＲＩホールディングス,1338,13,1.0 ,1336.65,20700 ,,,51875 ,0.40 ,0.58 ,,,,1,348,304 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.027,25900 ,,,64955 ,0.40 ,0.58 ,,,,0,94,82 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2755,95,3.6 ,2735.04,182900 ,,,459420 ,0.40 ,0.58 ,,,,0,27,24 ,1.00 ,25.11,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.87 ,#####
2301,学情,1534,15,1.0 ,1537.88,40200 ,,,101525 ,0.40 ,0.58 ,,,,1,161,141 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.62 ,#####
3679,じげん,384,4,1.1 ,385.731,118300 ,,,302625 ,0.39 ,0.57 ,,,,0,237,206 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
3393,スターティアホールディングス,2921,35,1.2 ,2909.43,13800 ,,,35430 ,0.39 ,0.57 ,,,,0,164,143 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
9343,アイビス,778,18,2.4 ,776.319,28200 ,,,72465 ,0.39 ,0.57 ,,,,1,328,285 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
2359,コア,2025,20,1.0 ,2019.99,9700 ,,,24960 ,0.39 ,0.57 ,,,,0,108,94 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1611,23,1.5 ,1606.82,58700 ,,,151135 ,0.39 ,0.57 ,,,,0,88,77 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
429A,テクセンドフォトマスク,4225,30,0.7 ,4219.55,386800 ,,,999220 ,0.39 ,0.56 ,,,,0,89,77 ,1.11 ,16.92,21.27,21.27,0,21.73 ,65.6,,1.66%,15.69 ,#####
4506,住友ファーマ,1519,31.5,2.1 ,1511.26,2084100 ,,,5414230 ,0.38 ,0.56 ,,,,1,317,275 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.26 ,#####
3660,アイスタイル,373,2,0.5 ,375.534,443500 ,,,1155270 ,0.38 ,0.56 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6727,ワコム,854,-1,-0.1 ,849.641,255100 ,,,665090 ,0.38 ,0.56 ,,,,0,150,130 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
6224,ＪＲＣ,1332,17,1.3 ,1324.42,19100 ,,,50210 ,0.38 ,0.55 ,,,,0,154,133 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
4259,エクサウィザーズ,899,-25,-2.7 ,912.134,1118100 ,,,2944855 ,0.38 ,0.55 ,,,,0,56,48 ,1.09 ,47.31,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
3915,テラスカイ,2643,147,5.9 ,2599.59,441500 ,,,1169905 ,0.38 ,0.55 ,,,,0,14,12 ,3.71 ,22.3,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.31 ,#####
9503,関西電力,2342,33.5,1.5 ,2321.06,1645800 ,,,4368570 ,0.38 ,0.55 ,,,,0,106,92 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.91 ,#####
5592,くすりの窓口,2595,25,1.0 ,2594.03,25500 ,,,67775 ,0.38 ,0.55 ,,,,0,308,266 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
4503,アステラス製薬,2132,-12,-0.6 ,2131.93,2594900 ,,,6925060 ,0.37 ,0.55 ,,,,0,114,98 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.34 ,#####
421A,ムービン・ストラテジック・キ,3195,45,1.4 ,3221.06,34300 ,,,91610 ,0.37 ,0.55 ,,,,1,885,764 ,3.96 ,13.68,45.8,45.8,32.5,85.98 ,0,,0.00%,15.41 ,#####
3359,ｃｏｔｔａ,509,7,1.4 ,506.632,17100 ,,,45935 ,0.37 ,0.54 ,,,,0,42,36 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
3984,ユーザーローカル,1809,36,2.0 ,1801.32,49700 ,,,134275 ,0.37 ,0.54 ,,,,0,214,184 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.20 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3039.59,56800 ,,,154135 ,0.37 ,0.54 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.54 ,,,,0,91,78 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
8830,住友不動産,3487,-65,-1.8 ,3522.84,1663800 ,,,4545890 ,0.37 ,0.53 ,,,,0,93,80 ,1.17 ,14.44,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.38 ,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8564.72,91700 ,,,250930 ,0.37 ,0.53 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
4704,トレンドマイクロ,5793,44,0.8 ,5787,406800 ,,,1126595 ,0.36 ,0.53 ,,,,0,136,117 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-13,-0.3 ,3833.54,327500 ,,,920235 ,0.36 ,0.52 ,,,,0,100,86 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
4661,オリエンタルランド,2280,3.5,0.2 ,2282.06,2130100 ,,,6039500 ,0.35 ,0.51 ,,,,0,37,32 ,0.84 ,31.92,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.10 ,#####
4369,トリケミカル,3905,140,3.7 ,3834.75,313700 ,,,899855 ,0.35 ,0.51 ,,,,0,61,52 ,1.00 ,25.37,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.50 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,55,2.9 ,1938.2,10700 ,,,30970 ,0.35 ,0.50 ,,,,0,18,15 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
8058,三菱商事,4628,33,0.7 ,4637.91,3769500 ,,,10940505 ,0.34 ,0.50 ,,,,0,8,7 ,3.25 ,15.4,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
9467,アルファポリス,1025,4,0.4 ,1032.26,32400 ,,,94185 ,0.34 ,0.50 ,,,,0,178,151 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
9467,アルファポリス,1025,4,0.4 ,1032.26,32400 ,,,94185 ,0.34 ,0.50 ,,,,0,178,151 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
6758,ソニーグループ,3283,8,0.2 ,3290.84,6797000 ,,,20096890 ,0.34 ,0.49 ,,,,0,56,47 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
9552,クオンツ総研ホールディンク,1096,43,4.1 ,1071.1,284700 ,,,843455 ,0.34 ,0.49 ,,,,1,393,333 ,3.73 ,16.99,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.94 ,#####
4373,シンプレクスＨＤ,963,6,0.6 ,962.965,346300 ,,,1048655 ,0.33 ,0.48 ,,,,0,174,147 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6702,富士通,3260,-16,-0.5 ,3247.32,3059600 ,,,9335390 ,0.33 ,0.48 ,,,,0,50,42 ,1.06 ,18.24,11.82,11.82,0,13.25 ,41.8,,1.69%,16.60 ,#####
5621,ヒューマンテクノロジーズ,1298,-30,-2.3 ,1317.71,19200 ,,,59380 ,0.32 ,0.47 ,,,,0,168,141 ,1.87 ,11.21,17.94,17.94,8.82,34.61 ,0,,2.70%,11.19 ,#####
368A,北里コーポレーション,1206,16,1.3 ,1200.66,46100 ,,,142920 ,0.32 ,0.47 ,,,,0,421,354 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
8934,サンフロンティア不動産,2374,13,0.6 ,2383.6,48900 ,,,154210 ,0.32 ,0.46 ,,,,0,171,143 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
4063,信越化学,7511,57,0.8 ,7471.97,2512300 ,,,8017055 ,0.31 ,0.46 ,,,,0,53,44 ,1.08 ,27.93,26.46,26.46,0,15.30 ,6.84,,1.41%,23.92 ,#####
3962,チェンジホールディングス,944,13,1.4 ,945.455,106400 ,,,348785 ,0.31 ,0.44 ,,,,0,169,141 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
7826,フルヤ金属,9140,160,1.8 ,9116.88,194900 ,,,641945 ,0.30 ,0.44 ,,,,1,174,145 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.81 ,#####
2222,寿スピリッツ,2281,-3,-0.1 ,2289.83,201600 ,,,673050 ,0.30 ,0.44 ,,,,0,137,114 ,2.02 ,25.51,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.60 ,#####
8410,セブン銀行,285,-0.4,-0.1 ,285.916,1590400 ,,,5328635 ,0.30 ,0.44 ,,,,0,31,26 ,1.00 ,19.52,0,0,0,#DIV/0!,1.18,,3.86%,14.94 ,#####
3132,マクニカホールディングス,3249,27,0.8 ,3221.43,243900 ,,,821945 ,0.30 ,0.43 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
3696,セレス,1800,18,1.0 ,1821.63,56200 ,,,189615 ,0.30 ,0.43 ,,,,0,38,32 ,1.05 ,12.64,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
3407,旭化成,1778,16,0.9 ,1768.54,1565900 ,,,5284580 ,0.30 ,0.43 ,,,,0,19,16 ,1.00 ,15.02,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.58 ,#####
7803,ブシロード,269,-3,-1.1 ,270.987,278700 ,,,942235 ,0.30 ,0.43 ,,,,0,227,188 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
3905,データセクション,4930,-270,-5.2 ,4909.67,1282500 ,,,4364865 ,0.29 ,0.43 ,,,,0,74,61 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.07 ,#####
4519,中外製薬,7649,126,1.7 ,7608.04,753000 ,,,2572475 ,0.29 ,0.43 ,,,,0,233,193 ,2.27 ,25.17,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
8473,ＳＢＩホールディングス,2937,-32,-1.1 ,2957.65,1037200 ,,,3573175 ,0.29 ,0.42 ,,,,1,657,543 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.79 ,#####
6471,日本精工,1193,3,0.3 ,1188.16,666900 ,,,2326815 ,0.29 ,0.42 ,,,,0,3,2 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.68 ,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1280.08,11800 ,,,41935 ,0.28 ,0.41 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
5599,Ｓ＆Ｊ,986,23,2.4 ,994.484,16100 ,,,58115 ,0.28 ,0.40 ,,,,0,161,132 ,1.25 ,13.39,22.63,22.63,0,74.50 ,0,,1.72%,13.70 ,#####
6503,三菱電機,5858,-14,-0.2 ,5867.15,2145500 ,,,7766340 ,0.28 ,0.40 ,,,,0,15,12 ,1.00 ,25.23,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.29 ,#####
4272,日本化薬,2093,0,0.0 ,2099.53,166100 ,,,631635 ,0.26 ,0.38 ,,,,0,28,23 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6098,リクルートホールディングス,10550,-200,-1.9 ,10625.8,1529700 ,,,5876815 ,0.26 ,0.38 ,,,,1,136,111 ,2.76 ,23.52,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.68 ,#####
4396,システムサポートホールディン,967,11,1.2 ,967.672,27100 ,,,106755 ,0.25 ,0.37 ,,,,0,249,202 ,1.00 ,10.88,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
9433,ＫＤＤＩ,2720,5,0.2 ,2720.77,2392700 ,,,9431615 ,0.25 ,0.37 ,,,,0,97,79 ,0.89 ,13.76,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.39 ,#####
2488,ＪＴＰ,1323,13,1.0 ,1331.42,9600 ,,,38010 ,0.25 ,0.37 ,,,,0,90,73 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
1540,純金上場信託,20715,25,0.1 ,20784.5,116552 ,,,465140 ,0.25 ,0.37 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6866,日置電機,12560,170,1.4 ,12505.3,18900 ,,,75535 ,0.25 ,0.36 ,,,,0,68,55 ,2.01 ,22.44,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.46 ,#####
6125,岡本工作,5210,30,0.6 ,5225.58,12900 ,,,51910 ,0.25 ,0.36 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.36 ,,,,0,223,180 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1755,9,0.5 ,1750.23,70700 ,,,291320 ,0.24 ,0.35 ,,,,0,60,48 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.222,5594000 ,,,23426990 ,0.24 ,0.35 ,,,,0,138,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1708,3,0.2 ,1712.67,862600 ,,,3767740 ,0.23 ,0.33 ,,,,0,158,126 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
4543,テルモ,2251,30.5,1.4 ,2230.45,1424200 ,,,6629890 ,0.21 ,0.31 ,,,,0,52,41 ,1.00 ,20.07,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4305,40,0.9 ,4315.77,16900 ,,,85755 ,0.20 ,0.29 ,,,,1,129,101 ,2.92 ,24.14,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.14 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.29 ,,,,0,464,365 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
6036,ＫｅｅＰｅｒ技研,2881,72,2.6 ,2865.93,35800 ,,,182530 ,0.20 ,0.29 ,,,,1,652,512 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.72 ,#####
4490,ビザスク,601,11,1.9 ,595.48,12300 ,,,64700 ,0.19 ,0.28 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,#####
4885,室町ケミカル,941,10,1.1 ,936.56,10000 ,,,52950 ,0.19 ,0.28 ,,,,0,100,78 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.27 ,,,,0,77,60 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6031,ＺＥＴＡ,289,-4,-1.4 ,295.001,99700 ,,,679000 ,0.15 ,0.21 ,,,,1,212,162 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.42 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.7418,281600 ,,,2177165 ,0.13 ,0.19 ,,,,0,483,365 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,478,9,1.9 ,474.04,503200 ,,,3981715 ,0.13 ,0.18 ,,,,0,64,48 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.589,291000 ,,,2537050 ,0.11 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
