コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6200,インソース,588,0,0.0 ,588.41,267200 ,,,521250 ,0.51 ,0.64 ,,,,0,638,570 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
4506,住友ファーマ,1469,-45.5,-3.0 ,1475.51,3760600 ,,,7342105 ,0.51 ,0.64 ,,,,1,327,292 ,3.68 ,8.56,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.89 ,0
142A,ジンジブ,777,32,4.3 ,769.642,17600 ,,,34465 ,0.51 ,0.64 ,,,,1,406,362 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.55 ,0
7085,カーブスホールディングス,861,-2,-0.2 ,861.076,141300 ,,,277790 ,0.51 ,0.64 ,,,,0,118,105 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
2897,日清食品ＨＤ,2662,7,0.3 ,2654.35,789900 ,,,1554895 ,0.51 ,0.64 ,,,,0,21,19 ,0.95 ,16.36,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.34 ,0
3844,コムチュア,1315,-11,-0.8 ,1311.52,158800 ,,,312820 ,0.51 ,0.64 ,,,,0,77,69 ,1.00 ,12.98,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
9434,ソフトバンク,212.4,-1.4,-0.7 ,212.44,38578000 ,,,76178760 ,0.51 ,0.63 ,,,,0,86,77 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.40 ,0
7826,フルヤ金属,8300,-50,-0.6 ,8242.52,398600 ,,,793015 ,0.50 ,0.63 ,,,,1,192,171 ,4.05 ,13.61,23.44,23.44,132,-12.59 ,84.06,,1.87%,12.54 ,0
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,843.721,15400 ,,,30665 ,0.50 ,0.63 ,,,,0,96,85 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6947,図研,4625,20,0.4 ,4596.68,30000 ,,,59965 ,0.50 ,0.63 ,,,,0,59,52 ,1.76 ,17.09,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1046,4,0.4 ,1055.13,15100 ,,,30370 ,0.50 ,0.62 ,,,,0,10,9 ,4.00 ,12.74,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1235,-33,-2.6 ,1230.39,398400 ,,,803205 ,0.50 ,0.62 ,,,,0,84,74 ,4.56 ,27.87,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1072,16,1.5 ,1065.65,537900 ,,,1089070 ,0.49 ,0.62 ,,,,0,53,47 ,1.04 ,37.09,19.68,19.68,0,6.85 ,1.99,,0.00%,15.81 ,0
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3212.13,57400 ,,,116270 ,0.49 ,0.62 ,,,,1,887,786 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,0
4568,第一三共,2569,40.5,1.6 ,2566.87,4296200 ,,,8711425 ,0.49 ,0.62 ,,,,0,87,77 ,1.00 ,17.97,0,0,0,#DIV/0!,38.95,,3.89%,14.28 ,0
5801,古河電工,46020,760,1.7 ,45800,2790700 ,,,5674335 ,0.49 ,0.62 ,,,,0,50,44 ,1.00 ,39.46,0,0,0,#DIV/0!,6.28,,0.48%,31.93 ,0
7203,トヨタ自動車,2828,5,0.2 ,2841.52,13432300 ,,,27312910 ,0.49 ,0.62 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
3923,ラクス,985,8,0.8 ,969.845,1925300 ,,,3923865 ,0.49 ,0.61 ,,,,1,934,826 ,5.10 ,13.83,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.59 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.471,772600 ,,,1589360 ,0.49 ,0.61 ,,,,0,22,19 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3661,エムアップホールディングス,682,37,5.7 ,669.139,610000 ,,,1264930 ,0.48 ,0.60 ,,,,0,232,204 ,1.81 ,13.16,15.77,15.77,6.68,51.90 ,32.43,,3.08%,15.74 ,0
4704,トレンドマイクロ,6243,-85,-1.3 ,6231.18,550700 ,,,1153210 ,0.48 ,0.60 ,,,,0,126,111 ,1.87 ,21.77,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.21 ,0
7013,ＩＨＩ,2472,-33.5,-1.3 ,2481.62,9272400 ,,,19626110 ,0.47 ,0.59 ,,,,0,78,68 ,1.00 ,15.88,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.05 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,-7,-1.6 ,441.987,87700 ,,,186135 ,0.47 ,0.59 ,,,,0,49,43 ,5.14 ,12.33,9.42,9.42,185,38.01 ,3.3,,2.26%,#DIV/0!,0
3962,チェンジホールディングス,934,22,2.4 ,930.728,190000 ,,,403905 ,0.47 ,0.59 ,,,,0,170,149 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.37,,2.78%,10.31 ,0
6861,キーエンス,74440,-540,-0.7 ,74590.4,339100 ,,,724580 ,0.47 ,0.59 ,,,,0,91,80 ,1.73 ,38.41,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.94 ,0
9416,ビジョン,1025,-6,-0.6 ,1026.8,204600 ,,,437570 ,0.47 ,0.59 ,,,,0,224,196 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
7011,三菱重工業,3612,-87,-2.4 ,3631.33,13116000 ,,,28525755 ,0.46 ,0.58 ,,,,0,17,15 ,2.12 ,31.93,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.85 ,0
4063,信越化学,6831,-32,-0.5 ,6872.84,3518400 ,,,7652145 ,0.46 ,0.58 ,,,,0,58,51 ,1.09 ,25.36,26.46,26.46,0,15.30 ,4.22,,1.55%,21.75 ,日経8
1605,ＩＮＰＥＸ,3641,0,0.0 ,3638.6,2667300 ,,,5822510 ,0.46 ,0.57 ,,,,0,255,222 ,0.93 ,9.4,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.56 ,優良銘柄
6436,アマノ,3582,20,0.6 ,3585,106400 ,,,234465 ,0.45 ,0.57 ,,,,0,73,64 ,1.25 ,12.85,13.61,13.61,1.29,28.32 ,1.86,,5.16%,#DIV/0!,0
3843,フリービット,1422,2,0.1 ,1420.4,36100 ,,,79805 ,0.45 ,0.57 ,,,,1,298,259 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
9433,ＫＤＤＩ,2733,9,0.3 ,2720.44,4542800 ,,,10102735 ,0.45 ,0.56 ,,,,0,101,88 ,1.00 ,14.23,0,0,0,#DIV/0!,1.16,,3.07%,#DIV/0!,日経6
429A,テクセンドフォトマスク,3710,-90,-2.4 ,3780.62,547100 ,,,1217065 ,0.45 ,0.56 ,,,,0,102,89 ,1.11 ,14.85,21.27,21.27,0,21.73 ,49.23,,1.89%,13.78 ,0
5016,ＪＸ金属,3533,1,0.0 ,3593.49,11649200 ,,,26184805 ,0.44 ,0.56 ,,,,0,62,54 ,1.00 ,25.84,18.29,18.29,0,#DIV/0!,12.85,,0.57%,22.14 ,0
3696,セレス,1775,49,2.8 ,1758.25,86700 ,,,196290 ,0.44 ,0.55 ,,,,0,39,34 ,1.05 ,12.47,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
2317,システナ,417,0,0.0 ,415.283,555900 ,,,1260255 ,0.44 ,0.55 ,,,,0,153,132 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
2379,ディップ,1756,-1,-0.1 ,1751.15,148100 ,,,336260 ,0.44 ,0.55 ,,,,0,60,52 ,1.08 ,18.58,16.61,16.61,0,18.08 ,4.83,,5.52%,#DIV/0!,0
6538,ディスラプターズ,226,-8,-3.4 ,227.345,28400 ,,,64865 ,0.44 ,0.55 ,,,,0,218,188 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
3407,旭化成,1720,-26,-1.5 ,1739.15,2578600 ,,,5911565 ,0.44 ,0.55 ,,,,0,20,17 ,1.00 ,14.53,7.62,7.62,0,#DIV/0!,4.84,,2.56%,12.18 ,ナフサ不足
3350,メタプラネット,245,8,3.4 ,242.564,14169500 ,,,32676350 ,0.43 ,0.54 ,,,,0,100,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2307,クロスキャット,946,14,1.5 ,944.235,15300 ,,,35685 ,0.43 ,0.54 ,,,,0,151,130 ,1.06 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.45 ,0
6157,日進工具,851,6,0.7 ,852.901,27200 ,,,63655 ,0.43 ,0.54 ,,,,0,66,57 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,334,-1,-0.3 ,333.49,405100 ,,,948125 ,0.43 ,0.54 ,,,,0,116,100 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,43.26,,2.10%,#DIV/0!,0
2326,デジタルアーツ,3710,10,0.3 ,3706.1,117600 ,,,277000 ,0.42 ,0.53 ,,,,0,349,300 ,2.28 ,13.19,45,45,12.3,82.80 ,11.93,,2.70%,13.62 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,979,-8,-0.8 ,983.184,10300 ,,,24265 ,0.42 ,0.53 ,,,,0,78,67 ,2.26 ,9.14,9.14,9.14,21,-10.80 ,1.59,,1.33%,#DIV/0!,0
3905,データセクション,4650,-290,-5.9 ,4711.02,1763600 ,,,4155470 ,0.42 ,0.53 ,,,,0,79,68 ,4.32 ,26.86,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.05 ,AI
6098,リクルートホールディングス,11180,425,4.0 ,10956.6,3166500 ,,,7536085 ,0.42 ,0.53 ,,,,1,128,110 ,2.77 ,24.92,16.12,16.12,22.5,21.73 ,1.24,,0.23%,24.04 ,日経5
6036,ＫｅｅＰｅｒ技研,2831,23,0.8 ,2804.29,98900 ,,,235450 ,0.42 ,0.53 ,,,,1,662,568 ,4.57 ,8.27,27.71,27.71,91,10.97 ,12.22,,3.53%,8.56 ,0
4661,オリエンタルランド,2213,-7.5,-0.3 ,2218.43,2496700 ,,,6029125 ,0.41 ,0.52 ,,,,0,38,33 ,0.84 ,30.98,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.18 ,0
7366,ＬＩＴＡＬＩＣＯ,1563,59,3.9 ,1537.76,106700 ,,,258350 ,0.41 ,0.52 ,,,,0,90,77 ,2.14 ,16.18,12.5,12.5,22.6,-29.22 ,1.02,,0.96%,#DIV/0!,0
7373,アイドマ・ホールディングス,1151,2,0.2 ,1156.89,49100 ,,,119255 ,0.41 ,0.52 ,,,,1,419,358 ,2.89 ,7.95,23.53,23.53,20,47.86 ,21.51,,2.61%,8.39 ,テンバガー候補
2815,アリアケジャパン,5090,-10,-0.2 ,5092.05,36500 ,,,88765 ,0.41 ,0.52 ,,,,0,38,32 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2771,4,0.1 ,2751.16,213900 ,,,520545 ,0.41 ,0.52 ,,,,0,27,23 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.01 ,AI
6433,ヒーハイスト,1110,-25,-2.2 ,1124.45,160300 ,,,390170 ,0.41 ,0.51 ,,,,0,6,5 ,1.00 ,77.08,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,757,12,1.6 ,754.468,9400 ,,,23015 ,0.41 ,0.51 ,,,,0,57,49 ,1.09 ,14.64,30,30,0,19.34 ,5.04,,2.91%,16.31 ,0
6176,ブランジスタ,895,-5,-0.6 ,898.86,30000 ,,,73690 ,0.41 ,0.51 ,,,,1,597,509 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,0
4272,日本化薬,2017,-2.5,-0.1 ,2020.32,304900 ,,,749990 ,0.41 ,0.51 ,,,,0,29,25 ,1.00 ,13.42,9.75,9.75,0,1.05 ,4.88,,3.27%,#DIV/0!,0
3479,ＴＫＰ,1523,-4,-0.3 ,1528.87,70100 ,,,173475 ,0.40 ,0.51 ,,,,0,27,23 ,3.63 ,13.8,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3562,Ｎｏ．１,1471,10,0.7 ,1477.96,13400 ,,,33245 ,0.40 ,0.51 ,,,,0,92,78 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,0
8081,カナデン,2473,-12,-0.5 ,2503.45,22400 ,,,55670 ,0.40 ,0.50 ,,,,0,11,9 ,1.18 ,13.78,3.93,3.93,0.83,24.39 ,73.6,,4.04%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,970,10,1.0 ,968.872,9400 ,,,23455 ,0.40 ,0.50 ,,,,1,307,261 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
6471,日本精工,1138,-6,-0.5 ,1133.87,1271100 ,,,3181455 ,0.40 ,0.50 ,,,,0,3,3 ,0.33 ,23.21,4.11,4.11,4.91,11.46 ,34.45,,2.99%,14.95 ,0
5244,ＪＩＧ．ＪＰ,169,-3,-1.7 ,171.877,268600 ,,,678310 ,0.40 ,0.50 ,,,,0,229,194 ,1.37 ,6.01,12,12,1.4,60.85 ,72.99,,1.73%,#DIV/0!,0
2667,イメージワン,140,-3,-2.1 ,142.963,206200 ,,,525940 ,0.39 ,0.49 ,,,,0,17,14 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,2,,0.00%,9.41 ,黒転予想
6194,アトラエ,672,1,0.2 ,673.431,41800 ,,,106805 ,0.39 ,0.49 ,,,,0,67,57 ,1.24 ,19.7,12.79,12.79,0,50.69 ,1.46,,4.91%,#DIV/0!,0
368A,北里コーポレーション,1173,-3,-0.3 ,1176.49,68700 ,,,178055 ,0.39 ,0.48 ,,,,0,432,365 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
5137,スマートドライブ,196,-1,-0.5 ,199.79,236500 ,,,617250 ,0.38 ,0.48 ,,,,1,487,411 ,4.59 ,9.56,16.21,16.21,96,11.76 ,3.22,,0.00%,9.42 ,0
4885,室町ケミカル,950,0,0.0 ,957.418,20800 ,,,54330 ,0.38 ,0.48 ,,,,0,99,84 ,4.08 ,8.13,9.09,9.09,93.3,-11.60 ,41,,2.74%,8.28 ,0
3031,ラクーンホールディングス,631,2,0.3 ,629.482,31300 ,,,81885 ,0.38 ,0.48 ,,,,0,116,98 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
4776,サイボウズ,2346,-22,-0.9 ,2342.5,241700 ,,,633000 ,0.38 ,0.48 ,,,,1,360,304 ,2.69 ,14.19,23.8,23.8,18.9,38.75 ,4.36,,2.13%,14.71 ,増配、自己株式取得
9145,ビーイングＨＬＤＧＳ,551,1,0.2 ,554.267,14600 ,,,38495 ,0.38 ,0.48 ,,,,0,60,51 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,240.3,,2.72%,#DIV/0!,0
9467,アルファポリス,1066,18,1.7 ,1067.36,50900 ,,,136275 ,0.37 ,0.47 ,,,,1,186,156 ,2.53 ,10.75,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
4259,エクサウィザーズ,1022,-30,-2.9 ,1027.87,1355100 ,,,3644010 ,0.37 ,0.47 ,,,,0,49,41 ,1.08 ,53.78,14.74,14.74,0,18.43 ,655.7,,0.49%,#DIV/0!,AI
6727,ワコム,887,7,0.8 ,889.887,263400 ,,,712150 ,0.37 ,0.46 ,,,,0,144,121 ,1.47 ,11.84,12.73,12.73,4.72,22.05 ,10.17,,2.71%,#DIV/0!,0
6702,富士通,3452,-13,-0.4 ,3453.81,3383600 ,,,9194505 ,0.37 ,0.46 ,,,,0,47,39 ,1.06 ,19.31,11.82,11.82,0,13.25 ,46.31,,1.59%,17.58 ,AI
146A,コロンビア・ワークス,2584,-1,0.0 ,2602.12,42600 ,,,115815 ,0.37 ,0.46 ,,,,0,348,292 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.75 ,0
2674,ハードオフコーポレーション,2344,-3,-0.1 ,2334.32,27800 ,,,76595 ,0.36 ,0.45 ,,,,0,73,61 ,2.95 ,9.88,8.86,8.86,30.9,-8.07 ,3.57,,3.92%,#DIV/0!,0
5592,くすりの窓口,2621,14,0.5 ,2605.73,27700 ,,,76540 ,0.36 ,0.45 ,,,,0,306,256 ,1.45 ,9.68,21.74,21.74,5.01,16.69 ,0,,1.53%,9.69 ,0
3697,ＳＨＩＦＴ,676.1,-9.1,-1.3 ,676.975,3365000 ,,,9399065 ,0.36 ,0.45 ,,,,0,62,52 ,2.42 ,20.93,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.05 ,0
9343,アイビス,798,12,1.5 ,790.162,37100 ,,,104750 ,0.35 ,0.44 ,,,,1,320,267 ,2.72 ,14.17,24.84,24.84,17.9,48.00 ,0,,1.50%,14.74 ,0
6758,ソニーグループ,3446,-62,-1.8 ,3456.56,8816700 ,,,25090240 ,0.35 ,0.44 ,,,,0,53,44 ,1.02 ,17.55,13.01,13.01,0,4.52 ,40.9,,1.02%,15.50 ,黒転、時価9
2359,コア,2030,-4,-0.2 ,2037.84,9100 ,,,25980 ,0.35 ,0.44 ,,,,0,107,89 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,14.88,,2.96%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1511,-8,-0.5 ,1511.52,25300 ,,,72740 ,0.35 ,0.44 ,,,,0,376,312 ,1.02 ,10.79,25.61,25.61,0,3.85 ,7199,,1.32%,11.16 ,黒転予想
8058,三菱商事,4797,-36,-0.7 ,4822.51,4006300 ,,,11559190 ,0.35 ,0.43 ,,,,0,8,7 ,3.25 ,15.96,2.21,2.21,37.5,-19.30 ,4.97,,2.61%,17.10 ,0
4373,シンプレクスＨＤ,1061,-9,-0.8 ,1055.91,356600 ,,,1030685 ,0.35 ,0.43 ,,,,0,158,131 ,2.39 ,18.98,24.66,24.66,22,-6.58 ,3.93,,2.26%,#DIV/0!,テンバガー候補
7003,三井Ｅ＆Ｓ,4075,-137,-3.3 ,4114.27,1311500 ,,,3790990 ,0.35 ,0.43 ,,,,0,56,46 ,1.00 ,12.85,10.29,10.29,0,#DIV/0!,23.54,,1.47%,#DIV/0!,0
4503,アステラス製薬,2145,-4.5,-0.2 ,2142.31,2250700 ,,,6520585 ,0.35 ,0.43 ,,,,0,114,95 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.41 ,0
4015,ペイクラウドホールディンク,470,7,1.5 ,465.991,11700 ,,,33955 ,0.34 ,0.43 ,,,,0,16,13 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3498,霞ヶ関キャピタル,5580,10,0.2 ,5617.26,124600 ,,,367915 ,0.34 ,0.42 ,,,,1,235,194 ,3.98 ,8.29,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.27 ,0
8789,フィンテックグローバル,122,2,1.7 ,122.109,388600 ,,,1154720 ,0.34 ,0.42 ,,,,1,781,646 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
3660,アイスタイル,389,4,1.0 ,388.821,505300 ,,,1502190 ,0.34 ,0.42 ,,,,0,20,17 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,493,-10,-2.0 ,495.183,1531900 ,,,4598035 ,0.33 ,0.42 ,,,,0,62,51 ,2.13 ,15.8,21.01,21.01,19.5,-13.97 ,28.75,,2.71%,#DIV/0!,0
3393,スターティアホールディングス,2851,0,0.0 ,2855.03,16300 ,,,49530 ,0.33 ,0.41 ,,,,0,168,138 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
247A,ＡＩロボティクス,723,10,1.4 ,717.052,844900 ,,,2587930 ,0.33 ,0.41 ,,,,0,715,588 ,0.89 ,8.38,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.62 ,0
6840,ＡＫＩＢＡホールディングス,907,0,0.0 ,911.077,343400 ,,,1056320 ,0.33 ,0.41 ,,,,0,47,39 ,0.94 ,9.8,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4440,ヴィッツ,1061,5,0.5 ,1066.1,6300 ,,,19465 ,0.32 ,0.41 ,,,,0,97,80 ,1.42 ,8.66,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4183,三井化学,2015,-33,-1.6 ,2034.44,983900 ,,,3045620 ,0.32 ,0.40 ,,,,0,8,7 ,3.88 ,16.18,5.19,5.19,63.5,-26.39 ,10.81,,3.72%,12.09 ,0
6083,ＥＲＩホールディングス,1323,-10,-0.8 ,1332.77,16500 ,,,51080 ,0.32 ,0.40 ,,,,1,352,289 ,4.86 ,10.6,18.75,18.75,121,24.10 ,16.26,,2.77%,11.10 ,0
5105,ＴＯＹＯＴＩＲＥ,3640,11,0.3 ,3640.39,396800 ,,,1230890 ,0.32 ,0.40 ,,,,0,106,87 ,1.03 ,8.75,15.16,15.16,0,6.25 ,8.83,,3.71%,7.26 ,0
6574,コンヴァノ,85,0,0.0 ,84.5565,777800 ,,,2499795 ,0.31 ,0.39 ,,,,0,494,404 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
2163,アルトナー,1903,1,0.1 ,1910.81,4700 ,,,15235 ,0.31 ,0.39 ,,,,0,107,87 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5285,ヤマックス,1216,11,0.9 ,1214.08,18700 ,,,63030 ,0.30 ,0.37 ,,,,0,187,152 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6862,ミナトホールディングス,2086,-13,-0.6 ,2118.72,175800 ,,,593175 ,0.30 ,0.37 ,,,,0,135,110 ,1.00 ,7.21,7.29,7.29,0,#DIV/0!,0,,1.44%,#DIV/0!,0
8783,ａｂｃ,100,-3,-2.9 ,101.639,426000 ,,,1454545 ,0.29 ,0.37 ,,,,1,5308,4300 ,3.93 ,0.94,24.05,24.05,1079,-18.56 ,0,,0.00%,4.41 ,黒転予想
2148,アイティメディア,1159,-7,-0.6 ,1167.12,22800 ,,,82765 ,0.28 ,0.35 ,,,,0,106,85 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.74 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1226,11,0.9 ,1242.75,12300 ,,,45375 ,0.27 ,0.34 ,,,,1,251,201 ,3.19 ,10.39,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.64 ,0
3968,セグエグループ,569,1,0.2 ,567.975,137000 ,,,505900 ,0.27 ,0.34 ,,,,0,114,91 ,0.96 ,12.15,7.67,7.67,0,-7.63 ,189.3,,4.04%,#DIV/0!,テンバガー候補
4543,テルモ,2292,7,0.3 ,2281.68,2053400 ,,,7586635 ,0.27 ,0.34 ,,,,0,51,41 ,1.00 ,20.44,0,0,0,#DIV/0!,2.42,,1.57%,#DIV/0!,日経9
6562,ジーニー,933,13,1.4 ,925.089,15700 ,,,59565 ,0.26 ,0.33 ,,,,0,257,205 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
228A,オプロ,1734,12,0.7 ,1695.12,1700 ,,,6555 ,0.26 ,0.33 ,,,,0,111,89 ,2.89 ,13.3,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
4847,インテリジェントウェイブ,923,0,0.0 ,922.247,23900 ,,,95965 ,0.25 ,0.31 ,,,,0,59,47 ,3.15 ,17.02,13.79,13.79,25.2,34.33 ,5.14,,4.01%,#DIV/0!,0
1967,ヤマト,2071,6,0.3 ,2077.5,8800 ,,,38215 ,0.23 ,0.29 ,,,,0,45,35 ,2.00 ,10.78,9.65,9.65,12.6,17.14 ,2.37,,3.72%,11.62 ,0
4389,プロパティデータバンク,852,9,1.1 ,846.441,3400 ,,,14840 ,0.23 ,0.29 ,,,,1,360,283 ,2.65 ,9.8,26,26,16.8,55.17 ,0,,3.76%,11.36 ,0
4931,新日本製薬,1907,4,0.2 ,1911.9,6700 ,,,29690 ,0.23 ,0.28 ,,,,0,68,53 ,1.00 ,11.88,11.11,11.11,0,#DIV/0!,2.51,,2.99%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1860,-15,-0.8 ,1854.06,838400 ,,,3732765 ,0.22 ,0.28 ,,,,0,82,64 ,1.93 ,25.27,13.92,13.92,11.5,17.55 ,1.29,,1.99%,25.51 ,0
6276,シリウスビジョン,273,-12,-4.2 ,276.119,38800 ,,,176925 ,0.22 ,0.27 ,,,,0,498,390 ,1.16 ,2.44,8.02,8.02,0,31.78 ,0,,0.00%,3.00 ,黒転予想
4746,東計電算,4210,-10,-0.2 ,4203.99,19800 ,,,91615 ,0.22 ,0.27 ,,,,0,133,104 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
2410,キャリアデザインセンター,2539,3,0.1 ,2544.88,4200 ,,,19455 ,0.22 ,0.27 ,,,,1,132,103 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
472A,ミラティブ,423,-8,-1.9 ,426.068,23600 ,,,113530 ,0.21 ,0.26 ,,,,1,239,186 ,3.76 ,7.46,13.21,13.21,30.2,52.39 ,0,,0.00%,7.44 ,0
7719,東京衡機,411,-1,-0.2 ,415.855,55900 ,,,296365 ,0.19 ,0.24 ,,,,0,35,27 ,4.34 ,12.26,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.54 ,0
6912,菊水ホールディングス,2012,-58,-2.8 ,2032.43,2100 ,,,11395 ,0.18 ,0.23 ,,,,0,73,56 ,1.14 ,10.34,14.63,14.63,0,30.05 ,0,,2.93%,#DIV/0!,フィジカルAI
4415,ブロードエンタープライズ,1198,38,3.3 ,1194.38,4000 ,,,22550 ,0.18 ,0.22 ,,,,1,300,230 ,3.68 ,11.32,17,17,56.3,######,0,,1.77%,11.32 ,テンバガー候補
6031,ＺＥＴＡ,257,0,0.0 ,256.416,20200 ,,,120985 ,0.17 ,0.21 ,,,,1,239,182 ,3.12 ,16.9,23.81,23.81,32,-1.01 ,8.44,,1.75%,21.71 ,0
4495,アイキューブドシステムズ,1888,22,1.2 ,1893.86,2800 ,,,18140 ,0.15 ,0.19 ,,,,1,238,180 ,3.84 ,13,24.69,24.69,31.1,50.00 ,0,,1.91%,14.26 ,0
