コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9984,ソフトバンクグループ,6828,-274,-3.9 ,6827.25,9805700 ,,,81521420 ,0.12 ,0.36 ,,,,0,38,31 ,0.84 ,24.31,0,0,0,-31.86 ,10.1,,0.16%,70.14 ,#####
4506,住友ファーマ,1504,17,1.1 ,1498.06,648500 ,,,5414230 ,0.12 ,0.36 ,,,,1,320,258 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.15 ,#####
3741,セック,3265,60,1.9 ,3263.87,20800 ,,,174385 ,0.12 ,0.36 ,,,,0,62,50 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
6039,日本動物高度医療,1080,20,1.9 ,1077.92,18600 ,,,157125 ,0.12 ,0.36 ,,,,0,99,80 ,2.37 ,15.67,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
4503,アステラス製薬,2118,-26,-1.2 ,2134.44,801900 ,,,6925060 ,0.12 ,0.35 ,,,,0,115,92 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.96,,3.78%,12.26 ,#####
6702,富士通,3245,-31,-1.0 ,3242.94,1077600 ,,,9335390 ,0.12 ,0.35 ,,,,0,50,40 ,1.06 ,18.15,11.82,11.82,0,13.25 ,41.8,,1.69%,16.52 ,#####
4776,サイボウズ,2299,2,0.1 ,2308.66,54600 ,,,477650 ,0.11 ,0.34 ,,,,1,366,294 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.41 ,#####
9790,福井コンピュータＨＬＤＳ,3065,25,0.8 ,3069.21,3800 ,,,33320 ,0.11 ,0.34 ,,,,0,224,180 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
3661,エムアップホールディングス,652,4,0.6 ,657.006,120100 ,,,1053935 ,0.11 ,0.34 ,,,,0,247,198 ,1.81 ,12.46,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.05 ,#####
3844,コムチュア,1270,2,0.2 ,1273.28,25800 ,,,227030 ,0.11 ,0.34 ,,,,0,80,64 ,1.00 ,12.53,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
2326,デジタルアーツ,3600,20,0.6 ,3612.77,24200 ,,,215135 ,0.11 ,0.34 ,,,,0,360,288 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
429A,テクセンドフォトマスク,4215,20,0.5 ,4168.32,111000 ,,,999220 ,0.11 ,0.33 ,,,,0,89,71 ,1.11 ,16.88,21.27,21.27,0,21.73 ,65.6,,1.66%,15.65 ,#####
6954,ファナック,7284,-116,-1.6 ,7276.92,734200 ,,,6664265 ,0.11 ,0.33 ,,,,0,28,22 ,1.29 ,36.73,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.56 ,#####
9503,関西電力,2299,-9.5,-0.4 ,2311.76,479500 ,,,4368570 ,0.11 ,0.33 ,,,,0,109,87 ,1.00 ,8.25,0,0,0,#DIV/0!,13.9,,3.48%,9.73 ,#####
5803,フジクラ,4679,-59,-1.3 ,4618.29,7243300 ,,,66047050 ,0.11 ,0.33 ,,,,0,54,43 ,1.06 ,46.41,16.98,16.98,0,9.69 ,19.47,,0.81%,43.13 ,33.36 
6101,ツガミ,7410,30,0.4 ,7350.45,53400 ,,,490360 ,0.11 ,0.33 ,,,,0,252,201 ,1.22 ,14.66,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.92 ,#####
6947,図研,4470,15,0.3 ,4469.09,5500 ,,,50745 ,0.11 ,0.33 ,,,,0,61,49 ,1.75 ,16.52,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3223.84,9900 ,,,91610 ,0.11 ,0.32 ,,,,1,878,700 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
4661,オリエンタルランド,2286,9.5,0.4 ,2288.75,647400 ,,,6039500 ,0.11 ,0.32 ,,,,0,37,29 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.18 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,196,-14,-6.7 ,199.661,2490300 ,,,23426990 ,0.11 ,0.32 ,,,,0,140,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6194,アトラエ,700,-5,-0.7 ,702.213,8900 ,,,84920 ,0.10 ,0.31 ,,,,0,92,73 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
6506,安川電機,6809,-36,-0.5 ,6785.66,517600 ,,,4954425 ,0.10 ,0.31 ,,,,0,13,10 ,0.92 ,36.41,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.93 ,#####
4026,神島化学,1651,7,0.4 ,1653.03,12100 ,,,117240 ,0.10 ,0.31 ,,,,0,72,57 ,1.58 ,7.81,8.66,8.66,11.9,-24.36 ,16.92,,3.03%,9.53 ,#####
3843,フリービット,1434,16,1.1 ,1427.12,9400 ,,,91185 ,0.10 ,0.31 ,,,,1,295,234 ,3.87 ,8.23,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.53 ,#####
2317,システナ,397,1,0.3 ,400.558,111000 ,,,1085310 ,0.10 ,0.31 ,,,,0,161,128 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6727,ワコム,843,-12,-1.4 ,847.272,67400 ,,,665090 ,0.10 ,0.30 ,,,,0,152,120 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
8058,三菱商事,4612,17,0.4 ,4628.63,1097800 ,,,10940505 ,0.10 ,0.30 ,,,,0,8,6 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.44 ,#####
5801,古河電工,45910,-220,-0.5 ,45504.4,445600 ,,,4445745 ,0.10 ,0.30 ,,,,0,50,40 ,1.00 ,39.37,0,0,0,#DIV/0!,8.82,,0.48%,31.85 ,#####
2359,コア,2011,6,0.3 ,2011.96,2500 ,,,24960 ,0.10 ,0.30 ,,,,0,109,86 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,18.93,,2.98%,#####,#####
3407,旭化成,1755,-6.5,-0.4 ,1765.06,529300 ,,,5284580 ,0.10 ,0.30 ,,,,0,20,16 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.61,,2.51%,12.42 ,#####
6762,ＴＤＫ,3825,23,0.6 ,3770.76,1836900 ,,,18462950 ,0.10 ,0.30 ,,,,0,32,25 ,1.00 ,32.27,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
4063,信越化学,7444,-10,-0.1 ,7436.54,796900 ,,,8017055 ,0.10 ,0.30 ,,,,0,54,43 ,1.07 ,27.68,26.46,26.46,0,15.30 ,6.84,,1.42%,23.70 ,#####
8410,セブン銀行,285.6,0.2,0.1 ,286.721,518100 ,,,5328635 ,0.10 ,0.29 ,,,,0,31,24 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
2222,寿スピリッツ,2293,9,0.4 ,2291.11,65400 ,,,673050 ,0.10 ,0.29 ,,,,0,137,108 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.73 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,430.252,11500 ,,,119295 ,0.10 ,0.29 ,,,,0,50,39 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6723,ルネサスエレクトロニクス,4409,-75,-1.7 ,4403.56,1724500 ,,,18131935 ,0.10 ,0.29 ,,,,0,75,59 ,1.00 ,18.18,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.99 ,#####
5244,ＪＩＧ．ＪＰ,160,-1,-0.6 ,159.763,52000 ,,,549820 ,0.09 ,0.28 ,,,,0,243,191 ,1.25 ,5.69,12,12,0,60.85 ,97.07,,1.83%,5.87 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,346.676,463700 ,,,4926100 ,0.09 ,0.28 ,,,,0,54,42 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
4259,エクサウィザーズ,913,-11,-1.2 ,912.894,272400 ,,,2944855 ,0.09 ,0.28 ,,,,0,55,43 ,1.09 ,48.05,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
9343,アイビス,769,9,1.2 ,770.851,6700 ,,,72465 ,0.09 ,0.28 ,,,,1,332,260 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
1929,日特建設,1122,7,0.6 ,1115.15,8200 ,,,89240 ,0.09 ,0.28 ,,,,0,77,60 ,1.00 ,12.66,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
9433,ＫＤＤＩ,2728,13,0.5 ,2723.59,857700 ,,,9431615 ,0.09 ,0.27 ,,,,0,97,76 ,0.89 ,13.8,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.43 ,#####
5591,ＡＶＩＬＥＮ,715,24,3.5 ,707.208,4800 ,,,53225 ,0.09 ,0.27 ,,,,0,152,119 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3923,ラクス,876.6,-15.8,-1.8 ,882.779,330500 ,,,3672425 ,0.09 ,0.27 ,,,,1,1049,819 ,5.10 ,12.31,26.67,26.67,51.9,35.28 ,10.36,,0.91%,12.98 ,#####
8830,住友不動産,3526,-26,-0.7 ,3565.74,403800 ,,,4545890 ,0.09 ,0.27 ,,,,0,92,72 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.53 ,#####
6176,ブランジスタ,884,-4,-0.5 ,885.081,6200 ,,,70025 ,0.09 ,0.27 ,,,,1,606,472 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
155A,情報戦略テクノロジー,843,23,2.8 ,842.192,5200 ,,,59105 ,0.09 ,0.26 ,,,,0,70,55 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,16.67,,0.00%,20.93 ,#####
8473,ＳＢＩホールディングス,2951,-18,-0.6 ,2980.58,313000 ,,,3573175 ,0.09 ,0.26 ,,,,1,657,512 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
6855,日本電子材料,8010,20,0.3 ,7956.91,64800 ,,,744815 ,0.09 ,0.26 ,,,,0,65,51 ,1.15 ,21.33,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
4519,中外製薬,7584,61,0.8 ,7567,222700 ,,,2572475 ,0.09 ,0.26 ,,,,0,235,183 ,2.27 ,24.96,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.27 ,#####
5105,ＴＯＹＯＴＩＲＥ,3832,-14,-0.4 ,3832.02,78800 ,,,920235 ,0.09 ,0.26 ,,,,0,100,78 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.64 ,#####
4373,シンプレクスＨＤ,955,-2,-0.2 ,962.451,88500 ,,,1048655 ,0.08 ,0.25 ,,,,0,175,136 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
146A,コロンビア・ワークス,2816,25,0.9 ,2800.97,8800 ,,,104620 ,0.08 ,0.25 ,,,,0,318,247 ,2.06 ,5.17,13.72,13.72,21.2,-58.21 ,0,,3.34%,5.17 ,#####
6804,ホシデン,2749,34,1.3 ,2716.29,20500 ,,,248440 ,0.08 ,0.25 ,,,,0,86,67 ,1.00 ,10.25,0,0,0,#DIV/0!,7.58,,2.80%,#####,#####
4704,トレンドマイクロ,5764,15,0.3 ,5777.72,92600 ,,,1126595 ,0.08 ,0.25 ,,,,0,137,106 ,1.87 ,20.1,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.51 ,#####
3132,マクニカホールディングス,3206,-16,-0.5 ,3178.2,67400 ,,,821945 ,0.08 ,0.25 ,,,,0,13,10 ,1.92 ,17.89,4,4,15.2,-3.05 ,8.27,,2.50%,#####,#####
3679,じげん,383,3,0.8 ,383.157,24800 ,,,302625 ,0.08 ,0.25 ,,,,0,236,183 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
296A,令和アカウンティング・ホー,768,2,0.3 ,766.333,2400 ,,,29295 ,0.08 ,0.25 ,,,,0,469,363 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,41.38,,4.30%,20.00 ,#####
8704,トレイダーズＨＬＤＧＳ,1147,-6,-0.5 ,1147.24,7800 ,,,96830 ,0.08 ,0.24 ,,,,0,862,666 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,88.02,,3.92%,7.06 ,#####
4543,テルモ,2226,6,0.3 ,2225.53,534000 ,,,6629890 ,0.08 ,0.24 ,,,,0,53,41 ,1.00 ,19.85,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
6436,アマノ,3572,9,0.3 ,3587.93,17400 ,,,216685 ,0.08 ,0.24 ,,,,0,74,57 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,2,0.2 ,1224.31,47700 ,,,598195 ,0.08 ,0.24 ,,,,0,85,66 ,4.52 ,27.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3905,データセクション,4940,-260,-5.0 ,4960.72,346700 ,,,4364865 ,0.08 ,0.24 ,,,,0,74,57 ,4.34 ,28.53,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.11 ,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,299.261,53700 ,,,679000 ,0.08 ,0.24 ,,,,1,211,163 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
7048,ベルトラ,128,2,1.6 ,126.119,29400 ,,,377615 ,0.08 ,0.23 ,,,,0,36,28 ,5.33 ,13.76,7.6,7.6,141,61.05 ,3.29,,0.00%,13.78 ,#####
6503,三菱電機,5847,-25,-0.4 ,5863.53,598000 ,,,7766340 ,0.08 ,0.23 ,,,,0,15,12 ,1.00 ,25.19,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.25 ,#####
4064,日本カ－バイド,3650,20,0.6 ,3628,7500 ,,,98665 ,0.08 ,0.23 ,,,,0,32,25 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.42 ,#####
3267,フィル・カンパニー,644,-6,-0.9 ,647.647,3400 ,,,45120 ,0.08 ,0.23 ,,,,1,125,96 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
3984,ユーザーローカル,1773,0,0.0 ,1774.28,10100 ,,,134275 ,0.08 ,0.23 ,,,,0,219,168 ,1.83 ,16.98,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.81 ,#####
7366,ＬＩＴＡＬＩＣＯ,1591,3,0.2 ,1602.21,11200 ,,,151135 ,0.07 ,0.22 ,,,,0,89,68 ,2.15 ,16.41,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
7003,三井Ｅ＆Ｓ,4341,-65,-1.5 ,4350.7,212800 ,,,2878210 ,0.07 ,0.22 ,,,,0,52,40 ,1.00 ,13.69,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
2301,学情,1527,8,0.5 ,1526.56,7500 ,,,101525 ,0.07 ,0.22 ,,,,1,162,124 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.58 ,#####
6083,ＥＲＩホールディングス,1332,7,0.5 ,1330.92,3800 ,,,51875 ,0.07 ,0.22 ,,,,1,349,267 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.18 ,#####
3046,ジンズホールディングス,8640,30,0.4 ,8642.62,18300 ,,,250930 ,0.07 ,0.22 ,,,,0,63,48 ,1.30 ,23.45,11.57,11.57,3.49,11.28 ,2.94,,1.33%,24.10 ,#####
9554,ＡＶｉＣ,1569,27,1.8 ,1560.35,3100 ,,,43085 ,0.07 ,0.22 ,,,,0,222,170 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1036,12,1.2 ,1034.17,1800 ,,,25400 ,0.07 ,0.21 ,,,,1,270,206 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,0,,0.00%,6.42 ,#####
3393,スターティアホールディングス,2891,5,0.2 ,2869.4,2500 ,,,35430 ,0.07 ,0.21 ,,,,0,166,127 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,6.88,,5.02%,12.34 ,#####
4369,トリケミカル,3710,-55,-1.5 ,3682.53,61800 ,,,899855 ,0.07 ,0.21 ,,,,0,64,49 ,1.00 ,24.1,22.22,22.22,0,#DIV/0!,23.94,,0.94%,22.33 ,#####
3697,ＳＨＩＦＴ,641.3,3.6,0.6 ,640.684,596300 ,,,8690365 ,0.07 ,0.21 ,,,,0,65,50 ,2.43 ,19.85,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.17 ,#####
9552,クオンツ総研ホールディンク,1048,-5,-0.5 ,1048.12,57500 ,,,843455 ,0.07 ,0.20 ,,,,1,411,313 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.20 ,#####
4885,室町ケミカル,931,0,0.0 ,928.583,3600 ,,,52950 ,0.07 ,0.20 ,,,,0,101,77 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
6471,日本精工,1177,-12.5,-1.1 ,1184.12,157400 ,,,2326815 ,0.07 ,0.20 ,,,,0,3,2 ,1.33 ,24.02,4.11,4.11,4.91,11.46 ,22.38,,2.89%,15.47 ,#####
6535,アイモバイル,506,7,1.4 ,504.355,27600 ,,,414245 ,0.07 ,0.20 ,,,,0,213,162 ,1.93 ,9.03,20.45,20.45,8.21,64.10 ,21.18,,5.34%,9.43 ,#####
6098,リクルートホールディングス,10690,-60,-0.6 ,10661,389100 ,,,5876815 ,0.07 ,0.20 ,,,,1,134,102 ,2.76 ,23.84,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.98 ,#####
3556,リネットジャパングループ,782,14,1.8 ,781.169,8300 ,,,126545 ,0.07 ,0.20 ,,,,1,454,345 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2862,,0.00%,9.55 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2670,10,0.4 ,2667,29500 ,,,459420 ,0.06 ,0.19 ,,,,0,28,21 ,1.00 ,24.33,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.17 ,#####
2216,カンロ,1107,0,0.0 ,1112.55,5300 ,,,84550 ,0.06 ,0.19 ,,,,0,90,68 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
3003,ヒューリック,1710,5,0.3 ,1724.93,233300 ,,,3767740 ,0.06 ,0.19 ,,,,0,159,120 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3562,Ｎｏ．１,1472,16,1.1 ,1468.62,2100 ,,,34050 ,0.06 ,0.19 ,,,,0,92,70 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
7320,Ｓｏｌｖｖｙ,1404,9,0.7 ,1398.69,3600 ,,,60725 ,0.06 ,0.18 ,,,,0,436,328 ,1.02 ,9.66,25.61,25.61,0,3.85 ,7457,,1.42%,10.37 ,#####
7826,フルヤ金属,8890,-90,-1.0 ,8783.13,37100 ,,,641945 ,0.06 ,0.17 ,,,,1,179,135 ,4.07 ,14.57,23.44,23.44,132,-12.59 ,46.06,,1.74%,13.44 ,#####
3083,スターシーズ,984,10,1.0 ,982.564,7800 ,,,135180 ,0.06 ,0.17 ,,,,0,22,17 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4272,日本化薬,2089,-4,-0.2 ,2099.14,36000 ,,,631635 ,0.06 ,0.17 ,,,,0,28,21 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.11,,3.16%,#####,#####
8934,サンフロンティア不動産,2375,14,0.6 ,2380.07,8700 ,,,154210 ,0.06 ,0.17 ,,,,0,171,128 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
6562,ジーニー,927,11,1.2 ,921.484,3100 ,,,55855 ,0.06 ,0.17 ,,,,0,224,168 ,1.83 ,8.1,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.16 ,#####
1540,純金上場信託,20785,95,0.5 ,20778.3,25733 ,,,465140 ,0.06 ,0.17 ,,,,,100,75 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
436A,サイバーソリューションズ,971,1,0.1 ,970.259,2700 ,,,49265 ,0.05 ,0.16 ,,,,0,471,353 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,#####
4015,ペイクラウドホールディンク,475,8,1.7 ,475,1800 ,,,33060 ,0.05 ,0.16 ,,,,0,16,12 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
3850,ＮＴＴデータイントラマート,2820,33,1.2 ,2800.95,2000 ,,,37365 ,0.05 ,0.16 ,,,,0,67,50 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
6908,イリソ電子工業,3015,-10,-0.3 ,3009.95,8000 ,,,154135 ,0.05 ,0.16 ,,,,0,24,18 ,1.00 ,13.41,9.48,9.48,0,0.00 ,17.49,,3.32%,#####,#####
3915,テラスカイ,2488,-8,-0.3 ,2465.04,60500 ,,,1169905 ,0.05 ,0.16 ,,,,0,15,11 ,3.67 ,20.99,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.71 ,#####
2379,ディップ,1743,-3,-0.2 ,1742.14,14700 ,,,291320 ,0.05 ,0.15 ,,,,0,60,45 ,1.10 ,18.44,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
6258,平田機工,2889,14,0.5 ,2886.03,22400 ,,,448280 ,0.05 ,0.15 ,,,,0,27,20 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,17.18,,2.60%,#####,#####
4763,クリーク・アンド・リバー社,1273,3,0.2 ,1276.6,2000 ,,,41935 ,0.05 ,0.14 ,,,,0,87,65 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.59,,3.93%,8.61 ,#####
7719,東京衡機,401,14,3.6 ,397.682,11000 ,,,237470 ,0.05 ,0.14 ,,,,0,36,27 ,4.31 ,11.97,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.23 ,#####
9145,ビーイングＨＬＤＧＳ,571,15,2.7 ,567.154,1300 ,,,28735 ,0.05 ,0.14 ,,,,0,58,43 ,1.00 ,9.76,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
7803,ブシロード,271,-1,-0.4 ,272.778,41800 ,,,942235 ,0.04 ,0.13 ,,,,0,225,166 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
4345,シーティーエス,826,3,0.4 ,826.64,2500 ,,,57620 ,0.04 ,0.13 ,,,,0,180,133 ,2.25 ,12.51,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
2307,クロスキャット,927,10,1.1 ,923.667,1500 ,,,34810 ,0.04 ,0.13 ,,,,0,154,114 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,10.24 ,#####
3962,チェンジホールディングス,937,6,0.6 ,937.51,14500 ,,,348785 ,0.04 ,0.12 ,,,,0,170,125 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.34 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
3675,クロス・マーケティングＧ,570,2,0.4 ,572.786,1400 ,,,34825 ,0.04 ,0.12 ,,,,0,109,80 ,2.13 ,7.12,8.75,8.75,14,20.61 ,127.3,,2.63%,7.34 ,#####
4490,ビザスク,581,-9,-1.5 ,584.192,2600 ,,,64700 ,0.04 ,0.12 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
8783,ａｂｃ,91,0,0.0 ,90.9683,56800 ,,,1434080 ,0.04 ,0.12 ,,,,1,5853,4306 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3696,セレス,1826,44,2.5 ,1807.81,7500 ,,,189615 ,0.04 ,0.12 ,,,,0,38,28 ,1.03 ,12.83,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
7868,広済堂ホールディングス,470,1,0.2 ,469.511,138500 ,,,3981715 ,0.03 ,0.10 ,,,,0,65,48 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,92.9729,3700 ,,,118230 ,0.03 ,0.09 ,,,,0,17,12 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.9836,67100 ,,,2177165 ,0.03 ,0.09 ,,,,0,483,351 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6866,日置電機,12330,-60,-0.5 ,12293,2300 ,,,75535 ,0.03 ,0.09 ,,,,0,70,51 ,2.00 ,22.03,17.86,17.86,10.9,32.43 ,2.4,,1.95%,24.02 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0013,72600 ,,,2537050 ,0.03 ,0.09 ,,,,0,102,74 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
4396,システムサポートホールディン,959,3,0.3 ,958.759,2900 ,,,106755 ,0.03 ,0.08 ,,,,0,252,183 ,1.00 ,10.79,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
6538,ディスラプターズ,218,-4,-1.8 ,218.636,2200 ,,,83490 ,0.03 ,0.08 ,,,,0,225,163 ,1.11 ,7.44,15.08,15.08,0,22.08 ,38.16,,2.29%,7.58 ,#####
2488,ＪＴＰ,1319,9,0.7 ,1318.4,1000 ,,,38010 ,0.03 ,0.08 ,,,,0,90,65 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1899,3,0.2 ,1899,800 ,,,30970 ,0.03 ,0.08 ,,,,0,19,14 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.57,,3.14%,#####,#####
3496,アズーム,4285,20,0.5 ,4294,2000 ,,,85755 ,0.02 ,0.07 ,,,,1,129,93 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
6195,ホープ,213,1,0.5 ,213.143,700 ,,,32865 ,0.02 ,0.06 ,,,,1,178,128 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
5621,ヒューマンテクノロジーズ,1320,-8,-0.6 ,1325.22,900 ,,,59380 ,0.02 ,0.05 ,,,,0,166,118 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
