コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
336A,ダイナミックマッププラット,942,18,2.0 ,932.299,332800 ,,,512630 ,0.65 ,0.83 ,,,,0,137,130 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2741,-116,-4.1 ,2715.82,336400 ,,,520215 ,0.65 ,0.83 ,,,,0,29,28 ,1.79 ,12.91,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
3923,ラクス,1054,14.5,1.4 ,1046.47,2246300 ,,,3570565 ,0.63 ,0.81 ,,,,1,873,823 ,5.10 ,14.79,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.60 ,0
2897,日清食品ＨＤ,2571,-26,-1.0 ,2566.64,962900 ,,,1537835 ,0.63 ,0.80 ,,,,0,22,21 ,0.95 ,15.78,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.82 ,0
2379,ディップ,1740,-20,-1.1 ,1755.9,227900 ,,,363995 ,0.63 ,0.80 ,,,,0,61,57 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.09,,5.57%,#DIV/0!,0
8920,東祥,724,-2,-0.3 ,719.171,86100 ,,,137750 ,0.63 ,0.80 ,,,,0,137,129 ,1.00 ,8.04,25.74,25.74,0,#DIV/0!,40.88,,1.38%,#DIV/0!,0
6098,リクルートホールディングス,10865,-35,-0.3 ,10959.3,4926700 ,,,7925475 ,0.62 ,0.80 ,,,,1,131,123 ,2.78 ,24.25,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.36 ,0
350A,デジタルグリッド,821,-27,-3.2 ,821.272,468400 ,,,753885 ,0.62 ,0.80 ,,,,0,125,117 ,1.09 ,22.74,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,4055,-65,-1.6 ,4068.24,862800 ,,,1388765 ,0.62 ,0.80 ,,,,0,85,80 ,1.11 ,16.99,21.27,21.27,0,21.73 ,50.8,,1.73%,15.06 ,0
3479,ＴＫＰ,1554,-8,-0.5 ,1548.16,107600 ,,,173535 ,0.62 ,0.80 ,,,,0,26,24 ,3.73 ,14.08,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7800,アミファ,910,-21,-2.3 ,908.683,24000 ,,,38765 ,0.62 ,0.80 ,,,,1,216,203 ,4.54 ,4.3,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
3778,さくらインターネット,2916,-68,-2.3 ,2900.91,672200 ,,,1086605 ,0.62 ,0.79 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.14,,0.19%,25.89 ,赤字、AIインフラ本命
3046,ジンズホールディングス,8000,-110,-1.4 ,7937.71,164100 ,,,267380 ,0.61 ,0.79 ,,,,0,68,64 ,1.29 ,21.71,11.57,11.57,3.49,11.28 ,3.64,,1.44%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,558,-1,-0.2 ,557.176,21000 ,,,34220 ,0.61 ,0.79 ,,,,0,59,55 ,1.02 ,9.53,6.51,6.51,0.56,-4.88 ,175.2,,2.69%,#DIV/0!,0
6855,日本電子材料,7280,-200,-2.7 ,7199.4,595600 ,,,976180 ,0.61 ,0.78 ,,,,0,71,66 ,1.17 ,19.38,22.58,22.58,0,32.07 ,42.24,,1.10%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4398,-19,-0.4 ,4349.45,12436900 ,,,20430655 ,0.61 ,0.78 ,,,,0,62,58 ,1.00 ,19.94,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.93 ,0
4063,信越化学,7408,-385,-4.9 ,7367.27,5383600 ,,,8871965 ,0.61 ,0.78 ,,,,0,54,50 ,1.07 ,27.5,26.46,26.46,0,15.30 ,5.64,,1.43%,23.59 ,0
2674,ハードオフコーポレーション,2361,-16,-0.7 ,2339.56,44500 ,,,73635 ,0.60 ,0.78 ,,,,0,72,67 ,2.96 ,9.95,8.86,8.86,30.9,-8.07 ,2.46,,3.90%,#DIV/0!,0
5713,住友鉱山,8706,-283,-3.2 ,8637.37,2063600 ,,,3417170 ,0.60 ,0.78 ,,,,0,46,43 ,1.00 ,15.7,0,0,0,#DIV/0!,15.47,,2.38%,12.48 ,0
436A,サイバーソリューションズ,1065,24,2.3 ,1052.8,18300 ,,,30400 ,0.60 ,#REF!,,,,0,299,#REF!,1.57 ,16.79,39.43,39.43,7.95,4.39 ,5209,,3.00%,16.81 ,0
6037,楽待,980,-17,-1.7 ,980.807,32600 ,,,54230 ,0.60 ,0.77 ,,,,0,436,406 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
7085,カーブスホールディングス,843,1,0.1 ,838.437,174600 ,,,291235 ,0.60 ,0.77 ,,,,0,120,112 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
6071,ＩＢＪ,816,10,1.2 ,811.936,146000 ,,,244375 ,0.60 ,0.77 ,,,,0,123,114 ,1.71 ,13.16,14.05,14.05,12.3,-12.09 ,5.9,,1.59%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3014.59,25251800 ,,,42412055 ,0.60 ,0.76 ,,,,0,96,89 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
5244,ＪＩＧ．ＪＰ,176,1,0.6 ,174.342,376100 ,,,636285 ,0.59 ,0.76 ,,,,0,220,204 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,346.154,595800 ,,,1008110 ,0.59 ,0.76 ,,,,0,105,97 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5929,68,1.2 ,5881.01,8515300 ,,,14481340 ,0.59 ,0.76 ,,,,0,83,77 ,1.72 ,13.16,0,0,11,#DIV/0!,19.95,,3.04%,12.05 ,利上げ
6436,アマノ,3536,2,0.1 ,3514.53,168000 ,,,285950 ,0.59 ,0.75 ,,,,0,74,69 ,1.24 ,12.68,13.61,13.61,1.29,28.32 ,2.11,,5.23%,#DIV/0!,0
6627,テラプローブ,10870,-170,-1.5 ,10661.5,87400 ,,,150055 ,0.58 ,0.75 ,,,,0,96,89 ,1.00 ,16.47,21.3,21.3,0,#DIV/0!,1906,,1.01%,#DIV/0!,0
8604,野村ホールディングス,1310,11.5,0.9 ,1300.44,6571700 ,,,11461720 ,0.57 ,0.74 ,,,,0,69,64 ,1.00 ,10.54,15,15,0,#DIV/0!,51.65,,3.89%,10.90 ,0
6954,ファナック,7613,-468,-5.8 ,7660.95,4804900 ,,,8409510 ,0.57 ,0.73 ,,,,0,27,25 ,0.15 ,38.39,20.57,20.57,2.22,25.88 ,9.19,,1.56%,34.03 ,0
8934,サンフロンティア不動産,2257,-9,-0.4 ,2231.55,106000 ,,,186595 ,0.57 ,0.73 ,,,,0,180,165 ,1.43 ,7.41,20.38,20.38,9.03,-21.86 ,55.34,,3.54%,#DIV/0!,0
339A,プログレス・テクノロジース,970,-2,-0.2 ,970.828,13400 ,,,23670 ,0.57 ,0.73 ,,,,1,309,284 ,3.87 ,7.31,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
5016,ＪＸ金属,3629,-193,-5.1 ,3654.38,16150800 ,,,28968540 ,0.56 ,0.72 ,,,,0,46,42 ,1.00 ,30.26,18.29,18.29,0,#DIV/0!,12.66,,0.55%,22.74 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25040,-340,-1.3 ,24799.6,138700 ,,,248915 ,0.56 ,0.72 ,,,,0,146,134 ,1.88 ,33.46,31,31,9.09,33.49 ,2186,,0.92%,#DIV/0!,0
6200,インソース,603,-6,-1.0 ,604.083,332000 ,,,602395 ,0.55 ,0.71 ,,,,0,623,568 ,2.26 ,11.5,40.48,40.48,12.1,50.87 ,65.78,,4.89%,11.53 ,0
3788,ＧＭＯグローバルサインＨＤ,1926,-8,-0.4 ,1911.45,17600 ,,,31950 ,0.55 ,0.71 ,,,,0,19,17 ,1.53 ,20.44,7.28,7.28,4.64,35.16 ,3.73,,3.10%,#DIV/0!,テンバガー候補
2914,日本たばこ産業,6108,40,0.7 ,6106.81,2490300 ,,,4549910 ,0.55 ,0.70 ,,,,0,91,83 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,17.90 ,0
6920,レーザーテック,38880,500,1.3 ,38519,1915400 ,,,3501635 ,0.55 ,0.70 ,,,,0,154,140 ,1.00 ,47.73,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.65 ,AI
6364,ＡＩＲＭＡＮ,1617,-9,-0.6 ,1599.72,58500 ,,,107545 ,0.54 ,0.70 ,,,,0,38,35 ,1.03 ,11,9.62,9.62,0,6.48 ,3.6,,4.45%,#DIV/0!,0
7974,任天堂,7372,209,2.9 ,7338.06,6985100 ,,,12859995 ,0.54 ,0.70 ,,,,0,37,34 ,1.16 ,26.55,18.05,18.05,0,34.65 ,18.8,,2.20%,18.79 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,6,1.3 ,453.512,97200 ,,,180020 ,0.54 ,0.69 ,,,,0,47,43 ,5.19 ,12.75,9.42,9.42,185,38.01 ,3.09,,2.18%,#DIV/0!,0
4414,フレクト,1061,-10,-0.9 ,1057.79,16800 ,,,31270 ,0.54 ,0.69 ,,,,1,265,240 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
4503,アステラス製薬,2162,-12,-0.6 ,2151.88,4094900 ,,,7636180 ,0.54 ,0.69 ,,,,0,113,102 ,1.14 ,12.9,17.79,17.79,2.88,-7.97 ,1.79,,3.70%,12.51 ,0
6862,ミナトホールディングス,2162,-13,-0.6 ,2110.8,407600 ,,,762445 ,0.53 ,0.69 ,,,,0,130,118 ,1.00 ,7.48,7.29,7.29,0,#DIV/0!,0,,1.39%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1187,-23,-1.9 ,1174.58,84800 ,,,158965 ,0.53 ,0.69 ,,,,0,831,752 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,40.85,,3.79%,7.30 ,0
2216,カンロ,1081,30,2.9 ,1077.44,64600 ,,,123725 ,0.52 ,0.67 ,,,,0,92,83 ,1.20 ,13.21,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.39 ,0
3443,川田テクノロジーズ,1181,16,1.4 ,1156.53,361600 ,,,692645 ,0.52 ,0.67 ,,,,0,30,27 ,4.23 ,8.52,7.04,7.04,124,-5.44 ,59.81,,3.56%,#DIV/0!,0
3132,マクニカホールディングス,3239,14,0.4 ,3226.33,540100 ,,,1047770 ,0.52 ,0.66 ,,,,0,13,12 ,1.92 ,18.07,4,4,15.2,-3.05 ,4.42,,2.47%,#DIV/0!,フィジカルAI
5803,フジクラ,4571,-106,-2.3 ,4508.31,38182700 ,,,74294355 ,0.51 ,0.66 ,,,,0,49,44 ,1.04 ,48.52,16.98,16.98,0,9.69 ,13.93,,0.83%,31.49 ,0
4506,住友ファーマ,1486,-77.5,-5.0 ,1481.27,4412000 ,,,8706035 ,0.51 ,0.65 ,,,,1,323,289 ,3.68 ,8.65,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.02 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.874,28600 ,,,56755 ,0.50 ,0.65 ,,,,1,125,112 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
2485,ティア,445,0,0.0 ,442.087,28700 ,,,57195 ,0.50 ,0.64 ,,,,0,39,35 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,#DIV/0!,0
3696,セレス,1868,36,2.0 ,1825.38,162300 ,,,324920 ,0.50 ,0.64 ,,,,0,33,29 ,1.06 ,13.79,7.84,7.84,0,9.81 ,24.46,,3.21%,#DIV/0!,0
3003,ヒューリック,1648,-3,-0.2 ,1640.02,1712400 ,,,3438790 ,0.50 ,0.64 ,,,,0,165,147 ,1.18 ,10.33,25.68,25.68,5.92,-55.82 ,2.87,,4.07%,9.69 ,0
3825,リミックスポイント,179,-4,-2.2 ,178.007,686100 ,,,1380620 ,0.50 ,0.64 ,,,,0,25,22 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2585,-109,-4.1 ,2580.57,11840600 ,,,23869240 ,0.50 ,0.64 ,,,,0,74,66 ,1.00 ,16.61,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.83 ,0
6758,ソニーグループ,3645,103,2.9 ,3606.93,14966700 ,,,30360780 ,0.49 ,0.63 ,,,,0,50,44 ,1.02 ,18.56,13.01,13.01,0,4.52 ,40.19,,0.96%,16.40 ,黒転
4054,日本情報クリエイト,511,-3,-0.6 ,509.529,12100 ,,,24730 ,0.49 ,0.63 ,,,,0,200,178 ,0.97 ,9.62,20.69,20.69,0,-6.53 ,31.34,,2.35%,12.91 ,0
3939,カナミックネットワーク,495,-8,-1.6 ,492.736,91600 ,,,187275 ,0.49 ,0.63 ,,,,1,258,229 ,3.01 ,17.12,32.28,32.28,22.4,41.82 ,1.32,,1.82%,17.52 ,0
4661,オリエンタルランド,2200,-48,-2.1 ,2213.98,3817900 ,,,7812950 ,0.49 ,0.63 ,,,,0,38,34 ,0.87 ,30.81,22.2,22.2,0,-55.58 ,3.37,,0.73%,30.01 ,0
5621,ヒューマンテクノロジーズ,1422,37,2.7 ,1414.1,39800 ,,,81665 ,0.49 ,0.63 ,,,,0,151,134 ,1.92 ,12.29,17.69,17.69,9.54,34.61 ,0,,2.46%,#DIV/0!,0
6863,ニレコ,2653,30,1.1 ,2586.83,12700 ,,,26265 ,0.48 ,0.62 ,,,,0,54,48 ,1.00 ,13.09,16.82,16.82,0,#DIV/0!,0,,3.96%,#DIV/0!,0
4568,第一三共,2575,-44,-1.7 ,2583.43,4332400 ,,,9121330 ,0.47 ,0.61 ,,,,0,87,77 ,1.00 ,18.01,0,0,0,#DIV/0!,39.19,,3.88%,14.31 ,0
3661,エムアップホールディングス,626,-11,-1.7 ,627.915,557800 ,,,1181765 ,0.47 ,0.61 ,,,,0,225,198 ,1.25 ,12.8,15.77,15.77,0,51.90 ,21.99,,2.00%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1564,-46,-2.9 ,1573.47,117000 ,,,251450 ,0.47 ,0.60 ,,,,0,87,76 ,2.15 ,16.44,12.5,12.5,22.6,-29.22 ,0.79,,0.96%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3666,-13,-0.4 ,3614.19,572300 ,,,1231270 ,0.46 ,0.60 ,,,,0,112,98 ,1.03 ,8.55,15.16,15.16,0,6.25 ,14.38,,3.68%,7.31 ,0
4680,ラウンドワン,876.3,-22.7,-2.5 ,876.557,1207100 ,,,2605715 ,0.46 ,0.59 ,,,,0,141,124 ,1.00 ,12.59,15.96,15.96,0,#DIV/0!,27.13,,2.05%,#DIV/0!,0
4272,日本化薬,2081,-35,-1.7 ,2073.92,329200 ,,,717355 ,0.46 ,0.59 ,,,,0,28,25 ,1.00 ,13.85,9.75,9.75,0,1.05 ,6.49,,3.17%,#DIV/0!,0
2760,東京エレクトロンデバイス,4115,-60,-1.4 ,4043.05,124600 ,,,271755 ,0.46 ,0.59 ,,,,0,28,25 ,0.89 ,15.43,5.76,5.76,0,-21.82 ,5.14,,2.62%,13.03 ,半導体
4519,中外製薬,7587,-77,-1.0 ,7578.91,1484000 ,,,3258425 ,0.46 ,0.58 ,,,,0,235,206 ,2.27 ,24.97,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.28 ,0
1967,ヤマト,2082,-12,-0.6 ,2065.29,31600 ,,,69475 ,0.45 ,0.58 ,,,,0,45,39 ,2.00 ,10.83,9.65,9.65,12.6,17.14 ,2.12,,3.70%,11.68 ,0
3407,旭化成,1742,-26,-1.5 ,1736.24,2683000 ,,,5975475 ,0.45 ,0.58 ,,,,0,20,17 ,1.00 ,14.76,7.62,7.62,0,#DIV/0!,4.4,,2.53%,12.33 ,ナフサ不足
9434,ソフトバンク,217.6,1.5,0.7 ,216.573,34545700 ,,,78509900 ,0.44 ,0.57 ,,,,0,84,73 ,1.00 ,18.59,14.68,14.68,0,#DIV/0!,7.68,,4.04%,16.80 ,0
5729,日本精鉱,1525,-19,-1.2 ,1520.58,16900 ,,,38690 ,0.44 ,0.56 ,,,,0,34,30 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#DIV/0!,0
6908,イリソ電子工業,3100,-125,-3.9 ,3124.94,74000 ,,,172095 ,0.43 ,0.55 ,,,,0,23,20 ,1.00 ,13.79,9.48,9.48,0,0.00 ,9.37,,3.23%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3295,-55,-1.6 ,3296.39,65100 ,,,151455 ,0.43 ,0.55 ,,,,1,211,183 ,4.29 ,14.48,38.09,38.09,42.7,23.46 ,2.27,,2.07%,#DIV/0!,0
8066,三谷商事,2490,-17,-0.7 ,2476.34,6700 ,,,15685 ,0.43 ,0.55 ,,,,0,52,45 ,1.17 ,9.81,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
2148,アイティメディア,1154,11,1.0 ,1146.81,42600 ,,,99800 ,0.43 ,0.55 ,,,,1,143,124 ,2.54 ,14.05,21.74,21.74,15.6,54.78 ,24.12,,8.67%,17.66 ,0
2763,エフティグループ,1021,-10,-1.0 ,1018.42,30100 ,,,70545 ,0.43 ,0.55 ,,,,0,159,137 ,1.25 ,7.98,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
3679,じげん,393,0,0.0 ,390.743,141800 ,,,332375 ,0.43 ,0.55 ,,,,0,231,200 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,539,-1,-0.2 ,536.842,22800 ,,,53880 ,0.42 ,0.54 ,,,,1,125,108 ,3.78 ,6.41,5.17,5.17,35.9,22.32 ,41.67,,3.71%,#DIV/0!,0
6501,日立,5039,-87,-1.7 ,5045.51,6501000 ,,,15382560 ,0.42 ,0.54 ,,,,0,48,41 ,1.83 ,26.7,0,0,12.2,#DIV/0!,24.91,,1.11%,22.02 ,AIインフラ
9467,アルファポリス,1060,9,0.9 ,1045.71,61600 ,,,146240 ,0.42 ,0.54 ,,,,1,148,128 ,2.53 ,12.03,21.75,21.75,15.4,68.22 ,31.77,,2.55%,#DIV/0!,0
142A,ジンジブ,841,1,0.1 ,827.911,13500 ,,,32465 ,0.42 ,0.53 ,,,,1,374,322 ,5.41 ,7.4,9.68,9.68,64.2,54.70 ,0,,0.00%,8.17 ,0
4415,ブロードエンタープライズ,1223,-32,-2.6 ,1229.82,9400 ,,,23105 ,0.41 ,0.52 ,,,,1,294,252 ,3.69 ,11.55,17,17,56.3,######,0,,1.73%,11.56 ,テンバガー候補
6039,日本動物高度医療,953,17,1.8 ,940.6,89400 ,,,220455 ,0.41 ,0.52 ,,,,0,112,96 ,2.38 ,13.83,17.05,17.05,26.1,-27.09 ,0,,1.36%,#DIV/0!,0
6383,ダイフク,6918,-307,-4.3 ,6944.72,952700 ,,,2382275 ,0.40 ,0.51 ,,,,0,61,52 ,1.00 ,30.39,0,0,0,#DIV/0!,5.91,,1.19%,27.24 ,フィジカルAI
5578,ＡＲアドバンストテクノロジ,886,-7,-0.8 ,873.557,25500 ,,,64275 ,0.40 ,0.51 ,,,,0,91,78 ,4.78 ,11.9,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
3673,ブロードリーフ,924,14,1.5 ,913.51,200500 ,,,507830 ,0.39 ,0.51 ,,,,0,50,43 ,1.00 ,26.1,0,0,0,#DIV/0!,3.98,,1.68%,#DIV/0!,フィジカルAI
3968,セグエグループ,561,-5,-0.9 ,557.149,188500 ,,,482110 ,0.39 ,0.50 ,,,,0,78,66 ,0.96 ,14.57,7.67,7.67,0,-7.63 ,117.7,,3.21%,#DIV/0!,テンバガー候補
4674,クレスコ,1544,12,0.8 ,1528.22,53600 ,,,137430 ,0.39 ,0.50 ,,,,0,81,69 ,1.57 ,11.33,11.19,11.19,5.45,29.10 ,108,,4.53%,#DIV/0!,0
3843,フリービット,1428,-5,-0.4 ,1421.56,34800 ,,,89835 ,0.39 ,0.50 ,,,,1,296,251 ,3.88 ,8.2,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.49 ,0
4691,ワシントンホテル,1760,63,3.7 ,1736.76,60000 ,,,154935 ,0.39 ,0.50 ,,,,1,160,136 ,3.37 ,9.17,18.87,15.54,44.1,-28.75 ,0,,2.56%,#DIV/0!,0
7199,プレミアグループ,1947,3,0.2 ,1929.89,205300 ,,,537025 ,0.38 ,0.49 ,,,,1,249,211 ,2.59 ,10.96,0,0,22.2,9.24 ,5.65,,3.29%,#DIV/0!,0
9503,関西電力,2302,13.5,0.6 ,2285.72,1849100 ,,,4916880 ,0.38 ,0.48 ,,,,0,108,91 ,1.00 ,8.27,0,0,0,#DIV/0!,12.73,,3.48%,9.75 ,電力、AI
6356,日本ギア工業,1473,-19,-1.3 ,1472.79,155300 ,,,414385 ,0.37 ,0.48 ,,,,0,112,95 ,1.15 ,11.91,22.15,22.15,0,28.88 ,4.18,,0.68%,#DIV/0!,0
3031,ラクーンホールディングス,634,-7,-1.1 ,632.609,41200 ,,,111785 ,0.37 ,0.47 ,,,,0,115,97 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.13,,4.26%,#DIV/0!,0
155A,情報戦略テクノロジー,827,-9,-1.1 ,815.328,28700 ,,,80950 ,0.35 ,0.46 ,,,,0,44,37 ,1.07 ,19.83,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3935,エディア,639,7,1.1 ,630.624,26300 ,,,74310 ,0.35 ,0.45 ,,,,0,212,177 ,1.62 ,7.57,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6861,キーエンス,78330,-1890,-2.4 ,78418.6,346300 ,,,994950 ,0.35 ,0.45 ,,,,0,87,73 ,1.71 ,40.42,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.66 ,0
247A,ＡＩロボティクス,660,-14,-2.1 ,660.132,862300 ,,,2518355 ,0.34 ,0.44 ,,,,0,1088,905 ,0.89 ,6.49,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.78 ,0
8081,カナデン,2538,-25,-1.0 ,2505.78,18800 ,,,55425 ,0.34 ,0.44 ,,,,0,11,9 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,85.5,,3.94%,#DIV/0!,フィジカルAI
3844,コムチュア,1339,-2,-0.2 ,1336.51,107600 ,,,317360 ,0.34 ,0.44 ,,,,0,76,63 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,12.1,,3.88%,#DIV/0!,0
7740,タムロン,1043,-1,-0.1 ,1031.85,178600 ,,,540225 ,0.33 ,0.42 ,,,,0,132,109 ,2.45 ,12.27,20.33,20.33,16.7,32.41 ,1.59,,3.55%,#DIV/0!,0
4495,アイキューブドシステムズ,2056,-25,-1.2 ,2064.17,6600 ,,,20285 ,0.33 ,0.42 ,,,,1,219,181 ,3.84 ,14.15,24.69,24.69,31.1,50.00 ,0,,1.75%,15.53 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1255,0,0.0 ,1243.33,15400 ,,,49120 ,0.31 ,#REF!,,,,1,245,#REF!,3.18 ,10.64,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6433,ヒーハイスト,1239,-49,-3.8 ,1228.8,130200 ,,,428965 ,0.30 ,0.39 ,,,,0,5,4 ,1.00 ,86.04,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
3064,ＭｏｎｏｔａＲＯ,1898,-28,-1.5 ,1889.84,1377700 ,,,4608670 ,0.30 ,0.38 ,,,,0,81,66 ,1.91 ,25.78,13.92,13.92,11.5,17.55 ,1.26,,1.95%,26.30 ,0
6195,ホープ,214,2,0.9 ,212.698,25500 ,,,88210 ,0.29 ,0.37 ,,,,1,178,144 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,#DIV/0!,0
5290,ベルテクスコーポレーション,1501,3,0.2 ,1493.35,22800 ,,,80085 ,0.28 ,0.37 ,,,,0,50,40 ,4.86 ,15.75,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
2359,コア,2028,-20,-1.0 ,2028.72,10700 ,,,37835 ,0.28 ,0.36 ,,,,0,108,87 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,15,,2.96%,#DIV/0!,フィジカルAI
8798,アドバンスクリエイト,132,-1,-0.8 ,132.608,61300 ,,,218825 ,0.28 ,0.36 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
4183,三井化学,2096,-16.5,-0.8 ,2082.82,933400 ,,,3368175 ,0.28 ,0.36 ,,,,0,8,6 ,3.75 ,16.83,5.19,5.19,63.5,-26.39 ,11.52,,3.58%,12.58 ,0
4439,東名,761,-13,-1.7 ,757.959,7400 ,,,27815 ,0.27 ,0.34 ,,,,0,147,118 ,1.71 ,8.77,10.52,10.52,6.78,36.39 ,13.52,,1.71%,#DIV/0!,0
6471,日本精工,1161,-31,-2.6 ,1153.64,930800 ,,,3557745 ,0.26 ,0.34 ,,,,0,3,2 ,0.33 ,23.68,4.11,4.11,4.91,11.46 ,27.67,,2.93%,15.26 ,0
4847,インテリジェントウェイブ,933,-8,-0.9 ,934.171,28700 ,,,113605 ,0.25 ,0.32 ,,,,0,60,48 ,3.15 ,16.96,13.79,13.79,25.2,34.33 ,7.89,,3.97%,#DIV/0!,0
368A,北里コーポレーション,1207,0,0.0 ,1210.89,54500 ,,,246105 ,0.22 ,0.28 ,,,,0,420,330 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
7601,ポプラ,165,0,0.0 ,164.676,3400 ,,,16850 ,0.20 ,0.26 ,,,,0,237,184 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4746,東計電算,4220,-60,-1.4 ,4202.91,18200 ,,,95530 ,0.19 ,0.24 ,,,,0,132,102 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,8.04,,4.10%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1099.44,1800 ,,,12035 ,0.15 ,0.19 ,,,,1,562,426 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4389,プロパティデータバンク,862,-15,-1.7 ,867.944,1800 ,,,14845 ,0.12 ,0.16 ,,,,1,356,266 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
6276,シリウスビジョン,293,-5,-1.7 ,293.792,23600 ,,,248450 ,0.09 ,0.12 ,,,,0,461,340 ,1.16 ,2.62,8.02,8.02,0,31.78 ,0,,0.00%,3.22 ,黒転予想
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
Update:2026/06/02 14:16:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
