コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7311,-89,-1.2 ,7282.51,1337300 ,,,6664265 ,0.20 ,0.60 ,,,,0,28,25 ,1.29 ,36.86,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.68 ,#####
7199,プレミアグループ,1983,30,1.5 ,1972.5,61500 ,,,306985 ,0.20 ,0.60 ,,,,1,244,215 ,2.60 ,11.17,0,0,22.2,9.24 ,6.67,,3.23%,#####,#####
5803,フジクラ,4656,-82,-1.7 ,4637.86,13187500 ,,,66047050 ,0.20 ,0.60 ,,,,0,55,48 ,1.04 ,46.19,16.98,16.98,0,9.69 ,19.47,,0.82%,42.92 ,33.19 
4674,クレスコ,1458,18,1.3 ,1452.04,19100 ,,,97200 ,0.20 ,0.59 ,,,,0,86,75 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
5592,くすりの窓口,2589,19,0.7 ,2583.52,13300 ,,,67775 ,0.20 ,0.59 ,,,,0,310,272 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.57 ,#####
4776,サイボウズ,2266,-31,-1.4 ,2298.51,93600 ,,,477650 ,0.20 ,0.59 ,,,,1,372,326 ,2.69 ,13.72,23.8,23.8,18.9,38.75 ,4.42,,2.21%,14.20 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26380,-690,-2.6 ,26067.5,37400 ,,,193595 ,0.19 ,0.58 ,,,,0,139,121 ,1.88 ,35.25,31,31,9.09,33.49 ,0,,0.87%,#####,#####
3083,スターシーズ,984,10,1.0 ,984.458,26000 ,,,135180 ,0.19 ,0.58 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
6723,ルネサスエレクトロニクス,4354,-130,-2.9 ,4377.45,3479200 ,,,18131935 ,0.19 ,0.58 ,,,,0,76,66 ,1.00 ,17.95,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.66 ,#####
2317,システナ,398,2,0.5 ,399.154,205700 ,,,1085310 ,0.19 ,0.57 ,,,,0,161,140 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
3661,エムアップホールディングス,656,8,1.2 ,655.622,198700 ,,,1053935 ,0.19 ,0.57 ,,,,0,246,214 ,1.80 ,12.54,15.77,15.77,6.68,51.90 ,43.57,,3.20%,15.14 ,#####
6506,安川電機,6814,-31,-0.5 ,6783.65,930500 ,,,4954425 ,0.19 ,0.56 ,,,,0,13,11 ,0.92 ,36.43,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.95 ,#####
6535,アイモバイル,509,10,2.0 ,507.135,77800 ,,,414245 ,0.19 ,0.56 ,,,,0,212,184 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
3038,神戸物産,2617,26.5,1.0 ,2615.73,319100 ,,,1704185 ,0.19 ,0.56 ,,,,0,34,30 ,1.18 ,19.67,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.36 ,#####
6037,楽待,1032,30,3.0 ,1021.22,13000 ,,,70410 ,0.18 ,0.55 ,,,,0,418,362 ,1.96 ,15.31,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.58 ,#####
2359,コア,2020,15,0.8 ,2013.33,4600 ,,,24960 ,0.18 ,0.55 ,,,,0,108,94 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3224.52,16800 ,,,91610 ,0.18 ,0.55 ,,,,1,873,755 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
8081,カナデン,2515,15,0.6 ,2509.63,8400 ,,,46165 ,0.18 ,0.55 ,,,,0,11,10 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
6762,ＴＤＫ,3801,-1,0.0 ,3782.76,3307900 ,,,18462950 ,0.18 ,0.54 ,,,,0,32,28 ,1.00 ,32.07,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
429A,テクセンドフォトマスク,4180,-15,-0.4 ,4179.03,178800 ,,,999220 ,0.18 ,0.54 ,,,,0,90,77 ,1.11 ,16.74,21.27,21.27,0,21.73 ,65.6,,1.67%,15.52 ,#####
9503,関西電力,2318,9.5,0.4 ,2309.15,780000 ,,,4368570 ,0.18 ,0.54 ,,,,0,107,92 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
4506,住友ファーマ,1504,17,1.1 ,1500.39,963700 ,,,5414230 ,0.18 ,0.53 ,,,,1,320,275 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.15 ,#####
3562,Ｎｏ．１,1475,19,1.3 ,1471.43,6000 ,,,34050 ,0.18 ,0.53 ,,,,0,91,78 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
6433,ヒーハイスト,1011,6,0.6 ,1003.25,40200 ,,,228770 ,0.18 ,0.53 ,,,,0,6,5 ,1.00 ,70.2,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,343.638,863300 ,,,4926100 ,0.18 ,0.53 ,,,,0,54,46 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
2326,デジタルアーツ,3610,30,0.8 ,3607.92,37700 ,,,215135 ,0.18 ,0.53 ,,,,0,359,308 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
4503,アステラス製薬,2123,-21,-1.0 ,2129.61,1208800 ,,,6925060 ,0.17 ,0.52 ,,,,0,115,99 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.29 ,#####
9343,アイビス,773,13,1.7 ,771.472,12500 ,,,72465 ,0.17 ,0.52 ,,,,1,330,282 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
6758,ソニーグループ,3270,-5,-0.2 ,3290.38,3459100 ,,,20096890 ,0.17 ,0.52 ,,,,0,56,48 ,1.02 ,16.6,13.01,13.01,0,4.52 ,68.95,,1.07%,14.71 ,#####
1929,日特建設,1124,9,0.8 ,1119.09,15300 ,,,89240 ,0.17 ,0.51 ,,,,0,77,66 ,1.00 ,12.68,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
146A,コロンビア・ワークス,2851,60,2.2 ,2819.91,17900 ,,,104620 ,0.17 ,0.51 ,,,,0,316,270 ,2.05 ,5.23,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.24 ,#####
4284,ソルクシーズ,411,4,1.0 ,407.735,8300 ,,,48570 ,0.17 ,0.51 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
4026,神島化学,1673,29,1.8 ,1655.71,20000 ,,,117240 ,0.17 ,0.51 ,,,,0,71,61 ,1.58 ,7.91,8.66,8.66,11.9,-24.36 ,16.92,,2.99%,9.66 ,#####
6101,ツガミ,7420,40,0.5 ,7362.12,83500 ,,,490360 ,0.17 ,0.51 ,,,,0,251,214 ,1.22 ,14.68,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.95 ,#####
5801,古河電工,45580,-550,-1.2 ,45624.3,750800 ,,,4445745 ,0.17 ,0.51 ,,,,0,50,43 ,1.00 ,39.09,0,0,0,#DIV/0!,8.82,,0.48%,31.62 ,#####
6702,富士通,3233,-43,-1.3 ,3239.53,1557400 ,,,9335390 ,0.17 ,0.50 ,,,,0,50,43 ,1.06 ,18.09,11.82,11.82,0,13.25 ,41.8,,1.70%,16.46 ,#####
4661,オリエンタルランド,2289,12.5,0.6 ,2287.58,1003100 ,,,6039500 ,0.17 ,0.50 ,,,,0,37,31 ,0.84 ,32.05,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.22 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1235,9,0.7 ,1233.52,99000 ,,,598195 ,0.17 ,0.50 ,,,,0,84,71 ,4.56 ,27.87,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,160.32,90600 ,,,549820 ,0.16 ,0.49 ,,,,0,237,201 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6039,日本動物高度医療,1083,23,2.2 ,1078.98,25800 ,,,157125 ,0.16 ,0.49 ,,,,0,99,84 ,2.36 ,15.71,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3359,ｃｏｔｔａ,508,6,1.2 ,503.107,7500 ,,,45935 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,45.32,,1.97%,9.08 ,#####
6364,ＡＩＲＭＡＮ,1794,26,1.5 ,1782.25,10200 ,,,62605 ,0.16 ,0.49 ,,,,0,35,30 ,1.03 ,12.2,9.62,9.62,0,6.48 ,3.47,,4.01%,#####,#####
3905,データセクション,4810,-390,-7.5 ,4908.48,708200 ,,,4364865 ,0.16 ,0.49 ,,,,0,76,64 ,4.33 ,27.78,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.63 ,#####
3556,リネットジャパングループ,784,16,2.1 ,785.259,20100 ,,,126545 ,0.16 ,0.48 ,,,,1,452,381 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2862,,0.00%,9.57 ,#####
2216,カンロ,1124,17,1.5 ,1114.72,13400 ,,,84550 ,0.16 ,0.48 ,,,,0,89,75 ,1.19 ,13.74,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.92 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,429.882,18700 ,,,119295 ,0.16 ,0.47 ,,,,0,50,42 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4345,シーティーエス,825,2,0.2 ,824.5,9000 ,,,57620 ,0.16 ,0.47 ,,,,0,180,151 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
368A,北里コーポレーション,1200,10,0.8 ,1195.17,22200 ,,,142920 ,0.16 ,0.47 ,,,,0,423,355 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,#####
6727,ワコム,849,-6,-0.7 ,847.128,101800 ,,,665090 ,0.15 ,0.46 ,,,,0,151,127 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
3923,ラクス,873.4,-19,-2.1 ,879.111,559000 ,,,3672425 ,0.15 ,0.46 ,,,,1,1053,881 ,5.10 ,12.26,26.67,26.67,51.9,35.28 ,10.36,,0.92%,12.93 ,#####
3679,じげん,386,6,1.6 ,384.164,45800 ,,,302625 ,0.15 ,0.45 ,,,,0,235,197 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
4704,トレンドマイクロ,5755,6,0.1 ,5760.45,168900 ,,,1126595 ,0.15 ,0.45 ,,,,0,137,114 ,1.87 ,20.07,18.71,18.71,7.47,54.59 ,38.43,,3.41%,20.48 ,#####
3393,スターティアホールディングス,2901,15,0.5 ,2882.91,5300 ,,,35430 ,0.15 ,0.45 ,,,,0,166,139 ,1.42 ,11.54,13.65,13.65,3.53,30.84 ,6.88,,5.00%,12.38 ,#####
8058,三菱商事,4629,34,0.7 ,4626.8,1635700 ,,,10940505 ,0.15 ,0.45 ,,,,0,8,7 ,3.25 ,15.4,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1154.74,14300 ,,,96830 ,0.15 ,0.44 ,,,,0,844,703 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
5591,ＡＶＩＬＥＮ,722,31,4.5 ,709.923,7800 ,,,53225 ,0.15 ,0.44 ,,,,0,151,126 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6804,ホシデン,2745,30,1.1 ,2725.96,36400 ,,,248440 ,0.15 ,0.44 ,,,,0,85,71 ,1.00 ,10.23,0,0,0,#DIV/0!,7.58,,2.81%,#####,#####
9433,ＫＤＤＩ,2716,1.5,0.1 ,2724.05,1347700 ,,,9431615 ,0.14 ,0.43 ,,,,0,97,80 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-11,-5.2 ,198.954,3342200 ,,,23426990 ,0.14 ,0.43 ,,,,0,142,118 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2222,寿スピリッツ,2289,4.5,0.2 ,2289.12,95400 ,,,673050 ,0.14 ,0.43 ,,,,0,137,113 ,2.01 ,25.59,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.68 ,#####
7003,三井Ｅ＆Ｓ,4461,55,1.3 ,4370.31,405900 ,,,2878210 ,0.14 ,0.42 ,,,,0,51,42 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6947,図研,4490,35,0.8 ,4470.63,7100 ,,,50745 ,0.14 ,0.42 ,,,,0,61,50 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4063,信越化学,7385,-69,-0.9 ,7431.27,1115500 ,,,8017055 ,0.14 ,0.42 ,,,,0,54,45 ,1.07 ,27.46,26.46,26.46,0,15.30 ,6.84,,1.44%,23.52 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2709,49,1.8 ,2683.03,63900 ,,,459420 ,0.14 ,0.42 ,,,,0,28,23 ,1.00 ,24.69,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.49 ,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3068.59,4600 ,,,33320 ,0.14 ,0.41 ,,,,0,223,184 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
4259,エクサウィザーズ,916,-8,-0.9 ,911.636,403100 ,,,2944855 ,0.14 ,0.41 ,,,,0,55,45 ,1.09 ,48.21,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1331.43,7000 ,,,51875 ,0.13 ,0.40 ,,,,1,348,286 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
6503,三菱電機,5844,-28,-0.5 ,5847.41,1046500 ,,,7766340 ,0.13 ,0.40 ,,,,0,15,12 ,1.00 ,25.17,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.24 ,#####
3697,ＳＨＩＦＴ,636.4,-1.3,-0.2 ,638.648,1170100 ,,,8690365 ,0.13 ,0.40 ,,,,0,66,54 ,2.41 ,19.7,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.05 ,#####
7719,東京衡機,406,19,4.9 ,400.259,31700 ,,,237470 ,0.13 ,0.40 ,,,,0,36,30 ,4.28 ,12.11,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.38 ,#####
4373,シンプレクスＨＤ,955,-2,-0.2 ,959.702,139500 ,,,1048655 ,0.13 ,0.40 ,,,,0,175,143 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
3407,旭化成,1757,-5,-0.3 ,1762.56,699700 ,,,5284580 ,0.13 ,0.40 ,,,,0,20,16 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.61,,2.50%,12.44 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-13,-0.3 ,3831.72,121800 ,,,920235 ,0.13 ,0.40 ,,,,0,100,82 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
8830,住友不動産,3526,-26,-0.7 ,3552.72,599000 ,,,4545890 ,0.13 ,0.40 ,,,,0,92,75 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.53 ,#####
3132,マクニカホールディングス,3217,-5,-0.2 ,3187.75,107200 ,,,821945 ,0.13 ,0.39 ,,,,0,13,11 ,1.92 ,17.95,4,4,15.2,-3.05 ,8.27,,2.49%,#####,#####
3984,ユーザーローカル,1791,18,1.0 ,1778.46,17500 ,,,134275 ,0.13 ,0.39 ,,,,0,217,177 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.01 ,#####
8410,セブン銀行,285.5,0.1,0.0 ,286.288,693200 ,,,5328635 ,0.13 ,0.39 ,,,,0,31,25 ,1.00 ,19.55,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9435,19500 ,,,150905 ,0.13 ,0.39 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2301,学情,1540,21,1.4 ,1530.28,13100 ,,,101525 ,0.13 ,0.39 ,,,,1,160,131 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3046,ジンズホールディングス,8580,-30,-0.4 ,8627.52,32300 ,,,250930 ,0.13 ,0.39 ,,,,0,63,51 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.93 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,22,1.4 ,1599.9,19100 ,,,151135 ,0.13 ,0.38 ,,,,0,88,72 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8473,ＳＢＩホールディングス,2942,-27,-0.9 ,2969.56,450100 ,,,3573175 ,0.13 ,0.38 ,,,,1,655,533 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.80 ,#####
4519,中外製薬,7561,38,0.5 ,7570.95,320200 ,,,2572475 ,0.12 ,0.37 ,,,,0,236,192 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.20 ,#####
2379,ディップ,1751,5,0.3 ,1745.9,36000 ,,,291320 ,0.12 ,0.37 ,,,,0,60,49 ,1.08 ,18.52,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
6436,アマノ,3577,14,0.4 ,3582.81,26500 ,,,216685 ,0.12 ,0.37 ,,,,0,74,60 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.103,5800 ,,,49265 ,0.12 ,0.35 ,,,,0,462,372 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
9552,クオンツ総研ホールディンク,1058,5,0.5 ,1051.64,98000 ,,,843455 ,0.12 ,0.35 ,,,,1,407,327 ,3.73 ,16.4,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.35 ,#####
6176,ブランジスタ,891,3,0.3 ,885.481,8100 ,,,70025 ,0.12 ,0.35 ,,,,1,602,484 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
7320,Ｓｏｌｖｖｙ,1423,28,2.0 ,1405.76,7000 ,,,60725 ,0.12 ,0.35 ,,,,0,430,346 ,1.02 ,9.79,25.61,25.61,0,3.85 ,7457,,1.41%,10.51 ,#####
6471,日本精工,1177,-12.5,-1.1 ,1181.23,265500 ,,,2326815 ,0.11 ,0.34 ,,,,0,3,2 ,1.33 ,24.02,4.11,4.11,4.91,11.46 ,22.38,,2.89%,15.47 ,#####
4543,テルモ,2219,-1.5,-0.1 ,2225.02,734900 ,,,6629890 ,0.11 ,0.33 ,,,,0,53,42 ,1.00 ,19.79,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4064,日本カ－バイド,3665,35,1.0 ,3636.65,10900 ,,,98665 ,0.11 ,0.33 ,,,,0,31,25 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,32.75,,3.66%,10.46 ,#####
3788,ＧＭＯグローバルサインＨＤ,1930,34,1.8 ,1917.68,3400 ,,,30970 ,0.11 ,0.33 ,,,,0,19,15 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,4.57,,3.09%,#####,#####
6908,イリソ電子工業,3025,0,0.0 ,3010.34,16900 ,,,154135 ,0.11 ,0.33 ,,,,0,24,19 ,1.00 ,13.45,9.48,9.48,0,0.00 ,17.49,,3.31%,#####,#####
4369,トリケミカル,3790,25,0.7 ,3703.36,93800 ,,,899855 ,0.10 ,0.31 ,,,,0,62,49 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.81 ,#####
3915,テラスカイ,2545,49,2.0 ,2486.81,119700 ,,,1169905 ,0.10 ,0.31 ,,,,0,14,11 ,3.86 ,21.47,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.30 ,#####
9554,ＡＶｉＣ,1584,42,2.7 ,1565.14,4400 ,,,43085 ,0.10 ,0.31 ,,,,0,220,174 ,1.00 ,13.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4272,日本化薬,2086,-7,-0.3 ,2095.53,63700 ,,,631635 ,0.10 ,0.30 ,,,,0,28,22 ,1.00 ,13.87,9.75,9.75,0,1.05 ,3.11,,3.16%,#####,#####
7803,ブシロード,272,0,0.0 ,272.29,94500 ,,,942235 ,0.10 ,0.30 ,,,,0,225,178 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
3962,チェンジホールディングス,945,14,1.5 ,939.474,34600 ,,,348785 ,0.10 ,0.30 ,,,,0,169,133 ,0.98 ,9.39,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.43 ,#####
8934,サンフロンティア不動産,2386,25,1.1 ,2381.62,15100 ,,,154210 ,0.10 ,0.29 ,,,,0,169,133 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
6098,リクルートホールディングス,10645,-105,-1.0 ,10650.6,562000 ,,,5876815 ,0.10 ,0.29 ,,,,1,134,105 ,2.78 ,23.73,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.89 ,#####
3267,フィル・カンパニー,648,-2,-0.3 ,647.186,4300 ,,,45120 ,0.10 ,0.29 ,,,,1,125,98 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#####,#####
6258,平田機工,2904,29,1.0 ,2891.12,41800 ,,,448280 ,0.09 ,0.28 ,,,,0,27,21 ,1.81 ,13.68,8.75,8.75,14.5,-16.35 ,17.18,,2.58%,#####,#####
1540,純金上場信託,20755,65,0.3 ,20774.5,42947 ,,,465140 ,0.09 ,0.28 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7826,フルヤ金属,8990,10,0.1 ,8850.7,58900 ,,,641945 ,0.09 ,0.28 ,,,,1,177,139 ,4.07 ,14.74,23.44,23.44,132,-12.59 ,46.06,,1.72%,13.59 ,#####
6031,ＺＥＴＡ,290,-3,-1.0 ,298.263,61900 ,,,679000 ,0.09 ,0.27 ,,,,1,212,166 ,3.12 ,19.07,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.50 ,#####
6562,ジーニー,939,23,2.5 ,926.86,5000 ,,,55855 ,0.09 ,0.27 ,,,,0,221,173 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
3003,ヒューリック,1710,5,0.3 ,1720.24,324400 ,,,3767740 ,0.09 ,0.26 ,,,,0,159,124 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
4396,システムサポートホールディン,966,10,1.1 ,960.146,8900 ,,,106755 ,0.08 ,0.25 ,,,,0,250,194 ,1.00 ,10.87,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
3696,セレス,1825,43,2.4 ,1817.33,15800 ,,,189615 ,0.08 ,0.25 ,,,,0,38,29 ,1.05 ,12.82,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
4885,室町ケミカル,935,4,0.4 ,928.952,4200 ,,,52950 ,0.08 ,0.24 ,,,,0,101,78 ,4.08 ,8,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.15 ,#####
8783,ａｂｃ,92,1,1.1 ,91.2085,111700 ,,,1434080 ,0.08 ,0.23 ,,,,1,5719,4404 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4490,ビザスク,589,-1,-0.2 ,586.087,4600 ,,,64700 ,0.07 ,0.21 ,,,,,#####,#####,#####,7.28,12.76,12.76,0,32.51 ,0,,0.00%,7.29 ,#####
3850,ＮＴＴデータイントラマート,2830,43,1.5 ,2806.27,2600 ,,,37365 ,0.07 ,0.21 ,,,,0,67,51 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,#####
288A,ラクサス・テクノロジーズ,92,-1,-1.1 ,92.7073,8200 ,,,118230 ,0.07 ,0.21 ,,,,0,18,14 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1276.48,2900 ,,,41935 ,0.07 ,0.21 ,,,,0,87,66 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
2307,クロスキャット,929,12,1.3 ,924.174,2300 ,,,34810 ,0.07 ,0.20 ,,,,0,155,118 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,979,6,0.6 ,968.938,1600 ,,,24620 ,0.06 ,0.19 ,,,,0,78,59 ,2.26 ,9.14,9.14,9.14,21,-10.80 ,1.43,,1.33%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.3471,152100 ,,,2537050 ,0.06 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
9145,ビーイングＨＬＤＧＳ,570,14,2.5 ,567.647,1700 ,,,28735 ,0.06 ,0.18 ,,,,0,58,44 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
6866,日置電機,12400,10,0.1 ,12318,4400 ,,,75535 ,0.06 ,0.17 ,,,,0,69,52 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.15 ,#####
6195,ホープ,215,3,1.4 ,213.316,1900 ,,,32865 ,0.06 ,0.17 ,,,,1,177,133 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.5968,120800 ,,,2177165 ,0.06 ,0.17 ,,,,0,487,365 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6036,ＫｅｅＰｅｒ技研,2857,48,1.7 ,2837.7,10000 ,,,182530 ,0.05 ,0.16 ,,,,1,657,492 ,4.57 ,8.34,27.71,27.71,91,10.97 ,8.54,,3.50%,8.64 ,#####
7868,広済堂ホールディングス,469,0,0.0 ,469.047,203300 ,,,3981715 ,0.05 ,0.15 ,,,,0,65,48 ,2.14 ,15.03,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
2488,ＪＴＰ,1325,15,1.2 ,1321.05,1900 ,,,38010 ,0.05 ,0.15 ,,,,0,89,66 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#####,#####
