コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
142A,ジンジブ,714,0,0.0 ,725.438,17600 ,,,29920 ,0.59 ,0.74 ,,,,1,441,406 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
3083,スターシーズ,999,7,0.7 ,996.058,78100 ,,,133245 ,0.59 ,0.74 ,,,,0,22,20 ,4.68 ,17.25,4.23,4.23,747,19.98 ,0,,1.00%,17.24 ,#####
9145,ビーイングＨＬＤＧＳ,551,2,0.4 ,557.849,19200 ,,,32775 ,0.59 ,0.74 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6947,図研,4460,-50,-1.1 ,4495,31700 ,,,54215 ,0.58 ,0.73 ,,,,0,61,56 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,0.96,,3.36%,#####,#####
5016,ＪＸ金属,3828,271,7.6 ,3791.38,11809600 ,,,20406970 ,0.58 ,0.73 ,,,,0,57,52 ,1.00 ,28,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.99 ,#####
7974,任天堂,7101,-73,-1.0 ,7126.58,5988600 ,,,10366220 ,0.58 ,0.73 ,,,,0,38,35 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,#####
4063,信越化学,7531,343,4.8 ,7506.16,4583500 ,,,7955715 ,0.58 ,0.72 ,,,,0,53,49 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.86,44000 ,,,76440 ,0.58 ,0.72 ,,,,0,53,49 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
1540,純金上場信託,20750,810,4.1 ,20631,277802 ,,,482695 ,0.58 ,0.72 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
9503,関西電力,2359,42.5,1.8 ,2369.25,2481700 ,,,4338480 ,0.57 ,0.72 ,,,,0,106,97 ,1.00 ,8.47,0,0,0,#DIV/0!,11.55,,3.39%,9.99 ,#####
6506,安川電機,6696,361,5.7 ,6630.03,2922600 ,,,5152880 ,0.57 ,0.71 ,,,,0,13,12 ,0.92 ,35.8,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.42 ,#####
6702,富士通,3250,-10,-0.3 ,3290.25,5171000 ,,,9301370 ,0.56 ,0.70 ,,,,0,50,45 ,1.06 ,18.18,11.82,11.82,0,13.25 ,37.97,,1.69%,16.55 ,#####
6194,アトラエ,701,-4,-0.6 ,706.755,52600 ,,,94680 ,0.56 ,0.70 ,,,,0,64,58 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.978,355100 ,,,640625 ,0.55 ,0.70 ,,,,0,247,224 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6258,平田機工,2857,187,7.0 ,2837.7,262000 ,,,477120 ,0.55 ,0.69 ,,,,0,28,25 ,1.79 ,13.46,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
3741,セック,3250,-35,-1.1 ,3270.4,97900 ,,,179480 ,0.55 ,0.68 ,,,,0,63,57 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.053,24500 ,,,45085 ,0.54 ,0.68 ,,,,1,127,115 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
3923,ラクス,901,13,1.5 ,903.002,1990400 ,,,3738780 ,0.53 ,0.67 ,,,,1,1021,919 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.34 ,#####
6866,日置電機,12360,250,2.1 ,12389.1,41100 ,,,78015 ,0.53 ,0.66 ,,,,0,70,63 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
4477,ＢＡＳＥ,262,-2,-0.8 ,264.973,418400 ,,,798595 ,0.52 ,0.66 ,,,,0,51,46 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
6723,ルネサスエレクトロニクス,4483,128,2.9 ,4449.22,9415800 ,,,18092685 ,0.52 ,0.65 ,,,,0,74,66 ,1.00 ,18.48,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.45 ,#####
8058,三菱商事,4751,68,1.5 ,4805.1,5684700 ,,,10948820 ,0.52 ,0.65 ,,,,0,8,7 ,3.25 ,15.81,2.21,2.21,37.5,-19.30 ,5.59,,2.63%,16.93 ,#####
368A,北里コーポレーション,1171,-7,-0.6 ,1167.22,79200 ,,,155075 ,0.51 ,0.64 ,,,,0,433,386 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,#####
2216,カンロ,1112,-10,-0.9 ,1119.82,44000 ,,,87630 ,0.50 ,0.63 ,,,,0,89,79 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.77 ,#####
6908,イリソ電子工業,3005,85,2.9 ,3000.1,79100 ,,,158220 ,0.50 ,0.63 ,,,,0,24,21 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
2897,日清食品ＨＤ,2711,25,0.9 ,2703.15,621700 ,,,1247760 ,0.50 ,0.63 ,,,,0,21,19 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,#####
4661,オリエンタルランド,2254,-11,-0.5 ,2244.27,3048800 ,,,6187785 ,0.49 ,0.62 ,,,,0,37,33 ,0.86 ,31.56,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.74 ,#####
3696,セレス,1842,61,3.4 ,1829.52,94100 ,,,191495 ,0.49 ,0.62 ,,,,0,37,33 ,1.05 ,12.94,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
3046,ジンズホールディングス,8580,-200,-2.3 ,8676.88,124800 ,,,254815 ,0.49 ,0.61 ,,,,0,63,56 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
6503,三菱電機,5891,346,6.2 ,5822.03,3847100 ,,,7932750 ,0.48 ,0.61 ,,,,0,14,12 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
6298,ワイエイシイホールディングス,1354,35,2.7 ,1342.27,202000 ,,,426030 ,0.47 ,0.60 ,,,,0,47,41 ,3.85 ,11.87,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.21 ,#####
8081,カナデン,2492,39,1.6 ,2507.75,22900 ,,,48315 ,0.47 ,0.59 ,,,,0,11,10 ,1.18 ,13.89,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.734,25200 ,,,54170 ,0.47 ,0.58 ,,,,0,58,51 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
6758,ソニーグループ,3308,16,0.5 ,3313.95,9628800 ,,,20726165 ,0.46 ,0.58 ,,,,0,55,48 ,1.04 ,16.79,13.01,13.01,0,4.52 ,36.28,,1.06%,14.88 ,#####
4568,第一三共,2544,43,1.7 ,2554.26,3809500 ,,,8212890 ,0.46 ,0.58 ,,,,0,88,77 ,1.00 ,17.79,0,0,0,#DIV/0!,41.7,,3.93%,13.90 ,#####
4345,シーティーエス,827,0,0.0 ,830.129,28600 ,,,61675 ,0.46 ,0.58 ,,,,0,180,157 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3108.45,15500 ,,,33725 ,0.46 ,0.58 ,,,,0,221,193 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
4506,住友ファーマ,1426,51,3.7 ,1418.08,2601400 ,,,5709370 ,0.46 ,0.57 ,,,,1,337,294 ,3.68 ,8.3,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.57 ,#####
6157,日進工具,869,10,1.2 ,865.437,26300 ,,,57900 ,0.45 ,0.57 ,,,,0,64,56 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
336A,ダイナミックマッププラット,770,-8,-1.0 ,788.506,270300 ,,,600795 ,0.45 ,0.56 ,,,,0,112,97 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4369,トリケミカル,3815,300,8.5 ,3759.2,409400 ,,,913750 ,0.45 ,0.56 ,,,,0,62,54 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.922,35800 ,,,80130 ,0.45 ,0.56 ,,,,0,72,63 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4931,新日本製薬,1941,-11,-0.6 ,1953.48,10600 ,,,23765 ,0.45 ,0.56 ,,,,0,67,58 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#####,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6731,1103900 ,,,2475450 ,0.45 ,0.56 ,,,,0,506,439 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
4704,トレンドマイクロ,5849,-51,-0.9 ,5925.17,521800 ,,,1172855 ,0.44 ,0.56 ,,,,0,135,117 ,1.87 ,20.4,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.81 ,#####
2326,デジタルアーツ,3585,20,0.6 ,3605.39,102600 ,,,230680 ,0.44 ,0.56 ,,,,0,361,313 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
5803,フジクラ,4380,124,2.9 ,4368.3,31656600 ,,,71308295 ,0.44 ,0.56 ,,,,0,58,50 ,1.05 ,43.45,16.98,16.98,0,9.69 ,17.06,,0.87%,40.38 ,31.23 
3915,テラスカイ,2433,-28,-1.1 ,2534.74,497200 ,,,1121325 ,0.44 ,0.56 ,,,,0,15,13 ,3.73 ,20.53,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.14 ,#####
472A,ミラティブ,409,2,0.5 ,414.768,43900 ,,,99175 ,0.44 ,0.56 ,,,,1,248,215 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
5137,スマートドライブ,190,6,3.3 ,186.25,272700 ,,,618345 ,0.44 ,0.55 ,,,,0,620,537 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,6,3.3 ,186.25,272700 ,,,618345 ,0.44 ,0.55 ,,,,0,620,537 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6356,日本ギア工業,1457,41,2.9 ,1429.5,139200 ,,,316940 ,0.44 ,0.55 ,,,,0,114,99 ,1.15 ,11.78,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
6433,ヒーハイスト,1005,-15,-1.5 ,1008.4,134800 ,,,308065 ,0.44 ,0.55 ,,,,0,6,5 ,1.00 ,69.79,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7085,カーブスホールディングス,877,1,0.1 ,877.621,118600 ,,,273325 ,0.43 ,0.54 ,,,,0,116,100 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
9552,クオンツ総研ホールディンク,1057,10,1.0 ,1043.15,414100 ,,,969800 ,0.43 ,0.54 ,,,,1,413,356 ,3.73 ,16.28,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.34 ,#####
7826,フルヤ金属,9040,160,1.8 ,9132,302200 ,,,709150 ,0.43 ,0.53 ,,,,1,176,151 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.66 ,#####
3562,Ｎｏ．１,1467,6,0.4 ,1472.27,14700 ,,,34555 ,0.43 ,0.53 ,,,,0,92,79 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.32 ,#####
3661,エムアップホールディングス,675,-2,-0.3 ,679.598,533900 ,,,1258160 ,0.42 ,0.53 ,,,,0,234,201 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
6083,ＥＲＩホールディングス,1320,7,0.5 ,1327.25,22300 ,,,52715 ,0.42 ,0.53 ,,,,1,353,303 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
4763,クリーク・アンド・リバー社,1271,15,1.2 ,1268.68,17600 ,,,41950 ,0.42 ,0.53 ,,,,0,87,75 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,22,1.8 ,1250.56,263300 ,,,630955 ,0.42 ,0.52 ,,,,0,84,72 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4543,テルモ,2231,31,1.4 ,2260.3,3144500 ,,,7557105 ,0.42 ,0.52 ,,,,0,52,45 ,1.00 ,19.89,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
6804,ホシデン,2765,56,2.1 ,2777.51,104300 ,,,251565 ,0.41 ,0.52 ,,,,0,85,73 ,1.00 ,10.31,0,0,0,#DIV/0!,9.85,,2.78%,#####,#####
4272,日本化薬,2136,46,2.2 ,2130.59,264400 ,,,641030 ,0.41 ,0.52 ,,,,0,27,23 ,1.04 ,14.19,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
2148,アイティメディア,1153,3,0.3 ,1156.06,30700 ,,,74485 ,0.41 ,0.52 ,,,,0,106,91 ,2.56 ,16.26,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.65 ,#####
2379,ディップ,1761,23,1.3 ,1760.05,128800 ,,,315155 ,0.41 ,0.51 ,,,,0,60,51 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
6039,日本動物高度医療,1029,38,3.8 ,1025.73,78900 ,,,193365 ,0.41 ,0.51 ,,,,0,104,89 ,2.38 ,14.93,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
5801,古河電工,44810,2720,6.5 ,44956.6,1914900 ,,,4745380 ,0.40 ,0.51 ,,,,0,51,43 ,1.00 ,38.43,0,0,0,#DIV/0!,6.21,,0.49%,31.09 ,#####
6727,ワコム,865,7,0.8 ,869.307,279400 ,,,692530 ,0.40 ,0.51 ,,,,0,149,127 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1813,-1.5,-0.1 ,1813.76,1368800 ,,,3396435 ,0.40 ,0.51 ,,,,0,84,72 ,1.93 ,24.62,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.86 ,#####
4503,アステラス製薬,2157,16.5,0.8 ,2165.07,2788100 ,,,6918555 ,0.40 ,0.51 ,,,,0,113,96 ,1.15 ,12.87,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.48 ,#####
3132,マクニカホールディングス,3337,167,5.3 ,3310.13,349000 ,,,881560 ,0.40 ,0.50 ,,,,0,12,10 ,2.00 ,18.62,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
5592,くすりの窓口,2505,-42,-1.7 ,2559.85,28000 ,,,72050 ,0.39 ,0.49 ,,,,0,319,270 ,1.45 ,9.26,21.74,21.74,5.01,16.69 ,0,,1.60%,9.26 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-31,-13.5 ,209.117,8761200 ,,,22561795 ,0.39 ,0.49 ,,,,0,142,120 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4120,215,5.5 ,4076.7,90900 ,,,234640 ,0.39 ,0.49 ,,,,0,28,24 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
3844,コムチュア,1289,1,0.1 ,1285.63,103600 ,,,269220 ,0.38 ,0.48 ,,,,0,78,66 ,1.00 ,12.72,12.5,12.5,0,#DIV/0!,9.1,,4.03%,#####,#####
4519,中外製薬,7451,1,0.0 ,7488.37,988600 ,,,2571130 ,0.38 ,0.48 ,,,,0,239,202 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,47,1.8 ,2679.28,185900 ,,,490070 ,0.38 ,0.48 ,,,,0,28,24 ,1.00 ,24.35,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.18 ,#####
4980,デクセリアルズ,4304,285,7.1 ,4249.88,1481500 ,,,3907500 ,0.38 ,0.48 ,,,,0,150,126 ,1.05 ,26.21,31.3,31.3,0,10.12 ,15.07,,1.49%,22.83 ,#####
2317,システナ,402,0,0.0 ,403.662,419200 ,,,1111510 ,0.38 ,0.47 ,,,,0,159,134 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
2307,クロスキャット,929,6,0.7 ,930.875,13600 ,,,36170 ,0.38 ,0.47 ,,,,0,155,130 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
3660,アイスタイル,380,9,2.4 ,377.694,464100 ,,,1237805 ,0.37 ,0.47 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,380,9,2.4 ,377.694,464100 ,,,1237805 ,0.37 ,0.47 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3984,ユーザーローカル,1770,17,1.0 ,1774.03,51000 ,,,136600 ,0.37 ,0.47 ,,,,0,220,185 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
4885,室町ケミカル,930,9,1.0 ,930.59,20000 ,,,53625 ,0.37 ,0.47 ,,,,0,101,85 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
3003,ヒューリック,1737,11,0.6 ,1743.56,1400300 ,,,3756675 ,0.37 ,0.47 ,,,,0,156,131 ,1.19 ,10.89,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
247A,ＡＩロボティクス,684,-5,-0.7 ,682.109,739900 ,,,1988130 ,0.37 ,0.47 ,,,,0,1166,980 ,1.00 ,7.93,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,530,-4,-0.8 ,537.696,237900 ,,,643505 ,0.37 ,0.46 ,,,,0,428,359 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.60 ,#####
4776,サイボウズ,2339,46,2.0 ,2329.35,191900 ,,,521165 ,0.37 ,0.46 ,,,,1,361,303 ,2.69 ,14.15,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
4259,エクサウィザーズ,976,15,1.6 ,967.714,1128400 ,,,3072215 ,0.37 ,0.46 ,,,,0,51,43 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
6436,アマノ,3598,10,0.3 ,3613.91,81000 ,,,220565 ,0.37 ,0.46 ,,,,0,73,61 ,1.25 ,12.9,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#####,#####
3850,ＮＴＴデータイントラマート,2785,36,1.3 ,2805.87,13500 ,,,36990 ,0.36 ,0.46 ,,,,0,68,57 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,#####
155A,情報戦略テクノロジー,842,7,0.8 ,842.191,29800 ,,,82350 ,0.36 ,0.45 ,,,,0,70,59 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,#####
7199,プレミアグループ,1925,20,1.1 ,1923.55,112400 ,,,313110 ,0.36 ,0.45 ,,,,1,252,210 ,2.60 ,10.84,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
3679,じげん,383,-2,-0.5 ,385.449,110500 ,,,310045 ,0.36 ,0.45 ,,,,0,236,197 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
4396,システムサポートホールディン,974,3,0.3 ,981.034,38000 ,,,107385 ,0.35 ,0.44 ,,,,0,247,206 ,1.00 ,10.96,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
3962,チェンジホールディングス,939,11,1.2 ,937.215,132900 ,,,377325 ,0.35 ,0.44 ,,,,0,170,142 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
2359,コア,2015,22,1.1 ,2018.18,8900 ,,,25285 ,0.35 ,0.44 ,,,,0,108,90 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
7740,タムロン,1028,9,0.9 ,1031.19,143000 ,,,411865 ,0.35 ,0.44 ,,,,0,134,111 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
3393,スターティアホールディングス,2896,31,1.1 ,2894.47,16000 ,,,46365 ,0.35 ,0.43 ,,,,0,166,138 ,1.42 ,11.52,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.36 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1612.06,58300 ,,,172220 ,0.34 ,0.42 ,,,,0,88,73 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
9343,アイビス,774,-13,-1.7 ,777.344,25000 ,,,74275 ,0.34 ,0.42 ,,,,1,330,273 ,2.72 ,13.74,24.84,24.84,17.9,48.00 ,0,,1.55%,14.29 ,#####
7047,ポート,2048,31,1.5 ,2050.33,80800 ,,,242655 ,0.33 ,0.42 ,,,,1,267,220 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
7719,東京衡機,393,3,0.8 ,400.496,77800 ,,,241380 ,0.32 ,0.40 ,,,,0,37,30 ,4.30 ,11.73,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.99 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.714,11200 ,,,35000 ,0.32 ,0.40 ,,,,0,16,13 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.53,16600 ,,,55990 ,0.30 ,0.37 ,,,,0,159,129 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7800,アミファ,854,0,0.0 ,850.476,8200 ,,,28255 ,0.29 ,0.36 ,,,,1,230,186 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3496,アズーム,4225,-65,-1.5 ,4251.82,26900 ,,,95065 ,0.28 ,0.36 ,,,,1,131,106 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
6840,ＡＫＩＢＡホールディングス,795,27,3.5 ,800.099,259900 ,,,926815 ,0.28 ,0.35 ,,,,0,54,44 ,0.94 ,8.59,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1310,4,0.3 ,1320.85,10500 ,,,38725 ,0.27 ,0.34 ,,,,0,90,72 ,1.52 ,10.01,10,10,3.26,54.79 ,0,,3.82%,#####,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,957.705,16600 ,,,65145 ,0.25 ,0.32 ,,,,0,164,131 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.73,25400 ,,,101625 ,0.25 ,0.31 ,,,,0,360,286 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.73,25400 ,,,101625 ,0.25 ,0.31 ,,,,0,360,286 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
288A,ラクサス・テクノロジーズ,94,-2,-2.1 ,95.3853,30100 ,,,121875 ,0.25 ,0.31 ,,,,0,17,13 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,965.922,6400 ,,,26020 ,0.25 ,0.31 ,,,,0,79,63 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1056.14,29000 ,,,125010 ,0.23 ,0.29 ,,,,0,174,137 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1056.14,29000 ,,,125010 ,0.23 ,0.29 ,,,,0,174,137 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10750,-40,-0.4 ,10832.4,1708700 ,,,7488500 ,0.23 ,0.29 ,,,,1,133,105 ,2.77 ,23.96,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.11 ,#####
9554,ＡＶｉＣ,1532,-3,-0.2 ,1538.53,12500 ,,,58910 ,0.21 ,0.27 ,,,,0,227,177 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.506,816300 ,,,4116075 ,0.20 ,0.25 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,124,1,0.8 ,124.299,88400 ,,,495015 ,0.18 ,0.22 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1901,448100 ,,,2722705 ,0.16 ,0.21 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
5621,ヒューマンテクノロジーズ,1323,10,0.8 ,1328.18,12500 ,,,76260 ,0.16 ,0.21 ,,,,0,165,126 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.015,13300 ,,,90080 ,0.15 ,0.19 ,,,,0,93,70 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,431.856,26300 ,,,178430 ,0.15 ,0.19 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6036,ＫｅｅＰｅｒ技研,2790,66,2.4 ,2787.75,29900 ,,,216885 ,0.14 ,0.17 ,,,,1,672,505 ,4.57 ,8.15,27.71,27.71,91,10.97 ,7.89,,3.58%,8.44 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,264.95,54000 ,,,655150 ,0.08 ,0.10 ,,,,1,233,170 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
