コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.314,260200 ,,,590455 ,0.44 ,0.77 ,,,,0,243,226 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,691.057,24600 ,,,55975 ,0.44 ,0.77 ,,,,0,157,146 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.76 ,,,,1,351,326 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1224,-20,-1.6 ,1216.42,269200 ,,,613000 ,0.44 ,0.76 ,,,,0,85,79 ,4.54 ,27.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4050.42,94900 ,,,216870 ,0.44 ,0.76 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
7003,三井Ｅ＆Ｓ,4430,4,0.1 ,4456.78,1286200 ,,,2942870 ,0.44 ,0.76 ,,,,0,51,47 ,1.00 ,13.97,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3574.45,95800 ,,,220940 ,0.43 ,0.75 ,,,,0,361,334 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
4746,東計電算,4200,0,0.0 ,4193.56,20500 ,,,47340 ,0.43 ,0.75 ,,,,0,133,123 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.08,42300 ,,,97770 ,0.43 ,0.75 ,,,,0,32,30 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
3697,ＳＨＩＦＴ,634.2,-2.6,-0.4 ,639.407,3812600 ,,,8815955 ,0.43 ,0.75 ,,,,0,66,61 ,2.42 ,19.63,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.99 ,#####
6535,アイモバイル,495,-12,-2.4 ,503.589,176100 ,,,407345 ,0.43 ,0.75 ,,,,0,214,198 ,1.93 ,8.9,20.45,20.45,8.21,64.10 ,21.54,,5.45%,9.23 ,#####
7203,トヨタ自動車,2835,-68,-2.3 ,2860.25,11134900 ,,,25865840 ,0.43 ,0.75 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
3741,セック,3225,0,0.0 ,3187.36,74600 ,,,177380 ,0.42 ,0.73 ,,,,0,63,58 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
3844,コムチュア,1260,-20,-1.6 ,1266.46,104600 ,,,249355 ,0.42 ,0.73 ,,,,0,80,74 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
6436,アマノ,3550,-27,-0.8 ,3560.43,91200 ,,,217705 ,0.42 ,0.73 ,,,,0,74,68 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,920.199,14600 ,,,35105 ,0.42 ,0.72 ,,,,0,157,144 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
8830,住友不動産,3594,-91,-2.5 ,3648.1,1898400 ,,,4572215 ,0.42 ,0.72 ,,,,0,91,83 ,1.16 ,14.88,29.91,29.91,5.7,-52.04 ,11.46,,1.45%,13.79 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,12,6.0 ,218.917,9513000 ,,,22931210 ,0.41 ,0.72 ,,,,0,152,139 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2914,日本たばこ産業,6064,-6,-0.1 ,6065.06,1845700 ,,,4484015 ,0.41 ,0.72 ,,,,0,92,84 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.442,33900 ,,,82730 ,0.41 ,0.71 ,,,,0,224,205 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
6861,キーエンス,75670,20,0.0 ,75458.3,281800 ,,,690580 ,0.41 ,0.71 ,,,,0,90,82 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.49 ,#####
3661,エムアップホールディングス,658,-20,-3.0 ,664.74,459300 ,,,1125770 ,0.41 ,0.71 ,,,,0,241,220 ,1.80 ,12.7,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.19 ,#####
6433,ヒーハイスト,1023,24,2.4 ,1026.4,101000 ,,,248415 ,0.41 ,0.71 ,,,,0,6,5 ,1.00 ,71.04,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8604,野村ホールディングス,1407,-7.5,-0.5 ,1393.59,4468600 ,,,11006775 ,0.41 ,0.71 ,,,,0,69,63 ,1.00 ,10.93,15,15,0,#DIV/0!,34.5,,3.70%,11.70 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.86,348800 ,,,863570 ,0.40 ,0.70 ,,,,1,766,698 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
5592,くすりの窓口,2535,40,1.6 ,2528.49,28600 ,,,71005 ,0.40 ,0.70 ,,,,0,316,288 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1401.33,25900 ,,,64305 ,0.40 ,0.70 ,,,,0,403,367 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
4519,中外製薬,7484,56,0.8 ,7548.65,1041300 ,,,2586710 ,0.40 ,0.70 ,,,,0,239,218 ,2.26 ,24.63,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.98 ,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,552.325,12000 ,,,30010 ,0.40 ,0.70 ,,,,0,60,55 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
4931,新日本製薬,1920,-19,-1.0 ,1928.27,9200 ,,,23065 ,0.40 ,0.69 ,,,,0,68,62 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
247A,ＡＩロボティクス,673,-18,-2.6 ,673.895,726800 ,,,1834560 ,0.40 ,0.69 ,,,,0,1187,1077 ,1.00 ,7.8,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
9503,関西電力,2298,-70,-3.0 ,2318.36,1715200 ,,,4336785 ,0.40 ,0.69 ,,,,0,109,99 ,1.00 ,8.25,0,0,0,#DIV/0!,11.55,,3.48%,9.73 ,#####
3393,スターティアホールディングス,2873,-23,-0.8 ,2871.44,15100 ,,,38205 ,0.40 ,0.69 ,,,,0,167,151 ,1.43 ,11.43,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.26 ,#####
2379,ディップ,1745,-19,-1.1 ,1755.91,118000 ,,,302490 ,0.39 ,0.68 ,,,,0,60,54 ,1.10 ,18.46,16.61,16.61,0,18.08 ,5.43,,5.56%,#####,#####
4704,トレンドマイクロ,5686,-179,-3.1 ,5711.35,443500 ,,,1153365 ,0.38 ,0.67 ,,,,0,138,124 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.23 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1150.79,37300 ,,,97180 ,0.38 ,0.67 ,,,,0,865,779 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
8057,内田洋行,1938,-19,-1.0 ,1947.15,76000 ,,,198170 ,0.38 ,0.67 ,,,,0,187,168 ,1.00 ,8.31,0,0,0,#DIV/0!,4.31,,3.72%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,951.053,422600 ,,,1102605 ,0.38 ,0.67 ,,,,0,175,158 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4980,デクセリアルズ,4470,185,4.3 ,4389.3,1293000 ,,,3392635 ,0.38 ,0.66 ,,,,0,144,129 ,1.06 ,27.22,31.3,31.3,0,10.12 ,15.07,,1.43%,23.71 ,#####
4183,三井化学,2113,-72.5,-3.3 ,2132.25,920100 ,,,2416185 ,0.38 ,0.66 ,,,,0,8,7 ,3.75 ,16.97,5.19,5.19,63.5,-26.39 ,7.66,,3.55%,12.68 ,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.66 ,,,,0,473,425 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
7800,アミファ,837,-14,-1.7 ,841.987,7500 ,,,19890 ,0.38 ,0.66 ,,,,1,235,211 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.302,50300 ,,,134020 ,0.38 ,0.65 ,,,,1,463,415 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4026,神島化学,1630,39,2.5 ,1610.91,43800 ,,,117720 ,0.37 ,0.65 ,,,,0,73,65 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
8058,三菱商事,4606,-122,-2.6 ,4655.81,4029300 ,,,10940625 ,0.37 ,0.64 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.42 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.826,11500 ,,,31325 ,0.37 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
1941,中電工,5320,-30,-0.6 ,5295.39,36900 ,,,101320 ,0.36 ,0.63 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
3083,スターシーズ,982,-3,-0.3 ,981.827,48600 ,,,133500 ,0.36 ,0.63 ,,,,0,22,20 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
6039,日本動物高度医療,1050,13,1.3 ,1051.54,59900 ,,,164925 ,0.36 ,0.63 ,,,,0,102,91 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
1540,純金上場信託,20760,95,0.5 ,20712.4,172610 ,,,475256 ,0.36 ,0.63 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4776,サイボウズ,2307,-52,-2.2 ,2330.06,179600 ,,,496175 ,0.36 ,0.63 ,,,,1,366,325 ,2.70 ,13.95,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.46 ,#####
6194,アトラエ,701,0,0.0 ,698.221,32100 ,,,89025 ,0.36 ,0.63 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1756.21,23600 ,,,65685 ,0.36 ,0.63 ,,,,0,35,31 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.513,255000 ,,,717895 ,0.36 ,0.62 ,,,,0,50,44 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.671,219200 ,,,617290 ,0.36 ,0.62 ,,,,0,432,383 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
9554,ＡＶｉＣ,1551,10,0.7 ,1562.91,17000 ,,,47905 ,0.35 ,0.62 ,,,,0,225,199 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6702,富士通,3284,24,0.7 ,3290.18,3350600 ,,,9447440 ,0.35 ,0.62 ,,,,0,49,43 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.67%,16.72 ,#####
3923,ラクス,887.6,-15.9,-1.8 ,899.49,1304700 ,,,3704390 ,0.35 ,0.61 ,,,,1,1037,917 ,5.10 ,12.46,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.14 ,#####
3679,じげん,380,-3,-0.8 ,379.918,108000 ,,,307145 ,0.35 ,0.61 ,,,,0,239,211 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
3915,テラスカイ,2510,110,4.6 ,2509.25,400000 ,,,1146840 ,0.35 ,0.61 ,,,,0,14,12 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.94 ,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1143.75,32300 ,,,93685 ,0.34 ,0.60 ,,,,0,357,314 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
3696,セレス,1792,-53,-2.9 ,1802.99,63600 ,,,188035 ,0.34 ,0.59 ,,,,0,38,33 ,1.05 ,12.59,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1265.28,14200 ,,,42055 ,0.34 ,0.59 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
4568,第一三共,2491,-55.5,-2.2 ,2513.01,2708400 ,,,8240495 ,0.33 ,0.57 ,,,,0,90,78 ,1.00 ,17.42,0,0,0,#DIV/0!,41.7,,4.02%,13.61 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.57 ,,,,0,83,72 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
4063,信越化学,7466,-98,-1.3 ,7508.74,2615400 ,,,8027975 ,0.33 ,0.57 ,,,,0,54,47 ,1.07 ,27.72,26.46,26.46,0,15.30 ,7.08,,1.42%,23.77 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2079,50500 ,,,155945 ,0.32 ,0.56 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,818.461,8900 ,,,27500 ,0.32 ,0.56 ,,,,0,99,86 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.418,9800 ,,,30425 ,0.32 ,0.56 ,,,,1,444,386 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
6258,平田機工,2890,31,1.1 ,2876.68,148700 ,,,463320 ,0.32 ,0.56 ,,,,0,27,23 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4661,オリエンタルランド,2259,-4.5,-0.2 ,2277.09,1959900 ,,,6150370 ,0.32 ,0.55 ,,,,0,37,32 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.81 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.273,374300 ,,,1193645 ,0.31 ,0.55 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.273,374300 ,,,1193645 ,0.31 ,0.55 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
9433,ＫＤＤＩ,2701,-17,-0.6 ,2698.01,2993000 ,,,9570055 ,0.31 ,0.54 ,,,,0,92,79 ,0.89 ,14.06,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
8473,ＳＢＩホールディングス,2961,11.5,0.4 ,2949.22,1121300 ,,,3590240 ,0.31 ,0.54 ,,,,1,653,564 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
3132,マクニカホールディングス,3256,-82,-2.5 ,3281.31,260700 ,,,844760 ,0.31 ,0.54 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.15,46500 ,,,151545 ,0.31 ,0.53 ,,,,0,428,368 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
4495,アイキューブドシステムズ,1821,-18,-1.0 ,1835.73,4000 ,,,13160 ,0.30 ,0.53 ,,,,1,247,212 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9343,アイビス,769,-6,-0.8 ,767.661,22100 ,,,72890 ,0.30 ,0.53 ,,,,1,332,285 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
4503,アステラス製薬,2118,-35,-1.6 ,2140.75,2102900 ,,,6972575 ,0.30 ,0.53 ,,,,0,115,99 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
6804,ホシデン,2735,-29,-1.1 ,2735.21,75400 ,,,250975 ,0.30 ,0.52 ,,,,0,86,74 ,1.00 ,10.2,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
8934,サンフロンティア不動産,2365,-20,-0.8 ,2378.38,45600 ,,,153675 ,0.30 ,0.52 ,,,,0,172,147 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#####,#####
6908,イリソ電子工業,3035,25,0.8 ,3021.12,46100 ,,,156865 ,0.29 ,0.51 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.393,45600 ,,,155425 ,0.29 ,0.51 ,,,,1,304,259 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.76,30500 ,,,104450 ,0.29 ,0.51 ,,,,0,180,153 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,826.361,19400 ,,,66835 ,0.29 ,0.51 ,,,,0,72,61 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
6471,日本精工,1193,-13,-1.1 ,1198.03,663300 ,,,2374720 ,0.28 ,0.49 ,,,,0,3,3 ,1.33 ,24.34,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
4272,日本化薬,2093,-37,-1.7 ,2099.8,177100 ,,,636290 ,0.28 ,0.48 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1610.37,45700 ,,,164305 ,0.28 ,0.48 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4369,トリケミカル,3810,10,0.3 ,3777.69,253400 ,,,913710 ,0.28 ,0.48 ,,,,0,62,52 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.93 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.921,826000 ,,,3029060 ,0.27 ,0.47 ,,,,0,53,45 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
2897,日清食品ＨＤ,2706,-21.5,-0.8 ,2715.47,340700 ,,,1254200 ,0.27 ,0.47 ,,,,0,21,18 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
3905,データセクション,4850,5,0.1 ,4823.62,1170100 ,,,4314600 ,0.27 ,0.47 ,,,,0,76,64 ,4.30 ,28.01,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.78 ,#####
2148,アイティメディア,1171,6,0.5 ,1167.59,19100 ,,,73260 ,0.26 ,0.45 ,,,,0,105,88 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,#####
7047,ポート,2046,-14,-0.7 ,2045.83,58300 ,,,224910 ,0.26 ,0.45 ,,,,1,268,224 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.034,149800 ,,,582660 ,0.26 ,0.45 ,,,,0,626,522 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.034,149800 ,,,582660 ,0.26 ,0.45 ,,,,0,626,522 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4543,テルモ,2186,-51,-2.3 ,2210,1806100 ,,,7034755 ,0.26 ,0.45 ,,,,0,53,44 ,1.00 ,19.5,0,0,0,#DIV/0!,2.44,,1.65%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2638,-37,-1.4 ,2667.6,122700 ,,,478470 ,0.26 ,0.45 ,,,,0,28,23 ,1.00 ,24.04,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.90 ,#####
6195,ホープ,212,-1,-0.5 ,214.093,8600 ,,,33765 ,0.25 ,0.44 ,,,,1,180,150 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.25,13500 ,,,53835 ,0.25 ,0.44 ,,,,0,158,131 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3496,アズーム,4230,-5,-0.1 ,4251.03,22400 ,,,90010 ,0.25 ,0.43 ,,,,1,131,109 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
3003,ヒューリック,1710,-30,-1.7 ,1720.3,928900 ,,,3741455 ,0.25 ,0.43 ,,,,0,159,132 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,12.36,,3.92%,10.06 ,#####
3984,ユーザーローカル,1760,-15,-0.9 ,1769.7,33500 ,,,135220 ,0.25 ,0.43 ,,,,0,221,183 ,1.82 ,16.85,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.68 ,#####
6727,ワコム,856,-9,-1.0 ,858.22,167700 ,,,682745 ,0.25 ,0.43 ,,,,0,150,124 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.76,30500 ,,,125010 ,0.24 ,0.42 ,,,,0,180,149 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
9552,クオンツ総研ホールディンク,1041,-23,-2.2 ,1031.31,238800 ,,,983755 ,0.24 ,0.42 ,,,,1,419,346 ,3.73 ,16.04,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.09 ,#####
6866,日置電機,12450,70,0.6 ,12415.1,18800 ,,,77805 ,0.24 ,0.42 ,,,,0,69,57 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
4490,ビザスク,579,-9,-1.5 ,584.239,15900 ,,,65890 ,0.24 ,0.42 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
2222,寿スピリッツ,2271,-65,-2.8 ,2305.1,163700 ,,,684245 ,0.24 ,0.42 ,,,,0,138,114 ,2.01 ,25.39,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.49 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.81,26200 ,,,111580 ,0.23 ,0.41 ,,,,1,195,160 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
7740,タムロン,1037,12,1.2 ,1031.45,92100 ,,,401750 ,0.23 ,0.40 ,,,,0,132,108 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
6098,リクルートホールディングス,10790,70,0.7 ,10661,1491800 ,,,6552190 ,0.23 ,0.40 ,,,,1,133,109 ,2.76 ,24.05,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.20 ,#####
4414,フレクト,1020,-12,-1.2 ,1026.33,5800 ,,,25810 ,0.22 ,0.39 ,,,,1,274,224 ,2.78 ,7.33,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.32 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.41,11600 ,,,52140 ,0.22 ,0.39 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.473,5500 ,,,24945 ,0.22 ,0.38 ,,,,0,78,64 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.85,8400 ,,,38530 ,0.22 ,0.38 ,,,,0,91,74 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.37 ,,,,0,227,184 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,938.185,75800 ,,,365760 ,0.21 ,0.36 ,,,,0,171,138 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2305,301000 ,,,1473670 ,0.20 ,0.36 ,,,,1,5825,4699 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,955.322,12100 ,,,59570 ,0.20 ,0.35 ,,,,0,166,134 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0736,493100 ,,,2556890 ,0.19 ,0.34 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7868,広済堂ホールディングス,478,3,0.6 ,474.616,699700 ,,,4019055 ,0.17 ,0.30 ,,,,0,64,51 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,34.11,,2.79%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.29 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2784.94,6200 ,,,37375 ,0.17 ,0.29 ,,,,0,68,53 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.744,7800 ,,,49815 ,0.16 ,0.27 ,,,,0,465,364 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6157,日進工具,865,-3,-0.4 ,861.071,8400 ,,,56865 ,0.15 ,0.26 ,,,,0,65,51 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
