コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
421A,ムービン・ストラテジック・キ,2092,-24,-1.1 ,2118.85,12300 ,,,64575 ,0.19 ,0.21 ,,,,1,1041,795 ,3.96 ,10.2,4.73,45.8,32.53,85.98 ,0,0,0.00%,,
6758,ソニーグループ,3320,-9,-0.3 ,3338.16,3655700 ,,,19737160 ,0.19 ,0.21 ,,,,0,56,43 ,1.00 ,17.35,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2035,-10,-0.5 ,2044.94,12500 ,,,71490 ,0.17 ,0.20 ,,,,0,234,178 ,1.00 ,14.72,4.73,21.43,0,#DIV/0!,4.2,65,3.19%,,
3698,ＣＲＩ・ミドルウェア,949,4,0.4 ,949.03,3300 ,,,18935 ,0.17 ,0.19 ,,,,0,105,80 ,1.00 ,10.78,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
5248,テクノロジーズ,448,0,0.0 ,449.55,23800 ,,,138210 ,0.17 ,0.19 ,,,,0,199,151 ,0.85 ,15.18,4.97,18.45,0,-32.75 ,0,0,0.00%,,
3939,カナミックネットワーク,515,0,0.0 ,515.365,24100 ,,,141735 ,0.17 ,0.19 ,,,,1,299,226 ,3.09 ,16.83,5.25,32.28,23.27,41.82 ,1.83,9,1.75%,,
6035,アイ・アールジャパンＨＤ,715,-4,-0.6 ,718.703,15500 ,,,97405 ,0.16 ,0.18 ,,,,0,109,82 ,3.50 ,14.27,2.15,20.72,26.78,57.25 ,6.25,28,3.92%,,
6194,アトラエ,669,0,0.0 ,671.039,17900 ,,,131485 ,0.14 ,0.15 ,,,,0,78,58 ,1.00 ,19.61,3.5,17.11,0,#DIV/0!,2.26,33,4.93%,,
479A,ＰＲＯＮＩ,1318,4,0.3 ,1318.44,10900 ,,,87615 ,0.12 ,0.14 ,,,,1,836,620 ,5.25 ,6.37,3.63,18.7,60.9,42.09 ,0,0,0.00%,,
3933,チエル,638,-4,-0.6 ,638.091,1100 ,,,9060 ,0.12 ,0.14 ,,,,0,75,56 ,1.00 ,8.5,1.45,7.5,0,#DIV/0!,193.2,18,2.82%,,
4414,フレクト,1019,-4,-0.4 ,1026.66,6400 ,,,53640 ,0.12 ,0.13 ,,,,0,205,152 ,1.00 ,8.64,2.09,14.62,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.11 ,,,,0,112,82 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6356,日本ギア工業,1185,-16,-1.3 ,1213.37,635300 ,,,7285410 ,0.09 ,0.10 ,,,,0,109,79 ,1.00 ,11.39,1.28,22.15,0,#DIV/0!,2.54,8,0.68%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.83,600 ,,,7505 ,0.08 ,0.09 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
3912,モバイルファクトリー,1170,2,0.2 ,1171.89,900 ,,,17450 ,0.05 ,0.06 ,,,,1,526,377 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 14:55:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
