コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8789,フィンテックグローバル,123,0,0.0 ,122.968,275300 ,,,802030 ,0.34 ,0.82 ,,,,1,774,733 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6039,日本動物高度医療,1093,8,0.7 ,1086.05,48000 ,,,140520 ,0.34 ,0.82 ,,,,0,98,93 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
247A,ＡＩロボティクス,703,-4,-0.6 ,712.683,565400 ,,,1661075 ,0.34 ,0.82 ,,,,0,1135,1073 ,1.00 ,8.15,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3393,スターティアホールディングス,2946,28,1.0 ,2935.99,11700 ,,,34550 ,0.34 ,0.81 ,,,,0,163,154 ,1.42 ,11.72,13.65,13.65,3.53,30.84 ,6.88,,4.92%,12.57 ,#####
3267,フィル・カンパニー,655,-16,-2.4 ,659.019,15400 ,,,45530 ,0.34 ,0.81 ,,,,1,123,116 ,4.78 ,5.86,8,8,50.7,19.82 ,0,,3.82%,#####,#####
6723,ルネサスエレクトロニクス,4641,164,3.7 ,4636.85,6057300 ,,,18126285 ,0.33 ,0.80 ,,,,0,72,68 ,1.00 ,19.13,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.42 ,#####
6758,ソニーグループ,3267,-19,-0.6 ,3274.82,6565000 ,,,19668585 ,0.33 ,0.80 ,,,,0,56,53 ,1.02 ,16.59,13.01,13.01,0,4.52 ,68.95,,1.07%,14.70 ,#####
7373,アイドマ・ホールディングス,1168,-2,-0.2 ,1174.56,29300 ,,,88835 ,0.33 ,0.79 ,,,,0,350,328 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
4396,システムサポートホールディン,958,-1,-0.1 ,959.661,34200 ,,,104225 ,0.33 ,0.79 ,,,,0,252,236 ,1.00 ,10.78,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
429A,テクセンドフォトマスク,4300,85,2.0 ,4325.48,319100 ,,,979655 ,0.33 ,0.78 ,,,,0,88,82 ,1.10 ,17.22,21.27,21.27,0,21.73 ,65.6,,1.63%,15.97 ,#####
7826,フルヤ金属,9630,430,4.7 ,9517.44,199600 ,,,613025 ,0.33 ,0.78 ,,,,1,165,154 ,4.07 ,15.79,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.55 ,#####
2301,学情,1520,-3,-0.2 ,1522.99,32300 ,,,99590 ,0.32 ,0.78 ,,,,1,162,151 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,34.16,,4.93%,9.54 ,#####
4183,三井化学,2155,-5,-0.2 ,2161.89,769900 ,,,2374320 ,0.32 ,0.78 ,,,,0,8,7 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
9434,ソフトバンク,208.8,-1.3,-0.6 ,209.462,24094800 ,,,74466070 ,0.32 ,0.78 ,,,,0,87,81 ,1.00 ,17.84,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.12 ,#####
3661,エムアップホールディングス,647,-20,-3.0 ,650.607,333100 ,,,1030310 ,0.32 ,0.78 ,,,,0,249,232 ,1.81 ,12.37,15.77,15.77,6.68,51.90 ,43.57,,3.25%,14.94 ,#####
6101,ツガミ,7560,-100,-1.3 ,7671.97,154100 ,,,478755 ,0.32 ,0.77 ,,,,0,247,230 ,1.22 ,14.95,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.35 ,#####
4776,サイボウズ,2353,54,2.4 ,2346.96,147100 ,,,461635 ,0.32 ,0.76 ,,,,1,357,332 ,2.70 ,14.25,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.75 ,#####
6562,ジーニー,922,8,0.9 ,933.209,17700 ,,,55575 ,0.32 ,0.76 ,,,,0,226,210 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.10 ,#####
4980,デクセリアルズ,4737,129,2.8 ,4708.59,912700 ,,,2879770 ,0.32 ,0.76 ,,,,0,136,126 ,1.05 ,28.84,31.3,31.3,0,10.12 ,15.8,,1.35%,25.12 ,#####
464A,ＱＰＳホールディングス,2287,85,3.9 ,2278.69,1043000 ,,,3294870 ,0.32 ,0.76 ,,,,,#####,#####,#####,254.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4506,住友ファーマ,1501,4,0.3 ,1516.75,1612400 ,,,5153345 ,0.31 ,0.75 ,,,,1,320,296 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.12 ,#####
436A,サイバーソリューションズ,976,0,0.0 ,976.311,15100 ,,,48385 ,0.31 ,0.75 ,,,,0,467,432 ,2.09 ,12.84,42.55,42.55,10.9,41.87 ,0,,3.89%,12.84 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27030,-40,-0.2 ,27392.5,59000 ,,,189245 ,0.31 ,0.75 ,,,,0,136,126 ,1.87 ,36.12,31,31,9.09,33.49 ,0,,0.85%,#####,#####
2222,寿スピリッツ,2313,35,1.5 ,2312.23,209400 ,,,673005 ,0.31 ,0.75 ,,,,0,135,125 ,2.02 ,25.86,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.94 ,#####
3788,ＧＭＯグローバルサインＨＤ,1957,30,1.6 ,1962.82,9200 ,,,29630 ,0.31 ,0.74 ,,,,0,18,17 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
9552,クオンツ総研ホールディンク,1057,-34,-3.1 ,1072.99,248400 ,,,802980 ,0.31 ,0.74 ,,,,1,408,376 ,3.73 ,16.38,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.34 ,#####
7003,三井Ｅ＆Ｓ,4523,53,1.2 ,4530.91,861900 ,,,2802320 ,0.31 ,0.74 ,,,,0,50,46 ,1.00 ,14.26,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
7777,スリー・ディー・マトリックス,342,-1,-0.3 ,345.745,1467500 ,,,4806685 ,0.31 ,0.73 ,,,,0,54,50 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
4763,クリーク・アンド・リバー社,1271,1,0.1 ,1279.17,12600 ,,,41480 ,0.30 ,0.73 ,,,,0,87,80 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.59,,3.93%,8.59 ,#####
1540,純金上場信託,20790,35,0.2 ,20713.4,135750 ,,,449915 ,0.30 ,0.72 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
9467,アルファポリス,1028,-3,-0.3 ,1031.51,25900 ,,,86195 ,0.30 ,0.72 ,,,,0,178,163 ,1.00 ,10.37,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.7095,39600 ,,,131890 ,0.30 ,0.72 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6436,アマノ,3576,11,0.3 ,3566.66,63800 ,,,212975 ,0.30 ,0.72 ,,,,0,74,68 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3660,アイスタイル,369,-3,-0.8 ,370.413,316200 ,,,1061225 ,0.30 ,0.71 ,,,,0,21,19 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.985,13500 ,,,45545 ,0.30 ,0.71 ,,,,0,41,37 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
6088,シグマクシス・ホールディンク,527,0,0.0 ,527.409,177700 ,,,599555 ,0.30 ,0.71 ,,,,0,430,393 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
3556,リネットジャパングループ,779,-16,-2.0 ,789.938,35700 ,,,121600 ,0.29 ,0.70 ,,,,1,455,415 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2862,,0.00%,9.51 ,#####
9343,アイビス,778,6,0.8 ,777.917,20500 ,,,70150 ,0.29 ,0.70 ,,,,1,328,299 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
3562,Ｎｏ．１,1466,0,0.0 ,1465.54,9800 ,,,33665 ,0.29 ,0.70 ,,,,0,92,84 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
6224,ＪＲＣ,1322,-2,-0.2 ,1322.35,14000 ,,,48205 ,0.29 ,0.70 ,,,,0,156,142 ,1.00 ,13.69,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4680,ラウンドワン,1019,-12,-1.2 ,1023.17,817100 ,,,2818570 ,0.29 ,0.70 ,,,,0,121,110 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2762,20,0.7 ,2779.73,127700 ,,,443105 ,0.29 ,0.69 ,,,,0,27,25 ,1.00 ,25.17,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.93 ,#####
2914,日本たばこ産業,6079,8,0.1 ,6073.65,1279600 ,,,4445025 ,0.29 ,0.69 ,,,,0,92,83 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
4259,エクサウィザーズ,922,16,1.8 ,925.22,816700 ,,,2859825 ,0.29 ,0.69 ,,,,0,54,49 ,1.09 ,48.52,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
1941,中電工,5430,80,1.5 ,5377.4,28900 ,,,101630 ,0.28 ,0.68 ,,,,0,34,31 ,1.71 ,13.68,11.02,11.02,8.81,13.72 ,1.31,,2.58%,16.02 ,#####
3916,デジタル・インフォメーション,801,1,0.1 ,803.141,26900 ,,,95160 ,0.28 ,0.68 ,,,,0,238,215 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
8887,シーラホールディングス,356,1,0.3 ,355.466,45500 ,,,161205 ,0.28 ,0.68 ,,,,1,675,610 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4674,クレスコ,1468,4,0.3 ,1471.06,26900 ,,,95750 ,0.28 ,0.67 ,,,,0,86,78 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
500A,ＴＯブックス,2837,-27,-0.9 ,2843.52,5800 ,,,21065 ,0.28 ,0.66 ,,,,0,177,159 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
7189,西日本フィナンシャルＨＤ,4138,35,0.9 ,4133.87,125600 ,,,459265 ,0.27 ,0.66 ,,,,0,65,58 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6858,小野測器,923,-1,-0.1 ,926.154,29900 ,,,110850 ,0.27 ,0.65 ,,,,0,15,13 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
4272,日本化薬,2143,31.5,1.5 ,2134.22,162300 ,,,607700 ,0.27 ,0.64 ,,,,0,27,24 ,1.04 ,14.25,9.75,9.75,0,1.05 ,3.11,,3.08%,#####,#####
6071,ＩＢＪ,778,-7,-0.9 ,778.523,64800 ,,,243235 ,0.27 ,0.64 ,,,,0,140,125 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
5244,ＪＩＧ．ＪＰ,163,1,0.6 ,165.894,144300 ,,,543455 ,0.27 ,0.64 ,,,,0,237,211 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6908,イリソ電子工業,3065,10,0.3 ,3088.87,40100 ,,,151595 ,0.26 ,0.63 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
7320,Ｓｏｌｖｖｙ,1419,-11,-0.8 ,1420.04,15800 ,,,59895 ,0.26 ,0.63 ,,,,0,432,384 ,1.02 ,9.76,25.61,25.61,0,3.85 ,7457,,1.41%,10.48 ,#####
6535,アイモバイル,496,-3,-0.6 ,498.733,109300 ,,,416145 ,0.26 ,0.63 ,,,,0,217,193 ,1.93 ,8.85,20.45,20.45,8.21,64.10 ,21.18,,5.44%,9.24 ,#####
3077,ホリイフードサービス,712,-8,-1.1 ,707.839,8700 ,,,33150 ,0.26 ,0.63 ,,,,1,198,176 ,4.26 ,9.6,7.63,7.63,127,-3.16 ,0,,0.00%,12.15 ,#####
8830,住友不動産,3542,22,0.6 ,3557.37,1133400 ,,,4335160 ,0.26 ,0.63 ,,,,0,92,82 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.59 ,#####
9503,関西電力,2359,19.5,0.8 ,2350.65,1115700 ,,,4299505 ,0.26 ,0.62 ,,,,0,106,94 ,1.00 ,8.47,0,0,0,#DIV/0!,13.9,,3.39%,9.99 ,#####
3046,ジンズホールディングス,8450,-80,-0.9 ,8464.62,64300 ,,,249325 ,0.26 ,0.62 ,,,,0,64,57 ,1.30 ,22.93,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.57 ,#####
4026,神島化学,1693,-30,-1.7 ,1709.16,30400 ,,,118790 ,0.26 ,0.61 ,,,,0,70,62 ,1.57 ,8.01,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.78 ,#####
7803,ブシロード,261,-4,-1.5 ,265.581,231200 ,,,915850 ,0.25 ,0.61 ,,,,0,234,206 ,1.00 ,7.54,0,0,0,#DIV/0!,15.07,,0.96%,7.73 ,#####
3843,フリービット,1465,19,1.3 ,1464.11,23100 ,,,91625 ,0.25 ,0.60 ,,,,1,289,255 ,3.88 ,8.41,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,#####
8934,サンフロンティア不動産,2334,-25,-1.1 ,2338.55,37500 ,,,149970 ,0.25 ,0.60 ,,,,0,173,152 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
3850,ＮＴＴデータイントラマート,2828,22,0.8 ,2840.56,9100 ,,,36475 ,0.25 ,0.60 ,,,,0,67,59 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
3844,コムチュア,1260,4,0.3 ,1262.66,53900 ,,,216495 ,0.25 ,0.60 ,,,,0,80,70 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
4369,トリケミカル,3930,-5,-0.1 ,3989.15,219400 ,,,893275 ,0.25 ,0.59 ,,,,0,60,53 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3603.74,51900 ,,,212045 ,0.24 ,0.59 ,,,,0,361,316 ,2.28 ,12.75,45,45,12.3,82.80 ,20.8,,2.79%,13.16 ,#####
6194,アトラエ,701,-6,-0.9 ,705.813,20300 ,,,83215 ,0.24 ,0.59 ,,,,0,92,81 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
4373,シンプレクスＨＤ,949,-9,-0.9 ,949.999,244300 ,,,1009235 ,0.24 ,0.58 ,,,,0,176,154 ,2.39 ,16.97,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
3407,旭化成,1790,-0.5,0.0 ,1793.94,1251000 ,,,5170625 ,0.24 ,0.58 ,,,,0,19,17 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.67 ,#####
6804,ホシデン,2785,27,1.0 ,2783.83,59800 ,,,247435 ,0.24 ,0.58 ,,,,0,84,73 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
4490,ビザスク,612,15,2.5 ,606.856,15300 ,,,63390 ,0.24 ,0.58 ,,,,,#####,#####,#####,7.57,12.76,12.76,0,32.51 ,0,,0.00%,7.58 ,#####
4503,アステラス製薬,2185,52,2.4 ,2169.69,1662700 ,,,6898470 ,0.24 ,0.58 ,,,,0,111,97 ,1.15 ,13.04,17.79,17.79,2.88,-7.97 ,1.96,,3.66%,12.64 ,#####
4519,中外製薬,7580,-70,-0.9 ,7597.22,609100 ,,,2534355 ,0.24 ,0.58 ,,,,0,235,205 ,2.27 ,24.95,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.26 ,#####
3939,カナミックネットワーク,498,4,0.8 ,499.573,36500 ,,,153385 ,0.24 ,0.57 ,,,,1,295,257 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
8081,カナデン,2527,12,0.5 ,2529.14,10400 ,,,43785 ,0.24 ,0.57 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
5592,くすりの窓口,2556,-52,-2.0 ,2557.9,15600 ,,,65945 ,0.24 ,0.57 ,,,,0,313,272 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
8303,ＳＢＩ新生銀行,1445,0,0.0 ,1449.95,1742500 ,,,7404885 ,0.24 ,0.56 ,,,,0,57,50 ,1.00 ,13.49,0,0,0,#DIV/0!,94.25,,2.91%,11.92 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,166,-25,-13.1 ,170.454,5575500 ,,,23707560 ,0.24 ,0.56 ,,,,0,119,103 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9554,ＡＶｉＣ,1551,-2,-0.1 ,1551.34,9200 ,,,39760 ,0.23 ,0.56 ,,,,0,225,195 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2220,35,1.6 ,2207.15,50800 ,,,219890 ,0.23 ,0.55 ,,,,1,247,214 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
3697,ＳＨＩＦＴ,640.8,-4.2,-0.7 ,642.847,1952600 ,,,8453830 ,0.23 ,0.55 ,,,,0,66,57 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.16 ,#####
8058,三菱商事,4630,20,0.4 ,4635.93,2524300 ,,,10938575 ,0.23 ,0.55 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
4345,シーティーエス,823,5,0.6 ,822.852,12800 ,,,56430 ,0.23 ,0.54 ,,,,0,181,156 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
9433,ＫＤＤＩ,2706,-22.5,-0.8 ,2719.2,2081000 ,,,9202710 ,0.23 ,0.54 ,,,,0,98,85 ,0.89 ,13.69,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.32 ,#####
8769,アドバンテッジリスクマネ,474,-13,-2.7 ,477.975,8100 ,,,35860 ,0.23 ,0.54 ,,,,1,127,110 ,2.59 ,8.85,11.59,11.59,23.1,4.31 ,81.98,,4.01%,#####,#####
3679,じげん,380,-2,-0.5 ,383.447,65800 ,,,294680 ,0.22 ,0.54 ,,,,0,239,206 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
6037,楽待,1021,-1,-0.1 ,1021.09,15300 ,,,69120 ,0.22 ,0.53 ,,,,0,423,363 ,1.96 ,15.14,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.42 ,#####
3905,データセクション,5080,165,3.4 ,4927.34,924700 ,,,4187040 ,0.22 ,0.53 ,,,,0,72,62 ,4.33 ,29.34,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.62 ,#####
2379,ディップ,1754,0,0.0 ,1751.12,58600 ,,,268670 ,0.22 ,0.52 ,,,,0,60,51 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8057,内田洋行,1924,0,0.0 ,1929.05,41000 ,,,195520 ,0.21 ,0.50 ,,,,0,188,160 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4704,トレンドマイクロ,5771,-49,-0.8 ,5777.71,228200 ,,,1120870 ,0.20 ,0.49 ,,,,0,137,116 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.53 ,#####
3984,ユーザーローカル,1784,-26,-1.4 ,1807.47,26400 ,,,130145 ,0.20 ,0.49 ,,,,0,218,184 ,1.83 ,17.08,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.93 ,#####
3915,テラスカイ,2622,-77,-2.9 ,2656.95,240800 ,,,1192810 ,0.20 ,0.48 ,,,,0,14,12 ,3.71 ,22.12,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.10 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,-24.5,-1.3 ,1800.78,660200 ,,,3282530 ,0.20 ,0.48 ,,,,0,85,72 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
6866,日置電機,12840,210,1.7 ,12737.2,14800 ,,,74100 ,0.20 ,0.48 ,,,,0,67,57 ,2.01 ,22.94,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.01 ,#####
6551,ツナググループＨＬＤＧＳ,525,3,0.6 ,522.121,5800 ,,,29140 ,0.20 ,0.48 ,,,,1,128,108 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
6538,ディスラプターズ,231,8,3.6 ,231.177,16400 ,,,84645 ,0.19 ,0.46 ,,,,0,212,178 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
6947,図研,4465,-10,-0.2 ,4478.68,9500 ,,,50065 ,0.19 ,0.46 ,,,,0,61,51 ,1.75 ,16.5,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
2216,カンロ,1113,10,0.9 ,1113.24,15700 ,,,83450 ,0.19 ,0.45 ,,,,0,90,75 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
2307,クロスキャット,943,4,0.4 ,943.339,6200 ,,,34270 ,0.18 ,0.43 ,,,,0,152,126 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,659,-4,-0.6 ,657.162,13600 ,,,75245 ,0.18 ,0.43 ,,,,0,68,56 ,1.40 ,8.77,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,#####
3696,セレス,1796,-10,-0.6 ,1800.34,32500 ,,,182050 ,0.18 ,0.43 ,,,,0,38,31 ,1.05 ,12.62,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
2148,アイティメディア,1163,-14,-1.2 ,1173.21,12500 ,,,71040 ,0.18 ,0.42 ,,,,0,105,87 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.80 ,#####
6125,岡本工作,5220,30,0.6 ,5251.01,8900 ,,,50905 ,0.17 ,0.42 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
3962,チェンジホールディングス,932,-7,-0.8 ,938.351,59600 ,,,345170 ,0.17 ,0.41 ,,,,0,171,141 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
472A,ミラティブ,406,-6,-1.5 ,409.293,17400 ,,,106720 ,0.16 ,0.39 ,,,,1,249,204 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5621,ヒューマンテクノロジーズ,1295,5,0.4 ,1296.21,9000 ,,,55205 ,0.16 ,0.39 ,,,,0,168,137 ,1.87 ,11.19,17.94,17.94,8.82,34.61 ,0,,2.70%,11.16 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9602,231200 ,,,1418490 ,0.16 ,0.39 ,,,,1,5719,4674 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7800,アミファ,876,4,0.5 ,878.643,2800 ,,,17365 ,0.16 ,0.39 ,,,,1,225,184 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3003,ヒューリック,1710,-6,-0.4 ,1708.73,582600 ,,,3756265 ,0.16 ,0.37 ,,,,0,159,129 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3923,ラクス,936,14.4,1.6 ,934.045,556700 ,,,3596650 ,0.15 ,0.37 ,,,,1,983,798 ,5.10 ,13.14,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.86 ,#####
4543,テルモ,2249,3,0.1 ,2250.5,927400 ,,,6301650 ,0.15 ,0.35 ,,,,0,52,42 ,1.00 ,20.06,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,5,0.1 ,3635.27,15000 ,,,103515 ,0.14 ,0.35 ,,,,1,192,154 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
2359,コア,2025,5,0.3 ,2029.03,3300 ,,,24080 ,0.14 ,0.33 ,,,,0,108,86 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6471,日本精工,1197,3.5,0.3 ,1198.66,305200 ,,,2256130 ,0.14 ,0.32 ,,,,0,3,2 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.73 ,#####
7199,プレミアグループ,1980,-16,-0.8 ,1991.39,36200 ,,,296425 ,0.12 ,0.29 ,,,,1,245,193 ,2.59 ,11.15,0,0,22.2,9.24 ,6.67,,3.23%,#####,#####
7868,広済堂ホールディングス,470,-6,-1.3 ,470.222,469400 ,,,3937980 ,0.12 ,0.29 ,,,,0,65,51 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
4885,室町ケミカル,930,-2,-0.2 ,927.016,6100 ,,,53055 ,0.11 ,0.28 ,,,,0,101,79 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.10 ,#####
2488,ＪＴＰ,1312,5,0.4 ,1321.49,3900 ,,,36775 ,0.11 ,0.25 ,,,,0,90,70 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
6574,コンヴァノ,87,1,1.2 ,86.2138,201500 ,,,2013120 ,0.10 ,0.24 ,,,,0,483,373 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
4414,フレクト,1060,9,0.9 ,1053.35,2300 ,,,25335 ,0.09 ,0.22 ,,,,1,263,201 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.57 ,#####
6036,ＫｅｅＰｅｒ技研,2843,-34,-1.2 ,2849.45,14800 ,,,176155 ,0.08 ,0.20 ,,,,1,660,502 ,4.57 ,8.3,27.71,27.71,91,10.97 ,8.54,,3.52%,8.60 ,#####
368A,北里コーポレーション,1201,-5,-0.4 ,1204.21,11200 ,,,134675 ,0.08 ,0.20 ,,,,0,422,321 ,1.48 ,11.85,50.69,50.69,2.69,58.38 ,0,,3.41%,12.01 ,#####
3929,ソーシャルワイヤー,265,-1,-0.4 ,264.522,4600 ,,,64560 ,0.07 ,0.17 ,,,,0,95,71 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
