コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4746,東計電算,4180,0,0.0 ,4187.07,26300 ,,,44865 ,0.59 ,0.64 ,,,,0,134,119 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.63 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
3741,セック,3235,30,0.9 ,3285.14,101100 ,,,174385 ,0.58 ,0.63 ,,,,0,63,56 ,1.33 ,20.89,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
336A,ダイナミックマッププラット,795,34,4.5 ,803.238,334200 ,,,577940 ,0.58 ,0.63 ,,,,0,116,103 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1172,21,1.8 ,1170.12,52100 ,,,90130 ,0.58 ,0.63 ,,,,0,350,311 ,1.00 ,8.09,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.308,317600 ,,,549820 ,0.58 ,0.63 ,,,,0,239,212 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.62 ,,,,1,774,687 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1268,42,3.4 ,1248.41,340500 ,,,598195 ,0.57 ,0.62 ,,,,0,82,73 ,4.54 ,28.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9434,ソフトバンク,210.1,-1.5,-0.7 ,210.987,42360700 ,,,74425165 ,0.57 ,0.62 ,,,,0,87,77 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
6039,日本動物高度医療,1081,21,2.0 ,1091.23,88900 ,,,157125 ,0.57 ,0.61 ,,,,0,99,88 ,2.37 ,15.68,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
2914,日本たばこ産業,6078,-21,-0.3 ,6106.71,2519800 ,,,4456660 ,0.57 ,0.61 ,,,,0,92,81 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
6101,ツガミ,7620,240,3.3 ,7491.82,276400 ,,,490360 ,0.56 ,0.61 ,,,,0,245,217 ,1.22 ,15.07,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.52 ,#####
9467,アルファポリス,1029,8,0.8 ,1030.1,53000 ,,,94185 ,0.56 ,0.61 ,,,,0,177,156 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1029,8,0.8 ,1030.1,53000 ,,,94185 ,0.56 ,0.61 ,,,,0,177,156 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
3844,コムチュア,1257,-11,-0.9 ,1269.19,127400 ,,,227030 ,0.56 ,0.61 ,,,,0,80,71 ,1.00 ,12.4,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
8081,カナデン,2526,26,1.0 ,2523.58,25900 ,,,46165 ,0.56 ,0.61 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3556,リネットジャパングループ,794,26,3.4 ,794.203,70400 ,,,126545 ,0.56 ,0.60 ,,,,1,446,393 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
6501,日立,4710,-37,-0.8 ,4703.33,7834700 ,,,14093865 ,0.56 ,0.60 ,,,,0,52,46 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
7199,プレミアグループ,1990,37,1.9 ,1988.72,169900 ,,,306985 ,0.55 ,0.60 ,,,,1,244,215 ,2.59 ,11.21,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
6954,ファナック,7471,71,1.0 ,7391.84,3674500 ,,,6664265 ,0.55 ,0.60 ,,,,0,27,24 ,1.30 ,37.67,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.40 ,#####
7048,ベルトラ,131,5,4.0 ,129.999,208200 ,,,377615 ,0.55 ,0.60 ,,,,0,35,31 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
1941,中電工,5340,40,0.8 ,5344.06,56200 ,,,102060 ,0.55 ,0.60 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
6535,アイモバイル,503,4,0.8 ,505.875,227900 ,,,414245 ,0.55 ,0.60 ,,,,0,214,188 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
7366,ＬＩＴＡＬＩＣＯ,1614,26,1.6 ,1607.23,82300 ,,,151135 ,0.54 ,0.59 ,,,,0,88,77 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.959,2647000 ,,,4926100 ,0.54 ,0.58 ,,,,0,54,47 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
3923,ラクス,920.3,27.9,3.1 ,903.124,1957200 ,,,3672425 ,0.53 ,0.58 ,,,,1,999,873 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
6727,ワコム,847,-8,-0.9 ,850.223,352800 ,,,665090 ,0.53 ,0.58 ,,,,0,151,132 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
9984,ソフトバンクグループ,6887,-215,-3.0 ,6864.66,43029600 ,,,81521420 ,0.53 ,0.57 ,,,,0,37,32 ,0.86 ,24.52,0,0,0,-31.86 ,10.1,,0.16%,70.75 ,#####
5801,古河電工,47170,1040,2.3 ,46462.3,2343600 ,,,4445745 ,0.53 ,0.57 ,,,,0,49,43 ,1.00 ,40.45,0,0,0,#DIV/0!,8.82,,0.47%,32.73 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,-220,-0.8 ,26622.9,101200 ,,,193595 ,0.52 ,0.57 ,,,,0,137,119 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#####,#####
2307,クロスキャット,940,23,2.5 ,938.161,18000 ,,,34810 ,0.52 ,0.56 ,,,,0,152,132 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
6804,ホシデン,2770,55,2.0 ,2761.13,128400 ,,,248440 ,0.52 ,0.56 ,,,,0,84,73 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3038,神戸物産,2616,26,1.0 ,2621.16,873500 ,,,1704185 ,0.51 ,0.56 ,,,,0,34,29 ,1.18 ,19.66,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.36 ,#####
6562,ジーニー,916,0,0.0 ,931.368,28500 ,,,55855 ,0.51 ,0.55 ,,,,0,227,197 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.03 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.55 ,,,,0,466,403 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6840,ＡＫＩＢＡホールディングス,825,24,3.0 ,816.49,447300 ,,,888495 ,0.50 ,0.55 ,,,,0,52,45 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,566.8,-3,-0.5 ,569.755,331000 ,,,657736 ,0.50 ,0.55 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1068,44,4.3 ,1049.87,12700 ,,,25400 ,0.50 ,0.54 ,,,,1,262,226 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.62 ,#####
6723,ルネサスエレクトロニクス,4454,-30,-0.7 ,4402.66,8992500 ,,,18131935 ,0.50 ,0.54 ,,,,0,75,65 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.27 ,#####
2326,デジタルアーツ,3600,20,0.6 ,3618.56,106300 ,,,215135 ,0.49 ,0.54 ,,,,0,360,310 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
5803,フジクラ,4720,-18,-0.4 ,4686.54,32626000 ,,,66047050 ,0.49 ,0.54 ,,,,0,54,46 ,1.06 ,46.82,16.98,16.98,0,9.69 ,19.47,,0.81%,43.51 ,33.65 
2301,学情,1529,10,0.7 ,1536.31,49800 ,,,101525 ,0.49 ,0.53 ,,,,1,161,138 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
429A,テクセンドフォトマスク,4205,10,0.2 ,4218.75,488700 ,,,999220 ,0.49 ,0.53 ,,,,0,90,77 ,1.10 ,16.84,21.27,21.27,0,21.73 ,65.6,,1.66%,15.61 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3044.43,75000 ,,,154135 ,0.49 ,0.53 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
4776,サイボウズ,2290,-7,-0.3 ,2304.98,232400 ,,,477650 ,0.49 ,0.53 ,,,,1,367,315 ,2.70 ,13.87,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.36 ,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1336.41,25200 ,,,51875 ,0.49 ,0.53 ,,,,1,348,299 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
8783,ａｂｃ,93,2,2.2 ,93.9954,696300 ,,,1434080 ,0.49 ,0.53 ,,,,1,5719,4908 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6538,ディスラプターズ,224,2,0.9 ,224.795,40500 ,,,83490 ,0.49 ,0.53 ,,,,0,220,189 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8556.68,121500 ,,,250930 ,0.48 ,0.53 ,,,,0,63,54 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
5105,ＴＯＹＯＴＩＲＥ,3824,-22,-0.6 ,3834.14,443700 ,,,920235 ,0.48 ,0.52 ,,,,0,100,86 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
3350,メタプラネット,253,-7,-2.7 ,250.79,13521800 ,,,28109580 ,0.48 ,0.52 ,,,,0,105,90 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4704,トレンドマイクロ,5832,83,1.4 ,5797.89,540800 ,,,1126595 ,0.48 ,0.52 ,,,,0,135,116 ,1.87 ,20.34,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.75 ,#####
3697,ＳＨＩＦＴ,648.4,10.7,1.7 ,647.475,4162400 ,,,8690365 ,0.48 ,0.52 ,,,,0,65,56 ,2.40 ,20.07,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.35 ,#####
6037,楽待,1025,23,2.3 ,1025.25,33600 ,,,70410 ,0.48 ,0.52 ,,,,0,421,360 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
4506,住友ファーマ,1498,10.5,0.7 ,1508.82,2581400 ,,,5414230 ,0.48 ,0.52 ,,,,1,321,275 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.10 ,#####
3393,スターティアホールディングス,2918,32,1.1 ,2911.23,16800 ,,,35430 ,0.47 ,0.52 ,,,,0,164,140 ,1.43 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2751,91,3.4 ,2738.09,217600 ,,,459420 ,0.47 ,0.51 ,,,,0,27,23 ,1.00 ,25.07,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.84 ,#####
6762,ＴＤＫ,3842,40,1.1 ,3817.76,8706800 ,,,18462950 ,0.47 ,0.51 ,,,,0,32,27 ,1.00 ,32.42,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
8830,住友不動産,3497,-55,-1.6 ,3516.05,2118500 ,,,4545890 ,0.47 ,0.51 ,,,,0,93,79 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
2760,東京エレクトロンデバイス,4005,15,0.4 ,3978.14,94500 ,,,202890 ,0.47 ,0.51 ,,,,0,28,24 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,7.83,,2.70%,0.17 ,0.14 
3984,ユーザーローカル,1805,32,1.8 ,1802.53,62500 ,,,134275 ,0.47 ,0.51 ,,,,0,215,183 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.15 ,#####
421A,ムービン・ストラテジック・キ,3160,10,0.3 ,3212.81,42400 ,,,91610 ,0.46 ,0.50 ,,,,1,894,761 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,#####
4259,エクサウィザーズ,901,-23,-2.5 ,910.783,1330400 ,,,2944855 ,0.45 ,0.49 ,,,,0,56,47 ,1.09 ,47.42,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,264.464,29300 ,,,64955 ,0.45 ,0.49 ,,,,0,94,80 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
4931,新日本製薬,1936,18,0.9 ,1934.98,10200 ,,,22925 ,0.44 ,0.48 ,,,,0,67,57 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
8934,サンフロンティア不動産,2363,2,0.1 ,2379.13,68600 ,,,154210 ,0.44 ,0.48 ,,,,0,171,144 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,23.73,,3.39%,#####,#####
9503,関西電力,2336,27.5,1.2 ,2323.95,1936300 ,,,4368570 ,0.44 ,0.48 ,,,,0,107,90 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
4503,アステラス製薬,2128,-16.5,-0.8 ,2131.35,3050900 ,,,6925060 ,0.44 ,0.48 ,,,,0,115,97 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.31 ,#####
3679,じげん,383,3,0.8 ,385.553,132100 ,,,302625 ,0.44 ,0.47 ,,,,0,236,199 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
4661,オリエンタルランド,2288,12,0.5 ,2282.68,2636000 ,,,6039500 ,0.44 ,0.47 ,,,,0,37,31 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.21 ,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2843.88,16300 ,,,37365 ,0.44 ,0.47 ,,,,0,67,56 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
4369,トリケミカル,3900,135,3.6 ,3850.56,387300 ,,,899855 ,0.43 ,0.47 ,,,,0,61,51 ,1.00 ,25.34,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.47 ,#####
9343,アイビス,778,18,2.4 ,776.339,31000 ,,,72465 ,0.43 ,0.46 ,,,,1,328,275 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
5592,くすりの窓口,2599,29,1.1 ,2594.29,28900 ,,,67775 ,0.43 ,0.46 ,,,,0,309,259 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
3660,アイスタイル,372,1,0.3 ,375.289,490500 ,,,1155270 ,0.42 ,0.46 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1943,47,2.5 ,1940.11,13100 ,,,30970 ,0.42 ,0.46 ,,,,0,18,15 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
2359,コア,2027,22,1.1 ,2020.54,10500 ,,,24960 ,0.42 ,0.46 ,,,,0,108,90 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3915,テラスカイ,2649,153,6.1 ,2605.12,490900 ,,,1169905 ,0.42 ,0.46 ,,,,0,14,12 ,3.71 ,22.35,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.38 ,#####
9552,クオンツ総研ホールディンク,1094,41,3.9 ,1075.09,351300 ,,,843455 ,0.42 ,0.45 ,,,,1,394,329 ,3.73 ,16.96,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.91 ,#####
8058,三菱商事,4614,19,0.4 ,4635.06,4540600 ,,,10940505 ,0.42 ,0.45 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
5621,ヒューマンテクノロジーズ,1296,-32,-2.4 ,1312.67,24500 ,,,59380 ,0.41 ,0.45 ,,,,0,168,140 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
6224,ＪＲＣ,1326,11,0.8 ,1324.68,20700 ,,,50210 ,0.41 ,0.45 ,,,,0,155,129 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3359,ｃｏｔｔａ,510,8,1.6 ,506.973,18700 ,,,45935 ,0.41 ,0.44 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.64,13800 ,,,34050 ,0.41 ,0.44 ,,,,0,91,76 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
6758,ソニーグループ,3287,12,0.4 ,3290.4,8029800 ,,,20096890 ,0.40 ,0.43 ,,,,0,56,46 ,1.02 ,16.69,13.01,13.01,0,4.52 ,68.95,,1.06%,14.79 ,#####
6098,リクルートホールディングス,10560,-190,-1.8 ,10614,2305600 ,,,5876815 ,0.39 ,0.43 ,,,,1,135,112 ,2.78 ,23.55,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.70 ,#####
4373,シンプレクスＨＤ,961,4,0.4 ,963.005,411300 ,,,1048655 ,0.39 ,0.43 ,,,,0,174,144 ,2.39 ,17.19,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
6702,富士通,3254,-22,-0.7 ,3248.85,3619100 ,,,9335390 ,0.39 ,0.42 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1278.83,15900 ,,,41935 ,0.38 ,0.41 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
6471,日本精工,1190,0,0.0 ,1188.94,879100 ,,,2326815 ,0.38 ,0.41 ,,,,0,3,2 ,1.33 ,24.27,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.64 ,#####
368A,北里コーポレーション,1204,14,1.2 ,1201.14,53800 ,,,142920 ,0.38 ,0.41 ,,,,0,420,346 ,1.47 ,11.88,50.69,50.69,2.69,58.38 ,0,,3.41%,12.04 ,#####
3696,セレス,1811,29,1.6 ,1818.2,70900 ,,,189615 ,0.37 ,0.41 ,,,,0,38,31 ,1.05 ,12.72,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
8410,セブン銀行,285.8,0.4,0.1 ,285.829,1981200 ,,,5328635 ,0.37 ,0.40 ,,,,0,31,25 ,1.00 ,19.57,0,0,0,#DIV/0!,1.18,,3.85%,14.98 ,#####
5599,Ｓ＆Ｊ,980,17,1.8 ,990.741,21600 ,,,58115 ,0.37 ,0.40 ,,,,0,162,133 ,1.25 ,13.31,22.63,22.63,0,74.50 ,0,,1.73%,13.61 ,#####
4063,信越化学,7537,83,1.1 ,7483.5,2965900 ,,,8017055 ,0.37 ,0.40 ,,,,0,53,43 ,1.08 ,28.02,26.46,26.46,0,15.30 ,6.84,,1.41%,24.00 ,#####
2222,寿スピリッツ,2285,1,0.0 ,2289.62,248100 ,,,673050 ,0.37 ,0.40 ,,,,0,137,112 ,2.02 ,25.55,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.64 ,#####
8473,ＳＢＩホールディングス,2922,-47,-1.6 ,2951.52,1312600 ,,,3573175 ,0.37 ,0.40 ,,,,1,663,543 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.73 ,#####
3132,マクニカホールディングス,3241,19,0.6 ,3227.22,301700 ,,,821945 ,0.37 ,0.40 ,,,,0,13,11 ,1.92 ,18.08,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
7826,フルヤ金属,9140,160,1.8 ,9121.78,233700 ,,,641945 ,0.36 ,0.40 ,,,,1,174,142 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.81 ,#####
7803,ブシロード,268,-4,-1.5 ,270.709,339700 ,,,942235 ,0.36 ,0.39 ,,,,0,229,187 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
3407,旭化成,1783,21,1.2 ,1770.76,1904000 ,,,5284580 ,0.36 ,0.39 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
4519,中外製薬,7634,111,1.5 ,7615.75,913900 ,,,2572475 ,0.36 ,0.39 ,,,,0,234,191 ,2.26 ,25.12,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.42 ,#####
6866,日置電機,12620,230,1.9 ,12536.7,26400 ,,,75535 ,0.35 ,0.38 ,,,,0,68,55 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
4396,システムサポートホールディン,963,7,0.7 ,967.136,36700 ,,,106755 ,0.34 ,0.37 ,,,,0,250,203 ,1.00 ,10.84,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
3962,チェンジホールディングス,943,12,1.3 ,945.219,119600 ,,,348785 ,0.34 ,0.37 ,,,,0,169,137 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
4272,日本化薬,2098,5,0.2 ,2099.64,210300 ,,,631635 ,0.33 ,0.36 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6503,三菱電機,5855,-17,-0.3 ,5868.12,2576900 ,,,7766340 ,0.33 ,0.36 ,,,,0,15,12 ,1.00 ,25.22,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.28 ,#####
3905,データセクション,4875,-325,-6.3 ,4908.16,1433000 ,,,4364865 ,0.33 ,0.36 ,,,,0,75,61 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.87 ,#####
6125,岡本工作,5210,30,0.6 ,5222.67,16500 ,,,51910 ,0.32 ,0.35 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
1540,純金上場信託,20745,55,0.3 ,20776.2,142673 ,,,465140 ,0.31 ,0.33 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
9433,ＫＤＤＩ,2731,16.5,0.6 ,2721.63,2880300 ,,,9431615 ,0.31 ,0.33 ,,,,0,97,78 ,0.89 ,13.82,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.45 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1329.99,11000 ,,,38010 ,0.29 ,0.31 ,,,,0,90,71 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
2379,ディップ,1753,7,0.4 ,1750.96,83200 ,,,291320 ,0.29 ,0.31 ,,,,0,60,48 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
3003,ヒューリック,1711,6,0.4 ,1712.42,1033400 ,,,3767740 ,0.27 ,0.30 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,196.827,6424800 ,,,23426990 ,0.27 ,0.30 ,,,,0,140,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2870,61,2.2 ,2868.07,49000 ,,,182530 ,0.27 ,0.29 ,,,,1,653,514 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
4543,テルモ,2253,33,1.5 ,2233.91,1717100 ,,,6629890 ,0.26 ,0.28 ,,,,0,52,41 ,1.00 ,20.09,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
9554,ＡＶｉＣ,1560,18,1.2 ,1568.01,11100 ,,,43085 ,0.26 ,0.28 ,,,,0,224,176 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3496,アズーム,4275,10,0.2 ,4310.41,21800 ,,,85755 ,0.25 ,0.28 ,,,,1,130,102 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,498.2,,2.95%,23.97 ,#####
4885,室町ケミカル,934,3,0.3 ,936.562,12100 ,,,52950 ,0.23 ,0.25 ,,,,0,100,77 ,4.10 ,7.99,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.14 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.722,10800 ,,,49265 ,0.22 ,0.24 ,,,,0,463,357 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
4490,ビザスク,599,9,1.5 ,596.079,13900 ,,,64700 ,0.21 ,0.23 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,20,2.1 ,981.154,5200 ,,,24620 ,0.21 ,0.23 ,,,,0,77,59 ,2.26 ,9.27,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.4853,436000 ,,,2177165 ,0.20 ,0.22 ,,,,0,483,370 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,479,10,2.1 ,475.674,699600 ,,,3981715 ,0.18 ,0.19 ,,,,0,64,48 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.566,105800 ,,,679000 ,0.16 ,0.17 ,,,,1,214,161 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5279,332400 ,,,2537050 ,0.13 ,0.14 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 15:03:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
