コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3844,コムチュア,1256,-27,-2.1 ,1258.89,70100 ,,,211470 ,0.33 ,0.98 ,,,,0,81,80 ,1.00 ,12.39,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
3962,チェンジホールディングス,923,-8,-0.9 ,928.27,107200 ,,,324435 ,0.33 ,0.97 ,,,,0,173,172 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.19 ,#####
4396,システムサポートホールディン,943,-10,-1.1 ,949.266,35400 ,,,107155 ,0.33 ,0.97 ,,,,0,256,254 ,1.00 ,10.61,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
472A,ミラティブ,400,-5,-1.2 ,401.16,35000 ,,,107940 ,0.32 ,0.96 ,,,,1,252,249 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
4015,ペイクラウドホールディンク,482,-13,-2.6 ,488.025,11800 ,,,36595 ,0.32 ,0.95 ,,,,0,16,16 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,#####
9554,ＡＶｉＣ,1526,-24,-1.6 ,1541.88,12500 ,,,39030 ,0.32 ,0.94 ,,,,0,229,225 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2366,233300 ,,,732465 ,0.32 ,0.94 ,,,,0,153,150 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3038,神戸物産,2551,-46,-1.8 ,2556.12,553000 ,,,1737935 ,0.32 ,0.94 ,,,,0,35,34 ,1.17 ,19.18,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.78 ,#####
2485,ティア,465,-4,-0.9 ,468.164,12800 ,,,40365 ,0.32 ,0.94 ,,,,0,37,36 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
3696,セレス,1760,-53,-2.9 ,1780.73,56400 ,,,179600 ,0.31 ,0.93 ,,,,0,39,38 ,1.05 ,12.36,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
3916,デジタル・インフォメーション,800,-10,-1.2 ,802.581,29600 ,,,94440 ,0.31 ,0.92 ,,,,0,239,234 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
6224,ＪＲＣ,1350,21,1.6 ,1344.75,14500 ,,,47195 ,0.31 ,0.91 ,,,,0,152,148 ,1.00 ,13.98,0,0,0,#DIV/0!,0,,2.52%,#####,#####
6071,ＩＢＪ,783,11,1.4 ,781.774,73000 ,,,241440 ,0.30 ,0.89 ,,,,0,139,134 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
9343,アイビス,758,-16,-2.1 ,766.155,21300 ,,,70880 ,0.30 ,0.89 ,,,,1,337,325 ,2.72 ,13.46,24.84,24.84,17.9,48.00 ,0,,1.58%,14.00 ,#####
4369,トリケミカル,3830,-55,-1.4 ,3862.82,266000 ,,,897055 ,0.30 ,0.87 ,,,,0,62,60 ,1.00 ,24.88,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.05 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,-78,-2.8 ,2719.63,128000 ,,,436105 ,0.29 ,0.87 ,,,,0,28,27 ,1.00 ,24.58,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.39 ,#####
5621,ヒューマンテクノロジーズ,1293,-5,-0.4 ,1292.44,12400 ,,,42255 ,0.29 ,0.87 ,,,,0,169,162 ,1.86 ,11.17,17.94,17.94,8.82,34.61 ,0,,2.71%,11.14 ,#####
2326,デジタルアーツ,3550,-75,-2.1 ,3571.24,61500 ,,,210375 ,0.29 ,0.86 ,,,,0,366,351 ,2.28 ,12.62,45,45,12.3,82.80 ,20.8,,2.82%,13.03 ,#####
6954,ファナック,7464,-132,-1.7 ,7545.48,1878300 ,,,6446375 ,0.29 ,0.86 ,,,,0,27,26 ,1.30 ,37.63,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.37 ,#####
4259,エクサウィザーズ,897,-15,-1.6 ,901.116,783000 ,,,2691440 ,0.29 ,0.86 ,,,,0,56,54 ,1.09 ,47.21,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
9433,ＫＤＤＩ,2700,-16,-0.6 ,2703.33,2634000 ,,,9060295 ,0.29 ,0.86 ,,,,0,98,94 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
2652,まんだらけ,384,3,0.8 ,382.228,32900 ,,,113635 ,0.29 ,0.85 ,,,,0,113,108 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
4063,信越化学,7401,-58,-0.8 ,7428.76,2313100 ,,,8003265 ,0.29 ,0.85 ,,,,0,54,52 ,1.07 ,27.52,26.46,26.46,0,15.30 ,6.84,,1.43%,23.57 ,#####
4506,住友ファーマ,1476,-49,-3.2 ,1490.18,1436800 ,,,4971560 ,0.29 ,0.85 ,,,,1,325,311 ,3.69 ,8.6,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.94 ,#####
9467,アルファポリス,1034,-7,-0.7 ,1040.3,24500 ,,,84980 ,0.29 ,0.85 ,,,,0,176,168 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
421A,ムービン・ストラテジック・キ,3230,-90,-2.7 ,3224.28,25000 ,,,86970 ,0.29 ,0.85 ,,,,1,875,835 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
4776,サイボウズ,2330,-49,-2.1 ,2354.39,126400 ,,,440825 ,0.29 ,0.85 ,,,,1,361,344 ,2.70 ,14.11,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.61 ,#####
3679,じげん,378,-4,-1.1 ,378.763,85500 ,,,300985 ,0.28 ,0.84 ,,,,0,240,228 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
7974,任天堂,7041,-125,-1.7 ,7053.67,2816400 ,,,9915325 ,0.28 ,0.84 ,,,,0,38,36 ,1.18 ,25.36,18.05,18.05,0,34.65 ,23.44,,2.30%,17.95 ,#####
2914,日本たばこ産業,6078,-9,-0.2 ,6060.18,1243100 ,,,4392525 ,0.28 ,0.83 ,,,,0,92,87 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.008,222300 ,,,788675 ,0.28 ,0.83 ,,,,1,781,741 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
7003,三井Ｅ＆Ｓ,4331,-118,-2.7 ,4378.63,755600 ,,,2695965 ,0.28 ,0.83 ,,,,0,52,49 ,1.00 ,13.66,10.29,10.29,0,#DIV/0!,23.89,,1.39%,#####,#####
2317,システナ,395,-7,-1.7 ,397.375,311100 ,,,1110605 ,0.28 ,0.83 ,,,,0,162,154 ,1.59 ,13.29,16.08,16.08,5,38.51 ,5.6,,4.56%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.83 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
3675,クロス・マーケティングＧ,573,-8,-1.4 ,578.198,9600 ,,,34525 ,0.28 ,0.82 ,,,,0,108,102 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
3788,ＧＭＯグローバルサインＨＤ,1975,33,1.7 ,1963.36,8400 ,,,30250 ,0.28 ,0.82 ,,,,0,18,17 ,1.56 ,20.96,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3903,-10,-0.3 ,3922.94,261000 ,,,942580 ,0.28 ,0.82 ,,,,0,98,93 ,1.03 ,9.39,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
4661,オリエンタルランド,2315,14.5,0.6 ,2306.07,1612300 ,,,5839580 ,0.28 ,0.81 ,,,,0,36,34 ,0.86 ,32.41,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.57 ,#####
6356,日本ギア工業,1510,-16,-1.1 ,1544.75,102000 ,,,371605 ,0.27 ,0.81 ,,,,0,110,104 ,1.15 ,12.21,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
6503,三菱電機,6076,20,0.3 ,6106.89,1977800 ,,,7357860 ,0.27 ,0.79 ,,,,0,14,13 ,1.00 ,26.17,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.12 ,#####
6176,ブランジスタ,875,2,0.2 ,873.956,18200 ,,,68040 ,0.27 ,0.79 ,,,,1,611,572 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
2359,コア,2031,5,0.3 ,2033.79,6300 ,,,24050 ,0.26 ,0.77 ,,,,0,107,100 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
6101,ツガミ,7570,-100,-1.3 ,7621.51,125500 ,,,480045 ,0.26 ,0.77 ,,,,0,247,230 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
4519,中外製薬,7422,-144,-1.9 ,7454.21,655500 ,,,2524425 ,0.26 ,0.77 ,,,,0,240,223 ,2.27 ,24.43,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.79 ,#####
324A,ブッキングリゾート,663,-4,-0.6 ,668.937,9500 ,,,36810 ,0.26 ,0.76 ,,,,0,260,241 ,1.16 ,9.44,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.46 ,#####
464A,ＱＰＳホールディングス,2192,-59,-2.6 ,2181.63,848000 ,,,3289190 ,0.26 ,0.76 ,,,,,#####,#####,#####,243.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9416,ビジョン,1025,2,0.2 ,1028.77,107300 ,,,423100 ,0.25 ,0.75 ,,,,0,224,207 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
3562,Ｎｏ．１,1458,-12,-0.8 ,1465.74,8500 ,,,33785 ,0.25 ,0.74 ,,,,0,93,86 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
3923,ラクス,901.1,-31.9,-3.4 ,917.709,821800 ,,,3281820 ,0.25 ,0.74 ,,,,1,1021,941 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.34 ,#####
8473,ＳＢＩホールディングス,2851,-49,-1.7 ,2870.73,868200 ,,,3528280 ,0.25 ,0.73 ,,,,1,676,620 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.47 ,#####
4704,トレンドマイクロ,5697,-212,-3.6 ,5760.29,275300 ,,,1126395 ,0.24 ,0.72 ,,,,0,138,126 ,1.88 ,19.87,18.71,18.71,7.47,54.59 ,38.43,,3.44%,20.27 ,#####
7868,広済堂ホールディングス,494,7,1.4 ,497.624,797000 ,,,3267505 ,0.24 ,0.72 ,,,,0,62,57 ,2.15 ,15.83,21.01,21.01,19.5,-13.97 ,38.9,,2.70%,#####,#####
6866,日置電機,12900,210,1.7 ,12916.9,17500 ,,,73075 ,0.24 ,0.71 ,,,,0,67,61 ,2.00 ,23.05,17.86,17.86,10.9,32.43 ,2.4,,1.86%,25.13 ,#####
5137,スマートドライブ,210,-4,-1.9 ,211.033,152300 ,,,641795 ,0.24 ,0.70 ,,,,1,454,413 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
8887,シーラホールディングス,354,-7,-1.9 ,354.052,36700 ,,,154835 ,0.24 ,0.70 ,,,,1,682,620 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
8934,サンフロンティア不動産,2339,-7,-0.3 ,2342.63,35500 ,,,150110 ,0.24 ,0.70 ,,,,0,173,157 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
4674,クレスコ,1456,-19,-1.3 ,1468.89,22300 ,,,94320 ,0.24 ,0.70 ,,,,0,86,78 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
6947,図研,4420,-75,-1.7 ,4437.15,11400 ,,,48540 ,0.23 ,0.69 ,,,,0,61,55 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,935.089,11200 ,,,47775 ,0.23 ,0.69 ,,,,0,59,54 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
4763,クリーク・アンド・リバー社,1266,-12,-0.9 ,1269.52,9700 ,,,41530 ,0.23 ,0.69 ,,,,0,88,80 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.56 ,#####
3496,アズーム,4135,-75,-1.8 ,4135.6,17400 ,,,74670 ,0.23 ,0.69 ,,,,1,134,121 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,498.2,,3.05%,23.19 ,#####
3393,スターティアホールディングス,2920,-6,-0.2 ,2928.57,7900 ,,,34040 ,0.23 ,0.68 ,,,,0,165,149 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
6125,岡本工作,5310,50,1.0 ,5365.65,11500 ,,,49850 ,0.23 ,0.68 ,,,,0,8,7 ,4.38 ,17.54,6,6,62.1,4.46 ,4090,,3.01%,#####,#####
7826,フルヤ金属,9260,-180,-1.9 ,9454.86,137600 ,,,597270 ,0.23 ,0.68 ,,,,1,172,155 ,4.07 ,15.18,23.44,23.44,132,-12.59 ,46.06,,1.67%,13.99 ,#####
7199,プレミアグループ,1908,-52,-2.7 ,1912.97,60500 ,,,263445 ,0.23 ,0.68 ,,,,1,254,229 ,2.59 ,10.74,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
436A,サイバーソリューションズ,960,-11,-1.1 ,960.259,11200 ,,,48795 ,0.23 ,0.68 ,,,,0,475,429 ,2.08 ,12.63,42.55,42.55,10.9,41.87 ,0,,3.96%,12.63 ,#####
6200,インソース,579,-12,-2.0 ,580.859,109500 ,,,487165 ,0.22 ,0.66 ,,,,0,649,583 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
9434,ソフトバンク,209.6,-0.5,-0.2 ,209.878,16841200 ,,,75403365 ,0.22 ,0.66 ,,,,0,87,78 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.694,365600 ,,,1638845 ,0.22 ,0.66 ,,,,1,232,208 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
1929,日特建設,1097,-5,-0.5 ,1098.43,18500 ,,,84065 ,0.22 ,0.65 ,,,,0,79,71 ,1.00 ,12.38,0,0,0,#DIV/0!,2.78,,4.56%,#####,#####
2222,寿スピリッツ,2315,-18.5,-0.8 ,2321.58,150900 ,,,692335 ,0.22 ,0.64 ,,,,0,135,121 ,2.02 ,25.89,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.97 ,#####
9790,福井コンピュータＨＬＤＳ,3080,-15,-0.5 ,3083.97,7300 ,,,34245 ,0.21 ,0.63 ,,,,0,222,197 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6908,イリソ電子工業,3065,-10,-0.3 ,3071.16,32200 ,,,152620 ,0.21 ,0.62 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6535,アイモバイル,493,-5,-1.0 ,492.854,88800 ,,,421760 ,0.21 ,0.62 ,,,,0,218,193 ,1.93 ,8.8,20.45,20.45,8.21,64.10 ,21.18,,5.48%,9.19 ,#####
8830,住友不動産,3533,-20,-0.6 ,3513.29,900000 ,,,4275100 ,0.21 ,0.62 ,,,,0,92,82 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.56 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.5,10000 ,,,47680 ,0.21 ,0.62 ,,,,0,80,71 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6574,コンヴァノ,85,-4,-4.5 ,85.8141,403600 ,,,1959425 ,0.21 ,0.61 ,,,,0,494,436 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
2307,クロスキャット,929,-3,-0.3 ,930.529,7000 ,,,34005 ,0.21 ,0.61 ,,,,0,155,137 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
7803,ブシロード,262,-4,-1.5 ,265.536,181900 ,,,887005 ,0.21 ,0.60 ,,,,0,234,206 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
7085,カーブスホールディングス,882,-8,-0.9 ,884.809,52900 ,,,258455 ,0.20 ,0.60 ,,,,0,115,101 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6039,日本動物高度医療,1065,-32,-2.9 ,1080.32,27200 ,,,133360 ,0.20 ,0.60 ,,,,0,100,88 ,2.38 ,15.45,17.05,17.05,26.1,-27.09 ,0,,1.22%,#####,#####
1605,ＩＮＰＥＸ,3409,-20,-0.6 ,3403.56,1171700 ,,,5819735 ,0.20 ,0.59 ,,,,0,271,238 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
7800,アミファ,877,-1,-0.1 ,875.091,3300 ,,,16405 ,0.20 ,0.59 ,,,,1,224,197 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3350,メタプラネット,228,-4,-1.7 ,229.158,5517500 ,,,27467590 ,0.20 ,0.59 ,,,,0,93,82 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4503,アステラス製薬,2147,-28,-1.3 ,2145.23,1394100 ,,,6951415 ,0.20 ,0.59 ,,,,0,114,100 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.43 ,#####
8604,野村ホールディングス,1420,-15,-1.1 ,1425.57,2262100 ,,,11446370 ,0.20 ,0.58 ,,,,0,68,59 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
4272,日本化薬,2131,-6,-0.3 ,2133.7,117500 ,,,601230 ,0.20 ,0.58 ,,,,0,27,24 ,1.04 ,14.17,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
2301,学情,1539,8,0.5 ,1537.49,19500 ,,,100985 ,0.19 ,0.57 ,,,,1,160,139 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3046,ジンズホールディングス,8120,-240,-2.9 ,8202.26,47700 ,,,250895 ,0.19 ,0.56 ,,,,0,67,58 ,1.30 ,22.04,11.57,11.57,3.49,11.28 ,2.94,,1.42%,22.65 ,#####
3915,テラスカイ,2470,-38,-1.5 ,2546.25,230600 ,,,1216145 ,0.19 ,0.56 ,,,,0,15,13 ,3.67 ,20.84,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.53 ,#####
296A,令和アカウンティング・ホー,770,-10,-1.3 ,779.058,5200 ,,,27705 ,0.19 ,0.55 ,,,,0,467,404 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
6436,アマノ,3575,1,0.0 ,3564.61,40300 ,,,214985 ,0.19 ,0.55 ,,,,0,74,64 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
368A,北里コーポレーション,1195,0,0.0 ,1192.21,22300 ,,,119520 ,0.19 ,0.55 ,,,,0,425,368 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.338,96800 ,,,521375 ,0.19 ,0.55 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6471,日本精工,1209,11.5,1.0 ,1206.33,395400 ,,,2132445 ,0.19 ,0.55 ,,,,0,3,3 ,1.33 ,24.66,4.11,4.11,4.91,11.46 ,22.38,,2.81%,15.89 ,#####
3083,スターシーズ,984,-5,-0.5 ,987.855,24100 ,,,130735 ,0.18 ,0.54 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
3661,エムアップホールディングス,635,-16,-2.5 ,637.272,189200 ,,,1034545 ,0.18 ,0.54 ,,,,0,254,219 ,1.80 ,12.14,15.77,15.77,6.68,51.90 ,43.57,,3.31%,14.66 ,#####
4543,テルモ,2210,-49.5,-2.2 ,2231,1117200 ,,,6115565 ,0.18 ,0.54 ,,,,0,53,46 ,1.00 ,19.71,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
2216,カンロ,1101,-16,-1.4 ,1107.12,15300 ,,,83795 ,0.18 ,0.54 ,,,,0,91,78 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,7.11,,3.00%,13.64 ,#####
3359,ｃｏｔｔａ,512,-1,-0.2 ,510.922,7700 ,,,43275 ,0.18 ,0.52 ,,,,0,42,36 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,-6,-1.7 ,359.956,147900 ,,,831645 ,0.18 ,0.52 ,,,,0,103,88 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
6098,リクルートホールディングス,10835,-330,-3.0 ,10982.6,984500 ,,,5633630 ,0.17 ,0.52 ,,,,1,132,113 ,2.77 ,24.16,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.30 ,#####
3556,リネットジャパングループ,773,-8,-1.0 ,777.618,20400 ,,,116815 ,0.17 ,0.51 ,,,,1,459,392 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2862,,0.00%,9.44 ,#####
4746,東計電算,4235,-35,-0.8 ,4260.72,6900 ,,,39545 ,0.17 ,0.51 ,,,,0,132,113 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
3077,ホリイフードサービス,704,-8,-1.1 ,710.175,5700 ,,,33015 ,0.17 ,0.51 ,,,,1,200,171 ,4.27 ,9.5,7.63,7.63,127,-3.16 ,0,,0.00%,12.01 ,#####
5592,くすりの窓口,2564,24,0.9 ,2579.84,10700 ,,,65885 ,0.16 ,0.48 ,,,,0,313,264 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
9503,関西電力,2323,-5.5,-0.2 ,2321.71,686000 ,,,4298875 ,0.16 ,0.47 ,,,,0,106,89 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
9552,クオンツ総研ホールディンク,1018,-21,-2.0 ,1024.08,122500 ,,,775005 ,0.16 ,0.47 ,,,,1,423,355 ,3.73 ,15.78,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.74 ,#####
3267,フィル・カンパニー,663,5,0.8 ,661.944,7200 ,,,45695 ,0.16 ,0.46 ,,,,1,122,102 ,4.75 ,5.93,8,8,50.7,19.82 ,0,,3.77%,#####,#####
8057,内田洋行,1922,-17,-0.9 ,1926.3,30400 ,,,195465 ,0.16 ,0.46 ,,,,0,189,158 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1611,6,0.4 ,1611.19,23000 ,,,147945 ,0.16 ,0.46 ,,,,0,88,74 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
5599,Ｓ＆Ｊ,973,-20,-2.0 ,981.897,8700 ,,,57045 ,0.15 ,0.45 ,,,,0,163,136 ,1.25 ,13.22,22.63,22.63,0,74.50 ,0,,1.75%,13.52 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,-5,-0.1 ,3609.9,14400 ,,,94700 ,0.15 ,0.45 ,,,,1,194,162 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.57 ,#####
1941,中電工,5360,-20,-0.4 ,5385.84,15400 ,,,102225 ,0.15 ,0.44 ,,,,0,35,29 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
4885,室町ケミカル,925,-12,-1.3 ,936.282,7800 ,,,53615 ,0.15 ,0.43 ,,,,0,102,85 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.06 ,#####
3003,ヒューリック,1708,-8,-0.5 ,1701.46,523600 ,,,3763440 ,0.14 ,0.41 ,,,,0,158,130 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
3850,ＮＴＴデータイントラマート,2853,42,1.5 ,2836.94,5000 ,,,36205 ,0.14 ,0.41 ,,,,0,66,54 ,2.00 ,13.36,10,10,13.7,9.73 ,0,,2.63%,14.14 ,#####
6562,ジーニー,895,-26,-2.8 ,905.351,7700 ,,,55965 ,0.14 ,0.41 ,,,,0,232,191 ,1.82 ,7.82,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.77 ,#####
3064,ＭｏｎｏｔａＲＯ,1793,1,0.1 ,1798.94,448400 ,,,3275820 ,0.14 ,0.40 ,,,,0,85,70 ,1.93 ,24.36,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.59 ,#####
2148,アイティメディア,1162,-6,-0.5 ,1170.41,8800 ,,,64350 ,0.14 ,0.40 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-8,-4.7 ,167.881,3151900 ,,,24051925 ,0.13 ,0.39 ,,,,0,116,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2207,3,0.1 ,2227.92,26600 ,,,214775 ,0.12 ,0.37 ,,,,1,248,201 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
3929,ソーシャルワイヤー,265,-2,-0.8 ,265.781,7300 ,,,62585 ,0.12 ,0.34 ,,,,0,95,76 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.303,3300 ,,,28410 ,0.12 ,0.34 ,,,,1,128,103 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
8783,ａｂｃ,91,-1,-1.1 ,91.6341,148700 ,,,1363975 ,0.11 ,0.32 ,,,,1,5853,4662 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3939,カナミックネットワーク,498,-4,-0.8 ,500.186,16700 ,,,154715 ,0.11 ,0.32 ,,,,1,295,235 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
