コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6258,平田機工,2834,164,6.1 ,2833.21,168200 ,,,477120 ,0.35 ,0.86 ,,,,0,28,27 ,1.79 ,13.35,8.75,8.75,14.5,-16.35 ,25.99,,2.65%,#####,#####
6506,安川電機,6621,286,4.5 ,6602.16,1815600 ,,,5152880 ,0.35 ,0.86 ,,,,0,13,12 ,1.00 ,35.4,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.07 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.589,57000 ,,,162160 ,0.35 ,0.86 ,,,,1,298,285 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
8058,三菱商事,4810,127,2.7 ,4823.72,3844900 ,,,10948820 ,0.35 ,0.86 ,,,,0,8,8 ,3.13 ,16.01,2.21,2.21,37.5,-19.30 ,5.59,,2.60%,17.14 ,#####
2301,学情,1543,-4,-0.3 ,1549.18,34300 ,,,98050 ,0.35 ,0.85 ,,,,1,159,152 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.68 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.043,18800 ,,,54170 ,0.35 ,0.85 ,,,,0,58,55 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.245,27800 ,,,80130 ,0.35 ,0.85 ,,,,0,72,69 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
6723,ルネサスエレクトロニクス,4424,69,1.6 ,4434.91,6228000 ,,,18092685 ,0.34 ,0.84 ,,,,0,75,71 ,1.00 ,18.24,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.09 ,#####
2410,キャリアデザインセンター,2544,21,0.8 ,2554.03,6200 ,,,18370 ,0.34 ,0.82 ,,,,1,131,124 ,2.53 ,10.18,9.45,9.45,15.3,49.68 ,147.9,,5.11%,11.00 ,#####
4746,東計電算,4215,15,0.4 ,4223.88,18300 ,,,54570 ,0.34 ,0.82 ,,,,0,132,125 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
6503,三菱電機,5864,319,5.8 ,5795.51,2653200 ,,,7932750 ,0.33 ,0.82 ,,,,0,15,14 ,1.00 ,25.26,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.32 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,34,2.8 ,1251.32,209600 ,,,630955 ,0.33 ,0.81 ,,,,0,83,78 ,4.54 ,28.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2148,アイティメディア,1150,0,0.0 ,1156.65,24500 ,,,74485 ,0.33 ,0.80 ,,,,0,107,101 ,2.54 ,16.22,21.74,21.74,15.6,54.78 ,26.08,,4.35%,17.60 ,#####
6298,ワイエイシイホールディングス,1331,12,0.9 ,1338.57,139900 ,,,426030 ,0.33 ,0.80 ,,,,0,48,45 ,3.83 ,11.67,9.43,9.43,50.8,-23.17 ,41.04,,3.38%,12.99 ,#####
4506,住友ファーマ,1417,42.5,3.1 ,1415.34,1854200 ,,,5709370 ,0.32 ,0.79 ,,,,1,339,318 ,3.68 ,8.25,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.50 ,#####
4661,オリエンタルランド,2246,-18.5,-0.8 ,2239.22,1997400 ,,,6187785 ,0.32 ,0.79 ,,,,0,37,35 ,0.86 ,31.45,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.64 ,#####
2216,カンロ,1118,-4,-0.4 ,1122.74,28100 ,,,87630 ,0.32 ,0.78 ,,,,0,89,83 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.85 ,#####
2359,コア,2014,21,1.1 ,2018.48,8100 ,,,25285 ,0.32 ,0.78 ,,,,0,108,101 ,1.44 ,9.64,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
4568,第一三共,2547,46,1.8 ,2555.51,2626200 ,,,8212890 ,0.32 ,0.78 ,,,,0,88,82 ,1.00 ,17.82,0,0,0,#DIV/0!,41.7,,3.93%,13.92 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.546,281600 ,,,881285 ,0.32 ,0.78 ,,,,1,774,723 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6356,日本ギア工業,1425,9,0.6 ,1425.82,100200 ,,,316940 ,0.32 ,0.77 ,,,,0,117,109 ,1.15 ,11.52,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
3673,ブロードリーフ,794,4,0.5 ,790.186,135300 ,,,430285 ,0.31 ,0.77 ,,,,0,58,54 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
2897,日清食品ＨＤ,2708,21.5,0.8 ,2701.99,392300 ,,,1247760 ,0.31 ,0.77 ,,,,0,21,20 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
6866,日置電機,12360,250,2.1 ,12399.2,24500 ,,,78015 ,0.31 ,0.77 ,,,,0,70,65 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
6157,日進工具,865,6,0.7 ,864.094,18100 ,,,57900 ,0.31 ,0.76 ,,,,0,65,60 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
6083,ＥＲＩホールディングス,1319,6,0.5 ,1329.58,16300 ,,,52715 ,0.31 ,0.76 ,,,,1,353,327 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,#####
3696,セレス,1826,45,2.5 ,1830.69,59200 ,,,191495 ,0.31 ,0.75 ,,,,0,38,35 ,1.03 ,12.83,7.84,7.84,0,9.81 ,29.8,,3.29%,#####,#####
2222,寿スピリッツ,2339,-3.5,-0.2 ,2341.77,207600 ,,,672235 ,0.31 ,0.75 ,,,,0,134,124 ,2.01 ,26.16,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.23 ,#####
6364,ＡＩＲＭＡＮ,1738,36,2.1 ,1737.58,20800 ,,,68790 ,0.30 ,0.74 ,,,,0,36,33 ,1.03 ,11.82,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
2326,デジタルアーツ,3605,40,1.1 ,3610.67,69700 ,,,230680 ,0.30 ,0.74 ,,,,0,360,332 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
9145,ビーイングＨＬＤＧＳ,559,10,1.8 ,563.899,9900 ,,,32775 ,0.30 ,0.74 ,,,,0,59,54 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
3850,ＮＴＴデータイントラマート,2801,52,1.9 ,2808.73,11100 ,,,36990 ,0.30 ,0.73 ,,,,0,67,62 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.88 ,#####
8081,カナデン,2503,50,2.0 ,2506.8,14400 ,,,48315 ,0.30 ,0.73 ,,,,0,11,10 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
5803,フジクラ,4315,59,1.4 ,4363.81,21200900 ,,,71308295 ,0.30 ,0.73 ,,,,0,59,54 ,1.05 ,42.8,16.98,16.98,0,9.69 ,17.06,,0.88%,39.78 ,30.76 
4704,トレンドマイクロ,5924,24,0.4 ,5951.64,348600 ,,,1172855 ,0.30 ,0.73 ,,,,0,133,122 ,1.87 ,20.66,18.71,18.71,7.47,54.59 ,20.96,,3.31%,21.08 ,#####
6433,ヒーハイスト,994,-26,-2.6 ,1011.17,91200 ,,,308065 ,0.30 ,0.72 ,,,,0,6,6 ,1.00 ,69.02,0,0,0,#DIV/0!,0,,0.20%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.644,182900 ,,,618345 ,0.30 ,0.72 ,,,,0,630,578 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.644,182900 ,,,618345 ,0.30 ,0.72 ,,,,0,630,578 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
7085,カーブスホールディングス,877,1,0.1 ,877.41,80200 ,,,273325 ,0.29 ,0.72 ,,,,0,116,106 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
6947,図研,4495,-15,-0.3 ,4507.89,15900 ,,,54215 ,0.29 ,0.72 ,,,,0,60,55 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
3923,ラクス,900.9,12.9,1.5 ,904.823,1079500 ,,,3738780 ,0.29 ,0.71 ,,,,1,1021,931 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.34 ,#####
3915,テラスカイ,2544,83,3.4 ,2573.9,320400 ,,,1121325 ,0.29 ,0.70 ,,,,0,14,13 ,3.86 ,21.46,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.29 ,#####
4369,トリケミカル,3750,235,6.7 ,3751.5,260100 ,,,913750 ,0.28 ,0.70 ,,,,0,63,57 ,1.00 ,24.36,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.57 ,#####
6574,コンヴァノ,84,-1,-1.2 ,84.0238,700100 ,,,2475450 ,0.28 ,0.69 ,,,,0,499,453 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
3562,Ｎｏ．１,1470,9,0.6 ,1474.27,9700 ,,,34555 ,0.28 ,0.69 ,,,,0,91,82 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,#####
4259,エクサウィザーズ,959,-2,-0.2 ,968.615,856400 ,,,3072215 ,0.28 ,0.68 ,,,,0,52,47 ,1.10 ,50.47,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6039,日本動物高度医療,1027,36,3.6 ,1024.22,53700 ,,,193365 ,0.28 ,0.68 ,,,,0,104,94 ,2.38 ,14.9,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
5801,古河電工,45290,3200,7.6 ,44894.1,1316000 ,,,4745380 ,0.28 ,0.68 ,,,,0,51,46 ,1.00 ,38.84,0,0,0,#DIV/0!,6.21,,0.49%,31.42 ,#####
368A,北里コーポレーション,1165,-13,-1.1 ,1162.73,43000 ,,,155075 ,0.28 ,0.68 ,,,,0,435,393 ,1.47 ,11.5,50.69,50.69,2.69,58.38 ,0,,3.52%,11.65 ,#####
4503,アステラス製薬,2161,20.5,1.0 ,2169.45,1894800 ,,,6918555 ,0.27 ,0.67 ,,,,0,113,102 ,1.14 ,12.89,17.79,17.79,2.88,-7.97 ,1.93,,3.70%,12.50 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2669,44,1.7 ,2684.09,133000 ,,,490070 ,0.27 ,0.66 ,,,,0,28,25 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.16 ,#####
6758,ソニーグループ,3294,2,0.1 ,3322.06,5565800 ,,,20726165 ,0.27 ,0.66 ,,,,0,56,50 ,1.02 ,16.72,13.01,13.01,0,4.52 ,36.28,,1.06%,14.82 ,#####
6088,シグマクシス・ホールディンク,533,-1,-0.2 ,539.764,172800 ,,,643505 ,0.27 ,0.66 ,,,,0,424,380 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,19.38,,4.88%,9.65 ,#####
155A,情報戦略テクノロジー,833,-2,-0.2 ,843.149,22100 ,,,82350 ,0.27 ,0.66 ,,,,0,71,64 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.68 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-27,-11.7 ,213.31,6037000 ,,,22561795 ,0.27 ,0.65 ,,,,0,145,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4543,テルモ,2276,76.5,3.5 ,2265.13,2004200 ,,,7557105 ,0.27 ,0.65 ,,,,0,51,46 ,1.00 ,20.3,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
472A,ミラティブ,412,5,1.2 ,416.589,26300 ,,,99175 ,0.27 ,0.65 ,,,,1,246,220 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
4519,中外製薬,7506,56,0.8 ,7490.71,667300 ,,,2571130 ,0.26 ,0.63 ,,,,0,238,212 ,2.26 ,24.7,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.04 ,#####
7826,フルヤ金属,9080,200,2.3 ,9185.79,183900 ,,,709150 ,0.26 ,0.63 ,,,,1,175,156 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.72 ,#####
3132,マクニカホールディングス,3313,143,4.5 ,3301.08,227600 ,,,881560 ,0.26 ,0.63 ,,,,0,12,11 ,2.08 ,18.48,4,4,15.2,-3.05 ,8.92,,2.41%,#####,#####
3083,スターシーズ,996,4,0.4 ,1002.24,34400 ,,,133245 ,0.26 ,0.63 ,,,,0,22,20 ,4.68 ,17.2,4.23,4.23,747,19.98 ,0,,1.00%,17.19 ,#####
4980,デクセリアルズ,4298,279,6.9 ,4233.6,1007700 ,,,3907500 ,0.26 ,0.63 ,,,,0,150,133 ,1.05 ,26.17,31.3,31.3,0,10.12 ,15.07,,1.49%,22.80 ,#####
3661,エムアップホールディングス,679,2,0.3 ,680.856,323800 ,,,1258160 ,0.26 ,0.63 ,,,,0,233,207 ,1.81 ,13.1,15.77,15.77,6.68,51.90 ,51.65,,3.09%,15.67 ,#####
5592,くすりの窓口,2545,-2,-0.1 ,2575.23,18400 ,,,72050 ,0.26 ,0.62 ,,,,0,315,279 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
6702,富士通,3298,38,1.2 ,3309.52,2371000 ,,,9301370 ,0.25 ,0.62 ,,,,0,49,43 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,#####
3984,ユーザーローカル,1766,13,0.7 ,1778.01,34500 ,,,136600 ,0.25 ,0.62 ,,,,0,220,195 ,1.83 ,16.91,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.74 ,#####
4931,新日本製薬,1955,3,0.2 ,1957.9,6000 ,,,23765 ,0.25 ,0.62 ,,,,0,67,59 ,1.00 ,12.18,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,408.131,12200 ,,,48400 ,0.25 ,0.62 ,,,,0,83,73 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
2379,ディップ,1763,25,1.4 ,1759.18,79300 ,,,315155 ,0.25 ,0.61 ,,,,0,60,53 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
6804,ホシデン,2784,75,2.8 ,2776.42,62200 ,,,251565 ,0.25 ,0.60 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
336A,ダイナミックマッププラット,786,8,1.0 ,795.865,148000 ,,,600795 ,0.25 ,0.60 ,,,,0,114,100 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3111.4,8200 ,,,33725 ,0.24 ,0.59 ,,,,0,222,195 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
3064,ＭｏｎｏｔａＲＯ,1819,4.5,0.3 ,1811.25,810700 ,,,3396435 ,0.24 ,0.58 ,,,,0,84,73 ,1.93 ,24.7,13.92,13.92,11.5,17.55 ,10.52,,2.03%,24.94 ,#####
3660,アイスタイル,376,5,1.4 ,377.026,295200 ,,,1237805 ,0.24 ,0.58 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.026,295200 ,,,1237805 ,0.24 ,0.58 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
5244,ＪＩＧ．ＪＰ,153,-3,-1.9 ,156.351,152200 ,,,640625 ,0.24 ,0.58 ,,,,0,253,221 ,1.25 ,5.44,12,12,0,60.85 ,103.8,,1.92%,5.61 ,#####
9552,クオンツ総研ホールディンク,1058,11,1.1 ,1029.62,230200 ,,,969800 ,0.24 ,0.58 ,,,,1,412,360 ,3.73 ,16.3,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.35 ,#####
3679,じげん,385,0,0.0 ,386.275,73200 ,,,310045 ,0.24 ,0.58 ,,,,0,235,205 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,#####
3003,ヒューリック,1736,10,0.6 ,1747.74,883100 ,,,3756675 ,0.24 ,0.57 ,,,,0,156,136 ,1.19 ,10.88,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.21 ,#####
3046,ジンズホールディングス,8720,-60,-0.7 ,8749.8,58600 ,,,254815 ,0.23 ,0.56 ,,,,0,62,54 ,1.31 ,23.66,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.32 ,#####
2307,クロスキャット,933,10,1.1 ,930.795,8300 ,,,36170 ,0.23 ,0.56 ,,,,0,154,134 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
7047,ポート,2041,24,1.2 ,2052.06,55400 ,,,242655 ,0.23 ,0.56 ,,,,1,268,232 ,2.79 ,8.08,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
6727,ワコム,874,16,1.9 ,870.091,157900 ,,,692530 ,0.23 ,0.56 ,,,,0,147,127 ,1.46 ,11.66,12.73,12.73,4.72,22.05 ,6.46,,2.75%,#####,#####
6436,アマノ,3612,24,0.7 ,3616.79,48900 ,,,220565 ,0.22 ,0.54 ,,,,0,73,63 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
4396,システムサポートホールディン,977,6,0.6 ,984.371,23700 ,,,107385 ,0.22 ,0.54 ,,,,0,246,212 ,1.00 ,11,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,33,2.1 ,1611.99,38000 ,,,172220 ,0.22 ,0.54 ,,,,0,88,76 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4885,室町ケミカル,929,8,0.9 ,930.805,11800 ,,,53625 ,0.22 ,0.54 ,,,,0,101,87 ,4.10 ,7.95,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.09 ,#####
4272,日本化薬,2131,41,2.0 ,2123.49,139700 ,,,641030 ,0.22 ,0.53 ,,,,0,28,24 ,1.00 ,14.15,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
9343,アイビス,775,-12,-1.5 ,779.794,16000 ,,,74275 ,0.22 ,0.53 ,,,,1,329,282 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
6840,ＡＫＩＢＡホールディングス,795,27,3.5 ,799.979,198900 ,,,926815 ,0.21 ,0.52 ,,,,0,54,46 ,0.94 ,8.59,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6224,ＪＲＣ,1306,10,0.8 ,1310.49,12000 ,,,55990 ,0.21 ,0.52 ,,,,0,159,136 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
247A,ＡＩロボティクス,684,-5,-0.7 ,682.087,419700 ,,,1988130 ,0.21 ,0.52 ,,,,0,1166,997 ,1.00 ,7.93,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.49,86800 ,,,411865 ,0.21 ,0.51 ,,,,0,134,114 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
2488,ＪＴＰ,1317,11,0.8 ,1322.32,8100 ,,,38725 ,0.21 ,0.51 ,,,,0,90,77 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#####,#####
4345,シーティーエス,830,3,0.4 ,832.287,12900 ,,,61675 ,0.21 ,0.51 ,,,,0,179,153 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
4776,サイボウズ,2330,37,1.6 ,2322.67,108300 ,,,521165 ,0.21 ,0.51 ,,,,1,362,309 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
4763,クリーク・アンド・リバー社,1276,20,1.6 ,1266.74,8700 ,,,41950 ,0.21 ,0.51 ,,,,0,87,74 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.48,,3.92%,8.63 ,#####
2317,システナ,404,2,0.5 ,404.538,226700 ,,,1111510 ,0.20 ,0.50 ,,,,0,158,134 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
2760,東京エレクトロンデバイス,4060,155,4.0 ,4054.18,47700 ,,,234640 ,0.20 ,0.50 ,,,,0,28,24 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
7719,東京衡機,399,9,2.3 ,402.537,48400 ,,,241380 ,0.20 ,0.49 ,,,,0,36,30 ,4.33 ,11.91,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.17 ,#####
142A,ジンジブ,724,10,1.4 ,741.034,5800 ,,,29920 ,0.19 ,0.47 ,,,,1,434,365 ,5.42 ,6.37,9.68,9.68,64.2,54.70 ,0,,0.00%,7.03 ,#####
3962,チェンジホールディングス,937,9,1.0 ,935.982,71800 ,,,377325 ,0.19 ,0.46 ,,,,0,170,143 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
3393,スターティアホールディングス,2881,16,0.6 ,2898.3,8800 ,,,46365 ,0.19 ,0.46 ,,,,0,166,139 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.29 ,#####
7800,アミファ,855,1,0.1 ,848.415,5300 ,,,28255 ,0.19 ,0.46 ,,,,1,230,193 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
7199,プレミアグループ,1920,15,0.8 ,1925.27,58600 ,,,313110 ,0.19 ,0.46 ,,,,1,252,211 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3496,アズーム,4230,-60,-1.4 ,4260.82,17100 ,,,95065 ,0.18 ,0.44 ,,,,1,131,109 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
3844,コムチュア,1282,-6,-0.5 ,1287.16,47700 ,,,269220 ,0.18 ,0.43 ,,,,0,79,66 ,1.00 ,12.65,12.5,12.5,0,#DIV/0!,9.1,,4.06%,#####,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,482.613,6200 ,,,35000 ,0.18 ,0.43 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,965.405,4200 ,,,26020 ,0.16 ,0.39 ,,,,0,78,64 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
9467,アルファポリス,1045,-11,-1.0 ,1059.82,19900 ,,,125010 ,0.16 ,0.39 ,,,,0,175,143 ,1.00 ,10.54,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1045,-11,-1.0 ,1059.82,19900 ,,,125010 ,0.16 ,0.39 ,,,,0,175,143 ,1.00 ,10.54,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
2667,イメージワン,124,1,0.8 ,124.38,74200 ,,,495015 ,0.15 ,0.37 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5599,Ｓ＆Ｊ,954,13,1.4 ,955.695,9500 ,,,65145 ,0.15 ,0.36 ,,,,0,166,134 ,1.25 ,12.96,22.63,22.63,0,74.50 ,0,,1.78%,13.25 ,#####
7373,アイドマ・ホールディングス,1134,0,0.0 ,1143.46,14700 ,,,101625 ,0.14 ,0.35 ,,,,0,362,292 ,1.00 ,7.83,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
7373,アイドマ・ホールディングス,1134,0,0.0 ,1143.46,14700 ,,,101625 ,0.14 ,0.35 ,,,,0,362,292 ,1.00 ,7.83,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
6098,リクルートホールディングス,10885,95,0.9 ,10866.8,1028500 ,,,7488500 ,0.14 ,0.34 ,,,,1,131,105 ,2.78 ,24.26,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.40 ,#####
4490,ビザスク,571,1,0.2 ,575.512,8400 ,,,61230 ,0.14 ,0.33 ,,,,,#####,#####,#####,7.06,12.76,12.76,0,32.51 ,0,,0.00%,7.07 ,#####
5621,ヒューマンテクノロジーズ,1329,16,1.2 ,1329.14,10300 ,,,76260 ,0.14 ,0.33 ,,,,0,164,131 ,1.87 ,11.48,17.94,17.94,8.82,34.61 ,0,,2.63%,11.45 ,#####
7868,広済堂ホールディングス,469,-8,-1.7 ,473.701,521400 ,,,4116075 ,0.13 ,0.31 ,,,,0,65,52 ,2.14 ,15.03,21.01,21.01,19.5,-13.97 ,34.11,,2.84%,#####,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.737,5700 ,,,45085 ,0.13 ,0.31 ,,,,1,127,101 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
9554,ＡＶｉＣ,1540,5,0.3 ,1544.65,6800 ,,,58910 ,0.12 ,0.28 ,,,,0,227,178 ,1.00 ,12.71,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.65,10000 ,,,90080 ,0.11 ,0.27 ,,,,0,92,72 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1483,287100 ,,,2722705 ,0.11 ,0.26 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9834,12100 ,,,121875 ,0.10 ,0.24 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6036,ＫｅｅＰｅｒ技研,2791,67,2.5 ,2786.25,20500 ,,,216885 ,0.09 ,0.23 ,,,,1,672,517 ,4.57 ,8.15,27.71,27.71,91,10.97 ,7.89,,3.58%,8.44 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,433.31,14200 ,,,178430 ,0.08 ,0.19 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,266.063,38300 ,,,655150 ,0.06 ,0.14 ,,,,1,234,174 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
