コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8830,住友不動産,3510,20,0.6 ,3487.04,495800 ,,,4260025 ,0.12 ,0.35 ,,,,0,93,75 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.47 ,利上げマイナス。4500円戻り売り
6855,日本電子材料,6490,-460,-6.6 ,6589.3,94000 ,,,811990 ,0.12 ,0.35 ,,,,0,80,64 ,1.16 ,17.28,22.58,22.58,0,32.07 ,67.52,,1.23%,#DIV/0!,フィジカルAI
1967,ヤマト,2000,-43,-2.1 ,2012.5,3600 ,,,31170 ,0.12 ,0.35 ,,,,0,46,37 ,2.02 ,10.41,9.65,9.65,12.6,17.14 ,1.96,,3.85%,11.22 ,0
6176,ブランジスタ,900,3,0.3 ,903.634,8200 ,,,71015 ,0.12 ,0.35 ,,,,1,593,477 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
4568,第一三共,2501,13,0.5 ,2490.23,913500 ,,,7967105 ,0.11 ,0.34 ,,,,0,89,71 ,1.00 ,17.49,0,0,0,#DIV/0!,41.7,,4.00%,13.66 ,0
7189,西日本フィナンシャルＨＤ,4066,-18,-0.4 ,4054.01,49900 ,,,435755 ,0.11 ,0.34 ,,,,0,65,52 ,1.00 ,11.79,0,0,0,0.00 ,98.09,,3.44%,#DIV/0!,0
4345,シーティーエス,819,-10,-1.2 ,825.507,6700 ,,,58950 ,0.11 ,0.34 ,,,,0,181,145 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.1,,3.66%,#DIV/0!,0
3498,霞ヶ関キャピタル,5630,-50,-0.9 ,5640.89,39400 ,,,347315 ,0.11 ,0.34 ,,,,1,233,187 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.35 ,0
3660,アイスタイル,387,-5,-1.3 ,386.965,139500 ,,,1236070 ,0.11 ,0.34 ,,,,0,20,16 ,1.00 ,14.6,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
8604,野村ホールディングス,1351,-36,-2.6 ,1352.91,1163300 ,,,10354650 ,0.11 ,0.34 ,,,,0,71,57 ,1.00 ,10.5,15,15,0,#DIV/0!,34.5,,3.85%,11.24 ,0
7719,東京衡機,390,-10,-2.5 ,390.56,27700 ,,,250785 ,0.11 ,0.33 ,,,,0,37,30 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
4259,エクサウィザーズ,966,1,0.1 ,943.014,333600 ,,,3026110 ,0.11 ,0.33 ,,,,0,52,42 ,1.10 ,50.84,14.74,14.74,0,18.43 ,532.5,,0.52%,#DIV/0!,AI
6908,イリソ電子工業,2907,-98,-3.3 ,2938.15,16200 ,,,150405 ,0.11 ,0.32 ,,,,0,25,20 ,1.00 ,12.93,9.48,9.48,0,0.00 ,12.82,,3.44%,#DIV/0!,0
4272,日本化薬,2055,-21.5,-1.0 ,2051.94,66600 ,,,622195 ,0.11 ,0.32 ,,,,0,29,23 ,1.00 ,13.65,9.75,9.75,0,1.05 ,3.55,,3.21%,#DIV/0!,0
3905,データセクション,4425,110,2.6 ,4349.3,434600 ,,,4071875 ,0.11 ,0.32 ,,,,0,83,66 ,4.31 ,25.56,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.22 ,AI
3697,ＳＨＩＦＴ,688.2,13,1.9 ,686.048,917400 ,,,8598905 ,0.11 ,0.32 ,,,,0,61,49 ,2.43 ,21.3,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.35 ,0
4183,三井化学,1983,-21.5,-1.1 ,1974.4,247100 ,,,2346230 ,0.11 ,0.32 ,,,,0,9,7 ,3.56 ,15.92,5.19,5.19,63.5,-26.39 ,7.66,,3.78%,11.90 ,0
6857,アドバンテスト,24275,-960,-3.8 ,24345.6,854300 ,,,8168320 ,0.10 ,0.31 ,,,,1,328,260 ,3.43 ,37.81,42.43,42.43,31.7,19.78 ,6.79,,0.26%,29.47 ,日経3、時価10
6723,ルネサスエレクトロニクス,4004,-304,-7.1 ,4045.05,1827000 ,,,17537635 ,0.10 ,0.31 ,,,,0,83,66 ,1.00 ,16.51,15.23,15.23,0,#DIV/0!,4.33,,0.70%,24.51 ,0
6702,富士通,3399,37,1.1 ,3375.85,917600 ,,,8819675 ,0.10 ,0.31 ,,,,0,48,38 ,1.06 ,19.02,11.82,11.82,0,13.25 ,37.97,,1.62%,17.31 ,AI
6758,ソニーグループ,3376,-9,-0.3 ,3345.53,2097800 ,,,20192230 ,0.10 ,0.31 ,,,,0,54,43 ,1.04 ,17.13,13.01,13.01,0,4.52 ,36.28,,1.04%,15.19 ,黒転、時価9
6101,ツガミ,6240,-470,-7.0 ,6230.74,48800 ,,,471115 ,0.10 ,0.31 ,,,,0,299,237 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,34.29,,1.57%,17.62 ,0
7320,Ｓｏｌｖｖｙ,1495,-23,-1.5 ,1502.72,6900 ,,,68525 ,0.10 ,0.30 ,,,,0,380,300 ,1.02 ,10.67,25.61,25.61,0,3.85 ,7142,,1.34%,11.04 ,黒転予想
1570,ＮＦ日経レバ,63810,-3640,-5.4 ,63781.7,357301 ,,,3548837 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6871,日本マイクロニクス,11800,-810,-6.4 ,11805.8,107200 ,,,1066150 ,0.10 ,0.30 ,,,,0,147,116 ,1.05 ,23.58,23.57,23.57,0,10.68 ,7.01,,1.02%,18.89 ,フィジカルAI
3915,テラスカイ,2415,17,0.7 ,2364.46,107100 ,,,1067245 ,0.10 ,0.30 ,,,,0,15,12 ,3.80 ,20.37,5.02,5.02,33.9,32.33 ,3.3,,0.70%,24.96 ,0
3741,セック,3180,-120,-3.6 ,3202.55,18200 ,,,181560 ,0.10 ,0.30 ,,,,0,64,51 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#DIV/0!,0
8058,三菱商事,4558,-57,-1.2 ,4574.85,1046100 ,,,10538940 ,0.10 ,0.30 ,,,,0,8,6 ,3.38 ,15.17,2.21,2.21,37.5,-19.30 ,5.59,,2.74%,16.25 ,0
9433,ＫＤＤＩ,2776,23.5,0.9 ,2777.23,903100 ,,,9165585 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,14.45,0,0,0,#DIV/0!,1.42,,3.03%,#DIV/0!,日経6
4062,イビデン,16970,-430,-2.5 ,16730.1,746300 ,,,7655690 ,0.10 ,0.29 ,,,,0,12,9 ,1.08 ,81.7,18,18,0,18.01 ,3.63,,0.21%,51.80 ,AI
8136,サンリオ,875,-12.4,-1.4 ,877.966,2022700 ,,,20807520 ,0.10 ,0.29 ,,,,0,353,278 ,2.47 ,20.39,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.13 ,0
472A,ミラティブ,409,-5,-1.2 ,411.245,9800 ,,,101295 ,0.10 ,0.29 ,,,,1,248,195 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,0
4369,トリケミカル,3120,-210,-6.3 ,3138.66,84600 ,,,879475 ,0.10 ,0.29 ,,,,0,76,60 ,1.00 ,20.27,22.22,22.22,0,#DIV/0!,17.42,,1.12%,18.78 ,0
4691,ワシントンホテル,1892,-12,-0.6 ,1892.22,10700 ,,,111650 ,0.10 ,0.29 ,,,,1,149,117 ,3.36 ,9.86,18.86,15.54,44.1,-28.75 ,0,,2.38%,#DIV/0!,0
7826,フルヤ金属,7780,-280,-3.5 ,7706.59,73800 ,,,771150 ,0.10 ,0.29 ,,,,1,205,161 ,4.05 ,12.75,23.44,23.44,132,-12.59 ,68.12,,1.99%,11.76 ,0
6471,日本精工,1045,-55,-5.0 ,1060.11,228700 ,,,2413590 ,0.09 ,0.28 ,,,,0,3,2 ,0.33 ,21.32,4.11,4.11,4.91,11.46 ,30.57,,3.25%,13.74 ,0
3046,ジンズホールディングス,9000,-120,-1.3 ,9016.75,23100 ,,,244245 ,0.09 ,0.28 ,,,,0,60,47 ,1.30 ,24.42,11.57,11.57,3.49,11.28 ,3.24,,1.28%,25.10 ,0
2760,東京エレクトロンデバイス,3760,-125,-3.2 ,3761.28,22200 ,,,236160 ,0.09 ,0.28 ,,,,0,30,24 ,0.90 ,14.1,5.76,5.76,0,-21.82 ,8.52,,2.87%,11.90 ,半導体日経2
6981,村田製作所,8248,-402,-4.7 ,8200.6,3132000 ,,,33439865 ,0.09 ,0.28 ,,,,0,20,16 ,3.00 ,51.22,19.39,19.39,25.3,18.68 ,2.9,,0.85%,51.18 ,時価11
6433,ヒーハイスト,992,-46,-4.4 ,1007.78,29500 ,,,317845 ,0.09 ,0.28 ,,,,0,6,5 ,1.00 ,68.88,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
1941,中電工,4990,-70,-1.4 ,5037.85,8600 ,,,94065 ,0.09 ,0.27 ,,,,0,38,30 ,1.68 ,12.57,11.02,11.02,8.81,13.72 ,2.12,,2.81%,14.73 ,0
7085,カーブスホールディングス,869,1,0.1 ,868.893,23300 ,,,255900 ,0.09 ,0.27 ,,,,0,117,91 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#DIV/0!,0
9503,関西電力,2316,-3,-0.1 ,2325.72,374500 ,,,4125635 ,0.09 ,0.27 ,,,,0,107,84 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.80 ,電力、AI
6762,ＴＤＫ,3449,-191,-5.3 ,3447.46,1502600 ,,,16571690 ,0.09 ,0.27 ,,,,0,35,27 ,1.00 ,29.1,0,0,0,#DIV/0!,7.42,,1.16%,#DIV/0!,日経7
3003,ヒューリック,1730,2,0.1 ,1738.78,319000 ,,,3522360 ,0.09 ,0.27 ,,,,0,156,122 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.17 ,0
4885,室町ケミカル,918,-24,-2.6 ,928.146,4800 ,,,53120 ,0.09 ,0.27 ,,,,0,103,80 ,4.06 ,7.85,9.09,9.09,93.3,-11.60 ,49.8,,2.83%,8.00 ,0
6840,ＡＫＩＢＡホールディングス,796,-34,-4.1 ,798.343,79500 ,,,906325 ,0.09 ,0.26 ,,,,0,54,42 ,0.94 ,8.6,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,483,-3,-0.6 ,481.667,13500 ,,,154330 ,0.09 ,0.26 ,,,,1,304,237 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,0
6258,平田機工,2481,-141,-5.4 ,2499.93,44600 ,,,509880 ,0.09 ,0.26 ,,,,0,32,25 ,1.78 ,11.69,8.75,8.75,14.5,-16.35 ,25.99,,3.02%,#DIV/0!,フィジカルAI
436A,サイバーソリューションズ,966,-3,-0.3 ,965.667,4200 ,,,48035 ,0.09 ,0.26 ,,,,0,473,368 ,2.08 ,12.71,42.55,42.55,10.9,41.87 ,0,,3.93%,12.70 ,0
2317,システナ,416,4,1.0 ,416.62,94300 ,,,1093355 ,0.09 ,0.26 ,,,,0,154,120 ,1.59 ,14,16.08,16.08,5,38.51 ,4.99,,4.33%,#DIV/0!,0
6157,日進工具,852,2,0.2 ,850.922,5100 ,,,59460 ,0.09 ,0.26 ,,,,0,66,51 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
4980,デクセリアルズ,3600,-86,-2.3 ,3596.39,315100 ,,,3709605 ,0.08 ,0.25 ,,,,0,179,139 ,1.06 ,21.92,31.3,31.3,0,10.12 ,15.07,,1.78%,19.09 ,0
3064,ＭｏｎｏｔａＲＯ,1891,-23.5,-1.2 ,1882.54,267600 ,,,3180040 ,0.08 ,0.25 ,,,,0,81,63 ,1.93 ,25.68,13.92,13.92,11.5,17.55 ,10.52,,1.96%,25.93 ,0
285A,キオクシアホールディングス,69950,-550,-0.8 ,68551.9,3006900 ,,,35742590 ,0.08 ,0.25 ,,,,1,5164,4006 ,3.88 ,9.92,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.50 ,黒転、時価総額2
2301,学情,1518,-13,-0.9 ,1522.68,7700 ,,,92490 ,0.08 ,0.25 ,,,,1,162,126 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22340,-1300,-5.5 ,22367,17800 ,,,214220 ,0.08 ,0.25 ,,,,0,164,127 ,1.88 ,29.85,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
5803,フジクラ,3917,-277,-6.6 ,3962.53,5965200 ,,,72917270 ,0.08 ,0.25 ,,,,0,65,50 ,1.05 ,38.85,16.98,16.98,0,9.69 ,17.06,,0.97%,26.98 ,0
3673,ブロードリーフ,813,-5,-0.6 ,817.341,34300 ,,,425725 ,0.08 ,0.24 ,,,,0,57,44 ,1.00 ,22.96,0,0,0,#DIV/0!,8.85,,1.91%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3605,-20,-0.6 ,3613.23,18400 ,,,232390 ,0.08 ,0.24 ,,,,0,360,278 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,0
8081,カナデン,2430,-42,-1.7 ,2450.13,3800 ,,,48270 ,0.08 ,0.24 ,,,,0,11,8 ,1.18 ,13.54,3.93,3.93,0.83,24.39 ,68,,4.12%,#DIV/0!,フィジカルAI
5105,ＴＯＹＯＴＩＲＥ,3553,-105,-2.9 ,3575.94,96000 ,,,1229345 ,0.08 ,0.23 ,,,,0,108,83 ,1.03 ,8.54,15.16,15.16,0,6.25 ,17.78,,3.80%,7.09 ,0
3407,旭化成,1721,-35,-2.0 ,1721.34,383900 ,,,4972355 ,0.08 ,0.23 ,,,,0,20,15 ,1.00 ,14.54,7.62,7.62,0,#DIV/0!,4.87,,2.56%,12.18 ,ナフサ不足
155A,情報戦略テクノロジー,875,-14,-1.6 ,878.565,6900 ,,,89510 ,0.08 ,0.23 ,,,,0,68,52 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.72 ,テンバガー候補
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-3,-0.3 ,968.053,1900 ,,,24765 ,0.08 ,0.23 ,,,,0,79,61 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#DIV/0!,0
4704,トレンドマイクロ,6230,13,0.2 ,6210.53,86600 ,,,1152345 ,0.08 ,0.23 ,,,,0,126,97 ,1.88 ,21.73,18.71,18.71,7.47,54.59 ,20.96,,3.15%,22.17 ,0
2359,コア,2006,-21,-1.0 ,2019.11,1800 ,,,24310 ,0.07 ,0.22 ,,,,0,109,84 ,1.43 ,9.6,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1034,-4,-0.4 ,1034.31,73400 ,,,995790 ,0.07 ,0.22 ,,,,0,162,124 ,2.38 ,18.49,24.66,24.66,22,-6.58 ,3.22,,2.32%,#DIV/0!,テンバガー候補
3496,アズーム,4335,-70,-1.6 ,4370.44,6800 ,,,92875 ,0.07 ,0.22 ,,,,1,128,98 ,2.93 ,24.31,18.53,18.53,20.2,63.76 ,1473,,2.91%,24.31 ,0
6562,ジーニー,916,-17,-1.8 ,918.738,4200 ,,,58410 ,0.07 ,0.22 ,,,,0,227,174 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.03 ,0
9984,ソフトバンクグループ,6050,-411,-6.4 ,6035.95,5382200 ,,,76441115 ,0.07 ,0.21 ,,,,0,42,32 ,0.86 ,21.54,0,0,0,-31.86 ,8.5,,0.18%,62.15 ,日経4、時価3
3393,スターティアホールディングス,2815,-28,-1.0 ,2823.52,3300 ,,,47315 ,0.07 ,0.21 ,,,,0,170,130 ,1.43 ,11.2,13.65,13.65,3.53,30.84 ,5.86,,5.15%,12.01 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1213,25,2.1 ,1199.96,42300 ,,,611810 ,0.07 ,0.21 ,,,,0,86,66 ,4.52 ,27.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5801,古河電工,38430,-2610,-6.4 ,38349.8,324100 ,,,4726650 ,0.07 ,0.21 ,,,,0,60,46 ,1.00 ,32.95,0,0,0,#DIV/0!,6.21,,0.57%,26.66 ,0
2216,カンロ,1111,-4,-0.4 ,1109.33,5700 ,,,83505 ,0.07 ,0.20 ,,,,0,90,69 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,0
3962,チェンジホールディングス,929,-7,-0.8 ,928.751,26100 ,,,388580 ,0.07 ,0.20 ,,,,0,172,131 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.43,,2.80%,10.26 ,0
6088,シグマクシス・ホールディンク,551,-5,-0.9 ,550.108,41800 ,,,637900 ,0.07 ,0.20 ,,,,0,411,312 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
6436,アマノ,3624,-8,-0.2 ,3640.77,14000 ,,,215745 ,0.06 ,0.19 ,,,,0,73,55 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3380,-70,-2.0 ,3406.16,6900 ,,,108330 ,0.06 ,0.19 ,,,,1,206,156 ,4.42 ,14.85,38.09,38.09,44.5,23.46 ,3.93,,2.02%,14.66 ,0
3415,ＴＯＫＹＯＢＡＳＥ,334,-1,-0.3 ,332.58,51200 ,,,830830 ,0.06 ,0.18 ,,,,0,116,88 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#DIV/0!,0
3844,コムチュア,1290,-14,-1.1 ,1291.08,16800 ,,,277875 ,0.06 ,0.18 ,,,,0,78,59 ,1.00 ,12.73,12.5,12.5,0,#DIV/0!,9.1,,4.03%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1265,-7,-0.6 ,1272.42,2400 ,,,39785 ,0.06 ,0.18 ,,,,0,88,66 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,0
6727,ワコム,863,-18,-2.0 ,868.964,38600 ,,,646850 ,0.06 ,0.18 ,,,,0,149,112 ,1.46 ,11.52,12.73,12.73,4.72,22.05 ,6.46,,2.78%,#DIV/0!,0
4389,プロパティデータバンク,868,14,1.6 ,868,600 ,,,10480 ,0.06 ,0.17 ,,,,1,354,266 ,2.65 ,9.98,26,26,16.8,55.17 ,0,,3.69%,11.57 ,0
142A,ジンジブ,749,-4,-0.5 ,748.059,1700 ,,,30365 ,0.06 ,0.17 ,,,,1,419,314 ,5.42 ,6.59,9.68,9.68,64.2,54.70 ,0,,0.00%,7.27 ,0
6039,日本動物高度医療,975,-25,-2.5 ,977.973,11100 ,,,200620 ,0.06 ,0.17 ,,,,0,110,82 ,2.36 ,14.15,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
4284,ソルクシーズ,406,-3,-0.7 ,408.28,2500 ,,,45970 ,0.05 ,0.16 ,,,,0,83,62 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,619.286,4200 ,,,77495 ,0.05 ,0.16 ,,,,0,73,55 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
3661,エムアップホールディングス,686,11,1.6 ,678.425,66400 ,,,1229395 ,0.05 ,0.16 ,,,,0,230,172 ,1.81 ,13.24,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.84 ,0
6574,コンヴァノ,81,-1,-1.2 ,82.162,133300 ,,,2497595 ,0.05 ,0.16 ,,,,0,518,387 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#DIV/0!,
368A,北里コーポレーション,1174,-11,-0.9 ,1171.85,8000 ,,,151210 ,0.05 ,0.16 ,,,,0,433,324 ,1.47 ,11.58,50.69,50.69,2.69,58.38 ,0,,3.49%,11.74 ,0
4931,新日本製薬,1931,6,0.3 ,1926.33,1200 ,,,23040 ,0.05 ,0.16 ,,,,0,68,51 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#DIV/0!,0
4674,クレスコ,1460,-10,-0.7 ,1469.08,4800 ,,,93565 ,0.05 ,0.15 ,,,,0,86,64 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,551,-3,-0.5 ,544.368,1900 ,,,37620 ,0.05 ,0.15 ,,,,0,60,45 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2731,-40,-1.4 ,2745.3,10800 ,,,214815 ,0.05 ,0.15 ,,,,1,685,510 ,4.57 ,7.98,27.71,27.71,91,10.97 ,7.89,,3.66%,8.26 ,0
247A,ＡＩロボティクス,680,-14,-2.0 ,675.443,125500 ,,,2520965 ,0.05 ,0.15 ,,,,0,760,566 ,0.89 ,7.88,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.05 ,0
2148,アイティメディア,1140,-17,-1.5 ,1145.14,3600 ,,,72945 ,0.05 ,0.15 ,,,,0,108,80 ,2.55 ,16.07,21.74,21.74,15.6,54.78 ,26.08,,4.39%,17.45 ,0
3679,じげん,392,-5,-1.3 ,393.965,14400 ,,,293400 ,0.05 ,0.15 ,,,,0,231,172 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
4543,テルモ,2271,-37.5,-1.6 ,2262.52,356400 ,,,7277470 ,0.05 ,0.15 ,,,,0,51,38 ,1.00 ,20.25,0,0,0,#DIV/0!,2.44,,1.59%,#DIV/0!,日経9
9343,アイビス,789,-7,-0.9 ,788.722,3600 ,,,75350 ,0.05 ,0.14 ,,,,1,323,240 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
2307,クロスキャット,938,-9,-1.0 ,942.188,1600 ,,,33825 ,0.05 ,0.14 ,,,,0,153,114 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,0
5592,くすりの窓口,2540,-66,-2.5 ,2559.12,3400 ,,,72990 ,0.05 ,0.14 ,,,,0,316,234 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
2667,イメージワン,131,-2,-1.5 ,131.845,21900 ,,,486710 ,0.04 ,0.13 ,,,,0,18,13 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
5621,ヒューマンテクノロジーズ,1345,-2,-0.2 ,1338.97,3300 ,,,76175 ,0.04 ,0.13 ,,,,0,162,120 ,1.86 ,11.62,17.94,17.94,8.82,34.61 ,0,,2.60%,11.59 ,0
7868,広済堂ホールディングス,502,-11,-2.1 ,500.862,181800 ,,,4223640 ,0.04 ,0.13 ,,,,0,61,45 ,2.13 ,16.08,21.01,21.01,19.5,-13.97 ,34.11,,2.66%,#DIV/0!,0
3923,ラクス,968.5,-7.4,-0.8 ,970.103,161300 ,,,3822955 ,0.04 ,0.13 ,,,,1,950,701 ,5.09 ,13.6,26.67,26.67,51.9,35.28 ,24.23,,0.83%,14.34 ,0
9467,アルファポリス,1048,-22,-2.1 ,1049.51,5100 ,,,124685 ,0.04 ,0.12 ,,,,1,190,140 ,2.53 ,10.57,21.75,21.75,15.4,68.22 ,18.14,,2.58%,#DIV/0!,0
7740,タムロン,1025,-18,-1.7 ,1034.67,16100 ,,,398045 ,0.04 ,0.12 ,,,,0,134,99 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.66 ,0
3479,ＴＫＰ,1525,-24,-1.6 ,1520.14,6400 ,,,161625 ,0.04 ,0.12 ,,,,0,27,20 ,3.63 ,13.82,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2379,ディップ,1773,-8,-0.5 ,1772.46,11600 ,,,307550 ,0.04 ,0.11 ,,,,0,59,43 ,1.10 ,18.76,16.61,16.61,0,18.08 ,5.43,,5.47%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1208,-24,-2.0 ,1202,1400 ,,,37320 ,0.04 ,0.11 ,,,,1,254,186 ,3.19 ,10.24,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.47 ,0
9790,福井コンピュータＨＬＤＳ,3125,0,0.0 ,3116.82,1100 ,,,31825 ,0.03 ,0.10 ,,,,0,219,160 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
6364,ＡＩＲＭＡＮ,1652,-27,-1.6 ,1667.39,2300 ,,,68230 ,0.03 ,0.10 ,,,,0,37,27 ,1.05 ,11.23,9.62,9.62,0,6.48 ,4.38,,4.36%,#DIV/0!,0
2815,アリアケジャパン,5160,-10,-0.2 ,5168.4,2500 ,,,75200 ,0.03 ,0.10 ,,,,0,38,28 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,3.8,,5.81%,#DIV/0!,0
3843,フリービット,1416,-27,-1.9 ,1422.88,2600 ,,,79930 ,0.03 ,0.10 ,,,,1,298,217 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,0
7366,ＬＩＴＡＬＩＣＯ,1570,-18,-1.1 ,1565.81,5700 ,,,177085 ,0.03 ,0.10 ,,,,0,90,66 ,2.14 ,16.2,12.5,12.5,22.6,-29.22 ,1.14,,0.96%,#DIV/0!,0
6912,菊水ホールディングス,1951,0,0.0 ,1951,300 ,,,10615 ,0.03 ,0.08 ,,,,0,75,54 ,1.15 ,10.03,14.63,14.63,0,30.05 ,0,,3.02%,#DIV/0!,フィジカルAI
5589,オートサーバー,2753,0,0.0 ,2768.33,300 ,,,11170 ,0.03 ,0.08 ,,,,0,181,131 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.72,,2.43%,13.34 ,0
2485,ティア,461,-1,-0.2 ,461.182,1100 ,,,43180 ,0.03 ,0.08 ,,,,0,38,27 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
6947,図研,4565,-30,-0.7 ,4592.5,1400 ,,,55080 ,0.03 ,0.08 ,,,,0,60,43 ,1.75 ,16.87,14.57,14.57,6.83,41.86 ,0.96,,3.29%,#DIV/0!,フィジカルAI
8066,三谷商事,2482,0,0.0 ,2482,200 ,,,10875 ,0.02 ,0.06 ,,,,0,52,37 ,1.17 ,9.79,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
3083,スターシーズ,996,2,0.2 ,996.227,2200 ,,,127635 ,0.02 ,0.05 ,,,,0,22,16 ,4.68 ,17.2,4.23,4.23,747,19.98 ,0,,1.00%,17.19 ,0
228A,オプロ,1674,-8,-0.5 ,1674,100 ,,,6400 ,0.02 ,0.05 ,,,,0,116,83 ,2.87 ,12.84,12.96,12.96,24.1,20.90 ,0,,0.00%,12.88 ,0
4746,東計電算,4185,-10,-0.2 ,4188.18,1100 ,,,76905 ,0.01 ,0.04 ,,,,0,133,95 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#DIV/0!,0
