コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.63,22000 ,,,41480 ,0.53 ,0.79 ,,,,0,87,81 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,146.997,130131200 ,,,245562385 ,0.53 ,0.79 ,,,,0,51,48 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
3788,ＧＭＯグローバルサインＨＤ,1954,27,1.4 ,1961.35,15600 ,,,29630 ,0.53 ,0.78 ,,,,0,18,17 ,1.56 ,20.74,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
4345,シーティーエス,817,-1,-0.1 ,819.068,29600 ,,,56430 ,0.52 ,0.78 ,,,,0,182,170 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
6758,ソニーグループ,3221,-65,-2.0 ,3260.35,10184000 ,,,19668585 ,0.52 ,0.77 ,,,,0,57,53 ,1.02 ,16.35,13.01,13.01,0,4.52 ,68.95,,1.09%,14.49 ,#####
6200,インソース,586,11,1.9 ,584.223,246600 ,,,478155 ,0.52 ,0.76 ,,,,0,641,596 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
6861,キーエンス,77060,1460,1.9 ,77084.2,343400 ,,,672820 ,0.51 ,0.76 ,,,,0,88,82 ,1.73 ,39.76,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.10 ,#####
9434,ソフトバンク,209.1,-1,-0.5 ,209.297,37925600 ,,,74466070 ,0.51 ,0.75 ,,,,0,87,81 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
5599,Ｓ＆Ｊ,1017,35,3.6 ,1005.86,29100 ,,,57570 ,0.51 ,0.75 ,,,,0,156,144 ,1.25 ,13.81,22.63,22.63,0,74.50 ,0,,1.67%,14.13 ,#####
6762,ＴＤＫ,3913,83,2.2 ,3943.88,9258300 ,,,18492405 ,0.50 ,0.74 ,,,,0,31,29 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47530,90,0.2 ,47750.4,2067800 ,,,4137580 ,0.50 ,0.74 ,,,,0,48,44 ,1.00 ,40.76,0,0,0,#DIV/0!,8.82,,0.46%,32.98 ,#####
4063,信越化学,7482,-67,-0.9 ,7572.11,3925400 ,,,8004495 ,0.49 ,0.73 ,,,,0,53,49 ,1.08 ,27.82,26.46,26.46,0,15.30 ,6.84,,1.42%,23.82 ,#####
6727,ワコム,842,-9,-1.1 ,851.402,306300 ,,,635565 ,0.48 ,0.71 ,,,,0,152,139 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
2897,日清食品ＨＤ,2698,31.5,1.2 ,2688.92,608200 ,,,1265840 ,0.48 ,0.71 ,,,,0,21,19 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.54 ,#####
8473,ＳＢＩホールディングス,2880,-32.5,-1.1 ,2897.66,1690400 ,,,3530375 ,0.48 ,0.71 ,,,,1,669,611 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.58 ,#####
4661,オリエンタルランド,2258,-33,-1.4 ,2259.15,2849000 ,,,5955285 ,0.48 ,0.71 ,,,,0,37,34 ,0.86 ,31.62,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.80 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2764,22,0.8 ,2772.17,210300 ,,,443105 ,0.47 ,0.70 ,,,,0,27,25 ,1.00 ,25.19,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.95 ,#####
3916,デジタル・インフォメーション,805,5,0.6 ,803.305,44300 ,,,95160 ,0.47 ,0.69 ,,,,0,237,215 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
3562,Ｎｏ．１,1479,13,0.9 ,1468.31,15500 ,,,33665 ,0.46 ,0.68 ,,,,0,91,82 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
7826,フルヤ金属,9590,390,4.2 ,9539.19,281000 ,,,613025 ,0.46 ,0.68 ,,,,1,166,150 ,4.07 ,15.72,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.49 ,#####
429A,テクセンドフォトマスク,4325,110,2.6 ,4325.4,447800 ,,,979655 ,0.46 ,0.68 ,,,,0,87,79 ,1.11 ,17.32,21.27,21.27,0,21.73 ,65.6,,1.62%,16.06 ,#####
4183,三井化学,2157,-2.5,-0.1 ,2159.27,1081900 ,,,2374320 ,0.46 ,0.68 ,,,,0,8,7 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
6723,ルネサスエレクトロニクス,4619,142,3.2 ,4630.68,8248200 ,,,18126285 ,0.46 ,0.67 ,,,,0,72,65 ,1.00 ,19.04,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.28 ,#####
6702,富士通,3296,40,1.2 ,3313.54,4180100 ,,,9214175 ,0.45 ,0.67 ,,,,0,49,44 ,1.06 ,18.44,11.82,11.82,0,13.25 ,41.8,,1.67%,16.78 ,#####
3661,エムアップホールディングス,645,-22,-3.3 ,649.503,466800 ,,,1030310 ,0.45 ,0.67 ,,,,0,250,225 ,1.81 ,12.33,15.77,15.77,6.68,51.90 ,43.57,,3.26%,14.89 ,#####
6804,ホシデン,2814,56,2.0 ,2796.35,111800 ,,,247435 ,0.45 ,0.67 ,,,,0,84,76 ,1.00 ,10.49,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
4776,サイボウズ,2358,59,2.6 ,2353.02,208200 ,,,461635 ,0.45 ,0.67 ,,,,1,357,321 ,2.69 ,14.28,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.78 ,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,525.679,13100 ,,,29140 ,0.45 ,0.67 ,,,,1,127,114 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
296A,令和アカウンティング・ホー,775,3,0.4 ,774.5,12400 ,,,27925 ,0.44 ,0.66 ,,,,0,465,417 ,1.37 ,20.12,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.18 ,#####
6436,アマノ,3576,11,0.3 ,3568.03,94500 ,,,212975 ,0.44 ,0.66 ,,,,0,74,66 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,711.105,736200 ,,,1661075 ,0.44 ,0.66 ,,,,0,1129,1013 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2307,クロスキャット,936,-3,-0.3 ,938.695,15100 ,,,34270 ,0.44 ,0.65 ,,,,0,153,137 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
3556,リネットジャパングループ,787,-8,-1.0 ,787.754,53300 ,,,121600 ,0.44 ,0.65 ,,,,1,451,404 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2862,,0.00%,9.61 ,#####
4980,デクセリアルズ,4725,117,2.5 ,4714.65,1257500 ,,,2879770 ,0.44 ,0.65 ,,,,0,137,122 ,1.05 ,28.77,31.3,31.3,0,10.12 ,15.8,,1.35%,25.06 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.298,19800 ,,,45545 ,0.43 ,0.64 ,,,,0,42,38 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3741,セック,3320,85,2.6 ,3310.45,74200 ,,,171010 ,0.43 ,0.64 ,,,,0,61,54 ,1.34 ,21.44,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
3393,スターティアホールディングス,2939,21,0.7 ,2935.93,14900 ,,,34550 ,0.43 ,0.64 ,,,,0,163,145 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.54 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,-220,-0.8 ,27292.2,81200 ,,,189245 ,0.43 ,0.64 ,,,,0,137,122 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#####,#####
464A,ＱＰＳホールディングス,2305,103,4.7 ,2283.77,1405400 ,,,3294870 ,0.43 ,0.63 ,,,,,#####,#####,#####,256.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.531,19400 ,,,45530 ,0.43 ,0.63 ,,,,1,123,109 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
1941,中電工,5410,60,1.1 ,5388.01,43200 ,,,101630 ,0.43 ,0.63 ,,,,0,35,31 ,1.69 ,13.63,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.97 ,#####
4674,クレスコ,1474,10,0.7 ,1471.26,40700 ,,,95750 ,0.43 ,0.63 ,,,,0,85,76 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
9552,クオンツ総研ホールディンク,1048,-43,-3.9 ,1068.41,339300 ,,,802980 ,0.42 ,0.63 ,,,,1,411,365 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.20 ,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,344.63,2028000 ,,,4806685 ,0.42 ,0.63 ,,,,0,54,48 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
3083,スターシーズ,988,11,1.1 ,985.103,55100 ,,,130975 ,0.42 ,0.62 ,,,,0,22,20 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
4506,住友ファーマ,1517,20.5,1.4 ,1515.2,2160900 ,,,5153345 ,0.42 ,0.62 ,,,,1,317,281 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
500A,ＴＯブックス,2840,-24,-0.8 ,2841.13,8800 ,,,21065 ,0.42 ,0.62 ,,,,0,177,157 ,1.20 ,7.68,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
7320,Ｓｏｌｖｖｙ,1411,-19,-1.3 ,1418.25,24800 ,,,59895 ,0.41 ,0.61 ,,,,0,433,383 ,1.02 ,9.71,25.61,25.61,0,3.85 ,7457,,1.42%,10.42 ,#####
8830,住友不動産,3570,50,1.4 ,3550.8,1790800 ,,,4335160 ,0.41 ,0.61 ,,,,0,91,80 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.70 ,#####
4272,日本化薬,2140,28.5,1.4 ,2134.88,247700 ,,,607700 ,0.41 ,0.60 ,,,,0,27,24 ,1.00 ,14.23,9.75,9.75,0,1.05 ,3.11,,3.08%,#####,#####
7003,三井Ｅ＆Ｓ,4491,21,0.5 ,4519.46,1120100 ,,,2802320 ,0.40 ,0.59 ,,,,0,51,45 ,1.00 ,14.16,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4519,中外製薬,7540,-110,-1.4 ,7569.28,1012800 ,,,2534355 ,0.40 ,0.59 ,,,,0,237,208 ,2.27 ,24.81,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.14 ,#####
3905,データセクション,5130,215,4.4 ,5057.33,1659900 ,,,4187040 ,0.40 ,0.59 ,,,,0,71,62 ,4.35 ,29.63,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.81 ,#####
472A,ミラティブ,404,-8,-1.9 ,406.931,42200 ,,,106720 ,0.40 ,0.59 ,,,,1,250,219 ,3.77 ,7.12,13.21,13.21,30.2,52.39 ,0,,0.00%,7.11 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,316900 ,,,802030 ,0.40 ,0.59 ,,,,1,774,678 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
3046,ジンズホールディングス,8370,-160,-1.9 ,8435.56,98000 ,,,249325 ,0.39 ,0.58 ,,,,0,65,57 ,1.29 ,22.71,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.34 ,#####
9343,アイビス,775,3,0.4 ,777.187,27300 ,,,70150 ,0.39 ,0.58 ,,,,1,329,287 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
4680,ラウンドワン,1016,-15,-1.5 ,1021.55,1092800 ,,,2818570 ,0.39 ,0.57 ,,,,0,122,106 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
6562,ジーニー,922,8,0.9 ,931.836,21300 ,,,55575 ,0.38 ,0.57 ,,,,0,226,197 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.10 ,#####
1540,純金上場信託,20720,-35,-0.2 ,20719.8,172319 ,,,449915 ,0.38 ,0.57 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3660,アイスタイル,369,-3,-0.8 ,370.009,403500 ,,,1061225 ,0.38 ,0.56 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2914,日本たばこ産業,6075,4,0.1 ,6072.99,1673400 ,,,4445025 ,0.38 ,0.56 ,,,,0,92,80 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
3844,コムチュア,1265,9,0.7 ,1263.2,81500 ,,,216495 ,0.38 ,0.56 ,,,,0,80,69 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
9503,関西電力,2335,-4.5,-0.2 ,2346.42,1606400 ,,,4299505 ,0.37 ,0.55 ,,,,0,107,93 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.188,202700 ,,,543455 ,0.37 ,0.55 ,,,,0,237,205 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.013,223400 ,,,599555 ,0.37 ,0.55 ,,,,0,430,372 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
6224,ＪＲＣ,1321,-3,-0.2 ,1322.18,17900 ,,,48205 ,0.37 ,0.55 ,,,,0,156,135 ,1.00 ,13.68,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4369,トリケミカル,3915,-20,-0.5 ,3961.51,330400 ,,,893275 ,0.37 ,0.55 ,,,,0,60,52 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
8887,シーラホールディングス,356,1,0.3 ,355.633,59600 ,,,161205 ,0.37 ,0.55 ,,,,1,675,583 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
8303,ＳＢＩ新生銀行,1466,21,1.5 ,1451.99,2733300 ,,,7404885 ,0.37 ,0.55 ,,,,0,57,49 ,1.00 ,13.68,0,0,0,#DIV/0!,94.25,,2.86%,12.09 ,#####
4026,神島化学,1703,-20,-1.2 ,1707.42,43800 ,,,118790 ,0.37 ,0.55 ,,,,0,70,60 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
3077,ホリイフードサービス,717,-3,-0.4 ,709.149,12100 ,,,33150 ,0.37 ,0.54 ,,,,1,196,169 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3602.04,77100 ,,,212045 ,0.36 ,0.54 ,,,,0,360,310 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
8057,内田洋行,1935,11,0.6 ,1927.55,71000 ,,,195520 ,0.36 ,0.54 ,,,,0,188,162 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
8081,カナデン,2533,18,0.7 ,2528.88,15700 ,,,43785 ,0.36 ,0.53 ,,,,0,11,9 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
436A,サイバーソリューションズ,978,2,0.2 ,976.474,17300 ,,,48385 ,0.36 ,0.53 ,,,,0,467,401 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
6866,日置電機,12710,80,0.6 ,12764.8,26100 ,,,74100 ,0.35 ,0.52 ,,,,0,68,58 ,2.00 ,22.71,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.76 ,#####
2216,カンロ,1119,16,1.5 ,1115.3,29300 ,,,83450 ,0.35 ,0.52 ,,,,0,89,76 ,1.19 ,13.67,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.86 ,#####
4373,シンプレクスＨＤ,946,-12,-1.3 ,949.251,354100 ,,,1009235 ,0.35 ,0.52 ,,,,0,177,151 ,2.38 ,16.92,24.66,24.66,22,-6.58 ,3.29,,2.54%,#####,#####
8058,三菱商事,4592,-18,-0.4 ,4621.56,3829000 ,,,10938575 ,0.35 ,0.52 ,,,,0,8,7 ,3.38 ,15.28,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.37 ,#####
6535,アイモバイル,495,-4,-0.8 ,498.432,144600 ,,,416145 ,0.35 ,0.51 ,,,,0,218,186 ,1.93 ,8.83,20.45,20.45,8.21,64.10 ,21.18,,5.45%,9.23 ,#####
7803,ブシロード,267,2,0.8 ,265.158,316000 ,,,915850 ,0.35 ,0.51 ,,,,0,229,195 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
9433,ＫＤＤＩ,2698,-30.5,-1.1 ,2710.86,3159500 ,,,9202710 ,0.34 ,0.51 ,,,,0,98,84 ,0.89 ,13.65,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.27 ,#####
4503,アステラス製薬,2183,50.5,2.4 ,2172.54,2337300 ,,,6898470 ,0.34 ,0.50 ,,,,0,112,95 ,1.14 ,13.03,17.79,17.79,2.88,-7.97 ,1.96,,3.66%,12.63 ,#####
3407,旭化成,1788,-2.5,-0.1 ,1790.45,1748300 ,,,5170625 ,0.34 ,0.50 ,,,,0,19,16 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
6037,楽待,1029,7,0.7 ,1021.68,23300 ,,,69120 ,0.34 ,0.50 ,,,,0,420,357 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.54 ,#####
3939,カナミックネットワーク,499,5,1.0 ,499.368,51600 ,,,153385 ,0.34 ,0.50 ,,,,1,294,250 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
3984,ユーザーローカル,1796,-14,-0.8 ,1801.73,43300 ,,,130145 ,0.33 ,0.49 ,,,,0,216,183 ,1.83 ,17.2,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.06 ,#####
3843,フリービット,1462,16,1.1 ,1463.81,30400 ,,,91625 ,0.33 ,0.49 ,,,,1,290,246 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
4490,ビザスク,608,11,1.8 ,606.913,20800 ,,,63390 ,0.33 ,0.49 ,,,,,#####,#####,#####,7.52,12.76,12.76,0,32.51 ,0,,0.00%,7.53 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3085.53,48700 ,,,151595 ,0.32 ,0.48 ,,,,0,23,19 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1782,-43,-2.4 ,1795.12,1030600 ,,,3282530 ,0.31 ,0.47 ,,,,0,86,72 ,1.92 ,24.2,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.43 ,#####
2359,コア,2036,16,0.8 ,2029.23,7500 ,,,24080 ,0.31 ,0.46 ,,,,0,107,90 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3697,ＳＨＩＦＴ,639.5,-5.5,-0.9 ,642.147,2632400 ,,,8453830 ,0.31 ,0.46 ,,,,0,66,55 ,2.41 ,19.79,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.12 ,#####
3915,テラスカイ,2555,-144,-5.3 ,2635.35,370400 ,,,1192810 ,0.31 ,0.46 ,,,,0,14,12 ,3.86 ,21.56,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.40 ,#####
2379,ディップ,1754,0,0.0 ,1752.43,82600 ,,,268670 ,0.31 ,0.46 ,,,,0,60,50 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
9554,ＡＶｉＣ,1549,-4,-0.3 ,1551,12000 ,,,39760 ,0.30 ,0.45 ,,,,0,225,188 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6125,岡本工作,5270,80,1.5 ,5251.24,15300 ,,,50905 ,0.30 ,0.45 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
6947,図研,4460,-15,-0.3 ,4470.8,15000 ,,,50065 ,0.30 ,0.44 ,,,,0,61,51 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-20,-10.5 ,170.418,7021600 ,,,23707560 ,0.30 ,0.44 ,,,,0,122,101 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.44 ,,,,1,126,105 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
7047,ポート,2209,24,1.1 ,2207.01,64500 ,,,219890 ,0.29 ,0.43 ,,,,1,248,206 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
5592,くすりの窓口,2562,-46,-1.8 ,2558.02,19200 ,,,65945 ,0.29 ,0.43 ,,,,0,313,260 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.53,10600 ,,,36475 ,0.29 ,0.43 ,,,,0,67,56 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
6538,ディスラプターズ,233,10,4.5 ,230.802,24300 ,,,84645 ,0.29 ,0.43 ,,,,0,211,175 ,1.11 ,7.95,15.08,15.08,0,22.08 ,38.16,,2.15%,8.10 ,#####
4704,トレンドマイクロ,5798,-22,-0.4 ,5780.61,317700 ,,,1120870 ,0.28 ,0.42 ,,,,0,136,112 ,1.88 ,20.22,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.63 ,#####
7800,アミファ,878,6,0.7 ,878.633,4900 ,,,17365 ,0.28 ,0.42 ,,,,1,224,185 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3962,チェンジホールディングス,932,-7,-0.8 ,935.693,97300 ,,,345170 ,0.28 ,0.42 ,,,,0,171,141 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
4414,フレクト,1062,11,1.1 ,1058.16,6700 ,,,25335 ,0.26 ,0.39 ,,,,1,264,216 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
3696,セレス,1795,-11,-0.6 ,1798.25,47300 ,,,182050 ,0.26 ,0.38 ,,,,0,38,31 ,1.05 ,12.61,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
3003,ヒューリック,1711,-5.5,-0.3 ,1706.28,952500 ,,,3756265 ,0.25 ,0.38 ,,,,0,158,128 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6574,コンヴァノ,89,3,3.5 ,87.1617,504400 ,,,2013120 ,0.25 ,0.37 ,,,,0,472,383 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
8783,ａｂｃ,93,0,0.0 ,91.9528,339400 ,,,1418490 ,0.24 ,0.35 ,,,,1,5719,4611 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4543,テルモ,2247,0.5,0.0 ,2246.96,1474000 ,,,6301650 ,0.23 ,0.35 ,,,,0,52,42 ,1.00 ,20.04,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,10,0.3 ,3633.6,24000 ,,,103515 ,0.23 ,0.34 ,,,,1,192,154 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.75,16200 ,,,71040 ,0.23 ,0.34 ,,,,0,105,84 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,657.123,17100 ,,,75245 ,0.23 ,0.34 ,,,,0,68,54 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
3923,ラクス,930.9,9.3,1.0 ,933.49,767300 ,,,3596650 ,0.21 ,0.32 ,,,,1,988,785 ,5.10 ,13.07,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.78 ,#####
6471,日本精工,1201,8,0.7 ,1197.93,479000 ,,,2256130 ,0.21 ,0.31 ,,,,0,3,2 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.79 ,#####
5621,ヒューマンテクノロジーズ,1301,11,0.9 ,1296.66,11300 ,,,55205 ,0.20 ,0.30 ,,,,0,168,133 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
7199,プレミアグループ,1968,-28,-1.4 ,1983.88,58900 ,,,296425 ,0.20 ,0.29 ,,,,1,246,194 ,2.59 ,11.08,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
2488,ＪＴＰ,1319,12,0.9 ,1320.01,7200 ,,,36775 ,0.20 ,0.29 ,,,,0,90,71 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4207.85,15600 ,,,82135 ,0.19 ,0.28 ,,,,1,132,104 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
368A,北里コーポレーション,1197,-9,-0.8 ,1199.33,24200 ,,,134675 ,0.18 ,0.27 ,,,,0,423,330 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
7868,広済堂ホールディングス,484,8,1.7 ,471.844,702800 ,,,3937980 ,0.18 ,0.26 ,,,,0,63,49 ,2.16 ,15.51,21.01,21.01,19.5,-13.97 ,38.9,,2.76%,#####,#####
4885,室町ケミカル,927,-5,-0.5 ,927.402,8700 ,,,53055 ,0.16 ,0.24 ,,,,0,101,78 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.08 ,#####
3929,ソーシャルワイヤー,267,1,0.4 ,265.326,9200 ,,,64560 ,0.14 ,0.21 ,,,,0,95,73 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
