コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,27,0,0.0 ,27.3533,1272700 ,,,3187605 ,0.40 ,0.80 ,,,,0,106,100 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
4183,三井化学,2144,-6,-0.3 ,2138.49,947500 ,,,2379950 ,0.40 ,0.80 ,,,,0,6,6 ,1.50 ,17.21,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
6861,キーエンス,76400,-1590,-2.0 ,77332.2,263100 ,,,663545 ,0.40 ,0.80 ,,,,0,88,83 ,2.14 ,39.42,2.60 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.81 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,-3,-0.7 ,419.068,42400 ,,,107140 ,0.40 ,0.80 ,,,,0,81,76 ,5.14 ,11.61,0.18 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.40%,#####
6551,ツナググループＨＬＤＧＳ,530,-5,-0.9 ,529.196,11200 ,,,28390 ,0.39 ,0.79 ,,,,0,107,100 ,2.66 ,6.3,0.30 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.69 
8316,三井住友フィナンシャルＧ,6501,-144,-2.2 ,6571.73,6061200 ,,,15378080 ,0.39 ,0.79 ,,,,,75,70 ,#####,14.45,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.77%,13.21 
9343,アイビス,738,-12,-1.6 ,744.246,28000 ,,,71935 ,0.39 ,0.78 ,,,,0,308,288 ,2.34 ,13.1,0.98 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.63%,13.63 
4259,エクサウィザーズ,863,-30,-3.4 ,892.794,877000 ,,,2255420 ,0.39 ,0.78 ,,,,,79,74 ,#####,45.42,#####,35.71 ,0,#DIV/0!,18.4 ,610.6,,0.58%,#####
3393,スターティアホールディングス,2950,-5,-0.2 ,2952.35,12900 ,,,33375 ,0.39 ,0.78 ,,,,0,104,97 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.59 
6804,ホシデン,2755,-17,-0.6 ,2767.66,100700 ,,,261875 ,0.38 ,0.77 ,,,,,85,79 ,#####,10.27,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.79%,#####
9467,アルファポリス,1004,-37,-3.6 ,1017.84,30300 ,,,79110 ,0.38 ,0.77 ,,,,0,84,78 ,1.82 ,10.13,1.46 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.69%,#####
5592,くすりの窓口,2559,-68,-2.6 ,2583.83,24000 ,,,62845 ,0.38 ,0.77 ,,,,0,324,302 ,2.22 ,9.46,0.60 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.56%,9.46 
6501,日立,4806,-58,-1.2 ,4844.46,5351500 ,,,14042480 ,0.38 ,0.77 ,,,,0,20,19 ,1.70 ,25.42,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,21.00 
8306,三菱ＵＦＪフィナンシャルＧ,3280,-53,-1.6 ,3319.89,17458500 ,,,45814095 ,0.38 ,0.77 ,,,,1,195,181 ,2.84 ,13.7,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.93%,14.25 
6258,平田機工,3165,-55,-1.7 ,3197.41,154200 ,,,406440 ,0.38 ,0.76 ,,,,0,14,13 ,1.43 ,14.91,1.82 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.37%,#####
7203,トヨタ自動車,2733,-8.5,-0.3 ,2736.44,10100600 ,,,26677650 ,0.38 ,0.76 ,,,,0,23,21 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.65 
3496,アズーム,4075,-20,-0.5 ,4058.97,26800 ,,,70860 ,0.38 ,0.76 ,,,,1,188,175 ,2.97 ,22.85,1.10 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.09%,22.85 
4272,日本化薬,2073,-33.5,-1.6 ,2096.06,231100 ,,,614105 ,0.38 ,0.76 ,,,,,58,54 ,#####,13.79,#####,7.98 ,0,#DIV/0!,1.1 ,3.11,,3.18%,#####
3407,旭化成,1795,-29,-1.6 ,1802.56,2023900 ,,,5404855 ,0.37 ,0.75 ,,,,,50,46 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.45%,12.70 
5599,Ｓ＆Ｊ,969,-24,-2.4 ,977.743,20600 ,,,55150 ,0.37 ,0.75 ,,,,0,126,117 ,2.21 ,13.16,1.14 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.75%,13.46 
4661,オリエンタルランド,2359,36,1.6 ,2333.22,2195700 ,,,5914885 ,0.37 ,0.75 ,,,,,32,30 ,#####,33.03,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.18 
6503,三菱電機,6207,24,0.4 ,6274.3,2696700 ,,,7270460 ,0.37 ,0.75 ,,,,0,45,42 ,4.07 ,26.74,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.62 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2767,-63,-2.2 ,2759.03,153100 ,,,414225 ,0.37 ,0.74 ,,,,,38,35 ,#####,25.22,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.97 
7189,西日本フィナンシャルＨＤ,4211,31,0.7 ,4217.51,177500 ,,,481985 ,0.37 ,0.74 ,,,,,64,59 ,#####,12.21,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.32%,#####
8887,シーラホールディングス,348,-2,-0.6 ,346.759,55700 ,,,151300 ,0.37 ,0.74 ,,,,1,188,173 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
8604,野村ホールディングス,1407,-29.5,-2.1 ,1426.62,4182000 ,,,11633995 ,0.36 ,0.72 ,,,,,92,84 ,#####,10.94,#####,10.05 ,0,#DIV/0!,#DIV/0!,36.14,,3.70%,11.71 
6981,村田製作所,11680,-570,-4.7 ,11811,15327400 ,,,43033205 ,0.36 ,0.72 ,,,,0,33,30 ,3.70 ,72.54,2.08 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.60%,72.48 
4674,クレスコ,1448,-39,-2.6 ,1456.36,32900 ,,,92495 ,0.36 ,0.72 ,,,,1,121,111 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.83%,#####
3753,フライトソリューションズ,145,-7,-4.6 ,145.797,193900 ,,,550185 ,0.35 ,0.71 ,,,,1,179,163 ,4.35 ,8.78,0.18 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.78 
3559,ピーバンドットコム,410,-9,-2.2 ,421.424,136500 ,,,388495 ,0.35 ,0.71 ,,,,,60,55 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.44%,15.98 
6838,多摩川ホールディングス,2018,-8,-0.4 ,2025.14,179600 ,,,512955 ,0.35 ,0.71 ,,,,1,158,144 ,3.88 ,9.7,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.80 
6574,コンヴァノ,85,-3,-3.4 ,85.5399,576500 ,,,1648260 ,0.35 ,0.70 ,,,,1,756,689 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3661,エムアップホールディングス,641,0,0.0 ,639.981,334300 ,,,958330 ,0.35 ,0.70 ,,,,1,383,349 ,3.16 ,12.25,0.54 ,39.10 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.80 
4746,東計電算,4285,-30,-0.7 ,4295.31,13000 ,,,37410 ,0.35 ,0.70 ,,,,,83,76 ,#####,13.51,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
9552,クオンツ総研ホールディンク,954,-24,-2.5 ,962.436,252400 ,,,727985 ,0.35 ,0.70 ,,,,1,630,573 ,2.90 ,14.79,0.71 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.63%,14.75 
4519,中外製薬,7539,17,0.2 ,7521.08,887600 ,,,2591480 ,0.34 ,0.69 ,,,,0,99,90 ,1.09 ,24.81,-0.25 ,24.67 ,0,-100.00 ,17.3 ,45.13,,1.75%,22.14 
3696,セレス,1708,-26,-1.5 ,1725.66,59400 ,,,173865 ,0.34 ,0.69 ,,,,0,54,49 ,2.46 ,12,0.59 ,12.33 ,7.84,20.17 ,9.8 ,33.05,,3.51%,#####
6200,インソース,579,1,0.2 ,577.472,162500 ,,,481085 ,0.34 ,0.68 ,,,,0,285,258 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
8473,ＳＢＩホールディングス,2797,-61,-2.1 ,2820.72,1154700 ,,,3516825 ,0.33 ,0.66 ,,,,1,591,531 ,4.00 ,6.02,0.15 ,16.61 ,53.37,40.29 ,17.1 ,116.5,,3.04%,10.27 
5591,ＡＶＩＬＥＮ,739,-28,-3.7 ,750.154,14300 ,,,43890 ,0.33 ,0.66 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7047,ポート,2098,-103,-4.7 ,2133.44,68400 ,,,210580 ,0.32 ,0.65 ,,,,1,289,259 ,3.12 ,8.31,0.25 ,31.29 ,13.85,32.68 ,-3.6 ,353.1,,0.62%,5.48 
6535,アイモバイル,484,-8,-1.6 ,487.737,131500 ,,,406745 ,0.32 ,0.65 ,,,,0,133,119 ,1.99 ,8.64,0.96 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.58%,9.02 
8081,カナデン,2537,-30,-1.2 ,2544.92,12700 ,,,39290 ,0.32 ,0.65 ,,,,,56,50 ,#####,14.14,#####,7.85 ,0,#DIV/0!,24.4 ,117.7,,3.94%,#####
7320,Ｓｏｌｖｖｙ,1370,-40,-2.8 ,1381.65,18300 ,,,57165 ,0.32 ,0.64 ,,,,1,562,502 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7457,,1.46%,10.11 
6866,日置電機,12680,-250,-1.9 ,12872.7,23800 ,,,74635 ,0.32 ,0.64 ,,,,1,201,179 ,4.26 ,22.66,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.89%,24.70 
8058,三菱商事,4582,-27,-0.6 ,4614.75,3607900 ,,,11419575 ,0.32 ,0.64 ,,,,,76,68 ,#####,15.25,#####,11.61 ,0,#DIV/0!,-19.3 ,6.05,,2.73%,16.33 
3038,神戸物産,2574,26,1.0 ,2562.37,544800 ,,,1733240 ,0.31 ,0.63 ,,,,0,18,16 ,1.78 ,19.34,2.49 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.24%,22.98 
3415,ＴＯＫＹＯＢＡＳＥ,349,-6,-1.7 ,352.713,250700 ,,,804955 ,0.31 ,0.63 ,,,,1,143,127 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,46.7,,2.01%,#####
3046,ジンズホールディングス,8100,90,1.1 ,8131.48,78800 ,,,255215 ,0.31 ,0.62 ,,,,0,99,88 ,2.64 ,21.98,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.59 
1605,ＩＮＰＥＸ,3448,0,0.0 ,3441.22,1754300 ,,,5789825 ,0.30 ,0.61 ,,,,0,268,237 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
3905,データセクション,4660,-370,-7.4 ,4841.88,1063000 ,,,3592490 ,0.30 ,0.60 ,,,,1,282,248 ,4.33 ,26.92,0.04 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,17.08 
4543,テルモ,2191,-54,-2.4 ,2195.79,1724300 ,,,5884550 ,0.29 ,0.59 ,,,,0,88,77 ,2.82 ,19.54,0.71 ,10.39 ,18.12,27.34 ,#DIV/0!,2.63,,1.64%,#####
6098,リクルートホールディングス,11060,10,0.1 ,11112.1,1630400 ,,,5575515 ,0.29 ,0.59 ,,,,1,259,227 ,2.94 ,24.66,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.78 
3697,ＳＨＩＦＴ,614.5,-6.6,-1.1 ,615.052,2425600 ,,,8324240 ,0.29 ,0.59 ,,,,0,94,82 ,2.53 ,19.02,0.93 ,21.61 ,12.04,20.51 ,15.1 ,4.63,,0.00%,15.49 
4165,プレイド,450,-1,-0.2 ,448.328,183300 ,,,630495 ,0.29 ,0.59 ,,,,1,183,160 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
6083,ＥＲＩホールディングス,1334,-40,-2.9 ,1352.54,16300 ,,,56120 ,0.29 ,0.59 ,,,,1,497,435 ,4.86 ,10.69,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.75%,11.19 
2222,寿スピリッツ,2334,-2,-0.1 ,2313.15,199400 ,,,705580 ,0.28 ,0.57 ,,,,0,96,84 ,2.13 ,26.1,2.43 ,28.77 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.17 
3350,メタプラネット,235,-10,-4.1 ,237.402,7548500 ,,,26734230 ,0.28 ,0.57 ,,,,0,97,84 ,4.13 ,0,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,31.11,,0.00%,#####
6037,楽待,1055,-27,-2.5 ,1074.55,22300 ,,,79405 ,0.28 ,0.57 ,,,,0,460,400 ,2.33 ,15.65,0.93 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.23%,15.93 
6039,日本動物高度医療,1015,-39,-3.7 ,1029.82,32100 ,,,114600 ,0.28 ,0.56 ,,,,0,83,72 ,1.46 ,14.73,1.41 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.28%,#####
2301,学情,1547,-7,-0.5 ,1557.63,28300 ,,,101540 ,0.28 ,0.56 ,,,,0,110,96 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.71 
9272,ブティックス,1538,-46,-2.9 ,1553.05,9800 ,,,35370 ,0.28 ,0.56 ,,,,1,1124,975 ,4.72 ,10.68,0.26 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,11.01 
3562,Ｎｏ．１,1467,-2,-0.1 ,1469.47,8800 ,,,32235 ,0.27 ,0.55 ,,,,0,118,102 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.32 
4568,第一三共,2525,-10,-0.4 ,2515.31,2236000 ,,,8472245 ,0.26 ,0.53 ,,,,,88,76 ,#####,17.66,#####,15.63 ,0,#DIV/0!,#DIV/0!,57.37,,3.96%,13.79 
7366,ＬＩＴＡＬＩＣＯ,1520,-42,-2.7 ,1527.18,37300 ,,,141405 ,0.26 ,0.53 ,,,,0,125,107 ,2.00 ,15.68,0.78 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.99%,#####
6080,Ｍ＆Ａキャピタルパートナー,3470,-30,-0.9 ,3481.3,26200 ,,,99400 ,0.26 ,0.53 ,,,,1,408,351 ,4.43 ,15.25,0.34 ,16.07 ,38.09,44.46 ,23.5 ,6.76,,1.97%,15.05 
8830,住友不動産,3521,-22,-0.6 ,3526.05,1105400 ,,,4212090 ,0.26 ,0.53 ,,,,,62,53 ,#####,14.58,#####,8.98 ,0,#DIV/0!,-52.0 ,15.02,,1.48%,13.51 
3003,ヒューリック,1690,3.5,0.2 ,1682.99,871400 ,,,3322390 ,0.26 ,0.53 ,,,,0,133,114 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.94 
6562,ジーニー,868,0,0.0 ,867.579,13300 ,,,51935 ,0.26 ,0.52 ,,,,1,243,208 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.45 
2326,デジタルアーツ,3530,-75,-2.1 ,3548.86,54600 ,,,215505 ,0.25 ,0.51 ,,,,0,312,266 ,2.31 ,12.55,0.99 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.83%,12.96 
4015,ペイクラウドホールディンク,493,-1,-0.2 ,491.299,8700 ,,,36230 ,0.24 ,0.48 ,,,,,44,37 ,#####,19.87,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.93 
3962,チェンジホールディングス,931,-7,-0.8 ,933.033,76400 ,,,318660 ,0.24 ,0.48 ,,,,0,171,144 ,0.99 ,9.25,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,2.35,,2.79%,10.28 
1941,中電工,5470,-120,-2.2 ,5554.88,24400 ,,,102670 ,0.24 ,0.48 ,,,,0,10,8 ,1.30 ,13.78,4.51 ,8.56 ,11.02,3.05 ,13.7 ,1.31,,2.56%,16.14 
7692,アースインフィニティ,74,0,0.0 ,73.917,166400 ,,,714785 ,0.23 ,0.47 ,,,,0,179,150 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
5105,ＴＯＹＯＴＩＲＥ,3826,-45,-1.2 ,3848.35,215600 ,,,947250 ,0.23 ,0.46 ,,,,0,100,84 ,1.03 ,9.2,-2.64 ,12.17 ,15.16,-3.49 ,6.3 ,26.47,,3.53%,7.63 
212A,フィットイージー,2708,-52,-1.9 ,2720.55,38300 ,,,174090 ,0.22 ,0.44 ,,,,1,620,516 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.28 
6176,ブランジスタ,871,-4,-0.5 ,872.837,14100 ,,,65445 ,0.22 ,0.43 ,,,,1,515,428 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.46%,6.35 
4490,ビザスク,604,8,1.3 ,597.853,12900 ,,,60530 ,0.21 ,0.43 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
4026,神島化学,1684,-30,-1.8 ,1702.71,25200 ,,,118560 ,0.21 ,0.43 ,,,,0,83,69 ,3.81 ,7.96,0.16 ,13.07 ,9.57,49.72 ,-24.4 ,16.92,,2.97%,9.73 
8303,ＳＢＩ新生銀行,1407,-15.5,-1.1 ,1417.49,1512600 ,,,7368330 ,0.21 ,0.41 ,,,,0,82,68 ,4.71 ,13.13,0.22 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.99%,9.55 
7199,プレミアグループ,1955,-18,-0.9 ,1957.19,54400 ,,,266490 ,0.20 ,0.41 ,,,,1,346,285 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.45 
9554,ＡＶｉＣ,1540,-26,-1.7 ,1564.72,7400 ,,,36365 ,0.20 ,0.41 ,,,,1,540,444 ,4.33 ,12.71,0.23 ,28.80 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3923,ラクス,890.4,-26,-2.8 ,894.575,639300 ,,,3241220 ,0.20 ,0.40 ,,,,1,1641,1344 ,2.63 ,12.5,0.68 ,96.88 ,34.34,18.50 ,35.3 ,10.36,,0.90%,13.18 
4369,トリケミカル,3830,-110,-2.8 ,3917.84,169800 ,,,878035 ,0.19 ,0.39 ,,,,,56,46 ,#####,24.88,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.91%,23.05 
3064,ＭｏｎｏｔａＲＯ,1761,-14,-0.8 ,1764.68,599000 ,,,3290465 ,0.18 ,0.37 ,,,,0,66,53 ,1.14 ,23.91,36.74 ,29.86 ,0,0.65 ,17.5 ,11.9,,2.10%,24.14 
5137,スマートドライブ,208,-9,-4.2 ,211.434,115600 ,,,646895 ,0.18 ,0.36 ,,,,1,620,501 ,4.59 ,10.14,0.11 ,57.40 ,16.21,90.51 ,11.8 ,2.78,,0.00%,9.99 
6031,ＺＥＴＡ,303,-4,-1.3 ,303.997,119200 ,,,691130 ,0.17 ,0.35 ,,,,1,355,285 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
2674,ハードオフコーポレーション,2496,-51,-2.0 ,2505.24,10800 ,,,62860 ,0.17 ,0.35 ,,,,0,89,72 ,2.20 ,10.52,0.54 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.69%,10.55 
5621,ヒューマンテクノロジーズ,1324,1,0.1 ,1324.71,7700 ,,,44910 ,0.17 ,0.35 ,,,,0,136,109 ,2.15 ,11.44,0.92 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.64%,11.41 
8508,Ｊトラスト,765,-1,-0.1 ,767.88,175800 ,,,1040200 ,0.17 ,0.34 ,,,,,43,34 ,#####,12.04,#####,5.15 ,0,#DIV/0!,11.7 ,30.27,,2.22%,12.61 
2667,イメージワン,144,0,0.0 ,144.549,151600 ,,,975450 ,0.16 ,0.31 ,,,,0,41,33 ,4.29 ,18.22,0.36 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.68 
8783,ａｂｃ,88,-3,-3.3 ,89.016,199900 ,,,1362845 ,0.15 ,0.30 ,,,,,4935,3892 ,#####,0.83,#####,40.96 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
7800,アミファ,856,1,0.1 ,858.85,2000 ,,,15090 ,0.13 ,0.27 ,,,,1,124,97 ,4.52 ,4.05,0.03 ,26.91 ,6.89,129.63 ,9.3 ,0,,3.50%,4.07 
3077,ホリイフードサービス,722,6,0.8 ,720.154,3900 ,,,31640 ,0.12 ,0.25 ,,,,1,253,196 ,4.27 ,9.74,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.32 
8769,アドバンテッジリスクマネ,485,3,0.6 ,484.795,3900 ,,,36175 ,0.11 ,0.22 ,,,,1,149,114 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,3.92%,9.35 
421A,ムービン・ストラテジック・キ,3275,-70,-2.1 ,3345.27,7400 ,,,84445 ,0.09 ,0.18 ,,,,1,1615,1216 ,5.42 ,14.03,0.27 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.80 
4885,室町ケミカル,933,-1,-0.1 ,935.071,4200 ,,,52965 ,0.08 ,0.16 ,,,,0,107,80 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
6538,ディスラプターズ,220,-3,-1.4 ,222.934,6100 ,,,82580 ,0.07 ,0.15 ,,,,1,224,167 ,2.93 ,7.5,0.30 ,22.27 ,15.08,24.66 ,22.1 ,38.16,,2.27%,7.65 
7868,広済堂ホールディングス,500,7,1.4 ,496.563,222700 ,,,3192340 ,0.07 ,0.14 ,,,,,58,43 ,#####,16.02,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.67%,#####
Update:2026/06/23 12:43:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
