コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3038,神戸物産,2605,15,0.6 ,2617.39,258800 ,,,1704185 ,0.15 ,0.46 ,,,,0,34,28 ,1.21 ,19.58,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.26 ,#####
5803,フジクラ,4648,-90,-1.9 ,4633.85,9977100 ,,,66047050 ,0.15 ,0.45 ,,,,0,55,46 ,1.04 ,46.11,16.98,16.98,0,9.69 ,19.47,,0.82%,42.85 ,33.14 
2760,東京エレクトロンデバイス,3925,-65,-1.6 ,3920.47,30600 ,,,202890 ,0.15 ,0.45 ,,,,0,29,24 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,7.83,,2.75%,0.17 ,0.13 
3741,セック,3285,80,2.5 ,3270.51,26300 ,,,174385 ,0.15 ,0.45 ,,,,0,62,52 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
3350,メタプラネット,248,-12,-4.6 ,250.229,4229100 ,,,28109580 ,0.15 ,0.45 ,,,,0,101,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4015,ペイクラウドホールディンク,482,15,3.2 ,476.408,4900 ,,,33060 ,0.15 ,0.44 ,,,,0,16,13 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,#####
3359,ｃｏｔｔａ,503,1,0.2 ,502.912,6800 ,,,45935 ,0.15 ,0.44 ,,,,0,42,35 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.99 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,27,2.2 ,1232.63,88300 ,,,598195 ,0.15 ,0.44 ,,,,0,83,69 ,4.54 ,28.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6758,ソニーグループ,3270,-5,-0.2 ,3293.8,2964300 ,,,20096890 ,0.15 ,0.44 ,,,,0,56,47 ,1.02 ,16.6,13.01,13.01,0,4.52 ,68.95,,1.07%,14.71 ,#####
6954,ファナック,7293,-107,-1.5 ,7274.37,980700 ,,,6664265 ,0.15 ,0.44 ,,,,0,28,23 ,1.29 ,36.77,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.60 ,#####
6364,ＡＩＲＭＡＮ,1791,23,1.3 ,1781.27,9200 ,,,62605 ,0.15 ,0.44 ,,,,0,35,29 ,1.03 ,12.18,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
429A,テクセンドフォトマスク,4200,5,0.1 ,4173.61,145600 ,,,999220 ,0.15 ,0.44 ,,,,0,90,75 ,1.11 ,16.82,21.27,21.27,0,21.73 ,65.6,,1.67%,15.60 ,#####
9503,関西電力,2300,-8.5,-0.4 ,2308.68,634500 ,,,4368570 ,0.15 ,0.44 ,,,,0,108,90 ,1.00 ,8.26,0,0,0,#DIV/0!,13.9,,3.48%,9.74 ,#####
8081,カナデン,2502,2,0.1 ,2510.78,6700 ,,,46165 ,0.15 ,0.44 ,,,,0,11,9 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,117.7,,4.00%,#####,#####
4674,クレスコ,1454,14,1.0 ,1451,14100 ,,,97200 ,0.15 ,0.44 ,,,,0,86,71 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
4506,住友ファーマ,1500,13,0.9 ,1499.53,783200 ,,,5414230 ,0.14 ,0.43 ,,,,1,320,266 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.12 ,#####
2326,デジタルアーツ,3595,15,0.4 ,3610.19,30800 ,,,215135 ,0.14 ,0.43 ,,,,0,361,299 ,2.28 ,12.78,45,45,12.3,82.80 ,20.8,,2.78%,13.20 ,#####
6101,ツガミ,7400,20,0.3 ,7358.32,70200 ,,,490360 ,0.14 ,0.43 ,,,,0,252,209 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.89 ,#####
6506,安川電機,6776,-69,-1.0 ,6781.04,704200 ,,,4954425 ,0.14 ,0.43 ,,,,0,13,11 ,0.92 ,36.23,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.78 ,#####
368A,北里コーポレーション,1202,12,1.0 ,1194.4,19900 ,,,142920 ,0.14 ,0.42 ,,,,0,422,348 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
6037,楽待,1030,28,2.8 ,1018.94,9800 ,,,70410 ,0.14 ,0.42 ,,,,0,419,346 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
6702,富士通,3224,-52,-1.6 ,3241.85,1287900 ,,,9335390 ,0.14 ,0.41 ,,,,0,50,41 ,1.06 ,18.04,11.82,11.82,0,13.25 ,41.8,,1.71%,16.42 ,#####
6727,ワコム,847,-8,-0.9 ,847.031,91700 ,,,665090 ,0.14 ,0.41 ,,,,0,151,124 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4776,サイボウズ,2292,-5,-0.2 ,2307.27,65700 ,,,477650 ,0.14 ,0.41 ,,,,1,368,303 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.37 ,#####
5244,ＪＩＧ．ＪＰ,161,0,0.0 ,160.049,75500 ,,,549820 ,0.14 ,0.41 ,,,,0,242,199 ,1.25 ,5.72,12,12,0,60.85 ,97.07,,1.82%,5.91 ,#####
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3222.42,12400 ,,,91610 ,0.14 ,0.41 ,,,,1,878,722 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
9790,福井コンピュータＨＬＤＳ,3070,30,1.0 ,3068.44,4500 ,,,33320 ,0.14 ,0.41 ,,,,0,224,184 ,1.69 ,13.97,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.46 ,#####
146A,コロンビア・ワークス,2835,44,1.6 ,2814.66,14100 ,,,104620 ,0.13 ,0.40 ,,,,0,317,260 ,2.05 ,5.2,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.21 ,#####
3556,リネットジャパングループ,788,20,2.6 ,785.5,17000 ,,,126545 ,0.13 ,0.40 ,,,,1,449,369 ,3.69 ,9.62,10.49,10.49,141,-34.72 ,2862,,0.00%,9.62 ,#####
3661,エムアップホールディングス,655,7,1.1 ,656.792,140600 ,,,1053935 ,0.13 ,0.40 ,,,,0,246,202 ,1.80 ,12.52,15.77,15.77,6.68,51.90 ,43.57,,3.21%,15.12 ,#####
4503,アステラス製薬,2117,-27,-1.3 ,2132.39,919600 ,,,6925060 ,0.13 ,0.40 ,,,,0,115,94 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.96,,3.78%,12.25 ,#####
6723,ルネサスエレクトロニクス,4342,-142,-3.2 ,4393.7,2403800 ,,,18131935 ,0.13 ,0.40 ,,,,0,77,63 ,1.00 ,17.9,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.58 ,#####
6039,日本動物高度医療,1080,20,1.9 ,1078.29,20700 ,,,157125 ,0.13 ,0.40 ,,,,0,99,81 ,2.37 ,15.67,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3562,Ｎｏ．１,1474,18,1.2 ,1471.14,4400 ,,,34050 ,0.13 ,0.39 ,,,,0,92,75 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9435,19500 ,,,150905 ,0.13 ,0.39 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2359,コア,2018,13,0.7 ,2013.19,3200 ,,,24960 ,0.13 ,0.38 ,,,,0,109,89 ,1.42 ,9.66,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
6947,図研,4475,20,0.5 ,4470.08,6500 ,,,50745 ,0.13 ,0.38 ,,,,0,61,50 ,1.75 ,16.54,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
4661,オリエンタルランド,2281,5,0.2 ,2288.44,770100 ,,,6039500 ,0.13 ,0.38 ,,,,0,37,30 ,0.84 ,31.94,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.12 ,#####
6762,ＴＤＫ,3809,7,0.2 ,3773.79,2333500 ,,,18462950 ,0.13 ,0.38 ,,,,0,32,26 ,1.00 ,32.14,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
5801,古河電工,45790,-340,-0.7 ,45575.8,561600 ,,,4445745 ,0.13 ,0.38 ,,,,0,50,41 ,1.00 ,39.27,0,0,0,#DIV/0!,8.82,,0.48%,31.77 ,#####
3844,コムチュア,1268,0,0.0 ,1273.12,28500 ,,,227030 ,0.13 ,0.38 ,,,,0,80,65 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
1929,日特建設,1125,10,0.9 ,1117.26,11200 ,,,89240 ,0.13 ,0.38 ,,,,0,77,63 ,1.00 ,12.69,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,199.11,2904300 ,,,23426990 ,0.12 ,0.37 ,,,,0,140,114 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4026,神島化学,1657,13,0.8 ,1652.86,14000 ,,,117240 ,0.12 ,0.36 ,,,,0,72,58 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,16.92,,3.02%,9.57 ,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,345.627,584700 ,,,4926100 ,0.12 ,0.36 ,,,,0,55,44 ,1.11 ,27.25,12.31,12.31,0,22.76 ,1263,,0.00%,27.20 ,#####
6804,ホシデン,2736,21,0.8 ,2722.72,29300 ,,,248440 ,0.12 ,0.35 ,,,,0,86,69 ,1.00 ,10.2,0,0,0,#DIV/0!,7.58,,2.81%,#####,#####
6855,日本電子材料,8070,80,1.0 ,7977.41,87800 ,,,744815 ,0.12 ,0.35 ,,,,0,64,52 ,1.17 ,21.49,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
3923,ラクス,870.6,-21.8,-2.4 ,881.086,430100 ,,,3672425 ,0.12 ,0.35 ,,,,1,1057,851 ,5.10 ,12.22,26.67,26.67,51.9,35.28 ,10.36,,0.92%,12.89 ,#####
8704,トレイダーズＨＬＤＧＳ,1161,8,0.7 ,1150.46,11200 ,,,96830 ,0.12 ,0.35 ,,,,0,852,685 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.14 ,#####
8058,三菱商事,4615,20,0.4 ,4626.97,1258000 ,,,10940505 ,0.11 ,0.34 ,,,,0,8,6 ,3.25 ,15.36,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
2222,寿スピリッツ,2286,1.5,0.1 ,2290.97,77000 ,,,673050 ,0.11 ,0.34 ,,,,0,137,110 ,2.01 ,25.56,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.65 ,#####
9433,ＫＤＤＩ,2732,17,0.6 ,2724.83,1073600 ,,,9431615 ,0.11 ,0.34 ,,,,0,97,78 ,0.89 ,13.82,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.45 ,#####
3407,旭化成,1754,-8,-0.5 ,1763.71,599300 ,,,5284580 ,0.11 ,0.34 ,,,,0,20,16 ,1.00 ,14.82,7.62,7.62,0,#DIV/0!,4.61,,2.51%,12.41 ,#####
4063,信越化学,7417,-37,-0.5 ,7435.78,899200 ,,,8017055 ,0.11 ,0.34 ,,,,0,54,43 ,1.07 ,27.58,26.46,26.46,0,15.30 ,6.84,,1.43%,23.62 ,#####
3984,ユーザーローカル,1782,9,0.5 ,1777.08,14800 ,,,134275 ,0.11 ,0.33 ,,,,0,218,174 ,1.83 ,17.06,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.91 ,#####
3905,データセクション,4890,-310,-6.0 ,4944.61,477700 ,,,4364865 ,0.11 ,0.33 ,,,,0,75,60 ,4.32 ,28.24,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.93 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,1,0.2 ,430.092,13000 ,,,119295 ,0.11 ,0.33 ,,,,0,50,40 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
9343,アイビス,771,11,1.5 ,770.59,7800 ,,,72465 ,0.11 ,0.32 ,,,,1,331,264 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,#####
8410,セブン銀行,284.9,-0.5,-0.2 ,286.587,565700 ,,,5328635 ,0.11 ,0.32 ,,,,0,31,25 ,1.00 ,19.51,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
4259,エクサウィザーズ,907,-17,-1.8 ,912.396,312200 ,,,2944855 ,0.11 ,0.32 ,,,,0,55,44 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4373,シンプレクスＨＤ,953,-4,-0.4 ,961.333,108200 ,,,1048655 ,0.10 ,0.31 ,,,,0,176,140 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2683,23,0.9 ,2676.78,47300 ,,,459420 ,0.10 ,0.31 ,,,,0,28,22 ,1.00 ,24.45,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.28 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-17,-0.4 ,3831.85,93400 ,,,920235 ,0.10 ,0.30 ,,,,0,100,79 ,1.03 ,9.21,15.16,15.16,0,6.25 ,26.47,,3.53%,7.64 ,#####
5591,ＡＶＩＬＥＮ,716,25,3.6 ,708.204,5400 ,,,53225 ,0.10 ,0.30 ,,,,0,152,120 ,1.00 ,19.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8830,住友不動産,3524,-28,-0.8 ,3560.75,460700 ,,,4545890 ,0.10 ,0.30 ,,,,0,92,73 ,1.17 ,14.59,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.52 ,#####
3132,マクニカホールディングス,3199,-23,-0.7 ,3182,82400 ,,,821945 ,0.10 ,0.30 ,,,,0,13,10 ,1.92 ,17.85,4,4,15.2,-3.05 ,8.27,,2.50%,#####,#####
4704,トレンドマイクロ,5734,-15,-0.3 ,5772.9,112100 ,,,1126595 ,0.10 ,0.30 ,,,,0,137,108 ,1.88 ,20,18.71,18.71,7.47,54.59 ,38.43,,3.42%,20.40 ,#####
8473,ＳＢＩホールディングス,2941,-28,-0.9 ,2976.78,353100 ,,,3573175 ,0.10 ,0.30 ,,,,1,655,517 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.80 ,#####
6176,ブランジスタ,886,-2,-0.2 ,885.043,6900 ,,,70025 ,0.10 ,0.30 ,,,,1,602,475 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
4519,中外製薬,7578,55,0.7 ,7567.92,246300 ,,,2572475 ,0.10 ,0.29 ,,,,0,235,185 ,2.27 ,24.94,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.25 ,#####
6503,三菱電機,5835,-37,-0.6 ,5859.64,736000 ,,,7766340 ,0.09 ,0.28 ,,,,0,15,12 ,1.00 ,25.14,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.21 ,#####
6083,ＥＲＩホールディングス,1328,3,0.2 ,1330.33,4900 ,,,51875 ,0.09 ,0.28 ,,,,1,350,275 ,4.86 ,10.64,18.75,18.75,121,24.10 ,17.03,,2.76%,11.14 ,#####
3697,ＳＨＩＦＴ,633.2,-4.5,-0.7 ,640.128,819300 ,,,8690365 ,0.09 ,0.28 ,,,,0,66,52 ,2.42 ,19.6,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.97 ,#####
7003,三井Ｅ＆Ｓ,4352,-54,-1.2 ,4353.15,268200 ,,,2878210 ,0.09 ,0.28 ,,,,0,52,41 ,1.00 ,13.72,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
6436,アマノ,3573,10,0.3 ,3585.82,20100 ,,,216685 ,0.09 ,0.28 ,,,,0,74,58 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3046,ジンズホールディングス,8610,0,0.0 ,8640.39,23000 ,,,250930 ,0.09 ,0.27 ,,,,0,63,49 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,2.94,,1.34%,24.01 ,#####
3679,じげん,384,4,1.1 ,383.234,27400 ,,,302625 ,0.09 ,0.27 ,,,,0,237,185 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
3393,スターティアホールディングス,2903,17,0.6 ,2875.69,3200 ,,,35430 ,0.09 ,0.27 ,,,,0,165,129 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,6.88,,4.99%,12.39 ,#####
4543,テルモ,2224,3.5,0.2 ,2225.43,588600 ,,,6629890 ,0.09 ,0.27 ,,,,0,52,41 ,1.00 ,19.83,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1589,1,0.1 ,1600.17,13400 ,,,151135 ,0.09 ,0.27 ,,,,0,89,69 ,2.15 ,16.39,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3267,フィル・カンパニー,644,-6,-0.9 ,647.225,4000 ,,,45120 ,0.09 ,0.27 ,,,,1,125,97 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
4064,日本カ－バイド,3645,15,0.4 ,3630.12,8600 ,,,98665 ,0.09 ,0.26 ,,,,0,32,25 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
2301,学情,1529,10,0.7 ,1526.86,8800 ,,,101525 ,0.09 ,0.26 ,,,,1,161,125 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
9552,クオンツ総研ホールディンク,1056,3,0.3 ,1049.51,72800 ,,,843455 ,0.09 ,0.26 ,,,,1,408,317 ,3.73 ,16.37,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.32 ,#####
6562,ジーニー,934,18,2.0 ,926.354,4800 ,,,55855 ,0.09 ,0.26 ,,,,0,222,173 ,1.82 ,8.16,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.24 ,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,298.867,57200 ,,,679000 ,0.08 ,0.25 ,,,,1,210,163 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
4369,トリケミカル,3730,-35,-0.9 ,3689.76,74500 ,,,899855 ,0.08 ,0.25 ,,,,0,63,49 ,1.00 ,24.23,22.22,22.22,0,#DIV/0!,23.94,,0.94%,22.45 ,#####
3083,スターシーズ,984,10,1.0 ,982.649,11100 ,,,135180 ,0.08 ,0.25 ,,,,0,22,17 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
296A,令和アカウンティング・ホー,768,2,0.3 ,766.333,2400 ,,,29295 ,0.08 ,0.25 ,,,,0,469,363 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,41.38,,4.30%,20.00 ,#####
6471,日本精工,1177,-13,-1.1 ,1182.87,188100 ,,,2326815 ,0.08 ,0.24 ,,,,0,3,2 ,1.33 ,24.01,4.11,4.11,4.91,11.46 ,22.38,,2.89%,15.47 ,#####
6908,イリソ電子工業,3010,-15,-0.5 ,3008.4,12300 ,,,154135 ,0.08 ,0.24 ,,,,0,24,19 ,1.00 ,13.38,9.48,9.48,0,0.00 ,17.49,,3.32%,#####,#####
4885,室町ケミカル,931,0,0.0 ,928.805,4100 ,,,52950 ,0.08 ,0.23 ,,,,0,101,78 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
9554,ＡＶｉＣ,1569,27,1.8 ,1560.88,3300 ,,,43085 ,0.08 ,0.23 ,,,,0,222,171 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10635,-115,-1.1 ,10661.8,430300 ,,,5876815 ,0.07 ,0.22 ,,,,1,134,103 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.87 ,#####
4272,日本化薬,2090,-3.5,-0.2 ,2097.17,45800 ,,,631635 ,0.07 ,0.22 ,,,,0,28,21 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.11,,3.16%,#####,#####
7320,Ｓｏｌｖｖｙ,1408,13,0.9 ,1399.84,4400 ,,,60725 ,0.07 ,0.22 ,,,,0,435,333 ,1.02 ,9.69,25.61,25.61,0,3.85 ,7457,,1.42%,10.40 ,#####
2216,カンロ,1111,4,0.4 ,1112.39,6100 ,,,84550 ,0.07 ,0.22 ,,,,0,90,69 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
2379,ディップ,1745,-1,-0.1 ,1743.13,20400 ,,,291320 ,0.07 ,0.21 ,,,,0,60,46 ,1.10 ,18.46,16.61,16.61,0,18.08 ,5.03,,5.56%,#####,#####
288A,ラクサス・テクノロジーズ,92,-1,-1.1 ,92.7073,8200 ,,,118230 ,0.07 ,0.21 ,,,,0,18,14 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
3003,ヒューリック,1708,3.5,0.2 ,1723.51,257300 ,,,3767740 ,0.07 ,0.20 ,,,,0,159,121 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
1540,純金上場信託,20775,85,0.4 ,20779.1,31744 ,,,465140 ,0.07 ,0.20 ,,,,,100,76 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7826,フルヤ金属,8920,-60,-0.7 ,8801.16,43100 ,,,641945 ,0.07 ,0.20 ,,,,1,179,136 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,46.06,,1.74%,13.48 ,#####
3850,ＮＴＴデータイントラマート,2830,43,1.5 ,2805.32,2500 ,,,37365 ,0.07 ,0.20 ,,,,0,67,51 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,#####
3915,テラスカイ,2474,-22,-0.9 ,2467.88,76200 ,,,1169905 ,0.07 ,0.20 ,,,,0,15,11 ,3.67 ,20.87,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.57 ,#####
7719,東京衡機,403,16,4.1 ,399.072,15300 ,,,237470 ,0.06 ,0.19 ,,,,0,36,27 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,#####
8934,サンフロンティア不動産,2377,16,0.7 ,2379.72,9700 ,,,154210 ,0.06 ,0.19 ,,,,0,170,129 ,1.43 ,7.81,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
7803,ブシロード,271,-1,-0.4 ,272.408,58400 ,,,942235 ,0.06 ,0.19 ,,,,0,225,170 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
3696,セレス,1832,50,2.8 ,1814.78,11400 ,,,189615 ,0.06 ,0.18 ,,,,0,37,28 ,1.05 ,12.87,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
6258,平田機工,2883,8,0.3 ,2886.05,26100 ,,,448280 ,0.06 ,0.17 ,,,,0,27,20 ,1.81 ,13.58,8.75,8.75,14.5,-16.35 ,17.18,,2.60%,#####,#####
4396,システムサポートホールディン,959,3,0.3 ,958.869,6100 ,,,106755 ,0.06 ,0.17 ,,,,0,252,189 ,1.00 ,10.79,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
436A,サイバーソリューションズ,971,1,0.1 ,970.259,2700 ,,,49265 ,0.05 ,0.16 ,,,,0,471,353 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,#####
2307,クロスキャット,927,10,1.1 ,923.895,1900 ,,,34810 ,0.05 ,0.16 ,,,,0,154,115 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,10.24 ,#####
4490,ビザスク,591,1,0.2 ,586.061,3300 ,,,64700 ,0.05 ,0.15 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,#####
8783,ａｂｃ,91,0,0.0 ,90.9598,72200 ,,,1434080 ,0.05 ,0.15 ,,,,1,5853,4362 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3962,チェンジホールディングス,935,4,0.4 ,937.349,17500 ,,,348785 ,0.05 ,0.15 ,,,,0,171,127 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.32 ,#####
4763,クリーク・アンド・リバー社,1276,6,0.5 ,1276.57,2100 ,,,41935 ,0.05 ,0.15 ,,,,0,87,65 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6215,107800 ,,,2177165 ,0.05 ,0.15 ,,,,0,487,363 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
4345,シーティーエス,826,3,0.4 ,826.571,2800 ,,,57620 ,0.05 ,0.15 ,,,,0,180,134 ,2.25 ,12.51,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
6195,ホープ,213,1,0.5 ,213.067,1500 ,,,32865 ,0.05 ,0.14 ,,,,1,178,132 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
7868,広済堂ホールディングス,467,-2,-0.4 ,469.205,180700 ,,,3981715 ,0.05 ,0.14 ,,,,0,65,48 ,2.15 ,14.96,21.01,21.01,19.5,-13.97 ,38.9,,2.86%,#####,#####
9145,ビーイングＨＬＤＧＳ,571,15,2.7 ,567.154,1300 ,,,28735 ,0.05 ,0.14 ,,,,0,58,43 ,1.00 ,9.76,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
6866,日置電機,12400,10,0.1 ,12305.2,3300 ,,,75535 ,0.04 ,0.13 ,,,,0,69,51 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.15 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1912,16,0.8 ,1902.55,1100 ,,,30970 ,0.04 ,0.11 ,,,,0,19,14 ,1.53 ,20.29,7.28,7.28,4.64,35.16 ,4.57,,3.12%,#####,#####
2488,ＪＴＰ,1323,13,1.0 ,1319.23,1300 ,,,38010 ,0.03 ,0.10 ,,,,0,90,66 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3496,アズーム,4305,40,0.9 ,4295.58,2600 ,,,85755 ,0.03 ,0.09 ,,,,1,129,94 ,2.92 ,24.14,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.14 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0162,73700 ,,,2537050 ,0.03 ,0.09 ,,,,0,106,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
