コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4026,神島化学,1736,39,2.3 ,1717.31,24700 ,,,118150 ,0.21 ,0.63 ,,,,0,83,74 ,3.80 ,8.21,0.17 ,13.03 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.03 
3962,チェンジホールディングス,941,15,1.6 ,935.891,67200 ,,,323920 ,0.21 ,0.62 ,,,,0,170,151 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
5599,Ｓ＆Ｊ,983,7,0.7 ,989.603,11600 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.20 ,13.35,1.16 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.73%,13.66 
4847,インテリジェントウェイブ,940,9,1.0 ,937.747,9500 ,,,46350 ,0.20 ,0.61 ,,,,,84,74 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4674,クレスコ,1483,27,1.9 ,1473.44,19300 ,,,94770 ,0.20 ,0.61 ,,,,0,118,104 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
3696,セレス,1752,1,0.1 ,1755.46,36400 ,,,179010 ,0.20 ,0.61 ,,,,,100,88 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
6861,キーエンス,78180,480,0.6 ,77880.5,134800 ,,,669315 ,0.20 ,0.60 ,,,,0,86,76 ,2.14 ,40.34,2.66 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.60 
6857,アドバンテスト,31960,220,0.7 ,31546.8,1748800 ,,,8712380 ,0.20 ,0.60 ,,,,1,446,393 ,2.98 ,49.76,1.93 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.80 
7203,トヨタ自動車,2792,15,0.5 ,2781.45,5300900 ,,,26686950 ,0.20 ,0.60 ,,,,0,22,19 ,1.18 ,11.02,-0.54 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.58%,11.90 
4477,ＢＡＳＥ,268,3,1.1 ,265.715,129900 ,,,657290 ,0.20 ,0.59 ,,,,,50,44 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
421A,ムービン・ストラテジック・キ,3370,145,4.5 ,3271.04,17300 ,,,87655 ,0.20 ,0.59 ,,,,1,1614,1416 ,5.42 ,14.43,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.26 
6501,日立,4840,76,1.6 ,4780.93,2767900 ,,,14025065 ,0.20 ,0.59 ,,,,0,20,18 ,1.65 ,25.6,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.15 
4259,エクサウィザーズ,903,38,4.4 ,888.875,490100 ,,,2483825 ,0.20 ,0.59 ,,,,,75,66 ,#####,47.52,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
6562,ジーニー,903,15,1.7 ,892.505,10100 ,,,51785 ,0.20 ,0.59 ,,,,1,242,212 ,3.69 ,7.89,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.87 
8789,フィンテックグローバル,122,0,0.0 ,121.981,149000 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
1605,ＩＮＰＥＸ,3461,-39,-1.1 ,3483.74,1156300 ,,,5952870 ,0.19 ,0.58 ,,,,0,266,233 ,0.93 ,8.93,-0.57 ,9.41 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.04 
7085,カーブスホールディングス,889,10,1.1 ,885.235,49800 ,,,256500 ,0.19 ,0.58 ,,,,,126,110 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
3844,コムチュア,1269,12,1.0 ,1263.82,42200 ,,,217445 ,0.19 ,0.58 ,,,,,128,112 ,#####,12.52,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.10%,#####
3267,フィル・カンパニー,683,10,1.5 ,678.292,8900 ,,,45915 ,0.19 ,0.58 ,,,,0,96,84 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
7011,三菱重工業,3893,-24,-0.6 ,3874.59,4884500 ,,,25217865 ,0.19 ,0.58 ,,,,,36,31 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.18 
2326,デジタルアーツ,3615,90,2.6 ,3583.83,41500 ,,,214915 ,0.19 ,0.58 ,,,,0,304,266 ,2.31 ,12.86,1.01 ,20.45 ,45,12.73 ,82.8 ,20.8,,2.77%,13.27 
5592,くすりの窓口,2667,107,4.2 ,2609.73,12900 ,,,66845 ,0.19 ,0.58 ,,,,0,312,273 ,2.21 ,9.85,0.63 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.50%,9.86 
4661,オリエンタルランド,2345,8,0.3 ,2333.15,1143200 ,,,5924105 ,0.19 ,0.58 ,,,,,32,28 ,#####,32.83,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.98 
9984,ソフトバンクグループ,7171,60,0.8 ,7222.76,15048100 ,,,78745915 ,0.19 ,0.57 ,,,,,36,31 ,#####,25.53,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.67 
7826,フルヤ金属,9550,460,5.1 ,9385.79,111400 ,,,588355 ,0.19 ,0.57 ,,,,1,348,303 ,4.06 ,15.66,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.43 
6200,インソース,582,1,0.2 ,578.169,92100 ,,,490815 ,0.19 ,0.56 ,,,,0,284,247 ,1.81 ,11.1,1.66 ,35.41 ,39.88,6.69 ,50.9 ,56.21,,5.07%,11.13 
464A,ＱＰＳホールディングス,2328,148,6.8 ,2267.12,599200 ,,,3193390 ,0.19 ,0.56 ,,,,,#####,#####,#####,258.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3559,ピーバンドットコム,417,-3,-0.7 ,411.849,71400 ,,,380990 ,0.19 ,0.56 ,,,,,59,51 ,#####,15.1,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.26 
8081,カナデン,2585,38,1.5 ,2572.02,8200 ,,,43805 ,0.19 ,0.56 ,,,,,54,47 ,#####,14.4,#####,7.85 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
6039,日本動物高度医療,1075,25,2.4 ,1068.63,23500 ,,,126650 ,0.19 ,0.56 ,,,,,117,101 ,#####,15.6,#####,18.21 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
4396,システムサポートホールディン,969,26,2.8 ,959.879,19800 ,,,109035 ,0.18 ,0.54 ,,,,1,160,138 ,3.21 ,10.91,0.39 ,27.13 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
7974,任天堂,7091,15,0.2 ,7058.17,1746500 ,,,9699810 ,0.18 ,0.54 ,,,,0,22,19 ,1.36 ,25.54,9.29 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.08 
8887,シーラホールディングス,351,0,0.0 ,349.086,27800 ,,,155440 ,0.18 ,0.54 ,,,,1,186,160 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
8306,三菱ＵＦＪフィナンシャルＧ,3304,26,0.8 ,3279.81,8159200 ,,,46127650 ,0.18 ,0.53 ,,,,1,194,167 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
8410,セブン銀行,277.9,1.2,0.4 ,276.652,979700 ,,,5542025 ,0.18 ,0.53 ,,,,,32,27 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
6503,三菱電機,6202,151,2.5 ,6154.07,1298100 ,,,7345580 ,0.18 ,0.53 ,,,,0,45,39 ,4.07 ,26.72,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.60 
7013,ＩＨＩ,2831,13.5,0.5 ,2828.21,3128300 ,,,17839705 ,0.18 ,0.53 ,,,,1,221,190 ,3.72 ,18.19,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.52 
6723,ルネサスエレクトロニクス,4886,152,3.2 ,4785.92,3139000 ,,,18045295 ,0.17 ,0.52 ,,,,1,182,156 ,3.87 ,20.14,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.75 
6962,大真空,1027,36,3.6 ,1021.95,385700 ,,,2235260 ,0.17 ,0.52 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
2359,コア,2064,33,1.6 ,2048.9,4100 ,,,23820 ,0.17 ,0.52 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
3556,リネットジャパングループ,788,13,1.7 ,778.831,18900 ,,,110970 ,0.17 ,0.51 ,,,,1,576,491 ,3.69 ,9.62,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.62 
6036,ＫｅｅＰｅｒ技研,2894,22,0.8 ,2888.73,28500 ,,,168215 ,0.17 ,0.51 ,,,,0,122,104 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
3415,ＴＯＫＹＯＢＡＳＥ,363,8,2.3 ,357.755,138600 ,,,818105 ,0.17 ,0.51 ,,,,1,143,122 ,2.74 ,10.64,0.39 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
6157,日進工具,915,-3,-0.3 ,911.611,9500 ,,,56185 ,0.17 ,0.51 ,,,,,59,50 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
2307,クロスキャット,952,21,2.3 ,945.474,5700 ,,,33855 ,0.17 ,0.51 ,,,,0,75,64 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
2485,ティア,470,7,1.5 ,466.046,6500 ,,,39370 ,0.17 ,0.50 ,,,,0,133,113 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
9433,ＫＤＤＩ,2667,-54.5,-2.0 ,2679.54,1526600 ,,,9376050 ,0.16 ,0.49 ,,,,0,69,58 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
9434,ソフトバンク,209.6,-1,-0.5 ,209.91,12434100 ,,,77642215 ,0.16 ,0.48 ,,,,0,35,30 ,1.37 ,17.91,3.10 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
4272,日本化薬,2138,32,1.5 ,2121.49,97800 ,,,615195 ,0.16 ,0.48 ,,,,,56,47 ,#####,14.22,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
6702,富士通,3212,1,0.0 ,3196.87,1514400 ,,,9640325 ,0.16 ,0.47 ,,,,,85,72 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.35 
3038,神戸物産,2536,-1,0.0 ,2532.42,281200 ,,,1790400 ,0.16 ,0.47 ,,,,0,18,15 ,1.83 ,19.06,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
3673,ブロードリーフ,774,8,1.0 ,769.31,63900 ,,,408235 ,0.16 ,0.47 ,,,,,60,50 ,#####,21.86,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3090.09,5500 ,,,35200 ,0.16 ,0.47 ,,,,,108,91 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
6098,リクルートホールディングス,10975,110,1.0 ,10885.9,862000 ,,,5604270 ,0.15 ,0.46 ,,,,1,261,219 ,2.94 ,24.47,0.99 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.60 
350A,デジタルグリッド,745,16,2.2 ,743.196,100500 ,,,658590 ,0.15 ,0.46 ,,,,,123,103 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
472A,ミラティブ,401,9,2.3 ,401.733,16500 ,,,109340 ,0.15 ,0.45 ,,,,1,238,199 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
4064,日本カ－バイド,3850,45,1.2 ,3834.23,15500 ,,,104475 ,0.15 ,0.45 ,,,,,69,58 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
9552,クオンツ総研ホールディンク,1015,-33,-3.2 ,1021.11,107600 ,,,734875 ,0.15 ,0.44 ,,,,1,592,492 ,2.90 ,15.73,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.69 
1941,中電工,5460,60,1.1 ,5413.33,14400 ,,,101630 ,0.14 ,0.43 ,,,,0,11,9 ,1.27 ,13.76,4.51 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.56%,16.11 
7800,アミファ,866,-6,-0.7 ,866.409,2200 ,,,15590 ,0.14 ,0.42 ,,,,1,125,103 ,4.52 ,4.09,0.03 ,27.14 ,6.89,129.63 ,9.3 ,0,,3.46%,4.12 
8604,野村ホールディングス,1430,21,1.5 ,1420.88,1638500 ,,,11622860 ,0.14 ,0.42 ,,,,,90,74 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.90 
6436,アマノ,3580,3,0.1 ,3578.41,31000 ,,,220890 ,0.14 ,0.42 ,,,,,108,89 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
3350,メタプラネット,240,5,2.1 ,237.868,3813700 ,,,27319510 ,0.14 ,0.42 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3003,ヒューリック,1684,-22.5,-1.3 ,1687.11,467000 ,,,3419795 ,0.14 ,0.41 ,,,,0,133,109 ,1.56 ,10.56,0.85 ,13.26 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.91 
3905,データセクション,5290,20,0.4 ,5179.06,546800 ,,,4007615 ,0.14 ,0.41 ,,,,1,282,232 ,4.32 ,30.56,0.05 ,27.65 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.39 
3697,ＳＨＩＦＴ,623.2,-8.5,-1.4 ,623.505,1157900 ,,,8497565 ,0.14 ,0.41 ,,,,,112,92 ,#####,19.29,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.71 
4183,三井化学,2134,-3,-0.1 ,2131.21,325800 ,,,2458895 ,0.13 ,0.40 ,,,,0,6,5 ,1.50 ,17.14,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.81 
4746,東計電算,4285,35,0.8 ,4268.33,5100 ,,,38515 ,0.13 ,0.40 ,,,,,83,68 ,#####,13.51,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
8058,三菱商事,4537,-3,-0.1 ,4541.86,1502000 ,,,11501390 ,0.13 ,0.39 ,,,,,77,63 ,#####,15.1,#####,11.59 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.17 
4369,トリケミカル,3990,180,4.7 ,3940.26,117200 ,,,901475 ,0.13 ,0.39 ,,,,,53,43 ,#####,25.92,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,24.01 
5105,ＴＯＹＯＴＩＲＥ,3883,-5,-0.1 ,3870.38,126400 ,,,976680 ,0.13 ,0.39 ,,,,,131,107 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.75 
3562,Ｎｏ．１,1476,6,0.4 ,1472.14,4200 ,,,33650 ,0.12 ,0.37 ,,,,0,118,96 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
7189,西日本フィナンシャルＨＤ,4123,51,1.3 ,4086.77,59500 ,,,482005 ,0.12 ,0.37 ,,,,,65,53 ,#####,11.96,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
6908,イリソ電子工業,3080,20,0.7 ,3066.74,18100 ,,,149160 ,0.12 ,0.36 ,,,,,49,40 ,#####,13.7,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.25%,#####
4931,新日本製薬,1946,3,0.2 ,1942.19,2700 ,,,22290 ,0.12 ,0.36 ,,,,,120,97 ,#####,12.12,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
3661,エムアップホールディングス,647,7,1.1 ,644.836,116800 ,,,1022910 ,0.11 ,0.34 ,,,,1,379,304 ,3.16 ,12.37,0.54 ,39.05 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.94 
4503,アステラス製薬,2150,4,0.2 ,2148.69,804800 ,,,7057565 ,0.11 ,0.34 ,,,,,128,103 ,#####,12.83,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
7047,ポート,2231,-23,-1.0 ,2223.94,24300 ,,,214775 ,0.11 ,0.34 ,,,,1,289,232 ,3.12 ,8.84,0.27 ,31.33 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.83 
8473,ＳＢＩホールディングス,2857,24.5,0.9 ,2835.72,404600 ,,,3592185 ,0.11 ,0.34 ,,,,1,590,473 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.49 
6866,日置電機,13080,290,2.3 ,13034.3,8400 ,,,75025 ,0.11 ,0.34 ,,,,1,195,156 ,4.26 ,23.37,0.59 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.83%,25.48 
4568,第一三共,2568,26.5,1.0 ,2548.66,953700 ,,,8600520 ,0.11 ,0.33 ,,,,,87,70 ,#####,17.97,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.89%,14.03 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
2897,日清食品ＨＤ,2670,-31.5,-1.2 ,2680.8,156100 ,,,1415700 ,0.11 ,0.33 ,,,,0,11,9 ,1.55 ,16.4,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
8830,住友不動産,3542,-67,-1.9 ,3542.54,445900 ,,,4272080 ,0.10 ,0.31 ,,,,,61,48 ,#####,14.67,#####,9.00 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.59 
2667,イメージワン,147,-1,-0.7 ,144.817,100500 ,,,972970 ,0.10 ,0.31 ,,,,0,41,33 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
2222,寿スピリッツ,2329,4.5,0.2 ,2314.75,71700 ,,,699465 ,0.10 ,0.31 ,,,,0,96,76 ,2.13 ,26.04,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.11 
3825,リミックスポイント,213,4,1.9 ,211.417,499100 ,,,4993115 ,0.10 ,0.30 ,,,,0,40,32 ,4.50 ,32.76,0.66 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.97 
8303,ＳＢＩ新生銀行,1446,-14,-1.0 ,1443.67,737400 ,,,7490845 ,0.10 ,0.30 ,,,,0,82,65 ,4.71 ,13.5,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.81 
3064,ＭｏｎｏｔａＲＯ,1779,-4,-0.2 ,1757,326200 ,,,3336070 ,0.10 ,0.29 ,,,,0,66,52 ,1.14 ,24.16,37.13 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.08%,24.39 
4519,中外製薬,7545,-5,-0.1 ,7533.63,252800 ,,,2613095 ,0.10 ,0.29 ,,,,,99,78 ,#####,24.83,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
3923,ラクス,930.2,16.9,1.9 ,918.738,326100 ,,,3380140 ,0.10 ,0.29 ,,,,1,1570,1235 ,2.63 ,13.06,0.71 ,96.86 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.77 
4543,テルモ,2252,27,1.2 ,2237.2,563000 ,,,5967420 ,0.09 ,0.28 ,,,,0,86,68 ,2.81 ,20.08,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
6535,アイモバイル,498,6,1.2 ,495.868,38500 ,,,429410 ,0.09 ,0.27 ,,,,0,129,101 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
7692,アースインフィニティ,74,0,0.0 ,73.6391,64300 ,,,739450 ,0.09 ,0.26 ,,,,0,179,139 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
9503,関西電力,2324,-1.5,-0.1 ,2322.14,364600 ,,,4348015 ,0.08 ,0.25 ,,,,,106,82 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
6031,ＺＥＴＡ,305,10,3.4 ,302.091,53600 ,,,685270 ,0.08 ,0.23 ,,,,1,352,271 ,2.74 ,20.06,0.76 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.48%,25.77 
7868,広済堂ホールディングス,504,9,1.8 ,502.487,263700 ,,,3386590 ,0.08 ,0.23 ,,,,,58,45 ,#####,16.15,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,10,0.3 ,3586.03,6800 ,,,100025 ,0.07 ,0.20 ,,,,1,407,310 ,4.43 ,15.78,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.57 
436A,サイバーソリューションズ,959,7,0.7 ,962.364,3300 ,,,49380 ,0.07 ,0.20 ,,,,1,635,483 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
7366,ＬＩＴＡＬＩＣＯ,1588,-14,-0.9 ,1581.98,9300 ,,,142975 ,0.07 ,0.20 ,,,,0,119,90 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.94%,#####
8783,ａｂｃ,93,4,4.5 ,91.5399,87600 ,,,1387635 ,0.06 ,0.19 ,,,,,4756,3599 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3077,ホリイフードサービス,706,2,0.3 ,705.45,2000 ,,,31945 ,0.06 ,0.19 ,,,,1,253,191 ,4.27 ,9.52,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.05 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,12,7.3 ,171.514,1501900 ,,,24210280 ,0.06 ,0.19 ,,,,,126,95 ,#####,0,#####,18.87 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2504,31,1.3 ,2460.63,71900 ,,,1226025 ,0.06 ,0.18 ,,,,0,60,45 ,5.03 ,21.13,0.34 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.88 
9467,アルファポリス,1039,-11,-1.1 ,1039.74,4700 ,,,83260 ,0.06 ,0.17 ,,,,0,81,61 ,1.84 ,10.48,1.51 ,18.42 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
4490,ビザスク,606,19,3.2 ,593.485,3300 ,,,63095 ,0.05 ,0.16 ,,,,,#####,#####,#####,7.5,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.50 
3496,アズーム,4160,-5,-0.1 ,4158.08,2600 ,,,76535 ,0.03 ,0.10 ,,,,1,184,134 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.3846,2600 ,,,119095 ,0.02 ,0.07 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:54:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
