コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8934,サンフロンティア不動産,2391,11,0.5 ,2400.62,91700 ,,,156885 ,0.58 ,0.75 ,,,,0,170,157 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.86,44000 ,,,76440 ,0.58 ,0.74 ,,,,0,53,49 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
5016,ＪＸ金属,3830,273,7.7 ,3791.16,11737600 ,,,20406970 ,0.58 ,0.74 ,,,,0,57,52 ,1.00 ,28.01,18.29,18.29,0,#DIV/0!,16.11,,0.52%,24.00 ,#####
1540,純金上場信託,20730,790,4.0 ,20630.4,276469 ,,,482695 ,0.57 ,0.73 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
7974,任天堂,7110,-64,-0.9 ,7126.81,5936700 ,,,10366220 ,0.57 ,0.73 ,,,,0,38,35 ,1.18 ,25.61,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,#####
4063,信越化学,7536,348,4.8 ,7505.84,4529200 ,,,7955715 ,0.57 ,0.73 ,,,,0,53,49 ,1.08 ,27.98,26.46,26.46,0,15.30 ,7.08,,1.41%,24.00 ,#####
3083,スターシーズ,1000,8,0.8 ,995.993,75700 ,,,133245 ,0.57 ,0.73 ,,,,0,21,19 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
9145,ビーイングＨＬＤＧＳ,551,2,0.4 ,558.108,18600 ,,,32775 ,0.57 ,0.73 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
9503,関西電力,2357,41,1.8 ,2369.42,2445700 ,,,4338480 ,0.56 ,0.72 ,,,,0,105,96 ,1.00 ,8.46,0,0,0,#DIV/0!,11.55,,3.39%,9.98 ,#####
6947,図研,4450,-60,-1.3 ,4496.36,30500 ,,,54215 ,0.56 ,0.72 ,,,,0,61,56 ,1.77 ,16.45,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
6506,安川電機,6702,367,5.8 ,6629.27,2888900 ,,,5152880 ,0.56 ,0.72 ,,,,0,13,12 ,0.92 ,35.83,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.44 ,#####
6194,アトラエ,701,-4,-0.6 ,706.766,52500 ,,,94680 ,0.55 ,0.71 ,,,,0,64,58 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.978,355100 ,,,640625 ,0.55 ,0.71 ,,,,0,247,226 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6702,富士通,3251,-9,-0.3 ,3290.62,5123700 ,,,9301370 ,0.55 ,0.71 ,,,,0,50,46 ,1.06 ,18.19,11.82,11.82,0,13.25 ,37.97,,1.69%,16.55 ,#####
3741,セック,3250,-35,-1.1 ,3270.4,97900 ,,,179480 ,0.55 ,0.70 ,,,,0,63,57 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.053,24500 ,,,45085 ,0.54 ,0.70 ,,,,1,127,115 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
6258,平田機工,2854,184,6.9 ,2837.5,259000 ,,,477120 ,0.54 ,0.70 ,,,,0,28,25 ,1.79 ,13.44,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
3923,ラクス,900.5,12.5,1.4 ,903.027,1970000 ,,,3738780 ,0.53 ,0.67 ,,,,1,1022,922 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.976,418000 ,,,798595 ,0.52 ,0.67 ,,,,0,51,46 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6866,日置電機,12350,240,2.0 ,12389.5,40300 ,,,78015 ,0.52 ,0.66 ,,,,0,70,63 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
6723,ルネサスエレクトロニクス,4492,137,3.2 ,4448.93,9344700 ,,,18092685 ,0.52 ,0.66 ,,,,0,74,66 ,1.00 ,18.52,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.50 ,#####
8058,三菱商事,4741,58,1.2 ,4806.02,5597600 ,,,10948820 ,0.51 ,0.65 ,,,,0,8,7 ,3.25 ,15.78,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.90 ,#####
368A,北里コーポレーション,1169,-9,-0.8 ,1167.21,78900 ,,,155075 ,0.51 ,0.65 ,,,,0,435,390 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.69 ,#####
2216,カンロ,1112,-10,-0.9 ,1119.82,44000 ,,,87630 ,0.50 ,0.64 ,,,,0,89,79 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.77 ,#####
6908,イリソ電子工業,3005,85,2.9 ,3000.09,79000 ,,,158220 ,0.50 ,0.64 ,,,,0,24,21 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
2897,日清食品ＨＤ,2712,25.5,1.0 ,2703.07,615600 ,,,1247760 ,0.49 ,0.63 ,,,,0,21,19 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,#####
4661,オリエンタルランド,2256,-8.5,-0.4 ,2244.18,3021300 ,,,6187785 ,0.49 ,0.63 ,,,,0,37,33 ,0.86 ,31.59,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.78 ,#####
3046,ジンズホールディングス,8580,-200,-2.3 ,8678.3,123000 ,,,254815 ,0.48 ,0.62 ,,,,0,63,56 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
6503,三菱電機,5889,344,6.2 ,5821.39,3810500 ,,,7932750 ,0.48 ,0.62 ,,,,0,14,12 ,1.00 ,25.37,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.41 ,#####
3696,セレス,1838,57,3.2 ,1829.11,90700 ,,,191495 ,0.47 ,0.61 ,,,,0,37,33 ,1.05 ,12.91,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
8081,カナデン,2496,43,1.8 ,2507.82,22800 ,,,48315 ,0.47 ,0.60 ,,,,0,11,10 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6298,ワイエイシイホールディングス,1352,33,2.5 ,1342.21,200900 ,,,426030 ,0.47 ,0.60 ,,,,0,47,41 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,41.04,,3.33%,13.19 ,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.734,25200 ,,,54170 ,0.47 ,0.60 ,,,,0,58,51 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
4568,第一三共,2548,47,1.9 ,2554.33,3772300 ,,,8212890 ,0.46 ,0.59 ,,,,0,88,77 ,1.00 ,17.82,0,0,0,#DIV/0!,41.7,,3.93%,13.92 ,#####
6758,ソニーグループ,3308,16,0.5 ,3314.06,9445000 ,,,20726165 ,0.46 ,0.58 ,,,,0,55,48 ,1.04 ,16.79,13.01,13.01,0,4.52 ,36.28,,1.06%,14.88 ,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3108.5,15300 ,,,33725 ,0.45 ,0.58 ,,,,0,221,193 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
4506,住友ファーマ,1427,52.5,3.8 ,1418.04,2587100 ,,,5709370 ,0.45 ,0.58 ,,,,1,336,294 ,3.68 ,8.31,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.58 ,#####
6157,日進工具,869,10,1.2 ,865.424,26200 ,,,57900 ,0.45 ,0.58 ,,,,0,64,56 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
336A,ダイナミックマッププラット,770,-8,-1.0 ,788.63,268500 ,,,600795 ,0.45 ,0.57 ,,,,0,112,98 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.922,35800 ,,,80130 ,0.45 ,0.57 ,,,,0,72,63 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4369,トリケミカル,3815,300,8.5 ,3758.86,407000 ,,,913750 ,0.45 ,0.57 ,,,,0,62,54 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6757,1099700 ,,,2475450 ,0.44 ,0.57 ,,,,0,506,441 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
472A,ミラティブ,409,2,0.5 ,414.768,43900 ,,,99175 ,0.44 ,0.57 ,,,,1,248,216 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
2326,デジタルアーツ,3585,20,0.6 ,3605.51,102000 ,,,230680 ,0.44 ,0.57 ,,,,0,361,314 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
4704,トレンドマイクロ,5851,-49,-0.8 ,5925.69,518200 ,,,1172855 ,0.44 ,0.57 ,,,,0,135,117 ,1.87 ,20.4,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.82 ,#####
4931,新日本製薬,1943,-9,-0.5 ,1953.6,10500 ,,,23765 ,0.44 ,0.57 ,,,,0,67,58 ,1.00 ,12.1,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
3915,テラスカイ,2430,-31,-1.3 ,2535.25,494800 ,,,1121325 ,0.44 ,0.57 ,,,,0,15,13 ,3.73 ,20.5,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.11 ,#####
5803,フジクラ,4379,123,2.9 ,4368.22,31456900 ,,,71308295 ,0.44 ,0.57 ,,,,0,58,50 ,1.05 ,43.44,16.98,16.98,0,9.69 ,17.06,,0.87%,40.37 ,31.22 
5137,スマートドライブ,190,6,3.3 ,186.25,272700 ,,,618345 ,0.44 ,0.56 ,,,,0,620,539 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,6,3.3 ,186.25,272700 ,,,618345 ,0.44 ,0.56 ,,,,0,620,539 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6433,ヒーハイスト,1005,-15,-1.5 ,1008.42,134300 ,,,308065 ,0.44 ,0.56 ,,,,0,6,5 ,1.00 ,69.79,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.624,118100 ,,,273325 ,0.43 ,0.55 ,,,,0,116,100 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
6356,日本ギア工業,1453,37,2.6 ,1429.06,136900 ,,,316940 ,0.43 ,0.55 ,,,,0,114,99 ,1.14 ,11.75,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
3562,Ｎｏ．１,1467,6,0.4 ,1472.27,14700 ,,,34555 ,0.43 ,0.54 ,,,,0,92,79 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.32 ,#####
3661,エムアップホールディングス,676,-1,-0.2 ,679.611,532400 ,,,1258160 ,0.42 ,0.54 ,,,,0,234,202 ,1.80 ,13.05,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.60 ,#####
7826,フルヤ金属,9020,140,1.6 ,9132.71,300000 ,,,709150 ,0.42 ,0.54 ,,,,1,177,153 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.63 ,#####
6083,ＥＲＩホールディングス,1320,7,0.5 ,1327.25,22300 ,,,52715 ,0.42 ,0.54 ,,,,1,353,304 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
9552,クオンツ総研ホールディンク,1046,-1,-0.1 ,1043.04,409300 ,,,969800 ,0.42 ,0.54 ,,,,1,417,360 ,3.73 ,16.11,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.17 ,#####
4763,クリーク・アンド・リバー社,1271,15,1.2 ,1268.68,17600 ,,,41950 ,0.42 ,0.54 ,,,,0,87,75 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1242,23,1.9 ,1250.58,262600 ,,,630955 ,0.42 ,0.53 ,,,,0,84,72 ,4.52 ,28.03,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2764,55,2.0 ,2777.62,103400 ,,,251565 ,0.41 ,0.53 ,,,,0,85,73 ,1.00 ,10.3,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
2379,ディップ,1760,22,1.3 ,1760.05,128300 ,,,315155 ,0.41 ,0.52 ,,,,0,60,51 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
4543,テルモ,2236,36.5,1.7 ,2260.98,3072600 ,,,7557105 ,0.41 ,0.52 ,,,,0,52,45 ,1.00 ,19.94,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
4272,日本化薬,2137,46.5,2.2 ,2130.52,260400 ,,,641030 ,0.41 ,0.52 ,,,,0,27,23 ,1.04 ,14.19,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
2148,アイティメディア,1154,4,0.4 ,1156.1,30100 ,,,74485 ,0.40 ,0.52 ,,,,0,106,91 ,2.56 ,16.27,21.74,21.74,15.6,54.78 ,26.08,,4.33%,17.66 ,#####
6039,日本動物高度医療,1029,38,3.8 ,1025.69,77700 ,,,193365 ,0.40 ,0.51 ,,,,0,104,89 ,2.38 ,14.93,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
5801,古河電工,44820,2730,6.5 ,44957.5,1903400 ,,,4745380 ,0.40 ,0.51 ,,,,0,51,44 ,1.00 ,38.43,0,0,0,#DIV/0!,6.21,,0.49%,31.10 ,#####
6727,ワコム,865,7,0.8 ,869.368,275000 ,,,692530 ,0.40 ,0.51 ,,,,0,149,127 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1814,0,0.0 ,1813.75,1332600 ,,,3396435 ,0.39 ,0.50 ,,,,0,84,71 ,1.93 ,24.64,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.88 ,#####
3132,マクニカホールディングス,3340,170,5.4 ,3309.78,344800 ,,,881560 ,0.39 ,0.50 ,,,,0,12,10 ,2.00 ,18.63,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
4503,アステラス製薬,2157,17,0.8 ,2165.37,2683200 ,,,6918555 ,0.39 ,0.50 ,,,,0,113,96 ,1.15 ,12.87,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.48 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-30,-13.0 ,209.166,8715600 ,,,22561795 ,0.39 ,0.49 ,,,,0,143,121 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
5592,くすりの窓口,2505,-42,-1.7 ,2560.24,27800 ,,,72050 ,0.39 ,0.49 ,,,,0,319,271 ,1.45 ,9.26,21.74,21.74,5.01,16.69 ,0,,1.60%,9.26 ,#####
3844,コムチュア,1288,0,0.0 ,1285.62,103500 ,,,269220 ,0.38 ,0.49 ,,,,0,79,67 ,1.00 ,12.71,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
2760,東京エレクトロンデバイス,4115,210,5.4 ,4076.22,89900 ,,,234640 ,0.38 ,0.49 ,,,,0,28,24 ,0.89 ,15.43,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
4345,シーティーエス,828,1,0.1 ,830.847,23600 ,,,61675 ,0.38 ,0.49 ,,,,0,179,152 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
4519,中外製薬,7462,12,0.2 ,7488.71,978600 ,,,2571130 ,0.38 ,0.49 ,,,,0,239,202 ,2.27 ,24.56,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.91 ,#####
2317,システナ,402,0,0.0 ,403.662,419200 ,,,1111510 ,0.38 ,0.48 ,,,,0,159,134 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
2307,クロスキャット,929,6,0.7 ,930.875,13600 ,,,36170 ,0.38 ,0.48 ,,,,0,155,131 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
4980,デクセリアルズ,4295,276,6.9 ,4249.37,1465600 ,,,3907500 ,0.38 ,0.48 ,,,,0,150,127 ,1.05 ,26.15,31.3,31.3,0,10.12 ,15.07,,1.49%,22.78 ,#####
3660,アイスタイル,380,9,2.4 ,377.689,462700 ,,,1237805 ,0.37 ,0.48 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,380,9,2.4 ,377.689,462700 ,,,1237805 ,0.37 ,0.48 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
4885,室町ケミカル,930,9,1.0 ,930.59,20000 ,,,53625 ,0.37 ,0.48 ,,,,0,101,85 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2674,49,1.9 ,2679.41,182700 ,,,490070 ,0.37 ,0.48 ,,,,0,28,24 ,1.00 ,24.37,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.20 ,#####
3984,ユーザーローカル,1769,16,0.9 ,1774.08,50500 ,,,136600 ,0.37 ,0.47 ,,,,0,220,185 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,#####
6088,シグマクシス・ホールディンク,530,-4,-0.8 ,537.709,237500 ,,,643505 ,0.37 ,0.47 ,,,,0,428,360 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.60 ,#####
3003,ヒューリック,1738,12,0.7 ,1743.66,1379000 ,,,3756675 ,0.37 ,0.47 ,,,,0,156,131 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
4776,サイボウズ,2339,46,2.0 ,2329.32,191300 ,,,521165 ,0.37 ,0.47 ,,,,1,361,304 ,2.69 ,14.15,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
247A,ＡＩロボティクス,681,-8,-1.2 ,682.087,729400 ,,,1988130 ,0.37 ,0.47 ,,,,0,1170,984 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6436,アマノ,3597,9,0.3 ,3613.96,80700 ,,,220565 ,0.37 ,0.47 ,,,,0,73,61 ,1.25 ,12.9,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#####,#####
4259,エクサウィザーズ,976,15,1.6 ,967.666,1121500 ,,,3072215 ,0.37 ,0.47 ,,,,0,51,43 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
155A,情報戦略テクノロジー,842,7,0.8 ,842.192,29700 ,,,82350 ,0.36 ,0.46 ,,,,0,70,59 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,#####
3850,ＮＴＴデータイントラマート,2793,44,1.6 ,2806.18,13300 ,,,36990 ,0.36 ,0.46 ,,,,0,68,57 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.69%,13.84 ,#####
7199,プレミアグループ,1923,18,0.9 ,1923.55,111300 ,,,313110 ,0.36 ,0.46 ,,,,1,252,211 ,2.59 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3679,じげん,383,-2,-0.5 ,385.469,109600 ,,,310045 ,0.35 ,0.45 ,,,,0,236,197 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
4396,システムサポートホールディン,973,2,0.2 ,981.15,37400 ,,,107385 ,0.35 ,0.45 ,,,,0,248,207 ,1.00 ,10.95,0,0,0,#DIV/0!,19.3,,3.19%,#####,#####
2359,コア,2012,19,1.0 ,2018.22,8800 ,,,25285 ,0.35 ,0.45 ,,,,0,109,91 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
7740,タムロン,1028,9,0.9 ,1031.21,142300 ,,,411865 ,0.35 ,0.44 ,,,,0,134,112 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
3393,スターティアホールディングス,2896,31,1.1 ,2894.47,16000 ,,,46365 ,0.35 ,0.44 ,,,,0,166,138 ,1.42 ,11.52,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.36 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1612.06,58200 ,,,172220 ,0.34 ,0.43 ,,,,0,88,73 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3962,チェンジホールディングス,939,11,1.2 ,937.094,127200 ,,,377325 ,0.34 ,0.43 ,,,,0,170,141 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
7047,ポート,2047,30,1.5 ,2050.38,79400 ,,,242655 ,0.33 ,0.42 ,,,,1,267,220 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
9343,アイビス,770,-17,-2.2 ,777.667,23700 ,,,74275 ,0.32 ,0.41 ,,,,1,332,273 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.739,11100 ,,,35000 ,0.32 ,0.41 ,,,,0,16,13 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
7719,東京衡機,395,5,1.3 ,400.806,74600 ,,,241380 ,0.31 ,0.40 ,,,,0,37,30 ,4.27 ,11.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.05 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.58,16300 ,,,55990 ,0.29 ,0.37 ,,,,0,159,129 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7800,アミファ,854,0,0.0 ,850.388,8000 ,,,28255 ,0.28 ,0.36 ,,,,1,230,186 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3496,アズーム,4225,-65,-1.5 ,4251.82,26900 ,,,95065 ,0.28 ,0.36 ,,,,1,131,106 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
6840,ＡＫＩＢＡホールディングス,796,28,3.7 ,800.119,258800 ,,,926815 ,0.28 ,0.36 ,,,,0,54,44 ,0.94 ,8.6,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1315,9,0.7 ,1321.01,10300 ,,,38725 ,0.27 ,0.34 ,,,,0,90,72 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,957.705,16600 ,,,65145 ,0.25 ,0.33 ,,,,0,164,131 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.73,25400 ,,,101625 ,0.25 ,0.32 ,,,,0,360,287 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.73,25400 ,,,101625 ,0.25 ,0.32 ,,,,0,360,287 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,965.922,6400 ,,,26020 ,0.25 ,0.32 ,,,,0,79,63 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
288A,ラクサス・テクノロジーズ,94,-2,-2.1 ,95.458,28600 ,,,121875 ,0.23 ,0.30 ,,,,0,17,13 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
9467,アルファポリス,1046,-10,-1.0 ,1056.24,28700 ,,,125010 ,0.23 ,0.29 ,,,,0,174,137 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1056.24,28700 ,,,125010 ,0.23 ,0.29 ,,,,0,174,137 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10755,-35,-0.3 ,10833.5,1686300 ,,,7488500 ,0.23 ,0.29 ,,,,1,133,105 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.12 ,#####
9554,ＡＶｉＣ,1532,-3,-0.2 ,1538.53,12500 ,,,58910 ,0.21 ,0.27 ,,,,0,227,177 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.506,816100 ,,,4116075 ,0.20 ,0.25 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,124,1,0.8 ,124.299,88400 ,,,495015 ,0.18 ,0.23 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1906,446900 ,,,2722705 ,0.16 ,0.21 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
5621,ヒューマンテクノロジーズ,1323,10,0.8 ,1328.18,12500 ,,,76260 ,0.16 ,0.21 ,,,,0,165,126 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.015,13300 ,,,90080 ,0.15 ,0.19 ,,,,0,93,70 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,431.863,26200 ,,,178430 ,0.15 ,0.19 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6036,ＫｅｅＰｅｒ技研,2793,69,2.5 ,2787.74,29800 ,,,216885 ,0.14 ,0.18 ,,,,1,672,506 ,4.57 ,8.16,27.71,27.71,91,10.97 ,7.89,,3.58%,8.45 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,264.957,53800 ,,,655150 ,0.08 ,0.11 ,,,,1,233,170 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
