コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2652,まんだらけ,389,0,0.0 ,391.74,40400 ,,,114325 ,0.35 ,0.84 ,,,,0,113,107 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
7203,トヨタ自動車,2761,-16,-0.6 ,2777.06,9288000 ,,,26686950 ,0.35 ,0.82 ,,,,0,22,21 ,1.23 ,10.89,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.77 
6838,多摩川ホールディングス,2099,51,2.5 ,2091.2,179900 ,,,519275 ,0.35 ,0.82 ,,,,1,158,149 ,3.89 ,10.09,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.19 
7826,フルヤ金属,9620,530,5.8 ,9470.89,198000 ,,,588355 ,0.34 ,0.80 ,,,,1,349,328 ,4.06 ,15.77,0.12 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.54 
2674,ハードオフコーポレーション,2570,33,1.3 ,2572.52,21700 ,,,65315 ,0.33 ,0.79 ,,,,0,86,80 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.87 
8508,Ｊトラスト,784,20,2.6 ,784.822,363400 ,,,1104540 ,0.33 ,0.78 ,,,,,42,39 ,#####,12.34,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.92 
6071,ＩＢＪ,775,-4,-0.5 ,775.339,79000 ,,,240690 ,0.33 ,0.78 ,,,,0,114,106 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
2359,コア,2049,18,0.9 ,2052.59,7800 ,,,23820 ,0.33 ,0.77 ,,,,,#N/A,#N/A,#N/A,9.81,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
6861,キーエンス,78650,950,1.2 ,78148.8,218800 ,,,669315 ,0.33 ,0.77 ,,,,0,86,80 ,2.13 ,40.58,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
9790,福井コンピュータＨＬＤＳ,3070,-15,-0.5 ,3080.31,11300 ,,,35200 ,0.32 ,0.76 ,,,,,108,100 ,#####,13.97,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.46 
6804,ホシデン,2822,4,0.1 ,2838.84,83100 ,,,260720 ,0.32 ,0.75 ,,,,,83,77 ,#####,10.52,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
1605,ＩＮＰＥＸ,3447,-53,-1.5 ,3471.44,1890600 ,,,5952870 ,0.32 ,0.75 ,,,,0,268,248 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
9237,笑美面,766,15,2.0 ,757.057,12200 ,,,38860 ,0.31 ,0.74 ,,,,,127,117 ,#####,17.52,#####,22.26 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
7373,アイドマ・ホールディングス,1170,22,1.9 ,1173.92,26500 ,,,84970 ,0.31 ,0.74 ,,,,1,445,410 ,3.63 ,8.08,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.53 
4674,クレスコ,1478,22,1.5 ,1475.77,29300 ,,,94770 ,0.31 ,0.73 ,,,,0,119,109 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
4396,システムサポートホールディン,958,15,1.6 ,960.196,33600 ,,,109035 ,0.31 ,0.73 ,,,,1,161,148 ,3.20 ,10.78,0.39 ,27.18 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
8410,セブン銀行,278.4,1.7,0.6 ,277.402,1699600 ,,,5542025 ,0.31 ,0.73 ,,,,,32,29 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.59 
3844,コムチュア,1258,1,0.1 ,1262.17,66400 ,,,217445 ,0.31 ,0.72 ,,,,,129,118 ,#####,12.41,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
8057,内田洋行,1959,19,1.0 ,1956.89,60300 ,,,197575 ,0.31 ,0.72 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.989,231200 ,,,764985 ,0.30 ,0.72 ,,,,0,617,564 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
9434,ソフトバンク,208.8,-1.8,-0.9 ,209.381,23376600 ,,,77642215 ,0.30 ,0.71 ,,,,0,35,32 ,1.37 ,17.84,3.09 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.12 
464A,ＱＰＳホールディングス,2269,89,4.1 ,2270.92,960200 ,,,3193390 ,0.30 ,0.71 ,,,,,#####,#####,#####,252.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6562,ジーニー,884,-4,-0.5 ,890.51,15300 ,,,51785 ,0.30 ,0.70 ,,,,1,242,220 ,3.69 ,7.72,0.12 ,23.83 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.64 
7199,プレミアグループ,1960,61,3.2 ,1942.13,81400 ,,,275725 ,0.30 ,0.70 ,,,,1,347,316 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.48 
6501,日立,4830,66,1.4 ,4793.95,4127200 ,,,14025065 ,0.29 ,0.70 ,,,,0,20,18 ,1.65 ,25.55,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.10 
7013,ＩＨＩ,2850,33,1.2 ,2834.3,5212400 ,,,17839705 ,0.29 ,0.69 ,,,,1,221,201 ,3.72 ,18.31,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.66 
3696,セレス,1760,9,0.5 ,1754.03,51800 ,,,179010 ,0.29 ,0.68 ,,,,,99,90 ,#####,12.36,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6503,三菱電機,6245,194,3.2 ,6181.25,2118900 ,,,7345580 ,0.29 ,0.68 ,,,,0,44,40 ,4.11 ,26.9,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.77 
9433,ＫＤＤＩ,2663,-59,-2.2 ,2669.69,2701000 ,,,9376050 ,0.29 ,0.68 ,,,,0,69,62 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.09 
2485,ティア,466,3,0.7 ,466.637,11300 ,,,39370 ,0.29 ,0.68 ,,,,0,133,120 ,2.27 ,11.53,0.47 ,9.97 ,0,24.39 ,-26.9 ,257,,4.94%,#####
3753,フライトソリューションズ,153,-1,-0.7 ,152.012,186400 ,,,650370 ,0.29 ,0.68 ,,,,1,179,162 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
4259,エクサウィザーズ,893,28,3.2 ,891.331,709600 ,,,2483825 ,0.29 ,0.68 ,,,,,76,69 ,#####,47,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
5137,スマートドライブ,213,4,1.9 ,213.053,185000 ,,,647780 ,0.29 ,0.68 ,,,,1,620,560 ,4.59 ,10.39,0.11 ,57.36 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.23 
4064,日本カ－バイド,3825,20,0.5 ,3831.59,29800 ,,,104475 ,0.29 ,0.67 ,,,,,70,63 ,#####,11.5,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.92 
7692,アースインフィニティ,74,0,0.0 ,74.1932,208500 ,,,739450 ,0.28 ,0.67 ,,,,0,179,161 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
7011,三菱重工業,3893,-24,-0.6 ,3880.5,7096500 ,,,25217865 ,0.28 ,0.67 ,,,,,36,32 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.18 
5592,くすりの窓口,2629,69,2.7 ,2618.84,18700 ,,,66845 ,0.28 ,0.66 ,,,,0,316,284 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
3962,チェンジホールディングス,936,10,1.1 ,935.88,88800 ,,,323920 ,0.27 ,0.65 ,,,,0,171,153 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.33 
4661,オリエンタルランド,2331,-6,-0.3 ,2334.01,1605500 ,,,5924105 ,0.27 ,0.64 ,,,,,33,29 ,#####,32.64,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.79 
4477,ＢＡＳＥ,267,2,0.8 ,266.198,177600 ,,,657290 ,0.27 ,0.64 ,,,,,50,45 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
2326,デジタルアーツ,3580,55,1.6 ,3587.14,57600 ,,,214915 ,0.27 ,0.63 ,,,,0,308,274 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.79%,13.14 
8306,三菱ＵＦＪフィナンシャルＧ,3304,26,0.8 ,3287,12360500 ,,,46127650 ,0.27 ,0.63 ,,,,1,194,173 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
5599,Ｓ＆Ｊ,976,0,0.0 ,986.974,15100 ,,,56585 ,0.27 ,0.63 ,,,,0,124,110 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
350A,デジタルグリッド,743,14,1.9 ,745.048,175500 ,,,658590 ,0.27 ,0.63 ,,,,,123,109 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
8604,野村ホールディングス,1428,19,1.4 ,1423.93,3089000 ,,,11622860 ,0.27 ,0.63 ,,,,,90,80 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.88 
6039,日本動物高度医療,1052,2,0.2 ,1066.2,33600 ,,,126650 ,0.27 ,0.63 ,,,,,119,106 ,#####,15.26,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
2307,クロスキャット,940,9,1.0 ,945.629,8900 ,,,33855 ,0.26 ,0.62 ,,,,0,75,66 ,1.55 ,8.54,1.23 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.15%,10.38 
3559,ピーバンドットコム,415,-5,-1.2 ,413.772,100100 ,,,380990 ,0.26 ,0.62 ,,,,,60,53 ,#####,15.03,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.41%,16.18 
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3288.44,22800 ,,,87655 ,0.26 ,0.62 ,,,,1,1615,1429 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
472A,ミラティブ,396,4,1.0 ,399.936,28300 ,,,109340 ,0.26 ,0.61 ,,,,1,238,210 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
3675,クロス・マーケティングＧ,578,7,1.2 ,577.931,8700 ,,,33870 ,0.26 ,0.61 ,,,,0,79,70 ,1.92 ,7.22,0.65 ,17.59 ,8.75,11.11 ,20.6 ,127.3,,2.60%,7.45 
4272,日本化薬,2131,25,1.2 ,2125.89,157600 ,,,615195 ,0.26 ,0.61 ,,,,,56,49 ,#####,14.17,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
7189,西日本フィナンシャルＨＤ,4131,59,1.5 ,4105.8,122600 ,,,482005 ,0.25 ,0.60 ,,,,,65,57 ,#####,11.98,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
3038,神戸物産,2534,-3,-0.1 ,2532.6,454400 ,,,1790400 ,0.25 ,0.60 ,,,,0,18,16 ,1.83 ,19.05,2.45 ,17.53 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.63 
6962,大真空,1027,36,3.6 ,1020.64,566900 ,,,2235260 ,0.25 ,0.60 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
3556,リネットジャパングループ,782,7,0.9 ,779.751,28100 ,,,110970 ,0.25 ,0.60 ,,,,1,577,508 ,3.68 ,9.54,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.55 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.271,205900 ,,,818105 ,0.25 ,0.60 ,,,,1,143,126 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
3673,ブロードリーフ,763,-3,-0.4 ,767.9,102600 ,,,408235 ,0.25 ,0.59 ,,,,,61,54 ,#####,21.55,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
8081,カナデン,2580,33,1.3 ,2575.99,11000 ,,,43805 ,0.25 ,0.59 ,,,,,55,48 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.88%,#####
5105,ＴＯＹＯＴＩＲＥ,3890,2,0.1 ,3877.12,240000 ,,,976680 ,0.25 ,0.58 ,,,,,130,114 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
2897,日清食品ＨＤ,2677,-24.5,-0.9 ,2674.21,343900 ,,,1415700 ,0.24 ,0.57 ,,,,0,11,10 ,1.55 ,16.45,2.09 ,9.00 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.67 
3003,ヒューリック,1675,-31.5,-1.9 ,1682.71,830000 ,,,3419795 ,0.24 ,0.57 ,,,,0,134,117 ,1.55 ,10.5,0.85 ,13.24 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.85 
6436,アマノ,3570,-7,-0.2 ,3576.48,53400 ,,,220890 ,0.24 ,0.57 ,,,,,109,95 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
8887,シーラホールディングス,349,-2,-0.6 ,349.094,37100 ,,,155440 ,0.24 ,0.56 ,,,,1,187,163 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
3905,データセクション,5370,100,1.9 ,5245.03,954800 ,,,4007615 ,0.24 ,0.56 ,,,,1,282,245 ,4.32 ,31.02,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.69 
3697,ＳＨＩＦＴ,618.4,-13.3,-2.1 ,622.061,2016200 ,,,8497565 ,0.24 ,0.56 ,,,,,113,98 ,#####,19.14,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.59 
6702,富士通,3209,-2,-0.1 ,3200.78,2270800 ,,,9640325 ,0.24 ,0.56 ,,,,,85,74 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.34 
9467,アルファポリス,1030,-20,-1.9 ,1032.6,19300 ,,,83260 ,0.23 ,0.55 ,,,,0,82,71 ,1.83 ,10.39,1.50 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
4931,新日本製薬,1926,-17,-0.9 ,1936.12,5100 ,,,22290 ,0.23 ,0.54 ,,,,,122,105 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
4847,インテリジェントウェイブ,937,6,0.6 ,937.66,10600 ,,,46350 ,0.23 ,0.54 ,,,,,84,72 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
8058,三菱商事,4531,-9,-0.2 ,4538.08,2625300 ,,,11501390 ,0.23 ,0.54 ,,,,,77,66 ,#####,15.08,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.15 
3350,メタプラネット,241,6,2.6 ,238.625,6227300 ,,,27319510 ,0.23 ,0.54 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4183,三井化学,2144,7,0.3 ,2135.94,560100 ,,,2458895 ,0.23 ,0.54 ,,,,0,6,5 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
6080,Ｍ＆Ａキャピタルパートナー,3550,-30,-0.8 ,3574.98,22200 ,,,100025 ,0.22 ,0.53 ,,,,1,407,349 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.40 
6036,ＫｅｅＰｅｒ技研,2876,4,0.1 ,2886.47,37100 ,,,168215 ,0.22 ,0.52 ,,,,0,122,105 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
6098,リクルートホールディングス,11130,265,2.4 ,10936.7,1214800 ,,,5604270 ,0.22 ,0.51 ,,,,1,257,219 ,2.94 ,24.82,1.00 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.93 
3562,Ｎｏ．１,1466,-4,-0.3 ,1471.99,6900 ,,,33650 ,0.21 ,0.49 ,,,,0,118,100 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4503,アステラス製薬,2144,-2,-0.1 ,2147.43,1412700 ,,,7057565 ,0.20 ,0.47 ,,,,,128,108 ,#####,12.79,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.40 
4746,東計電算,4275,25,0.6 ,4271.23,7700 ,,,38515 ,0.20 ,0.47 ,,,,,84,71 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4369,トリケミカル,3950,140,3.7 ,3948.24,179900 ,,,901475 ,0.20 ,0.47 ,,,,,54,45 ,#####,25.66,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.77 
3496,アズーム,4130,-35,-0.8 ,4142.23,15000 ,,,76535 ,0.20 ,0.46 ,,,,1,185,155 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
4568,第一三共,2562,20,0.8 ,2555.92,1674000 ,,,8600520 ,0.19 ,0.46 ,,,,,87,73 ,#####,17.92,#####,15.63 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.00 
7047,ポート,2211,-43,-1.9 ,2218.96,41400 ,,,214775 ,0.19 ,0.46 ,,,,1,289,242 ,3.12 ,8.76,0.27 ,31.28 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.77 
2222,寿スピリッツ,2330,6,0.3 ,2323.49,134700 ,,,699465 ,0.19 ,0.46 ,,,,0,96,80 ,2.13 ,26.06,2.42 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.13 
8303,ＳＢＩ新生銀行,1435,-25.5,-1.8 ,1440.39,1389300 ,,,7490845 ,0.19 ,0.44 ,,,,0,82,68 ,4.71 ,13.39,0.23 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.73 
4543,テルモ,2258,33,1.5 ,2247.7,1057600 ,,,5967420 ,0.18 ,0.42 ,,,,0,86,71 ,2.81 ,20.13,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
6535,アイモバイル,492,0,0.0 ,495.313,75800 ,,,429410 ,0.18 ,0.42 ,,,,0,131,108 ,1.99 ,8.78,0.98 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.49%,9.17 
7366,ＬＩＴＡＬＩＣＯ,1575,-27,-1.7 ,1578.4,25200 ,,,142975 ,0.18 ,0.42 ,,,,0,120,99 ,2.01 ,16.25,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8830,住友不動産,3550,-59,-1.6 ,3545.87,752000 ,,,4272080 ,0.18 ,0.42 ,,,,,61,50 ,#####,14.7,#####,8.98 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.62 
8473,ＳＢＩホールディングス,2859,27,1.0 ,2841.13,629700 ,,,3592185 ,0.18 ,0.41 ,,,,1,589,486 ,4.00 ,6.16,0.15 ,16.56 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
3661,エムアップホールディングス,644,4,0.6 ,644.47,175600 ,,,1022910 ,0.17 ,0.41 ,,,,1,381,313 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
6866,日置電機,13040,250,2.0 ,13029.1,12800 ,,,75025 ,0.17 ,0.40 ,,,,1,196,161 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
4519,中外製薬,7503,-47,-0.6 ,7529.22,438800 ,,,2613095 ,0.17 ,0.40 ,,,,,100,82 ,#####,24.69,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.03 
3923,ラクス,922.8,9.5,1.0 ,920.353,566100 ,,,3380140 ,0.17 ,0.40 ,,,,1,1582,1295 ,2.63 ,12.96,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
7800,アミファ,862,-10,-1.2 ,865.923,2600 ,,,15590 ,0.17 ,0.39 ,,,,1,124,101 ,4.54 ,4.07,0.03 ,27.03 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
6908,イリソ電子工業,3060,0,0.0 ,3067.32,24400 ,,,149160 ,0.16 ,0.39 ,,,,,50,41 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
3825,リミックスポイント,209,0,0.0 ,210.68,790100 ,,,4993115 ,0.16 ,0.37 ,,,,0,41,33 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
9503,関西電力,2325,-1,0.0 ,2322.16,614400 ,,,4348015 ,0.14 ,0.33 ,,,,,106,85 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
8783,ａｂｃ,91,2,2.3 ,92.124,195100 ,,,1387635 ,0.14 ,0.33 ,,,,,4867,3893 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3064,ＭｏｎｏｔａＲＯ,1770,-13,-0.7 ,1761.9,466500 ,,,3336070 ,0.14 ,0.33 ,,,,0,66,53 ,1.14 ,24.04,36.94 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.27 
436A,サイバーソリューションズ,954,2,0.2 ,960.926,6800 ,,,49380 ,0.14 ,0.33 ,,,,1,638,509 ,2.82 ,12.55,0.63 ,28.21 ,42.55,20.00 ,41.9 ,0,,3.98%,12.55 
2667,イメージワン,147,-1,-0.7 ,145.362,123600 ,,,972970 ,0.13 ,0.30 ,,,,0,41,32 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
6538,ディスラプターズ,224,-1,-0.4 ,229.146,10300 ,,,84025 ,0.12 ,0.29 ,,,,1,224,176 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
6031,ＺＥＴＡ,306,11,3.7 ,303.82,81800 ,,,685270 ,0.12 ,0.28 ,,,,1,351,275 ,2.74 ,20.13,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.85 
4490,ビザスク,603,16,2.7 ,603.917,7200 ,,,63095 ,0.11 ,0.27 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
7868,広済堂ホールディングス,495,0,0.0 ,501.62,370000 ,,,3386590 ,0.11 ,0.26 ,,,,,59,46 ,#####,15.86,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
3915,テラスカイ,2568,95,3.8 ,2494.25,133100 ,,,1226025 ,0.11 ,0.26 ,,,,0,60,47 ,5.02 ,21.67,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.54 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,9,5.5 ,172.344,2391900 ,,,24210280 ,0.10 ,0.23 ,,,,,124,95 ,#####,0,#####,18.53 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.10 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,935,9,1.0 ,936.158,1900 ,,,53910 ,0.04 ,0.08 ,,,,0,108,78 ,4.06 ,8,0.13 ,17.75 ,9.09,62.04 ,-11.6 ,77.95,,2.78%,8.15 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:19:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
