コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6947,図研,4460,-50,-1.1 ,4489.37,37300 ,,,54215 ,0.69 ,0.69 ,,,,0,61,55 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,0.96,,3.36%,#####,#####
8769,アドバンテッジリスクマネ,467,-4,-0.9 ,471.997,30800 ,,,45085 ,0.68 ,0.69 ,,,,1,129,117 ,2.59 ,8.72,11.59,11.59,23.1,4.31 ,54.33,,4.07%,#####,#####
1540,純金上場信託,20665,725,3.6 ,20638.2,328837 ,,,482695 ,0.68 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6954,ファナック,7316,366,5.3 ,7251.9,4589200 ,,,6790640 ,0.68 ,0.68 ,,,,0,28,25 ,1.29 ,36.89,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.70 ,#####
9145,ビーイングＨＬＤＧＳ,549,0,0.0 ,556.643,22100 ,,,32775 ,0.67 ,0.68 ,,,,0,60,54 ,1.02 ,9.38,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
8303,ＳＢＩ新生銀行,1493,32.5,2.2 ,1504.2,5020700 ,,,7447605 ,0.67 ,0.68 ,,,,0,56,51 ,1.00 ,13.93,0,0,0,#DIV/0!,97.68,,2.81%,12.31 ,#####
3083,スターシーズ,987,-5,-0.5 ,995.736,88300 ,,,133245 ,0.66 ,0.67 ,,,,0,22,20 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
6866,日置電機,12370,260,2.2 ,12382.2,51600 ,,,78015 ,0.66 ,0.67 ,,,,0,70,63 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
4063,信越化学,7541,353,4.9 ,7509.92,5252600 ,,,7955715 ,0.66 ,0.67 ,,,,0,53,48 ,1.08 ,28,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
436A,サイバーソリューションズ,995,16,1.6 ,995.529,32700 ,,,49545 ,0.66 ,0.67 ,,,,0,458,412 ,2.09 ,13.09,42.55,42.55,10.9,41.87 ,0,,3.82%,13.09 ,#####
6506,安川電機,6661,326,5.2 ,6632.77,3398800 ,,,5152880 ,0.66 ,0.67 ,,,,0,13,12 ,0.92 ,35.62,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.26 ,#####
5016,ＪＸ金属,3778,221,6.2 ,3792.59,13425700 ,,,20406970 ,0.66 ,0.66 ,,,,0,58,52 ,1.00 ,27.63,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.68 ,#####
6258,平田機工,2845,175,6.6 ,2839.5,312700 ,,,477120 ,0.66 ,0.66 ,,,,0,28,25 ,1.79 ,13.4,8.75,8.75,14.5,-16.35 ,25.99,,2.64%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,-15,-0.5 ,3105.57,22100 ,,,33725 ,0.66 ,0.66 ,,,,0,223,200 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.52 ,#####
6702,富士通,3243,-17,-0.5 ,3284.02,6006000 ,,,9301370 ,0.65 ,0.65 ,,,,0,50,45 ,1.06 ,18.14,11.82,11.82,0,13.25 ,37.97,,1.70%,16.51 ,#####
3923,ラクス,901.3,13.3,1.5 ,903.014,2399300 ,,,3738780 ,0.64 ,0.65 ,,,,1,1021,913 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
7974,任天堂,7113,-61,-0.9 ,7124.78,6630600 ,,,10366220 ,0.64 ,0.65 ,,,,0,38,34 ,1.18 ,25.62,18.05,18.05,0,34.65 ,18.15,,2.28%,18.13 ,#####
6157,日進工具,871,12,1.4 ,866.521,36500 ,,,57900 ,0.63 ,0.64 ,,,,0,64,57 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,1.71,,3.44%,#####,#####
2897,日清食品ＨＤ,2732,45.5,1.7 ,2707.18,786000 ,,,1247760 ,0.63 ,0.64 ,,,,0,20,18 ,1.00 ,16.78,7.64,7.64,0,-5.02 ,2.97,,2.56%,15.74 ,#####
4495,アイキューブドシステムズ,1840,64,3.6 ,1818.82,8900 ,,,14195 ,0.63 ,0.63 ,,,,1,245,218 ,3.84 ,12.67,24.69,24.69,31.1,50.00 ,0,,1.96%,13.90 ,#####
3046,ジンズホールディングス,8570,-210,-2.4 ,8651.15,159600 ,,,254815 ,0.63 ,0.63 ,,,,0,63,56 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
4284,ソルクシーズ,407,3,0.7 ,407.763,29900 ,,,48400 ,0.62 ,0.62 ,,,,0,83,74 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
6723,ルネサスエレクトロニクス,4467,112,2.6 ,4450.67,11048900 ,,,18092685 ,0.61 ,0.62 ,,,,0,74,65 ,1.00 ,18.42,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.35 ,#####
6194,アトラエ,702,-3,-0.4 ,706.308,57700 ,,,94680 ,0.61 ,0.62 ,,,,0,64,57 ,1.25 ,20.58,12.79,12.79,0,50.69 ,1.38,,4.70%,#####,#####
5592,くすりの窓口,2491,-56,-2.2 ,2537.11,43900 ,,,72050 ,0.61 ,0.61 ,,,,0,322,285 ,1.45 ,9.2,21.74,21.74,5.01,16.69 ,0,,1.61%,9.21 ,#####
5244,ＪＩＧ．ＪＰ,158,2,1.3 ,155.163,389900 ,,,640625 ,0.61 ,0.61 ,,,,0,245,217 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
4661,オリエンタルランド,2256,-9,-0.4 ,2246.98,3758100 ,,,6187785 ,0.61 ,0.61 ,,,,0,37,33 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.77 ,#####
3741,セック,3250,-35,-1.1 ,3268.22,108600 ,,,179480 ,0.61 ,0.61 ,,,,0,63,56 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
368A,北里コーポレーション,1170,-8,-0.7 ,1167.58,93800 ,,,155075 ,0.60 ,0.61 ,,,,0,434,383 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,#####
8058,三菱商事,4734,51,1.1 ,4796.99,6566200 ,,,10948820 ,0.60 ,0.61 ,,,,0,8,7 ,3.25 ,15.75,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.87 ,#####
4931,新日本製薬,1947,-5,-0.3 ,1950.98,14100 ,,,23765 ,0.59 ,0.60 ,,,,0,67,59 ,1.00 ,12.13,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
6298,ワイエイシイホールディングス,1360,41,3.1 ,1344.66,251000 ,,,426030 ,0.59 ,0.59 ,,,,0,47,41 ,3.85 ,11.92,9.43,9.43,50.8,-23.17 ,41.04,,3.31%,13.27 ,#####
4345,シーティーエス,828,1,0.1 ,829.873,36100 ,,,61675 ,0.59 ,0.59 ,,,,0,179,157 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
6758,ソニーグループ,3301,9,0.3 ,3313.11,11930100 ,,,20726165 ,0.58 ,0.58 ,,,,0,56,49 ,1.02 ,16.75,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
6503,三菱電機,5877,332,6.0 ,5829.68,4550100 ,,,7932750 ,0.57 ,0.58 ,,,,0,15,13 ,1.00 ,25.32,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.37 ,#####
4369,トリケミカル,3785,270,7.7 ,3768.84,523200 ,,,913750 ,0.57 ,0.58 ,,,,0,62,54 ,1.00 ,24.59,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.78 ,#####
4763,クリーク・アンド・リバー社,1271,15,1.2 ,1269.52,24000 ,,,41950 ,0.57 ,0.58 ,,,,0,87,76 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
6908,イリソ電子工業,3010,90,3.1 ,3000.46,90200 ,,,158220 ,0.57 ,0.58 ,,,,0,24,21 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
472A,ミラティブ,409,2,0.5 ,413.29,56500 ,,,99175 ,0.57 ,0.57 ,,,,1,248,216 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
8081,カナデン,2486,33,1.4 ,2505.19,27400 ,,,48315 ,0.57 ,0.57 ,,,,0,11,10 ,1.18 ,13.85,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
3696,セレス,1840,59,3.3 ,1831.34,108000 ,,,191495 ,0.56 ,0.57 ,,,,0,37,32 ,1.05 ,12.93,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.596,153400 ,,,273325 ,0.56 ,0.57 ,,,,0,116,101 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4272,日本化薬,2121,31,1.5 ,2130.6,354100 ,,,641030 ,0.55 ,0.56 ,,,,0,28,24 ,1.00 ,14.09,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
4568,第一三共,2539,38,1.5 ,2552.6,4509300 ,,,8212890 ,0.55 ,0.55 ,,,,0,88,76 ,1.00 ,17.76,0,0,0,#DIV/0!,41.7,,3.94%,13.87 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1237,18,1.5 ,1248.24,343800 ,,,630955 ,0.54 ,0.55 ,,,,0,84,73 ,4.55 ,27.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2148,アイティメディア,1164,14,1.2 ,1157.44,40500 ,,,74485 ,0.54 ,0.55 ,,,,0,105,91 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
2326,デジタルアーツ,3595,30,0.8 ,3604.12,124400 ,,,230680 ,0.54 ,0.54 ,,,,0,361,312 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1471.02,18500 ,,,34555 ,0.54 ,0.54 ,,,,0,92,79 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
6804,ホシデン,2751,42,1.6 ,2772.94,134000 ,,,251565 ,0.53 ,0.54 ,,,,0,85,73 ,1.00 ,10.26,0,0,0,#DIV/0!,9.85,,2.80%,#####,#####
6356,日本ギア工業,1434,18,1.3 ,1432.63,168800 ,,,316940 ,0.53 ,0.54 ,,,,0,115,99 ,1.15 ,11.6,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
4506,住友ファーマ,1421,46,3.4 ,1418.7,3016200 ,,,5709370 ,0.53 ,0.53 ,,,,1,338,291 ,3.68 ,8.27,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.53 ,#####
3661,エムアップホールディングス,676,-1,-0.2 ,678.776,664000 ,,,1258160 ,0.53 ,0.53 ,,,,0,234,201 ,1.80 ,13.05,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.60 ,#####
4847,インテリジェントウェイブ,941,1,0.1 ,939.807,28500 ,,,54170 ,0.53 ,0.53 ,,,,0,58,50 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
4543,テルモ,2227,27.5,1.3 ,2255.36,3936600 ,,,7557105 ,0.52 ,0.53 ,,,,0,52,45 ,1.00 ,19.86,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
6727,ワコム,863,5,0.6 ,867.853,359000 ,,,692530 ,0.52 ,0.52 ,,,,0,149,128 ,1.46 ,11.52,12.73,12.73,4.72,22.05 ,6.46,,2.78%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,626,8,1.3 ,628.713,41500 ,,,80130 ,0.52 ,0.52 ,,,,0,72,62 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,#####
2379,ディップ,1763,25,1.4 ,1761.17,162300 ,,,315155 ,0.51 ,0.52 ,,,,0,60,51 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
4503,アステラス製薬,2155,15,0.7 ,2162.37,3548300 ,,,6918555 ,0.51 ,0.52 ,,,,0,113,97 ,1.15 ,12.86,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.47 ,#####
4704,トレンドマイクロ,5836,-64,-1.1 ,5916.41,600800 ,,,1172855 ,0.51 ,0.52 ,,,,0,135,115 ,1.87 ,20.35,18.71,18.71,7.47,54.59 ,20.96,,3.36%,20.76 ,#####
5803,フジクラ,4340,84,2.0 ,4365.35,36225400 ,,,71308295 ,0.51 ,0.51 ,,,,0,59,50 ,1.05 ,43.05,16.98,16.98,0,9.69 ,17.06,,0.88%,40.01 ,30.94 
3915,テラスカイ,2395,-66,-2.7 ,2518.79,567900 ,,,1121325 ,0.51 ,0.51 ,,,,0,15,13 ,3.80 ,20.21,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.75 ,#####
6436,アマノ,3584,-4,-0.1 ,3607.73,111700 ,,,220565 ,0.51 ,0.51 ,,,,0,74,63 ,1.23 ,12.85,13.61,13.61,1.29,28.32 ,1.84,,5.16%,#####,#####
3850,ＮＴＴデータイントラマート,2783,34,1.2 ,2799.42,18700 ,,,36990 ,0.51 ,0.51 ,,,,0,68,58 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,#####
336A,ダイナミックマッププラット,771,-7,-0.9 ,786.396,301400 ,,,600795 ,0.50 ,0.51 ,,,,0,112,95 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1319,6,0.5 ,1325.82,26300 ,,,52715 ,0.50 ,0.50 ,,,,1,353,300 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,#####
7826,フルヤ金属,8970,90,1.0 ,9114.16,353500 ,,,709150 ,0.50 ,0.50 ,,,,1,178,151 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.56 ,#####
9552,クオンツ総研ホールディンク,1063,16,1.5 ,1045.79,482300 ,,,969800 ,0.50 ,0.50 ,,,,1,411,350 ,3.73 ,16.37,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.43 ,#####
2760,東京エレクトロンデバイス,4130,225,5.8 ,4086.54,115900 ,,,234640 ,0.49 ,0.50 ,,,,0,28,24 ,0.89 ,15.49,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
3064,ＭｏｎｏｔａＲＯ,1809,-5.5,-0.3 ,1813.4,1673100 ,,,3396435 ,0.49 ,0.50 ,,,,0,85,72 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.80 ,#####
6433,ヒーハイスト,999,-21,-2.1 ,1007.76,151500 ,,,308065 ,0.49 ,0.50 ,,,,0,6,5 ,1.00 ,69.37,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7199,プレミアグループ,1921,16,0.8 ,1923.27,151700 ,,,313110 ,0.48 ,0.49 ,,,,1,252,213 ,2.60 ,10.82,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
6039,日本動物高度医療,1035,44,4.4 ,1026.99,92700 ,,,193365 ,0.48 ,0.48 ,,,,0,104,88 ,2.36 ,15.02,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
4776,サイボウズ,2357,64,2.8 ,2334.04,248700 ,,,521165 ,0.48 ,0.48 ,,,,1,359,303 ,2.69 ,14.25,23.8,23.8,18.9,38.75 ,4.43,,2.12%,14.78 ,#####
3393,スターティアホールディングス,2905,40,1.4 ,2898.71,22100 ,,,46365 ,0.48 ,0.48 ,,,,0,165,139 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,5.86,,4.99%,12.40 ,#####
4396,システムサポートホールディン,980,9,0.9 ,979.986,51100 ,,,107385 ,0.48 ,0.48 ,,,,0,246,208 ,1.00 ,11.03,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
4259,エクサウィザーズ,983,22,2.3 ,970.867,1451800 ,,,3072215 ,0.47 ,0.48 ,,,,0,51,43 ,1.10 ,51.73,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
3844,コムチュア,1283,-5,-0.4 ,1285.76,127000 ,,,269220 ,0.47 ,0.48 ,,,,0,79,67 ,1.00 ,12.66,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
3132,マクニカホールディングス,3333,163,5.1 ,3313.59,412700 ,,,881560 ,0.47 ,0.47 ,,,,0,12,10 ,2.00 ,18.59,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
5801,古河電工,44170,2080,4.9 ,44881.5,2216400 ,,,4745380 ,0.47 ,0.47 ,,,,0,52,44 ,1.00 ,37.88,0,0,0,#DIV/0!,6.21,,0.50%,30.64 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,50,1.9 ,2678.77,227000 ,,,490070 ,0.46 ,0.47 ,,,,0,28,24 ,1.00 ,24.38,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.21 ,#####
3984,ユーザーローカル,1771,18,1.0 ,1773.17,63200 ,,,136600 ,0.46 ,0.47 ,,,,0,219,184 ,1.83 ,16.96,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.79 ,#####
4519,中外製薬,7427,-23,-0.3 ,7481.05,1188500 ,,,2571130 ,0.46 ,0.47 ,,,,0,240,202 ,2.27 ,24.44,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.81 ,#####
3003,ヒューリック,1739,13.5,0.8 ,1742.82,1729600 ,,,3756675 ,0.46 ,0.46 ,,,,0,156,131 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.23 ,#####
2307,クロスキャット,931,8,0.9 ,930.892,16600 ,,,36170 ,0.46 ,0.46 ,,,,0,154,129 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6427,1132200 ,,,2475450 ,0.46 ,0.46 ,,,,0,506,424 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1611.22,78700 ,,,172220 ,0.46 ,0.46 ,,,,0,88,74 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4980,デクセリアルズ,4266,247,6.2 ,4256.18,1775700 ,,,3907500 ,0.45 ,0.46 ,,,,0,151,126 ,1.05 ,25.98,31.3,31.3,0,10.12 ,15.07,,1.50%,22.63 ,#####
5137,スマートドライブ,191,7,3.8 ,186.344,279300 ,,,618345 ,0.45 ,0.46 ,,,,0,617,516 ,1.00 ,9.31,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,191,7,3.8 ,186.344,279300 ,,,618345 ,0.45 ,0.46 ,,,,0,617,516 ,1.00 ,9.31,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,531,-3,-0.6 ,536.621,289900 ,,,643505 ,0.45 ,0.45 ,,,,0,426,356 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,19.38,,4.90%,9.61 ,#####
3660,アイスタイル,381,10,2.7 ,378.015,549100 ,,,1237805 ,0.44 ,0.45 ,,,,0,20,17 ,1.05 ,14.37,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,381,10,2.7 ,378.015,549100 ,,,1237805 ,0.44 ,0.45 ,,,,0,20,17 ,1.05 ,14.37,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
7740,タムロン,1030,11,1.1 ,1030.77,181400 ,,,411865 ,0.44 ,0.44 ,,,,0,134,112 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
2359,コア,2011,18,0.9 ,2017.15,11000 ,,,25285 ,0.44 ,0.44 ,,,,0,109,91 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
3679,じげん,384,-1,-0.3 ,385.168,134700 ,,,310045 ,0.43 ,0.44 ,,,,0,237,197 ,1.68 ,8.66,21,21,8.05,19.48 ,16.74,,3.52%,9.40 ,#####
2317,システナ,402,0,0.0 ,403.556,476500 ,,,1111510 ,0.43 ,0.43 ,,,,0,159,132 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
4885,室町ケミカル,930,9,1.0 ,930.737,22800 ,,,53625 ,0.43 ,0.43 ,,,,0,101,84 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
3962,チェンジホールディングス,940,12,1.3 ,937.986,160400 ,,,377325 ,0.43 ,0.43 ,,,,0,169,140 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.38 ,#####
247A,ＡＩロボティクス,690,1,0.2 ,682.975,843400 ,,,1988130 ,0.42 ,0.43 ,,,,0,1156,958 ,1.00 ,8,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7719,東京衡機,394,4,1.0 ,398.856,101800 ,,,241380 ,0.42 ,0.43 ,,,,0,37,31 ,4.27 ,11.76,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.02 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-30,-13.0 ,208.327,9507400 ,,,22561795 ,0.42 ,0.43 ,,,,0,143,118 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
155A,情報戦略テクノロジー,843,8,1.0 ,842.113,32800 ,,,82350 ,0.40 ,0.40 ,,,,0,70,57 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.93 ,#####
9343,アイビス,770,-17,-2.2 ,776.515,29300 ,,,74275 ,0.39 ,0.40 ,,,,1,332,272 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,#####
7047,ポート,2059,42,2.1 ,2051.16,95600 ,,,242655 ,0.39 ,0.40 ,,,,1,266,218 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.38 ,#####
7373,アイドマ・ホールディングス,1139,5,0.4 ,1139.43,38800 ,,,101625 ,0.38 ,0.39 ,,,,0,358,292 ,1.00 ,7.87,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
7373,アイドマ・ホールディングス,1139,5,0.4 ,1139.43,38800 ,,,101625 ,0.38 ,0.39 ,,,,0,358,292 ,1.00 ,7.87,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
6224,ＪＲＣ,1307,11,0.9 ,1308.91,20800 ,,,55990 ,0.37 ,0.37 ,,,,0,158,128 ,1.00 ,13.51,0,0,0,#DIV/0!,0,,2.60%,#####,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,479.402,12700 ,,,35000 ,0.36 ,0.37 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
6840,ＡＫＩＢＡホールディングス,783,15,2.0 ,797.905,311800 ,,,926815 ,0.34 ,0.34 ,,,,0,55,44 ,0.93 ,8.46,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1313,7,0.5 ,1319.59,12600 ,,,38725 ,0.33 ,0.33 ,,,,0,90,72 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,968,6,0.6 ,966.434,8300 ,,,26020 ,0.32 ,0.32 ,,,,0,78,62 ,2.28 ,9.03,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
7800,アミファ,851,-3,-0.4 ,850.522,9000 ,,,28255 ,0.32 ,0.32 ,,,,1,232,185 ,4.54 ,4.02,6.89,6.89,228,9.29 ,0,,3.53%,#####,#####
5599,Ｓ＆Ｊ,966,25,2.7 ,959.396,20700 ,,,65145 ,0.32 ,0.32 ,,,,0,164,131 ,1.25 ,13.12,22.63,22.63,0,74.50 ,0,,1.76%,13.42 ,#####
3496,アズーム,4225,-65,-1.5 ,4249.41,29900 ,,,95065 ,0.31 ,0.32 ,,,,1,131,104 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
288A,ラクサス・テクノロジーズ,94,-2,-2.1 ,95.2857,36400 ,,,121875 ,0.30 ,0.30 ,,,,0,17,13 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6098,リクルートホールディングス,10750,-40,-0.4 ,10811.9,2204300 ,,,7488500 ,0.29 ,0.30 ,,,,1,133,105 ,2.77 ,23.96,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.11 ,#####
9467,アルファポリス,1047,-9,-0.9 ,1054.45,34700 ,,,125010 ,0.28 ,0.28 ,,,,0,174,136 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1054.45,34700 ,,,125010 ,0.28 ,0.28 ,,,,0,174,136 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9554,ＡＶｉＣ,1539,4,0.3 ,1538.36,15100 ,,,58910 ,0.26 ,0.26 ,,,,0,227,177 ,1.00 ,12.7,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,473,-4,-0.8 ,472.43,1004900 ,,,4116075 ,0.24 ,0.25 ,,,,0,64,50 ,2.16 ,15.16,21.01,21.01,19.5,-13.97 ,34.11,,2.82%,#####,#####
2667,イメージワン,128,5,4.1 ,124.949,118600 ,,,495015 ,0.24 ,0.24 ,,,,0,19,15 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1818,617600 ,,,2722705 ,0.23 ,0.23 ,,,,0,106,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1328.35,16200 ,,,76260 ,0.21 ,0.21 ,,,,0,164,125 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,431.845,35400 ,,,178430 ,0.20 ,0.20 ,,,,0,50,38 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6036,ＫｅｅＰｅｒ技研,2790,66,2.4 ,2788.01,35300 ,,,216885 ,0.16 ,0.16 ,,,,1,672,504 ,4.57 ,8.15,27.71,27.71,91,10.97 ,7.89,,3.58%,8.44 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,273.922,14100 ,,,90080 ,0.16 ,0.16 ,,,,0,93,70 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
6031,ＺＥＴＡ,260,-6,-2.3 ,264.3,65400 ,,,655150 ,0.10 ,0.10 ,,,,1,236,172 ,3.12 ,17.1,23.81,23.81,32,-1.01 ,8.02,,1.73%,21.96 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
