コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4506,住友ファーマ,1426,51,3.7 ,1413.31,1600500 ,,,5709370 ,0.28 ,0.84 ,,,,1,337,321 ,3.68 ,8.3,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.57 ,#####
6083,ＥＲＩホールディングス,1327,14,1.1 ,1329.93,14700 ,,,52715 ,0.28 ,0.84 ,,,,1,350,333 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
6157,日進工具,863,4,0.5 ,864.062,16100 ,,,57900 ,0.28 ,0.83 ,,,,0,65,62 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
6506,安川電機,6636,301,4.8 ,6595.12,1431700 ,,,5152880 ,0.28 ,0.83 ,,,,0,13,12 ,0.92 ,35.48,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.14 ,#####
6723,ルネサスエレクトロニクス,4440,85,2.0 ,4435.84,5022000 ,,,18092685 ,0.28 ,0.83 ,,,,0,75,71 ,1.00 ,18.3,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.18 ,#####
2326,デジタルアーツ,3600,35,1.0 ,3611.14,63800 ,,,230680 ,0.28 ,0.83 ,,,,0,360,342 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
3696,セレス,1828,47,2.6 ,1831.51,52200 ,,,191495 ,0.27 ,0.82 ,,,,0,38,36 ,1.03 ,12.84,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
4661,オリエンタルランド,2242,-23,-1.0 ,2238.55,1679600 ,,,6187785 ,0.27 ,0.81 ,,,,0,38,36 ,0.84 ,31.39,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.58 ,#####
6433,ヒーハイスト,989,-31,-3.0 ,1012.92,83600 ,,,308065 ,0.27 ,0.81 ,,,,0,6,6 ,1.00 ,68.68,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6503,三菱電機,5862,317,5.7 ,5778.66,2120200 ,,,7932750 ,0.27 ,0.80 ,,,,0,15,14 ,1.00 ,25.25,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.31 ,#####
3556,リネットジャパングループ,774,-17,-2.2 ,785.802,37400 ,,,140235 ,0.27 ,0.80 ,,,,1,458,431 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,#####
4373,シンプレクスＨＤ,976,-14,-1.4 ,983.273,283600 ,,,1070165 ,0.27 ,0.80 ,,,,0,172,161 ,2.38 ,17.45,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
6356,日本ギア工業,1419,3,0.2 ,1425.01,83900 ,,,316940 ,0.26 ,0.79 ,,,,0,117,110 ,1.15 ,11.48,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6574,コンヴァノ,85,0,0.0 ,84.0256,653700 ,,,2475450 ,0.26 ,0.79 ,,,,0,494,463 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
2216,カンロ,1123,1,0.1 ,1123.34,23100 ,,,87630 ,0.26 ,0.79 ,,,,0,89,83 ,1.19 ,13.72,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.91 ,#####
8081,カナデン,2510,57,2.3 ,2507.39,12700 ,,,48315 ,0.26 ,0.79 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2359,コア,2016,23,1.2 ,2018.62,6600 ,,,25285 ,0.26 ,0.78 ,,,,0,108,101 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
8934,サンフロンティア不動産,2403,23,1.0 ,2407.07,40900 ,,,156885 ,0.26 ,0.78 ,,,,0,169,158 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
5137,スマートドライブ,183,-1,-0.5 ,185.71,157700 ,,,618345 ,0.26 ,0.77 ,,,,0,643,598 ,1.00 ,8.92,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,183,-1,-0.5 ,185.71,157700 ,,,618345 ,0.26 ,0.77 ,,,,0,643,598 ,1.00 ,8.92,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
7974,任天堂,7124,-50,-0.7 ,7169.03,2626200 ,,,10366220 ,0.25 ,0.76 ,,,,0,38,35 ,1.18 ,25.66,18.05,18.05,0,34.65 ,18.15,,2.27%,18.16 ,#####
6258,平田機工,2835,165,6.2 ,2830.01,120800 ,,,477120 ,0.25 ,0.76 ,,,,0,28,26 ,1.79 ,13.36,8.75,8.75,14.5,-16.35 ,25.99,,2.65%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1943,32,1.7 ,1949.04,8400 ,,,33320 ,0.25 ,0.76 ,,,,0,18,17 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
7085,カーブスホールディングス,875,-1,-0.1 ,877.635,68700 ,,,273325 ,0.25 ,0.75 ,,,,0,116,107 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
2222,寿スピリッツ,2349,6.5,0.3 ,2341.67,168800 ,,,672235 ,0.25 ,0.75 ,,,,0,133,123 ,2.02 ,26.27,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.33 ,#####
472A,ミラティブ,413,6,1.5 ,416.807,24900 ,,,99175 ,0.25 ,0.75 ,,,,1,246,228 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
6039,日本動物高度医療,1027,36,3.6 ,1023.39,48200 ,,,193365 ,0.25 ,0.75 ,,,,0,104,96 ,2.38 ,14.9,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
3562,Ｎｏ．１,1477,16,1.1 ,1474.06,8600 ,,,34555 ,0.25 ,0.75 ,,,,0,92,85 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,#####
6866,日置電機,12340,230,1.9 ,12402.9,19200 ,,,78015 ,0.25 ,0.74 ,,,,0,70,65 ,2.00 ,22.05,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.04 ,#####
4746,東計電算,4220,20,0.5 ,4224.93,13400 ,,,54570 ,0.25 ,0.74 ,,,,0,132,122 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
4704,トレンドマイクロ,5945,45,0.8 ,5955.73,287600 ,,,1172855 ,0.25 ,0.74 ,,,,0,133,122 ,1.86 ,20.73,18.71,18.71,7.47,54.59 ,20.96,,3.30%,21.15 ,#####
2410,キャリアデザインセンター,2559,36,1.4 ,2558.98,4500 ,,,18370 ,0.24 ,0.73 ,,,,1,131,121 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,147.9,,5.08%,11.06 ,#####
9145,ビーイングＨＬＤＧＳ,555,6,1.1 ,564.838,8000 ,,,32775 ,0.24 ,0.73 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,408.127,11800 ,,,48400 ,0.24 ,0.73 ,,,,0,83,76 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
6195,ホープ,215,-3,-1.4 ,215.51,9600 ,,,39585 ,0.24 ,0.73 ,,,,1,177,163 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
4568,第一三共,2559,58.5,2.3 ,2556.47,1989200 ,,,8212890 ,0.24 ,0.73 ,,,,0,87,80 ,1.00 ,17.9,0,0,0,#DIV/0!,41.7,,3.91%,13.98 ,#####
4674,クレスコ,1460,6,0.4 ,1471.4,23400 ,,,97065 ,0.24 ,0.72 ,,,,0,86,79 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
6298,ワイエイシイホールディングス,1315,-4,-0.3 ,1343.72,102300 ,,,426030 ,0.24 ,0.72 ,,,,0,49,45 ,3.80 ,11.53,9.43,9.43,50.8,-23.17 ,41.04,,3.42%,12.83 ,#####
3923,ラクス,902.2,14.2,1.6 ,905.307,892300 ,,,3738780 ,0.24 ,0.72 ,,,,1,1019,932 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.36 ,#####
4259,エクサウィザーズ,952,-9,-0.9 ,970.979,721100 ,,,3072215 ,0.23 ,0.70 ,,,,0,53,48 ,1.08 ,50.1,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3735,220,6.3 ,3755.03,214000 ,,,913750 ,0.23 ,0.70 ,,,,0,63,57 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
6364,ＡＩＲＭＡＮ,1731,29,1.7 ,1737.24,16100 ,,,68790 ,0.23 ,0.70 ,,,,0,36,33 ,1.03 ,11.77,9.62,9.62,0,6.48 ,4.38,,4.16%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.044,287900 ,,,1237805 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.044,287900 ,,,1237805 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
155A,情報戦略テクノロジー,836,1,0.1 ,844.534,19100 ,,,82350 ,0.23 ,0.70 ,,,,0,71,65 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.75 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,-23,-10.0 ,214.567,5194000 ,,,22561795 ,0.23 ,0.69 ,,,,0,148,134 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6758,ソニーグループ,3293,1,0.0 ,3325.85,4770900 ,,,20726165 ,0.23 ,0.69 ,,,,0,56,51 ,1.02 ,16.71,13.01,13.01,0,4.52 ,36.28,,1.06%,14.81 ,#####
5803,フジクラ,4331,75,1.8 ,4374.25,16252800 ,,,71308295 ,0.23 ,0.68 ,,,,0,59,53 ,1.05 ,42.96,16.98,16.98,0,9.69 ,17.06,,0.88%,39.92 ,30.88 
3915,テラスカイ,2593,132,5.4 ,2574.96,252800 ,,,1121325 ,0.23 ,0.68 ,,,,0,14,13 ,3.79 ,21.88,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.80 ,#####
368A,北里コーポレーション,1164,-14,-1.2 ,1161.31,34900 ,,,155075 ,0.23 ,0.68 ,,,,0,436,394 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,#####
336A,ダイナミックマッププラット,794,16,2.1 ,796.419,133300 ,,,600795 ,0.22 ,0.67 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2646,21,0.8 ,2689.44,107000 ,,,490070 ,0.22 ,0.66 ,,,,0,28,25 ,1.00 ,24.12,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.97 ,#####
3661,エムアップホールディングス,680,3,0.4 ,681.198,273300 ,,,1258160 ,0.22 ,0.65 ,,,,0,233,209 ,1.80 ,13.12,15.77,15.77,6.68,51.90 ,51.65,,3.09%,15.70 ,#####
2897,日清食品ＨＤ,2710,23.5,0.9 ,2699.02,268100 ,,,1247760 ,0.21 ,0.64 ,,,,0,21,19 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
5592,くすりの窓口,2559,12,0.5 ,2578.99,15400 ,,,72050 ,0.21 ,0.64 ,,,,0,313,279 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
9343,アイビス,776,-11,-1.4 ,779.898,15700 ,,,74275 ,0.21 ,0.63 ,,,,1,329,293 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
7826,フルヤ金属,9180,300,3.4 ,9196.55,147500 ,,,709150 ,0.21 ,0.62 ,,,,1,174,154 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.87 ,#####
4543,テルモ,2283,83.5,3.8 ,2260.89,1557800 ,,,7557105 ,0.21 ,0.62 ,,,,0,51,45 ,1.00 ,20.36,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
3984,ユーザーローカル,1764,11,0.6 ,1780.76,28100 ,,,136600 ,0.21 ,0.62 ,,,,0,220,195 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,#####
6702,富士通,3301,41,1.3 ,3310.81,1887300 ,,,9301370 ,0.20 ,0.61 ,,,,0,49,43 ,1.06 ,18.47,11.82,11.82,0,13.25 ,37.97,,1.67%,16.81 ,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,156.682,129800 ,,,640625 ,0.20 ,0.61 ,,,,0,252,222 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
2307,クロスキャット,932,9,1.0 ,930.712,7300 ,,,36170 ,0.20 ,0.61 ,,,,0,153,135 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
4503,アステラス製薬,2180,40,1.9 ,2168.25,1394800 ,,,6918555 ,0.20 ,0.60 ,,,,0,112,99 ,1.14 ,13.01,17.79,17.79,2.88,-7.97 ,1.93,,3.67%,12.62 ,#####
5801,古河電工,45070,2980,7.1 ,44766.5,949600 ,,,4745380 ,0.20 ,0.60 ,,,,0,51,45 ,1.00 ,38.65,0,0,0,#DIV/0!,6.21,,0.49%,31.27 ,#####
2379,ディップ,1761,23,1.3 ,1758.28,63000 ,,,315155 ,0.20 ,0.60 ,,,,0,60,53 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3132,マクニカホールディングス,3302,132,4.2 ,3299.88,176100 ,,,881560 ,0.20 ,0.60 ,,,,0,12,11 ,2.08 ,18.42,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
4519,中外製薬,7524,74,1.0 ,7482.69,509500 ,,,2571130 ,0.20 ,0.59 ,,,,0,237,208 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3113.94,6600 ,,,33725 ,0.20 ,0.59 ,,,,0,221,194 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
7047,ポート,2052,35,1.7 ,2053,47300 ,,,242655 ,0.19 ,0.58 ,,,,1,267,234 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
4885,室町ケミカル,936,15,1.6 ,930.51,10200 ,,,53625 ,0.19 ,0.57 ,,,,0,101,88 ,4.07 ,8.01,9.09,9.09,93.3,-11.60 ,49.8,,2.78%,8.16 ,#####
6436,アマノ,3612,24,0.7 ,3617.4,41800 ,,,220565 ,0.19 ,0.57 ,,,,0,73,64 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
4931,新日本製薬,1952,0,0.0 ,1958.58,4500 ,,,23765 ,0.19 ,0.57 ,,,,0,66,57 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
142A,ジンジブ,724,10,1.4 ,741.429,5600 ,,,29920 ,0.19 ,0.56 ,,,,1,434,377 ,5.42 ,6.37,9.68,9.68,64.2,54.70 ,0,,0.00%,7.03 ,#####
3064,ＭｏｎｏｔａＲＯ,1816,2,0.1 ,1808.47,633500 ,,,3396435 ,0.19 ,0.56 ,,,,0,84,73 ,1.93 ,24.67,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.90 ,#####
6947,図研,4500,-10,-0.2 ,4515.25,10100 ,,,54215 ,0.19 ,0.56 ,,,,0,60,52 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
6088,シグマクシス・ホールディンク,538,4,0.8 ,541.063,119800 ,,,643505 ,0.19 ,0.56 ,,,,0,420,364 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,19.38,,4.83%,9.74 ,#####
3003,ヒューリック,1743,17.5,1.0 ,1749.36,697800 ,,,3756675 ,0.19 ,0.56 ,,,,0,155,134 ,1.18 ,10.93,25.68,25.68,5.92,-55.82 ,12.36,,3.84%,10.25 ,#####
4980,デクセリアルズ,4246,227,5.7 ,4211.47,715800 ,,,3907500 ,0.18 ,0.55 ,,,,0,152,131 ,1.05 ,25.85,31.3,31.3,0,10.12 ,15.07,,1.51%,22.52 ,#####
6804,ホシデン,2770,61,2.3 ,2773.79,45900 ,,,251565 ,0.18 ,0.55 ,,,,0,84,73 ,1.00 ,10.33,0,0,0,#DIV/0!,9.85,,2.78%,#####,#####
4396,システムサポートホールディン,981,10,1.0 ,985.472,19500 ,,,107385 ,0.18 ,0.54 ,,,,0,246,212 ,1.00 ,11.04,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
9552,クオンツ総研ホールディンク,1034,-13,-1.2 ,1024.89,175500 ,,,969800 ,0.18 ,0.54 ,,,,1,422,364 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.98 ,#####
4763,クリーク・アンド・リバー社,1276,20,1.6 ,1265.27,7500 ,,,41950 ,0.18 ,0.54 ,,,,0,87,75 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.48,,3.92%,8.63 ,#####
3679,じげん,385,0,0.0 ,386.857,53800 ,,,310045 ,0.17 ,0.52 ,,,,0,235,201 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,#####
7800,アミファ,857,3,0.4 ,847.796,4900 ,,,28255 ,0.17 ,0.52 ,,,,1,229,196 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
6727,ワコム,868,10,1.2 ,870.186,118800 ,,,692530 ,0.17 ,0.51 ,,,,0,148,126 ,1.46 ,11.58,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#####,#####
6840,ＡＫＩＢＡホールディングス,797,29,3.8 ,799.631,158700 ,,,926815 ,0.17 ,0.51 ,,,,0,54,46 ,0.93 ,8.61,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4040,135,3.5 ,4054.26,39900 ,,,234640 ,0.17 ,0.51 ,,,,0,28,24 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
7366,ＬＩＴＡＬＩＣＯ,1614,34,2.2 ,1612.26,29200 ,,,172220 ,0.17 ,0.51 ,,,,0,88,75 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7719,東京衡機,401,11,2.8 ,403.293,40900 ,,,241380 ,0.17 ,0.51 ,,,,0,36,31 ,4.31 ,11.97,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.23 ,#####
4272,日本化薬,2123,33,1.6 ,2122.24,108100 ,,,641030 ,0.17 ,0.51 ,,,,0,27,23 ,1.04 ,14.1,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
2317,システナ,404,2,0.5 ,404.651,187200 ,,,1111510 ,0.17 ,0.51 ,,,,0,158,135 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
247A,ＡＩロボティクス,683,-6,-0.9 ,681.639,334700 ,,,1988130 ,0.17 ,0.51 ,,,,0,1167,994 ,1.00 ,7.92,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.51,69200 ,,,411865 ,0.17 ,0.50 ,,,,0,134,114 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
2488,ＪＴＰ,1322,16,1.2 ,1323.38,6500 ,,,38725 ,0.17 ,0.50 ,,,,0,90,77 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3673,ブロードリーフ,788,-2,-0.3 ,787.802,69300 ,,,430285 ,0.16 ,0.48 ,,,,0,59,50 ,1.00 ,22.25,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
6224,ＪＲＣ,1307,11,0.9 ,1311.79,9000 ,,,55990 ,0.16 ,0.48 ,,,,0,158,133 ,1.00 ,13.51,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3962,チェンジホールディングス,936,8,0.9 ,935.956,59200 ,,,377325 ,0.16 ,0.47 ,,,,0,171,144 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
4776,サイボウズ,2322,29,1.3 ,2322.09,81700 ,,,521165 ,0.16 ,0.47 ,,,,1,363,305 ,2.70 ,14.04,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.56 ,#####
3046,ジンズホールディングス,8700,-80,-0.9 ,8773.43,39700 ,,,254815 ,0.16 ,0.47 ,,,,0,62,52 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.26 ,#####
3844,コムチュア,1284,-4,-0.3 ,1287.53,41900 ,,,269220 ,0.16 ,0.47 ,,,,0,79,66 ,1.00 ,12.67,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
3850,ＮＴＴデータイントラマート,2820,71,2.6 ,2815.09,5600 ,,,36990 ,0.15 ,0.45 ,,,,0,67,56 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,8,0.8 ,965.205,3900 ,,,26020 ,0.15 ,0.45 ,,,,0,78,65 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
7199,プレミアグループ,1921,16,0.8 ,1926.03,46100 ,,,313110 ,0.15 ,0.44 ,,,,1,252,210 ,2.60 ,10.82,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3393,スターティアホールディングス,2885,20,0.7 ,2900.83,6600 ,,,46365 ,0.14 ,0.43 ,,,,0,166,137 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.31 ,#####
3083,スターシーズ,1009,17,1.7 ,1002.52,18700 ,,,133245 ,0.14 ,0.42 ,,,,0,21,17 ,4.86 ,17.42,4.23,4.23,747,19.98 ,0,,0.99%,17.42 ,#####
3496,アズーム,4245,-45,-1.1 ,4267.56,13300 ,,,95065 ,0.14 ,0.42 ,,,,1,131,108 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
5599,Ｓ＆Ｊ,952,11,1.2 ,955.747,9100 ,,,65145 ,0.14 ,0.42 ,,,,0,166,137 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,#####
2667,イメージワン,124,1,0.8 ,124.582,63800 ,,,495015 ,0.13 ,0.39 ,,,,0,19,16 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
4490,ビザスク,578,8,1.4 ,575.551,7800 ,,,61230 ,0.13 ,0.38 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
4345,シーティーエス,830,3,0.4 ,833.346,7800 ,,,61675 ,0.13 ,0.38 ,,,,0,179,146 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
9467,アルファポリス,1045,-11,-1.0 ,1064.03,15800 ,,,125010 ,0.13 ,0.38 ,,,,0,175,142 ,1.00 ,10.54,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1045,-11,-1.0 ,1064.03,15800 ,,,125010 ,0.13 ,0.38 ,,,,0,175,142 ,1.00 ,10.54,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
4015,ペイクラウドホールディンク,482,2,0.4 ,483.75,4400 ,,,35000 ,0.13 ,0.38 ,,,,0,16,13 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1145.04,12500 ,,,101625 ,0.12 ,0.37 ,,,,0,360,292 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1145.04,12500 ,,,101625 ,0.12 ,0.37 ,,,,0,360,292 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,474.042,470800 ,,,4116075 ,0.11 ,0.34 ,,,,0,65,52 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
6098,リクルートホールディングス,10855,65,0.6 ,10864.4,852200 ,,,7488500 ,0.11 ,0.34 ,,,,1,132,106 ,2.77 ,24.2,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.34 ,#####
5621,ヒューマンテクノロジーズ,1322,9,0.7 ,1330.87,8300 ,,,76260 ,0.11 ,0.33 ,,,,0,165,132 ,1.86 ,11.42,17.94,17.94,8.82,34.61 ,0,,2.65%,11.39 ,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.716,9500 ,,,90080 ,0.11 ,0.32 ,,,,0,92,73 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1277,265400 ,,,2722705 ,0.10 ,0.29 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.983,11800 ,,,121875 ,0.10 ,0.29 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.976,4100 ,,,45085 ,0.09 ,0.27 ,,,,1,127,99 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
9554,ＡＶｉＣ,1541,6,0.4 ,1546.66,5000 ,,,58910 ,0.08 ,0.25 ,,,,0,226,175 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2785,61,2.2 ,2786.51,16200 ,,,216885 ,0.07 ,0.22 ,,,,1,675,518 ,4.57 ,8.13,27.71,27.71,91,10.97 ,7.89,,3.59%,8.42 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,266.214,36900 ,,,655150 ,0.06 ,0.17 ,,,,1,233,175 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,434.427,8900 ,,,178430 ,0.05 ,0.15 ,,,,0,50,37 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:32:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
