コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2326,デジタルアーツ,3605,80,2.3 ,3574.61,30800 ,,,214915 ,0.14 ,0.43 ,,,,0,306,254 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,20.8,,2.77%,13.23 
6356,日本ギア工業,1550,55,3.7 ,1518.26,52200 ,,,368905 ,0.14 ,0.42 ,,,,,97,80 ,#####,12.54,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.65%,#####
6976,太陽誘電,18925,-390,-2.0 ,19302.7,3660500 ,,,26096795 ,0.14 ,0.42 ,,,,0,5,4 ,4.40 ,131.5,2.63 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
421A,ムービン・ストラテジック・キ,3320,95,3.0 ,3244.14,12200 ,,,87655 ,0.14 ,0.42 ,,,,1,1615,1333 ,5.42 ,14.22,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.02 
8887,シーラホールディングス,350,-1,-0.3 ,348.817,21300 ,,,155440 ,0.14 ,0.41 ,,,,1,187,154 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
4661,オリエンタルランド,2344,7.5,0.3 ,2328.23,809000 ,,,5924105 ,0.14 ,0.41 ,,,,,32,26 ,#####,32.82,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.98 
4674,クレスコ,1484,28,1.9 ,1467.67,12900 ,,,94770 ,0.14 ,0.41 ,,,,0,119,98 ,2.75 ,10.87,0.52 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
2307,クロスキャット,951,20,2.2 ,944.087,4600 ,,,33855 ,0.14 ,0.41 ,,,,0,74,61 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
7011,三菱重工業,3898,-19,-0.5 ,3865.86,3426300 ,,,25217865 ,0.14 ,0.41 ,,,,,36,30 ,#####,34.46,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.22 
6981,村田製作所,12320,570,4.9 ,12582.1,5910000 ,,,43498790 ,0.14 ,0.41 ,,,,0,32,26 ,3.59 ,76.52,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.45 
3556,リネットジャパングループ,785,10,1.3 ,776.913,15000 ,,,110970 ,0.14 ,0.41 ,,,,1,577,474 ,3.68 ,9.58,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.59 
7203,トヨタ自動車,2788,11,0.4 ,2776,3603300 ,,,26686950 ,0.14 ,0.41 ,,,,0,22,18 ,1.18 ,11,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
5592,くすりの窓口,2640,80,3.1 ,2592.73,9000 ,,,66845 ,0.13 ,0.40 ,,,,0,315,259 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.76 
2485,ティア,468,5,1.1 ,465.34,5300 ,,,39370 ,0.13 ,0.40 ,,,,0,134,110 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
6200,インソース,580,-1,-0.2 ,577.119,64500 ,,,490815 ,0.13 ,0.39 ,,,,0,285,233 ,1.81 ,11.06,1.65 ,35.44 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.09 
6858,小野測器,970,27,2.9 ,961.627,15000 ,,,115045 ,0.13 ,0.39 ,,,,,39,32 ,#####,12.56,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.09%,14.79 
285A,キオクシアホールディングス,1E+05,-1400,-1.3 ,107249,4953600 ,,,38296300 ,0.13 ,0.39 ,,,,1,14200,#####,3.88 ,15.21,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.59 
2674,ハードオフコーポレーション,2573,36,1.4 ,2564.68,8400 ,,,65315 ,0.13 ,0.39 ,,,,0,87,71 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.88 
8035,東京エレクトロン,75050,-310,-0.4 ,75067.1,591700 ,,,4632870 ,0.13 ,0.38 ,,,,0,65,53 ,1.09 ,50.57,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.54 
464A,ＱＰＳホールディングス,2300,120,5.5 ,2246.31,406900 ,,,3193390 ,0.13 ,0.38 ,,,,,#####,#####,#####,255.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5599,Ｓ＆Ｊ,999,23,2.4 ,988.972,7200 ,,,56585 ,0.13 ,0.38 ,,,,0,122,99 ,2.20 ,13.57,1.18 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.70%,13.88 
7826,フルヤ金属,9380,290,3.2 ,9343.25,74700 ,,,588355 ,0.13 ,0.38 ,,,,1,349,284 ,4.05 ,15.38,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.18 
3844,コムチュア,1270,13,1.0 ,1260.89,27600 ,,,217445 ,0.13 ,0.38 ,,,,,127,103 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
2359,コア,2056,25,1.2 ,2044.33,3000 ,,,23820 ,0.13 ,0.38 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
4396,システムサポートホールディン,969,26,2.8 ,956.226,13700 ,,,109035 ,0.13 ,0.38 ,,,,1,160,130 ,3.21 ,10.91,0.39 ,27.13 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
9434,ソフトバンク,209.8,-0.8,-0.4 ,209.989,9690100 ,,,77642215 ,0.12 ,0.37 ,,,,0,35,28 ,1.37 ,17.93,3.11 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.19%,16.20 
4477,ＢＡＳＥ,267,2,0.8 ,264.924,80700 ,,,657290 ,0.12 ,0.37 ,,,,,50,41 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6962,大真空,1008,17,1.7 ,1020.05,272800 ,,,2235260 ,0.12 ,0.37 ,,,,,#N/A,#N/A,#N/A,325.2,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A
6503,三菱電機,6169,118,2.0 ,6138.52,893300 ,,,7345580 ,0.12 ,0.36 ,,,,0,45,36 ,4.09 ,26.57,0.57 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.48 
6039,日本動物高度医療,1076,26,2.5 ,1063.18,15400 ,,,126650 ,0.12 ,0.36 ,,,,,117,95 ,#####,15.61,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
6146,ディスコ,86740,1840,2.2 ,86359.6,241700 ,,,1988320 ,0.12 ,0.36 ,,,,1,208,168 ,3.53 ,57.01,1.90 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.05 
6098,リクルートホールディングス,10905,40,0.4 ,10867.5,675400 ,,,5604270 ,0.12 ,0.36 ,,,,1,263,213 ,2.94 ,24.31,0.98 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.45 
7013,ＩＨＩ,2836,18.5,0.7 ,2824.31,2117200 ,,,17839705 ,0.12 ,0.36 ,,,,1,221,178 ,3.72 ,18.22,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.56 
6702,富士通,3209,-2,-0.1 ,3191.06,1126600 ,,,9640325 ,0.12 ,0.35 ,,,,,85,68 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.34 
6857,アドバンテスト,31370,-370,-1.2 ,31367.3,1009600 ,,,8712380 ,0.12 ,0.35 ,,,,1,454,365 ,2.98 ,48.84,1.90 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.08 
7974,任天堂,7079,3,0.0 ,7035.98,1108000 ,,,9699810 ,0.11 ,0.34 ,,,,0,22,18 ,1.36 ,25.5,9.28 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.04 
9433,ＫＤＤＩ,2678,-44,-1.6 ,2682.21,1066900 ,,,9376050 ,0.11 ,0.34 ,,,,0,69,55 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.17 
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,355.74,91600 ,,,818105 ,0.11 ,0.34 ,,,,1,142,114 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
6157,日進工具,909,-9,-1.0 ,911.29,6200 ,,,56185 ,0.11 ,0.33 ,,,,,59,47 ,#####,14.22,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.30%,#####
8410,セブン銀行,277.2,0.5,0.2 ,276.113,609200 ,,,5542025 ,0.11 ,0.33 ,,,,,32,26 ,#####,18.98,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
9984,ソフトバンクグループ,7157,46,0.7 ,7259.41,8620000 ,,,78745915 ,0.11 ,0.33 ,,,,,36,29 ,#####,25.48,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.52 
8306,三菱ＵＦＪフィナンシャルＧ,3296,18,0.6 ,3267.29,5001500 ,,,46127650 ,0.11 ,0.33 ,,,,1,195,156 ,2.85 ,13.76,0.50 ,12.14 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.32 
4847,インテリジェントウェイブ,939,8,0.9 ,935.7,5000 ,,,46350 ,0.11 ,0.32 ,,,,,84,67 ,#####,17.32,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4064,日本カ－バイド,3860,55,1.5 ,3825.54,11200 ,,,104475 ,0.11 ,0.32 ,,,,,69,55 ,#####,11.61,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.47%,11.02 
3562,Ｎｏ．１,1469,-1,-0.1 ,1471.56,3600 ,,,33650 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
3673,ブロードリーフ,774,8,1.0 ,765.802,42500 ,,,408235 ,0.10 ,0.31 ,,,,,60,48 ,#####,21.86,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
429A,テクセンドフォトマスク,4390,85,2.0 ,4327.11,113000 ,,,1100950 ,0.10 ,0.31 ,,,,0,48,38 ,1.73 ,17.58,2.10 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.59%,16.30 
3038,神戸物産,2529,-8,-0.3 ,2532.5,183300 ,,,1790400 ,0.10 ,0.31 ,,,,0,18,14 ,1.83 ,19.01,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.58 
4272,日本化薬,2129,22.5,1.1 ,2116.16,62200 ,,,615195 ,0.10 ,0.30 ,,,,,56,44 ,#####,14.16,#####,7.98 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
6036,ＫｅｅＰｅｒ技研,2899,27,0.9 ,2881.16,17000 ,,,168215 ,0.10 ,0.30 ,,,,0,122,96 ,1.24 ,8.47,3.17 ,39.55 ,27.71,2.68 ,11.0 ,8.54,,3.45%,8.77 
7047,ポート,2249,-5,-0.2 ,2222.04,21600 ,,,214775 ,0.10 ,0.30 ,,,,1,289,228 ,3.12 ,8.91,0.27 ,31.31 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.87 
8081,カナデン,2565,18,0.7 ,2563.64,4400 ,,,43805 ,0.10 ,0.30 ,,,,,55,43 ,#####,14.29,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.90%,#####
1941,中電工,5440,40,0.7 ,5399.21,10100 ,,,101630 ,0.10 ,0.30 ,,,,0,10,8 ,1.30 ,13.71,4.49 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.57%,16.05 
350A,デジタルグリッド,740,11,1.5 ,741.707,65100 ,,,658590 ,0.10 ,0.30 ,,,,,124,98 ,#####,15.81,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.82 
6866,日置電機,13010,220,1.7 ,13026.9,7400 ,,,75025 ,0.10 ,0.30 ,,,,1,196,155 ,4.26 ,23.25,0.58 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.34 
3697,ＳＨＩＦＴ,623.6,-8.1,-1.3 ,623.785,818200 ,,,8497565 ,0.10 ,0.29 ,,,,,112,88 ,#####,19.3,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.72 
6723,ルネサスエレクトロニクス,4747,13,0.3 ,4776.57,1722400 ,,,18045295 ,0.10 ,0.29 ,,,,1,183,144 ,3.85 ,19.57,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.90 
8604,野村ホールディングス,1427,18,1.3 ,1417.62,1089900 ,,,11622860 ,0.09 ,0.28 ,,,,,90,71 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.87 
4746,東計電算,4270,20,0.5 ,4262.64,3600 ,,,38515 ,0.09 ,0.28 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4183,三井化学,2129,-8.5,-0.4 ,2130.92,227700 ,,,2458895 ,0.09 ,0.28 ,,,,0,6,5 ,1.50 ,17.09,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.77 
3003,ヒューリック,1692,-15,-0.9 ,1687.6,312900 ,,,3419795 ,0.09 ,0.27 ,,,,0,132,103 ,1.55 ,10.61,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,8.71,,3.96%,9.95 
8058,三菱商事,4556,16,0.4 ,4539.77,1032100 ,,,11501390 ,0.09 ,0.27 ,,,,,77,60 ,#####,15.16,#####,11.61 ,0,#DIV/0!,-19.3 ,6.05,,2.74%,16.24 
3905,データセクション,5210,-60,-1.1 ,5156.58,355500 ,,,4007615 ,0.09 ,0.27 ,,,,1,282,220 ,4.33 ,30.09,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.10 
6436,アマノ,3587,10,0.3 ,3575.16,19400 ,,,220890 ,0.09 ,0.26 ,,,,,108,84 ,#####,12.87,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
9552,クオンツ総研ホールディンク,1025,-23,-2.2 ,1025.84,64500 ,,,734875 ,0.09 ,0.26 ,,,,1,586,456 ,2.90 ,15.89,0.76 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.84 
4369,トリケミカル,3950,140,3.7 ,3926.23,76200 ,,,901475 ,0.08 ,0.25 ,,,,,54,42 ,#####,25.66,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.77 
3064,ＭｏｎｏｔａＲＯ,1779,-4,-0.2 ,1753.49,281000 ,,,3336070 ,0.08 ,0.25 ,,,,0,66,51 ,1.14 ,24.16,37.13 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.08%,24.39 
4503,アステラス製薬,2153,7,0.3 ,2148.06,590000 ,,,7057565 ,0.08 ,0.25 ,,,,,127,98 ,#####,12.85,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.46 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
7692,アースインフィニティ,74,0,0.0 ,73.5751,57200 ,,,739450 ,0.08 ,0.23 ,,,,0,179,138 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
8473,ＳＢＩホールディングス,2845,12.5,0.4 ,2829.58,276200 ,,,3592185 ,0.08 ,0.23 ,,,,1,593,456 ,4.00 ,6.12,0.15 ,16.67 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.45 
4568,第一三共,2551,9.5,0.4 ,2542.49,659100 ,,,8600520 ,0.08 ,0.23 ,,,,,87,67 ,#####,17.85,#####,15.57 ,0,#DIV/0!,#DIV/0!,57.37,,3.92%,13.94 
4519,中外製薬,7581,31,0.4 ,7525.6,194200 ,,,2613095 ,0.07 ,0.22 ,,,,,99,76 ,#####,24.95,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.74%,22.26 
3350,メタプラネット,239,4,1.7 ,237.516,2011300 ,,,27319510 ,0.07 ,0.22 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3825,リミックスポイント,214,5,2.4 ,211.278,364000 ,,,4993115 ,0.07 ,0.22 ,,,,0,40,31 ,4.45 ,32.92,0.66 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,6.00 
8830,住友不動産,3552,-57,-1.6 ,3541.39,311200 ,,,4272080 ,0.07 ,0.22 ,,,,,61,47 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
3661,エムアップホールディングス,651,11,1.7 ,642.281,74000 ,,,1022910 ,0.07 ,0.22 ,,,,1,377,288 ,3.16 ,12.44,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.23%,15.03 
2897,日清食品ＨＤ,2682,-19,-0.7 ,2681.74,98600 ,,,1415700 ,0.07 ,0.21 ,,,,0,11,8 ,1.55 ,16.48,2.10 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.70 
4543,テルモ,2239,14,0.6 ,2233.32,410000 ,,,5967420 ,0.07 ,0.21 ,,,,0,86,66 ,2.83 ,19.96,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
8303,ＳＢＩ新生銀行,1447,-13.5,-0.9 ,1441.79,512500 ,,,7490845 ,0.07 ,0.21 ,,,,0,82,62 ,4.71 ,13.5,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.81 
2222,寿スピリッツ,2308,-16.5,-0.7 ,2311.43,47100 ,,,699465 ,0.07 ,0.20 ,,,,0,97,74 ,2.12 ,25.81,2.40 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.89 
9790,福井コンピュータＨＬＤＳ,3100,15,0.5 ,3094.78,2300 ,,,35200 ,0.07 ,0.20 ,,,,,107,81 ,#####,14.11,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.48%,12.58 
2667,イメージワン,143,-5,-3.4 ,143.267,61100 ,,,972970 ,0.06 ,0.19 ,,,,0,41,31 ,4.29 ,18.1,0.36 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.61 
7189,西日本フィナンシャルＨＤ,4116,44,1.1 ,4062.8,30200 ,,,482005 ,0.06 ,0.19 ,,,,,65,49 ,#####,11.94,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
7868,広済堂ホールディングス,501,6,1.2 ,502.073,210100 ,,,3386590 ,0.06 ,0.19 ,,,,,58,44 ,#####,16.05,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.66%,#####
5105,ＴＯＹＯＴＩＲＥ,3863,-25,-0.6 ,3863.94,60500 ,,,976680 ,0.06 ,0.19 ,,,,,131,99 ,#####,9.29,#####,12.16 ,0,#DIV/0!,6.3 ,26.47,,3.49%,7.71 
6535,アイモバイル,496,4,0.8 ,495.038,26500 ,,,429410 ,0.06 ,0.19 ,,,,0,129,97 ,2.00 ,8.85,0.99 ,18.76 ,20.45,8.96 ,64.1 ,21.18,,5.44%,9.24 
3923,ラクス,925,11.7,1.3 ,912.036,200300 ,,,3380140 ,0.06 ,0.18 ,,,,1,1579,1190 ,2.63 ,12.99,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.70 
9503,関西電力,2325,-0.5,0.0 ,2321.93,249800 ,,,4348015 ,0.06 ,0.17 ,,,,,106,80 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
2652,まんだらけ,387,-2,-0.5 ,388.417,6000 ,,,114325 ,0.05 ,0.16 ,,,,0,114,85 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6176,ブランジスタ,880,-4,-0.5 ,876.636,3300 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
472A,ミラティブ,400,8,2.0 ,397.822,4500 ,,,109340 ,0.04 ,0.12 ,,,,1,237,175 ,5.43 ,7.05,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.04 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
3915,テラスカイ,2479,6,0.2 ,2444.5,48000 ,,,1226025 ,0.04 ,0.12 ,,,,0,60,44 ,5.03 ,20.91,0.33 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.62 
8783,ａｂｃ,92,3,3.4 ,90.734,50000 ,,,1387635 ,0.04 ,0.11 ,,,,,4756,3483 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.5,3600 ,,,100025 ,0.04 ,0.11 ,,,,1,407,298 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,168.37,851600 ,,,24210280 ,0.04 ,0.11 ,,,,,124,91 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
436A,サイバーソリューションズ,968,16,1.7 ,965.647,1700 ,,,49380 ,0.03 ,0.10 ,,,,1,628,459 ,2.82 ,12.73,0.64 ,28.20 ,42.55,20.00 ,41.9 ,0,,3.93%,12.73 
7366,ＬＩＴＡＬＩＣＯ,1585,-17,-1.1 ,1578.69,4900 ,,,142975 ,0.03 ,0.10 ,,,,0,120,88 ,2.00 ,16.35,0.81 ,23.43 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3496,アズーム,4180,15,0.4 ,4158.25,2000 ,,,76535 ,0.03 ,0.08 ,,,,1,183,132 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,498.2,,3.01%,23.44 
6908,イリソ電子工業,3065,5,0.2 ,3060.13,3800 ,,,149160 ,0.03 ,0.08 ,,,,,50,36 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
9467,アルファポリス,1036,-14,-1.3 ,1039.48,2100 ,,,83260 ,0.03 ,0.08 ,,,,0,81,59 ,1.84 ,10.45,1.51 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
4490,ビザスク,586,-1,-0.2 ,587.143,1400 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.25,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.25 
4885,室町ケミカル,939,13,1.4 ,934.636,1100 ,,,53910 ,0.02 ,0.06 ,,,,0,107,77 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
6031,ＺＥＴＡ,298,3,1.0 ,294.073,11000 ,,,685270 ,0.02 ,0.05 ,,,,1,361,258 ,2.74 ,19.6,0.75 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.51%,25.18 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:24:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
