コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4661,オリエンタルランド,2229,-19.5,-0.9 ,2209.33,1223900 ,,,7812950 ,0.16 ,0.47 ,,,,0,38,32 ,0.84 ,31.21,22.2,22.2,0,-55.58 ,3.37,,0.72%,30.40 ,0
3788,ＧＭＯグローバルサインＨＤ,1918,-16,-0.8 ,1927.14,5000 ,,,31950 ,0.16 ,0.47 ,,,,0,19,16 ,1.53 ,20.36,7.28,7.28,4.64,35.16 ,3.73,,3.11%,#DIV/0!,テンバガー候補
6723,ルネサスエレクトロニクス,4330,-87,-2.0 ,4374.76,3182100 ,,,20430655 ,0.16 ,0.47 ,,,,0,63,53 ,1.00 ,19.63,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.51 ,0
4519,中外製薬,7547,-117,-1.5 ,7556.54,506800 ,,,3258425 ,0.16 ,0.47 ,,,,0,236,198 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,27.08,,1.75%,22.16 ,0
429A,テクセンドフォトマスク,4110,-10,-0.2 ,4151.8,215000 ,,,1388765 ,0.15 ,0.46 ,,,,0,84,71 ,1.11 ,17.22,21.27,21.27,0,21.73 ,50.8,,1.70%,15.26 ,0
2760,東京エレクトロンデバイス,4065,-110,-2.6 ,4071.42,42000 ,,,271755 ,0.15 ,0.46 ,,,,0,28,23 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,5.14,,2.66%,12.87 ,半導体
6871,日本マイクロニクス,14210,-290,-2.0 ,14537,187900 ,,,1222155 ,0.15 ,0.46 ,,,,0,122,102 ,1.05 ,28.39,23.57,23.57,0,10.68 ,5.78,,0.84%,22.75 ,フィジカルAI
8830,住友不動産,3521,-80,-2.2 ,3529.8,623800 ,,,4080620 ,0.15 ,0.46 ,,,,0,92,77 ,1.17 ,14.58,29.91,29.91,5.7,-52.04 ,11.77,,1.48%,13.51 ,利上げマイナス。4500円戻り売り
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,-1,-0.2 ,453.737,27400 ,,,180020 ,0.15 ,0.46 ,,,,0,48,40 ,5.17 ,12.56,9.42,9.42,185,38.01 ,3.09,,2.22%,#DIV/0!,0
3939,カナミックネットワーク,490,-13,-2.6 ,495.123,28400 ,,,187275 ,0.15 ,0.45 ,,,,1,261,218 ,3.01 ,16.95,32.28,32.28,22.4,41.82 ,1.32,,1.84%,17.34 ,0
7013,ＩＨＩ,2594,-101,-3.7 ,2610.23,3605500 ,,,23869240 ,0.15 ,0.45 ,,,,0,74,62 ,1.00 ,16.66,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.89 ,0
8136,サンリオ,909.7,-22.8,-2.5 ,905.423,4052300 ,,,26847675 ,0.15 ,0.45 ,,,,0,340,284 ,2.47 ,21.2,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.85 ,0
4503,アステラス製薬,2122,-52,-2.4 ,2131.35,1146400 ,,,7636180 ,0.15 ,0.45 ,,,,0,115,96 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,12.28 ,0
3905,データセクション,4725,-585,-11.0 ,4774.65,562000 ,,,3809675 ,0.15 ,0.44 ,,,,1,194,162 ,4.32 ,17.26,15.3,15.3,154,-0.52 ,3.44,,0.00%,17.32 ,AI
9416,ビジョン,1010,-17,-1.7 ,1015.07,56000 ,,,387235 ,0.14 ,0.43 ,,,,0,224,186 ,2.18 ,9.75,17.86,17.86,12.5,38.64 ,38.66,,5.05%,#DIV/0!,0
3825,リミックスポイント,178,-5,-2.7 ,178.241,199300 ,,,1380620 ,0.14 ,0.43 ,,,,0,25,21 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6146,ディスコ,62430,-1330,-2.1 ,62820.9,248100 ,,,1728800 ,0.14 ,0.43 ,,,,0,141,117 ,1.32 ,41.03,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.43 ,0
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
4118,カネカ,5532,-21,-0.4 ,5551.59,39600 ,,,276900 ,0.14 ,0.43 ,,,,0,13,11 ,1.00 ,10.57,4.25,4.25,0,#DIV/0!,6.37,,3.80%,#DIV/0!,ナフサ不足
6364,ＡＩＲＭＡＮ,1602,-24,-1.5 ,1605.28,15200 ,,,107545 ,0.14 ,0.42 ,,,,0,39,32 ,1.03 ,10.89,9.62,9.62,0,6.48 ,3.6,,4.49%,#DIV/0!,0
6071,ＩＢＪ,811,5,0.6 ,816.242,34300 ,,,244375 ,0.14 ,0.42 ,,,,0,124,102 ,1.71 ,13.08,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
6176,ブランジスタ,906,-14,-1.5 ,915.971,10300 ,,,73710 ,0.14 ,0.42 ,,,,1,591,488 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
6908,イリソ電子工業,3145,-80,-2.5 ,3169.94,24000 ,,,172095 ,0.14 ,0.42 ,,,,0,23,19 ,1.00 ,13.99,9.48,9.48,0,0.00 ,9.37,,3.18%,#DIV/0!,0
6954,ファナック,7701,-380,-4.7 ,7860.16,1163500 ,,,8409510 ,0.14 ,0.42 ,,,,0,26,21 ,0.15 ,38.83,20.57,20.57,2.22,25.88 ,9.19,,1.54%,34.42 ,0
9337,トリドリ,1639,-6,-0.4 ,1643.04,5500 ,,,39820 ,0.14 ,0.41 ,,,,0,143,118 ,1.12 ,12.03,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2317,システナ,417,0,0.0 ,419.528,170800 ,,,1245210 ,0.14 ,0.41 ,,,,0,153,126 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3807,-91,-2.3 ,3817.76,64600 ,,,472410 ,0.14 ,0.41 ,,,,0,70,58 ,1.00 ,11.04,0,0,0,0.00 ,58.79,,3.68%,#DIV/0!,0
6506,安川電機,6719,-421,-5.9 ,6857.36,757800 ,,,5549770 ,0.14 ,0.41 ,,,,0,12,10 ,0.00 ,37.08,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.52 ,フィジカルAI
4568,第一三共,2568,-51,-2.0 ,2568.4,1244400 ,,,9121330 ,0.14 ,0.41 ,,,,0,87,72 ,1.00 ,17.97,0,0,0,#DIV/0!,39.19,,3.89%,14.27 ,0
6200,インソース,604,-5,-0.8 ,603.159,81700 ,,,602395 ,0.14 ,0.41 ,,,,0,622,511 ,2.26 ,11.52,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.55 ,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,175.63,86000 ,,,636285 ,0.14 ,0.41 ,,,,0,222,182 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24990,-390,-1.5 ,25476.6,33600 ,,,248915 ,0.13 ,0.40 ,,,,0,147,121 ,1.87 ,33.39,31,31,9.09,33.49 ,2186,,0.92%,#DIV/0!,0
9434,ソフトバンク,216.5,0.4,0.2 ,215.536,10567100 ,,,78509900 ,0.13 ,0.40 ,,,,0,84,69 ,1.00 ,18.5,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.72 ,0
6551,ツナググループＨＬＤＧＳ,536,-4,-0.7 ,536.153,7200 ,,,53880 ,0.13 ,0.40 ,,,,1,126,103 ,3.76 ,6.38,5.17,5.17,35.9,22.32 ,41.67,,3.73%,#DIV/0!,0
5713,住友鉱山,8668,-321,-3.6 ,8762.98,456000 ,,,3417170 ,0.13 ,0.40 ,,,,0,46,38 ,1.00 ,15.63,0,0,0,#DIV/0!,15.47,,2.39%,12.42 ,0
6758,ソニーグループ,3596,54,1.5 ,3588.81,4020600 ,,,30360780 ,0.13 ,0.40 ,,,,0,51,42 ,1.02 ,18.31,13.01,13.01,0,4.52 ,40.19,,0.97%,16.18 ,黒転
2914,日本たばこ産業,6068,0,0.0 ,6042.97,597300 ,,,4549910 ,0.13 ,0.39 ,,,,0,92,75 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,8.2,,3.99%,17.79 ,0
2488,ＪＴＰ,1381,-11,-0.8 ,1378.64,5500 ,,,42055 ,0.13 ,0.39 ,,,,0,84,69 ,1.52 ,10.65,10,10,3.26,54.79 ,0,,3.62%,#DIV/0!,0
6098,リクルートホールディングス,11095,195,1.8 ,11082.7,1015500 ,,,7925475 ,0.13 ,0.38 ,,,,1,129,105 ,2.76 ,24.76,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.85 ,0
6083,ＥＲＩホールディングス,1273,-6,-0.5 ,1276.15,5500 ,,,42935 ,0.13 ,0.38 ,,,,1,366,298 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.68 ,0
3407,旭化成,1749,-19.5,-1.1 ,1761.32,764600 ,,,5975475 ,0.13 ,0.38 ,,,,0,20,16 ,1.00 ,14.81,7.62,7.62,0,#DIV/0!,4.4,,2.52%,12.38 ,ナフサ不足
6920,レーザーテック,38250,-130,-0.3 ,38464.5,442500 ,,,3501635 ,0.13 ,0.38 ,,,,0,157,128 ,1.00 ,46.96,45.45,45.45,0,#DIV/0!,5.85,,0.86%,37.04 ,AI
7719,東京衡機,435,-4,-0.9 ,437.509,45000 ,,,357280 ,0.13 ,0.38 ,,,,0,33,27 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
8081,カナデン,2523,-40,-1.6 ,2514.87,6800 ,,,55425 ,0.12 ,0.37 ,,,,0,11,9 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,85.5,,3.96%,#DIV/0!,フィジカルAI
6855,日本電子材料,7250,-230,-3.1 ,7424.34,118800 ,,,976180 ,0.12 ,0.37 ,,,,0,72,58 ,1.15 ,19.3,22.58,22.58,0,32.07 ,42.24,,1.10%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1298,-1,-0.1 ,1292.22,1387100 ,,,11461720 ,0.12 ,0.36 ,,,,0,69,56 ,1.00 ,10.44,15,15,0,#DIV/0!,51.65,,3.93%,10.80 ,0
3046,ジンズホールディングス,8070,-40,-0.5 ,8020.93,32200 ,,,267380 ,0.12 ,0.36 ,,,,0,67,54 ,1.30 ,21.9,11.57,11.57,3.49,11.28 ,3.64,,1.43%,#DIV/0!,0
9503,関西電力,2285,-3.5,-0.2 ,2271.08,591800 ,,,4916880 ,0.12 ,0.36 ,,,,0,108,87 ,1.00 ,8.21,0,0,0,#DIV/0!,12.73,,3.50%,9.68 ,電力、AI
2307,クロスキャット,917,-4,-0.4 ,917.667,3900 ,,,32450 ,0.12 ,0.36 ,,,,0,156,126 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
6039,日本動物高度医療,939,3,0.3 ,936.644,26400 ,,,220455 ,0.12 ,0.36 ,,,,0,114,92 ,2.37 ,13.62,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
6947,図研,4670,-65,-1.4 ,4682.11,7100 ,,,60325 ,0.12 ,0.35 ,,,,0,58,47 ,1.76 ,17.26,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
8798,アドバンスクリエイト,133,0,0.0 ,133.043,25700 ,,,218825 ,0.12 ,0.35 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2485,ティア,444,-1,-0.2 ,443.194,6700 ,,,57195 ,0.12 ,0.35 ,,,,0,39,31 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
6861,キーエンス,78770,-1450,-1.8 ,78751.1,116200 ,,,994950 ,0.12 ,0.35 ,,,,0,86,69 ,1.72 ,40.64,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.86 ,0
4674,クレスコ,1539,7,0.5 ,1539.84,15900 ,,,137430 ,0.12 ,0.35 ,,,,0,81,65 ,1.57 ,11.29,11.19,11.19,5.45,29.10 ,108,,4.55%,#DIV/0!,0
146A,コロンビア・ワークス,2729,-22,-0.8 ,2726.37,10800 ,,,94985 ,0.11 ,0.34 ,,,,0,328,263 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.44%,5.01 ,0
155A,情報戦略テクノロジー,809,-27,-3.2 ,816.815,9200 ,,,80950 ,0.11 ,0.34 ,,,,0,45,36 ,1.09 ,19.4,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2674,ハードオフコーポレーション,2337,-40,-1.7 ,2339.45,8200 ,,,73635 ,0.11 ,0.33 ,,,,0,73,58 ,2.95 ,9.85,8.86,8.86,30.9,-8.07 ,2.46,,3.94%,#DIV/0!,0
5592,くすりの窓口,2553,-17,-0.7 ,2564.73,8000 ,,,71970 ,0.11 ,0.33 ,,,,0,314,251 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,0
5729,日本精鉱,1536,-8,-0.5 ,1532.74,4300 ,,,38690 ,0.11 ,0.33 ,,,,0,34,27 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#DIV/0!,0
6356,日本ギア工業,1464,-28,-1.9 ,1484.42,45800 ,,,414385 ,0.11 ,0.33 ,,,,0,113,90 ,1.14 ,11.84,22.15,22.15,0,28.88 ,4.18,,0.68%,#DIV/0!,0
9343,アイビス,771,-14,-1.8 ,770.871,10100 ,,,91885 ,0.11 ,0.33 ,,,,1,331,264 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
2379,ディップ,1748,-12,-0.7 ,1750.61,39400 ,,,363995 ,0.11 ,0.32 ,,,,0,60,48 ,1.10 ,18.49,16.61,16.61,0,18.08 ,5.09,,5.55%,#DIV/0!,0
4259,エクサウィザーズ,1180,-4,-0.3 ,1195.25,368300 ,,,3409480 ,0.11 ,0.32 ,,,,0,42,33 ,1.10 ,62.1,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
247A,ＡＩロボティクス,659,-15,-2.2 ,667.407,268000 ,,,2518355 ,0.11 ,0.32 ,,,,0,1090,867 ,0.89 ,6.48,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.77 ,0
4691,ワシントンホテル,1731,34,2.0 ,1708.39,16400 ,,,154935 ,0.11 ,0.32 ,,,,1,162,129 ,3.38 ,9.02,18.85,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
3679,じげん,389,-4,-1.0 ,388.754,35000 ,,,332375 ,0.11 ,0.32 ,,,,0,233,185 ,1.00 ,8.78,21,21,0,#DIV/0!,29.52,,3.47%,#DIV/0!,0
350A,デジタルグリッド,839,-9,-1.1 ,850.758,78500 ,,,753885 ,0.10 ,0.31 ,,,,0,123,98 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,10960,-80,-0.7 ,11052.1,15400 ,,,150055 ,0.10 ,0.31 ,,,,0,95,75 ,1.00 ,16.61,21.3,21.3,0,#DIV/0!,1906,,1.00%,#DIV/0!,0
339A,プログレス・テクノロジース,969,-3,-0.3 ,974.458,2400 ,,,23670 ,0.10 ,0.30 ,,,,1,310,245 ,3.87 ,7.3,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.52 ,0
3696,セレス,1819,-13,-0.7 ,1816.24,32900 ,,,324920 ,0.10 ,0.30 ,,,,0,34,27 ,1.06 ,13.43,7.84,7.84,0,9.81 ,24.46,,3.30%,#DIV/0!,0
6383,ダイフク,7033,-192,-2.7 ,7056.52,235500 ,,,2382275 ,0.10 ,0.30 ,,,,0,60,47 ,1.00 ,30.9,0,0,0,#DIV/0!,5.91,,1.17%,27.69 ,フィジカルAI
4680,ラウンドワン,874.9,-24.1,-2.7 ,881.594,252800 ,,,2605715 ,0.10 ,0.29 ,,,,0,141,111 ,1.00 ,12.57,15.96,15.96,0,#DIV/0!,27.13,,2.06%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3603,-76,-2.1 ,3570.84,118900 ,,,1231270 ,0.10 ,0.29 ,,,,0,114,90 ,1.03 ,8.4,15.16,15.16,0,6.25 ,14.38,,3.75%,7.19 ,0
2148,アイティメディア,1133,-10,-0.9 ,1141.63,9500 ,,,99800 ,0.10 ,0.29 ,,,,1,145,114 ,2.54 ,13.8,21.74,21.74,15.6,54.78 ,24.12,,8.83%,17.34 ,0
2763,エフティグループ,1002,-29,-2.8 ,1009.45,6700 ,,,70545 ,0.09 ,0.28 ,,,,0,161,126 ,1.25 ,7.84,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
5803,フジクラ,4585,-92,-2.0 ,4603.82,7029000 ,,,74294355 ,0.09 ,0.28 ,,,,0,49,38 ,1.04 ,48.67,16.98,16.98,0,9.69 ,13.93,,0.83%,31.59 ,0
5290,ベルテクスコーポレーション,1498,0,0.0 ,1495.24,7500 ,,,80085 ,0.09 ,0.28 ,,,,0,50,39 ,4.90 ,15.71,14.78,14.78,90.9,25.80 ,0.67,,2.67%,#DIV/0!,0
2216,カンロ,1071,20,1.9 ,1063.37,11500 ,,,123725 ,0.09 ,0.28 ,,,,0,93,73 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,12.51,,3.08%,13.26 ,0
5578,ＡＲアドバンストテクノロジ,880,-13,-1.5 ,880.983,5900 ,,,64275 ,0.09 ,0.28 ,,,,0,92,72 ,4.76 ,11.82,7.1,7.1,63.6,20.27 ,0,,0.80%,#DIV/0!,0
3968,セグエグループ,561,-5,-0.9 ,560.073,43700 ,,,482110 ,0.09 ,0.27 ,,,,0,78,61 ,0.96 ,14.57,7.67,7.67,0,-7.63 ,117.7,,3.21%,#DIV/0!,テンバガー候補
8920,東祥,721,-5,-0.7 ,717.496,12300 ,,,137750 ,0.09 ,0.27 ,,,,0,136,106 ,1.00 ,8.01,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
1967,ヤマト,2066,-28,-1.3 ,2063.77,6200 ,,,69475 ,0.09 ,0.27 ,,,,0,45,35 ,2.00 ,10.75,9.65,9.65,12.6,17.14 ,2.12,,3.73%,11.59 ,0
6863,ニレコ,2598,-25,-1.0 ,2600.65,2300 ,,,26265 ,0.09 ,0.26 ,,,,0,56,44 ,1.00 ,12.82,16.82,16.82,0,#DIV/0!,0,,4.04%,#DIV/0!,0
6433,ヒーハイスト,1227,-61,-4.7 ,1255.65,36600 ,,,428965 ,0.09 ,0.26 ,,,,0,5,4 ,1.00 ,85.2,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1599,-11,-0.7 ,1595.11,21400 ,,,251450 ,0.09 ,0.26 ,,,,0,85,66 ,2.15 ,16.81,12.5,12.5,22.6,-29.22 ,0.79,,0.94%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3280,-70,-2.1 ,3324.06,12800 ,,,151455 ,0.08 ,0.25 ,,,,1,212,165 ,4.29 ,14.41,38.09,38.09,42.7,23.46 ,2.27,,2.08%,#DIV/0!,0
4272,日本化薬,2088,-28,-1.3 ,2093.53,59700 ,,,717355 ,0.08 ,0.25 ,,,,0,28,22 ,1.00 ,13.89,9.75,9.75,0,1.05 ,6.49,,3.16%,#DIV/0!,0
9467,アルファポリス,1042,-9,-0.9 ,1041.15,12100 ,,,146240 ,0.08 ,0.25 ,,,,1,150,116 ,2.53 ,11.82,21.75,21.75,15.4,68.22 ,31.77,,2.59%,#DIV/0!,0
3661,エムアップホールディングス,633,-4,-0.6 ,634.209,97200 ,,,1181765 ,0.08 ,0.25 ,,,,0,223,173 ,1.25 ,12.94,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
3673,ブロードリーフ,912,2,0.2 ,913.705,41700 ,,,507830 ,0.08 ,0.25 ,,,,0,51,39 ,1.00 ,25.76,0,0,0,#DIV/0!,3.98,,1.70%,#DIV/0!,フィジカルAI
5621,ヒューマンテクノロジーズ,1415,30,2.2 ,1399.73,6600 ,,,81665 ,0.08 ,0.24 ,,,,0,152,117 ,1.92 ,12.22,17.69,17.69,9.54,34.61 ,0,,2.47%,#DIV/0!,0
7199,プレミアグループ,1938,-6,-0.3 ,1934.67,40400 ,,,537025 ,0.08 ,0.23 ,,,,1,250,192 ,2.60 ,10.91,0,0,22.2,9.24 ,5.65,,3.30%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1101,900 ,,,12035 ,0.07 ,0.22 ,,,,1,562,431 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4495,アイキューブドシステムズ,2069,-12,-0.6 ,2067.33,1500 ,,,20285 ,0.07 ,0.22 ,,,,1,218,167 ,3.84 ,14.24,24.69,24.69,31.1,50.00 ,0,,1.74%,15.63 ,0
3843,フリービット,1427,-6,-0.4 ,1423.45,6600 ,,,89835 ,0.07 ,0.22 ,,,,1,296,227 ,3.88 ,8.19,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.49 ,0
5016,ＪＸ金属,3753,-69,-1.8 ,3808.42,2117000 ,,,28968540 ,0.07 ,0.22 ,,,,0,45,34 ,1.00 ,31.3,18.29,18.29,0,#DIV/0!,12.66,,0.53%,23.52 ,0
6471,日本精工,1152,-40,-3.4 ,1157.18,255200 ,,,3557745 ,0.07 ,0.22 ,,,,0,3,2 ,0.33 ,23.5,4.11,4.11,4.91,11.46 ,27.67,,2.95%,15.14 ,0
7740,タムロン,1029,-15,-1.4 ,1028.14,37100 ,,,540225 ,0.07 ,0.21 ,,,,0,134,102 ,2.46 ,12.1,20.33,20.33,16.7,32.41 ,1.59,,3.60%,#DIV/0!,0
3393,スターティアホールディングス,2973,-57,-1.9 ,2995.17,3000 ,,,44515 ,0.07 ,0.20 ,,,,0,161,122 ,1.24 ,11.86,13.65,13.65,1.21,30.84 ,15.64,,4.88%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,553,-6,-1.1 ,557.955,2200 ,,,34220 ,0.06 ,0.19 ,,,,0,59,45 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,175.2,,2.71%,#DIV/0!,0
3935,エディア,630,-2,-0.3 ,633.783,4600 ,,,74310 ,0.06 ,0.19 ,,,,0,215,162 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4183,三井化学,2099,-13.5,-0.6 ,2098.09,204400 ,,,3368175 ,0.06 ,0.18 ,,,,0,8,6 ,3.75 ,16.85,5.19,5.19,63.5,-26.39 ,11.52,,3.57%,12.59 ,0
3064,ＭｏｎｏｔａＲＯ,1901,-25,-1.3 ,1900.89,268600 ,,,4608670 ,0.06 ,0.17 ,,,,0,80,60 ,1.94 ,25.82,13.92,13.92,11.5,17.55 ,1.26,,1.95%,26.34 ,0
4439,東名,755,-19,-2.5 ,762.563,1600 ,,,27815 ,0.06 ,0.17 ,,,,0,148,111 ,1.72 ,8.7,10.52,10.52,6.78,36.39 ,13.52,,1.72%,#DIV/0!,0
3844,コムチュア,1339,-2,-0.2 ,1338.4,17700 ,,,317360 ,0.06 ,0.17 ,,,,0,76,57 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,12.1,,3.88%,#DIV/0!,0
4847,インテリジェントウェイブ,942,1,0.1 ,941.508,6100 ,,,113605 ,0.05 ,0.16 ,,,,0,60,45 ,3.13 ,17.12,13.79,13.79,25.2,34.33 ,7.89,,3.93%,#DIV/0!,0
2359,コア,2026,-22,-1.1 ,2030.3,2000 ,,,37835 ,0.05 ,0.16 ,,,,0,108,81 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,15,,2.96%,#DIV/0!,フィジカルAI
4415,ブロードエンタープライズ,1240,-15,-1.2 ,1255.33,1200 ,,,23105 ,0.05 ,0.16 ,,,,1,290,217 ,3.68 ,11.72,17,17,56.3,######,0,,1.71%,11.72 ,テンバガー候補
4054,日本情報クリエイト,511,-3,-0.6 ,513.182,1100 ,,,24730 ,0.04 ,0.13 ,,,,0,200,148 ,0.97 ,9.62,20.69,20.69,0,-6.53 ,31.34,,2.35%,12.91 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,-28,-2.2 ,1241.57,2100 ,,,49120 ,0.04 ,#REF!,,,,1,251,#REF!,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6195,ホープ,212,0,0.0 ,211.972,3600 ,,,88210 ,0.04 ,0.12 ,,,,1,180,133 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2579,3,0.1 ,2571.85,1300 ,,,33545 ,0.04 ,0.12 ,,,,0,73,54 ,2.00 ,12.07,10,10,13.7,9.73 ,0,,2.91%,12.78 ,0
368A,北里コーポレーション,1214,7,0.6 ,1210.55,9500 ,,,246105 ,0.04 ,0.12 ,,,,0,417,306 ,1.47 ,11.98,50.69,50.69,2.69,58.38 ,0,,3.38%,12.14 ,0
4746,東計電算,4190,-90,-2.1 ,4217.64,3600 ,,,95530 ,0.04 ,0.11 ,,,,0,133,98 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,8.04,,4.13%,#DIV/0!,0
4389,プロパティデータバンク,876,-1,-0.1 ,870.4,500 ,,,14845 ,0.03 ,0.10 ,,,,1,351,256 ,2.65 ,10.08,26,26,16.8,55.17 ,0,,3.65%,11.68 ,0
8066,三谷商事,2462,-45,-1.8 ,2471,500 ,,,15685 ,0.03 ,0.10 ,,,,0,53,39 ,1.15 ,9.7,9.09,9.09,0,32.77 ,73.26,,3.57%,#DIV/0!,0
7089,フォースタートアップス,1530,7,0.5 ,1525.87,1500 ,,,49625 ,0.03 ,0.09 ,,,,0,355,258 ,2.36 ,10.5,21.88,21.88,15.1,35.50 ,0,,0.00%,10.76 ,0
7601,ポプラ,165,0,0.0 ,165,300 ,,,16850 ,0.02 ,0.05 ,,,,0,237,170 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
7800,アミファ,918,-13,-1.4 ,922,500 ,,,38765 ,0.01 ,0.04 ,,,,1,214,152 ,4.53 ,4.34,6.89,6.89,228,9.29 ,0,,3.27%,#DIV/0!,0
6276,シリウスビジョン,296,-2,-0.7 ,294.25,3200 ,,,248450 ,0.01 ,0.04 ,,,,0,457,325 ,1.16 ,2.65,8.02,8.02,0,31.78 ,0,,0.00%,3.26 ,黒転予想
142A,ジンジブ,832,-8,-1.0 ,832,300 ,,,32465 ,0.01 ,0.03 ,,,,1,378,268 ,5.41 ,7.32,9.68,9.68,64.2,54.70 ,0,,0.00%,8.08 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,485.5,200 ,,,56755 ,0.00 ,0.01 ,,,,1,124,87 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
Update:2026/06/02 09:20:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
