コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3673,ブロードリーフ,799,2,0.3 ,799.347,38600 ,,,424075 ,0.09 ,0.27 ,,,,0,58,45 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8136,サンリオ,853.4,7.9,0.9 ,849.877,1946200 ,,,21434225 ,0.09 ,0.27 ,,,,0,362,283 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.69 ,#####
4847,インテリジェントウェイブ,936,-2,-0.2 ,936.133,4500 ,,,50280 ,0.09 ,0.27 ,,,,0,58,45 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
4503,アステラス製薬,2135,-17.5,-0.8 ,2141.85,623100 ,,,6972575 ,0.09 ,0.27 ,,,,0,115,90 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,#####
8057,内田洋行,1946,-11,-0.6 ,1953.09,17600 ,,,198170 ,0.09 ,0.27 ,,,,0,185,144 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
6039,日本動物高度医療,1043,6,0.6 ,1044.25,14500 ,,,164925 ,0.09 ,0.26 ,,,,0,103,80 ,2.37 ,15.13,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1915.67,2700 ,,,30755 ,0.09 ,0.26 ,,,,0,19,15 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
2674,ハードオフコーポレーション,2503,-35,-1.4 ,2510.87,5400 ,,,61545 ,0.09 ,0.26 ,,,,0,68,53 ,2.96 ,10.55,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.58 ,#####
6858,小野測器,912,0,0.0 ,911.747,9500 ,,,108550 ,0.09 ,0.26 ,,,,0,15,12 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,-19,-1.5 ,1226.23,53600 ,,,613000 ,0.09 ,0.26 ,,,,0,85,66 ,4.53 ,27.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1940.8,2000 ,,,23065 ,0.09 ,0.26 ,,,,0,67,52 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
3046,ジンズホールディングス,8610,50,0.6 ,8549.96,22300 ,,,257620 ,0.09 ,0.26 ,,,,0,63,49 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,3.24,,1.34%,24.01 ,#####
285A,キオクシアホールディングス,92950,2040,2.2 ,92507,3451700 ,,,39926720 ,0.09 ,0.26 ,,,,1,3882,3019 ,3.88 ,13.19,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.05 ,#####
2307,クロスキャット,924,-7,-0.8 ,925,3000 ,,,35105 ,0.09 ,0.26 ,,,,0,155,120 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,#####
3660,アイスタイル,374,-7,-1.8 ,374.732,101700 ,,,1193645 ,0.09 ,0.26 ,,,,0,21,16 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,374.732,101700 ,,,1193645 ,0.09 ,0.26 ,,,,0,21,16 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3697,ＳＨＩＦＴ,636.1,-0.7,-0.1 ,636.709,746400 ,,,8815955 ,0.08 ,0.25 ,,,,0,66,51 ,2.42 ,19.69,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.04 ,#####
9433,ＫＤＤＩ,2695,-23.5,-0.9 ,2687.31,804000 ,,,9570055 ,0.08 ,0.25 ,,,,0,93,72 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
247A,ＡＩロボティクス,670,-21,-3.0 ,678.275,153900 ,,,1834560 ,0.08 ,0.25 ,,,,0,1189,922 ,1.00 ,7.77,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4183,三井化学,2132,-54,-2.5 ,2150.4,198900 ,,,2416185 ,0.08 ,0.25 ,,,,0,8,6 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.79 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.912,47700 ,,,582660 ,0.08 ,0.25 ,,,,0,626,484 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.912,47700 ,,,582660 ,0.08 ,0.25 ,,,,0,626,484 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6908,イリソ電子工業,3005,-5,-0.2 ,3015.05,12800 ,,,156865 ,0.08 ,0.24 ,,,,0,24,19 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
3083,スターシーズ,982,-3,-0.3 ,981.327,10700 ,,,133500 ,0.08 ,0.24 ,,,,0,22,17 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
9343,アイビス,778,3,0.4 ,774.552,5800 ,,,72890 ,0.08 ,0.24 ,,,,1,328,253 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
4776,サイボウズ,2332,-27,-1.1 ,2331.64,39300 ,,,496175 ,0.08 ,0.24 ,,,,1,362,279 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.62 ,#####
6506,安川電機,6753,98,1.5 ,6737.89,394400 ,,,5053455 ,0.08 ,0.23 ,,,,0,13,10 ,0.92 ,36.11,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.67 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,211.986,1789300 ,,,22931210 ,0.08 ,0.23 ,,,,0,156,120 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4063,信越化学,7540,-24,-0.3 ,7528.85,624300 ,,,8027975 ,0.08 ,0.23 ,,,,0,53,41 ,1.08 ,27.99,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
8830,住友不動産,3656,-29,-0.8 ,3697.15,353400 ,,,4572215 ,0.08 ,0.23 ,,,,0,89,68 ,1.17 ,15.14,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.03 ,#####
6098,リクルートホールディングス,10670,-50,-0.5 ,10584.6,503500 ,,,6552190 ,0.08 ,0.23 ,,,,1,134,103 ,2.77 ,23.79,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.94 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1265.69,3200 ,,,42055 ,0.08 ,0.23 ,,,,0,88,68 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
429A,テクセンドフォトマスク,4140,70,1.7 ,4118.45,75200 ,,,991815 ,0.08 ,0.23 ,,,,0,91,70 ,1.11 ,16.57,21.27,21.27,0,21.73 ,117.4,,1.69%,15.37 ,#####
7199,プレミアグループ,1935,22,1.2 ,1926.57,23400 ,,,309760 ,0.08 ,0.23 ,,,,1,250,192 ,2.60 ,10.9,0,0,22.2,9.24 ,6.36,,3.31%,#####,#####
2897,日清食品ＨＤ,2717,-10.5,-0.4 ,2709.65,94600 ,,,1254200 ,0.08 ,0.23 ,,,,0,21,16 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.65 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0163,189400 ,,,2556890 ,0.07 ,0.22 ,,,,0,106,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
8058,三菱商事,4700,-28,-0.6 ,4721.03,807500 ,,,10940625 ,0.07 ,0.22 ,,,,0,8,6 ,3.25 ,15.64,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.75 ,#####
8934,サンフロンティア不動産,2375,-10,-0.4 ,2378.06,11200 ,,,153675 ,0.07 ,0.22 ,,,,0,171,131 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
4259,エクサウィザーズ,959,-20,-2.0 ,954.549,220100 ,,,3029060 ,0.07 ,0.22 ,,,,0,52,40 ,1.10 ,50.47,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6723,ルネサスエレクトロニクス,4414,-74,-1.7 ,4428.57,1310300 ,,,18049785 ,0.07 ,0.22 ,,,,0,75,57 ,1.00 ,18.2,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.03 ,#####
2216,カンロ,1110,6,0.5 ,1113.79,6100 ,,,84200 ,0.07 ,0.22 ,,,,0,90,69 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.75 ,#####
9503,関西電力,2334,-34,-1.4 ,2341.26,310400 ,,,4336785 ,0.07 ,0.21 ,,,,0,107,82 ,1.00 ,8.38,0,0,0,#DIV/0!,11.55,,3.43%,9.88 ,#####
4568,第一三共,2512,-34,-1.3 ,2533.59,587400 ,,,8240495 ,0.07 ,0.21 ,,,,0,89,68 ,1.00 ,17.57,0,0,0,#DIV/0!,41.7,,3.98%,13.73 ,#####
3393,スターティアホールディングス,2873,-23,-0.8 ,2892,2700 ,,,38205 ,0.07 ,0.21 ,,,,0,167,128 ,1.43 ,11.43,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.26 ,#####
6101,ツガミ,7160,20,0.3 ,7184.57,34800 ,,,495795 ,0.07 ,0.21 ,,,,0,261,199 ,1.22 ,14.16,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.22 ,#####
7003,三井Ｅ＆Ｓ,4430,4,0.1 ,4451.3,205700 ,,,2942870 ,0.07 ,0.21 ,,,,0,51,39 ,1.00 ,13.97,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4661,オリエンタルランド,2272,9,0.4 ,2268.84,423100 ,,,6150370 ,0.07 ,0.21 ,,,,0,37,28 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,961,1,0.1 ,961,1700 ,,,24945 ,0.07 ,0.20 ,,,,0,79,60 ,2.27 ,8.97,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
1941,中電工,5250,-100,-1.9 ,5278.41,6900 ,,,101320 ,0.07 ,0.20 ,,,,0,36,27 ,1.67 ,13.23,11.02,11.02,8.81,13.72 ,2.12,,2.67%,15.49 ,#####
3132,マクニカホールディングス,3308,-30,-0.9 ,3330.92,57500 ,,,844760 ,0.07 ,0.20 ,,,,0,12,9 ,2.08 ,18.45,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.975,8000 ,,,117950 ,0.07 ,0.20 ,,,,0,17,13 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
9554,ＡＶｉＣ,1563,22,1.4 ,1552.16,3200 ,,,47905 ,0.07 ,0.20 ,,,,0,223,170 ,1.00 ,12.9,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4345,シーティーエス,822,-5,-0.6 ,825.769,3900 ,,,59060 ,0.07 ,0.20 ,,,,0,180,137 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6433,ヒーハイスト,1034,35,3.5 ,1029.94,16300 ,,,248415 ,0.07 ,0.20 ,,,,0,6,5 ,1.00 ,71.8,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3962,チェンジホールディングス,940,-2,-0.2 ,942.72,23900 ,,,365760 ,0.07 ,0.20 ,,,,0,169,128 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.38 ,#####
6471,日本精工,1204,-2.5,-0.2 ,1205.66,152100 ,,,2374720 ,0.06 ,0.19 ,,,,0,3,2 ,1.33 ,24.56,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.82 ,#####
6436,アマノ,3568,-9,-0.3 ,3568.89,13700 ,,,217705 ,0.06 ,0.19 ,,,,0,74,56 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
5803,フジクラ,4320,-26,-0.6 ,4390.2,4329900 ,,,68856875 ,0.06 ,0.19 ,,,,0,59,45 ,1.05 ,42.85,16.98,16.98,0,9.69 ,17.06,,0.88%,39.82 ,30.80 
3984,ユーザーローカル,1777,2,0.1 ,1778.48,8300 ,,,135220 ,0.06 ,0.18 ,,,,0,218,165 ,1.83 ,17.02,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.86 ,#####
4064,日本カ－バイド,3630,-40,-1.1 ,3640.51,5900 ,,,97770 ,0.06 ,0.18 ,,,,0,32,24 ,2.38 ,10.92,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.36 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.9893,9400 ,,,155945 ,0.06 ,0.18 ,,,,0,17,13 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
3905,データセクション,4750,-95,-2.0 ,4691.11,259800 ,,,4314600 ,0.06 ,0.18 ,,,,0,77,58 ,4.32 ,27.44,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.41 ,#####
6224,ＪＲＣ,1310,0,0.0 ,1309.06,3200 ,,,53835 ,0.06 ,0.18 ,,,,0,158,119 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
8473,ＳＢＩホールディングス,2935,-14.5,-0.5 ,2924.18,212000 ,,,3590240 ,0.06 ,0.18 ,,,,1,657,495 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.78 ,#####
3003,ヒューリック,1728,-12,-0.7 ,1724.9,218900 ,,,3741455 ,0.06 ,0.18 ,,,,0,157,118 ,1.18 ,10.83,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.16 ,#####
4396,システムサポートホールディン,975,-3,-0.3 ,975.5,6200 ,,,106310 ,0.06 ,0.17 ,,,,0,248,187 ,1.00 ,10.97,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
2379,ディップ,1758,-6,-0.3 ,1757.39,17500 ,,,302490 ,0.06 ,0.17 ,,,,0,60,45 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
5801,古河電工,43960,-10,0.0 ,44395.6,259600 ,,,4497595 ,0.06 ,0.17 ,,,,0,52,39 ,1.00 ,37.7,0,0,0,#DIV/0!,6.21,,0.50%,30.50 ,#####
8769,アドバンテッジリスクマネ,469,1,0.2 ,469,2200 ,,,38285 ,0.06 ,0.17 ,,,,1,128,96 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
368A,北里コーポレーション,1172,6,0.5 ,1172.06,8700 ,,,151545 ,0.06 ,0.17 ,,,,0,432,325 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,#####
5592,くすりの窓口,2496,1,0.0 ,2486.38,3900 ,,,71005 ,0.05 ,0.16 ,,,,0,321,241 ,1.45 ,9.22,21.74,21.74,5.01,16.69 ,0,,1.60%,9.23 ,#####
4704,トレンドマイクロ,5770,-95,-1.6 ,5811.08,63100 ,,,1153365 ,0.05 ,0.16 ,,,,0,137,103 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,20.96,,3.40%,20.53 ,#####
2148,アイティメディア,1159,-6,-0.5 ,1162.55,4000 ,,,73260 ,0.05 ,0.16 ,,,,0,106,79 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,#####
5591,ＡＶＩＬＥＮ,685,-5,-0.7 ,690.6,3000 ,,,55975 ,0.05 ,0.16 ,,,,0,159,119 ,1.00 ,19.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,8860,-110,-1.2 ,8962.69,35700 ,,,669885 ,0.05 ,0.16 ,,,,1,180,135 ,4.06 ,14.52,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.39 ,#####
8303,ＳＢＩ新生銀行,1486,-5.5,-0.4 ,1488.19,399600 ,,,7554495 ,0.05 ,0.16 ,,,,0,56,42 ,1.00 ,13.87,0,0,0,#DIV/0!,97.68,,2.83%,12.26 ,#####
4543,テルモ,2212,-25.5,-1.1 ,2216.65,366700 ,,,7034755 ,0.05 ,0.16 ,,,,0,53,40 ,1.00 ,19.72,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6804,ホシデン,2750,-14,-0.5 ,2760.33,13000 ,,,250975 ,0.05 ,0.16 ,,,,0,86,64 ,1.00 ,10.25,0,0,0,#DIV/0!,9.85,,2.80%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1612,15,0.9 ,1618.41,8500 ,,,164305 ,0.05 ,0.16 ,,,,0,88,66 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3661,エムアップホールディングス,672,-6,-0.9 ,675.843,58100 ,,,1125770 ,0.05 ,0.15 ,,,,0,235,175 ,1.81 ,12.97,15.77,15.77,6.68,51.90 ,51.65,,3.13%,15.51 ,#####
6258,平田機工,2877,18,0.6 ,2872.72,23900 ,,,463320 ,0.05 ,0.15 ,,,,0,27,20 ,1.81 ,13.55,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
9467,アルファポリス,1040,-5,-0.5 ,1048.26,5300 ,,,104450 ,0.05 ,0.15 ,,,,0,175,130 ,1.00 ,10.49,0,0,0,#DIV/0!,18.14,,2.60%,#####,#####
4369,トリケミカル,3765,-35,-0.9 ,3783.43,45100 ,,,913710 ,0.05 ,0.15 ,,,,0,63,47 ,1.00 ,24.46,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.66 ,#####
4272,日本化薬,2112,-18,-0.9 ,2110.45,31200 ,,,636290 ,0.05 ,0.15 ,,,,0,28,21 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.55,,3.13%,#####,#####
3923,ラクス,903,-0.5,-0.1 ,900.646,181400 ,,,3704390 ,0.05 ,0.15 ,,,,1,1018,757 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2686,11,0.4 ,2706.28,22500 ,,,478470 ,0.05 ,0.14 ,,,,0,28,21 ,1.00 ,24.48,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.30 ,#####
6125,岡本工作,5230,-50,-1.0 ,5244.17,2400 ,,,52140 ,0.05 ,0.14 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,3887,,3.06%,#####,#####
7800,アミファ,844,-7,-0.8 ,843.222,900 ,,,19890 ,0.05 ,0.14 ,,,,1,234,173 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
9552,クオンツ総研ホールディンク,1031,-33,-3.1 ,1040.52,44200 ,,,983755 ,0.04 ,0.13 ,,,,1,423,313 ,3.74 ,15.88,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.94 ,#####
7047,ポート,2043,-17,-0.8 ,2034.01,10100 ,,,224910 ,0.04 ,0.13 ,,,,1,269,199 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
3915,テラスカイ,2495,95,4.0 ,2443.82,51400 ,,,1146840 ,0.04 ,0.13 ,,,,0,15,11 ,3.67 ,21.05,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.78 ,#####
4980,デクセリアルズ,4297,12,0.3 ,4318.89,151800 ,,,3392635 ,0.04 ,0.13 ,,,,0,150,111 ,1.05 ,26.16,31.3,31.3,0,10.12 ,15.07,,1.49%,22.79 ,#####
6866,日置電機,12460,80,0.7 ,12492.9,3400 ,,,77805 ,0.04 ,0.13 ,,,,0,69,51 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.27 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3589.06,4800 ,,,111580 ,0.04 ,0.13 ,,,,1,195,144 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
4414,フレクト,1040,8,0.8 ,1041,1100 ,,,25810 ,0.04 ,0.13 ,,,,1,269,199 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
9467,アルファポリス,1040,-5,-0.5 ,1048.26,5300 ,,,125010 ,0.04 ,0.13 ,,,,0,175,129 ,1.00 ,10.49,0,0,0,#DIV/0!,18.14,,2.60%,#####,#####
3496,アズーム,4250,15,0.4 ,4218.16,3800 ,,,90010 ,0.04 ,0.13 ,,,,1,131,97 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
155A,情報戦略テクノロジー,839,-7,-0.8 ,841.429,2800 ,,,66835 ,0.04 ,0.13 ,,,,0,71,52 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.83 ,#####
1929,日特建設,1120,-7,-0.6 ,1123.15,4000 ,,,96525 ,0.04 ,0.12 ,,,,0,78,58 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
8783,ａｂｃ,91,2,2.3 ,91.5429,60600 ,,,1473670 ,0.04 ,0.12 ,,,,1,5853,4314 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
2301,学情,1548,-8,-0.5 ,1547.59,4100 ,,,99955 ,0.04 ,0.12 ,,,,1,160,118 ,3.48 ,10.39,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.71 ,#####
4885,室町ケミカル,930,2,0.2 ,928.273,2200 ,,,53650 ,0.04 ,0.12 ,,,,0,101,74 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
6356,日本ギア工業,1432,-1,-0.1 ,1438.99,12300 ,,,307210 ,0.04 ,0.12 ,,,,0,116,85 ,1.14 ,11.58,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6947,図研,4440,-35,-0.8 ,4434.76,2100 ,,,52650 ,0.04 ,0.12 ,,,,0,61,45 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6840,ＡＫＩＢＡホールディングス,782,-6,-0.8 ,778.683,36300 ,,,915230 ,0.04 ,0.12 ,,,,0,55,40 ,0.93 ,8.45,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6727,ワコム,867,2,0.2 ,869.621,26400 ,,,682745 ,0.04 ,0.12 ,,,,0,148,109 ,1.46 ,11.57,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,-10,-0.3 ,3076.67,1200 ,,,33670 ,0.04 ,0.11 ,,,,0,222,163 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.50 ,#####
7373,アイドマ・ホールディングス,1128,-4,-0.4 ,1130.82,3300 ,,,93685 ,0.04 ,0.11 ,,,,0,363,266 ,1.00 ,7.79,0,0,0,#DIV/0!,19.08,,2.66%,#####,#####
4284,ソルクシーズ,406,-1,-0.3 ,406.941,1700 ,,,48845 ,0.03 ,0.10 ,,,,0,83,61 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
2222,寿スピリッツ,2332,-4,-0.2 ,2345.05,23000 ,,,684245 ,0.03 ,0.10 ,,,,0,134,98 ,2.02 ,26.07,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.14 ,#####
5578,ＡＲアドバンストテクノロジ,825,-4,-0.5 ,824,900 ,,,27500 ,0.03 ,0.10 ,,,,0,98,71 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6364,ＡＩＲＭＡＮ,1742,-15,-0.9 ,1749.1,2100 ,,,65685 ,0.03 ,0.10 ,,,,0,36,26 ,1.03 ,11.85,9.62,9.62,0,6.48 ,4.38,,4.13%,#####,#####
6157,日進工具,860,-8,-0.9 ,864.176,1700 ,,,56865 ,0.03 ,0.09 ,,,,0,65,47 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
7740,タムロン,1028,3,0.3 ,1026.54,11300 ,,,401750 ,0.03 ,0.08 ,,,,0,134,97 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
7719,東京衡機,392,1,0.3 ,393.318,6600 ,,,236680 ,0.03 ,0.08 ,,,,0,37,27 ,4.30 ,11.7,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.96 ,#####
9145,ビーイングＨＬＤＧＳ,555,2,0.4 ,559.875,800 ,,,30010 ,0.03 ,0.08 ,,,,0,59,43 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
6562,ジーニー,903,-1,-0.1 ,900.5,1400 ,,,58330 ,0.02 ,0.07 ,,,,0,230,166 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.87 ,#####
3939,カナミックネットワーク,492,-4,-0.8 ,492.865,3700 ,,,155425 ,0.02 ,0.07 ,,,,1,299,216 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
6031,ＺＥＴＡ,257,-8,-3.0 ,258.819,14400 ,,,653440 ,0.02 ,0.07 ,,,,1,239,172 ,3.12 ,16.9,23.81,23.81,32,-1.01 ,8.02,,1.75%,21.71 ,#####
6195,ホープ,215,2,0.9 ,214.571,700 ,,,33765 ,0.02 ,0.06 ,,,,1,177,127 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3675,クロス・マーケティングＧ,566,-5,-0.9 ,566,700 ,,,36005 ,0.02 ,0.06 ,,,,0,109,78 ,2.14 ,7.07,8.75,8.75,14,20.61 ,164.7,,2.65%,7.29 ,#####
7868,広済堂ホールディングス,466,-9,-1.9 ,467.275,76100 ,,,4019055 ,0.02 ,0.06 ,,,,0,66,47 ,2.12 ,14.93,21.01,21.01,19.5,-13.97 ,34.11,,2.86%,#####,#####
6036,ＫｅｅＰｅｒ技研,2786,-1,0.0 ,2795.78,3600 ,,,191095 ,0.02 ,0.06 ,,,,1,673,483 ,4.57 ,8.14,27.71,27.71,91,10.97 ,7.89,,3.59%,8.43 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,988.375,800 ,,,49815 ,0.02 ,0.05 ,,,,0,467,334 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
5599,Ｓ＆Ｊ,969,3,0.3 ,969,100 ,,,59570 ,0.00 ,0.01 ,,,,0,164,115 ,1.25 ,13.16,22.63,22.63,0,74.50 ,0,,1.75%,13.46 ,#####
