コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2301,学情,1518,-5,-0.3 ,1521.67,42900 ,,,99590 ,0.43 ,0.84 ,,,,1,162,154 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,34.16,,4.94%,9.52 ,#####
4396,システムサポートホールディン,954,-5,-0.5 ,958.712,44800 ,,,104225 ,0.43 ,0.84 ,,,,0,252,240 ,1.00 ,10.74,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
4063,信越化学,7464,-85,-1.1 ,7586.48,3439100 ,,,8004495 ,0.43 ,0.84 ,,,,0,53,50 ,1.08 ,27.75,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.781,46100 ,,,107600 ,0.43 ,0.84 ,,,,0,51,49 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3916,デジタル・インフォメーション,804,4,0.5 ,803.273,40700 ,,,95160 ,0.43 ,0.84 ,,,,0,238,226 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
6039,日本動物高度医療,1093,8,0.7 ,1087.61,59900 ,,,140520 ,0.43 ,0.83 ,,,,0,98,93 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6858,小野測器,944,20,2.2 ,929.725,47200 ,,,110850 ,0.43 ,0.83 ,,,,0,15,14 ,4.53 ,12.22,7.33,7.33,102,12.11 ,0,,3.18%,14.40 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.15,50000 ,,,117545 ,0.43 ,0.83 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
5599,Ｓ＆Ｊ,1002,20,2.0 ,1004.71,24300 ,,,57570 ,0.42 ,0.82 ,,,,0,158,150 ,1.25 ,13.61,22.63,22.63,0,74.50 ,0,,1.70%,13.92 ,#####
4661,オリエンタルランド,2252,-39.5,-1.7 ,2259.52,2509400 ,,,5955285 ,0.42 ,0.82 ,,,,0,37,35 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.72 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2769,27,1.0 ,2772.9,184000 ,,,443105 ,0.42 ,0.81 ,,,,0,27,25 ,1.00 ,25.24,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.99 ,#####
8473,ＳＢＩホールディングス,2870,-42,-1.4 ,2901.26,1465900 ,,,3530375 ,0.42 ,0.81 ,,,,1,674,636 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,116.5,,2.96%,10.54 ,#####
3788,ＧＭＯグローバルサインＨＤ,1964,37,1.9 ,1962.98,12300 ,,,29630 ,0.42 ,0.81 ,,,,0,18,17 ,1.56 ,20.84,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6702,富士通,3293,37,1.1 ,3315.56,3811500 ,,,9214175 ,0.41 ,0.81 ,,,,0,49,46 ,1.06 ,18.42,11.82,11.82,0,13.25 ,41.8,,1.67%,16.77 ,#####
2897,日清食品ＨＤ,2692,26,1.0 ,2688.24,520500 ,,,1265840 ,0.41 ,0.80 ,,,,0,21,20 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,711.588,679300 ,,,1661075 ,0.41 ,0.80 ,,,,0,1129,1061 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
296A,令和アカウンティング・ホー,773,1,0.1 ,774.504,11300 ,,,27925 ,0.40 ,0.79 ,,,,0,466,437 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
2307,クロスキャット,936,-3,-0.3 ,939.029,13700 ,,,34270 ,0.40 ,0.78 ,,,,0,153,143 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
9467,アルファポリス,1032,1,0.1 ,1031.1,34400 ,,,86195 ,0.40 ,0.78 ,,,,0,177,165 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4776,サイボウズ,2367,68,3.0 ,2351.82,184100 ,,,461635 ,0.40 ,0.78 ,,,,1,356,332 ,2.69 ,14.33,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.84 ,#####
3741,セック,3285,50,1.6 ,3311.04,68000 ,,,171010 ,0.40 ,0.78 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
6723,ルネサスエレクトロニクス,4601,124,2.8 ,4633.39,7195400 ,,,18126285 ,0.40 ,0.78 ,,,,0,72,67 ,1.00 ,18.97,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.17 ,#####
3083,スターシーズ,992,15,1.5 ,985.025,51500 ,,,130975 ,0.39 ,0.77 ,,,,0,22,20 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
4183,三井化学,2153,-6.5,-0.3 ,2160.27,931000 ,,,2374320 ,0.39 ,0.77 ,,,,0,8,7 ,3.75 ,17.29,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.935,313800 ,,,802030 ,0.39 ,0.76 ,,,,1,781,726 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
429A,テクセンドフォトマスク,4330,115,2.7 ,4324.4,380500 ,,,979655 ,0.39 ,0.76 ,,,,0,87,81 ,1.10 ,17.34,21.27,21.27,0,21.73 ,65.6,,1.62%,16.08 ,#####
2222,寿スピリッツ,2302,24.5,1.1 ,2309.9,261100 ,,,673005 ,0.39 ,0.76 ,,,,0,136,126 ,2.01 ,25.74,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.83 ,#####
3661,エムアップホールディングス,647,-20,-3.0 ,650.127,397600 ,,,1030310 ,0.39 ,0.75 ,,,,0,249,231 ,1.81 ,12.37,15.77,15.77,6.68,51.90 ,43.57,,3.25%,14.94 ,#####
3267,フィル・カンパニー,658,-13,-1.9 ,658.657,17500 ,,,45530 ,0.38 ,0.75 ,,,,1,122,113 ,4.77 ,5.89,8,8,50.7,19.82 ,0,,3.80%,#####,#####
7826,フルヤ金属,9580,380,4.1 ,9527.94,233700 ,,,613025 ,0.38 ,0.74 ,,,,1,166,153 ,4.07 ,15.71,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.48 ,#####
3562,Ｎｏ．１,1473,7,0.5 ,1466.49,12800 ,,,33665 ,0.38 ,0.74 ,,,,0,92,85 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.36 ,#####
7320,Ｓｏｌｖｖｙ,1410,-20,-1.4 ,1419.01,22700 ,,,59895 ,0.38 ,0.74 ,,,,0,434,400 ,1.02 ,9.7,25.61,25.61,0,3.85 ,7457,,1.42%,10.41 ,#####
3393,スターティアホールディングス,2938,20,0.7 ,2936.43,13000 ,,,34550 ,0.38 ,0.74 ,,,,0,163,150 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.54 ,#####
4506,住友ファーマ,1514,17,1.1 ,1515.59,1917500 ,,,5153345 ,0.37 ,0.73 ,,,,1,318,292 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.22 ,#####
6436,アマノ,3568,3,0.1 ,3567.24,79000 ,,,212975 ,0.37 ,0.72 ,,,,0,74,68 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4980,デクセリアルズ,4733,125,2.7 ,4712.27,1059500 ,,,2879770 ,0.37 ,0.72 ,,,,0,136,125 ,1.05 ,28.82,31.3,31.3,0,10.12 ,15.8,,1.35%,25.10 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.077,386400 ,,,1061225 ,0.36 ,0.71 ,,,,0,21,19 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3556,リネットジャパングループ,783,-12,-1.5 ,788.469,44100 ,,,121600 ,0.36 ,0.71 ,,,,1,452,412 ,3.69 ,9.56,10.49,10.49,141,-34.72 ,2862,,0.00%,9.56 ,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,345.409,1739900 ,,,4806685 ,0.36 ,0.71 ,,,,0,54,49 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
464A,ＱＰＳホールディングス,2301,99,4.5 ,2279.98,1180000 ,,,3294870 ,0.36 ,0.70 ,,,,,#####,#####,#####,255.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1941,中電工,5400,50,0.9 ,5385.4,36300 ,,,101630 ,0.36 ,0.70 ,,,,0,35,32 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
9552,クオンツ総研ホールディンク,1066,-25,-2.3 ,1070.93,286100 ,,,802980 ,0.36 ,0.70 ,,,,1,404,367 ,3.73 ,16.52,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.48 ,#####
3359,ｃｏｔｔａ,511,1,0.2 ,512.08,16200 ,,,45545 ,0.36 ,0.69 ,,,,0,41,37 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
7003,三井Ｅ＆Ｓ,4466,-4,-0.1 ,4525.46,994400 ,,,2802320 ,0.35 ,0.69 ,,,,0,51,46 ,1.00 ,14.08,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6562,ジーニー,928,14,1.5 ,932.619,19700 ,,,55575 ,0.35 ,0.69 ,,,,0,224,203 ,1.82 ,8.11,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.17 ,#####
4674,クレスコ,1472,8,0.6 ,1471.4,33800 ,,,95750 ,0.35 ,0.69 ,,,,0,85,77 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
4259,エクサウィザーズ,909,3,0.3 ,922.667,1009500 ,,,2859825 ,0.35 ,0.69 ,,,,0,55,50 ,1.09 ,47.84,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3077,ホリイフードサービス,719,-1,-0.1 ,708.826,11500 ,,,33150 ,0.35 ,0.68 ,,,,1,196,177 ,4.26 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27120,50,0.2 ,27369.3,65600 ,,,189245 ,0.35 ,0.68 ,,,,0,135,122 ,1.87 ,36.24,31,31,9.09,33.49 ,0,,0.85%,#####,#####
6088,シグマクシス・ホールディンク,525,-2,-0.4 ,527.219,206900 ,,,599555 ,0.35 ,0.67 ,,,,0,432,390 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
4026,神島化学,1705,-18,-1.0 ,1707.76,40800 ,,,118790 ,0.34 ,0.67 ,,,,0,70,63 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
1540,純金上場信託,20745,-10,-0.1 ,20718.7,154148 ,,,449915 ,0.34 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3046,ジンズホールディングス,8390,-140,-1.6 ,8444.99,85100 ,,,249325 ,0.34 ,0.67 ,,,,0,64,58 ,1.31 ,22.77,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.40 ,#####
8830,住友不動産,3532,12,0.3 ,3550.66,1474700 ,,,4335160 ,0.34 ,0.66 ,,,,0,92,83 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.55 ,#####
4680,ラウンドワン,1018,-13,-1.3 ,1022.46,953100 ,,,2818570 ,0.34 ,0.66 ,,,,0,121,109 ,1.00 ,14.62,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
4519,中外製薬,7524,-126,-1.7 ,7574.93,853300 ,,,2534355 ,0.34 ,0.66 ,,,,0,237,213 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.09 ,#####
9503,関西電力,2337,-2.5,-0.1 ,2347.91,1431900 ,,,4299505 ,0.33 ,0.65 ,,,,0,107,96 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.42%,9.89 ,#####
8887,シーラホールディングス,356,1,0.3 ,355.464,53400 ,,,161205 ,0.33 ,0.65 ,,,,1,675,604 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4272,日本化薬,2131,20,1.0 ,2134.75,201000 ,,,607700 ,0.33 ,0.65 ,,,,0,27,24 ,1.04 ,14.17,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.518,178800 ,,,543455 ,0.33 ,0.64 ,,,,0,237,212 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
436A,サイバーソリューションズ,980,4,0.4 ,976.453,15900 ,,,48385 ,0.33 ,0.64 ,,,,0,466,416 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
2914,日本たばこ産業,6072,1,0.0 ,6073.16,1460300 ,,,4445025 ,0.33 ,0.64 ,,,,0,92,82 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.80 ,#####
6804,ホシデン,2799,41,1.5 ,2787.35,80700 ,,,247435 ,0.33 ,0.64 ,,,,0,83,74 ,1.00 ,10.44,0,0,0,#DIV/0!,7.58,,2.75%,#####,#####
9343,アイビス,776,4,0.5 ,777.741,22800 ,,,70150 ,0.33 ,0.63 ,,,,1,329,293 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
6224,ＪＲＣ,1323,-1,-0.1 ,1322.33,15600 ,,,48205 ,0.32 ,0.63 ,,,,0,156,139 ,1.00 ,13.7,0,0,0,#DIV/0!,0,,2.57%,#####,#####
7803,ブシロード,264,-1,-0.4 ,265.135,293800 ,,,915850 ,0.32 ,0.63 ,,,,0,232,206 ,1.00 ,7.63,0,0,0,#DIV/0!,15.07,,0.95%,7.82 ,#####
8081,カナデン,2529,14,0.6 ,2528.91,13900 ,,,43785 ,0.32 ,0.62 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
3905,データセクション,5300,385,7.8 ,5009.38,1328500 ,,,4187040 ,0.32 ,0.62 ,,,,0,69,61 ,4.33 ,30.61,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.43 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3602.84,66800 ,,,212045 ,0.32 ,0.62 ,,,,0,360,318 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
500A,ＴＯブックス,2837,-27,-0.9 ,2842.67,6600 ,,,21065 ,0.31 ,0.61 ,,,,0,177,156 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.7009,40800 ,,,131890 ,0.31 ,0.60 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
4369,トリケミカル,3915,-20,-0.5 ,3972.69,276100 ,,,893275 ,0.31 ,0.60 ,,,,0,60,53 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
3844,コムチュア,1265,9,0.7 ,1263,66800 ,,,216495 ,0.31 ,0.60 ,,,,0,80,70 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
6535,アイモバイル,497,-2,-0.4 ,498.613,128400 ,,,416145 ,0.31 ,0.60 ,,,,0,217,191 ,1.94 ,8.87,20.45,20.45,8.21,64.10 ,21.18,,5.43%,9.26 ,#####
3939,カナミックネットワーク,498,4,0.8 ,499.474,47300 ,,,153385 ,0.31 ,0.60 ,,,,1,295,260 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
8058,三菱商事,4588,-22,-0.5 ,4626.45,3302800 ,,,10938575 ,0.30 ,0.59 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.35 ,#####
4373,シンプレクスＨＤ,949,-9,-0.9 ,949.759,304500 ,,,1009235 ,0.30 ,0.59 ,,,,0,176,154 ,2.39 ,16.97,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
9433,ＫＤＤＩ,2694,-34,-1.3 ,2713.1,2771300 ,,,9202710 ,0.30 ,0.59 ,,,,0,98,86 ,0.89 ,13.63,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.26 ,#####
3843,フリービット,1466,20,1.4 ,1464.06,27100 ,,,91625 ,0.30 ,0.58 ,,,,1,288,252 ,3.88 ,8.42,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.72 ,#####
3984,ユーザーローカル,1794,-16,-0.9 ,1803.08,38300 ,,,130145 ,0.29 ,0.57 ,,,,0,217,189 ,1.82 ,17.18,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.04 ,#####
8303,ＳＢＩ新生銀行,1456,11,0.8 ,1450.08,2172300 ,,,7404885 ,0.29 ,0.57 ,,,,0,57,50 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.88%,12.01 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3087.26,44300 ,,,151595 ,0.29 ,0.57 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
4503,アステラス製薬,2174,41.5,2.0 ,2171.08,1994800 ,,,6898470 ,0.29 ,0.56 ,,,,0,112,97 ,1.14 ,12.97,17.79,17.79,2.88,-7.97 ,1.96,,3.68%,12.58 ,#####
4490,ビザスク,605,8,1.3 ,607.148,18300 ,,,63390 ,0.29 ,0.56 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,#####
6551,ツナググループＨＬＤＧＳ,532,10,1.9 ,524.333,8400 ,,,29140 ,0.29 ,0.56 ,,,,1,127,110 ,3.77 ,6.33,5.17,5.17,35.9,22.32 ,65.67,,3.76%,6.71 ,#####
3407,旭化成,1778,-12.5,-0.7 ,1791.65,1485800 ,,,5170625 ,0.29 ,0.56 ,,,,0,19,17 ,1.00 ,15.02,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.58 ,#####
472A,ミラティブ,406,-6,-1.5 ,407.618,30600 ,,,106720 ,0.29 ,0.56 ,,,,1,249,216 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
8769,アドバンテッジリスクマネ,477,-10,-2.1 ,478.13,10000 ,,,35860 ,0.28 ,0.54 ,,,,1,126,109 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
3850,ＮＴＴデータイントラマート,2828,22,0.8 ,2838.7,10100 ,,,36475 ,0.28 ,0.54 ,,,,0,67,58 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
5592,くすりの窓口,2568,-40,-1.5 ,2557.8,18000 ,,,65945 ,0.27 ,0.53 ,,,,0,313,269 ,1.44 ,9.49,21.74,21.74,5.01,16.69 ,0,,1.56%,9.49 ,#####
2379,ディップ,1759,5,0.3 ,1751.84,71500 ,,,268670 ,0.27 ,0.52 ,,,,0,60,51 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
3697,ＳＨＩＦＴ,641.9,-3.1,-0.5 ,642.641,2237300 ,,,8453830 ,0.26 ,0.52 ,,,,0,65,56 ,2.43 ,19.87,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.19 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-22,-11.5 ,170.205,6233800 ,,,23707560 ,0.26 ,0.51 ,,,,0,121,103 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8057,内田洋行,1925,1,0.1 ,1928.65,51100 ,,,195520 ,0.26 ,0.51 ,,,,0,188,160 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
7047,ポート,2205,20,0.9 ,2207.82,57200 ,,,219890 ,0.26 ,0.51 ,,,,1,249,212 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
6037,楽待,1022,0,0.0 ,1021,17700 ,,,69120 ,0.26 ,0.50 ,,,,0,422,359 ,1.96 ,15.16,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.43 ,#####
6866,日置電機,12850,220,1.7 ,12756.4,18700 ,,,74100 ,0.25 ,0.49 ,,,,0,67,57 ,2.00 ,22.96,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.03 ,#####
3064,ＭｏｎｏｔａＲＯ,1788,-37,-2.0 ,1798.48,825500 ,,,3282530 ,0.25 ,0.49 ,,,,0,86,73 ,1.92 ,24.28,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.51 ,#####
4704,トレンドマイクロ,5792,-28,-0.5 ,5779.53,279400 ,,,1120870 ,0.25 ,0.49 ,,,,0,136,115 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
6947,図研,4460,-15,-0.3 ,4473.15,12400 ,,,50065 ,0.25 ,0.48 ,,,,0,61,52 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
6125,岡本工作,5260,70,1.4 ,5248.32,12500 ,,,50905 ,0.25 ,0.48 ,,,,0,8,7 ,4.50 ,17.38,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
9554,ＡＶｉＣ,1551,-2,-0.1 ,1551.68,9700 ,,,39760 ,0.24 ,0.48 ,,,,0,225,190 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2216,カンロ,1116,13,1.2 ,1113.59,19100 ,,,83450 ,0.23 ,0.45 ,,,,0,89,74 ,1.19 ,13.64,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.82 ,#####
3915,テラスカイ,2629,-70,-2.6 ,2653.3,270900 ,,,1192810 ,0.23 ,0.44 ,,,,0,14,12 ,3.71 ,22.18,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.17 ,#####
6538,ディスラプターズ,231,8,3.6 ,230.984,19100 ,,,84645 ,0.23 ,0.44 ,,,,0,212,176 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
3962,チェンジホールディングス,931,-8,-0.9 ,936.71,77800 ,,,345170 ,0.23 ,0.44 ,,,,0,171,142 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.28 ,#####
3696,セレス,1792,-14,-0.8 ,1799.57,39900 ,,,182050 ,0.22 ,0.43 ,,,,0,38,31 ,1.05 ,12.59,7.84,7.84,0,9.81 ,33.05,,3.35%,#####,#####
6574,コンヴァノ,88,2,2.3 ,87.0324,434600 ,,,2013120 ,0.22 ,0.42 ,,,,0,476,393 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
3003,ヒューリック,1700,-16.5,-1.0 ,1706.4,810900 ,,,3756265 ,0.22 ,0.42 ,,,,0,159,131 ,1.19 ,10.66,25.68,25.68,5.92,-55.82 ,8.71,,3.94%,10.00 ,#####
2148,アイティメディア,1162,-15,-1.3 ,1171.76,14400 ,,,71040 ,0.20 ,0.40 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3635,20,0.6 ,3634.76,20900 ,,,103515 ,0.20 ,0.39 ,,,,1,191,156 ,4.43 ,15.97,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.77 ,#####
7800,アミファ,878,6,0.7 ,878.686,3500 ,,,17365 ,0.20 ,0.39 ,,,,1,224,183 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
5621,ヒューマンテクノロジーズ,1297,7,0.5 ,1296.59,11100 ,,,55205 ,0.20 ,0.39 ,,,,0,168,137 ,1.87 ,11.21,17.94,17.94,8.82,34.61 ,0,,2.70%,11.18 ,#####
2359,コア,2029,9,0.5 ,2027.98,4800 ,,,24080 ,0.20 ,0.39 ,,,,0,108,88 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4543,テルモ,2242,-4.5,-0.2 ,2247.56,1239400 ,,,6301650 ,0.20 ,0.38 ,,,,0,52,42 ,1.00 ,19.99,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,658,-5,-0.8 ,657.34,14700 ,,,75245 ,0.20 ,0.38 ,,,,0,69,56 ,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.56%,9.18 ,#####
4414,フレクト,1068,17,1.6 ,1056.64,4700 ,,,25335 ,0.19 ,0.36 ,,,,1,262,212 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.62 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9448,263000 ,,,1418490 ,0.19 ,0.36 ,,,,1,5719,4625 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3923,ラクス,932.9,11.3,1.2 ,933.925,643600 ,,,3596650 ,0.18 ,0.35 ,,,,1,985,793 ,5.10 ,13.1,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.81 ,#####
2488,ＪＴＰ,1318,11,0.8 ,1320.24,6200 ,,,36775 ,0.17 ,0.33 ,,,,0,90,72 ,1.52 ,10.07,10,10,3.26,54.79 ,0,,3.79%,#####,#####
6471,日本精工,1195,2,0.2 ,1198.08,376100 ,,,2256130 ,0.17 ,0.33 ,,,,0,3,2 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.71 ,#####
368A,北里コーポレーション,1194,-12,-1.0 ,1200.01,21300 ,,,134675 ,0.16 ,0.31 ,,,,0,424,336 ,1.47 ,11.78,50.69,50.69,2.69,58.38 ,0,,3.43%,11.94 ,#####
7199,プレミアグループ,1974,-22,-1.1 ,1988.81,44600 ,,,296425 ,0.15 ,0.29 ,,,,1,245,193 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
7868,広済堂ホールディングス,473,-3,-0.6 ,470.586,567600 ,,,3937980 ,0.14 ,0.28 ,,,,0,64,50 ,2.16 ,15.16,21.01,21.01,19.5,-13.97 ,38.9,,2.82%,#####,#####
4885,室町ケミカル,930,-2,-0.2 ,927.134,6700 ,,,53055 ,0.13 ,0.25 ,,,,0,101,78 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.10 ,#####
3929,ソーシャルワイヤー,267,1,0.4 ,264.958,7200 ,,,64560 ,0.11 ,0.22 ,,,,0,95,73 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
6036,ＫｅｅＰｅｒ技研,2858,-19,-0.7 ,2850.18,18600 ,,,176155 ,0.11 ,0.21 ,,,,1,656,500 ,4.57 ,8.35,27.71,27.71,91,10.97 ,8.54,,3.50%,8.65 ,#####
