コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7373,アイドマ・ホールディングス,1172,24,2.1 ,1174.3,22300 ,,,84970 ,0.26 ,0.79 ,,,,1,444,416 ,3.64 ,8.09,0.28 ,28.31 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.55 
9984,ソフトバンクグループ,7236,125,1.8 ,7224.68,20529000 ,,,78745915 ,0.26 ,0.78 ,,,,,36,34 ,#####,25.76,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.34 
1605,ＩＮＰＥＸ,3458,-42,-1.2 ,3476.94,1547500 ,,,5952870 ,0.26 ,0.78 ,,,,0,266,248 ,0.93 ,8.93,-0.57 ,9.41 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.03 
6157,日進工具,923,5,0.5 ,915.123,14600 ,,,56185 ,0.26 ,0.78 ,,,,,59,55 ,#####,14.44,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
2674,ハードオフコーポレーション,2577,40,1.6 ,2573.14,16400 ,,,65315 ,0.25 ,0.75 ,,,,0,86,80 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.90 
9237,笑美面,760,9,1.2 ,755.897,9700 ,,,38860 ,0.25 ,0.75 ,,,,,128,118 ,#####,17.39,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3753,フライトソリューションズ,156,2,1.3 ,151.646,162000 ,,,650370 ,0.25 ,0.75 ,,,,1,179,165 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
5137,スマートドライブ,213,4,1.9 ,212.911,160900 ,,,647780 ,0.25 ,0.75 ,,,,1,620,573 ,4.59 ,10.39,0.11 ,57.36 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.23 
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
4674,クレスコ,1481,25,1.7 ,1474.93,23500 ,,,94770 ,0.25 ,0.74 ,,,,0,119,110 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
5599,Ｓ＆Ｊ,978,2,0.2 ,988.014,13800 ,,,56585 ,0.24 ,0.73 ,,,,0,125,115 ,2.20 ,13.28,1.15 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.74%,13.59 
4259,エクサウィザーズ,893,28,3.2 ,890.97,604300 ,,,2483825 ,0.24 ,0.73 ,,,,,76,70 ,#####,47,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
8057,内田洋行,1960,20,1.0 ,1956.84,47900 ,,,197575 ,0.24 ,0.73 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
7199,プレミアグループ,1963,64,3.4 ,1937.93,66600 ,,,275725 ,0.24 ,0.72 ,,,,1,347,318 ,2.79 ,11.05,0.44 ,27.33 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.50 
3844,コムチュア,1259,2,0.2 ,1263.47,52200 ,,,217445 ,0.24 ,0.72 ,,,,,128,117 ,#####,12.42,#####,15.94 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
8410,セブン銀行,278.3,1.6,0.6 ,277.066,1327600 ,,,5542025 ,0.24 ,0.72 ,,,,,32,29 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.59 
3962,チェンジホールディングス,935,9,1.0 ,936.082,77300 ,,,323920 ,0.24 ,0.72 ,,,,0,171,156 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.32 
6503,三菱電機,6223,172,2.8 ,6171.09,1752500 ,,,7345580 ,0.24 ,0.72 ,,,,0,45,41 ,4.04 ,26.81,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.68 
7013,ＩＨＩ,2852,34.5,1.2 ,2831.51,4231800 ,,,17839705 ,0.24 ,0.71 ,,,,1,221,202 ,3.72 ,18.32,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.67 
4477,ＢＡＳＥ,268,3,1.1 ,266.094,154900 ,,,657290 ,0.24 ,0.71 ,,,,,50,46 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6562,ジーニー,888,0,0.0 ,892.779,12200 ,,,51785 ,0.24 ,0.71 ,,,,1,242,221 ,3.69 ,7.76,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.69 
7085,カーブスホールディングス,888,9,1.0 ,885.751,59900 ,,,256500 ,0.23 ,0.70 ,,,,,125,114 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
3267,フィル・カンパニー,686,13,1.9 ,679.28,10700 ,,,45915 ,0.23 ,0.70 ,,,,0,96,87 ,3.74 ,6.14,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.64%,#####
464A,ＱＰＳホールディングス,2277,97,4.5 ,2272.46,738500 ,,,3193390 ,0.23 ,0.69 ,,,,,#####,#####,#####,253,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6501,日立,4819,55,1.2 ,4787.56,3219400 ,,,14025065 ,0.23 ,0.69 ,,,,0,20,18 ,1.65 ,25.49,2.55 ,12.95 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.06 
2326,デジタルアーツ,3595,70,2.0 ,3587.53,49000 ,,,214915 ,0.23 ,0.68 ,,,,0,306,277 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
5592,くすりの窓口,2640,80,3.1 ,2615.38,15200 ,,,66845 ,0.23 ,0.68 ,,,,0,315,285 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.76 
3696,セレス,1744,-7,-0.4 ,1754.48,40700 ,,,179010 ,0.23 ,0.68 ,,,,,101,91 ,#####,12.25,#####,12.33 ,0,#DIV/0!,9.8 ,33.05,,3.44%,#####
9434,ソフトバンク,208.7,-1.9,-0.9 ,209.669,17579700 ,,,77642215 ,0.23 ,0.68 ,,,,0,35,32 ,1.37 ,17.83,3.09 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.12 
7011,三菱重工業,3895,-22,-0.6 ,3877.04,5707100 ,,,25217865 ,0.23 ,0.68 ,,,,,36,33 ,#####,34.43,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.19 
7826,フルヤ金属,9520,430,4.7 ,9413.34,133000 ,,,588355 ,0.23 ,0.68 ,,,,1,348,314 ,4.07 ,15.61,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.39 
8081,カナデン,2586,39,1.5 ,2575.06,9900 ,,,43805 ,0.23 ,0.68 ,,,,,54,49 ,#####,14.41,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
4661,オリエンタルランド,2336,-1,0.0 ,2333.83,1328700 ,,,5924105 ,0.22 ,0.67 ,,,,,33,30 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
7974,任天堂,7024,-52,-0.7 ,7058.46,2172300 ,,,9699810 ,0.22 ,0.67 ,,,,0,22,20 ,1.36 ,25.3,9.20 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.90 
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,358.436,183200 ,,,818105 ,0.22 ,0.67 ,,,,1,143,129 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,46.7,,1.95%,#####
421A,ムービン・ストラテジック・キ,3365,140,4.3 ,3280.54,19600 ,,,87655 ,0.22 ,0.67 ,,,,1,1615,1456 ,5.42 ,14.41,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.23 
3559,ピーバンドットコム,419,-1,-0.2 ,413.05,84200 ,,,380990 ,0.22 ,0.66 ,,,,,59,53 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
4396,システムサポートホールディン,962,19,2.0 ,960.875,24000 ,,,109035 ,0.22 ,0.66 ,,,,1,160,144 ,3.21 ,10.83,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.22%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3298,20,0.6 ,3283.8,10033200 ,,,46127650 ,0.22 ,0.65 ,,,,1,195,175 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.33 
6200,インソース,576,-5,-0.9 ,578.213,106400 ,,,490815 ,0.22 ,0.65 ,,,,0,286,256 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
9433,ＫＤＤＩ,2651,-70.5,-2.6 ,2674.29,2026400 ,,,9376050 ,0.22 ,0.65 ,,,,0,69,62 ,1.52 ,13.41,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.03 
350A,デジタルグリッド,751,22,3.0 ,744.598,140700 ,,,658590 ,0.21 ,0.64 ,,,,,122,109 ,#####,16.04,#####,19.64 ,0,#DIV/0!,17.1 ,418.8,,0.00%,16.05 
4847,インテリジェントウェイブ,937,6,0.6 ,937.758,9900 ,,,46350 ,0.21 ,0.64 ,,,,,84,75 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
6039,日本動物高度医療,1065,15,1.4 ,1068.8,26800 ,,,126650 ,0.21 ,0.63 ,,,,,118,105 ,#####,15.45,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.22%,#####
2307,クロスキャット,946,15,1.6 ,946.113,7100 ,,,33855 ,0.21 ,0.63 ,,,,0,75,67 ,1.53 ,8.6,1.23 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.12%,10.45 
3556,リネットジャパングループ,778,3,0.4 ,779.543,23200 ,,,110970 ,0.21 ,0.63 ,,,,1,577,512 ,3.68 ,9.49,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.50 
6962,大真空,1013,22,2.2 ,1021.64,461300 ,,,2235260 ,0.21 ,0.62 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
2485,ティア,468,5,1.1 ,466.704,8100 ,,,39370 ,0.21 ,0.62 ,,,,0,134,119 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
8604,野村ホールディングス,1425,16.5,1.2 ,1423.3,2344700 ,,,11622860 ,0.20 ,0.61 ,,,,,90,79 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.86 
3038,神戸物産,2532,-5,-0.2 ,2533.16,359400 ,,,1790400 ,0.20 ,0.60 ,,,,0,18,16 ,1.83 ,19.03,2.45 ,17.55 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.61 
3673,ブロードリーフ,763,-3,-0.4 ,768.851,81200 ,,,408235 ,0.20 ,0.60 ,,,,,61,54 ,#####,21.55,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.983,151500 ,,,764985 ,0.20 ,0.59 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
472A,ミラティブ,398,6,1.5 ,401.13,21600 ,,,109340 ,0.20 ,0.59 ,,,,1,239,210 ,5.41 ,7.01,0.03 ,27.10 ,13.21,218.05 ,52.4 ,0,,0.00%,7.00 
4272,日本化薬,2133,27,1.3 ,2123.67,121100 ,,,615195 ,0.20 ,0.59 ,,,,,56,49 ,#####,14.19,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
9552,クオンツ総研ホールディンク,1026,-22,-2.1 ,1020.44,142600 ,,,734875 ,0.19 ,0.58 ,,,,1,586,513 ,2.90 ,15.9,0.76 ,51.57 ,25.92,20.92 ,41.9 ,2.54,,0.58%,15.86 
6702,富士通,3204,-7,-0.2 ,3199.03,1838600 ,,,9640325 ,0.19 ,0.57 ,,,,,85,74 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.31 
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3088.36,6700 ,,,35200 ,0.19 ,0.57 ,,,,,108,94 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
8887,シーラホールディングス,350,-1,-0.3 ,349.131,29000 ,,,155440 ,0.19 ,0.56 ,,,,1,187,162 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
3697,ＳＨＩＦＴ,621,-10.7,-1.7 ,622.759,1574000 ,,,8497565 ,0.19 ,0.56 ,,,,,112,97 ,#####,19.22,#####,21.59 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.66 
6098,リクルートホールディングス,11055,190,1.8 ,10910.9,1037700 ,,,5604270 ,0.19 ,0.56 ,,,,1,259,224 ,2.94 ,24.65,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.77 
3905,データセクション,5380,110,2.1 ,5219.3,737100 ,,,4007615 ,0.18 ,0.55 ,,,,1,282,244 ,4.33 ,31.08,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.72 
6436,アマノ,3580,3,0.1 ,3578.17,40500 ,,,220890 ,0.18 ,0.55 ,,,,,108,93 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
3003,ヒューリック,1676,-30.5,-1.8 ,1685.12,625900 ,,,3419795 ,0.18 ,0.55 ,,,,0,134,116 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
6036,ＫｅｅＰｅｒ技研,2873,1,0.0 ,2888.64,30600 ,,,168215 ,0.18 ,0.55 ,,,,0,122,105 ,1.24 ,8.39,3.14 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.69 
4064,日本カ－バイド,3865,60,1.6 ,3837.96,18900 ,,,104475 ,0.18 ,0.54 ,,,,,69,60 ,#####,11.62,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.47%,11.03 
7692,アースインフィニティ,75,1,1.4 ,74.3079,131500 ,,,739450 ,0.18 ,0.53 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
9467,アルファポリス,1024,-26,-2.5 ,1033.37,14800 ,,,83260 ,0.18 ,0.53 ,,,,0,82,71 ,1.84 ,10.33,1.49 ,18.39 ,20,6.94 ,68.2 ,29.32,,2.64%,#####
5105,ＴＯＹＯＴＩＲＥ,3890,2,0.1 ,3873.15,173100 ,,,976680 ,0.18 ,0.53 ,,,,,130,112 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
4931,新日本製薬,1930,-13,-0.7 ,1939.45,3800 ,,,22290 ,0.17 ,0.51 ,,,,,121,103 ,#####,12.02,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.95%,#####
4183,三井化学,2142,5,0.2 ,2133.29,417700 ,,,2458895 ,0.17 ,0.51 ,,,,0,6,5 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
3562,Ｎｏ．１,1470,0,0.0 ,1472.81,5700 ,,,33650 ,0.17 ,0.51 ,,,,0,118,101 ,2.36 ,9.65,0.40 ,22.69 ,7.78,24.06 ,-17.6 ,0,,5.37%,10.34 
4369,トリケミカル,3965,155,4.1 ,3947.98,149800 ,,,901475 ,0.17 ,0.50 ,,,,,54,46 ,#####,25.76,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.86 
8058,三菱商事,4534,-6,-0.1 ,4541.09,1906800 ,,,11501390 ,0.17 ,0.50 ,,,,,77,65 ,#####,15.09,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.16 
7189,西日本フィナンシャルＨＤ,4121,49,1.2 ,4093.3,78700 ,,,482005 ,0.16 ,0.49 ,,,,,65,55 ,#####,11.95,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
3350,メタプラネット,238,3,1.3 ,237.859,4446200 ,,,27319510 ,0.16 ,0.49 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4746,東計電算,4280,30,0.7 ,4270.65,6200 ,,,38515 ,0.16 ,0.48 ,,,,,83,70 ,#####,13.5,#####,11.26 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
2897,日清食品ＨＤ,2672,-29,-1.1 ,2677.33,227500 ,,,1415700 ,0.16 ,0.48 ,,,,0,11,9 ,1.55 ,16.42,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.64 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.48 ,,,,1,124,105 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3581.99,15600 ,,,100025 ,0.16 ,0.47 ,,,,1,408,343 ,4.43 ,15.69,0.35 ,16.06 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.49 
4568,第一三共,2567,25.5,1.0 ,2553.28,1267500 ,,,8600520 ,0.15 ,0.44 ,,,,,87,72 ,#####,17.96,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.03 
4503,アステラス製薬,2149,3.5,0.2 ,2149.29,1017900 ,,,7057565 ,0.14 ,0.43 ,,,,,128,106 ,#####,12.82,#####,16.38 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
6908,イリソ電子工業,3065,5,0.2 ,3067.99,21400 ,,,149160 ,0.14 ,0.43 ,,,,,50,41 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
2222,寿スピリッツ,2328,3.5,0.2 ,2320.44,99900 ,,,699465 ,0.14 ,0.43 ,,,,0,96,80 ,2.13 ,26.03,2.42 ,28.77 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.10 
8303,ＳＢＩ新生銀行,1436,-24.5,-1.7 ,1442.48,1067500 ,,,7490845 ,0.14 ,0.43 ,,,,0,82,68 ,4.70 ,13.4,0.23 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.74 
7047,ポート,2219,-35,-1.6 ,2223.94,30100 ,,,214775 ,0.14 ,0.42 ,,,,1,289,239 ,3.12 ,8.79,0.27 ,31.29 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.79 
6866,日置電機,13040,250,2.0 ,13034.7,10500 ,,,75025 ,0.14 ,0.42 ,,,,1,196,162 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
3825,リミックスポイント,208,-1,-0.5 ,211.013,690000 ,,,4993115 ,0.14 ,0.41 ,,,,0,41,34 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
8473,ＳＢＩホールディングス,2847,15,0.5 ,2837.94,490700 ,,,3592185 ,0.14 ,0.41 ,,,,1,592,487 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.46 
8830,住友不動産,3547,-62,-1.7 ,3544.65,574500 ,,,4272080 ,0.13 ,0.40 ,,,,,61,50 ,#####,14.69,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.61 
6535,アイモバイル,493,1,0.2 ,496.004,55400 ,,,429410 ,0.13 ,0.39 ,,,,0,130,106 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
3661,エムアップホールディングス,643,3,0.5 ,644.791,130200 ,,,1022910 ,0.13 ,0.38 ,,,,1,382,311 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
4519,中外製薬,7510,-40,-0.5 ,7536.32,331700 ,,,2613095 ,0.13 ,0.38 ,,,,,100,81 ,#####,24.72,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.05 
3923,ラクス,921.2,7.9,0.9 ,919.767,421300 ,,,3380140 ,0.12 ,0.37 ,,,,1,1586,1288 ,2.63 ,12.93,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.64 
8783,ａｂｃ,92,3,3.4 ,92.2301,172900 ,,,1387635 ,0.12 ,0.37 ,,,,,4756,3863 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4543,テルモ,2257,32.5,1.5 ,2242.47,736000 ,,,5967420 ,0.12 ,0.37 ,,,,0,86,70 ,2.81 ,20.13,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
7366,ＬＩＴＡＬＩＣＯ,1576,-26,-1.6 ,1580.68,16900 ,,,142975 ,0.12 ,0.35 ,,,,0,120,97 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
2667,イメージワン,148,0,0.0 ,145.075,111200 ,,,972970 ,0.11 ,0.34 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
436A,サイバーソリューションズ,964,12,1.3 ,962.25,5600 ,,,49380 ,0.11 ,0.34 ,,,,1,632,507 ,2.82 ,12.68,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.94%,12.68 
3064,ＭｏｎｏｔａＲＯ,1774,-9,-0.5 ,1759.35,377900 ,,,3336070 ,0.11 ,0.34 ,,,,0,66,53 ,1.14 ,24.09,37.02 ,29.85 ,0,0.65 ,17.5 ,11.9,,2.09%,24.32 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
4490,ビザスク,600,13,2.2 ,603.928,6900 ,,,63095 ,0.11 ,0.33 ,,,,,#####,#####,#####,7.42,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.43 
9503,関西電力,2324,-1.5,-0.1 ,2322.58,472100 ,,,4348015 ,0.11 ,0.33 ,,,,,106,85 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
6031,ＺＥＴＡ,307,12,4.1 ,302.802,64200 ,,,685270 ,0.09 ,0.28 ,,,,1,350,275 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,500,5,1.0 ,502.39,304900 ,,,3386590 ,0.09 ,0.27 ,,,,,58,45 ,#####,16.02,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.67%,#####
3915,テラスカイ,2518,45,1.8 ,2481.66,103500 ,,,1226025 ,0.08 ,0.25 ,,,,0,60,47 ,5.03 ,21.24,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.68%,26.02 
3496,アズーム,4145,-20,-0.5 ,4145.63,6400 ,,,76535 ,0.08 ,0.25 ,,,,1,185,143 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,172.395,1944800 ,,,24210280 ,0.08 ,0.24 ,,,,,124,96 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.375,2400 ,,,31945 ,0.08 ,0.23 ,,,,1,253,194 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.2272,4400 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,940,14,1.5 ,936.467,1500 ,,,53910 ,0.03 ,0.08 ,,,,0,107,78 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:26:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
