コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6758,ソニーグループ,3323,-6,-0.2 ,3343.8,2429800 ,,,19737160 ,0.12 ,0.25 ,,,,0,55,43 ,1.00 ,17.37,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7089,フォースタートアップス,1181,16,1.4 ,1196.86,4300 ,,,36655 ,0.12 ,0.24 ,,,,1,267,206 ,5.16 ,10.87,3.22,19.61,112.8,38.07 ,0,0,0.00%,,
7378,アシロ,2033,-12,-0.6 ,2048.68,8100 ,,,71490 ,0.11 ,0.23 ,,,,0,234,180 ,1.00 ,14.71,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
6035,アイ・アールジャパンＨＤ,717,-2,-0.3 ,720.202,10900 ,,,97405 ,0.11 ,0.23 ,,,,0,109,84 ,3.49 ,14.31,2.16,20.72,26.78,57.25 ,6.25,28,3.91%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.20 ,,,,0,112,85 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3698,ＣＲＩ・ミドルウェア,950,5,0.5 ,950.167,1800 ,,,18935 ,0.10 ,0.19 ,,,,0,105,80 ,1.00 ,10.79,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.19 ,,,,1,249,189 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
479A,ＰＲＯＮＩ,1321,7,0.5 ,1320.26,7800 ,,,87615 ,0.09 ,0.18 ,,,,1,836,630 ,5.25 ,6.38,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
6194,アトラエ,669,0,0.0 ,672.483,11600 ,,,131485 ,0.09 ,0.18 ,,,,0,78,59 ,1.00 ,19.61,3.5,17.11,0,#DIV/0!,2.26,33,4.93%,,
5248,テクノロジーズ,446,-2,-0.5 ,451.71,10700 ,,,138210 ,0.08 ,0.16 ,,,,0,200,149 ,0.85 ,15.11,4.95,18.45,0,-32.75 ,0,0,0.00%,,
4414,フレクト,1021,-2,-0.2 ,1028.73,4100 ,,,53640 ,0.08 ,0.15 ,,,,0,205,153 ,1.00 ,8.65,2.1,14.62,0,#DIV/0!,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.13 ,,,,0,45,33 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
6356,日本ギア工業,1193,-8,-0.7 ,1220.19,472500 ,,,7285410 ,0.06 ,0.13 ,,,,0,109,81 ,1.00 ,11.47,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
3933,チエル,634,-8,-1.3 ,639.8,500 ,,,9060 ,0.06 ,0.11 ,,,,0,76,56 ,1.00 ,8.45,1.44,7.5,0,#DIV/0!,193.2,18,2.84%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.6,500 ,,,17450 ,0.03 ,0.06 ,,,,1,526,377 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 12:43:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
