コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6194,アトラエ,673,4,0.6 ,672.5,3600 ,,,131485 ,0.03 ,0.08 ,,,,0,78,57 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
4516,日本新薬,5229,-66,-1.3 ,5272.27,9900 ,,,366185 ,0.03 ,0.08 ,,,,0,68,49 ,1.00 ,13.4,1.35,18.07,0,#DIV/0!,8.99,124,2.37%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,946.2,500 ,,,18935 ,0.03 ,0.08 ,,,,0,105,76 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
6356,日本ギア工業,1238,37,3.1 ,1230.7,168700 ,,,7285410 ,0.02 ,0.07 ,,,,0,104,75 ,1.00 ,11.9,1.33,22.15,0,#DIV/0!,2.54,8,0.65%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5421.25,800 ,,,36130 ,0.02 ,0.07 ,,,,0,89,64 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
9416,ビジョン,1158,7,0.6 ,1158.34,6800 ,,,336445 ,0.02 ,0.06 ,,,,0,195,140 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4414,フレクト,1039,16,1.6 ,1033.38,800 ,,,53640 ,0.01 ,0.04 ,,,,0,201,143 ,1.00 ,8.81,2.13,14.62,0,#DIV/0!,0,0,0.00%,,
2307,クロスキャット,970,10,1.0 ,962.833,600 ,,,42695 ,0.01 ,0.04 ,,,,0,145,103 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
5248,テクノロジーズ,454,6,1.3 ,453.4,1500 ,,,138210 ,0.01 ,0.03 ,,,,0,197,140 ,0.85 ,15.38,5.04,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
7089,フォースタートアップス,1197,32,2.8 ,1182,200 ,,,36655 ,0.01 ,0.02 ,,,,1,264,186 ,5.16 ,11.02,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:17:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
