コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8508,Ｊトラスト,787,23,3.0 ,784.838,334700 ,,,1104540 ,0.30 ,0.88 ,,,,,42,41 ,#####,12.39,#####,5.17 ,0,#DIV/0!,11.7 ,30.27,,2.16%,12.97 
6861,キーエンス,78650,950,1.2 ,78101.5,202200 ,,,669315 ,0.30 ,0.88 ,,,,0,86,83 ,2.13 ,40.58,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
6157,日進工具,922,4,0.4 ,916.083,16900 ,,,56185 ,0.30 ,0.88 ,,,,,59,57 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
6804,ホシデン,2825,7,0.3 ,2839.97,78000 ,,,260720 ,0.30 ,0.87 ,,,,,83,80 ,#####,10.53,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
6200,インソース,575,-6,-1.0 ,577.265,146600 ,,,490815 ,0.30 ,0.87 ,,,,0,287,276 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
2674,ハードオフコーポレーション,2574,37,1.5 ,2572.29,19400 ,,,65315 ,0.30 ,0.87 ,,,,0,86,83 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.88 
1605,ＩＮＰＥＸ,3448,-52,-1.5 ,3473.39,1758700 ,,,5952870 ,0.30 ,0.86 ,,,,0,268,257 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
7373,アイドマ・ホールディングス,1175,27,2.4 ,1174.05,24800 ,,,84970 ,0.29 ,0.85 ,,,,1,444,424 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.57 
8057,内田洋行,1959,19,1.0 ,1956.8,55900 ,,,197575 ,0.28 ,0.82 ,,,,0,38,36 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
4674,クレスコ,1480,24,1.7 ,1475.43,26700 ,,,94770 ,0.28 ,0.82 ,,,,0,119,113 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
8410,セブン銀行,278.9,2.2,0.8 ,277.284,1551400 ,,,5542025 ,0.28 ,0.82 ,,,,,32,30 ,#####,19.1,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.94%,14.62 
3844,コムチュア,1258,1,0.1 ,1262.49,60800 ,,,217445 ,0.28 ,0.81 ,,,,,129,122 ,#####,12.41,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
2485,ティア,465,2,0.4 ,466.673,11000 ,,,39370 ,0.28 ,0.81 ,,,,0,133,126 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
7974,任天堂,7015,-61,-0.9 ,7049.34,2708900 ,,,9699810 ,0.28 ,0.81 ,,,,0,22,21 ,1.36 ,25.27,9.19 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.88 
9237,笑美面,760,9,1.2 ,755.832,10700 ,,,38860 ,0.28 ,0.80 ,,,,,128,120 ,#####,17.39,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
7199,プレミアグループ,1963,64,3.4 ,1940.63,75800 ,,,275725 ,0.27 ,0.80 ,,,,1,347,326 ,2.79 ,11.05,0.44 ,27.33 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.50 
3753,フライトソリューションズ,153,-1,-0.7 ,151.971,178700 ,,,650370 ,0.27 ,0.80 ,,,,1,179,168 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
4259,エクサウィザーズ,898,33,3.8 ,891.133,682100 ,,,2483825 ,0.27 ,0.80 ,,,,,76,71 ,#####,47.26,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
464A,ＱＰＳホールディングス,2281,101,4.6 ,2270.94,875200 ,,,3193390 ,0.27 ,0.80 ,,,,,#####,#####,#####,253.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7826,フルヤ金属,9600,510,5.6 ,9434.93,161000 ,,,588355 ,0.27 ,0.80 ,,,,1,348,327 ,4.07 ,15.74,0.12 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.51 
9434,ソフトバンク,208.4,-2.2,-1.0 ,209.461,21185300 ,,,77642215 ,0.27 ,0.80 ,,,,0,35,33 ,1.37 ,17.81,3.09 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.09 
7085,カーブスホールディングス,886,7,0.8 ,885.798,69800 ,,,256500 ,0.27 ,0.79 ,,,,,126,118 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
3696,セレス,1750,-1,-0.1 ,1753.73,48400 ,,,179010 ,0.27 ,0.79 ,,,,,100,94 ,#####,12.29,#####,12.29 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
7013,ＩＨＩ,2842,24.5,0.9 ,2833.3,4813700 ,,,17839705 ,0.27 ,0.79 ,,,,1,221,207 ,3.72 ,18.26,0.41 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.60 
5592,くすりの窓口,2630,70,2.7 ,2618.31,17800 ,,,66845 ,0.27 ,0.78 ,,,,0,315,294 ,2.22 ,9.72,0.62 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
7692,アースインフィニティ,74,0,0.0 ,74.2071,196000 ,,,739450 ,0.27 ,0.77 ,,,,0,179,167 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
5137,スマートドライブ,215,6,2.9 ,213.03,171400 ,,,647780 ,0.26 ,0.77 ,,,,1,621,578 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
5599,Ｓ＆Ｊ,979,3,0.3 ,987.114,14900 ,,,56585 ,0.26 ,0.77 ,,,,0,124,115 ,2.21 ,13.3,1.16 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.74%,13.60 
6503,三菱電機,6227,176,2.9 ,6175.31,1918000 ,,,7345580 ,0.26 ,0.76 ,,,,0,45,42 ,4.07 ,26.82,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.70 
6501,日立,4809,45,0.9 ,4789.73,3660900 ,,,14025065 ,0.26 ,0.76 ,,,,0,20,19 ,1.65 ,25.44,2.54 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.01 
4396,システムサポートホールディン,956,13,1.4 ,960.649,28200 ,,,109035 ,0.26 ,0.75 ,,,,1,160,148 ,3.21 ,10.76,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
9433,ＫＤＤＩ,2659,-63,-2.3 ,2670.71,2421600 ,,,9376050 ,0.26 ,0.75 ,,,,0,69,64 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.07 
4477,ＢＡＳＥ,267,2,0.8 ,266.167,168500 ,,,657290 ,0.26 ,0.75 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
2307,クロスキャット,943,12,1.3 ,945.767,8600 ,,,33855 ,0.25 ,0.74 ,,,,0,75,69 ,1.55 ,8.57,1.23 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.14%,10.41 
350A,デジタルグリッド,745,16,2.2 ,744.999,167100 ,,,658590 ,0.25 ,0.74 ,,,,,123,113 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
472A,ミラティブ,399,7,1.8 ,400.018,27600 ,,,109340 ,0.25 ,0.74 ,,,,1,238,219 ,5.42 ,7.03,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.02 
3962,チェンジホールディングス,935,9,1.0 ,935.974,81600 ,,,323920 ,0.25 ,0.73 ,,,,0,171,157 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.32 
6562,ジーニー,882,-6,-0.7 ,892.162,13000 ,,,51785 ,0.25 ,0.73 ,,,,1,243,223 ,3.69 ,7.7,0.12 ,23.90 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.62 
3675,クロス・マーケティングＧ,579,8,1.4 ,577.918,8500 ,,,33870 ,0.25 ,0.73 ,,,,0,79,73 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
7011,三菱重工業,3890,-27,-0.7 ,3878.15,6310600 ,,,25217865 ,0.25 ,0.73 ,,,,,36,33 ,#####,34.39,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.15 
2326,デジタルアーツ,3590,65,1.8 ,3587.32,53700 ,,,214915 ,0.25 ,0.73 ,,,,0,306,281 ,2.31 ,12.77,1.00 ,20.44 ,45,12.73 ,82.8 ,20.8,,2.79%,13.18 
4661,オリエンタルランド,2340,3,0.1 ,2334.04,1478200 ,,,5924105 ,0.25 ,0.73 ,,,,,32,29 ,#####,32.76,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.92 
8306,三菱ＵＦＪフィナンシャルＧ,3303,25,0.8 ,3285.79,11375500 ,,,46127650 ,0.25 ,0.72 ,,,,1,195,179 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
421A,ムービン・ストラテジック・キ,3340,115,3.6 ,3285.63,21600 ,,,87655 ,0.25 ,0.72 ,,,,1,1615,1478 ,5.42 ,14.31,0.28 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.11 
6039,日本動物高度医療,1057,7,0.7 ,1067.33,30700 ,,,126650 ,0.24 ,0.71 ,,,,,119,109 ,#####,15.34,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3083.88,8500 ,,,35200 ,0.24 ,0.70 ,,,,,108,98 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
3559,ピーバンドットコム,419,-1,-0.2 ,413.305,91700 ,,,380990 ,0.24 ,0.70 ,,,,,59,54 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.379,196400 ,,,818105 ,0.24 ,0.70 ,,,,1,143,130 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
8081,カナデン,2585,38,1.5 ,2575.58,10500 ,,,43805 ,0.24 ,0.70 ,,,,,54,49 ,#####,14.4,#####,7.85 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
8604,野村ホールディングス,1426,17,1.2 ,1423.61,2765900 ,,,11622860 ,0.24 ,0.69 ,,,,,90,82 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.86 
4064,日本カ－バイド,3825,20,0.5 ,3833.25,24800 ,,,104475 ,0.24 ,0.69 ,,,,,70,64 ,#####,11.5,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.92 
8887,シーラホールディングス,348,-3,-0.9 ,349.096,36300 ,,,155440 ,0.23 ,0.68 ,,,,1,188,170 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
3038,神戸物産,2529,-8,-0.3 ,2532.69,412900 ,,,1790400 ,0.23 ,0.67 ,,,,0,18,16 ,1.83 ,19.01,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.58 
6962,大真空,1014,23,2.3 ,1020.5,515300 ,,,2235260 ,0.23 ,0.67 ,,,,,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
4272,日本化薬,2137,31,1.5 ,2124.97,141000 ,,,615195 ,0.23 ,0.67 ,,,,,56,50 ,#####,14.21,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
3673,ブロードリーフ,764,-2,-0.3 ,768.152,91600 ,,,408235 ,0.22 ,0.65 ,,,,,61,55 ,#####,21.58,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3556,リネットジャパングループ,781,6,0.8 ,779.555,24500 ,,,110970 ,0.22 ,0.64 ,,,,1,577,515 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
3003,ヒューリック,1676,-30.5,-1.8 ,1683.53,753200 ,,,3419795 ,0.22 ,0.64 ,,,,0,134,120 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
4931,新日本製薬,1927,-16,-0.8 ,1936.59,4900 ,,,22290 ,0.22 ,0.64 ,,,,,122,109 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
2897,日清食品ＨＤ,2666,-35.5,-1.3 ,2674.68,310700 ,,,1415700 ,0.22 ,0.64 ,,,,0,11,10 ,1.55 ,16.38,2.08 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.63%,16.60 
6702,富士通,3207,-4,-0.1 ,3199.88,2099600 ,,,9640325 ,0.22 ,0.63 ,,,,,85,76 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.33 
4847,インテリジェントウェイブ,936,5,0.5 ,937.74,10000 ,,,46350 ,0.22 ,0.63 ,,,,,85,76 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
5105,ＴＯＹＯＴＩＲＥ,3895,7,0.2 ,3874.88,208800 ,,,976680 ,0.21 ,0.62 ,,,,,130,115 ,#####,9.37,#####,12.17 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.77 
3350,メタプラネット,241,6,2.6 ,238.487,5814000 ,,,27319510 ,0.21 ,0.62 ,,,,,28,25 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6436,アマノ,3572,-5,-0.1 ,3577.51,46800 ,,,220890 ,0.21 ,0.62 ,,,,,108,96 ,#####,12.81,#####,13.90 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
3697,ＳＨＩＦＴ,621.4,-10.3,-1.6 ,622.413,1799200 ,,,8497565 ,0.21 ,0.62 ,,,,,112,99 ,#####,19.23,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.67 
6036,ＫｅｅＰｅｒ技研,2868,-4,-0.1 ,2887.13,35500 ,,,168215 ,0.21 ,0.61 ,,,,0,122,108 ,1.24 ,8.38,3.13 ,39.50 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.68 
8789,フィンテックグローバル,122,0,0.0 ,121.984,159700 ,,,764985 ,0.21 ,0.61 ,,,,0,617,544 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
7189,西日本フィナンシャルＨＤ,4130,58,1.4 ,4099.94,99300 ,,,482005 ,0.21 ,0.60 ,,,,,65,57 ,#####,11.98,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
3905,データセクション,5380,110,2.1 ,5235.1,822400 ,,,4007615 ,0.21 ,0.60 ,,,,1,282,248 ,4.33 ,31.08,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.72 
6098,リクルートホールディングス,11080,215,2.0 ,10924.3,1133100 ,,,5604270 ,0.20 ,0.59 ,,,,1,258,226 ,2.95 ,24.71,1.00 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.82 
4183,三井化学,2148,10.5,0.5 ,2134.94,492200 ,,,2458895 ,0.20 ,0.58 ,,,,0,6,5 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.89 
8058,三菱商事,4534,-6,-0.1 ,4538.72,2301400 ,,,11501390 ,0.20 ,0.58 ,,,,,77,67 ,#####,15.09,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.16 
9467,アルファポリス,1033,-17,-1.6 ,1032.67,16600 ,,,83260 ,0.20 ,0.58 ,,,,0,82,72 ,1.82 ,10.42,1.50 ,18.43 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,-25,-0.7 ,3577.95,19500 ,,,100025 ,0.19 ,0.57 ,,,,1,408,355 ,4.43 ,15.62,0.35 ,16.07 ,38.09,44.46 ,23.5 ,6.76,,1.92%,15.42 
3562,Ｎｏ．１,1466,-4,-0.3 ,1472.42,6400 ,,,33650 ,0.19 ,0.55 ,,,,0,118,102 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4369,トリケミカル,3955,145,3.8 ,3948.8,167200 ,,,901475 ,0.19 ,0.54 ,,,,,54,47 ,#####,25.69,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.80 
7047,ポート,2211,-43,-1.9 ,2219.42,39300 ,,,214775 ,0.18 ,0.53 ,,,,1,289,249 ,3.12 ,8.76,0.27 ,31.28 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.77 
4746,東計電算,4275,25,0.6 ,4270.87,6900 ,,,38515 ,0.18 ,0.52 ,,,,,84,72 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
8303,ＳＢＩ新生銀行,1436,-24.5,-1.7 ,1440.76,1302800 ,,,7490845 ,0.17 ,0.51 ,,,,0,82,70 ,4.70 ,13.4,0.23 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.74 
4568,第一三共,2565,23.5,0.9 ,2554.81,1475900 ,,,8600520 ,0.17 ,0.50 ,,,,,87,74 ,#####,17.94,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
4503,アステラス製薬,2144,-1.5,-0.1 ,2148.67,1206100 ,,,7057565 ,0.17 ,0.50 ,,,,,128,109 ,#####,12.8,#####,16.33 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.41 
3496,アズーム,4140,-25,-0.6 ,4142.85,13000 ,,,76535 ,0.17 ,0.49 ,,,,1,185,157 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
2222,寿スピリッツ,2331,7,0.3 ,2321.08,113900 ,,,699465 ,0.16 ,0.47 ,,,,0,96,81 ,2.13 ,26.07,2.42 ,28.81 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.14 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.47 ,,,,1,124,104 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
6866,日置電機,13020,230,1.8 ,13031,11900 ,,,75025 ,0.16 ,0.46 ,,,,1,196,164 ,4.26 ,23.27,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.36 
8473,ＳＢＩホールディングス,2855,22.5,0.8 ,2839.39,569000 ,,,3592185 ,0.16 ,0.46 ,,,,1,590,495 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.49 
3661,エムアップホールディングス,643,3,0.5 ,644.597,161200 ,,,1022910 ,0.16 ,0.46 ,,,,1,382,320 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
6908,イリソ電子工業,3065,5,0.2 ,3067.59,23400 ,,,149160 ,0.16 ,0.46 ,,,,,50,42 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
8830,住友不動産,3558,-51,-1.4 ,3545.23,669700 ,,,4272080 ,0.16 ,0.46 ,,,,,61,51 ,#####,14.73,#####,9.03 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.65 
4543,テルモ,2261,36,1.6 ,2245.69,905600 ,,,5967420 ,0.15 ,0.44 ,,,,0,85,71 ,2.84 ,20.16,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
6535,アイモバイル,493,1,0.2 ,495.733,64900 ,,,429410 ,0.15 ,0.44 ,,,,0,130,108 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
4519,中外製薬,7513,-37,-0.5 ,7532.05,392000 ,,,2613095 ,0.15 ,0.44 ,,,,,100,83 ,#####,24.73,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.06 
3825,リミックスポイント,209,0,0.0 ,210.822,739900 ,,,4993115 ,0.15 ,0.43 ,,,,0,41,34 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
3923,ラクス,924.8,11.5,1.3 ,919.987,491800 ,,,3380140 ,0.15 ,0.42 ,,,,1,1580,1307 ,2.63 ,12.98,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.69 
7366,ＬＩＴＡＬＩＣＯ,1576,-26,-1.6 ,1579.26,20500 ,,,142975 ,0.14 ,0.42 ,,,,0,120,99 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8783,ａｂｃ,92,3,3.4 ,92.1275,194500 ,,,1387635 ,0.14 ,0.41 ,,,,,4756,3912 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
9503,関西電力,2323,-2.5,-0.1 ,2322.29,564100 ,,,4348015 ,0.13 ,0.38 ,,,,,106,86 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
436A,サイバーソリューションズ,955,3,0.3 ,961.344,6400 ,,,49380 ,0.13 ,0.38 ,,,,1,638,519 ,2.82 ,12.56,0.63 ,28.26 ,42.55,20.00 ,41.9 ,0,,3.98%,12.56 
3064,ＭｏｎｏｔａＲＯ,1774,-9,-0.5 ,1760.79,428700 ,,,3336070 ,0.13 ,0.37 ,,,,0,66,54 ,1.14 ,24.09,37.02 ,29.85 ,0,0.65 ,17.5 ,11.9,,2.09%,24.32 
6538,ディスラプターズ,224,-1,-0.4 ,229.3,10000 ,,,84025 ,0.12 ,0.35 ,,,,1,224,180 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
2667,イメージワン,148,0,0.0 ,145.075,111200 ,,,972970 ,0.11 ,0.33 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
4490,ビザスク,604,17,2.9 ,603.93,7100 ,,,63095 ,0.11 ,0.33 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
6031,ＺＥＴＡ,308,13,4.4 ,303.246,71200 ,,,685270 ,0.10 ,0.30 ,,,,1,349,276 ,2.74 ,20.26,0.77 ,33.91 ,23.81,26.26 ,-1.0 ,6.83,,1.46%,26.02 
7868,広済堂ホールディングス,498,3,0.6 ,502.038,346500 ,,,3386590 ,0.10 ,0.30 ,,,,,58,46 ,#####,15.96,#####,9.34 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
3915,テラスカイ,2538,65,2.6 ,2489.01,122400 ,,,1226025 ,0.10 ,0.29 ,,,,0,60,47 ,5.03 ,21.41,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.23 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,8,4.9 ,172.353,2252300 ,,,24210280 ,0.09 ,0.27 ,,,,,123,96 ,#####,0,#####,18.47 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.24 ,,,,1,253,195 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.12 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,939,13,1.4 ,936.222,1800 ,,,53910 ,0.03 ,0.10 ,,,,0,107,78 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:53:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
