コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,721.177,6200 ,,,97405 ,0.06 ,0.19 ,,,,0,108,82 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
3698,ＣＲＩ・ミドルウェア,955,10,1.1 ,949.667,1200 ,,,18935 ,0.06 ,0.19 ,,,,0,104,79 ,1.00 ,10.85,1.23,0,0,#DIV/0!,23.41,27,2.83%,,
6194,アトラエ,674,5,0.8 ,673.025,8000 ,,,131485 ,0.06 ,0.18 ,,,,0,77,58 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
4398,ブロードバンドセキュリテ,1240,-13,-1.0 ,1251.5,400 ,,,7505 ,0.05 ,0.16 ,,,,0,45,34 ,1.00 ,16.51,2.48,9.86,0,#DIV/0!,0,16,1.29%,,
421A,ムービン・ストラテジック・キ,2137,21,1.0 ,2142.44,3400 ,,,64575 ,0.05 ,0.16 ,,,,1,1019,762 ,3.96 ,10.42,4.83,45.8,32.53,85.98 ,0,0,0.00%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1321,7,0.5 ,1323.42,4300 ,,,87615 ,0.05 ,0.15 ,,,,1,836,622 ,5.25 ,6.38,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
5248,テクノロジーズ,453,5,1.1 ,454.031,6400 ,,,138210 ,0.05 ,0.14 ,,,,0,197,146 ,0.85 ,15.35,5.03,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1217,16,1.3 ,1227.25,327700 ,,,7285410 ,0.04 ,0.13 ,,,,0,106,78 ,1.00 ,11.7,1.31,22.15,0,#DIV/0!,2.54,8,0.66%,,
4414,フレクト,1030,7,0.7 ,1032.04,2300 ,,,53640 ,0.04 ,0.13 ,,,,0,203,150 ,1.00 ,8.73,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.05 ,,,,1,526,376 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
339A,プログレス・テクノロジース,1399,16,1.2 ,1397,200 ,,,27340 ,0.01 ,0.02 ,,,,1,271,191 ,3.87 ,9.85,1.99,26.43,70.91,-21.23 ,0,30,2.14%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 10:23:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
