コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9432,ＮＴＴ,147,0.1,0.1 ,147.006,123034500 ,,,245562385 ,0.50 ,0.80 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
5599,Ｓ＆Ｊ,1014,32,3.3 ,1005.74,28800 ,,,57570 ,0.50 ,0.80 ,,,,0,156,147 ,1.25 ,13.77,22.63,22.63,0,74.50 ,0,,1.68%,14.09 ,#####
6861,キーエンス,77010,1410,1.9 ,77084.4,334100 ,,,672820 ,0.50 ,0.79 ,,,,0,88,83 ,1.73 ,39.73,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.08 ,#####
6200,インソース,584,9,1.6 ,584.176,237000 ,,,478155 ,0.50 ,0.79 ,,,,0,643,603 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.302,36557200 ,,,74466070 ,0.49 ,0.78 ,,,,0,87,81 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
6758,ソニーグループ,3224,-62,-1.9 ,3262.67,9600100 ,,,19668585 ,0.49 ,0.78 ,,,,0,57,53 ,1.02 ,16.37,13.01,13.01,0,4.52 ,68.95,,1.09%,14.50 ,#####
5801,古河電工,47380,-60,-0.1 ,47759.3,2006700 ,,,4137580 ,0.48 ,0.77 ,,,,0,48,45 ,1.00 ,40.63,0,0,0,#DIV/0!,8.82,,0.46%,32.87 ,#####
6039,日本動物高度医療,1095,10,0.9 ,1088.27,68100 ,,,140520 ,0.48 ,0.77 ,,,,0,98,91 ,2.36 ,15.89,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6762,ＴＤＫ,3916,86,2.3 ,3944.64,8959100 ,,,18492405 ,0.48 ,0.77 ,,,,0,31,29 ,1.00 ,33.04,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-1,-0.2 ,430.477,51800 ,,,107600 ,0.48 ,0.77 ,,,,0,51,47 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
6727,ワコム,843,-8,-0.9 ,851.472,303800 ,,,635565 ,0.48 ,0.76 ,,,,0,152,141 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
4063,信越化学,7459,-90,-1.2 ,7575.34,3807600 ,,,8004495 ,0.48 ,0.76 ,,,,0,53,49 ,1.08 ,27.73,26.46,26.46,0,15.30 ,6.84,,1.42%,23.75 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2775,33,1.2 ,2772.24,207500 ,,,443105 ,0.47 ,0.75 ,,,,0,27,25 ,1.00 ,25.29,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.04 ,#####
4661,オリエンタルランド,2260,-31,-1.4 ,2259.14,2755600 ,,,5955285 ,0.46 ,0.74 ,,,,0,37,34 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.83 ,#####
3562,Ｎｏ．１,1479,13,0.9 ,1468.31,15500 ,,,33665 ,0.46 ,0.74 ,,,,0,91,84 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
8473,ＳＢＩホールディングス,2875,-37,-1.3 ,2898.56,1617500 ,,,3530375 ,0.46 ,0.73 ,,,,1,672,618 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,116.5,,2.96%,10.56 ,#####
3916,デジタル・インフォメーション,804,4,0.5 ,803.274,43500 ,,,95160 ,0.46 ,0.73 ,,,,0,238,219 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2897,日清食品ＨＤ,2692,26,1.0 ,2688.66,576900 ,,,1265840 ,0.46 ,0.73 ,,,,0,21,19 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
6702,富士通,3298,42,1.3 ,3313.97,4080300 ,,,9214175 ,0.44 ,0.71 ,,,,0,49,45 ,1.06 ,18.45,11.82,11.82,0,13.25 ,41.8,,1.67%,16.79 ,#####
7826,フルヤ金属,9590,390,4.2 ,9537.8,270800 ,,,613025 ,0.44 ,0.71 ,,,,1,166,151 ,4.07 ,15.72,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.49 ,#####
3661,エムアップホールディングス,647,-20,-3.0 ,649.621,451600 ,,,1030310 ,0.44 ,0.70 ,,,,0,249,227 ,1.81 ,12.37,15.77,15.77,6.68,51.90 ,43.57,,3.25%,14.94 ,#####
6723,ルネサスエレクトロニクス,4621,144,3.2 ,4631.07,7915600 ,,,18126285 ,0.44 ,0.70 ,,,,0,72,65 ,1.00 ,19.05,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.29 ,#####
429A,テクセンドフォトマスク,4325,110,2.6 ,4325.14,427000 ,,,979655 ,0.44 ,0.70 ,,,,0,87,79 ,1.11 ,17.32,21.27,21.27,0,21.73 ,65.6,,1.62%,16.06 ,#####
4183,三井化学,2152,-7.5,-0.4 ,2159.54,1032900 ,,,2374320 ,0.44 ,0.69 ,,,,0,8,7 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.92 ,#####
4776,サイボウズ,2364,65,2.8 ,2352.64,200600 ,,,461635 ,0.43 ,0.69 ,,,,1,356,323 ,2.70 ,14.31,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.82 ,#####
247A,ＡＩロボティクス,705,-2,-0.3 ,711.226,718400 ,,,1661075 ,0.43 ,0.69 ,,,,0,1133,1028 ,1.00 ,8.17,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.1476,50800 ,,,117545 ,0.43 ,0.69 ,,,,0,17,15 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
6804,ホシデン,2813,55,2.0 ,2795.36,106100 ,,,247435 ,0.43 ,0.68 ,,,,0,84,76 ,1.00 ,10.49,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.308,19500 ,,,45545 ,0.43 ,0.68 ,,,,0,42,38 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3267,フィル・カンパニー,656,-15,-2.2 ,658.539,19300 ,,,45530 ,0.42 ,0.68 ,,,,1,123,111 ,4.76 ,5.87,8,8,50.7,19.82 ,0,,3.81%,#####,#####
6436,アマノ,3576,11,0.3 ,3567.72,90100 ,,,212975 ,0.42 ,0.68 ,,,,0,74,67 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3741,セック,3310,75,2.3 ,3310.28,72200 ,,,171010 ,0.42 ,0.67 ,,,,0,62,56 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
3393,スターティアホールディングス,2930,12,0.4 ,2935.94,14500 ,,,34550 ,0.42 ,0.67 ,,,,0,164,148 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
296A,令和アカウンティング・ホー,774,2,0.3 ,774.496,11700 ,,,27925 ,0.42 ,0.67 ,,,,0,465,419 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
464A,ＱＰＳホールディングス,2299,97,4.4 ,2283.31,1372400 ,,,3294870 ,0.42 ,0.67 ,,,,,#####,#####,#####,255.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,344.678,2001200 ,,,4806685 ,0.42 ,0.66 ,,,,0,54,49 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
3083,スターシーズ,984,7,0.7 ,985.088,54500 ,,,130975 ,0.42 ,0.66 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4980,デクセリアルズ,4715,107,2.3 ,4714.03,1198000 ,,,2879770 ,0.42 ,0.66 ,,,,0,137,123 ,1.05 ,28.71,31.3,31.3,0,10.12 ,15.8,,1.36%,25.01 ,#####
2307,クロスキャット,935,-4,-0.4 ,938.887,14200 ,,,34270 ,0.41 ,0.66 ,,,,0,153,137 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,#####
7320,Ｓｏｌｖｖｙ,1409,-21,-1.5 ,1418.37,24300 ,,,59895 ,0.41 ,0.65 ,,,,0,435,389 ,1.02 ,9.69,25.61,25.61,0,3.85 ,7457,,1.42%,10.40 ,#####
4506,住友ファーマ,1510,13,0.9 ,1515.27,2090300 ,,,5153345 ,0.41 ,0.65 ,,,,1,319,285 ,3.68 ,8.79,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.19 ,#####
4674,クレスコ,1474,10,0.7 ,1471.08,38500 ,,,95750 ,0.40 ,0.64 ,,,,0,85,76 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
1941,中電工,5400,50,0.9 ,5386.83,40400 ,,,101630 ,0.40 ,0.63 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
3556,リネットジャパングループ,781,-14,-1.8 ,788.081,48300 ,,,121600 ,0.40 ,0.63 ,,,,1,454,404 ,3.68 ,9.53,10.49,10.49,141,-34.72 ,2862,,0.00%,9.54 ,#####
500A,ＴＯブックス,2835,-29,-1.0 ,2841.4,8300 ,,,21065 ,0.39 ,0.63 ,,,,0,177,157 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,315800 ,,,802030 ,0.39 ,0.63 ,,,,1,774,688 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
4272,日本化薬,2137,26,1.2 ,2134.78,237300 ,,,607700 ,0.39 ,0.62 ,,,,0,27,24 ,1.00 ,14.21,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
9552,クオンツ総研ホールディンク,1054,-37,-3.4 ,1070.05,312300 ,,,802980 ,0.39 ,0.62 ,,,,1,409,362 ,3.73 ,16.34,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.29 ,#####
9343,アイビス,777,5,0.7 ,777.195,27200 ,,,70150 ,0.39 ,0.62 ,,,,1,329,291 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,#####
8830,住友不動産,3555,35,1.0 ,3549.92,1678200 ,,,4335160 ,0.39 ,0.62 ,,,,0,91,81 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.64 ,#####
7003,三井Ｅ＆Ｓ,4463,-7,-0.2 ,4521.11,1079000 ,,,2802320 ,0.39 ,0.61 ,,,,0,51,45 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26980,-90,-0.3 ,27339.6,72500 ,,,189245 ,0.38 ,0.61 ,,,,0,136,120 ,1.88 ,36.05,31,31,9.09,33.49 ,0,,0.85%,#####,#####
4519,中外製薬,7544,-106,-1.4 ,7570.63,970200 ,,,2534355 ,0.38 ,0.61 ,,,,0,236,208 ,2.27 ,24.83,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.15 ,#####
3905,データセクション,5170,255,5.2 ,5053.86,1599500 ,,,4187040 ,0.38 ,0.61 ,,,,0,71,63 ,4.31 ,29.86,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.95 ,#####
6551,ツナググループＨＬＤＧＳ,528,6,1.2 ,524.919,11100 ,,,29140 ,0.38 ,0.61 ,,,,1,128,113 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
3046,ジンズホールディングス,8380,-150,-1.8 ,8437.74,94700 ,,,249325 ,0.38 ,0.61 ,,,,0,65,57 ,1.29 ,22.74,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.37 ,#####
4680,ラウンドワン,1015,-16,-1.6 ,1021.74,1063700 ,,,2818570 ,0.38 ,0.60 ,,,,0,122,107 ,1.00 ,14.58,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
3660,アイスタイル,369,-3,-0.8 ,370.019,400000 ,,,1061225 ,0.38 ,0.60 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.014,223200 ,,,599555 ,0.37 ,0.59 ,,,,0,430,378 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
5244,ＪＩＧ．ＪＰ,163,1,0.6 ,165.201,201100 ,,,543455 ,0.37 ,0.59 ,,,,0,237,208 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
1540,純金上場信託,20710,-45,-0.2 ,20719.8,166188 ,,,449915 ,0.37 ,0.59 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8887,シーラホールディングス,358,3,0.9 ,355.629,59100 ,,,161205 ,0.37 ,0.59 ,,,,1,677,593 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6562,ジーニー,921,7,0.8 ,932.374,20300 ,,,55575 ,0.37 ,0.58 ,,,,0,226,198 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
9503,関西電力,2332,-7,-0.3 ,2346.73,1570000 ,,,4299505 ,0.37 ,0.58 ,,,,0,107,94 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.87 ,#####
4026,神島化学,1705,-18,-1.0 ,1707.44,43300 ,,,118790 ,0.36 ,0.58 ,,,,0,70,61 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
2914,日本たばこ産業,6076,5,0.1 ,6072.97,1614800 ,,,4445025 ,0.36 ,0.58 ,,,,0,92,80 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3602.03,74700 ,,,212045 ,0.35 ,0.56 ,,,,0,360,313 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
3077,ホリイフードサービス,718,-2,-0.3 ,708.905,11600 ,,,33150 ,0.35 ,0.56 ,,,,1,196,170 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
3844,コムチュア,1266,10,0.8 ,1263.03,75600 ,,,216495 ,0.35 ,0.56 ,,,,0,80,69 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
6224,ＪＲＣ,1322,-2,-0.2 ,1322.31,16600 ,,,48205 ,0.34 ,0.55 ,,,,0,156,135 ,1.00 ,13.69,0,0,0,#DIV/0!,0,,2.57%,#####,#####
7803,ブシロード,267,2,0.8 ,265.152,315100 ,,,915850 ,0.34 ,0.55 ,,,,0,229,198 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
8303,ＳＢＩ新生銀行,1461,16,1.1 ,1451.12,2536100 ,,,7404885 ,0.34 ,0.55 ,,,,0,56,48 ,1.00 ,13.64,0,0,0,#DIV/0!,94.25,,2.87%,12.05 ,#####
4369,トリケミカル,3900,-35,-0.9 ,3965.88,304700 ,,,893275 ,0.34 ,0.54 ,,,,0,61,53 ,1.00 ,25.34,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.47 ,#####
8081,カナデン,2524,9,0.4 ,2528.76,14800 ,,,43785 ,0.34 ,0.54 ,,,,0,11,9 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
8057,内田洋行,1932,8,0.4 ,1927.14,66000 ,,,195520 ,0.34 ,0.54 ,,,,0,187,161 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4373,シンプレクスＨＤ,946,-12,-1.3 ,949.348,339000 ,,,1009235 ,0.34 ,0.54 ,,,,0,177,152 ,2.38 ,16.92,24.66,24.66,22,-6.58 ,3.29,,2.54%,#####,#####
8058,三菱商事,4593,-17,-0.4 ,4622.95,3670900 ,,,10938575 ,0.34 ,0.54 ,,,,0,8,7 ,3.38 ,15.28,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.37 ,#####
9433,ＫＤＤＩ,2700,-28,-1.0 ,2711.26,3069200 ,,,9202710 ,0.33 ,0.53 ,,,,0,98,84 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
436A,サイバーソリューションズ,978,2,0.2 ,976.503,16100 ,,,48385 ,0.33 ,0.53 ,,,,0,467,401 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
6866,日置電機,12730,100,0.8 ,12766.6,24600 ,,,74100 ,0.33 ,0.53 ,,,,0,68,58 ,2.00 ,22.75,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.80 ,#####
6535,アイモバイル,498,-1,-0.2 ,498.536,138100 ,,,416145 ,0.33 ,0.53 ,,,,0,216,186 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
3939,カナミックネットワーク,498,4,0.8 ,499.375,50600 ,,,153385 ,0.33 ,0.53 ,,,,1,295,253 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
3843,フリービット,1462,16,1.1 ,1463.84,29900 ,,,91625 ,0.33 ,0.52 ,,,,1,290,248 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
6037,楽待,1029,7,0.7 ,1021.39,22500 ,,,69120 ,0.33 ,0.52 ,,,,0,420,359 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.54 ,#####
4503,アステラス製薬,2183,50,2.3 ,2172.06,2240800 ,,,6898470 ,0.32 ,0.52 ,,,,0,112,96 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.63 ,#####
3984,ユーザーローカル,1791,-19,-1.1 ,1801.91,42200 ,,,130145 ,0.32 ,0.52 ,,,,0,217,186 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.01 ,#####
3407,旭化成,1784,-6,-0.3 ,1790.75,1669600 ,,,5170625 ,0.32 ,0.52 ,,,,0,19,16 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
2359,コア,2039,19,0.9 ,2029.14,7400 ,,,24080 ,0.31 ,0.49 ,,,,0,107,91 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,18.93,,2.94%,#####,#####
6908,イリソ電子工業,3075,20,0.7 ,3086.37,46400 ,,,151595 ,0.31 ,0.49 ,,,,0,23,19 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1783,-42,-2.3 ,1795.73,988300 ,,,3282530 ,0.30 ,0.48 ,,,,0,86,73 ,1.92 ,24.21,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.44 ,#####
6125,岡本工作,5270,80,1.5 ,5251.24,15300 ,,,50905 ,0.30 ,0.48 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
3697,ＳＨＩＦＴ,640.1,-4.9,-0.8 ,642.249,2539700 ,,,8453830 ,0.30 ,0.48 ,,,,0,66,56 ,2.41 ,19.81,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.14 ,#####
4490,ビザスク,608,11,1.8 ,607.074,18900 ,,,63390 ,0.30 ,0.48 ,,,,,#####,#####,#####,7.52,12.76,12.76,0,32.51 ,0,,0.00%,7.53 ,#####
472A,ミラティブ,406,-6,-1.5 ,407.555,31700 ,,,106720 ,0.30 ,0.47 ,,,,1,249,210 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
9554,ＡＶｉＣ,1549,-4,-0.3 ,1551.06,11800 ,,,39760 ,0.30 ,0.47 ,,,,0,225,189 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.47 ,,,,1,126,106 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
2379,ディップ,1756,2,0.1 ,1752.21,78400 ,,,268670 ,0.29 ,0.47 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
5592,くすりの窓口,2562,-46,-1.8 ,2558.02,19200 ,,,65945 ,0.29 ,0.46 ,,,,0,313,263 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-19,-10.0 ,170.383,6876000 ,,,23707560 ,0.29 ,0.46 ,,,,0,123,103 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2206,21,1.0 ,2207.01,62600 ,,,219890 ,0.28 ,0.45 ,,,,1,248,207 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
3850,ＮＴＴデータイントラマート,2817,11,0.4 ,2838.28,10300 ,,,36475 ,0.28 ,0.45 ,,,,0,67,56 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,#####
7800,アミファ,878,6,0.7 ,878.633,4900 ,,,17365 ,0.28 ,0.45 ,,,,1,224,187 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
6947,図研,4465,-10,-0.2 ,4471.35,14100 ,,,50065 ,0.28 ,0.45 ,,,,0,61,51 ,1.75 ,16.5,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
3915,テラスカイ,2583,-116,-4.3 ,2642.65,332300 ,,,1192810 ,0.28 ,0.44 ,,,,0,14,12 ,3.79 ,21.79,5.02,5.02,33.9,32.33 ,4.93,,0.66%,26.69 ,#####
3962,チェンジホールディングス,932,-7,-0.8 ,935.853,93700 ,,,345170 ,0.27 ,0.43 ,,,,0,171,142 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
2216,カンロ,1115,12,1.1 ,1113.62,22600 ,,,83450 ,0.27 ,0.43 ,,,,0,89,74 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.81 ,#####
4704,トレンドマイクロ,5796,-24,-0.4 ,5779.75,301600 ,,,1120870 ,0.27 ,0.43 ,,,,0,136,113 ,1.87 ,20.21,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.62 ,#####
6538,ディスラプターズ,230,7,3.1 ,230.714,22400 ,,,84645 ,0.26 ,0.42 ,,,,0,215,178 ,1.11 ,7.84,15.08,15.08,0,22.08 ,38.16,,2.17%,8.00 ,#####
4414,フレクト,1062,11,1.1 ,1058.11,6600 ,,,25335 ,0.26 ,0.42 ,,,,1,264,218 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
3696,セレス,1793,-13,-0.7 ,1798.31,46700 ,,,182050 ,0.26 ,0.41 ,,,,0,38,31 ,1.05 ,12.6,7.84,7.84,0,9.81 ,33.05,,3.35%,#####,#####
6574,コンヴァノ,88,2,2.3 ,87.1329,489700 ,,,2013120 ,0.24 ,0.39 ,,,,0,476,389 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
3003,ヒューリック,1708,-8.5,-0.5 ,1706.17,893800 ,,,3756265 ,0.24 ,0.38 ,,,,0,158,129 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
4543,テルモ,2248,1.5,0.1 ,2246.98,1421000 ,,,6301650 ,0.23 ,0.36 ,,,,0,52,42 ,1.00 ,20.04,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,10,0.3 ,3633.9,23200 ,,,103515 ,0.22 ,0.36 ,,,,1,192,155 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
2148,アイティメディア,1163,-14,-1.2 ,1170.86,15900 ,,,71040 ,0.22 ,0.36 ,,,,0,105,85 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.80 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,654,-9,-1.4 ,657.15,16700 ,,,75245 ,0.22 ,0.35 ,,,,0,69,56 ,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,9.13 ,#####
3923,ラクス,932.1,10.5,1.1 ,933.585,736500 ,,,3596650 ,0.20 ,0.33 ,,,,1,986,787 ,5.10 ,13.09,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.80 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9413,288100 ,,,1418490 ,0.20 ,0.32 ,,,,1,5719,4560 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1296.63,11200 ,,,55205 ,0.20 ,0.32 ,,,,0,168,134 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
6471,日本精工,1196,3,0.3 ,1197.92,442200 ,,,2256130 ,0.20 ,0.31 ,,,,0,3,2 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.72 ,#####
3496,アズーム,4195,-75,-1.8 ,4208.06,15200 ,,,82135 ,0.19 ,0.30 ,,,,1,132,104 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,498.2,,3.00%,23.52 ,#####
7199,プレミアグループ,1972,-24,-1.2 ,1985.82,52900 ,,,296425 ,0.18 ,0.28 ,,,,1,246,193 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
368A,北里コーポレーション,1195,-11,-0.9 ,1199.46,23400 ,,,134675 ,0.17 ,0.28 ,,,,0,425,333 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
2488,ＪＴＰ,1315,8,0.6 ,1320.16,6300 ,,,36775 ,0.17 ,0.27 ,,,,0,90,70 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
4885,室町ケミカル,930,-2,-0.2 ,927.407,8600 ,,,53055 ,0.16 ,0.26 ,,,,0,101,79 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.10 ,#####
7868,広済堂ホールディングス,477,1,0.2 ,470.874,618800 ,,,3937980 ,0.16 ,0.25 ,,,,0,64,50 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
6036,ＫｅｅＰｅｒ技研,2857,-20,-0.7 ,2851.02,22700 ,,,176155 ,0.13 ,0.21 ,,,,1,657,500 ,4.57 ,8.34,27.71,27.71,91,10.97 ,8.54,,3.50%,8.64 ,#####
