コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5578,ＡＲアドバンストテクノロジ,892,41,4.8 ,887.063,14300 ,,,30970 ,0.46 ,0.69 ,,,,0,91,82 ,4.75 ,11.98,7.1,7.1,63.6,20.27 ,0,,0.78%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,179,3,1.7 ,179.652,306700 ,,,665520 ,0.46 ,0.68 ,,,,0,216,196 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4529,-309,-6.4 ,4549.89,9025100 ,,,19648395 ,0.46 ,0.68 ,,,,0,61,55 ,1.00 ,20.53,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.73 ,0
3661,エムアップホールディングス,643,9,1.4 ,646.715,566800 ,,,1237930 ,0.46 ,0.68 ,,,,0,246,222 ,1.80 ,12.41,15.77,15.77,6.68,51.90 ,32.43,,3.27%,14.84 ,0
3038,神戸物産,2593,27.5,1.1 ,2597.9,699100 ,,,1538595 ,0.45 ,0.67 ,,,,0,36,32 ,1.22 ,19.49,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.15 ,内需、円高
2914,日本たばこ産業,6008,-17,-0.3 ,6027.94,2039500 ,,,4495780 ,0.45 ,0.67 ,,,,0,93,84 ,1.69 ,18.71,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.61 ,0
5599,Ｓ＆Ｊ,931,45,5.1 ,922.845,34100 ,,,75280 ,0.45 ,0.67 ,,,,0,171,154 ,1.25 ,12.64,22.63,22.63,0,74.50 ,0,,1.83%,12.93 ,0
6501,日立,5311,128,2.5 ,5215.04,6380000 ,,,14093850 ,0.45 ,0.67 ,,,,0,46,41 ,1.83 ,28.08,0,0,12.2,#DIV/0!,12.91,,1.05%,23.21 ,AIインフラ
3673,ブロードリーフ,847,-13,-1.5 ,853.285,221100 ,,,496520 ,0.45 ,0.66 ,,,,0,55,49 ,1.00 ,23.92,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
5801,古河電工,49310,-1790,-3.5 ,49386.4,2567600 ,,,5772195 ,0.44 ,0.66 ,,,,0,46,41 ,1.00 ,42.28,0,0,0,#DIV/0!,6.28,,0.45%,34.21 ,0
6503,三菱電機,6025,73,1.2 ,5937.02,3416400 ,,,7751280 ,0.44 ,0.65 ,,,,,14,13 ,#####,25.95,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.93 ,AIインフラ
519A,ベーシック,506,1,0.2 ,502.273,9900 ,,,22935 ,0.43 ,0.64 ,,,,0,352,314 ,1.18 ,9.05,16.46,16.46,0,35.26 ,0,,0.00%,8.94 ,0
4054,日本情報クリエイト,529,17,3.3 ,524.382,11000 ,,,25520 ,0.43 ,0.64 ,,,,0,193,172 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3741,セック,3790,40,1.1 ,3802.84,91600 ,,,214455 ,0.43 ,0.63 ,,,,0,54,48 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4285,143,3.5 ,4264.91,1652000 ,,,3868080 ,0.43 ,0.63 ,,,,0,53,47 ,1.00 ,13.51,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
8934,サンフロンティア不動産,2339,63,2.8 ,2323.11,78800 ,,,185490 ,0.42 ,0.63 ,,,,0,173,154 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,15.7,,3.42%,#DIV/0!,0
2674,ハードオフコーポレーション,2368,76,3.3 ,2364.2,32300 ,,,76035 ,0.42 ,0.63 ,,,,0,72,64 ,2.94 ,9.98,8.86,8.86,30.9,-8.07 ,3.57,,3.89%,#DIV/0!,0
3962,チェンジホールディングス,921,21,2.3 ,916.114,166400 ,,,396350 ,0.42 ,0.62 ,,,,0,174,154 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.17 ,0
6954,ファナック,7640,-160,-2.1 ,7542.12,3374700 ,,,8090145 ,0.42 ,0.62 ,,,,0,26,23 ,0.15 ,38.52,20.57,20.57,2.22,25.88 ,9.98,,1.56%,34.15 ,0
2326,デジタルアーツ,3865,170,4.6 ,3821.34,131000 ,,,316285 ,0.41 ,0.61 ,,,,0,336,297 ,2.28 ,13.74,45,45,12.3,82.80 ,11.93,,2.59%,14.19 ,0
8410,セブン銀行,276.1,1.6,0.6 ,276.49,2314700 ,,,5593525 ,0.41 ,0.61 ,,,,0,32,28 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.47 ,ディフェンシブ
7373,アイドマ・ホールディングス,1166,44,3.9 ,1157.42,53800 ,,,130060 ,0.41 ,0.61 ,,,,1,414,366 ,2.89 ,8.05,23.53,23.53,20,47.86 ,21.51,,2.57%,8.50 ,テンバガー候補
339A,プログレス・テクノロジース,998,31,3.2 ,995.758,9500 ,,,23370 ,0.41 ,0.60 ,,,,1,300,264 ,3.87 ,7.54,26.43,26.43,70.9,-21.23 ,0,,3.01%,7.75 ,0
6436,アマノ,3547,35,1.0 ,3539.67,98500 ,,,243485 ,0.40 ,0.60 ,,,,0,74,65 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
336A,ダイナミックマッププラット,864,-16,-1.8 ,878.462,226800 ,,,561365 ,0.40 ,0.60 ,,,,0,126,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,4115,-65,-1.6 ,4033.37,533400 ,,,1323385 ,0.40 ,0.60 ,,,,0,92,81 ,1.11 ,16.47,21.27,21.27,0,21.73 ,49.23,,1.70%,15.28 ,0
2897,日清食品ＨＤ,2591,10,0.4 ,2606.46,613600 ,,,1535915 ,0.40 ,0.59 ,,,,0,22,19 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,2.57,,2.70%,14.93 ,0
7826,フルヤ金属,8930,-40,-0.5 ,8733.9,315500 ,,,793560 ,0.40 ,0.59 ,,,,1,178,156 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,84.06,,1.74%,13.50 ,0
6071,ＩＢＪ,795,14,1.8 ,793.938,99600 ,,,254450 ,0.39 ,0.58 ,,,,0,137,120 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
7203,トヨタ自動車,2853,14,0.5 ,2854.42,12009800 ,,,30734490 ,0.39 ,0.58 ,,,,0,28,24 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.51%,10.67 ,0
2359,コア,2089,49,2.4 ,2083.31,10800 ,,,27775 ,0.39 ,0.58 ,,,,0,104,91 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
6157,日進工具,875,6,0.7 ,873.687,24600 ,,,63310 ,0.39 ,0.58 ,,,,0,64,56 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.44,,3.43%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,80,6.5 ,1278.97,321600 ,,,828925 ,0.39 ,0.58 ,,,,0,80,70 ,4.53 ,29.43,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2667,イメージワン,152,4,2.7 ,150.677,265600 ,,,685325 ,0.39 ,0.58 ,,,,0,16,14 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
4980,デクセリアルズ,4367,54,1.3 ,4328.6,1396300 ,,,3615790 ,0.39 ,0.57 ,,,,0,148,129 ,1.05 ,26.59,31.3,31.3,0,10.12 ,13.42,,1.47%,23.16 ,0
228A,オプロ,1843,-11,-0.6 ,1810.83,2400 ,,,6235 ,0.38 ,0.57 ,,,,0,105,91 ,2.89 ,14.14,12.96,12.96,24.1,20.90 ,0,,0.00%,14.18 ,0
6506,安川電機,6866,-76,-1.1 ,6765.3,2158200 ,,,5619670 ,0.38 ,0.57 ,,,,0,12,10 ,0.00 ,36.71,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.19 ,フィジカルAI
2760,東京エレクトロンデバイス,4210,-25,-0.6 ,4126.88,104000 ,,,272435 ,0.38 ,0.57 ,,,,0,27,23 ,0.89 ,15.79,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.33 ,半導体
4776,サイボウズ,2452,52,2.2 ,2447.76,251500 ,,,661865 ,0.38 ,0.56 ,,,,1,344,299 ,2.69 ,14.83,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.37 ,増配、自己株式取得
4053,ＳＵＮＡＳＴＥＲＩＳＫ,457,16,3.6 ,453.401,68500 ,,,181590 ,0.38 ,0.56 ,,,,0,47,41 ,5.21 ,12.72,9.42,9.42,185,38.01 ,3.3,,2.19%,#DIV/0!,0
4506,住友ファーマ,1458,43.5,3.1 ,1471.3,2988100 ,,,7933445 ,0.38 ,0.56 ,,,,1,330,286 ,3.69 ,8.49,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.81 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,11,3.3 ,341.594,375100 ,,,1023895 ,0.37 ,0.54 ,,,,0,113,98 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
4519,中外製薬,7531,-36,-0.5 ,7567.48,974500 ,,,2670490 ,0.36 ,0.54 ,,,,0,237,204 ,2.27 ,24.78,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.11 ,0
3267,フィル・カンパニー,655,18,2.8 ,649.782,16500 ,,,45715 ,0.36 ,0.54 ,,,,1,123,106 ,4.78 ,5.86,8,8,50.7,19.82 ,0,,3.82%,#DIV/0!,0
8081,カナデン,2557,45,1.8 ,2548.17,19900 ,,,55220 ,0.36 ,0.53 ,,,,0,11,9 ,1.18 ,14.25,3.93,3.93,0.83,24.39 ,73.6,,3.91%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1013,-8,-0.8 ,995.669,382300 ,,,1066560 ,0.36 ,0.53 ,,,,0,42,36 ,0.95 ,10.95,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
5016,ＪＸ金属,3791,-131,-3.3 ,3828.94,9852500 ,,,28295455 ,0.35 ,0.52 ,,,,0,57,49 ,1.00 ,27.73,18.29,18.29,0,#DIV/0!,12.85,,0.53%,23.76 ,0
4259,エクサウィザーズ,1133,65,6.1 ,1122.28,1264300 ,,,3637220 ,0.35 ,0.52 ,,,,0,44,38 ,1.09 ,59.63,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
8136,サンリオ,909.7,-11,-1.2 ,920.154,8278000 ,,,23925880 ,0.35 ,0.51 ,,,,0,340,290 ,2.47 ,21.2,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.85 ,0
479A,ＰＲＯＮＩ,1352,36,2.7 ,1354.66,19400 ,,,56105 ,0.35 ,0.51 ,,,,1,784,669 ,5.25 ,6.66,18.7,18.7,60.9,42.09 ,0,,0.00%,6.64 ,0
6258,平田機工,2823,0,0.0 ,2796.14,180300 ,,,524285 ,0.34 ,0.51 ,,,,0,28,24 ,1.79 ,13.3,8.75,8.75,14.5,-16.35 ,33.4,,2.66%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2909,-16,-0.6 ,2925.38,339600 ,,,1005620 ,0.34 ,0.50 ,,,,0,2,2 ,1.00 ,137.2,0,0,0,17.69 ,2.23,,0.19%,25.82 ,赤字、AIインフラ本命
9790,福井コンピュータＨＬＤＳ,3140,40,1.3 ,3127.3,15200 ,,,45275 ,0.34 ,0.50 ,,,,0,218,185 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,1.22,,2.45%,#DIV/0!,0
6574,コンヴァノ,90,2,2.3 ,90.4495,819000 ,,,2458120 ,0.33 ,0.49 ,,,,0,471,400 ,1.07 ,12.16,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1605,ＩＮＰＥＸ,3697,49,1.3 ,3684.48,2026000 ,,,6086615 ,0.33 ,0.49 ,,,,0,250,212 ,0.93 ,9.54,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.73 ,優良銘柄
2222,寿スピリッツ,2148,13.5,0.6 ,2130.01,191400 ,,,575845 ,0.33 ,0.49 ,,,,0,148,125 ,2.09 ,24.02,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.18 ,優良銘柄
6627,テラプローブ,10600,-10,-0.1 ,10398.3,48200 ,,,145150 ,0.33 ,0.49 ,,,,0,105,89 ,1.00 ,15.55,21.3,21.3,0,#DIV/0!,2008,,1.04%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1587,58,3.8 ,1587.08,23900 ,,,72030 ,0.33 ,0.49 ,,,,0,358,303 ,1.02 ,11.33,25.61,25.61,0,3.85 ,7199,,1.26%,11.72 ,黒転予想
2379,ディップ,1764,27,1.6 ,1763,118600 ,,,359995 ,0.33 ,0.49 ,,,,0,60,51 ,1.08 ,18.66,16.61,16.61,0,18.08 ,4.83,,5.50%,#DIV/0!,0
472A,ミラティブ,445,21,5.0 ,437.664,36600 ,,,111820 ,0.33 ,0.49 ,,,,1,228,193 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
7199,プレミアグループ,1956,75,4.0 ,1950.11,177700 ,,,545805 ,0.33 ,0.48 ,,,,1,247,209 ,2.60 ,11.01,0,0,22.2,9.24 ,5.6,,3.27%,#DIV/0!,0
7013,ＩＨＩ,2619,80,3.2 ,2606.62,7778500 ,,,23972790 ,0.32 ,0.48 ,,,,0,73,62 ,1.00 ,16.82,9.76,9.76,0,#DIV/0!,40.37,,0.88%,18.06 ,0
4373,シンプレクスＨＤ,1095,12,1.1 ,1094.35,343200 ,,,1059375 ,0.32 ,0.48 ,,,,0,153,129 ,2.39 ,19.58,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
4661,オリエンタルランド,2205,21,1.0 ,2212.07,2033000 ,,,6290925 ,0.32 ,0.48 ,,,,0,38,32 ,0.84 ,30.88,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.08 ,0
4272,日本化薬,2065,-1.5,-0.1 ,2064.64,239400 ,,,743370 ,0.32 ,0.48 ,,,,0,28,24 ,1.00 ,13.74,9.75,9.75,0,1.05 ,4.88,,3.20%,#DIV/0!,0
3046,ジンズホールディングス,8040,60,0.8 ,8084.23,82900 ,,,258590 ,0.32 ,0.48 ,,,,0,67,56 ,1.30 ,21.82,11.57,11.57,3.49,11.28 ,3,,1.43%,#DIV/0!,0
6861,キーエンス,78160,-1880,-2.4 ,78097.3,256000 ,,,807830 ,0.32 ,0.47 ,,,,0,87,73 ,1.72 ,40.33,51.91,51.91,10.8,#DIV/0!,1.02,,0.70%,34.59 ,0
6538,ディスラプターズ,235,6,2.6 ,232.279,19700 ,,,62445 ,0.32 ,0.47 ,,,,0,209,176 ,1.11 ,8.02,15.08,15.08,0,22.08 ,437.8,,2.13%,#DIV/0!,0
3003,ヒューリック,1661,29.5,1.8 ,1660.02,1064000 ,,,3379150 ,0.31 ,0.47 ,,,,0,163,137 ,1.18 ,10.42,25.68,25.68,5.92,-55.82 ,10.15,,4.03%,9.77 ,0
6727,ワコム,908,-4,-0.4 ,906.23,222900 ,,,709545 ,0.31 ,0.47 ,,,,0,141,118 ,1.46 ,12.12,12.73,12.73,4.72,22.05 ,10.17,,2.64%,#DIV/0!,0
6125,岡本工作,5200,20,0.4 ,5138.31,20100 ,,,64020 ,0.31 ,0.47 ,,,,0,8,7 ,4.50 ,17.18,6,6,62.1,4.46 ,3861,,3.08%,#DIV/0!,フィジカルAI
3407,旭化成,1789,3,0.2 ,1782.48,1846100 ,,,5931740 ,0.31 ,0.46 ,,,,0,19,16 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.84,,2.46%,12.67 ,ナフサ不足
4674,クレスコ,1526,21,1.4 ,1527.84,42900 ,,,138050 ,0.31 ,0.46 ,,,,0,83,70 ,1.55 ,11.17,11.19,11.19,5.45,29.10 ,170.8,,4.59%,#DIV/0!,0
8783,ａｂｃ,108,-1,-0.9 ,108.331,446100 ,,,1455055 ,0.31 ,0.45 ,,,,1,4854,4060 ,3.93 ,1.02,24.05,24.05,1079,-18.56 ,0,,0.00%,4.77 ,黒転予想
9503,関西電力,2333,1.5,0.1 ,2338.93,1359200 ,,,4482025 ,0.30 ,0.45 ,,,,0,107,89 ,1.00 ,8.38,0,0,0,#DIV/0!,13.26,,3.43%,9.88 ,電力、AI
1941,中電工,4840,10,0.2 ,4853.05,27400 ,,,90540 ,0.30 ,0.45 ,,,,0,39,33 ,1.67 ,12.2,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.28 ,0
4847,インテリジェントウェイブ,951,16,1.7 ,946.751,36500 ,,,120730 ,0.30 ,0.45 ,,,,0,57,48 ,3.16 ,17.54,13.79,13.79,25.2,34.33 ,5.14,,3.89%,#DIV/0!,0
6912,菊水ホールディングス,2103,50,2.4 ,2067.94,3500 ,,,11590 ,0.30 ,0.45 ,,,,0,69,58 ,1.16 ,10.81,14.63,14.63,0,30.05 ,0,,2.81%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1471,30,2.1 ,1467.47,23700 ,,,78770 ,0.30 ,0.45 ,,,,0,51,43 ,4.88 ,15.43,14.78,14.78,90.9,25.80 ,0.74,,2.72%,#DIV/0!,0
6862,ミナトホールディングス,2270,135,6.3 ,2189.2,203200 ,,,676035 ,0.30 ,0.45 ,,,,0,123,103 ,1.00 ,7.85,7.29,7.29,0,#DIV/0!,0,,1.32%,#DIV/0!,0
8058,三菱商事,4884,-12,-0.3 ,4919.84,3545100 ,,,11936275 ,0.30 ,0.44 ,,,,0,8,7 ,3.13 ,16.25,2.21,2.21,37.5,-19.30 ,4.97,,2.56%,17.41 ,0
6194,アトラエ,687,17,2.5 ,683.834,32000 ,,,107990 ,0.30 ,0.44 ,,,,0,65,54 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.46,,4.80%,#DIV/0!,0
4490,ビザスク,611,11,1.8 ,609.199,16100 ,,,54505 ,0.30 ,0.44 ,,,,,#####,#####,#####,7.56,12.76,12.76,0,32.51 ,0,,0.00%,7.56 ,0
3939,カナミックネットワーク,497,16,3.3 ,492.763,59500 ,,,201645 ,0.30 ,0.44 ,,,,1,295,245 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,1.69,,1.81%,17.59 ,0
3788,ＧＭＯグローバルサインＨＤ,1941,35,1.8 ,1920.7,9200 ,,,31640 ,0.29 ,0.43 ,,,,0,18,15 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.23,,3.07%,#DIV/0!,テンバガー候補
4503,アステラス製薬,2165,14.5,0.7 ,2172.88,1941200 ,,,6827405 ,0.28 ,0.42 ,,,,0,113,93 ,1.14 ,12.92,17.79,17.79,2.88,-7.97 ,1.74,,3.70%,12.53 ,0
6758,ソニーグループ,3586,46,1.3 ,3595.89,8210600 ,,,29653970 ,0.28 ,0.41 ,,,,0,51,42 ,1.02 ,18.26,13.01,13.01,0,4.52 ,40.9,,0.98%,16.13 ,黒転
6433,ヒーハイスト,1208,39,3.3 ,1217.17,108300 ,,,411530 ,0.26 ,0.39 ,,,,0,5,4 ,1.00 ,83.88,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,123,2,1.7 ,122.996,301700 ,,,1153780 ,0.26 ,0.39 ,,,,1,774,632 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
6383,ダイフク,6861,25,0.4 ,6845.79,569900 ,,,2187670 ,0.26 ,0.39 ,,,,0,61,50 ,1.00 ,30.14,0,0,0,#DIV/0!,6.06,,1.20%,27.01 ,フィジカルAI
350A,デジタルグリッド,824,33,4.2 ,819.044,198900 ,,,769715 ,0.26 ,0.38 ,,,,0,140,114 ,1.09 ,21.51,37.62,37.62,0,17.08 ,0,,0.00%,21.12 ,0
9337,トリドリ,1707,72,4.4 ,1693.79,11100 ,,,43185 ,0.26 ,0.38 ,,,,0,170,138 ,1.16 ,11.27,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.53 ,0
3556,リネットジャパングループ,798,21,2.7 ,794.412,43200 ,,,169395 ,0.26 ,0.38 ,,,,1,444,361 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2776,,0.00%,9.74 ,0
2488,ＪＴＰ,1376,40,3.0 ,1364.58,10800 ,,,42640 ,0.25 ,0.38 ,,,,0,86,70 ,1.53 ,10.51,10,10,3.26,54.79 ,0,,3.63%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1655,36,2.2 ,1641.38,26900 ,,,106605 ,0.25 ,0.37 ,,,,0,38,31 ,1.03 ,11.25,9.62,9.62,0,6.48 ,4.12,,4.35%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3671,39,1.1 ,3676.13,308300 ,,,1223620 ,0.25 ,0.37 ,,,,0,105,85 ,1.03 ,8.83,15.16,15.16,0,6.25 ,8.83,,3.68%,7.32 ,0
4746,東計電算,4235,60,1.4 ,4207.77,23800 ,,,96570 ,0.25 ,0.37 ,,,,0,132,107 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,9.51,,4.09%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25470,-260,-1.0 ,25172.1,60500 ,,,250830 ,0.24 ,0.36 ,,,,0,144,116 ,1.88 ,34.03,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
368A,北里コーポレーション,1213,5,0.4 ,1213.16,46100 ,,,192950 ,0.24 ,0.35 ,,,,0,417,336 ,1.47 ,11.97,50.69,50.69,2.69,58.38 ,0,,3.38%,12.13 ,0
6947,図研,4660,0,0.0 ,4683.44,14100 ,,,60840 ,0.23 ,0.34 ,,,,0,58,47 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
4183,三井化学,2093,-20,-1.0 ,2088.54,724900 ,,,3151875 ,0.23 ,0.34 ,,,,0,8,6 ,3.75 ,16.81,5.19,5.19,63.5,-26.39 ,10.81,,3.58%,12.56 ,0
4415,ブロードエンタープライズ,1238,51,4.3 ,1221.49,5300 ,,,23260 ,0.23 ,0.34 ,,,,1,290,232 ,3.68 ,11.7,17,17,56.3,######,0,,1.71%,11.70 ,テンバガー候補
4495,アイキューブドシステムズ,1952,47,2.5 ,1947.81,4700 ,,,20630 ,0.23 ,0.34 ,,,,1,230,184 ,3.85 ,13.44,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
3912,モバイルファクトリー,1094,8,0.7 ,1092.79,2400 ,,,10940 ,0.22 ,0.33 ,,,,1,564,450 ,5.17 ,8.66,33.43,33.43,69.6,38.69 ,25.25,,4.66%,10.20 ,0
4931,新日本製薬,1891,31,1.7 ,1882.69,6500 ,,,29815 ,0.22 ,0.32 ,,,,0,69,55 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.51,,3.01%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1001,20,2.0 ,989.51,5100 ,,,24365 ,0.21 ,0.31 ,,,,0,76,60 ,2.28 ,9.34,9.14,9.14,21,-10.80 ,1.59,,1.30%,#DIV/0!,0
2815,アリアケジャパン,5210,40,0.8 ,5233.24,17900 ,,,86025 ,0.21 ,0.31 ,,,,0,37,29 ,1.46 ,17.37,18.21,18.21,2.91,40.49 ,2.32,,5.76%,#DIV/0!,0
6098,リクルートホールディングス,10610,-5,-0.1 ,10733.8,1602000 ,,,7745005 ,0.21 ,0.31 ,,,,1,135,107 ,2.76 ,23.65,16.12,16.12,22.5,21.73 ,1.24,,0.25%,22.81 ,0
4040,南海化学,3910,45,1.2 ,3907.78,3600 ,,,17415 ,0.21 ,0.31 ,,,,0,97,77 ,0.92 ,6.19,10.6,10.6,0,-15.69 ,748,,1.66%,#DIV/0!,0
6176,ブランジスタ,903,17,1.9 ,899.822,15700 ,,,76925 ,0.20 ,0.30 ,,,,1,592,468 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
6031,ＺＥＴＡ,267,7,2.7 ,264.773,27700 ,,,136685 ,0.20 ,0.30 ,,,,1,230,182 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.44,,1.69%,22.56 ,0
4885,室町ケミカル,985,19,2.0 ,979.51,10400 ,,,54790 ,0.19 ,0.28 ,,,,0,95,75 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,41,,2.64%,8.58 ,0
7366,ＬＩＴＡＬＩＣＯ,1516,31,2.1 ,1515.56,49100 ,,,260450 ,0.19 ,0.28 ,,,,0,93,73 ,2.14 ,15.69,12.5,12.5,22.6,-29.22 ,1.02,,0.99%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1247,45,3.7 ,1243.19,8900 ,,,48390 ,0.18 ,0.27 ,,,,1,247,193 ,3.18 ,10.57,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.84 ,0
9467,アルファポリス,1071,8,0.8 ,1075.05,25500 ,,,139465 ,0.18 ,0.27 ,,,,1,186,145 ,2.52 ,10.8,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
6471,日本精工,1178,0.5,0.0 ,1172.78,602900 ,,,3327590 ,0.18 ,0.27 ,,,,0,3,2 ,0.33 ,24.03,4.11,4.11,4.91,11.46 ,34.45,,2.89%,15.48 ,0
8769,アドバンテッジリスクマネ,489,2,0.4 ,486.181,9400 ,,,53155 ,0.18 ,0.26 ,,,,1,123,96 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,81.8,,3.89%,#DIV/0!,0
8798,アドバンスクリエイト,140,1,0.7 ,138.743,41200 ,,,236850 ,0.17 ,0.26 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
6276,シリウスビジョン,298,17,6.1 ,289.862,34000 ,,,196930 ,0.17 ,0.26 ,,,,0,456,354 ,1.16 ,2.67,8.02,8.02,0,31.78 ,0,,0.00%,3.28 ,黒転予想
5621,ヒューマンテクノロジーズ,1425,15,1.1 ,1427.64,15400 ,,,90285 ,0.17 ,0.25 ,,,,0,153,119 ,1.87 ,12.31,17.94,17.94,8.82,34.61 ,0,,2.46%,12.28 ,0
7800,アミファ,927,22,2.4 ,911.235,6800 ,,,40455 ,0.17 ,0.25 ,,,,1,212,164 ,4.53 ,4.38,6.89,6.89,228,9.29 ,0,,3.24%,#DIV/0!,0
7628,オーハシテクニカ,1072,2,0.2 ,1073.29,4900 ,,,30245 ,0.16 ,0.24 ,,,,0,10,8 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1891,53,2.9 ,1884.26,584600 ,,,4108840 ,0.14 ,0.21 ,,,,0,81,62 ,1.93 ,25.69,13.92,13.92,11.5,17.55 ,1.29,,1.96%,25.93 ,0
1967,ヤマト,2104,43,2.1 ,2086.57,5600 ,,,48785 ,0.11 ,0.17 ,,,,0,44,33 ,2.00 ,10.95,9.65,9.65,12.6,17.14 ,2.37,,3.66%,11.81 ,0
