コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6840,ＡＫＩＢＡホールディングス,828,40,5.1 ,794.726,279800 ,,,915230 ,0.31 ,0.79 ,,,,0,52,49 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
247A,ＡＩロボティクス,681,-10,-1.5 ,672.298,560800 ,,,1834560 ,0.31 ,0.79 ,,,,0,1170,1096 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6535,アイモバイル,502,-5,-1.0 ,505.711,124500 ,,,407345 ,0.31 ,0.79 ,,,,0,211,198 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
8830,住友不動産,3618,-67,-1.8 ,3661.39,1396400 ,,,4572215 ,0.31 ,0.79 ,,,,0,90,84 ,1.18 ,14.98,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.88 ,#####
8410,セブン銀行,282.5,-4.9,-1.7 ,283.873,1630600 ,,,5352485 ,0.30 ,0.79 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
7320,Ｓｏｌｖｖｙ,1404,2,0.1 ,1400.4,19300 ,,,64305 ,0.30 ,0.78 ,,,,0,406,379 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
3393,スターティアホールディングス,2871,-25,-0.9 ,2870.94,11400 ,,,38205 ,0.30 ,0.77 ,,,,0,167,156 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
3661,エムアップホールディングス,661,-17,-2.5 ,666.208,334900 ,,,1125770 ,0.30 ,0.77 ,,,,0,239,222 ,1.81 ,12.76,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.26 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.77 ,,,,1,247,230 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
7203,トヨタ自動車,2855,-48,-1.7 ,2864.76,7642900 ,,,25865840 ,0.30 ,0.76 ,,,,0,28,26 ,1.18 ,11.26,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.96 
9432,ＮＴＴ,146.4,-0.2,-0.1 ,146.722,73843400 ,,,250705760 ,0.29 ,0.76 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.24 ,#####
8604,野村ホールディングス,1400,-14,-1.0 ,1387.36,3230900 ,,,11006775 ,0.29 ,0.76 ,,,,0,69,64 ,1.00 ,10.88,15,15,0,#DIV/0!,34.5,,3.71%,11.65 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.789,173200 ,,,590455 ,0.29 ,0.76 ,,,,0,245,227 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3603.06,28400 ,,,97770 ,0.29 ,0.75 ,,,,0,32,30 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
3407,旭化成,1745,-20,-1.1 ,1742.53,1531700 ,,,5338515 ,0.29 ,0.74 ,,,,0,20,18 ,1.00 ,14.74,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.212,205600 ,,,717895 ,0.29 ,0.74 ,,,,0,51,47 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
7800,アミファ,840,-11,-1.3 ,843.161,5600 ,,,19890 ,0.28 ,0.73 ,,,,1,234,215 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
4704,トレンドマイクロ,5691,-174,-3.0 ,5718.01,321900 ,,,1153365 ,0.28 ,0.72 ,,,,0,138,126 ,1.88 ,19.85,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.25 ,#####
3741,セック,3190,-35,-1.1 ,3171.37,49400 ,,,177380 ,0.28 ,0.72 ,,,,0,64,59 ,1.33 ,20.6,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
4183,三井化学,2120,-66,-3.0 ,2135.35,670300 ,,,2416185 ,0.28 ,0.72 ,,,,0,8,7 ,3.75 ,17.02,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.72 ,#####
6702,富士通,3294,34,1.0 ,3289.16,2610700 ,,,9447440 ,0.28 ,0.71 ,,,,0,49,45 ,1.06 ,18.43,11.82,11.82,0,13.25 ,37.97,,1.67%,16.77 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1217.17,168100 ,,,613000 ,0.27 ,0.71 ,,,,0,86,78 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1019,20,2.0 ,1029.01,67700 ,,,248415 ,0.27 ,0.70 ,,,,0,6,5 ,1.00 ,70.76,0,0,0,#DIV/0!,0,,0.20%,#####,#####
9343,アイビス,766,-9,-1.2 ,767.742,19800 ,,,72890 ,0.27 ,0.70 ,,,,1,333,303 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
1540,純金上場信託,20660,-5,0.0 ,20705.2,126703 ,,,475256 ,0.27 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.79,229900 ,,,863570 ,0.27 ,0.69 ,,,,1,774,701 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,948.474,293000 ,,,1102605 ,0.27 ,0.69 ,,,,0,176,159 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
6101,ツガミ,7210,70,1.0 ,7146.73,131300 ,,,495795 ,0.26 ,0.68 ,,,,0,259,234 ,1.22 ,14.26,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.36 ,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.79,11100 ,,,42055 ,0.26 ,0.68 ,,,,0,88,80 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
4980,デクセリアルズ,4400,115,2.7 ,4368.82,893400 ,,,3392635 ,0.26 ,0.68 ,,,,0,147,133 ,1.05 ,26.79,31.3,31.3,0,10.12 ,15.07,,1.45%,23.34 ,#####
6436,アマノ,3550,-27,-0.8 ,3561.24,57000 ,,,217705 ,0.26 ,0.68 ,,,,0,74,67 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
8058,三菱商事,4634,-94,-2.0 ,4670.25,2833600 ,,,10940625 ,0.26 ,0.67 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,#####
4776,サイボウズ,2331,-28,-1.2 ,2334.8,126500 ,,,496175 ,0.25 ,0.66 ,,,,1,362,325 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
9416,ビジョン,1013,-9,-0.9 ,1013.68,107100 ,,,422090 ,0.25 ,0.66 ,,,,0,226,203 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
5592,くすりの窓口,2552,57,2.3 ,2513.57,18000 ,,,71005 ,0.25 ,0.65 ,,,,0,314,281 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
4026,神島化学,1615,24,1.5 ,1603.87,29700 ,,,117720 ,0.25 ,0.65 ,,,,0,74,66 ,1.57 ,7.93,8.66,8.66,11.9,-24.36 ,14.88,,3.03%,9.33 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1050.14,41600 ,,,164925 ,0.25 ,0.65 ,,,,0,102,91 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3844,コムチュア,1265,-15,-1.2 ,1268.51,62600 ,,,249355 ,0.25 ,0.65 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
1941,中電工,5290,-60,-1.1 ,5291.38,25400 ,,,101320 ,0.25 ,0.65 ,,,,0,35,31 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
6194,アトラエ,698,-3,-0.4 ,696.735,22300 ,,,89025 ,0.25 ,0.65 ,,,,0,64,57 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
9503,関西電力,2302,-66,-2.8 ,2325.8,1076000 ,,,4336785 ,0.25 ,0.64 ,,,,0,108,96 ,1.00 ,8.26,0,0,0,#DIV/0!,11.55,,3.48%,9.75 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,826.823,16400 ,,,66835 ,0.25 ,0.63 ,,,,0,72,64 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,819.567,6700 ,,,27500 ,0.24 ,0.63 ,,,,0,99,88 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
4063,信越化学,7468,-96,-1.3 ,7508.34,1950600 ,,,8027975 ,0.24 ,0.63 ,,,,0,54,48 ,1.07 ,27.73,26.46,26.46,0,15.30 ,7.08,,1.42%,23.78 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.63 ,,,,0,156,138 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,706,0,0.0 ,705.164,7300 ,,,30425 ,0.24 ,0.62 ,,,,1,446,395 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
3083,スターシーズ,990,5,0.5 ,978.789,31800 ,,,133500 ,0.24 ,0.62 ,,,,0,22,19 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
4931,新日本製薬,1927,-12,-0.6 ,1934,5400 ,,,23065 ,0.23 ,0.60 ,,,,0,68,60 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2712,36500 ,,,155945 ,0.23 ,0.60 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.254,11400 ,,,48845 ,0.23 ,0.60 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
3923,ラクス,901.8,-1.7,-0.2 ,901.267,851900 ,,,3704390 ,0.23 ,0.59 ,,,,1,1020,896 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.125,7200 ,,,31325 ,0.23 ,0.59 ,,,,1,130,114 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4503,アステラス製薬,2140,-12.5,-0.6 ,2143.9,1597800 ,,,6972575 ,0.23 ,0.59 ,,,,0,114,100 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,#####
2379,ディップ,1757,-7,-0.4 ,1758.48,68000 ,,,302490 ,0.22 ,0.58 ,,,,0,60,52 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1905.7,6900 ,,,30755 ,0.22 ,0.58 ,,,,0,19,17 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
8057,内田洋行,1949,-8,-0.4 ,1947.94,44400 ,,,198170 ,0.22 ,0.58 ,,,,0,186,162 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
9433,ＫＤＤＩ,2700,-18.5,-0.7 ,2693.67,2142300 ,,,9570055 ,0.22 ,0.58 ,,,,0,93,81 ,0.88 ,14.05,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
3132,マクニカホールディングス,3267,-71,-2.1 ,3285.31,189100 ,,,844760 ,0.22 ,0.58 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
9554,ＡＶｉＣ,1573,32,2.1 ,1566.2,10600 ,,,47905 ,0.22 ,0.57 ,,,,0,222,193 ,1.00 ,12.98,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2509,-37,-1.5 ,2518.5,1812800 ,,,8240495 ,0.22 ,0.57 ,,,,0,89,77 ,1.00 ,17.55,0,0,0,#DIV/0!,41.7,,3.99%,13.71 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,523.417,134700 ,,,617290 ,0.22 ,0.56 ,,,,0,432,375 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.362,28200 ,,,130210 ,0.22 ,0.56 ,,,,0,51,44 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
3905,データセクション,4925,80,1.7 ,4810.32,930900 ,,,4314600 ,0.22 ,0.56 ,,,,0,74,64 ,4.34 ,28.45,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.06 ,#####
5285,ヤマックス,1234,-24,-1.9 ,1243.61,10900 ,,,50535 ,0.22 ,0.56 ,,,,0,183,159 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
7373,アイドマ・ホールディングス,1154,22,1.9 ,1139.9,20200 ,,,93685 ,0.22 ,0.56 ,,,,0,354,307 ,1.00 ,7.97,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
3915,テラスカイ,2504,104,4.3 ,2487.94,247200 ,,,1146840 ,0.22 ,0.56 ,,,,0,14,12 ,3.93 ,21.13,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.88 ,#####
3679,じげん,379,-4,-1.0 ,379.429,66200 ,,,307145 ,0.22 ,0.56 ,,,,0,238,206 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1153.12,20900 ,,,97180 ,0.22 ,0.56 ,,,,0,859,744 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
4661,オリエンタルランド,2286,22.5,1.0 ,2275.43,1322000 ,,,6150370 ,0.21 ,0.56 ,,,,0,37,32 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.18 ,#####
4259,エクサウィザーズ,954,-25,-2.6 ,951.777,641700 ,,,3029060 ,0.21 ,0.55 ,,,,0,52,45 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6908,イリソ電子工業,3025,15,0.5 ,3014.66,33200 ,,,156865 ,0.21 ,0.55 ,,,,0,24,21 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.29,12400 ,,,59060 ,0.21 ,0.54 ,,,,0,179,154 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
3696,セレス,1800,-45,-2.4 ,1807.1,39400 ,,,188035 ,0.21 ,0.54 ,,,,0,38,33 ,1.05 ,12.64,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1612,15,0.9 ,1609.85,34300 ,,,164305 ,0.21 ,0.54 ,,,,0,88,76 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.516,6400 ,,,30820 ,0.21 ,0.54 ,,,,0,472,406 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
6258,平田機工,2883,24,0.8 ,2869.1,94600 ,,,463320 ,0.20 ,0.53 ,,,,0,27,23 ,1.81 ,13.58,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.617,240800 ,,,1193645 ,0.20 ,0.52 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.617,240800 ,,,1193645 ,0.20 ,0.52 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.53,30900 ,,,153675 ,0.20 ,0.52 ,,,,0,170,145 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
6471,日本精工,1194,-12,-1.0 ,1199.02,477000 ,,,2374720 ,0.20 ,0.52 ,,,,0,3,3 ,1.33 ,24.36,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.70 ,#####
4369,トリケミカル,3770,-30,-0.8 ,3761.26,180300 ,,,913710 ,0.20 ,0.51 ,,,,0,63,54 ,1.00 ,24.49,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.69 ,#####
2216,カンロ,1101,-3,-0.3 ,1111.66,16500 ,,,84200 ,0.20 ,0.51 ,,,,0,91,78 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.64 ,#####
4490,ビザスク,585,-3,-0.5 ,584.612,12900 ,,,65890 ,0.20 ,0.51 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
2488,ＪＴＰ,1308,-6,-0.5 ,1302.78,7400 ,,,38530 ,0.19 ,0.50 ,,,,0,91,77 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#####,#####
8473,ＳＢＩホールディングス,2961,12,0.4 ,2941,673500 ,,,3590240 ,0.19 ,0.48 ,,,,1,651,550 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
4272,日本化薬,2090,-40,-1.9 ,2100.65,118700 ,,,636290 ,0.19 ,0.48 ,,,,0,28,24 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
6804,ホシデン,2730,-34,-1.2 ,2735.38,46800 ,,,250975 ,0.19 ,0.48 ,,,,0,86,73 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9552,クオンツ総研ホールディンク,1041,-23,-2.2 ,1029.36,180800 ,,,983755 ,0.18 ,0.47 ,,,,1,419,353 ,3.73 ,16.04,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.09 ,#####
3496,アズーム,4250,15,0.4 ,4251.18,16500 ,,,90010 ,0.18 ,0.47 ,,,,1,131,110 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
2897,日清食品ＨＤ,2721,-6,-0.2 ,2715.98,227800 ,,,1254200 ,0.18 ,0.47 ,,,,0,21,18 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.669,105000 ,,,582660 ,0.18 ,0.47 ,,,,0,626,526 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.669,105000 ,,,582660 ,0.18 ,0.47 ,,,,0,626,526 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4543,テルモ,2212,-25.5,-1.1 ,2214.68,1264800 ,,,7034755 ,0.18 ,0.46 ,,,,0,53,44 ,1.00 ,19.72,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6364,ＡＩＲＭＡＮ,1755,-2,-0.1 ,1749.81,11600 ,,,65685 ,0.18 ,0.46 ,,,,0,35,29 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.45 ,,,,1,130,109 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.45 ,,,,0,158,132 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7740,タムロン,1034,9,0.9 ,1029.35,67300 ,,,401750 ,0.17 ,0.43 ,,,,0,133,110 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.43 ,,,,1,273,226 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
7047,ポート,2045,-15,-0.7 ,2041.77,37300 ,,,224910 ,0.17 ,0.43 ,,,,1,268,222 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2878,242800 ,,,1473670 ,0.16 ,0.43 ,,,,1,5825,4821 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6098,リクルートホールディングス,10680,-40,-0.4 ,10627.4,1068900 ,,,6552190 ,0.16 ,0.42 ,,,,1,134,111 ,2.76 ,23.81,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.96 ,#####
8303,ＳＢＩ新生銀行,1498,6,0.4 ,1487.26,1227300 ,,,7554495 ,0.16 ,0.42 ,,,,0,55,45 ,1.00 ,13.98,0,0,0,#DIV/0!,97.68,,2.80%,12.35 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2654,-21,-0.8 ,2676.44,77100 ,,,478470 ,0.16 ,0.42 ,,,,0,28,23 ,1.00 ,24.19,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.03 ,#####
3962,チェンジホールディングス,934,-8,-0.9 ,939.3,58600 ,,,365760 ,0.16 ,0.41 ,,,,0,170,140 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.31 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.19,16700 ,,,104450 ,0.16 ,0.41 ,,,,0,178,147 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
6866,日置電機,12340,-40,-0.3 ,12405.9,12200 ,,,77805 ,0.16 ,0.40 ,,,,0,70,58 ,2.00 ,22.05,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.04 ,#####
2222,寿スピリッツ,2296,-39.5,-1.7 ,2314.65,106900 ,,,684245 ,0.16 ,0.40 ,,,,0,136,112 ,2.02 ,25.68,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.76 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.40 ,,,,0,102,84 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
6727,ワコム,854,-11,-1.3 ,858.814,104700 ,,,682745 ,0.15 ,0.40 ,,,,0,150,123 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3003,ヒューリック,1714,-26,-1.5 ,1724.29,568800 ,,,3741455 ,0.15 ,0.39 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.08 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.254,23600 ,,,155425 ,0.15 ,0.39 ,,,,1,302,247 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6125,岡本工作,5220,-60,-1.1 ,5215.07,7500 ,,,52140 ,0.14 ,0.37 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,473.461,542800 ,,,4019055 ,0.14 ,0.35 ,,,,0,65,52 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.19,16700 ,,,125010 ,0.13 ,0.35 ,,,,0,178,143 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
3984,ユーザーローカル,1773,-2,-0.1 ,1773.65,18000 ,,,135220 ,0.13 ,0.34 ,,,,0,219,176 ,1.83 ,16.98,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.81 ,#####
368A,北里コーポレーション,1183,17,1.5 ,1177.04,19700 ,,,151545 ,0.13 ,0.34 ,,,,0,428,343 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
2148,アイティメディア,1168,3,0.3 ,1164.42,9100 ,,,73260 ,0.12 ,0.32 ,,,,0,105,84 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.032,300000 ,,,2556890 ,0.12 ,0.30 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6562,ジーニー,907,3,0.3 ,900.818,6600 ,,,58330 ,0.11 ,0.29 ,,,,0,230,181 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.92 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3568.17,12600 ,,,111580 ,0.11 ,0.29 ,,,,1,195,154 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,979.727,5500 ,,,49815 ,0.11 ,0.29 ,,,,0,465,365 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.28 ,,,,0,68,53 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.808,2600 ,,,24945 ,0.10 ,0.27 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.27 ,,,,0,65,51 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
5621,ヒューマンテクノロジーズ,1308,-20,-1.5 ,1313.16,6100 ,,,63360 ,0.10 ,0.25 ,,,,0,167,129 ,1.86 ,11.3,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,956.321,5600 ,,,59570 ,0.09 ,0.24 ,,,,0,166,128 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
7719,東京衡機,397,6,1.5 ,394.255,18800 ,,,236680 ,0.08 ,0.21 ,,,,0,37,28 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
